Edad;Sexo;Medida;Valor;
De 45 a 49 años;Hombres;% pirámide;4,052861918053689;
De 45 a 49 años;Mujeres;Confirmados PDIA;26426;
De 45 a 49 años;Mujeres;% pirámide;4,553223749956925;
De 40 a 44 años;Hombres;Confirmados PDIA;23107;
De 40 a 44 años;Hombres;% pirámide;3,9813570419380406;
De 40 a 44 años;Mujeres;Confirmados PDIA;26296;
De 40 a 44 años;Mujeres;% pirámide;4,530824632137565;
De 35 a 39 años;Hombres;Confirmados PDIA;20397;
De 35 a 39 años;Hombres;% pirámide;3,514421585857542;
De 35 a 39 años;Mujeres;Confirmados PDIA;23137;
De 35 a 39 años;Mujeres;% pirámide;3,9865260691271236;
De 30 a 34 años;Hombres;Confirmados PDIA;18942;
De 30 a 34 años;Hombres;% pirámide;3,263723767187016;
De 30 a 34 años;Mujeres;Confirmados PDIA;21762;
De 30 a 34 años;Mujeres;% pirámide;3,7496123229608185;
De 25 a 29 años;Hombres;Confirmados PDIA;19436;
De 25 a 29 años;Hombres;% pirámide;3,348840414900582;
De 25 a 29 años;Mujeres;Confirmados PDIA;21651;
De 25 a 29 años;Mujeres;% pirámide;3,730486922361212;
De 20 a 24 años;Hombres;Confirmados PDIA;18989;
De 20 a 24 años;Hombres;% pirámide;3,2718219097832457;
De 20 a 24 años;Mujeres;Confirmados PDIA;20799;
De 20 a 24 años;Mujeres;% pirámide;3,583686550191254;
De 15 a 19 años;Hombres;Confirmados PDIA;19019;
De 15 a 19 años;Hombres;% pirámide;3,2769909369723287;
De 15 a 19 años;Mujeres;Confirmados PDIA;19739;
De 15 a 19 años;Mujeres;% pirámide;3,4010475895103207;
De 10 a 14 años;Hombres;Confirmados PDIA;16638;
De 10 a 14 años;Hombres;% pirámide;2,86674247906544;
De 10 a 14 años;Mujeres;Confirmados PDIA;16097;
De 10 a 14 años;Mujeres;% pirámide;2,773527688755643;
De 5 a 9 años;Hombres;Confirmados PDIA;11962;
De 5 a 9 años;Hombres;% pirámide;2,061063441193701;
De 5 a 9 años;Mujeres;Confirmados PDIA;11916;
De 5 a 9 años;Mujeres;% pirámide;2,0531375995037733;
De 0 a 4 años;Hombres;Confirmados PDIA;8795;
De 0 a 4 años;Hombres;% pirámide;1,515386470932837;
De 0 a 4 años;Mujeres;Confirmados PDIA;8415;
De 0 a 4 años;Mujeres;% pirámide;1,4499121265377855;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
