Edad;Sexo;Medida;Valor;
De 55 a 59 años;Mujeres;Confirmados PDIA;46851;
De 55 a 59 años;Mujeres;% pirámide;3,3175331958669445;
De 50 a 54 años;Hombres;Confirmados PDIA;48414;
De 50 a 54 años;Hombres;% pirámide;3,4282096891144747;
De 50 a 54 años;Mujeres;Confirmados PDIA;56868;
De 50 a 54 años;Mujeres;% pirámide;4,026839934741231;
De 45 a 49 años;Hombres;Confirmados PDIA;55867;
De 45 a 49 años;Hombres;% pirámide;3,9559588280612705;
De 45 a 49 años;Mujeres;Confirmados PDIA;65962;
De 45 a 49 años;Mujeres;% pirámide;4,670788770053476;
De 40 a 44 años;Hombres;Confirmados PDIA;58103;
De 40 a 44 años;Hombres;% pirámide;4,114290650774948;
De 40 a 44 años;Mujeres;Confirmados PDIA;69855;
De 40 a 44 años;Mujeres;% pirámide;4,946453253874739;
De 35 a 39 años;Hombres;Confirmados PDIA;51643;
De 35 a 39 años;Hombres;% pirámide;3,6568561361370433;
De 35 a 39 años;Mujeres;Confirmados PDIA;63438;
De 35 a 39 años;Mujeres;% pirámide;4,492063581981329;
De 30 a 34 años;Hombres;Confirmados PDIA;49594;
De 30 a 34 años;Hombres;% pirámide;3,5117658388470954;
De 30 a 34 años;Mujeres;Confirmados PDIA;59589;
De 30 a 34 años;Mujeres;% pirámide;4,2195147512009425;
De 25 a 29 años;Hombres;Confirmados PDIA;50399;
De 25 a 29 años;Hombres;% pirámide;3,5687681274358742;
De 25 a 29 años;Mujeres;Confirmados PDIA;58251;
De 25 a 29 años;Mujeres;% pirámide;4,124770574639717;
De 20 a 24 años;Hombres;Confirmados PDIA;48837;
De 20 a 24 años;Hombres;% pirámide;3,4581624444847274;
De 20 a 24 años;Mujeres;Confirmados PDIA;55228;
De 20 a 24 años;Mujeres;% pirámide;3,9107110486721655;
De 15 a 19 años;Hombres;Confirmados PDIA;47794;
De 15 a 19 años;Hombres;% pirámide;3,3843073053566575;
De 15 a 19 años;Mujeres;Confirmados PDIA;52858;
De 15 a 19 años;Mujeres;% pirámide;3,742890646243089;
De 10 a 14 años;Hombres;Confirmados PDIA;40942;
De 10 a 14 años;Hombres;% pirámide;2,899115154536391;
De 10 a 14 años;Mujeres;Confirmados PDIA;39571;
De 10 a 14 años;Mujeres;% pirámide;2,802034238194507;
De 5 a 9 años;Hombres;Confirmados PDIA;34452;
De 5 a 9 años;Hombres;% pirámide;2,439556331006979;
De 5 a 9 años;Mujeres;Confirmados PDIA;33119;
De 5 a 9 años;Mujeres;% pirámide;2,345166205927671;
De 0 a 4 años;Hombres;Confirmados PDIA;24864;
De 0 a 4 años;Hombres;% pirámide;1,7606272092812472;
De 0 a 4 años;Mujeres;Confirmados PDIA;23311;
De 0 a 4 años;Mujeres;% pirámide;1,6506588189975528;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
