Edad;Sexo;Medida;Valor;
De 10 a 14 años;Mujeres;Confirmados PDIA;38002;
De 10 a 14 años;Mujeres;% pirámide;2,86285750876704;
De 5 a 9 años;Hombres;Confirmados PDIA;33139;
De 5 a 9 años;Hombres;% pirámide;2,4965063676393595;
De 5 a 9 años;Mujeres;Confirmados PDIA;31991;
De 5 a 9 años;Mujeres;% pirámide;2,410022487315572;
De 0 a 4 años;Hombres;Confirmados PDIA;23820;
De 0 a 4 años;Hombres;% pirámide;1,7944651823280584;
De 0 a 4 años;Mujeres;Confirmados PDIA;22286;
De 0 a 4 años;Mujeres;% pirámide;1,678902227261256;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
