Edad;Sexo;Medida;Valor;
De 60 a 64 años;Mujeres;Confirmados PDIA;33460;
De 60 a 64 años;Mujeres;% pirámide;2,4052112431046058;
De 55 a 59 años;Hombres;Confirmados PDIA;39967;
De 55 a 59 años;Hombres;% pirámide;2,872955103202683;
De 55 a 59 años;Mujeres;Confirmados PDIA;46012;
De 55 a 59 años;Mujeres;% pirámide;3,3074889335842537;
De 50 a 54 años;Hombres;Confirmados PDIA;47710;
De 50 a 54 años;Hombres;% pirámide;3,429546575269598;
De 50 a 54 años;Mujeres;Confirmados PDIA;55870;
De 50 a 54 años;Mujeres;% pirámide;4,016113333898814;
De 45 a 49 años;Hombres;Confirmados PDIA;55056;
De 45 a 49 años;Hombres;% pirámide;3,957600424398302;
De 45 a 49 años;Mujeres;Confirmados PDIA;64668;
De 45 a 49 años;Mujeres;% pirámide;4,648541562136541;
De 40 a 44 años;Hombres;Confirmados PDIA;57161;
De 40 a 44 años;Hombres;% pirámide;4,108914520833903;
De 40 a 44 años;Mujeres;Confirmados PDIA;68578;
De 40 a 44 años;Mujeres;% pirámide;4,9296048006463735;
De 35 a 39 años;Hombres;Confirmados PDIA;50806;
De 35 a 39 años;Hombres;% pirámide;3,652096904278918;
De 35 a 39 años;Mujeres;Confirmados PDIA;62229;
De 35 a 39 años;Mujeres;% pirámide;4,473218483178617;
De 30 a 34 años;Hombres;Confirmados PDIA;48867;
De 30 a 34 años;Hombres;% pirámide;3,5127154159232745;
De 30 a 34 años;Mujeres;Confirmados PDIA;58576;
De 30 a 34 años;Mujeres;% pirámide;4,210629222238356;
De 25 a 29 años;Hombres;Confirmados PDIA;49887;
De 25 a 29 años;Hombres;% pirámide;3,586036260751927;
De 25 a 29 años;Mujeres;Confirmados PDIA;57494;
De 25 a 29 años;Mujeres;% pirámide;4,132851620175021;
De 20 a 24 años;Hombres;Confirmados PDIA;48582;
De 20 a 24 años;Hombres;% pirámide;3,492228709279975;
De 20 a 24 años;Mujeres;Confirmados PDIA;54751;
De 20 a 24 años;Mujeres;% pirámide;3,935676054130911;
De 15 a 19 años;Hombres;Confirmados PDIA;47454;
De 15 a 19 años;Hombres;% pirámide;3,41114448088123;
De 15 a 19 años;Mujeres;Confirmados PDIA;52483;
De 15 a 19 años;Mujeres;% pirámide;3,772644999158967;
De 10 a 14 años;Hombres;Confirmados PDIA;40591;
De 10 a 14 años;Hombres;% pirámide;2,917810208274329;
De 10 a 14 años;Mujeres;Confirmados PDIA;39266;
De 10 a 14 años;Mujeres;% pirámide;2,822564993178286;
De 5 a 9 años;Hombres;Confirmados PDIA;34239;
De 5 a 9 años;Hombres;% pirámide;2,4612082412629586;
De 5 a 9 años;Mujeres;Confirmados PDIA;32947;
De 5 a 9 años;Mujeres;% pirámide;2,3683351711466663;
De 0 a 4 años;Hombres;Confirmados PDIA;24617;
De 0 a 4 años;Hombres;% pirámide;1,7695482717126743;
De 0 a 4 años;Mujeres;Confirmados PDIA;23084;
De 0 a 4 años;Mujeres;% pirámide;1,6593513549260825;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
