Edad;Sexo;Medida;Valor;
De 40 a 44 años;Hombres;% pirámide;4,11640816732431;
De 40 a 44 años;Mujeres;Confirmados PDIA;69594;
De 40 a 44 años;Mujeres;% pirámide;4,943440320214802;
De 35 a 39 años;Hombres;Confirmados PDIA;51517;
De 35 a 39 años;Hombres;% pirámide;3,65938464489045;
De 35 a 39 años;Mujeres;Confirmados PDIA;63216;
De 35 a 39 años;Mujeres;% pirámide;4,490394621414187;
De 30 a 34 años;Hombres;Confirmados PDIA;49479;
De 30 a 34 años;Hombres;% pirámide;3,5146202776662965;
De 30 a 34 años;Mujeres;Confirmados PDIA;59410;
De 30 a 34 años;Mujeres;% pirámide;4,220044679483309;
De 25 a 29 años;Hombres;Confirmados PDIA;50312;
De 25 a 29 años;Hombres;% pirámide;3,5737904042108104;
De 25 a 29 años;Mujeres;Confirmados PDIA;58096;
De 25 a 29 años;Mujeres;% pirámide;4,1267078892318185;
De 20 a 24 años;Hombres;Confirmados PDIA;48786;
De 20 a 24 años;Hombres;% pirámide;3,4653947102048934;
De 20 a 24 años;Mujeres;Confirmados PDIA;55131;
De 20 a 24 años;Mujeres;% pirámide;3,91609633436449;
De 15 a 19 años;Hombres;Confirmados PDIA;47733;
De 15 a 19 años;Hombres;% pirámide;3,3905974193869177;
De 15 a 19 años;Mujeres;Confirmados PDIA;52791;
De 15 a 19 años;Mujeres;% pirámide;3,7498801325467657;
De 10 a 14 años;Hombres;Confirmados PDIA;40879;
De 10 a 14 años;Hombres;% pirámide;2,903740219703723;
De 10 a 14 años;Mujeres;Confirmados PDIA;39528;
De 10 a 14 años;Mujeres;% pirámide;2,807775224551696;
De 5 a 9 años;Hombres;Confirmados PDIA;34397;
De 5 a 9 años;Hombres;% pirámide;2,4433071341556536;
De 5 a 9 años;Mujeres;Confirmados PDIA;33089;
De 5 a 9 años;Mujeres;% pirámide;2,350396539293439;
De 0 a 4 años;Hombres;Confirmados PDIA;24820;
De 0 a 4 años;Hombres;% pirámide;1,7630282603059373;
De 0 a 4 años;Mujeres;Confirmados PDIA;23268;
De 0 a 4 años;Mujeres;% pirámide;1,6527857196131566;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
