Edad;Sexo;Medida;Valor;
De 40 a 44 años;Hombres;Confirmados PDIA;16845;
De 40 a 44 años;Hombres;% pirámide;3,9212354277626726;
De 40 a 44 años;Mujeres;Confirmados PDIA;19268;
De 40 a 44 años;Mujeres;% pirámide;4,485269469998883;
De 35 a 39 años;Hombres;Confirmados PDIA;15017;
De 35 a 39 años;Hombres;% pirámide;3,495707475138739;
De 35 a 39 años;Mujeres;Confirmados PDIA;17127;
De 35 a 39 años;Mujeres;% pirámide;3,986880330738575;
De 30 a 34 años;Hombres;Confirmados PDIA;14085;
De 30 a 34 años;Hombres;% pirámide;3,278753398636821;
De 30 a 34 años;Mujeres;Confirmados PDIA;16382;
De 30 a 34 años;Mujeres;% pirámide;3,8134567395433723;
De 25 a 29 años;Hombres;Confirmados PDIA;14571;
De 25 a 29 años;Hombres;% pirámide;3,3918861037655033;
De 25 a 29 años;Mujeres;Confirmados PDIA;16489;
De 25 a 29 años;Mujeres;% pirámide;3,8383645573391934;
De 20 a 24 años;Hombres;Confirmados PDIA;13680;
De 20 a 24 años;Hombres;% pirámide;3,184476144362919;
De 20 a 24 años;Mujeres;Confirmados PDIA;15249;
De 20 a 24 años;Mujeres;% pirámide;3,549713210920332;
De 15 a 19 años;Hombres;Confirmados PDIA;13309;
De 15 a 19 años;Hombres;% pirámide;3,0981135237811466;
De 15 a 19 años;Mujeres;Confirmados PDIA;13708;
De 15 a 19 años;Mujeres;% pirámide;3,1909940779917316;
De 10 a 14 años;Hombres;Confirmados PDIA;11564;
De 10 a 14 años;Hombres;% pirámide;2,6919065886997653;
De 10 a 14 años;Mujeres;Confirmados PDIA;11301;
De 10 a 14 años;Mujeres;% pirámide;2,6306845692577006;
De 5 a 9 años;Hombres;Confirmados PDIA;8223;
De 5 a 9 años;Hombres;% pirámide;1,9141774367760438;
De 5 a 9 años;Mujeres;Confirmados PDIA;8170;
De 5 a 9 años;Mujeres;% pirámide;1,9018399195500764;
De 0 a 4 años;Hombres;Confirmados PDIA;5906;
De 0 a 4 años;Hombres;% pirámide;1,3748184289917686;
De 0 a 4 años;Mujeres;Confirmados PDIA;5699;
De 0 a 4 años;Mujeres;% pirámide;1,3266322768073298;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
