Edad;Sexo;Medida;Valor;
De 55 a 59 años;Mujeres;Confirmados PDIA;22703;
De 55 a 59 años;Mujeres;% pirámide;3,4715712824308187;
De 50 a 54 años;Hombres;Confirmados PDIA;23961;
De 50 a 54 años;Hombres;% pirámide;3,6639351406565144;
De 50 a 54 años;Mujeres;Confirmados PDIA;26944;
De 50 a 54 años;Mujeres;% pirámide;4,12007296981967;
De 45 a 49 años;Hombres;Confirmados PDIA;25888;
De 45 a 49 años;Hombres;% pirámide;3,958597425871869;
De 45 a 49 años;Mujeres;Confirmados PDIA;29029;
De 45 a 49 años;Mujeres;% pirámide;4,438895421648427;
De 40 a 44 años;Hombres;Confirmados PDIA;26026;
De 40 a 44 años;Hombres;% pirámide;3,9796993435468657;
De 40 a 44 años;Mujeres;Confirmados PDIA;29372;
De 40 a 44 años;Mujeres;% pirámide;4,4913443909420785;
De 35 a 39 años;Hombres;Confirmados PDIA;23504;
De 35 a 39 años;Hombres;% pirámide;3,5940541524139524;
De 35 a 39 años;Mujeres;Confirmados PDIA;26184;
De 35 a 39 años;Mujeres;% pirámide;4,003859510160267;
De 30 a 34 años;Hombres;Confirmados PDIA;22625;
De 30 a 34 años;Hombres;% pirámide;3,4596441115710377;
De 30 a 34 años;Mujeres;Confirmados PDIA;25250;
De 30 a 34 años;Mujeres;% pirámide;3,8610392847367385;
De 25 a 29 años;Hombres;Confirmados PDIA;23893;
De 25 a 29 años;Hombres;% pirámide;3,6535370942659364;
De 25 a 29 años;Mujeres;Confirmados PDIA;25695;
De 25 a 29 años;Mujeres;% pirámide;3,929085323616257;
De 20 a 24 años;Hombres;Confirmados PDIA;24142;
De 20 a 24 años;Hombres;% pirámide;3,6916122935490825;
De 20 a 24 años;Mujeres;Confirmados PDIA;25817;
De 20 a 24 años;Mujeres;% pirámide;3,94774064214053;
De 15 a 19 años;Hombres;Confirmados PDIA;24085;
De 15 a 19 años;Hombres;% pirámide;3,6828962840746273;
De 15 a 19 años;Mujeres;Confirmados PDIA;25284;
De 15 a 19 años;Mujeres;% pirámide;3,8662383079320275;
De 10 a 14 años;Hombres;Confirmados PDIA;18760;
De 10 a 14 años;Hombres;% pirámide;2,8686375042242065;
De 10 a 14 años;Mujeres;Confirmados PDIA;18149;
De 10 a 14 años;Mujeres;% pirámide;2,7752079991559233;
De 5 a 9 años;Hombres;Confirmados PDIA;13346;
De 5 a 9 años;Hombres;% pirámide;2,0407695165978814;
De 5 a 9 años;Mujeres;Confirmados PDIA;13210;
De 5 a 9 años;Mujeres;% pirámide;2,0199734238167255;
De 0 a 4 años;Hombres;Confirmados PDIA;9833;
De 0 a 4 años;Hombres;% pirámide;1,503588090566984;
De 0 a 4 años;Mujeres;Confirmados PDIA;9412;
De 0 a 4 años;Mujeres;% pirámide;1,4392119504135517;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
