Edad;Sexo;Medida;Valor;
De 60 a 64 años;Mujeres;% pirámide;2,896700955987389;
De 55 a 59 años;Hombres;Confirmados PDIA;8036;
De 55 a 59 años;Hombres;% pirámide;3,396248742677948;
De 55 a 59 años;Mujeres;Confirmados PDIA;9099;
De 55 a 59 años;Mujeres;% pirámide;3,845503647290524;
De 50 a 54 años;Hombres;Confirmados PDIA;8991;
De 50 a 54 años;Hombres;% pirámide;3,799859687085295;
De 50 a 54 años;Mujeres;Confirmados PDIA;10338;
De 50 a 54 años;Mujeres;% pirámide;4,3691413018671765;
De 45 a 49 años;Hombres;Confirmados PDIA;9314;
De 45 a 49 años;Hombres;% pirámide;3,9363689384398217;
De 45 a 49 años;Mujeres;Confirmados PDIA;10779;
De 45 a 49 años;Mujeres;% pirámide;4,555520806038526;
De 40 a 44 años;Hombres;Confirmados PDIA;9237;
De 40 a 44 años;Hombres;% pirámide;3,903826485330538;
De 40 a 44 años;Mujeres;Confirmados PDIA;10559;
De 40 a 44 años;Mujeres;% pirámide;4,462542368583431;
De 35 a 39 años;Hombres;Confirmados PDIA;8243;
De 35 a 39 años;Hombres;% pirámide;3,48373299973797;
De 35 a 39 años;Mujeres;Confirmados PDIA;9277;
De 35 a 39 años;Mujeres;% pirámide;3,920731655776919;
De 30 a 34 años;Hombres;Confirmados PDIA;7721;
De 30 a 34 años;Hombres;% pirámide;3,263120525412697;
De 30 a 34 años;Mujeres;Confirmados PDIA;8996;
De 30 a 34 años;Mujeres;% pirámide;3,801972833391093;
De 25 a 29 años;Hombres;Confirmados PDIA;8205;
De 25 a 29 años;Hombres;% pirámide;3,4676730878139077;
De 25 a 29 años;Mujeres;Confirmados PDIA;9244;
De 25 a 29 años;Mujeres;% pirámide;3,9067848901586553;
De 20 a 24 años;Hombres;Confirmados PDIA;7848;
De 20 a 24 años;Hombres;% pirámide;3,3167944415799573;
De 20 a 24 años;Mujeres;Confirmados PDIA;8739;
De 20 a 24 años;Mujeres;% pirámide;3,6933571132730942;
De 15 a 19 años;Hombres;Confirmados PDIA;7169;
De 15 a 19 años;Hombres;% pirámide;3,0298291732526392;
De 15 a 19 años;Mujeres;Confirmados PDIA;7304;
De 15 a 19 años;Mujeres;% pirámide;3,0868841235091753;
De 10 a 14 años;Hombres;Confirmados PDIA;5852;
De 10 a 14 años;Hombres;% pirámide;2,473226436305544;
De 10 a 14 años;Mujeres;Confirmados PDIA;5739;
De 10 a 14 años;Mujeres;% pirámide;2,4254693297945176;
De 5 a 9 años;Hombres;Confirmados PDIA;3957;
De 5 a 9 años;Hombres;% pirámide;1,672343986408243;
De 5 a 9 años;Mujeres;Confirmados PDIA;3911;
De 5 a 9 años;Mujeres;% pirámide;1,6529030403949048;
De 0 a 4 años;Hombres;Confirmados PDIA;2895;
De 0 a 4 años;Hombres;% pirámide;1,2235117110568265;
De 0 a 4 años;Mujeres;Confirmados PDIA;2798;
De 0 a 4 años;Mujeres;% pirámide;1,1825166727243528;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
