Edad;Sexo;Medida;Valor;
De 15 a 19 años;Mujeres;% pirámide;3,7668797335768383;
De 10 a 14 años;Hombres;Confirmados PDIA;40697;
De 10 a 14 años;Hombres;% pirámide;2,9146837120194804;
De 10 a 14 años;Mujeres;Confirmados PDIA;39359;
De 10 a 14 años;Mujeres;% pirámide;2,8188573167893147;
De 5 a 9 años;Hombres;Confirmados PDIA;34301;
De 5 a 9 años;Hombres;% pirámide;2,456607759932678;
De 5 a 9 años;Mujeres;Confirmados PDIA;33006;
De 5 a 9 años;Mujeres;% pirámide;2,3638609872696996;
De 0 a 4 años;Hombres;Confirmados PDIA;24672;
De 0 a 4 años;Hombres;% pirámide;1,7669871622710425;
De 0 a 4 años;Mujeres;Confirmados PDIA;23148;
De 0 a 4 años;Mujeres;% pirámide;1,657839608959553;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
