Fecha diagnóstico;Medida;Edad;Valor;
18/01/2021; ;De 30 a 44 años;1512;
18/01/2021; ;De 45 a 64 años;1930;
18/01/2021; ;De 65 a 84 años;693;
18/01/2021; ;De 85 y más años;193;
17/01/2021; ;De 0 a 14 años;369;
17/01/2021; ;De 15 a 29 años;635;
17/01/2021; ;De 30 a 44 años;772;
17/01/2021; ;De 45 a 64 años;973;
17/01/2021; ;De 65 a 84 años;370;
17/01/2021; ;De 85 y más años;86;
16/01/2021; ;De 0 a 14 años;510;
16/01/2021; ;De 15 a 29 años;921;
16/01/2021; ;De 30 a 44 años;966;
16/01/2021; ;De 45 a 64 años;1269;
16/01/2021; ;De 65 a 84 años;472;
16/01/2021; ;De 85 y más años;117;
15/01/2021; ;De 0 a 14 años;1009;
15/01/2021; ;De 15 a 29 años;1686;
15/01/2021; ;De 30 a 44 años;1755;
15/01/2021; ;De 45 a 64 años;2167;
15/01/2021; ;De 65 a 84 años;813;
15/01/2021; ;De 85 y más años;213;
14/01/2021; ;De 0 a 14 años;800;
14/01/2021; ;De 15 a 29 años;1523;
14/01/2021; ;De 30 a 44 años;1513;
14/01/2021; ;De 45 a 64 años;1919;
14/01/2021; ;De 65 a 84 años;736;
14/01/2021; ;De 85 y más años;167;
13/01/2021; ;De 0 a 14 años;771;
13/01/2021; ;De 15 a 29 años;1457;
13/01/2021; ;De 30 a 44 años;1501;
13/01/2021; ;De 45 a 64 años;1840;
13/01/2021; ;De 65 a 84 años;700;
13/01/2021; ;De 85 y más años;188;
12/01/2021; ;De 0 a 14 años;705;
12/01/2021; ;De 15 a 29 años;1471;
12/01/2021; ;De 30 a 44 años;1416;
12/01/2021; ;De 45 a 64 años;1857;
12/01/2021; ;De 65 a 84 años;683;
12/01/2021; ;De 85 y más años;162;
11/01/2021; ;De 0 a 14 años;503;
11/01/2021; ;De 15 a 29 años;1204;
11/01/2021; ;De 30 a 44 años;1230;
11/01/2021; ;De 45 a 64 años;1452;
11/01/2021; ;De 65 a 84 años;528;
11/01/2021; ;De 85 y más años;104;
10/01/2021; ;De 0 a 14 años;199;
10/01/2021; ;De 15 a 29 años;476;
10/01/2021; ;De 30 a 44 años;541;
10/01/2021; ;De 45 a 64 años;629;
10/01/2021; ;De 65 a 84 años;213;
10/01/2021; ;De 85 y más años;66;
09/01/2021; ;De 0 a 14 años;352;
09/01/2021; ;De 15 a 29 años;786;
09/01/2021; ;De 30 a 44 años;773;
09/01/2021; ;De 45 a 64 años;940;
09/01/2021; ;De 65 a 84 años;340;
09/01/2021; ;De 85 y más años;91;
08/01/2021; ;De 0 a 14 años;492;
08/01/2021; ;De 15 a 29 años;1005;
08/01/2021; ;De 30 a 44 años;1055;
08/01/2021; ;De 45 a 64 años;1316;
08/01/2021; ;De 65 a 84 años;440;
08/01/2021; ;De 85 y más años;107;
07/01/2021; ;De 0 a 14 años;308;
07/01/2021; ;De 15 a 29 años;824;
07/01/2021; ;De 30 a 44 años;785;
07/01/2021; ;De 45 a 64 años;894;
07/01/2021; ;De 65 a 84 años;335;
07/01/2021; ;De 85 y más años;65;
06/01/2021; ;De 0 a 14 años;150;
06/01/2021; ;De 15 a 29 años;474;
06/01/2021; ;De 30 a 44 años;431;
06/01/2021; ;De 45 a 64 años;498;
06/01/2021; ;De 65 a 84 años;265;
06/01/2021; ;De 85 y más años;75;
05/01/2021; ;De 0 a 14 años;354;
05/01/2021; ;De 15 a 29 años;822;
05/01/2021; ;De 30 a 44 años;882;
05/01/2021; ;De 45 a 64 años;917;
05/01/2021; ;De 65 a 84 años;350;
05/01/2021; ;De 85 y más años;70;
04/01/2021; ;De 0 a 14 años;243;
04/01/2021; ;De 15 a 29 años;600;
04/01/2021; ;De 30 a 44 años;617;
04/01/2021; ;De 45 a 64 años;667;
04/01/2021; ;De 65 a 84 años;243;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;259;
03/01/2021; ;De 30 a 44 años;297;
03/01/2021; ;De 45 a 64 años;307;
03/01/2021; ;De 65 a 84 años;112;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;90;
02/01/2021; ;De 15 a 29 años;240;
02/01/2021; ;De 30 a 44 años;269;
02/01/2021; ;De 45 a 64 años;342;
02/01/2021; ;De 65 a 84 años;125;
02/01/2021; ;De 85 y más años;27;
01/01/2021; ;De 0 a 14 años;74;
01/01/2021; ;De 15 a 29 años;194;
01/01/2021; ;De 30 a 44 años;208;
01/01/2021; ;De 45 a 64 años;220;
01/01/2021; ;De 65 a 84 años;95;
01/01/2021; ;De 85 y más años;19;
31/12/2020; ;De 0 a 14 años;188;
31/12/2020; ;De 15 a 29 años;415;
31/12/2020; ;De 30 a 44 años;447;
31/12/2020; ;De 45 a 64 años;469;
31/12/2020; ;De 65 a 84 años;208;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;214;
30/12/2020; ;De 15 a 29 años;451;
30/12/2020; ;De 30 a 44 años;506;
30/12/2020; ;De 45 a 64 años;527;
30/12/2020; ;De 65 a 84 años;234;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;184;
29/12/2020; ;De 15 a 29 años;401;
29/12/2020; ;De 30 a 44 años;473;
29/12/2020; ;De 45 a 64 años;483;
29/12/2020; ;De 65 a 84 años;205;
29/12/2020; ;De 85 y más años;38;
28/12/2020; ;De 0 a 14 años;123;
28/12/2020; ;De 15 a 29 años;253;
28/12/2020; ;De 30 a 44 años;327;
28/12/2020; ;De 45 a 64 años;386;
28/12/2020; ;De 65 a 84 años;147;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;129;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;140;
26/12/2020; ;De 45 a 64 años;190;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;86;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;113;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;116;
24/12/2020; ;De 15 a 29 años;186;
24/12/2020; ;De 30 a 44 años;242;
24/12/2020; ;De 45 a 64 años;266;
24/12/2020; ;De 65 a 84 años;100;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;273;
23/12/2020; ;De 30 a 44 años;310;
23/12/2020; ;De 45 a 64 años;362;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;46;
22/12/2020; ;De 0 a 14 años;161;
22/12/2020; ;De 15 a 29 años;204;
22/12/2020; ;De 30 a 44 años;270;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;153;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;108;
21/12/2020; ;De 15 a 29 años;192;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;106;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;86;
20/12/2020; ;De 45 a 64 años;112;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;21;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;129;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;201;
19/12/2020; ;De 65 a 84 años;69;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;208;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;358;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;221;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;297;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;241;
16/12/2020; ;De 30 a 44 años;261;
16/12/2020; ;De 45 a 64 años;343;
16/12/2020; ;De 65 a 84 años;130;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;273;
15/12/2020; ;De 45 a 64 años;361;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;106;
14/12/2020; ;De 15 a 29 años;165;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;277;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;73;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;118;
13/12/2020; ;De 65 a 84 años;58;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;185;
12/12/2020; ;De 45 a 64 años;253;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;268;
11/12/2020; ;De 30 a 44 años;306;
11/12/2020; ;De 45 a 64 años;396;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;235;
10/12/2020; ;De 30 a 44 años;317;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;146;
10/12/2020; ;De 85 y más años;32;
09/12/2020; ;De 0 a 14 años;122;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;216;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;28;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;46;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;91;
07/12/2020; ;De 30 a 44 años;114;
07/12/2020; ;De 45 a 64 años;103;
07/12/2020; ;De 65 a 84 años;75;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;79;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;115;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;150;
05/12/2020; ;De 45 a 64 años;224;
05/12/2020; ;De 65 a 84 años;119;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;289;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;166;
03/12/2020; ;De 15 a 29 años;239;
03/12/2020; ;De 30 a 44 años;263;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;149;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;178;
02/12/2020; ;De 15 a 29 años;253;
02/12/2020; ;De 30 a 44 años;305;
02/12/2020; ;De 45 a 64 años;397;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;42;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;272;
01/12/2020; ;De 30 a 44 años;314;
01/12/2020; ;De 45 a 64 años;417;
01/12/2020; ;De 65 a 84 años;189;
01/12/2020; ;De 85 y más años;47;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;224;
30/11/2020; ;De 45 a 64 años;305;
