Fecha diagnóstico;Medida;Edad;Valor;
07/01/2021; ;De 45 a 64 años;880;
07/01/2021; ;De 65 a 84 años;329;
07/01/2021; ;De 85 y más años;65;
06/01/2021; ;De 0 a 14 años;148;
06/01/2021; ;De 15 a 29 años;472;
06/01/2021; ;De 30 a 44 años;424;
06/01/2021; ;De 45 a 64 años;494;
06/01/2021; ;De 65 a 84 años;260;
06/01/2021; ;De 85 y más años;76;
05/01/2021; ;De 0 a 14 años;347;
05/01/2021; ;De 15 a 29 años;814;
05/01/2021; ;De 30 a 44 años;862;
05/01/2021; ;De 45 a 64 años;894;
05/01/2021; ;De 65 a 84 años;338;
05/01/2021; ;De 85 y más años;69;
04/01/2021; ;De 0 a 14 años;236;
04/01/2021; ;De 15 a 29 años;584;
04/01/2021; ;De 30 a 44 años;597;
04/01/2021; ;De 45 a 64 años;633;
04/01/2021; ;De 65 a 84 años;233;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;258;
03/01/2021; ;De 30 a 44 años;286;
03/01/2021; ;De 45 a 64 años;301;
03/01/2021; ;De 65 a 84 años;110;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;90;
02/01/2021; ;De 15 a 29 años;235;
02/01/2021; ;De 30 a 44 años;264;
02/01/2021; ;De 45 a 64 años;332;
02/01/2021; ;De 65 a 84 años;122;
02/01/2021; ;De 85 y más años;27;
01/01/2021; ;De 0 a 14 años;73;
01/01/2021; ;De 15 a 29 años;191;
01/01/2021; ;De 30 a 44 años;201;
01/01/2021; ;De 45 a 64 años;213;
01/01/2021; ;De 65 a 84 años;91;
01/01/2021; ;De 85 y más años;19;
31/12/2020; ;De 0 a 14 años;182;
31/12/2020; ;De 15 a 29 años;404;
31/12/2020; ;De 30 a 44 años;440;
31/12/2020; ;De 45 a 64 años;460;
31/12/2020; ;De 65 a 84 años;200;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;212;
30/12/2020; ;De 15 a 29 años;442;
30/12/2020; ;De 30 a 44 años;498;
30/12/2020; ;De 45 a 64 años;522;
30/12/2020; ;De 65 a 84 años;232;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;181;
29/12/2020; ;De 15 a 29 años;393;
29/12/2020; ;De 30 a 44 años;454;
29/12/2020; ;De 45 a 64 años;471;
29/12/2020; ;De 65 a 84 años;197;
29/12/2020; ;De 85 y más años;37;
28/12/2020; ;De 0 a 14 años;120;
28/12/2020; ;De 15 a 29 años;245;
28/12/2020; ;De 30 a 44 años;317;
28/12/2020; ;De 45 a 64 años;379;
28/12/2020; ;De 65 a 84 años;144;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;126;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;138;
26/12/2020; ;De 45 a 64 años;187;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;86;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;112;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;115;
24/12/2020; ;De 15 a 29 años;185;
24/12/2020; ;De 30 a 44 años;242;
24/12/2020; ;De 45 a 64 años;266;
24/12/2020; ;De 65 a 84 años;99;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;273;
23/12/2020; ;De 30 a 44 años;309;
23/12/2020; ;De 45 a 64 años;362;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;47;
22/12/2020; ;De 0 a 14 años;161;
22/12/2020; ;De 15 a 29 años;203;
22/12/2020; ;De 30 a 44 años;269;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;152;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;107;
21/12/2020; ;De 15 a 29 años;193;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;105;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;42;
20/12/2020; ;De 30 a 44 años;86;
20/12/2020; ;De 45 a 64 años;112;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;21;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;128;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;202;
19/12/2020; ;De 65 a 84 años;69;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;208;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;358;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;220;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;298;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;241;
16/12/2020; ;De 30 a 44 años;261;
16/12/2020; ;De 45 a 64 años;343;
16/12/2020; ;De 65 a 84 años;130;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;273;
15/12/2020; ;De 45 a 64 años;362;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;106;
14/12/2020; ;De 15 a 29 años;165;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;277;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;73;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;118;
13/12/2020; ;De 65 a 84 años;58;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;187;
12/12/2020; ;De 45 a 64 años;254;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;267;
11/12/2020; ;De 30 a 44 años;307;
11/12/2020; ;De 45 a 64 años;397;
11/12/2020; ;De 65 a 84 años;160;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;234;
10/12/2020; ;De 30 a 44 años;316;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;145;
10/12/2020; ;De 85 y más años;32;
09/12/2020; ;De 0 a 14 años;121;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;216;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;27;
08/12/2020; ;De 0 a 14 años;37;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;45;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;91;
07/12/2020; ;De 30 a 44 años;114;
07/12/2020; ;De 45 a 64 años;103;
07/12/2020; ;De 65 a 84 años;76;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;79;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;113;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;150;
05/12/2020; ;De 45 a 64 años;224;
05/12/2020; ;De 65 a 84 años;118;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;288;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;167;
03/12/2020; ;De 15 a 29 años;239;
03/12/2020; ;De 30 a 44 años;263;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;149;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;178;
02/12/2020; ;De 15 a 29 años;254;
02/12/2020; ;De 30 a 44 años;305;
02/12/2020; ;De 45 a 64 años;398;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;42;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;272;
01/12/2020; ;De 30 a 44 años;314;
01/12/2020; ;De 45 a 64 años;418;
01/12/2020; ;De 65 a 84 años;188;
01/12/2020; ;De 85 y más años;48;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;224;
30/11/2020; ;De 45 a 64 años;306;
30/11/2020; ;De 65 a 84 años;118;
30/11/2020; ;De 85 y más años;34;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;71;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;163;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;202;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;278;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;30;
27/11/2020; ;De 0 a 14 años;253;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;386;
27/11/2020; ;De 45 a 64 años;593;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;47;
26/11/2020; ;De 0 a 14 años;231;
26/11/2020; ;De 15 a 29 años;321;
26/11/2020; ;De 30 a 44 años;427;
26/11/2020; ;De 45 a 64 años;466;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;249;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;372;
25/11/2020; ;De 45 a 64 años;536;
25/11/2020; ;De 65 a 84 años;274;
25/11/2020; ;De 85 y más años;76;
24/11/2020; ;De 0 a 14 años;276;
24/11/2020; ;De 15 a 29 años;391;
24/11/2020; ;De 30 a 44 años;458;
24/11/2020; ;De 45 a 64 años;672;
24/11/2020; ;De 65 a 84 años;270;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;250;
23/11/2020; ;De 30 a 44 años;367;
23/11/2020; ;De 45 a 64 años;416;
23/11/2020; ;De 65 a 84 años;200;
23/11/2020; ;De 85 y más años;54;
22/11/2020; ;De 0 a 14 años;93;
22/11/2020; ;De 15 a 29 años;139;
22/11/2020; ;De 30 a 44 años;182;
22/11/2020; ;De 45 a 64 años;237;
22/11/2020; ;De 65 a 84 años;111;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;214;
21/11/2020; ;De 15 a 29 años;288;
21/11/2020; ;De 30 a 44 años;376;
21/11/2020; ;De 45 a 64 años;479;
21/11/2020; ;De 65 a 84 años;194;
21/11/2020; ;De 85 y más años;45;
20/11/2020; ;De 0 a 14 años;408;
20/11/2020; ;De 15 a 29 años;532;
20/11/2020; ;De 30 a 44 años;568;
20/11/2020; ;De 45 a 64 años;824;
20/11/2020; ;De 65 a 84 años;337;
20/11/2020; ;De 85 y más años;72;
19/11/2020; ;De 0 a 14 años;416;
19/11/2020; ;De 15 a 29 años;571;
19/11/2020; ;De 30 a 44 años;597;
19/11/2020; ;De 45 a 64 años;897;
19/11/2020; ;De 65 a 84 años;365;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;423;
18/11/2020; ;De 15 a 29 años;629;
18/11/2020; ;De 30 a 44 años;684;
18/11/2020; ;De 45 a 64 años;978;
18/11/2020; ;De 65 a 84 años;381;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;400;
17/11/2020; ;De 15 a 29 años;654;
17/11/2020; ;De 30 a 44 años;737;
17/11/2020; ;De 45 a 64 años;1016;
17/11/2020; ;De 65 a 84 años;476;
17/11/2020; ;De 85 y más años;93;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;439;
16/11/2020; ;De 30 a 44 años;563;
16/11/2020; ;De 45 a 64 años;780;
16/11/2020; ;De 65 a 84 años;292;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;326;
15/11/2020; ;De 45 a 64 años;419;
15/11/2020; ;De 65 a 84 años;146;
15/11/2020; ;De 85 y más años;45;
14/11/2020; ;De 0 a 14 años;276;
14/11/2020; ;De 15 a 29 años;458;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;681;
14/11/2020; ;De 65 a 84 años;301;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;508;
13/11/2020; ;De 15 a 29 años;814;
13/11/2020; ;De 30 a 44 años;901;
13/11/2020; ;De 45 a 64 años;1292;
13/11/2020; ;De 65 a 84 años;519;
13/11/2020; ;De 85 y más años;132;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;817;
12/11/2020; ;De 30 a 44 años;930;
12/11/2020; ;De 45 a 64 años;1266;
12/11/2020; ;De 65 a 84 años;558;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;567;
11/11/2020; ;De 15 a 29 años;823;
11/11/2020; ;De 30 a 44 años;956;
11/11/2020; ;De 45 a 64 años;1334;
11/11/2020; ;De 65 a 84 años;575;
11/11/2020; ;De 85 y más años;156;
10/11/2020; ;De 0 a 14 años;503;
10/11/2020; ;De 15 a 29 años;817;
10/11/2020; ;De 30 a 44 años;961;
10/11/2020; ;De 45 a 64 años;1296;
10/11/2020; ;De 65 a 84 años;605;
10/11/2020; ;De 85 y más años;178;
09/11/2020; ;De 0 a 14 años;386;
09/11/2020; ;De 15 a 29 años;677;
09/11/2020; ;De 30 a 44 años;812;
09/11/2020; ;De 45 a 64 años;1209;
09/11/2020; ;De 65 a 84 años;540;
09/11/2020; ;De 85 y más años;127;
08/11/2020; ;De 0 a 14 años;195;
08/11/2020; ;De 15 a 29 años;363;
08/11/2020; ;De 30 a 44 años;441;
08/11/2020; ;De 45 a 64 años;562;
08/11/2020; ;De 65 a 84 años;260;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;619;
07/11/2020; ;De 30 a 44 años;669;
07/11/2020; ;De 45 a 64 años;991;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;131;
06/11/2020; ;De 0 a 14 años;620;
06/11/2020; ;De 15 a 29 años;1017;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1504;
06/11/2020; ;De 65 a 84 años;621;
06/11/2020; ;De 85 y más años;142;
05/11/2020; ;De 0 a 14 años;506;
05/11/2020; ;De 15 a 29 años;890;
05/11/2020; ;De 30 a 44 años;1091;
05/11/2020; ;De 45 a 64 años;1433;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;201;
04/11/2020; ;De 0 a 14 años;463;
04/11/2020; ;De 15 a 29 años;919;
04/11/2020; ;De 30 a 44 años;1059;
04/11/2020; ;De 45 a 64 años;1495;
04/11/2020; ;De 65 a 84 años;639;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;349;
03/11/2020; ;De 15 a 29 años;714;
03/11/2020; ;De 30 a 44 años;928;
03/11/2020; ;De 45 a 64 años;1268;
03/11/2020; ;De 65 a 84 años;480;
03/11/2020; ;De 85 y más años;159;
02/11/2020; ;De 0 a 14 años;139;
02/11/2020; ;De 15 a 29 años;301;
02/11/2020; ;De 30 a 44 años;389;
02/11/2020; ;De 45 a 64 años;579;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;85;
01/11/2020; ;De 0 a 14 años;175;
01/11/2020; ;De 15 a 29 años;379;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;672;
01/11/2020; ;De 65 a 84 años;304;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;622;
31/10/2020; ;De 30 a 44 años;663;
31/10/2020; ;De 45 a 64 años;969;
31/10/2020; ;De 65 a 84 años;430;
31/10/2020; ;De 85 y más años;125;
30/10/2020; ;De 0 a 14 años;539;
30/10/2020; ;De 15 a 29 años;1024;
30/10/2020; ;De 30 a 44 años;1059;
30/10/2020; ;De 45 a 64 años;1508;
30/10/2020; ;De 65 a 84 años;645;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;562;
29/10/2020; ;De 15 a 29 años;951;
29/10/2020; ;De 30 a 44 años;1112;
29/10/2020; ;De 45 a 64 años;1518;
29/10/2020; ;De 65 a 84 años;610;
29/10/2020; ;De 85 y más años;181;
28/10/2020; ;De 0 a 14 años;604;
28/10/2020; ;De 15 a 29 años;969;
28/10/2020; ;De 30 a 44 años;1109;
28/10/2020; ;De 45 a 64 años;1565;
28/10/2020; ;De 65 a 84 años;605;
28/10/2020; ;De 85 y más años;163;
27/10/2020; ;De 0 a 14 años;486;
27/10/2020; ;De 15 a 29 años;898;
27/10/2020; ;De 30 a 44 años;1083;
27/10/2020; ;De 45 a 64 años;1338;
27/10/2020; ;De 65 a 84 años;543;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;381;
26/10/2020; ;De 15 a 29 años;710;
26/10/2020; ;De 30 a 44 años;812;
26/10/2020; ;De 45 a 64 años;1099;
26/10/2020; ;De 65 a 84 años;417;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;292;
25/10/2020; ;De 30 a 44 años;434;
25/10/2020; ;De 45 a 64 años;520;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;307;
24/10/2020; ;De 15 a 29 años;632;
24/10/2020; ;De 30 a 44 años;729;
24/10/2020; ;De 45 a 64 años;993;
24/10/2020; ;De 65 a 84 años;368;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;512;
23/10/2020; ;De 15 a 29 años;1071;
23/10/2020; ;De 30 a 44 años;1004;
23/10/2020; ;De 45 a 64 años;1421;
23/10/2020; ;De 65 a 84 años;510;
23/10/2020; ;De 85 y más años;158;
22/10/2020; ;De 0 a 14 años;486;
22/10/2020; ;De 15 a 29 años;1033;
22/10/2020; ;De 30 a 44 años;1004;
22/10/2020; ;De 45 a 64 años;1402;
22/10/2020; ;De 65 a 84 años;522;
22/10/2020; ;De 85 y más años;166;
21/10/2020; ;De 0 a 14 años;486;
21/10/2020; ;De 15 a 29 años;998;
21/10/2020; ;De 30 a 44 años;1007;
