Fecha diagnóstico;Medida;Edad;Valor;
02/01/2021; ;De 45 a 64 años;318;
02/01/2021; ;De 65 a 84 años;119;
02/01/2021; ;De 85 y más años;26;
01/01/2021; ;De 0 a 14 años;70;
01/01/2021; ;De 15 a 29 años;182;
01/01/2021; ;De 30 a 44 años;195;
01/01/2021; ;De 45 a 64 años;195;
01/01/2021; ;De 65 a 84 años;91;
01/01/2021; ;De 85 y más años;17;
31/12/2020; ;De 0 a 14 años;181;
31/12/2020; ;De 15 a 29 años;390;
31/12/2020; ;De 30 a 44 años;433;
31/12/2020; ;De 45 a 64 años;453;
31/12/2020; ;De 65 a 84 años;199;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;211;
30/12/2020; ;De 15 a 29 años;436;
30/12/2020; ;De 30 a 44 años;487;
30/12/2020; ;De 45 a 64 años;516;
30/12/2020; ;De 65 a 84 años;228;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;181;
29/12/2020; ;De 15 a 29 años;392;
29/12/2020; ;De 30 a 44 años;449;
29/12/2020; ;De 45 a 64 años;467;
29/12/2020; ;De 65 a 84 años;197;
29/12/2020; ;De 85 y más años;36;
28/12/2020; ;De 0 a 14 años;116;
28/12/2020; ;De 15 a 29 años;239;
28/12/2020; ;De 30 a 44 años;310;
28/12/2020; ;De 45 a 64 años;373;
28/12/2020; ;De 65 a 84 años;142;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;61;
27/12/2020; ;De 15 a 29 años;119;
27/12/2020; ;De 30 a 44 años;127;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;58;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;134;
26/12/2020; ;De 45 a 64 años;185;
26/12/2020; ;De 65 a 84 años;62;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;44;
25/12/2020; ;De 15 a 29 años;85;
25/12/2020; ;De 30 a 44 años;116;
25/12/2020; ;De 45 a 64 años;108;
25/12/2020; ;De 65 a 84 años;58;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;114;
24/12/2020; ;De 15 a 29 años;183;
24/12/2020; ;De 30 a 44 años;233;
24/12/2020; ;De 45 a 64 años;263;
24/12/2020; ;De 65 a 84 años;99;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;273;
23/12/2020; ;De 30 a 44 años;305;
23/12/2020; ;De 45 a 64 años;361;
23/12/2020; ;De 65 a 84 años;169;
23/12/2020; ;De 85 y más años;47;
22/12/2020; ;De 0 a 14 años;161;
22/12/2020; ;De 15 a 29 años;205;
22/12/2020; ;De 30 a 44 años;263;
22/12/2020; ;De 45 a 64 años;315;
22/12/2020; ;De 65 a 84 años;151;
22/12/2020; ;De 85 y más años;52;
21/12/2020; ;De 0 a 14 años;106;
21/12/2020; ;De 15 a 29 años;194;
21/12/2020; ;De 30 a 44 años;218;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;104;
21/12/2020; ;De 85 y más años;21;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;84;
20/12/2020; ;De 45 a 64 años;111;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;21;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;126;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;198;
19/12/2020; ;De 65 a 84 años;67;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;172;
18/12/2020; ;De 15 a 29 años;209;
18/12/2020; ;De 30 a 44 años;275;
18/12/2020; ;De 45 a 64 años;354;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;144;
17/12/2020; ;De 15 a 29 años;220;
17/12/2020; ;De 30 a 44 años;258;
17/12/2020; ;De 45 a 64 años;296;
17/12/2020; ;De 65 a 84 años;141;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;162;
16/12/2020; ;De 15 a 29 años;238;
16/12/2020; ;De 30 a 44 años;255;
16/12/2020; ;De 45 a 64 años;341;
16/12/2020; ;De 65 a 84 años;129;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;214;
15/12/2020; ;De 15 a 29 años;271;
15/12/2020; ;De 30 a 44 años;273;
15/12/2020; ;De 45 a 64 años;364;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;105;
14/12/2020; ;De 15 a 29 años;165;
14/12/2020; ;De 30 a 44 años;221;
14/12/2020; ;De 45 a 64 años;276;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;73;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;118;
13/12/2020; ;De 65 a 84 años;58;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;96;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;187;
12/12/2020; ;De 45 a 64 años;254;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;155;
11/12/2020; ;De 15 a 29 años;268;
11/12/2020; ;De 30 a 44 años;308;
11/12/2020; ;De 45 a 64 años;396;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;233;
10/12/2020; ;De 30 a 44 años;315;
10/12/2020; ;De 45 a 64 años;394;
10/12/2020; ;De 65 a 84 años;144;
10/12/2020; ;De 85 y más años;32;
09/12/2020; ;De 0 a 14 años;121;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;216;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;27;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;78;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;121;
08/12/2020; ;De 65 a 84 años;44;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;91;
07/12/2020; ;De 30 a 44 años;113;
07/12/2020; ;De 45 a 64 años;105;
07/12/2020; ;De 65 a 84 años;76;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;79;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;124;
06/12/2020; ;De 65 a 84 años;51;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;112;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;149;
05/12/2020; ;De 45 a 64 años;222;
05/12/2020; ;De 65 a 84 años;119;
05/12/2020; ;De 85 y más años;29;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;288;
04/12/2020; ;De 45 a 64 años;353;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;167;
03/12/2020; ;De 15 a 29 años;237;
03/12/2020; ;De 30 a 44 años;261;
03/12/2020; ;De 45 a 64 años;336;
03/12/2020; ;De 65 a 84 años;148;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;179;
02/12/2020; ;De 15 a 29 años;254;
02/12/2020; ;De 30 a 44 años;305;
02/12/2020; ;De 45 a 64 años;397;
02/12/2020; ;De 65 a 84 años;154;
02/12/2020; ;De 85 y más años;41;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;271;
01/12/2020; ;De 30 a 44 años;313;
01/12/2020; ;De 45 a 64 años;418;
01/12/2020; ;De 65 a 84 años;187;
01/12/2020; ;De 85 y más años;48;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;183;
30/11/2020; ;De 30 a 44 años;223;
30/11/2020; ;De 45 a 64 años;305;
30/11/2020; ;De 65 a 84 años;119;
30/11/2020; ;De 85 y más años;36;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;70;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;163;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;201;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;278;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;31;
27/11/2020; ;De 0 a 14 años;253;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;386;
27/11/2020; ;De 45 a 64 años;592;
27/11/2020; ;De 65 a 84 años;208;
27/11/2020; ;De 85 y más años;48;
26/11/2020; ;De 0 a 14 años;231;
26/11/2020; ;De 15 a 29 años;320;
26/11/2020; ;De 30 a 44 años;427;
26/11/2020; ;De 45 a 64 años;467;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;249;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;371;
25/11/2020; ;De 45 a 64 años;536;
25/11/2020; ;De 65 a 84 años;273;
25/11/2020; ;De 85 y más años;76;
24/11/2020; ;De 0 a 14 años;277;
24/11/2020; ;De 15 a 29 años;391;
24/11/2020; ;De 30 a 44 años;458;
24/11/2020; ;De 45 a 64 años;673;
24/11/2020; ;De 65 a 84 años;270;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;250;
23/11/2020; ;De 30 a 44 años;367;
23/11/2020; ;De 45 a 64 años;416;
23/11/2020; ;De 65 a 84 años;199;
23/11/2020; ;De 85 y más años;55;
22/11/2020; ;De 0 a 14 años;93;
22/11/2020; ;De 15 a 29 años;139;
22/11/2020; ;De 30 a 44 años;182;
22/11/2020; ;De 45 a 64 años;239;
22/11/2020; ;De 65 a 84 años;111;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;214;
21/11/2020; ;De 15 a 29 años;288;
21/11/2020; ;De 30 a 44 años;376;
21/11/2020; ;De 45 a 64 años;479;
21/11/2020; ;De 65 a 84 años;194;
21/11/2020; ;De 85 y más años;45;
20/11/2020; ;De 0 a 14 años;408;
20/11/2020; ;De 15 a 29 años;532;
20/11/2020; ;De 30 a 44 años;570;
20/11/2020; ;De 45 a 64 años;825;
20/11/2020; ;De 65 a 84 años;338;
20/11/2020; ;De 85 y más años;72;
19/11/2020; ;De 0 a 14 años;416;
19/11/2020; ;De 15 a 29 años;571;
19/11/2020; ;De 30 a 44 años;595;
19/11/2020; ;De 45 a 64 años;897;
19/11/2020; ;De 65 a 84 años;364;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;424;
18/11/2020; ;De 15 a 29 años;630;
18/11/2020; ;De 30 a 44 años;683;
18/11/2020; ;De 45 a 64 años;979;
18/11/2020; ;De 65 a 84 años;381;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;400;
17/11/2020; ;De 15 a 29 años;657;
17/11/2020; ;De 30 a 44 años;739;
17/11/2020; ;De 45 a 64 años;1015;
17/11/2020; ;De 65 a 84 años;479;
17/11/2020; ;De 85 y más años;94;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;442;
16/11/2020; ;De 30 a 44 años;563;
16/11/2020; ;De 45 a 64 años;781;
16/11/2020; ;De 65 a 84 años;293;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;264;
15/11/2020; ;De 30 a 44 años;326;
15/11/2020; ;De 45 a 64 años;422;
15/11/2020; ;De 65 a 84 años;146;
15/11/2020; ;De 85 y más años;45;
14/11/2020; ;De 0 a 14 años;276;
14/11/2020; ;De 15 a 29 años;457;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;682;
14/11/2020; ;De 65 a 84 años;302;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;508;
13/11/2020; ;De 15 a 29 años;814;
13/11/2020; ;De 30 a 44 años;901;
13/11/2020; ;De 45 a 64 años;1294;
13/11/2020; ;De 65 a 84 años;514;
13/11/2020; ;De 85 y más años;126;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;818;
12/11/2020; ;De 30 a 44 años;930;
12/11/2020; ;De 45 a 64 años;1267;
12/11/2020; ;De 65 a 84 años;558;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;567;
11/11/2020; ;De 15 a 29 años;824;
11/11/2020; ;De 30 a 44 años;954;
11/11/2020; ;De 45 a 64 años;1336;
11/11/2020; ;De 65 a 84 años;575;
11/11/2020; ;De 85 y más años;156;
10/11/2020; ;De 0 a 14 años;502;
10/11/2020; ;De 15 a 29 años;816;
10/11/2020; ;De 30 a 44 años;961;
10/11/2020; ;De 45 a 64 años;1297;
10/11/2020; ;De 65 a 84 años;605;
10/11/2020; ;De 85 y más años;179;
09/11/2020; ;De 0 a 14 años;386;
09/11/2020; ;De 15 a 29 años;678;
09/11/2020; ;De 30 a 44 años;812;
09/11/2020; ;De 45 a 64 años;1208;
09/11/2020; ;De 65 a 84 años;542;
09/11/2020; ;De 85 y más años;127;
08/11/2020; ;De 0 a 14 años;195;
08/11/2020; ;De 15 a 29 años;363;
08/11/2020; ;De 30 a 44 años;441;
08/11/2020; ;De 45 a 64 años;561;
08/11/2020; ;De 65 a 84 años;258;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;332;
07/11/2020; ;De 15 a 29 años;620;
07/11/2020; ;De 30 a 44 años;670;
07/11/2020; ;De 45 a 64 años;991;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;131;
06/11/2020; ;De 0 a 14 años;620;
06/11/2020; ;De 15 a 29 años;1016;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1503;
06/11/2020; ;De 65 a 84 años;622;
06/11/2020; ;De 85 y más años;142;
05/11/2020; ;De 0 a 14 años;506;
05/11/2020; ;De 15 a 29 años;892;
05/11/2020; ;De 30 a 44 años;1091;
05/11/2020; ;De 45 a 64 años;1432;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;202;
04/11/2020; ;De 0 a 14 años;463;
04/11/2020; ;De 15 a 29 años;919;
04/11/2020; ;De 30 a 44 años;1061;
04/11/2020; ;De 45 a 64 años;1494;
04/11/2020; ;De 65 a 84 años;640;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;350;
03/11/2020; ;De 15 a 29 años;715;
03/11/2020; ;De 30 a 44 años;927;
03/11/2020; ;De 45 a 64 años;1267;
03/11/2020; ;De 65 a 84 años;480;
03/11/2020; ;De 85 y más años;159;
02/11/2020; ;De 0 a 14 años;139;
02/11/2020; ;De 15 a 29 años;301;
02/11/2020; ;De 30 a 44 años;390;
02/11/2020; ;De 45 a 64 años;579;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;85;
01/11/2020; ;De 0 a 14 años;174;
01/11/2020; ;De 15 a 29 años;379;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;672;
01/11/2020; ;De 65 a 84 años;304;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;622;
31/10/2020; ;De 30 a 44 años;663;
31/10/2020; ;De 45 a 64 años;970;
31/10/2020; ;De 65 a 84 años;430;
31/10/2020; ;De 85 y más años;125;
30/10/2020; ;De 0 a 14 años;539;
30/10/2020; ;De 15 a 29 años;1024;
30/10/2020; ;De 30 a 44 años;1059;
30/10/2020; ;De 45 a 64 años;1507;
30/10/2020; ;De 65 a 84 años;644;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;563;
29/10/2020; ;De 15 a 29 años;951;
29/10/2020; ;De 30 a 44 años;1112;
29/10/2020; ;De 45 a 64 años;1518;
29/10/2020; ;De 65 a 84 años;610;
29/10/2020; ;De 85 y más años;181;
28/10/2020; ;De 0 a 14 años;604;
28/10/2020; ;De 15 a 29 años;969;
28/10/2020; ;De 30 a 44 años;1108;
28/10/2020; ;De 45 a 64 años;1565;
28/10/2020; ;De 65 a 84 años;606;
28/10/2020; ;De 85 y más años;163;
27/10/2020; ;De 0 a 14 años;486;
27/10/2020; ;De 15 a 29 años;897;
27/10/2020; ;De 30 a 44 años;1084;
27/10/2020; ;De 45 a 64 años;1340;
27/10/2020; ;De 65 a 84 años;542;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;382;
26/10/2020; ;De 15 a 29 años;710;
26/10/2020; ;De 30 a 44 años;812;
26/10/2020; ;De 45 a 64 años;1101;
26/10/2020; ;De 65 a 84 años;417;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;292;
25/10/2020; ;De 30 a 44 años;434;
25/10/2020; ;De 45 a 64 años;521;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;307;
24/10/2020; ;De 15 a 29 años;632;
24/10/2020; ;De 30 a 44 años;728;
24/10/2020; ;De 45 a 64 años;992;
24/10/2020; ;De 65 a 84 años;368;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;512;
23/10/2020; ;De 15 a 29 años;1071;
23/10/2020; ;De 30 a 44 años;1005;
23/10/2020; ;De 45 a 64 años;1421;
23/10/2020; ;De 65 a 84 años;510;
23/10/2020; ;De 85 y más años;159;
22/10/2020; ;De 0 a 14 años;486;
22/10/2020; ;De 15 a 29 años;1033;
22/10/2020; ;De 30 a 44 años;1003;
22/10/2020; ;De 45 a 64 años;1402;
22/10/2020; ;De 65 a 84 años;522;
22/10/2020; ;De 85 y más años;166;
21/10/2020; ;De 0 a 14 años;486;
21/10/2020; ;De 15 a 29 años;998;
21/10/2020; ;De 30 a 44 años;1007;
21/10/2020; ;De 45 a 64 años;1329;
21/10/2020; ;De 65 a 84 años;529;
21/10/2020; ;De 85 y más años;182;
20/10/2020; ;De 0 a 14 años;376;
20/10/2020; ;De 15 a 29 años;826;
20/10/2020; ;De 30 a 44 años;824;
20/10/2020; ;De 45 a 64 años;1170;
20/10/2020; ;De 65 a 84 años;437;
20/10/2020; ;De 85 y más años;122;
19/10/2020; ;De 0 a 14 años;273;
19/10/2020; ;De 15 a 29 años;600;
19/10/2020; ;De 30 a 44 años;604;
19/10/2020; ;De 45 a 64 años;798;
19/10/2020; ;De 65 a 84 años;308;
19/10/2020; ;De 85 y más años;101;
18/10/2020; ;De 0 a 14 años;105;
18/10/2020; ;De 15 a 29 años;242;
18/10/2020; ;De 30 a 44 años;306;
18/10/2020; ;De 45 a 64 años;395;
18/10/2020; ;De 65 a 84 años;167;
18/10/2020; ;De 85 y más años;63;
17/10/2020; ;De 0 a 14 años;280;
17/10/2020; ;De 15 a 29 años;568;
17/10/2020; ;De 30 a 44 años;528;
17/10/2020; ;De 45 a 64 años;723;
17/10/2020; ;De 65 a 84 años;321;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;367;
16/10/2020; ;De 15 a 29 años;827;
16/10/2020; ;De 30 a 44 años;730;
16/10/2020; ;De 45 a 64 años;893;
16/10/2020; ;De 65 a 84 años;336;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;403;
15/10/2020; ;De 15 a 29 años;795;
15/10/2020; ;De 30 a 44 años;758;
15/10/2020; ;De 45 a 64 años;977;
15/10/2020; ;De 65 a 84 años;399;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;309;
14/10/2020; ;De 15 a 29 años;643;
14/10/2020; ;De 30 a 44 años;692;
14/10/2020; ;De 45 a 64 años;871;
14/10/2020; ;De 65 a 84 años;301;
14/10/2020; ;De 85 y más años;101;
13/10/2020; ;De 0 a 14 años;170;
13/10/2020; ;De 15 a 29 años;416;
13/10/2020; ;De 30 a 44 años;443;
13/10/2020; ;De 45 a 64 años;529;
13/10/2020; ;De 65 a 84 años;183;
13/10/2020; ;De 85 y más años;54;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;232;
12/10/2020; ;De 30 a 44 años;222;
12/10/2020; ;De 45 a 64 años;311;
12/10/2020; ;De 65 a 84 años;129;
12/10/2020; ;De 85 y más años;49;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;245;
11/10/2020; ;De 30 a 44 años;254;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;48;
10/10/2020; ;De 0 a 14 años;205;
10/10/2020; ;De 15 a 29 años;452;
10/10/2020; ;De 30 a 44 años;394;
10/10/2020; ;De 45 a 64 años;549;
10/10/2020; ;De 65 a 84 años;217;
10/10/2020; ;De 85 y más años;57;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;660;
09/10/2020; ;De 30 a 44 años;546;
09/10/2020; ;De 45 a 64 años;722;
09/10/2020; ;De 65 a 84 años;270;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;647;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;671;
08/10/2020; ;De 65 a 84 años;239;
08/10/2020; ;De 85 y más años;64;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;490;
07/10/2020; ;De 30 a 44 años;427;
07/10/2020; ;De 45 a 64 años;576;
07/10/2020; ;De 65 a 84 años;213;
07/10/2020; ;De 85 y más años;92;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;469;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;476;
06/10/2020; ;De 65 a 84 años;234;
06/10/2020; ;De 85 y más años;69;
05/10/2020; ;De 0 a 14 años;153;
05/10/2020; ;De 15 a 29 años;260;
05/10/2020; ;De 30 a 44 años;275;
05/10/2020; ;De 45 a 64 años;329;
05/10/2020; ;De 65 a 84 años;158;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;231;
04/10/2020; ;De 30 a 44 años;196;
04/10/2020; ;De 45 a 64 años;260;
04/10/2020; ;De 65 a 84 años;114;
04/10/2020; ;De 85 y más años;42;
03/10/2020; ;De 0 a 14 años;139;
03/10/2020; ;De 15 a 29 años;336;
03/10/2020; ;De 30 a 44 años;268;
03/10/2020; ;De 45 a 64 años;342;
03/10/2020; ;De 65 a 84 años;136;
03/10/2020; ;De 85 y más años;30;
02/10/2020; ;De 0 a 14 años;220;
02/10/2020; ;De 15 a 29 años;458;
02/10/2020; ;De 30 a 44 años;357;
02/10/2020; ;De 45 a 64 años;470;
02/10/2020; ;De 65 a 84 años;196;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;223;
01/10/2020; ;De 15 a 29 años;444;
01/10/2020; ;De 30 a 44 años;368;
01/10/2020; ;De 45 a 64 años;454;
01/10/2020; ;De 65 a 84 años;163;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;184;
30/09/2020; ;De 15 a 29 años;354;
30/09/2020; ;De 30 a 44 años;302;
30/09/2020; ;De 45 a 64 años;385;
30/09/2020; ;De 65 a 84 años;159;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;280;
29/09/2020; ;De 30 a 44 años;307;
29/09/2020; ;De 45 a 64 años;329;
29/09/2020; ;De 65 a 84 años;149;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;172;
28/09/2020; ;De 45 a 64 años;239;
28/09/2020; ;De 65 a 84 años;84;
28/09/2020; ;De 85 y más años;18;
