Fecha diagnóstico;Medida;Edad;Valor;
28/02/2021; ;De 65 a 84 años;57;
28/02/2021; ;De 85 y más años;11;
27/02/2021; ;De 0 a 14 años;103;
27/02/2021; ;De 15 a 29 años;112;
27/02/2021; ;De 30 a 44 años;142;
27/02/2021; ;De 45 a 64 años;173;
27/02/2021; ;De 65 a 84 años;72;
27/02/2021; ;De 85 y más años;13;
26/02/2021; ;De 0 a 14 años;187;
26/02/2021; ;De 15 a 29 años;223;
26/02/2021; ;De 30 a 44 años;237;
26/02/2021; ;De 45 a 64 años;310;
26/02/2021; ;De 65 a 84 años;124;
26/02/2021; ;De 85 y más años;27;
25/02/2021; ;De 0 a 14 años;169;
25/02/2021; ;De 15 a 29 años;188;
25/02/2021; ;De 30 a 44 años;240;
25/02/2021; ;De 45 a 64 años;296;
25/02/2021; ;De 65 a 84 años;98;
25/02/2021; ;De 85 y más años;22;
24/02/2021; ;De 0 a 14 años;188;
24/02/2021; ;De 15 a 29 años;182;
24/02/2021; ;De 30 a 44 años;261;
24/02/2021; ;De 45 a 64 años;299;
24/02/2021; ;De 65 a 84 años;116;
24/02/2021; ;De 85 y más años;20;
23/02/2021; ;De 0 a 14 años;183;
23/02/2021; ;De 15 a 29 años;204;
23/02/2021; ;De 30 a 44 años;241;
23/02/2021; ;De 45 a 64 años;324;
23/02/2021; ;De 65 a 84 años;145;
23/02/2021; ;De 85 y más años;31;
22/02/2021; ;De 0 a 14 años;145;
22/02/2021; ;De 15 a 29 años;173;
22/02/2021; ;De 30 a 44 años;257;
22/02/2021; ;De 45 a 64 años;284;
22/02/2021; ;De 65 a 84 años;134;
22/02/2021; ;De 85 y más años;31;
21/02/2021; ;De 0 a 14 años;39;
21/02/2021; ;De 15 a 29 años;58;
21/02/2021; ;De 30 a 44 años;98;
21/02/2021; ;De 45 a 64 años;102;
21/02/2021; ;De 65 a 84 años;48;
21/02/2021; ;De 85 y más años;14;
20/02/2021; ;De 0 a 14 años;160;
20/02/2021; ;De 15 a 29 años;126;
20/02/2021; ;De 30 a 44 años;163;
20/02/2021; ;De 45 a 64 años;212;
20/02/2021; ;De 65 a 84 años;86;
20/02/2021; ;De 85 y más años;12;
19/02/2021; ;De 0 a 14 años;264;
19/02/2021; ;De 15 a 29 años;240;
19/02/2021; ;De 30 a 44 años;303;
19/02/2021; ;De 45 a 64 años;344;
19/02/2021; ;De 65 a 84 años;168;
19/02/2021; ;De 85 y más años;34;
18/02/2021; ;De 0 a 14 años;246;
18/02/2021; ;De 15 a 29 años;286;
18/02/2021; ;De 30 a 44 años;357;
18/02/2021; ;De 45 a 64 años;428;
18/02/2021; ;De 65 a 84 años;174;
18/02/2021; ;De 85 y más años;37;
17/02/2021; ;De 0 a 14 años;277;
17/02/2021; ;De 15 a 29 años;309;
17/02/2021; ;De 30 a 44 años;359;
17/02/2021; ;De 45 a 64 años;437;
17/02/2021; ;De 65 a 84 años;184;
17/02/2021; ;De 85 y más años;33;
16/02/2021; ;De 0 a 14 años;332;
16/02/2021; ;De 15 a 29 años;334;
16/02/2021; ;De 30 a 44 años;442;
16/02/2021; ;De 45 a 64 años;543;
16/02/2021; ;De 65 a 84 años;227;
16/02/2021; ;De 85 y más años;47;
15/02/2021; ;De 0 a 14 años;208;
15/02/2021; ;De 15 a 29 años;263;
15/02/2021; ;De 30 a 44 años;300;
15/02/2021; ;De 45 a 64 años;417;
15/02/2021; ;De 65 a 84 años;204;
15/02/2021; ;De 85 y más años;30;
14/02/2021; ;De 0 a 14 años;114;
14/02/2021; ;De 15 a 29 años;104;
14/02/2021; ;De 30 a 44 años;161;
14/02/2021; ;De 45 a 64 años;231;
14/02/2021; ;De 65 a 84 años;84;
14/02/2021; ;De 85 y más años;29;
13/02/2021; ;De 0 a 14 años;249;
13/02/2021; ;De 15 a 29 años;242;
13/02/2021; ;De 30 a 44 años;288;
13/02/2021; ;De 45 a 64 años;394;
13/02/2021; ;De 65 a 84 años;159;
13/02/2021; ;De 85 y más años;34;
12/02/2021; ;De 0 a 14 años;415;
12/02/2021; ;De 15 a 29 años;422;
12/02/2021; ;De 30 a 44 años;520;
12/02/2021; ;De 45 a 64 años;688;
12/02/2021; ;De 65 a 84 años;272;
12/02/2021; ;De 85 y más años;61;
11/02/2021; ;De 0 a 14 años;486;
11/02/2021; ;De 15 a 29 años;466;
11/02/2021; ;De 30 a 44 años;585;
11/02/2021; ;De 45 a 64 años;767;
11/02/2021; ;De 65 a 84 años;314;
11/02/2021; ;De 85 y más años;62;
10/02/2021; ;De 0 a 14 años;519;
10/02/2021; ;De 15 a 29 años;504;
10/02/2021; ;De 30 a 44 años;643;
10/02/2021; ;De 45 a 64 años;783;
10/02/2021; ;De 65 a 84 años;342;
10/02/2021; ;De 85 y más años;70;
09/02/2021; ;De 0 a 14 años;541;
09/02/2021; ;De 15 a 29 años;577;
09/02/2021; ;De 30 a 44 años;719;
09/02/2021; ;De 45 a 64 años;902;
09/02/2021; ;De 65 a 84 años;435;
09/02/2021; ;De 85 y más años;91;
08/02/2021; ;De 0 a 14 años;417;
08/02/2021; ;De 15 a 29 años;392;
08/02/2021; ;De 30 a 44 años;562;
08/02/2021; ;De 45 a 64 años;717;
08/02/2021; ;De 65 a 84 años;293;
08/02/2021; ;De 85 y más años;51;
07/02/2021; ;De 0 a 14 años;233;
07/02/2021; ;De 15 a 29 años;234;
07/02/2021; ;De 30 a 44 años;329;
07/02/2021; ;De 45 a 64 años;423;
07/02/2021; ;De 65 a 84 años;189;
07/02/2021; ;De 85 y más años;45;
06/02/2021; ;De 0 a 14 años;435;
06/02/2021; ;De 15 a 29 años;483;
06/02/2021; ;De 30 a 44 años;606;
06/02/2021; ;De 45 a 64 años;801;
06/02/2021; ;De 65 a 84 años;326;
06/02/2021; ;De 85 y más años;74;
05/02/2021; ;De 0 a 14 años;823;
05/02/2021; ;De 15 a 29 años;746;
05/02/2021; ;De 30 a 44 años;966;
05/02/2021; ;De 45 a 64 años;1256;
05/02/2021; ;De 65 a 84 años;540;
05/02/2021; ;De 85 y más años;115;
04/02/2021; ;De 0 a 14 años;797;
04/02/2021; ;De 15 a 29 años;850;
04/02/2021; ;De 30 a 44 años;1026;
04/02/2021; ;De 45 a 64 años;1448;
04/02/2021; ;De 65 a 84 años;585;
04/02/2021; ;De 85 y más años;122;
03/02/2021; ;De 0 a 14 años;891;
03/02/2021; ;De 15 a 29 años;880;
03/02/2021; ;De 30 a 44 años;1049;
03/02/2021; ;De 45 a 64 años;1509;
03/02/2021; ;De 65 a 84 años;576;
03/02/2021; ;De 85 y más años;125;
02/02/2021; ;De 0 a 14 años;840;
02/02/2021; ;De 15 a 29 años;879;
02/02/2021; ;De 30 a 44 años;1110;
02/02/2021; ;De 45 a 64 años;1521;
02/02/2021; ;De 65 a 84 años;651;
02/02/2021; ;De 85 y más años;126;
01/02/2021; ;De 0 a 14 años;699;
01/02/2021; ;De 15 a 29 años;770;
01/02/2021; ;De 30 a 44 años;1105;
01/02/2021; ;De 45 a 64 años;1435;
01/02/2021; ;De 65 a 84 años;566;
01/02/2021; ;De 85 y más años;109;
31/01/2021; ;De 0 a 14 años;433;
31/01/2021; ;De 15 a 29 años;431;
31/01/2021; ;De 30 a 44 años;681;
31/01/2021; ;De 45 a 64 años;867;
31/01/2021; ;De 65 a 84 años;316;
31/01/2021; ;De 85 y más años;58;
30/01/2021; ;De 0 a 14 años;713;
30/01/2021; ;De 15 a 29 años;747;
30/01/2021; ;De 30 a 44 años;960;
30/01/2021; ;De 45 a 64 años;1292;
30/01/2021; ;De 65 a 84 años;575;
30/01/2021; ;De 85 y más años;103;
29/01/2021; ;De 0 a 14 años;1036;
29/01/2021; ;De 15 a 29 años;1064;
29/01/2021; ;De 30 a 44 años;1436;
29/01/2021; ;De 45 a 64 años;1924;
29/01/2021; ;De 65 a 84 años;801;
29/01/2021; ;De 85 y más años;171;
28/01/2021; ;De 0 a 14 años;1092;
28/01/2021; ;De 15 a 29 años;1299;
28/01/2021; ;De 30 a 44 años;1533;
28/01/2021; ;De 45 a 64 años;2166;
28/01/2021; ;De 65 a 84 años;809;
28/01/2021; ;De 85 y más años;155;
27/01/2021; ;De 0 a 14 años;1105;
27/01/2021; ;De 15 a 29 años;1285;
27/01/2021; ;De 30 a 44 años;1690;
27/01/2021; ;De 45 a 64 años;2191;
27/01/2021; ;De 65 a 84 años;875;
27/01/2021; ;De 85 y más años;188;
26/01/2021; ;De 0 a 14 años;1121;
26/01/2021; ;De 15 a 29 años;1225;
26/01/2021; ;De 30 a 44 años;1587;
26/01/2021; ;De 45 a 64 años;2165;
26/01/2021; ;De 65 a 84 años;912;
26/01/2021; ;De 85 y más años;211;
25/01/2021; ;De 0 a 14 años;839;
25/01/2021; ;De 15 a 29 años;1058;
25/01/2021; ;De 30 a 44 años;1490;
25/01/2021; ;De 45 a 64 años;1921;
25/01/2021; ;De 65 a 84 años;718;
25/01/2021; ;De 85 y más años;163;
24/01/2021; ;De 0 a 14 años;479;
24/01/2021; ;De 15 a 29 años;645;
24/01/2021; ;De 30 a 44 años;883;
24/01/2021; ;De 45 a 64 años;1073;
24/01/2021; ;De 65 a 84 años;465;
24/01/2021; ;De 85 y más años;89;
23/01/2021; ;De 0 a 14 años;778;
23/01/2021; ;De 15 a 29 años;979;
23/01/2021; ;De 30 a 44 años;1198;
23/01/2021; ;De 45 a 64 años;1532;
23/01/2021; ;De 65 a 84 años;662;
23/01/2021; ;De 85 y más años;137;
22/01/2021; ;De 0 a 14 años;1320;
22/01/2021; ;De 15 a 29 años;1612;
22/01/2021; ;De 30 a 44 años;2045;
22/01/2021; ;De 45 a 64 años;2613;
22/01/2021; ;De 65 a 84 años;999;
22/01/2021; ;De 85 y más años;199;
21/01/2021; ;De 0 a 14 años;1246;
21/01/2021; ;De 15 a 29 años;1548;
21/01/2021; ;De 30 a 44 años;1726;
21/01/2021; ;De 45 a 64 años;2331;
21/01/2021; ;De 65 a 84 años;874;
21/01/2021; ;De 85 y más años;207;
20/01/2021; ;De 0 a 14 años;1021;
20/01/2021; ;De 15 a 29 años;1468;
20/01/2021; ;De 30 a 44 años;1815;
20/01/2021; ;De 45 a 64 años;2264;
20/01/2021; ;De 65 a 84 años;891;
20/01/2021; ;De 85 y más años;201;
19/01/2021; ;De 0 a 14 años;1042;
19/01/2021; ;De 15 a 29 años;1497;
19/01/2021; ;De 30 a 44 años;1693;
19/01/2021; ;De 45 a 64 años;2217;
19/01/2021; ;De 65 a 84 años;871;
19/01/2021; ;De 85 y más años;229;
18/01/2021; ;De 0 a 14 años;743;
18/01/2021; ;De 15 a 29 años;1208;
18/01/2021; ;De 30 a 44 años;1517;
18/01/2021; ;De 45 a 64 años;1934;
18/01/2021; ;De 65 a 84 años;697;
18/01/2021; ;De 85 y más años;193;
17/01/2021; ;De 0 a 14 años;371;
17/01/2021; ;De 15 a 29 años;637;
17/01/2021; ;De 30 a 44 años;779;
17/01/2021; ;De 45 a 64 años;975;
17/01/2021; ;De 65 a 84 años;372;
17/01/2021; ;De 85 y más años;86;
16/01/2021; ;De 0 a 14 años;510;
16/01/2021; ;De 15 a 29 años;935;
16/01/2021; ;De 30 a 44 años;978;
16/01/2021; ;De 45 a 64 años;1281;
16/01/2021; ;De 65 a 84 años;478;
16/01/2021; ;De 85 y más años;117;
15/01/2021; ;De 0 a 14 años;1010;
15/01/2021; ;De 15 a 29 años;1696;
15/01/2021; ;De 30 a 44 años;1769;
15/01/2021; ;De 45 a 64 años;2189;
15/01/2021; ;De 65 a 84 años;815;
15/01/2021; ;De 85 y más años;212;
14/01/2021; ;De 0 a 14 años;803;
14/01/2021; ;De 15 a 29 años;1542;
14/01/2021; ;De 30 a 44 años;1530;
14/01/2021; ;De 45 a 64 años;1935;
14/01/2021; ;De 65 a 84 años;743;
14/01/2021; ;De 85 y más años;167;
13/01/2021; ;De 0 a 14 años;771;
13/01/2021; ;De 15 a 29 años;1464;
13/01/2021; ;De 30 a 44 años;1507;
13/01/2021; ;De 45 a 64 años;1864;
13/01/2021; ;De 65 a 84 años;706;
13/01/2021; ;De 85 y más años;189;
12/01/2021; ;De 0 a 14 años;707;
12/01/2021; ;De 15 a 29 años;1475;
12/01/2021; ;De 30 a 44 años;1422;
12/01/2021; ;De 45 a 64 años;1867;
12/01/2021; ;De 65 a 84 años;685;
12/01/2021; ;De 85 y más años;163;
11/01/2021; ;De 0 a 14 años;505;
11/01/2021; ;De 15 a 29 años;1208;
11/01/2021; ;De 30 a 44 años;1237;
11/01/2021; ;De 45 a 64 años;1466;
11/01/2021; ;De 65 a 84 años;536;
11/01/2021; ;De 85 y más años;108;
10/01/2021; ;De 0 a 14 años;200;
10/01/2021; ;De 15 a 29 años;478;
10/01/2021; ;De 30 a 44 años;543;
10/01/2021; ;De 45 a 64 años;630;
10/01/2021; ;De 65 a 84 años;212;
10/01/2021; ;De 85 y más años;61;
09/01/2021; ;De 0 a 14 años;352;
09/01/2021; ;De 15 a 29 años;791;
09/01/2021; ;De 30 a 44 años;786;
09/01/2021; ;De 45 a 64 años;951;
09/01/2021; ;De 65 a 84 años;344;
09/01/2021; ;De 85 y más años;91;
08/01/2021; ;De 0 a 14 años;492;
08/01/2021; ;De 15 a 29 años;1016;
08/01/2021; ;De 30 a 44 años;1074;
08/01/2021; ;De 45 a 64 años;1331;
08/01/2021; ;De 65 a 84 años;449;
08/01/2021; ;De 85 y más años;109;
07/01/2021; ;De 0 a 14 años;310;
07/01/2021; ;De 15 a 29 años;831;
07/01/2021; ;De 30 a 44 años;794;
07/01/2021; ;De 45 a 64 años;910;
07/01/2021; ;De 65 a 84 años;338;
07/01/2021; ;De 85 y más años;66;
06/01/2021; ;De 0 a 14 años;150;
06/01/2021; ;De 15 a 29 años;480;
06/01/2021; ;De 30 a 44 años;437;
06/01/2021; ;De 45 a 64 años;502;
06/01/2021; ;De 65 a 84 años;265;
06/01/2021; ;De 85 y más años;75;
05/01/2021; ;De 0 a 14 años;354;
05/01/2021; ;De 15 a 29 años;822;
05/01/2021; ;De 30 a 44 años;886;
05/01/2021; ;De 45 a 64 años;919;
05/01/2021; ;De 65 a 84 años;350;
05/01/2021; ;De 85 y más años;70;
04/01/2021; ;De 0 a 14 años;243;
04/01/2021; ;De 15 a 29 años;603;
04/01/2021; ;De 30 a 44 años;626;
04/01/2021; ;De 45 a 64 años;671;
04/01/2021; ;De 65 a 84 años;244;
04/01/2021; ;De 85 y más años;66;
03/01/2021; ;De 0 a 14 años;101;
03/01/2021; ;De 15 a 29 años;261;
03/01/2021; ;De 30 a 44 años;302;
03/01/2021; ;De 45 a 64 años;308;
03/01/2021; ;De 65 a 84 años;113;
03/01/2021; ;De 85 y más años;19;
02/01/2021; ;De 0 a 14 años;92;
02/01/2021; ;De 15 a 29 años;240;
02/01/2021; ;De 30 a 44 años;272;
02/01/2021; ;De 45 a 64 años;345;
02/01/2021; ;De 65 a 84 años;125;
02/01/2021; ;De 85 y más años;28;
01/01/2021; ;De 0 a 14 años;75;
01/01/2021; ;De 15 a 29 años;194;
01/01/2021; ;De 30 a 44 años;209;
01/01/2021; ;De 45 a 64 años;220;
01/01/2021; ;De 65 a 84 años;95;
01/01/2021; ;De 85 y más años;20;
31/12/2020; ;De 0 a 14 años;190;
31/12/2020; ;De 15 a 29 años;415;
31/12/2020; ;De 30 a 44 años;447;
31/12/2020; ;De 45 a 64 años;469;
31/12/2020; ;De 65 a 84 años;207;
31/12/2020; ;De 85 y más años;39;
30/12/2020; ;De 0 a 14 años;214;
30/12/2020; ;De 15 a 29 años;451;
30/12/2020; ;De 30 a 44 años;506;
30/12/2020; ;De 45 a 64 años;528;
30/12/2020; ;De 65 a 84 años;235;
30/12/2020; ;De 85 y más años;47;
29/12/2020; ;De 0 a 14 años;184;
29/12/2020; ;De 15 a 29 años;402;
29/12/2020; ;De 30 a 44 años;474;
29/12/2020; ;De 45 a 64 años;483;
29/12/2020; ;De 65 a 84 años;205;
29/12/2020; ;De 85 y más años;38;
28/12/2020; ;De 0 a 14 años;123;
28/12/2020; ;De 15 a 29 años;253;
28/12/2020; ;De 30 a 44 años;328;
28/12/2020; ;De 45 a 64 años;386;
28/12/2020; ;De 65 a 84 años;147;
28/12/2020; ;De 85 y más años;30;
27/12/2020; ;De 0 a 14 años;62;
27/12/2020; ;De 15 a 29 años;121;
27/12/2020; ;De 30 a 44 años;129;
27/12/2020; ;De 45 a 64 años;161;
27/12/2020; ;De 65 a 84 años;59;
27/12/2020; ;De 85 y más años;16;
26/12/2020; ;De 0 a 14 años;43;
26/12/2020; ;De 15 a 29 años;124;
26/12/2020; ;De 30 a 44 años;140;
26/12/2020; ;De 45 a 64 años;190;
26/12/2020; ;De 65 a 84 años;63;
26/12/2020; ;De 85 y más años;18;
25/12/2020; ;De 0 a 14 años;45;
25/12/2020; ;De 15 a 29 años;86;
25/12/2020; ;De 30 a 44 años;119;
25/12/2020; ;De 45 a 64 años;113;
25/12/2020; ;De 65 a 84 años;60;
25/12/2020; ;De 85 y más años;12;
24/12/2020; ;De 0 a 14 años;116;
24/12/2020; ;De 15 a 29 años;186;
24/12/2020; ;De 30 a 44 años;243;
24/12/2020; ;De 45 a 64 años;266;
24/12/2020; ;De 65 a 84 años;100;
24/12/2020; ;De 85 y más años;28;
23/12/2020; ;De 0 a 14 años;149;
23/12/2020; ;De 15 a 29 años;274;
23/12/2020; ;De 30 a 44 años;310;
23/12/2020; ;De 45 a 64 años;363;
