Fecha diagnóstico;Medida;Edad;Valor;
12/11/2021; ;De 30 a 44 años;93;
12/11/2021; ;De 45 a 64 años;134;
12/11/2021; ;De 65 a 84 años;73;
12/11/2021; ;De 85 y más años;13;
11/11/2021; ;De 0 a 14 años;73;
11/11/2021; ;De 15 a 29 años;39;
11/11/2021; ;De 30 a 44 años;114;
11/11/2021; ;De 45 a 64 años;137;
11/11/2021; ;De 65 a 84 años;69;
11/11/2021; ;De 85 y más años;4;
10/11/2021; ;De 0 a 14 años;97;
10/11/2021; ;De 15 a 29 años;60;
10/11/2021; ;De 30 a 44 años;129;
10/11/2021; ;De 45 a 64 años;112;
10/11/2021; ;De 65 a 84 años;56;
10/11/2021; ;De 85 y más años;6;
09/11/2021; ;De 0 a 14 años;54;
09/11/2021; ;De 15 a 29 años;65;
09/11/2021; ;De 30 a 44 años;169;
09/11/2021; ;De 45 a 64 años;124;
09/11/2021; ;De 65 a 84 años;64;
09/11/2021; ;De 85 y más años;4;
08/11/2021; ;De 0 a 14 años;42;
08/11/2021; ;De 15 a 29 años;28;
08/11/2021; ;De 30 a 44 años;62;
08/11/2021; ;De 45 a 64 años;63;
08/11/2021; ;De 65 a 84 años;35;
08/11/2021; ;De 85 y más años;6;
07/11/2021; ;De 0 a 14 años;11;
07/11/2021; ;De 15 a 29 años;9;
07/11/2021; ;De 30 a 44 años;27;
07/11/2021; ;De 45 a 64 años;22;
07/11/2021; ;De 65 a 84 años;13;
07/11/2021; ;De 85 y más años;3;
06/11/2021; ;De 0 a 14 años;52;
06/11/2021; ;De 15 a 29 años;21;
06/11/2021; ;De 30 a 44 años;51;
06/11/2021; ;De 45 a 64 años;74;
06/11/2021; ;De 65 a 84 años;37;
06/11/2021; ;De 85 y más años;5;
05/11/2021; ;De 0 a 14 años;59;
05/11/2021; ;De 15 a 29 años;43;
05/11/2021; ;De 30 a 44 años;98;
05/11/2021; ;De 45 a 64 años;104;
05/11/2021; ;De 65 a 84 años;44;
05/11/2021; ;De 85 y más años;3;
04/11/2021; ;De 0 a 14 años;57;
04/11/2021; ;De 15 a 29 años;44;
04/11/2021; ;De 30 a 44 años;85;
04/11/2021; ;De 45 a 64 años;84;
04/11/2021; ;De 65 a 84 años;44;
04/11/2021; ;De 85 y más años;5;
03/11/2021; ;De 0 a 14 años;61;
03/11/2021; ;De 15 a 29 años;59;
03/11/2021; ;De 30 a 44 años;84;
03/11/2021; ;De 45 a 64 años;121;
03/11/2021; ;De 65 a 84 años;59;
03/11/2021; ;De 85 y más años;4;
02/11/2021; ;De 0 a 14 años;39;
02/11/2021; ;De 15 a 29 años;35;
02/11/2021; ;De 30 a 44 años;82;
02/11/2021; ;De 45 a 64 años;76;
02/11/2021; ;De 65 a 84 años;45;
02/11/2021; ;De 85 y más años;3;
01/11/2021; ;De 0 a 14 años;8;
01/11/2021; ;De 15 a 29 años;16;
01/11/2021; ;De 30 a 44 años;28;
01/11/2021; ;De 45 a 64 años;36;
01/11/2021; ;De 65 a 84 años;23;
01/11/2021; ;De 85 y más años;4;
31/10/2021; ;De 0 a 14 años;3;
31/10/2021; ;De 15 a 29 años;9;
31/10/2021; ;De 30 a 44 años;19;
31/10/2021; ;De 45 a 64 años;46;
31/10/2021; ;De 65 a 84 años;12;
31/10/2021; ;De 85 y más años;2;
30/10/2021; ;De 0 a 14 años;26;
30/10/2021; ;De 15 a 29 años;18;
30/10/2021; ;De 30 a 44 años;54;
30/10/2021; ;De 45 a 64 años;49;
30/10/2021; ;De 65 a 84 años;20;
30/10/2021; ;De 85 y más años;2;
29/10/2021; ;De 0 a 14 años;43;
29/10/2021; ;De 15 a 29 años;33;
29/10/2021; ;De 30 a 44 años;81;
29/10/2021; ;De 45 a 64 años;80;
29/10/2021; ;De 65 a 84 años;48;
29/10/2021; ;De 85 y más años;3;
28/10/2021; ;De 0 a 14 años;55;
28/10/2021; ;De 15 a 29 años;27;
28/10/2021; ;De 30 a 44 años;72;
28/10/2021; ;De 45 a 64 años;71;
28/10/2021; ;De 65 a 84 años;36;
28/10/2021; ;De 85 y más años;6;
27/10/2021; ;De 0 a 14 años;50;
27/10/2021; ;De 15 a 29 años;46;
27/10/2021; ;De 30 a 44 años;100;
27/10/2021; ;De 45 a 64 años;68;
27/10/2021; ;De 65 a 84 años;37;
27/10/2021; ;De 85 y más años;3;
26/10/2021; ;De 0 a 14 años;52;
26/10/2021; ;De 15 a 29 años;31;
26/10/2021; ;De 30 a 44 años;77;
26/10/2021; ;De 45 a 64 años;87;
26/10/2021; ;De 65 a 84 años;46;
26/10/2021; ;De 85 y más años;2;
25/10/2021; ;De 0 a 14 años;29;
25/10/2021; ;De 15 a 29 años;25;
25/10/2021; ;De 30 a 44 años;59;
25/10/2021; ;De 45 a 64 años;58;
25/10/2021; ;De 65 a 84 años;30;
25/10/2021; ;De 85 y más años;5;
24/10/2021; ;De 0 a 14 años;12;
24/10/2021; ;De 15 a 29 años;16;
24/10/2021; ;De 30 a 44 años;27;
24/10/2021; ;De 45 a 64 años;33;
24/10/2021; ;De 65 a 84 años;20;
24/10/2021; ;De 85 y más años;5;
23/10/2021; ;De 0 a 14 años;29;
23/10/2021; ;De 15 a 29 años;17;
23/10/2021; ;De 30 a 44 años;45;
23/10/2021; ;De 45 a 64 años;53;
23/10/2021; ;De 65 a 84 años;22;
23/10/2021; ;De 85 y más años;5;
22/10/2021; ;De 0 a 14 años;33;
22/10/2021; ;De 15 a 29 años;27;
22/10/2021; ;De 30 a 44 años;55;
22/10/2021; ;De 45 a 64 años;65;
22/10/2021; ;De 65 a 84 años;29;
22/10/2021; ;De 85 y más años;4;
21/10/2021; ;De 0 a 14 años;47;
21/10/2021; ;De 15 a 29 años;38;
21/10/2021; ;De 30 a 44 años;70;
21/10/2021; ;De 45 a 64 años;77;
21/10/2021; ;De 65 a 84 años;30;
21/10/2021; ;De 85 y más años;5;
20/10/2021; ;De 0 a 14 años;46;
20/10/2021; ;De 15 a 29 años;43;
20/10/2021; ;De 30 a 44 años;78;
20/10/2021; ;De 45 a 64 años;82;
20/10/2021; ;De 65 a 84 años;34;
20/10/2021; ;De 85 y más años;7;
19/10/2021; ;De 0 a 14 años;51;
19/10/2021; ;De 15 a 29 años;40;
19/10/2021; ;De 30 a 44 años;48;
19/10/2021; ;De 45 a 64 años;77;
19/10/2021; ;De 65 a 84 años;40;
19/10/2021; ;De 85 y más años;3;
18/10/2021; ;De 0 a 14 años;46;
18/10/2021; ;De 15 a 29 años;26;
18/10/2021; ;De 30 a 44 años;52;
18/10/2021; ;De 45 a 64 años;51;
18/10/2021; ;De 65 a 84 años;36;
18/10/2021; ;De 85 y más años;4;
17/10/2021; ;De 0 a 14 años;8;
17/10/2021; ;De 15 a 29 años;11;
17/10/2021; ;De 30 a 44 años;30;
17/10/2021; ;De 45 a 64 años;15;
17/10/2021; ;De 65 a 84 años;11;
17/10/2021; ;De 85 y más años;2;
16/10/2021; ;De 0 a 14 años;16;
16/10/2021; ;De 15 a 29 años;27;
16/10/2021; ;De 30 a 44 años;30;
16/10/2021; ;De 45 a 64 años;50;
16/10/2021; ;De 65 a 84 años;23;
16/10/2021; ;De 85 y más años;4;
15/10/2021; ;De 0 a 14 años;56;
15/10/2021; ;De 15 a 29 años;26;
15/10/2021; ;De 30 a 44 años;65;
15/10/2021; ;De 45 a 64 años;86;
15/10/2021; ;De 65 a 84 años;23;
15/10/2021; ;De 85 y más años;2;
14/10/2021; ;De 0 a 14 años;37;
14/10/2021; ;De 15 a 29 años;43;
14/10/2021; ;De 30 a 44 años;74;
14/10/2021; ;De 45 a 64 años;110;
14/10/2021; ;De 65 a 84 años;43;
14/10/2021; ;De 85 y más años;6;
13/10/2021; ;De 0 a 14 años;39;
13/10/2021; ;De 15 a 29 años;30;
13/10/2021; ;De 30 a 44 años;64;
13/10/2021; ;De 45 a 64 años;60;
13/10/2021; ;De 65 a 84 años;31;
13/10/2021; ;De 85 y más años;9;
12/10/2021; ;De 0 a 14 años;22;
12/10/2021; ;De 15 a 29 años;34;
12/10/2021; ;De 30 a 44 años;33;
12/10/2021; ;De 45 a 64 años;32;
12/10/2021; ;De 65 a 84 años;25;
12/10/2021; ;De 85 y más años;2;
11/10/2021; ;De 0 a 14 años;35;
11/10/2021; ;De 15 a 29 años;34;
11/10/2021; ;De 30 a 44 años;47;
11/10/2021; ;De 45 a 64 años;80;
11/10/2021; ;De 65 a 84 años;35;
11/10/2021; ;De 85 y más años;7;
10/10/2021; ;De 0 a 14 años;12;
10/10/2021; ;De 15 a 29 años;13;
10/10/2021; ;De 30 a 44 años;14;
10/10/2021; ;De 45 a 64 años;25;
10/10/2021; ;De 65 a 84 años;15;
10/10/2021; ;De 85 y más años;3;
09/10/2021; ;De 0 a 14 años;27;
09/10/2021; ;De 15 a 29 años;20;
09/10/2021; ;De 30 a 44 años;31;
09/10/2021; ;De 45 a 64 años;38;
09/10/2021; ;De 65 a 84 años;25;
09/10/2021; ;De 85 y más años;2;
08/10/2021; ;De 0 a 14 años;45;
08/10/2021; ;De 15 a 29 años;39;
08/10/2021; ;De 30 a 44 años;48;
08/10/2021; ;De 45 a 64 años;46;
08/10/2021; ;De 65 a 84 años;35;
08/10/2021; ;De 85 y más años;5;
07/10/2021; ;De 0 a 14 años;51;
07/10/2021; ;De 15 a 29 años;35;
07/10/2021; ;De 30 a 44 años;43;
07/10/2021; ;De 45 a 64 años;55;
07/10/2021; ;De 65 a 84 años;31;
07/10/2021; ;De 85 y más años;3;
06/10/2021; ;De 0 a 14 años;49;
06/10/2021; ;De 15 a 29 años;19;
06/10/2021; ;De 30 a 44 años;65;
06/10/2021; ;De 45 a 64 años;71;
06/10/2021; ;De 65 a 84 años;30;
06/10/2021; ;De 85 y más años;3;
05/10/2021; ;De 0 a 14 años;39;
05/10/2021; ;De 15 a 29 años;30;
05/10/2021; ;De 30 a 44 años;64;
05/10/2021; ;De 45 a 64 años;59;
05/10/2021; ;De 65 a 84 años;29;
05/10/2021; ;De 85 y más años;6;
04/10/2021; ;De 0 a 14 años;29;
04/10/2021; ;De 15 a 29 años;34;
04/10/2021; ;De 30 a 44 años;59;
04/10/2021; ;De 45 a 64 años;53;
04/10/2021; ;De 65 a 84 años;20;
04/10/2021; ;De 85 y más años;7;
03/10/2021; ;De 0 a 14 años;13;
03/10/2021; ;De 15 a 29 años;9;
03/10/2021; ;De 30 a 44 años;23;
03/10/2021; ;De 45 a 64 años;26;
03/10/2021; ;De 65 a 84 años;13;
03/10/2021; ;De 85 y más años;3;
02/10/2021; ;De 0 a 14 años;31;
02/10/2021; ;De 15 a 29 años;18;
02/10/2021; ;De 30 a 44 años;40;
02/10/2021; ;De 45 a 64 años;52;
02/10/2021; ;De 65 a 84 años;20;
02/10/2021; ;De 85 y más años;6;
01/10/2021; ;De 0 a 14 años;37;
01/10/2021; ;De 15 a 29 años;37;
01/10/2021; ;De 30 a 44 años;59;
01/10/2021; ;De 45 a 64 años;65;
01/10/2021; ;De 65 a 84 años;32;
01/10/2021; ;De 85 y más años;2;
30/09/2021; ;De 0 a 14 años;53;
30/09/2021; ;De 15 a 29 años;43;
30/09/2021; ;De 30 a 44 años;49;
30/09/2021; ;De 45 a 64 años;59;
30/09/2021; ;De 65 a 84 años;31;
30/09/2021; ;De 85 y más años;4;
29/09/2021; ;De 0 a 14 años;81;
29/09/2021; ;De 15 a 29 años;50;
29/09/2021; ;De 30 a 44 años;43;
29/09/2021; ;De 45 a 64 años;52;
29/09/2021; ;De 65 a 84 años;26;
29/09/2021; ;De 85 y más años;6;
28/09/2021; ;De 0 a 14 años;67;
28/09/2021; ;De 15 a 29 años;66;
28/09/2021; ;De 30 a 44 años;85;
28/09/2021; ;De 45 a 64 años;94;
28/09/2021; ;De 65 a 84 años;44;
28/09/2021; ;De 85 y más años;12;
27/09/2021; ;De 0 a 14 años;51;
27/09/2021; ;De 15 a 29 años;25;
27/09/2021; ;De 30 a 44 años;63;
27/09/2021; ;De 45 a 64 años;68;
27/09/2021; ;De 65 a 84 años;36;
27/09/2021; ;De 85 y más años;27;
26/09/2021; ;De 0 a 14 años;16;
26/09/2021; ;De 15 a 29 años;19;
26/09/2021; ;De 30 a 44 años;13;
26/09/2021; ;De 45 a 64 años;14;
26/09/2021; ;De 65 a 84 años;8;
26/09/2021; ;De 85 y más años;5;
25/09/2021; ;De 0 a 14 años;48;
25/09/2021; ;De 15 a 29 años;28;
25/09/2021; ;De 30 a 44 años;56;
25/09/2021; ;De 45 a 64 años;40;
25/09/2021; ;De 65 a 84 años;17;
25/09/2021; ;De 85 y más años;6;
24/09/2021; ;De 0 a 14 años;102;
24/09/2021; ;De 15 a 29 años;65;
24/09/2021; ;De 30 a 44 años;97;
24/09/2021; ;De 45 a 64 años;89;
24/09/2021; ;De 65 a 84 años;44;
24/09/2021; ;De 85 y más años;9;
23/09/2021; ;De 0 a 14 años;98;
23/09/2021; ;De 15 a 29 años;45;
23/09/2021; ;De 30 a 44 años;75;
23/09/2021; ;De 45 a 64 años;95;
23/09/2021; ;De 65 a 84 años;39;
23/09/2021; ;De 85 y más años;4;
22/09/2021; ;De 0 a 14 años;92;
22/09/2021; ;De 15 a 29 años;60;
22/09/2021; ;De 30 a 44 años;99;
22/09/2021; ;De 45 a 64 años;85;
22/09/2021; ;De 65 a 84 años;54;
22/09/2021; ;De 85 y más años;13;
21/09/2021; ;De 0 a 14 años;130;
21/09/2021; ;De 15 a 29 años;58;
21/09/2021; ;De 30 a 44 años;120;
21/09/2021; ;De 45 a 64 años;105;
21/09/2021; ;De 65 a 84 años;47;
21/09/2021; ;De 85 y más años;3;
20/09/2021; ;De 0 a 14 años;78;
20/09/2021; ;De 15 a 29 años;43;
20/09/2021; ;De 30 a 44 años;102;
20/09/2021; ;De 45 a 64 años;79;
20/09/2021; ;De 65 a 84 años;46;
20/09/2021; ;De 85 y más años;8;
19/09/2021; ;De 0 a 14 años;26;
19/09/2021; ;De 15 a 29 años;19;
19/09/2021; ;De 30 a 44 años;32;
19/09/2021; ;De 45 a 64 años;30;
19/09/2021; ;De 65 a 84 años;16;
19/09/2021; ;De 85 y más años;2;
18/09/2021; ;De 0 a 14 años;49;
18/09/2021; ;De 15 a 29 años;20;
18/09/2021; ;De 30 a 44 años;59;
18/09/2021; ;De 45 a 64 años;53;
18/09/2021; ;De 65 a 84 años;27;
18/09/2021; ;De 85 y más años;6;
17/09/2021; ;De 0 a 14 años;104;
17/09/2021; ;De 15 a 29 años;93;
17/09/2021; ;De 30 a 44 años;108;
17/09/2021; ;De 45 a 64 años;130;
17/09/2021; ;De 65 a 84 años;69;
17/09/2021; ;De 85 y más años;17;
16/09/2021; ;De 0 a 14 años;122;
16/09/2021; ;De 15 a 29 años;74;
16/09/2021; ;De 30 a 44 años;102;
16/09/2021; ;De 45 a 64 años;117;
16/09/2021; ;De 65 a 84 años;42;
16/09/2021; ;De 85 y más años;23;
15/09/2021; ;De 0 a 14 años;90;
15/09/2021; ;De 15 a 29 años;62;
15/09/2021; ;De 30 a 44 años;115;
15/09/2021; ;De 45 a 64 años;108;
15/09/2021; ;De 65 a 84 años;75;
15/09/2021; ;De 85 y más años;9;
14/09/2021; ;De 0 a 14 años;137;
14/09/2021; ;De 15 a 29 años;67;
14/09/2021; ;De 30 a 44 años;137;
14/09/2021; ;De 45 a 64 años;167;
14/09/2021; ;De 65 a 84 años;73;
14/09/2021; ;De 85 y más años;11;
13/09/2021; ;De 0 a 14 años;103;
13/09/2021; ;De 15 a 29 años;65;
13/09/2021; ;De 30 a 44 años;107;
13/09/2021; ;De 45 a 64 años;117;
13/09/2021; ;De 65 a 84 años;68;
13/09/2021; ;De 85 y más años;12;
12/09/2021; ;De 0 a 14 años;34;
12/09/2021; ;De 15 a 29 años;39;
12/09/2021; ;De 30 a 44 años;44;
12/09/2021; ;De 45 a 64 años;52;
12/09/2021; ;De 65 a 84 años;30;
12/09/2021; ;De 85 y más años;8;
11/09/2021; ;De 0 a 14 años;65;
11/09/2021; ;De 15 a 29 años;40;
11/09/2021; ;De 30 a 44 años;85;
11/09/2021; ;De 45 a 64 años;67;
11/09/2021; ;De 65 a 84 años;30;
11/09/2021; ;De 85 y más años;15;
10/09/2021; ;De 0 a 14 años;106;
10/09/2021; ;De 15 a 29 años;84;
10/09/2021; ;De 30 a 44 años;148;
10/09/2021; ;De 45 a 64 años;145;
10/09/2021; ;De 65 a 84 años;69;
10/09/2021; ;De 85 y más años;15;
09/09/2021; ;De 0 a 14 años;134;
09/09/2021; ;De 15 a 29 años;90;
09/09/2021; ;De 30 a 44 años;149;
09/09/2021; ;De 45 a 64 años;156;
09/09/2021; ;De 65 a 84 años;96;
09/09/2021; ;De 85 y más años;22;
08/09/2021; ;De 0 a 14 años;105;
08/09/2021; ;De 15 a 29 años;78;
08/09/2021; ;De 30 a 44 años;140;
08/09/2021; ;De 45 a 64 años;136;
08/09/2021; ;De 65 a 84 años;80;
08/09/2021; ;De 85 y más años;13;
07/09/2021; ;De 0 a 14 años;152;
07/09/2021; ;De 15 a 29 años;117;
07/09/2021; ;De 30 a 44 años;165;
07/09/2021; ;De 45 a 64 años;188;
07/09/2021; ;De 65 a 84 años;105;
07/09/2021; ;De 85 y más años;31;
06/09/2021; ;De 0 a 14 años;118;
06/09/2021; ;De 15 a 29 años;91;
06/09/2021; ;De 30 a 44 años;140;
06/09/2021; ;De 45 a 64 años;149;
06/09/2021; ;De 65 a 84 años;67;
06/09/2021; ;De 85 y más años;15;
05/09/2021; ;De 0 a 14 años;38;
05/09/2021; ;De 15 a 29 años;55;
05/09/2021; ;De 30 a 44 años;75;
05/09/2021; ;De 45 a 64 años;53;
05/09/2021; ;De 65 a 84 años;40;
05/09/2021; ;De 85 y más años;9;
04/09/2021; ;De 0 a 14 años;100;
04/09/2021; ;De 15 a 29 años;80;
04/09/2021; ;De 30 a 44 años;99;
04/09/2021; ;De 45 a 64 años;126;
04/09/2021; ;De 65 a 84 años;63;
04/09/2021; ;De 85 y más años;15;
03/09/2021; ;De 0 a 14 años;154;
03/09/2021; ;De 15 a 29 años;141;
03/09/2021; ;De 30 a 44 años;179;
03/09/2021; ;De 45 a 64 años;211;
03/09/2021; ;De 65 a 84 años;89;
03/09/2021; ;De 85 y más años;18;
02/09/2021; ;De 0 a 14 años;184;
02/09/2021; ;De 15 a 29 años;188;
02/09/2021; ;De 30 a 44 años;172;
02/09/2021; ;De 45 a 64 años;201;
02/09/2021; ;De 65 a 84 años;107;
02/09/2021; ;De 85 y más años;31;
01/09/2021; ;De 0 a 14 años;181;
01/09/2021; ;De 15 a 29 años;193;
01/09/2021; ;De 30 a 44 años;238;
01/09/2021; ;De 45 a 64 años;256;
01/09/2021; ;De 65 a 84 años;114;
01/09/2021; ;De 85 y más años;35;
31/08/2021; ;De 0 a 14 años;240;
31/08/2021; ;De 15 a 29 años;246;
31/08/2021; ;De 30 a 44 años;297;
31/08/2021; ;De 45 a 64 años;319;
31/08/2021; ;De 65 a 84 años;156;
31/08/2021; ;De 85 y más años;45;
30/08/2021; ;De 0 a 14 años;140;
30/08/2021; ;De 15 a 29 años;182;
30/08/2021; ;De 30 a 44 años;182;
30/08/2021; ;De 45 a 64 años;205;
30/08/2021; ;De 65 a 84 años;125;
30/08/2021; ;De 85 y más años;26;
29/08/2021; ;De 0 a 14 años;56;
29/08/2021; ;De 15 a 29 años;54;
29/08/2021; ;De 30 a 44 años;87;
29/08/2021; ;De 45 a 64 años;87;
29/08/2021; ;De 65 a 84 años;47;
29/08/2021; ;De 85 y más años;15;
28/08/2021; ;De 0 a 14 años;158;
28/08/2021; ;De 15 a 29 años;148;
28/08/2021; ;De 30 a 44 años;153;
28/08/2021; ;De 45 a 64 años;164;
28/08/2021; ;De 65 a 84 años;93;
28/08/2021; ;De 85 y más años;20;
27/08/2021; ;De 0 a 14 años;291;
27/08/2021; ;De 15 a 29 años;296;
27/08/2021; ;De 30 a 44 años;270;
27/08/2021; ;De 45 a 64 años;331;
27/08/2021; ;De 65 a 84 años;124;
27/08/2021; ;De 85 y más años;31;
26/08/2021; ;De 0 a 14 años;313;
26/08/2021; ;De 15 a 29 años;305;
26/08/2021; ;De 30 a 44 años;315;
26/08/2021; ;De 45 a 64 años;340;
26/08/2021; ;De 65 a 84 años;116;
26/08/2021; ;De 85 y más años;39;
25/08/2021; ;De 0 a 14 años;346;
25/08/2021; ;De 15 a 29 años;398;
25/08/2021; ;De 30 a 44 años;357;
25/08/2021; ;De 45 a 64 años;399;
25/08/2021; ;De 65 a 84 años;193;
25/08/2021; ;De 85 y más años;48;
24/08/2021; ;De 0 a 14 años;359;
24/08/2021; ;De 15 a 29 años;435;
24/08/2021; ;De 30 a 44 años;398;
24/08/2021; ;De 45 a 64 años;441;
24/08/2021; ;De 65 a 84 años;209;
24/08/2021; ;De 85 y más años;55;
23/08/2021; ;De 0 a 14 años;292;
23/08/2021; ;De 15 a 29 años;383;
23/08/2021; ;De 30 a 44 años;326;
23/08/2021; ;De 45 a 64 años;379;
23/08/2021; ;De 65 a 84 años;183;
23/08/2021; ;De 85 y más años;40;
22/08/2021; ;De 0 a 14 años;107;
22/08/2021; ;De 15 a 29 años;107;
22/08/2021; ;De 30 a 44 años;150;
22/08/2021; ;De 45 a 64 años;132;
22/08/2021; ;De 65 a 84 años;73;
22/08/2021; ;De 85 y más años;24;
21/08/2021; ;De 0 a 14 años;254;
21/08/2021; ;De 15 a 29 años;298;
21/08/2021; ;De 30 a 44 años;249;
21/08/2021; ;De 45 a 64 años;299;
21/08/2021; ;De 65 a 84 años;145;
21/08/2021; ;De 85 y más años;41;
20/08/2021; ;De 0 a 14 años;481;
20/08/2021; ;De 15 a 29 años;599;
20/08/2021; ;De 30 a 44 años;514;
20/08/2021; ;De 45 a 64 años;515;
20/08/2021; ;De 65 a 84 años;243;
20/08/2021; ;De 85 y más años;70;
19/08/2021; ;De 0 a 14 años;474;
19/08/2021; ;De 15 a 29 años;698;
19/08/2021; ;De 30 a 44 años;440;
19/08/2021; ;De 45 a 64 años;548;
19/08/2021; ;De 65 a 84 años;208;
19/08/2021; ;De 85 y más años;51;
18/08/2021; ;De 0 a 14 años;536;
18/08/2021; ;De 15 a 29 años;767;
18/08/2021; ;De 30 a 44 años;484;
18/08/2021; ;De 45 a 64 años;581;
18/08/2021; ;De 65 a 84 años;264;
18/08/2021; ;De 85 y más años;87;
17/08/2021; ;De 0 a 14 años;355;
