Fecha diagnóstico;Medida;Edad;Valor;
01/12/2020; ;De 65 a 84 años;188;
01/12/2020; ;De 85 y más años;48;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;224;
30/11/2020; ;De 45 a 64 años;306;
30/11/2020; ;De 65 a 84 años;118;
30/11/2020; ;De 85 y más años;34;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;71;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;163;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;202;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;278;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;30;
27/11/2020; ;De 0 a 14 años;254;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;386;
27/11/2020; ;De 45 a 64 años;593;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;47;
26/11/2020; ;De 0 a 14 años;230;
26/11/2020; ;De 15 a 29 años;321;
26/11/2020; ;De 30 a 44 años;427;
26/11/2020; ;De 45 a 64 años;466;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;250;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;372;
25/11/2020; ;De 45 a 64 años;536;
25/11/2020; ;De 65 a 84 años;274;
25/11/2020; ;De 85 y más años;76;
24/11/2020; ;De 0 a 14 años;276;
24/11/2020; ;De 15 a 29 años;391;
24/11/2020; ;De 30 a 44 años;458;
24/11/2020; ;De 45 a 64 años;672;
24/11/2020; ;De 65 a 84 años;270;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;250;
23/11/2020; ;De 30 a 44 años;367;
23/11/2020; ;De 45 a 64 años;416;
23/11/2020; ;De 65 a 84 años;200;
23/11/2020; ;De 85 y más años;54;
22/11/2020; ;De 0 a 14 años;93;
22/11/2020; ;De 15 a 29 años;139;
22/11/2020; ;De 30 a 44 años;182;
22/11/2020; ;De 45 a 64 años;237;
22/11/2020; ;De 65 a 84 años;111;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;214;
21/11/2020; ;De 15 a 29 años;288;
21/11/2020; ;De 30 a 44 años;376;
21/11/2020; ;De 45 a 64 años;479;
21/11/2020; ;De 65 a 84 años;194;
21/11/2020; ;De 85 y más años;45;
20/11/2020; ;De 0 a 14 años;408;
20/11/2020; ;De 15 a 29 años;533;
20/11/2020; ;De 30 a 44 años;568;
20/11/2020; ;De 45 a 64 años;824;
20/11/2020; ;De 65 a 84 años;337;
20/11/2020; ;De 85 y más años;72;
19/11/2020; ;De 0 a 14 años;415;
19/11/2020; ;De 15 a 29 años;571;
19/11/2020; ;De 30 a 44 años;596;
19/11/2020; ;De 45 a 64 años;896;
19/11/2020; ;De 65 a 84 años;365;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;423;
18/11/2020; ;De 15 a 29 años;629;
18/11/2020; ;De 30 a 44 años;684;
18/11/2020; ;De 45 a 64 años;978;
18/11/2020; ;De 65 a 84 años;381;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;400;
17/11/2020; ;De 15 a 29 años;654;
17/11/2020; ;De 30 a 44 años;737;
17/11/2020; ;De 45 a 64 años;1015;
17/11/2020; ;De 65 a 84 años;476;
17/11/2020; ;De 85 y más años;93;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;439;
16/11/2020; ;De 30 a 44 años;563;
16/11/2020; ;De 45 a 64 años;779;
16/11/2020; ;De 65 a 84 años;292;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;326;
15/11/2020; ;De 45 a 64 años;419;
15/11/2020; ;De 65 a 84 años;146;
15/11/2020; ;De 85 y más años;44;
14/11/2020; ;De 0 a 14 años;276;
14/11/2020; ;De 15 a 29 años;458;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;681;
14/11/2020; ;De 65 a 84 años;300;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;507;
13/11/2020; ;De 15 a 29 años;814;
13/11/2020; ;De 30 a 44 años;901;
13/11/2020; ;De 45 a 64 años;1292;
13/11/2020; ;De 65 a 84 años;519;
13/11/2020; ;De 85 y más años;132;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;817;
12/11/2020; ;De 30 a 44 años;930;
12/11/2020; ;De 45 a 64 años;1266;
12/11/2020; ;De 65 a 84 años;558;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;567;
11/11/2020; ;De 15 a 29 años;823;
11/11/2020; ;De 30 a 44 años;956;
11/11/2020; ;De 45 a 64 años;1334;
11/11/2020; ;De 65 a 84 años;575;
11/11/2020; ;De 85 y más años;156;
10/11/2020; ;De 0 a 14 años;503;
10/11/2020; ;De 15 a 29 años;817;
10/11/2020; ;De 30 a 44 años;961;
10/11/2020; ;De 45 a 64 años;1296;
10/11/2020; ;De 65 a 84 años;606;
10/11/2020; ;De 85 y más años;178;
09/11/2020; ;De 0 a 14 años;385;
09/11/2020; ;De 15 a 29 años;678;
09/11/2020; ;De 30 a 44 años;812;
09/11/2020; ;De 45 a 64 años;1210;
09/11/2020; ;De 65 a 84 años;539;
09/11/2020; ;De 85 y más años;127;
08/11/2020; ;De 0 a 14 años;195;
08/11/2020; ;De 15 a 29 años;365;
08/11/2020; ;De 30 a 44 años;441;
08/11/2020; ;De 45 a 64 años;564;
08/11/2020; ;De 65 a 84 años;260;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;619;
07/11/2020; ;De 30 a 44 años;670;
07/11/2020; ;De 45 a 64 años;992;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;132;
06/11/2020; ;De 0 a 14 años;620;
06/11/2020; ;De 15 a 29 años;1017;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1504;
06/11/2020; ;De 65 a 84 años;621;
06/11/2020; ;De 85 y más años;142;
05/11/2020; ;De 0 a 14 años;506;
05/11/2020; ;De 15 a 29 años;890;
05/11/2020; ;De 30 a 44 años;1092;
05/11/2020; ;De 45 a 64 años;1433;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;201;
04/11/2020; ;De 0 a 14 años;463;
04/11/2020; ;De 15 a 29 años;919;
04/11/2020; ;De 30 a 44 años;1059;
04/11/2020; ;De 45 a 64 años;1495;
04/11/2020; ;De 65 a 84 años;639;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;349;
03/11/2020; ;De 15 a 29 años;713;
03/11/2020; ;De 30 a 44 años;928;
03/11/2020; ;De 45 a 64 años;1268;
03/11/2020; ;De 65 a 84 años;480;
03/11/2020; ;De 85 y más años;159;
02/11/2020; ;De 0 a 14 años;139;
02/11/2020; ;De 15 a 29 años;301;
02/11/2020; ;De 30 a 44 años;389;
02/11/2020; ;De 45 a 64 años;579;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;85;
01/11/2020; ;De 0 a 14 años;175;
01/11/2020; ;De 15 a 29 años;379;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;672;
01/11/2020; ;De 65 a 84 años;304;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;622;
31/10/2020; ;De 30 a 44 años;663;
31/10/2020; ;De 45 a 64 años;969;
31/10/2020; ;De 65 a 84 años;430;
31/10/2020; ;De 85 y más años;125;
30/10/2020; ;De 0 a 14 años;539;
30/10/2020; ;De 15 a 29 años;1024;
30/10/2020; ;De 30 a 44 años;1059;
30/10/2020; ;De 45 a 64 años;1509;
30/10/2020; ;De 65 a 84 años;645;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;562;
29/10/2020; ;De 15 a 29 años;952;
29/10/2020; ;De 30 a 44 años;1112;
29/10/2020; ;De 45 a 64 años;1518;
29/10/2020; ;De 65 a 84 años;610;
29/10/2020; ;De 85 y más años;181;
28/10/2020; ;De 0 a 14 años;604;
28/10/2020; ;De 15 a 29 años;969;
28/10/2020; ;De 30 a 44 años;1109;
