Fecha diagnóstico;Medida;Edad;Valor;
08/12/2020; ;De 45 a 64 años;120;
08/12/2020; ;De 65 a 84 años;40;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;90;
07/12/2020; ;De 30 a 44 años;110;
07/12/2020; ;De 45 a 64 años;104;
07/12/2020; ;De 65 a 84 años;76;
07/12/2020; ;De 85 y más años;19;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;78;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;51;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;111;
05/12/2020; ;De 15 a 29 años;145;
05/12/2020; ;De 30 a 44 años;149;
05/12/2020; ;De 45 a 64 años;219;
05/12/2020; ;De 65 a 84 años;118;
05/12/2020; ;De 85 y más años;29;
04/12/2020; ;De 0 a 14 años;177;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;288;
04/12/2020; ;De 45 a 64 años;349;
04/12/2020; ;De 65 a 84 años;143;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;165;
03/12/2020; ;De 15 a 29 años;237;
03/12/2020; ;De 30 a 44 años;260;
03/12/2020; ;De 45 a 64 años;335;
03/12/2020; ;De 65 a 84 años;147;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;176;
02/12/2020; ;De 15 a 29 años;252;
02/12/2020; ;De 30 a 44 años;299;
02/12/2020; ;De 45 a 64 años;392;
02/12/2020; ;De 65 a 84 años;150;
02/12/2020; ;De 85 y más años;40;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;269;
01/12/2020; ;De 30 a 44 años;311;
01/12/2020; ;De 45 a 64 años;415;
01/12/2020; ;De 65 a 84 años;187;
01/12/2020; ;De 85 y más años;48;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;183;
30/11/2020; ;De 30 a 44 años;223;
30/11/2020; ;De 45 a 64 años;305;
30/11/2020; ;De 65 a 84 años;119;
30/11/2020; ;De 85 y más años;36;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;70;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;162;
29/11/2020; ;De 65 a 84 años;69;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;200;
28/11/2020; ;De 30 a 44 años;192;
28/11/2020; ;De 45 a 64 años;277;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;29;
27/11/2020; ;De 0 a 14 años;252;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;385;
27/11/2020; ;De 45 a 64 años;590;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;48;
26/11/2020; ;De 0 a 14 años;230;
26/11/2020; ;De 15 a 29 años;318;
26/11/2020; ;De 30 a 44 años;427;
26/11/2020; ;De 45 a 64 años;465;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;248;
25/11/2020; ;De 15 a 29 años;344;
25/11/2020; ;De 30 a 44 años;371;
25/11/2020; ;De 45 a 64 años;533;
25/11/2020; ;De 65 a 84 años;272;
25/11/2020; ;De 85 y más años;75;
24/11/2020; ;De 0 a 14 años;277;
24/11/2020; ;De 15 a 29 años;388;
24/11/2020; ;De 30 a 44 años;455;
24/11/2020; ;De 45 a 64 años;667;
24/11/2020; ;De 65 a 84 años;269;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;177;
23/11/2020; ;De 15 a 29 años;249;
23/11/2020; ;De 30 a 44 años;359;
23/11/2020; ;De 45 a 64 años;412;
23/11/2020; ;De 65 a 84 años;198;
23/11/2020; ;De 85 y más años;55;
22/11/2020; ;De 0 a 14 años;93;
22/11/2020; ;De 15 a 29 años;138;
22/11/2020; ;De 30 a 44 años;180;
22/11/2020; ;De 45 a 64 años;233;
22/11/2020; ;De 65 a 84 años;111;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;214;
21/11/2020; ;De 15 a 29 años;287;
21/11/2020; ;De 30 a 44 años;373;
21/11/2020; ;De 45 a 64 años;478;
21/11/2020; ;De 65 a 84 años;193;
21/11/2020; ;De 85 y más años;45;
20/11/2020; ;De 0 a 14 años;407;
20/11/2020; ;De 15 a 29 años;529;
20/11/2020; ;De 30 a 44 años;569;
20/11/2020; ;De 45 a 64 años;820;
20/11/2020; ;De 65 a 84 años;333;
20/11/2020; ;De 85 y más años;72;
19/11/2020; ;De 0 a 14 años;414;
19/11/2020; ;De 15 a 29 años;567;
19/11/2020; ;De 30 a 44 años;590;
19/11/2020; ;De 45 a 64 años;893;
19/11/2020; ;De 65 a 84 años;363;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;424;
18/11/2020; ;De 15 a 29 años;629;
18/11/2020; ;De 30 a 44 años;675;
18/11/2020; ;De 45 a 64 años;976;
18/11/2020; ;De 65 a 84 años;377;
18/11/2020; ;De 85 y más años;107;
17/11/2020; ;De 0 a 14 años;400;
17/11/2020; ;De 15 a 29 años;649;
17/11/2020; ;De 30 a 44 años;737;
17/11/2020; ;De 45 a 64 años;1009;
17/11/2020; ;De 65 a 84 años;476;
17/11/2020; ;De 85 y más años;93;
16/11/2020; ;De 0 a 14 años;294;
16/11/2020; ;De 15 a 29 años;438;
16/11/2020; ;De 30 a 44 años;560;
16/11/2020; ;De 45 a 64 años;779;
16/11/2020; ;De 65 a 84 años;292;
16/11/2020; ;De 85 y más años;87;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;325;
15/11/2020; ;De 45 a 64 años;418;
15/11/2020; ;De 65 a 84 años;145;
15/11/2020; ;De 85 y más años;45;
14/11/2020; ;De 0 a 14 años;275;
14/11/2020; ;De 15 a 29 años;456;
14/11/2020; ;De 30 a 44 años;516;
14/11/2020; ;De 45 a 64 años;680;
14/11/2020; ;De 65 a 84 años;301;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;507;
13/11/2020; ;De 15 a 29 años;812;
13/11/2020; ;De 30 a 44 años;894;
13/11/2020; ;De 45 a 64 años;1290;
13/11/2020; ;De 65 a 84 años;511;
13/11/2020; ;De 85 y más años;125;
12/11/2020; ;De 0 a 14 años;543;
12/11/2020; ;De 15 a 29 años;811;
12/11/2020; ;De 30 a 44 años;919;
12/11/2020; ;De 45 a 64 años;1251;
12/11/2020; ;De 65 a 84 años;555;
12/11/2020; ;De 85 y más años;161;
11/11/2020; ;De 0 a 14 años;566;
11/11/2020; ;De 15 a 29 años;816;
11/11/2020; ;De 30 a 44 años;948;
11/11/2020; ;De 45 a 64 años;1329;
11/11/2020; ;De 65 a 84 años;573;
11/11/2020; ;De 85 y más años;153;
10/11/2020; ;De 0 a 14 años;500;
10/11/2020; ;De 15 a 29 años;815;
10/11/2020; ;De 30 a 44 años;959;
10/11/2020; ;De 45 a 64 años;1294;
10/11/2020; ;De 65 a 84 años;604;
10/11/2020; ;De 85 y más años;179;
09/11/2020; ;De 0 a 14 años;384;
09/11/2020; ;De 15 a 29 años;673;
09/11/2020; ;De 30 a 44 años;806;
09/11/2020; ;De 45 a 64 años;1199;
09/11/2020; ;De 65 a 84 años;541;
09/11/2020; ;De 85 y más años;121;
08/11/2020; ;De 0 a 14 años;191;
08/11/2020; ;De 15 a 29 años;364;
08/11/2020; ;De 30 a 44 años;438;
08/11/2020; ;De 45 a 64 años;557;
08/11/2020; ;De 65 a 84 años;258;
08/11/2020; ;De 85 y más años;67;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;616;
07/11/2020; ;De 30 a 44 años;664;
07/11/2020; ;De 45 a 64 años;987;
07/11/2020; ;De 65 a 84 años;432;
07/11/2020; ;De 85 y más años;131;
06/11/2020; ;De 0 a 14 años;612;
06/11/2020; ;De 15 a 29 años;1009;
06/11/2020; ;De 30 a 44 años;1108;
06/11/2020; ;De 45 a 64 años;1498;
06/11/2020; ;De 65 a 84 años;622;
06/11/2020; ;De 85 y más años;142;
05/11/2020; ;De 0 a 14 años;504;
05/11/2020; ;De 15 a 29 años;887;
05/11/2020; ;De 30 a 44 años;1080;
05/11/2020; ;De 45 a 64 años;1426;
05/11/2020; ;De 65 a 84 años;604;
05/11/2020; ;De 85 y más años;200;
04/11/2020; ;De 0 a 14 años;459;
04/11/2020; ;De 15 a 29 años;917;
04/11/2020; ;De 30 a 44 años;1054;
04/11/2020; ;De 45 a 64 años;1483;
04/11/2020; ;De 65 a 84 años;634;
04/11/2020; ;De 85 y más años;179;
03/11/2020; ;De 0 a 14 años;350;
03/11/2020; ;De 15 a 29 años;713;
03/11/2020; ;De 30 a 44 años;923;
03/11/2020; ;De 45 a 64 años;1261;
03/11/2020; ;De 65 a 84 años;479;
03/11/2020; ;De 85 y más años;157;
02/11/2020; ;De 0 a 14 años;139;
02/11/2020; ;De 15 a 29 años;297;
02/11/2020; ;De 30 a 44 años;388;
02/11/2020; ;De 45 a 64 años;574;
02/11/2020; ;De 65 a 84 años;238;
02/11/2020; ;De 85 y más años;85;
01/11/2020; ;De 0 a 14 años;174;
01/11/2020; ;De 15 a 29 años;379;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;667;
01/11/2020; ;De 65 a 84 años;302;
01/11/2020; ;De 85 y más años;102;
31/10/2020; ;De 0 a 14 años;322;
31/10/2020; ;De 15 a 29 años;621;
31/10/2020; ;De 30 a 44 años;657;
31/10/2020; ;De 45 a 64 años;967;
31/10/2020; ;De 65 a 84 años;429;
31/10/2020; ;De 85 y más años;124;
30/10/2020; ;De 0 a 14 años;538;
30/10/2020; ;De 15 a 29 años;1015;
30/10/2020; ;De 30 a 44 años;1052;
30/10/2020; ;De 45 a 64 años;1504;
30/10/2020; ;De 65 a 84 años;644;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;563;
29/10/2020; ;De 15 a 29 años;947;
29/10/2020; ;De 30 a 44 años;1106;
29/10/2020; ;De 45 a 64 años;1511;
29/10/2020; ;De 65 a 84 años;606;
29/10/2020; ;De 85 y más años;180;
28/10/2020; ;De 0 a 14 años;594;
28/10/2020; ;De 15 a 29 años;965;
28/10/2020; ;De 30 a 44 años;1105;
28/10/2020; ;De 45 a 64 años;1550;
28/10/2020; ;De 65 a 84 años;598;
28/10/2020; ;De 85 y más años;161;
27/10/2020; ;De 0 a 14 años;484;
27/10/2020; ;De 15 a 29 años;887;
27/10/2020; ;De 30 a 44 años;1075;
27/10/2020; ;De 45 a 64 años;1324;
27/10/2020; ;De 65 a 84 años;540;
27/10/2020; ;De 85 y más años;128;
26/10/2020; ;De 0 a 14 años;375;
26/10/2020; ;De 15 a 29 años;704;
26/10/2020; ;De 30 a 44 años;804;
26/10/2020; ;De 45 a 64 años;1092;
26/10/2020; ;De 65 a 84 años;413;
26/10/2020; ;De 85 y más años;128;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;291;
25/10/2020; ;De 30 a 44 años;431;
25/10/2020; ;De 45 a 64 años;518;
25/10/2020; ;De 65 a 84 años;204;
25/10/2020; ;De 85 y más años;58;
24/10/2020; ;De 0 a 14 años;306;
24/10/2020; ;De 15 a 29 años;630;
24/10/2020; ;De 30 a 44 años;723;
24/10/2020; ;De 45 a 64 años;985;
24/10/2020; ;De 65 a 84 años;368;
24/10/2020; ;De 85 y más años;123;
23/10/2020; ;De 0 a 14 años;511;
23/10/2020; ;De 15 a 29 años;1064;
23/10/2020; ;De 30 a 44 años;1001;
23/10/2020; ;De 45 a 64 años;1412;
23/10/2020; ;De 65 a 84 años;508;
23/10/2020; ;De 85 y más años;156;
22/10/2020; ;De 0 a 14 años;484;
22/10/2020; ;De 15 a 29 años;1029;
22/10/2020; ;De 30 a 44 años;994;
22/10/2020; ;De 45 a 64 años;1392;
22/10/2020; ;De 65 a 84 años;516;
22/10/2020; ;De 85 y más años;165;
21/10/2020; ;De 0 a 14 años;481;
21/10/2020; ;De 15 a 29 años;997;
21/10/2020; ;De 30 a 44 años;1005;
21/10/2020; ;De 45 a 64 años;1323;
21/10/2020; ;De 65 a 84 años;523;
21/10/2020; ;De 85 y más años;179;
20/10/2020; ;De 0 a 14 años;374;
20/10/2020; ;De 15 a 29 años;824;
20/10/2020; ;De 30 a 44 años;823;
20/10/2020; ;De 45 a 64 años;1167;
20/10/2020; ;De 65 a 84 años;433;
20/10/2020; ;De 85 y más años;120;
19/10/2020; ;De 0 a 14 años;273;
19/10/2020; ;De 15 a 29 años;595;
19/10/2020; ;De 30 a 44 años;602;
19/10/2020; ;De 45 a 64 años;793;
19/10/2020; ;De 65 a 84 años;303;
19/10/2020; ;De 85 y más años;101;
18/10/2020; ;De 0 a 14 años;105;
18/10/2020; ;De 15 a 29 años;242;
18/10/2020; ;De 30 a 44 años;305;
18/10/2020; ;De 45 a 64 años;395;
18/10/2020; ;De 65 a 84 años;167;
18/10/2020; ;De 85 y más años;63;
17/10/2020; ;De 0 a 14 años;279;
17/10/2020; ;De 15 a 29 años;566;
17/10/2020; ;De 30 a 44 años;526;
17/10/2020; ;De 45 a 64 años;722;
17/10/2020; ;De 65 a 84 años;319;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;367;
16/10/2020; ;De 15 a 29 años;827;
16/10/2020; ;De 30 a 44 años;729;
16/10/2020; ;De 45 a 64 años;885;
16/10/2020; ;De 65 a 84 años;335;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;403;
15/10/2020; ;De 15 a 29 años;790;
15/10/2020; ;De 30 a 44 años;756;
15/10/2020; ;De 45 a 64 años;972;
15/10/2020; ;De 65 a 84 años;399;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;307;
14/10/2020; ;De 15 a 29 años;642;
14/10/2020; ;De 30 a 44 años;688;
14/10/2020; ;De 45 a 64 años;870;
14/10/2020; ;De 65 a 84 años;297;
14/10/2020; ;De 85 y más años;100;
13/10/2020; ;De 0 a 14 años;170;
13/10/2020; ;De 15 a 29 años;413;
13/10/2020; ;De 30 a 44 años;442;
13/10/2020; ;De 45 a 64 años;525;
13/10/2020; ;De 65 a 84 años;179;
13/10/2020; ;De 85 y más años;52;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;231;
12/10/2020; ;De 30 a 44 años;219;
12/10/2020; ;De 45 a 64 años;309;
12/10/2020; ;De 65 a 84 años;128;
12/10/2020; ;De 85 y más años;46;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;244;
11/10/2020; ;De 30 a 44 años;251;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;48;
10/10/2020; ;De 0 a 14 años;204;
10/10/2020; ;De 15 a 29 años;451;
10/10/2020; ;De 30 a 44 años;391;
10/10/2020; ;De 45 a 64 años;547;
10/10/2020; ;De 65 a 84 años;217;
10/10/2020; ;De 85 y más años;57;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;657;
09/10/2020; ;De 30 a 44 años;543;
09/10/2020; ;De 45 a 64 años;717;
09/10/2020; ;De 65 a 84 años;269;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;646;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;670;
08/10/2020; ;De 65 a 84 años;239;
08/10/2020; ;De 85 y más años;63;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;489;
07/10/2020; ;De 30 a 44 años;426;
07/10/2020; ;De 45 a 64 años;573;
07/10/2020; ;De 65 a 84 años;212;
07/10/2020; ;De 85 y más años;92;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;468;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;475;
06/10/2020; ;De 65 a 84 años;232;
06/10/2020; ;De 85 y más años;68;
05/10/2020; ;De 0 a 14 años;152;
05/10/2020; ;De 15 a 29 años;258;
05/10/2020; ;De 30 a 44 años;274;
05/10/2020; ;De 45 a 64 años;327;
05/10/2020; ;De 65 a 84 años;157;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;229;
04/10/2020; ;De 30 a 44 años;194;
04/10/2020; ;De 45 a 64 años;259;
04/10/2020; ;De 65 a 84 años;113;
04/10/2020; ;De 85 y más años;42;
03/10/2020; ;De 0 a 14 años;138;
03/10/2020; ;De 15 a 29 años;332;
03/10/2020; ;De 30 a 44 años;260;
03/10/2020; ;De 45 a 64 años;336;
03/10/2020; ;De 65 a 84 años;133;
03/10/2020; ;De 85 y más años;29;
02/10/2020; ;De 0 a 14 años;200;
02/10/2020; ;De 15 a 29 años;432;
02/10/2020; ;De 30 a 44 años;338;
02/10/2020; ;De 45 a 64 años;446;
02/10/2020; ;De 65 a 84 años;191;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;219;
01/10/2020; ;De 15 a 29 años;438;
01/10/2020; ;De 30 a 44 años;359;
01/10/2020; ;De 45 a 64 años;448;
01/10/2020; ;De 65 a 84 años;161;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;170;
30/09/2020; ;De 15 a 29 años;333;
30/09/2020; ;De 30 a 44 años;287;
30/09/2020; ;De 45 a 64 años;361;
30/09/2020; ;De 65 a 84 años;151;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;279;
29/09/2020; ;De 30 a 44 años;296;
29/09/2020; ;De 45 a 64 años;326;
29/09/2020; ;De 65 a 84 años;147;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;171;
28/09/2020; ;De 45 a 64 años;238;
28/09/2020; ;De 65 a 84 años;83;
28/09/2020; ;De 85 y más años;18;
27/09/2020; ;De 0 a 14 años;88;
27/09/2020; ;De 15 a 29 años;135;
27/09/2020; ;De 30 a 44 años;176;
27/09/2020; ;De 45 a 64 años;207;
27/09/2020; ;De 65 a 84 años;84;
27/09/2020; ;De 85 y más años;14;
26/09/2020; ;De 0 a 14 años;157;
26/09/2020; ;De 15 a 29 años;304;
26/09/2020; ;De 30 a 44 años;312;
26/09/2020; ;De 45 a 64 años;340;
26/09/2020; ;De 65 a 84 años;152;
26/09/2020; ;De 85 y más años;60;
25/09/2020; ;De 0 a 14 años;203;
25/09/2020; ;De 15 a 29 años;294;
25/09/2020; ;De 30 a 44 años;347;
25/09/2020; ;De 45 a 64 años;400;
25/09/2020; ;De 65 a 84 años;136;
25/09/2020; ;De 85 y más años;50;
24/09/2020; ;De 0 a 14 años;200;
24/09/2020; ;De 15 a 29 años;310;
24/09/2020; ;De 30 a 44 años;338;
24/09/2020; ;De 45 a 64 años;416;
24/09/2020; ;De 65 a 84 años;185;
24/09/2020; ;De 85 y más años;58;
23/09/2020; ;De 0 a 14 años;183;
23/09/2020; ;De 15 a 29 años;257;
23/09/2020; ;De 30 a 44 años;298;
23/09/2020; ;De 45 a 64 años;366;
23/09/2020; ;De 65 a 84 años;166;
23/09/2020; ;De 85 y más años;40;
22/09/2020; ;De 0 a 14 años;177;
22/09/2020; ;De 15 a 29 años;248;
22/09/2020; ;De 30 a 44 años;320;
22/09/2020; ;De 45 a 64 años;336;
22/09/2020; ;De 65 a 84 años;178;
22/09/2020; ;De 85 y más años;45;
21/09/2020; ;De 0 a 14 años;90;
21/09/2020; ;De 15 a 29 años;168;
21/09/2020; ;De 30 a 44 años;206;
21/09/2020; ;De 45 a 64 años;245;
21/09/2020; ;De 65 a 84 años;147;
21/09/2020; ;De 85 y más años;46;
20/09/2020; ;De 0 a 14 años;105;
20/09/2020; ;De 15 a 29 años;143;
20/09/2020; ;De 30 a 44 años;177;
20/09/2020; ;De 45 a 64 años;206;
20/09/2020; ;De 65 a 84 años;88;
20/09/2020; ;De 85 y más años;40;
19/09/2020; ;De 0 a 14 años;148;
19/09/2020; ;De 15 a 29 años;209;
19/09/2020; ;De 30 a 44 años;263;
19/09/2020; ;De 45 a 64 años;323;
19/09/2020; ;De 65 a 84 años;165;
19/09/2020; ;De 85 y más años;38;
