Fecha diagnóstico;Medida;Edad;Valor;
31/05/2021; ;De 0 a 14 años;174;
31/05/2021; ;De 15 a 29 años;328;
31/05/2021; ;De 30 a 44 años;352;
31/05/2021; ;De 45 a 64 años;403;
31/05/2021; ;De 65 a 84 años;43;
31/05/2021; ;De 85 y más años;11;
30/05/2021; ;De 0 a 14 años;58;
30/05/2021; ;De 15 a 29 años;154;
30/05/2021; ;De 30 a 44 años;147;
30/05/2021; ;De 45 a 64 años;157;
30/05/2021; ;De 65 a 84 años;26;
30/05/2021; ;De 85 y más años;3;
29/05/2021; ;De 0 a 14 años;167;
29/05/2021; ;De 15 a 29 años;255;
29/05/2021; ;De 30 a 44 años;262;
29/05/2021; ;De 45 a 64 años;288;
29/05/2021; ;De 65 a 84 años;46;
29/05/2021; ;De 85 y más años;5;
28/05/2021; ;De 0 a 14 años;266;
28/05/2021; ;De 15 a 29 años;387;
28/05/2021; ;De 30 a 44 años;371;
28/05/2021; ;De 45 a 64 años;361;
28/05/2021; ;De 65 a 84 años;53;
28/05/2021; ;De 85 y más años;7;
27/05/2021; ;De 0 a 14 años;236;
27/05/2021; ;De 15 a 29 años;442;
27/05/2021; ;De 30 a 44 años;407;
27/05/2021; ;De 45 a 64 años;414;
27/05/2021; ;De 65 a 84 años;66;
27/05/2021; ;De 85 y más años;13;
26/05/2021; ;De 0 a 14 años;202;
26/05/2021; ;De 15 a 29 años;421;
26/05/2021; ;De 30 a 44 años;380;
26/05/2021; ;De 45 a 64 años;387;
26/05/2021; ;De 65 a 84 años;59;
26/05/2021; ;De 85 y más años;10;
25/05/2021; ;De 0 a 14 años;225;
25/05/2021; ;De 15 a 29 años;367;
25/05/2021; ;De 30 a 44 años;351;
25/05/2021; ;De 45 a 64 años;396;
25/05/2021; ;De 65 a 84 años;76;
25/05/2021; ;De 85 y más años;9;
24/05/2021; ;De 0 a 14 años;141;
24/05/2021; ;De 15 a 29 años;250;
24/05/2021; ;De 30 a 44 años;320;
24/05/2021; ;De 45 a 64 años;335;
24/05/2021; ;De 65 a 84 años;38;
24/05/2021; ;De 85 y más años;8;
23/05/2021; ;De 0 a 14 años;48;
23/05/2021; ;De 15 a 29 años;131;
23/05/2021; ;De 30 a 44 años;137;
23/05/2021; ;De 45 a 64 años;154;
23/05/2021; ;De 65 a 84 años;25;
23/05/2021; ;De 85 y más años;4;
22/05/2021; ;De 0 a 14 años;94;
22/05/2021; ;De 15 a 29 años;197;
22/05/2021; ;De 30 a 44 años;178;
22/05/2021; ;De 45 a 64 años;218;
22/05/2021; ;De 65 a 84 años;36;
22/05/2021; ;De 85 y más años;8;
21/05/2021; ;De 0 a 14 años;200;
21/05/2021; ;De 15 a 29 años;357;
21/05/2021; ;De 30 a 44 años;329;
21/05/2021; ;De 45 a 64 años;396;
21/05/2021; ;De 65 a 84 años;70;
21/05/2021; ;De 85 y más años;10;
20/05/2021; ;De 0 a 14 años;194;
20/05/2021; ;De 15 a 29 años;382;
20/05/2021; ;De 30 a 44 años;322;
20/05/2021; ;De 45 a 64 años;372;
20/05/2021; ;De 65 a 84 años;66;
20/05/2021; ;De 85 y más años;12;
19/05/2021; ;De 0 a 14 años;194;
19/05/2021; ;De 15 a 29 años;344;
19/05/2021; ;De 30 a 44 años;338;
19/05/2021; ;De 45 a 64 años;371;
19/05/2021; ;De 65 a 84 años;66;
19/05/2021; ;De 85 y más años;7;
18/05/2021; ;De 0 a 14 años;230;
18/05/2021; ;De 15 a 29 años;341;
18/05/2021; ;De 30 a 44 años;347;
18/05/2021; ;De 45 a 64 años;372;
18/05/2021; ;De 65 a 84 años;85;
18/05/2021; ;De 85 y más años;11;
17/05/2021; ;De 0 a 14 años;126;
17/05/2021; ;De 15 a 29 años;236;
17/05/2021; ;De 30 a 44 años;253;
17/05/2021; ;De 45 a 64 años;308;
17/05/2021; ;De 65 a 84 años;54;
17/05/2021; ;De 85 y más años;11;
16/05/2021; ;De 0 a 14 años;81;
16/05/2021; ;De 15 a 29 años;118;
16/05/2021; ;De 30 a 44 años;111;
16/05/2021; ;De 45 a 64 años;116;
16/05/2021; ;De 65 a 84 años;25;
16/05/2021; ;De 85 y más años;5;
15/05/2021; ;De 0 a 14 años;116;
15/05/2021; ;De 15 a 29 años;178;
15/05/2021; ;De 30 a 44 años;170;
15/05/2021; ;De 45 a 64 años;225;
15/05/2021; ;De 65 a 84 años;45;
15/05/2021; ;De 85 y más años;6;
14/05/2021; ;De 0 a 14 años;209;
14/05/2021; ;De 15 a 29 años;301;
14/05/2021; ;De 30 a 44 años;316;
14/05/2021; ;De 45 a 64 años;354;
14/05/2021; ;De 65 a 84 años;92;
14/05/2021; ;De 85 y más años;4;
13/05/2021; ;De 0 a 14 años;230;
13/05/2021; ;De 15 a 29 años;354;
13/05/2021; ;De 30 a 44 años;304;
13/05/2021; ;De 45 a 64 años;346;
13/05/2021; ;De 65 a 84 años;76;
13/05/2021; ;De 85 y más años;6;
12/05/2021; ;De 0 a 14 años;185;
12/05/2021; ;De 15 a 29 años;371;
12/05/2021; ;De 30 a 44 años;338;
12/05/2021; ;De 45 a 64 años;410;
12/05/2021; ;De 65 a 84 años;95;
12/05/2021; ;De 85 y más años;10;
11/05/2021; ;De 0 a 14 años;195;
11/05/2021; ;De 15 a 29 años;297;
11/05/2021; ;De 30 a 44 años;313;
11/05/2021; ;De 45 a 64 años;372;
11/05/2021; ;De 65 a 84 años;115;
11/05/2021; ;De 85 y más años;13;
10/05/2021; ;De 0 a 14 años;163;
10/05/2021; ;De 15 a 29 años;231;
10/05/2021; ;De 30 a 44 años;292;
10/05/2021; ;De 45 a 64 años;383;
10/05/2021; ;De 65 a 84 años;86;
10/05/2021; ;De 85 y más años;8;
09/05/2021; ;De 0 a 14 años;57;
09/05/2021; ;De 15 a 29 años;103;
09/05/2021; ;De 30 a 44 años;110;
09/05/2021; ;De 45 a 64 años;144;
09/05/2021; ;De 65 a 84 años;51;
09/05/2021; ;De 85 y más años;2;
08/05/2021; ;De 0 a 14 años;112;
08/05/2021; ;De 15 a 29 años;167;
08/05/2021; ;De 30 a 44 años;159;
08/05/2021; ;De 45 a 64 años;204;
08/05/2021; ;De 65 a 84 años;57;
08/05/2021; ;De 85 y más años;2;
07/05/2021; ;De 0 a 14 años;255;
07/05/2021; ;De 15 a 29 años;334;
07/05/2021; ;De 30 a 44 años;342;
07/05/2021; ;De 45 a 64 años;394;
07/05/2021; ;De 65 a 84 años;113;
07/05/2021; ;De 85 y más años;4;
06/05/2021; ;De 0 a 14 años;198;
06/05/2021; ;De 15 a 29 años;324;
06/05/2021; ;De 30 a 44 años;292;
06/05/2021; ;De 45 a 64 años;361;
06/05/2021; ;De 65 a 84 años;89;
06/05/2021; ;De 85 y más años;10;
05/05/2021; ;De 0 a 14 años;218;
05/05/2021; ;De 15 a 29 años;397;
05/05/2021; ;De 30 a 44 años;308;
05/05/2021; ;De 45 a 64 años;416;
05/05/2021; ;De 65 a 84 años;106;
05/05/2021; ;De 85 y más años;13;
04/05/2021; ;De 0 a 14 años;236;
04/05/2021; ;De 15 a 29 años;341;
04/05/2021; ;De 30 a 44 años;334;
04/05/2021; ;De 45 a 64 años;396;
04/05/2021; ;De 65 a 84 años;142;
04/05/2021; ;De 85 y más años;10;
03/05/2021; ;De 0 a 14 años;140;
03/05/2021; ;De 15 a 29 años;263;
03/05/2021; ;De 30 a 44 años;212;
03/05/2021; ;De 45 a 64 años;292;
03/05/2021; ;De 65 a 84 años;95;
03/05/2021; ;De 85 y más años;4;
02/05/2021; ;De 0 a 14 años;43;
02/05/2021; ;De 15 a 29 años;101;
02/05/2021; ;De 30 a 44 años;108;
02/05/2021; ;De 45 a 64 años;138;
02/05/2021; ;De 65 a 84 años;43;
02/05/2021; ;De 85 y más años;1;
01/05/2021; ;De 0 a 14 años;106;
01/05/2021; ;De 15 a 29 años;174;
01/05/2021; ;De 30 a 44 años;166;
01/05/2021; ;De 45 a 64 años;201;
01/05/2021; ;De 65 a 84 años;71;
01/05/2021; ;De 85 y más años;5;
30/04/2021; ;De 0 a 14 años;236;
30/04/2021; ;De 15 a 29 años;412;
30/04/2021; ;De 30 a 44 años;384;
30/04/2021; ;De 45 a 64 años;403;
30/04/2021; ;De 65 a 84 años;121;
30/04/2021; ;De 85 y más años;8;
29/04/2021; ;De 0 a 14 años;257;
29/04/2021; ;De 15 a 29 años;396;
29/04/2021; ;De 30 a 44 años;367;
29/04/2021; ;De 45 a 64 años;419;
29/04/2021; ;De 65 a 84 años;149;
29/04/2021; ;De 85 y más años;11;
28/04/2021; ;De 0 a 14 años;252;
28/04/2021; ;De 15 a 29 años;402;
28/04/2021; ;De 30 a 44 años;395;
28/04/2021; ;De 45 a 64 años;415;
28/04/2021; ;De 65 a 84 años;142;
28/04/2021; ;De 85 y más años;5;
27/04/2021; ;De 0 a 14 años;248;
27/04/2021; ;De 15 a 29 años;374;
27/04/2021; ;De 30 a 44 años;353;
27/04/2021; ;De 45 a 64 años;434;
27/04/2021; ;De 65 a 84 años;144;
27/04/2021; ;De 85 y más años;18;
26/04/2021; ;De 0 a 14 años;163;
26/04/2021; ;De 15 a 29 años;290;
26/04/2021; ;De 30 a 44 años;300;
26/04/2021; ;De 45 a 64 años;363;
26/04/2021; ;De 65 a 84 años;130;
26/04/2021; ;De 85 y más años;5;
25/04/2021; ;De 0 a 14 años;102;
25/04/2021; ;De 15 a 29 años;119;
25/04/2021; ;De 30 a 44 años;166;
25/04/2021; ;De 45 a 64 años;212;
25/04/2021; ;De 65 a 84 años;80;
25/04/2021; ;De 85 y más años;4;
24/04/2021; ;De 0 a 14 años;159;
24/04/2021; ;De 15 a 29 años;220;
24/04/2021; ;De 30 a 44 años;246;
24/04/2021; ;De 45 a 64 años;321;
24/04/2021; ;De 65 a 84 años;102;
24/04/2021; ;De 85 y más años;8;
23/04/2021; ;De 0 a 14 años;282;
23/04/2021; ;De 15 a 29 años;440;
23/04/2021; ;De 30 a 44 años;415;
23/04/2021; ;De 45 a 64 años;524;
23/04/2021; ;De 65 a 84 años;180;
23/04/2021; ;De 85 y más años;18;
22/04/2021; ;De 0 a 14 años;272;
22/04/2021; ;De 15 a 29 años;399;
22/04/2021; ;De 30 a 44 años;363;
22/04/2021; ;De 45 a 64 años;432;
22/04/2021; ;De 65 a 84 años;143;
22/04/2021; ;De 85 y más años;7;
21/04/2021; ;De 0 a 14 años;292;
21/04/2021; ;De 15 a 29 años;446;
21/04/2021; ;De 30 a 44 años;390;
21/04/2021; ;De 45 a 64 años;491;
21/04/2021; ;De 65 a 84 años;166;
21/04/2021; ;De 85 y más años;13;
20/04/2021; ;De 0 a 14 años;281;
20/04/2021; ;De 15 a 29 años;474;
20/04/2021; ;De 30 a 44 años;415;
20/04/2021; ;De 45 a 64 años;568;
20/04/2021; ;De 65 a 84 años;187;
20/04/2021; ;De 85 y más años;14;
19/04/2021; ;De 0 a 14 años;183;
19/04/2021; ;De 15 a 29 años;346;
19/04/2021; ;De 30 a 44 años;341;
19/04/2021; ;De 45 a 64 años;469;
19/04/2021; ;De 65 a 84 años;153;
19/04/2021; ;De 85 y más años;9;
18/04/2021; ;De 0 a 14 años;92;
18/04/2021; ;De 15 a 29 años;157;
18/04/2021; ;De 30 a 44 años;162;
18/04/2021; ;De 45 a 64 años;242;
18/04/2021; ;De 65 a 84 años;63;
18/04/2021; ;De 85 y más años;4;
17/04/2021; ;De 0 a 14 años;178;
17/04/2021; ;De 15 a 29 años;234;
17/04/2021; ;De 30 a 44 años;244;
17/04/2021; ;De 45 a 64 años;317;
17/04/2021; ;De 65 a 84 años;105;
17/04/2021; ;De 85 y más años;8;
16/04/2021; ;De 0 a 14 años;327;
16/04/2021; ;De 15 a 29 años;458;
16/04/2021; ;De 30 a 44 años;452;
16/04/2021; ;De 45 a 64 años;515;
16/04/2021; ;De 65 a 84 años;196;
16/04/2021; ;De 85 y más años;24;
15/04/2021; ;De 0 a 14 años;289;
15/04/2021; ;De 15 a 29 años;522;
15/04/2021; ;De 30 a 44 años;419;
15/04/2021; ;De 45 a 64 años;534;
15/04/2021; ;De 65 a 84 años;210;
15/04/2021; ;De 85 y más años;14;
14/04/2021; ;De 0 a 14 años;343;
14/04/2021; ;De 15 a 29 años;550;
14/04/2021; ;De 30 a 44 años;501;
14/04/2021; ;De 45 a 64 años;591;
14/04/2021; ;De 65 a 84 años;166;
14/04/2021; ;De 85 y más años;13;
13/04/2021; ;De 0 a 14 años;271;
13/04/2021; ;De 15 a 29 años;481;
13/04/2021; ;De 30 a 44 años;464;
13/04/2021; ;De 45 a 64 años;584;
13/04/2021; ;De 65 a 84 años;196;
13/04/2021; ;De 85 y más años;12;
12/04/2021; ;De 0 a 14 años;190;
12/04/2021; ;De 15 a 29 años;427;
12/04/2021; ;De 30 a 44 años;359;
12/04/2021; ;De 45 a 64 años;529;
12/04/2021; ;De 65 a 84 años;173;
12/04/2021; ;De 85 y más años;4;
11/04/2021; ;De 0 a 14 años;77;
11/04/2021; ;De 15 a 29 años;161;
11/04/2021; ;De 30 a 44 años;182;
11/04/2021; ;De 45 a 64 años;201;
11/04/2021; ;De 65 a 84 años;75;
11/04/2021; ;De 85 y más años;1;
10/04/2021; ;De 0 a 14 años;222;
10/04/2021; ;De 15 a 29 años;358;
10/04/2021; ;De 30 a 44 años;304;
10/04/2021; ;De 45 a 64 años;422;
10/04/2021; ;De 65 a 84 años;142;
10/04/2021; ;De 85 y más años;11;
09/04/2021; ;De 0 a 14 años;296;
09/04/2021; ;De 15 a 29 años;593;
09/04/2021; ;De 30 a 44 años;497;
09/04/2021; ;De 45 a 64 años;604;
09/04/2021; ;De 65 a 84 años;187;
09/04/2021; ;De 85 y más años;15;
08/04/2021; ;De 0 a 14 años;303;
08/04/2021; ;De 15 a 29 años;640;
08/04/2021; ;De 30 a 44 años;503;
08/04/2021; ;De 45 a 64 años;603;
08/04/2021; ;De 65 a 84 años;184;
08/04/2021; ;De 85 y más años;16;
07/04/2021; ;De 0 a 14 años;324;
07/04/2021; ;De 15 a 29 años;566;
07/04/2021; ;De 30 a 44 años;491;
07/04/2021; ;De 45 a 64 años;566;
07/04/2021; ;De 65 a 84 años;189;
07/04/2021; ;De 85 y más años;25;
06/04/2021; ;De 0 a 14 años;254;
06/04/2021; ;De 15 a 29 años;567;
06/04/2021; ;De 30 a 44 años;506;
06/04/2021; ;De 45 a 64 años;649;
06/04/2021; ;De 65 a 84 años;239;
06/04/2021; ;De 85 y más años;14;
05/04/2021; ;De 0 a 14 años;211;
05/04/2021; ;De 15 a 29 años;411;
05/04/2021; ;De 30 a 44 años;427;
05/04/2021; ;De 45 a 64 años;537;
05/04/2021; ;De 65 a 84 años;187;
05/04/2021; ;De 85 y más años;15;
04/04/2021; ;De 0 a 14 años;97;
04/04/2021; ;De 15 a 29 años;179;
04/04/2021; ;De 30 a 44 años;190;
04/04/2021; ;De 45 a 64 años;236;
04/04/2021; ;De 65 a 84 años;84;
04/04/2021; ;De 85 y más años;4;
03/04/2021; ;De 0 a 14 años;68;
03/04/2021; ;De 15 a 29 años;216;
03/04/2021; ;De 30 a 44 años;207;
03/04/2021; ;De 45 a 64 años;263;
03/04/2021; ;De 65 a 84 años;88;
03/04/2021; ;De 85 y más años;6;
02/04/2021; ;De 0 a 14 años;77;
02/04/2021; ;De 15 a 29 años;156;
02/04/2021; ;De 30 a 44 años;156;
02/04/2021; ;De 45 a 64 años;197;
02/04/2021; ;De 65 a 84 años;74;
02/04/2021; ;De 85 y más años;7;
01/04/2021; ;De 0 a 14 años;140;
01/04/2021; ;De 15 a 29 años;214;
01/04/2021; ;De 30 a 44 años;214;
01/04/2021; ;De 45 a 64 años;287;
01/04/2021; ;De 65 a 84 años;99;
01/04/2021; ;De 85 y más años;17;
31/03/2021; ;De 0 a 14 años;203;
31/03/2021; ;De 15 a 29 años;421;
31/03/2021; ;De 30 a 44 años;414;
31/03/2021; ;De 45 a 64 años;482;
31/03/2021; ;De 65 a 84 años;167;
31/03/2021; ;De 85 y más años;10;
30/03/2021; ;De 0 a 14 años;204;
30/03/2021; ;De 15 a 29 años;324;
30/03/2021; ;De 30 a 44 años;340;
30/03/2021; ;De 45 a 64 años;392;
30/03/2021; ;De 65 a 84 años;138;
30/03/2021; ;De 85 y más años;14;
29/03/2021; ;De 0 a 14 años;120;
29/03/2021; ;De 15 a 29 años;252;
29/03/2021; ;De 30 a 44 años;269;
29/03/2021; ;De 45 a 64 años;352;
29/03/2021; ;De 65 a 84 años;125;
29/03/2021; ;De 85 y más años;11;
28/03/2021; ;De 0 a 14 años;43;
28/03/2021; ;De 15 a 29 años;82;
28/03/2021; ;De 30 a 44 años;85;
28/03/2021; ;De 45 a 64 años;115;
28/03/2021; ;De 65 a 84 años;51;
28/03/2021; ;De 85 y más años;5;
27/03/2021; ;De 0 a 14 años;111;
27/03/2021; ;De 15 a 29 años;153;
27/03/2021; ;De 30 a 44 años;221;
27/03/2021; ;De 45 a 64 años;229;
27/03/2021; ;De 65 a 84 años;80;
27/03/2021; ;De 85 y más años;6;
26/03/2021; ;De 0 a 14 años;181;
26/03/2021; ;De 15 a 29 años;307;
26/03/2021; ;De 30 a 44 años;323;
26/03/2021; ;De 45 a 64 años;364;
26/03/2021; ;De 65 a 84 años;153;
26/03/2021; ;De 85 y más años;11;
25/03/2021; ;De 0 a 14 años;260;
25/03/2021; ;De 15 a 29 años;337;
25/03/2021; ;De 30 a 44 años;276;
25/03/2021; ;De 45 a 64 años;340;
25/03/2021; ;De 65 a 84 años;143;
25/03/2021; ;De 85 y más años;15;
24/03/2021; ;De 0 a 14 años;167;
24/03/2021; ;De 15 a 29 años;236;
24/03/2021; ;De 30 a 44 años;226;
24/03/2021; ;De 45 a 64 años;333;
24/03/2021; ;De 65 a 84 años;128;
24/03/2021; ;De 85 y más años;9;
23/03/2021; ;De 0 a 14 años;207;
23/03/2021; ;De 15 a 29 años;243;
23/03/2021; ;De 30 a 44 años;228;
23/03/2021; ;De 45 a 64 años;351;
23/03/2021; ;De 65 a 84 años;131;
23/03/2021; ;De 85 y más años;21;
22/03/2021; ;De 0 a 14 años;142;
22/03/2021; ;De 15 a 29 años;178;
22/03/2021; ;De 30 a 44 años;218;
22/03/2021; ;De 45 a 64 años;263;
22/03/2021; ;De 65 a 84 años;76;
22/03/2021; ;De 85 y más años;13;
21/03/2021; ;De 0 a 14 años;31;
21/03/2021; ;De 15 a 29 años;54;
21/03/2021; ;De 30 a 44 años;77;
21/03/2021; ;De 45 a 64 años;105;
21/03/2021; ;De 65 a 84 años;42;
21/03/2021; ;De 85 y más años;3;
20/03/2021; ;De 0 a 14 años;67;
20/03/2021; ;De 15 a 29 años;89;
20/03/2021; ;De 30 a 44 años;127;
20/03/2021; ;De 45 a 64 años;147;
20/03/2021; ;De 65 a 84 años;54;
20/03/2021; ;De 85 y más años;10;
19/03/2021; ;De 0 a 14 años;171;
19/03/2021; ;De 15 a 29 años;188;
19/03/2021; ;De 30 a 44 años;255;
19/03/2021; ;De 45 a 64 años;272;
19/03/2021; ;De 65 a 84 años;105;
19/03/2021; ;De 85 y más años;23;
18/03/2021; ;De 0 a 14 años;204;
18/03/2021; ;De 15 a 29 años;219;
18/03/2021; ;De 30 a 44 años;213;
18/03/2021; ;De 45 a 64 años;276;
18/03/2021; ;De 65 a 84 años;108;
18/03/2021; ;De 85 y más años;13;
17/03/2021; ;De 0 a 14 años;160;
17/03/2021; ;De 15 a 29 años;166;
17/03/2021; ;De 30 a 44 años;221;
17/03/2021; ;De 45 a 64 años;245;
17/03/2021; ;De 65 a 84 años;100;
17/03/2021; ;De 85 y más años;12;
16/03/2021; ;De 0 a 14 años;152;
16/03/2021; ;De 15 a 29 años;217;
16/03/2021; ;De 30 a 44 años;231;
16/03/2021; ;De 45 a 64 años;270;
16/03/2021; ;De 65 a 84 años;115;
16/03/2021; ;De 85 y más años;17;
15/03/2021; ;De 0 a 14 años;109;
15/03/2021; ;De 15 a 29 años;127;
15/03/2021; ;De 30 a 44 años;175;
15/03/2021; ;De 45 a 64 años;212;
15/03/2021; ;De 65 a 84 años;98;
15/03/2021; ;De 85 y más años;13;
14/03/2021; ;De 0 a 14 años;43;
14/03/2021; ;De 15 a 29 años;75;
14/03/2021; ;De 30 a 44 años;71;
14/03/2021; ;De 45 a 64 años;101;
14/03/2021; ;De 65 a 84 años;40;
14/03/2021; ;De 85 y más años;11;
13/03/2021; ;De 0 a 14 años;87;
13/03/2021; ;De 15 a 29 años;94;
13/03/2021; ;De 30 a 44 años;132;
13/03/2021; ;De 45 a 64 años;155;
13/03/2021; ;De 65 a 84 años;50;
13/03/2021; ;De 85 y más años;8;
12/03/2021; ;De 0 a 14 años;180;
12/03/2021; ;De 15 a 29 años;166;
12/03/2021; ;De 30 a 44 años;217;
12/03/2021; ;De 45 a 64 años;256;
12/03/2021; ;De 65 a 84 años;108;
12/03/2021; ;De 85 y más años;16;
11/03/2021; ;De 0 a 14 años;171;
11/03/2021; ;De 15 a 29 años;188;
11/03/2021; ;De 30 a 44 años;209;
11/03/2021; ;De 45 a 64 años;224;
11/03/2021; ;De 65 a 84 años;107;
11/03/2021; ;De 85 y más años;17;
10/03/2021; ;De 0 a 14 años;169;
10/03/2021; ;De 15 a 29 años;188;
10/03/2021; ;De 30 a 44 años;244;
10/03/2021; ;De 45 a 64 años;267;
10/03/2021; ;De 65 a 84 años;97;
10/03/2021; ;De 85 y más años;17;
09/03/2021; ;De 0 a 14 años;179;
