Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-04-30,Almería,Levante-Alto Almanzora,Huércal-Overa,NA,15,2
2020-04-30,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Líjar,NA,1,1
2020-04-30,Almería,Levante-Alto Almanzora,Lúcar,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Macael,NA,10,3
2020-04-30,Almería,Levante-Alto Almanzora,María,NA,2,NA
2020-04-30,Almería,Levante-Alto Almanzora,Mojácar,NA,3,NA
2020-04-30,Almería,Levante-Alto Almanzora,Olula del Río,NA,8,NA
2020-04-30,Almería,Levante-Alto Almanzora,Oria,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Pulpí,NA,4,NA
2020-04-30,Almería,Levante-Alto Almanzora,Purchena,NA,3,1
2020-04-30,Almería,Levante-Alto Almanzora,Serón,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Tíjola,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Turre,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Vélez-Rubio,NA,3,1
2020-04-30,Almería,Levante-Alto Almanzora,Vera,NA,7,2
2020-04-30,Almería,Levante-Alto Almanzora,Zurgena,NA,1,NA
2020-04-30,Almería,Poniente de Almería,Adra,NA,9,1
2020-04-30,Almería,Poniente de Almería,Alcolea,NA,1,NA
2020-04-30,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Berja,NA,1,NA
2020-04-30,Almería,Poniente de Almería,Dalías,NA,13,2
2020-04-30,Almería,Poniente de Almería,Ejido (El),NA,48,4
2020-04-30,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Mojonera (La),NA,4,NA
2020-04-30,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-04-30,Almería,Poniente de Almería,Roquetas de Mar,NA,128,11
2020-04-30,Almería,Poniente de Almería,Vícar,NA,15,2
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,NA,8,NA
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Barbate,NA,4,NA
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,NA,1,NA
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),NA,165,5
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,NA,50,8
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,NA,6,2
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,NA,4,NA
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,NA,1,NA
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),NA,56,2
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,NA,45,3
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,San Fernando,NA,192,12
2020-04-30,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,NA,2,NA
2020-04-30,Cádiz,Campo de Gibraltar,Algeciras,NA,158,17
2020-04-30,Cádiz,Campo de Gibraltar,Barrios (Los),NA,23,5
2020-04-30,Cádiz,Campo de Gibraltar,Castellar de la Frontera,NA,NA,NA
2020-04-30,Cádiz,Campo de Gibraltar,Jimena de la Frontera,NA,8,1
2020-04-30,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),NA,28,1
2020-04-30,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-04-30,Cádiz,Campo de Gibraltar,San Roque,NA,17,1
2020-04-30,Cádiz,Campo de Gibraltar,Tarifa,NA,19,5
2020-04-30,Cádiz,Jerez-Costa Noroeste,Chipiona,NA,12,NA
2020-04-30,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,NA,264,38
2020-04-30,Cádiz,Jerez-Costa Noroeste,Rota,NA,26,3
2020-04-30,Cádiz,Jerez-Costa Noroeste,San José del Valle,NA,3,NA
2020-04-30,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,NA,31,1
2020-04-30,Cádiz,Jerez-Costa Noroeste,Trebujena,NA,20,2
2020-04-30,Cádiz,Sierra de Cádiz,Alcalá del Valle,NA,71,11
2020-04-30,Cádiz,Sierra de Cádiz,Algar,NA,2,NA
2020-04-30,Cádiz,Sierra de Cádiz,Algodonales,NA,2,1
2020-04-30,Cádiz,Sierra de Cádiz,Arcos de la Frontera,NA,10,3
2020-04-30,Cádiz,Sierra de Cádiz,Benaocaz,NA,1,NA
2020-04-30,Cádiz,Sierra de Cádiz,Bornos,NA,4,2
2020-04-30,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-04-30,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-04-30,Cádiz,Sierra de Cádiz,Gastor (El),NA,1,NA
2020-04-30,Cádiz,Sierra de Cádiz,Grazalema,NA,1,NA
2020-04-30,Cádiz,Sierra de Cádiz,Olvera,NA,4,1
2020-04-30,Cádiz,Sierra de Cádiz,Prado del Rey,NA,5,2
2020-04-30,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-04-30,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,NA,4,NA
2020-04-30,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-04-30,Cádiz,Sierra de Cádiz,Ubrique,NA,48,6
2020-04-30,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,NA,2,NA
2020-04-30,Cádiz,Sierra de Cádiz,Villamartín,NA,12,NA
2020-04-30,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-04-30,Córdoba,Córdoba (distrito),Córdoba (capital),NA,655,31
2020-04-30,Córdoba,Córdoba Norte,Alcaracejos,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Belalcázar,NA,28,4
2020-04-30,Córdoba,Córdoba Norte,Belmez,NA,7,2
2020-04-30,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Cardeña,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Conquista,NA,1,NA
2020-04-30,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Espiel,NA,3,NA
2020-04-30,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Fuente Obejuna,NA,6,NA
2020-04-30,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Hinojosa del Duque,NA,37,1
2020-04-30,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,NA,21,NA
2020-04-30,Córdoba,Córdoba Norte,Pozoblanco,NA,25,NA
2020-04-30,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Torrecampo,NA,25,5
2020-04-30,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Villanueva de Córdoba,NA,5,NA
2020-04-30,Córdoba,Córdoba Norte,Villanueva del Duque,NA,3,NA
2020-04-30,Córdoba,Córdoba Norte,Villanueva del Rey,NA,38,5
2020-04-30,Córdoba,Córdoba Norte,Villaralto,NA,NA,NA
2020-04-30,Córdoba,Córdoba Norte,Viso (El),NA,1,NA
2020-04-30,Córdoba,Córdoba Sur,Aguilar de la Frontera,NA,10,NA
2020-04-30,Córdoba,Córdoba Sur,Almedinilla,NA,1,NA
2020-04-30,Córdoba,Córdoba Sur,Baena,NA,49,3
2020-04-30,Córdoba,Córdoba Sur,Benamejí,NA,2,NA
2020-04-30,Córdoba,Córdoba Sur,Cabra,NA,44,1
2020-04-30,Córdoba,Córdoba Sur,Carcabuey,NA,NA,NA
2020-04-30,Córdoba,Córdoba Sur,Castro del Río,NA,20,3
2020-04-30,Córdoba,Córdoba Sur,Doña Mencía,NA,2,NA
2020-04-30,Córdoba,Córdoba Sur,Encinas Reales,NA,4,1
2020-04-30,Córdoba,Córdoba Sur,Espejo,NA,3,NA
2020-04-30,Córdoba,Córdoba Sur,Fernán-Núñez,NA,18,1
2020-04-30,Córdoba,Córdoba Sur,Fuente-Tójar,NA,1,NA
2020-04-30,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-04-30,Córdoba,Córdoba Sur,Iznájar,NA,25,3
2020-04-30,Córdoba,Córdoba Sur,Lucena,NA,83,3
2020-04-30,Córdoba,Córdoba Sur,Luque,NA,2,NA
2020-04-30,Córdoba,Córdoba Sur,Montalbán de Córdoba,NA,3,NA
2020-04-30,Córdoba,Córdoba Sur,Montemayor,NA,12,1
2020-04-30,Córdoba,Córdoba Sur,Montilla,NA,80,10
2020-04-30,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-04-30,Córdoba,Córdoba Sur,Moriles,NA,3,NA
2020-04-30,Córdoba,Córdoba Sur,Nueva Carteya,NA,1,NA
2020-04-30,Córdoba,Córdoba Sur,Palenciana,NA,2,NA
2020-04-30,Córdoba,Córdoba Sur,Priego de Córdoba,NA,34,3
2020-04-30,Córdoba,Córdoba Sur,Puente Genil,NA,43,4
2020-04-30,Córdoba,Córdoba Sur,Rambla (La),NA,6,NA
2020-04-30,Córdoba,Córdoba Sur,Rute,NA,93,13
2020-04-30,Córdoba,Córdoba Sur,Santaella,NA,4,NA
2020-04-30,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-04-30,Córdoba,Guadalquivir,Adamuz,NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Almodóvar del Río,NA,4,NA
2020-04-30,Córdoba,Guadalquivir,Bujalance,NA,8,NA
2020-04-30,Córdoba,Guadalquivir,Cañete de las Torres,NA,1,NA
2020-04-30,Córdoba,Guadalquivir,Carlota (La),NA,6,1
2020-04-30,Córdoba,Guadalquivir,Carpio (El),NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-04-30,Córdoba,Guadalquivir,Fuente Palmera,NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Guadalcázar,NA,1,NA
2020-04-30,Córdoba,Guadalquivir,Hornachuelos,NA,1,1
2020-04-30,Córdoba,Guadalquivir,Montoro,NA,6,1
2020-04-30,Córdoba,Guadalquivir,Obejo,NA,1,NA
2020-04-30,Córdoba,Guadalquivir,Palma del Río,NA,6,NA
2020-04-30,Córdoba,Guadalquivir,Pedro Abad,NA,3,NA
2020-04-30,Córdoba,Guadalquivir,Peñaflor,NA,1,1
2020-04-30,Córdoba,Guadalquivir,Posadas,NA,3,NA
2020-04-30,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-04-30,Córdoba,Guadalquivir,Valenzuela,NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Victoria (La),NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Villa del Río,NA,8,NA
2020-04-30,Córdoba,Guadalquivir,Villafranca de Córdoba,NA,2,NA
2020-04-30,Córdoba,Guadalquivir,Villaharta,NA,1,1
2020-04-30,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-04-30,Granada,Granada (distrito),Beas de Granada,NA,1,NA
2020-04-30,Granada,Granada (distrito),Granada (capital),NA,1121,101
2020-04-30,Granada,Granada (distrito),Huétor de Santillán,NA,4,NA
2020-04-30,Granada,Granada (distrito),Jun,NA,14,1
2020-04-30,Granada,Granada Nordeste,Alamedilla,NA,1,1
2020-04-30,Granada,Granada Nordeste,Albuñán,NA,1,1
2020-04-30,Granada,Granada Nordeste,Aldeire,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Alquife,NA,3,NA
2020-04-30,Granada,Granada Nordeste,Baza,NA,19,1
2020-04-30,Granada,Granada Nordeste,Beas de Guadix,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Benalúa,NA,2,NA
2020-04-30,Granada,Granada Nordeste,Benamaurel,NA,2,NA
2020-04-30,Granada,Granada Nordeste,Calahorra (La),NA,1,NA
2020-04-30,Granada,Granada Nordeste,Caniles,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Castilléjar,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Castril,NA,4,1
2020-04-30,Granada,Granada Nordeste,Cogollos de Guadix,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Cortes de Baza,NA,2,NA
2020-04-30,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Cuevas del Campo,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Cúllar,NA,3,NA
2020-04-30,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Diezma,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Ferreira,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Fonelas,NA,4,1
2020-04-30,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Galera,NA,1,1
2020-04-30,Granada,Granada Nordeste,Gor,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Gorafe,NA,1,1
2020-04-30,Granada,Granada Nordeste,Guadix,NA,77,3
2020-04-30,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Huéscar,NA,3,NA
2020-04-30,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Lanteira,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Puebla de Don Fadrique,NA,2,NA
2020-04-30,Granada,Granada Nordeste,Purullena,NA,1,NA
2020-04-30,Granada,Granada Nordeste,Valle del Zalabí,NA,2,NA
2020-04-30,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-04-30,Granada,Granada Nordeste,Zújar,NA,2,NA
2020-04-30,Granada,Granada Sur,Albondón,NA,NA,NA
2020-04-30,Granada,Granada Sur,Albuñol,NA,3,NA
2020-04-30,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Almuñécar,NA,19,1
2020-04-30,Granada,Granada Sur,Alpujarra de la Sierra,NA,2,1
2020-04-30,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-04-30,Granada,Granada Sur,Bubión,NA,NA,NA
2020-04-30,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Capileira,NA,NA,NA
2020-04-30,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-04-30,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-04-30,Granada,Granada Sur,Guájares (Los),NA,1,NA
2020-04-30,Granada,Granada Sur,Gualchos,NA,8,1
2020-04-30,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-04-30,Granada,Granada Sur,Jete,NA,NA,NA
2020-04-30,Granada,Granada Sur,Juviles,NA,NA,NA
2020-04-30,Granada,Granada Sur,Lanjarón,NA,5,1
2020-04-30,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-04-30,Granada,Granada Sur,Lobras,NA,NA,NA
2020-04-30,Granada,Granada Sur,Lújar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Molvízar,NA,1,NA
2020-04-30,Granada,Granada Sur,Motril,NA,116,7
2020-04-30,Granada,Granada Sur,Murtas,NA,1,1
2020-04-30,Granada,Granada Sur,Nevada,NA,NA,NA
2020-04-30,Granada,Granada Sur,Órgiva,NA,7,1
2020-04-30,Granada,Granada Sur,Otívar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-04-30,Granada,Granada Sur,Polopos,NA,NA,NA
2020-04-30,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-04-30,Granada,Granada Sur,Rubite,NA,NA,NA
2020-04-30,Granada,Granada Sur,Salobreña,NA,8,NA
2020-04-30,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-04-30,Granada,Granada Sur,Taha (La),NA,1,NA
2020-04-30,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-04-30,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-04-30,Granada,Granada Sur,Trevélez,NA,1,NA
2020-04-30,Granada,Granada Sur,Turón,NA,NA,NA
2020-04-30,Granada,Granada Sur,Ugíjar,NA,NA,NA
2020-04-30,Granada,Granada Sur,Válor,NA,NA,NA
2020-04-30,Granada,Granada Sur,Vélez de Benaudalla,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Agrón,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Albolote,NA,32,1
2020-04-30,Granada,Metropolitano de Granada,Albuñuelas,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Alfacar,NA,15,2
2020-04-30,Granada,Metropolitano de Granada,Algarinejo,NA,3,NA
2020-04-30,Granada,Metropolitano de Granada,Alhama de Granada,NA,5,NA
2020-04-30,Granada,Metropolitano de Granada,Alhendín,NA,22,2
2020-04-30,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Armilla,NA,126,12
2020-04-30,Granada,Metropolitano de Granada,Atarfe,NA,34,2
2020-04-30,Granada,Metropolitano de Granada,Benalúa de las Villas,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Cájar,NA,46,2
2020-04-30,Granada,Metropolitano de Granada,Calicasas,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Campotéjar,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Cenes de la Vega,NA,24,5
2020-04-30,Granada,Metropolitano de Granada,Chauchina,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Churriana de la Vega,NA,30,NA
2020-04-30,Granada,Metropolitano de Granada,Cijuela,NA,4,1
2020-04-30,Granada,Metropolitano de Granada,Cogollos de la Vega,NA,4,1
2020-04-30,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Cúllar Vega,NA,24,NA
2020-04-30,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Deifontes,NA,4,NA
2020-04-30,Granada,Metropolitano de Granada,Dílar,NA,5,NA
2020-04-30,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Dúrcal,NA,6,NA
2020-04-30,Granada,Metropolitano de Granada,Escúzar,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Fuente Vaqueros,NA,12,NA
2020-04-30,Granada,Metropolitano de Granada,Gabias (Las),NA,38,1
2020-04-30,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Gójar,NA,16,2
2020-04-30,Granada,Metropolitano de Granada,Guadahortuna,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Güéjar Sierra,NA,24,3
2020-04-30,Granada,Metropolitano de Granada,Güevéjar,NA,8,1
2020-04-30,Granada,Metropolitano de Granada,Huétor Tájar,NA,11,NA
2020-04-30,Granada,Metropolitano de Granada,Huétor Vega,NA,33,NA
2020-04-30,Granada,Metropolitano de Granada,Íllora,NA,7,NA
2020-04-30,Granada,Metropolitano de Granada,Iznalloz,NA,14,1
2020-04-30,Granada,Metropolitano de Granada,Játar,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Jayena,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Láchar,NA,3,NA
2020-04-30,Granada,Metropolitano de Granada,Lecrín,NA,5,2
2020-04-30,Granada,Metropolitano de Granada,Loja,NA,52,6
2020-04-30,Granada,Metropolitano de Granada,Malahá (La),NA,4,NA
2020-04-30,Granada,Metropolitano de Granada,Maracena,NA,93,9
2020-04-30,Granada,Metropolitano de Granada,Moclín,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Monachil,NA,37,3
2020-04-30,Granada,Metropolitano de Granada,Montefrío,NA,27,3
2020-04-30,Granada,Metropolitano de Granada,Montejícar,NA,1,1
2020-04-30,Granada,Metropolitano de Granada,Montillana,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Moraleda de Zafayona,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Nigüelas,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Nívar,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Ogíjares,NA,55,4
2020-04-30,Granada,Metropolitano de Granada,Padul,NA,19,2
2020-04-30,Granada,Metropolitano de Granada,Peligros,NA,28,3
2020-04-30,Granada,Metropolitano de Granada,Píñar,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
