Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-04-30,Montoro,NA,NA,6,0,1
2020-04-30,Pedro Abad,NA,NA,3,0,NA
2020-04-30,Villa del Río,NA,NA,8,6,NA
2020-04-30,Palma del Río,NA,NA,6,0,NA
2020-04-30,Peñaflor,NA,NA,1,0,1
2020-04-30,Almodóvar del Río,NA,NA,4,1,NA
2020-04-30,Guadalcázar,NA,NA,1,0,NA
2020-04-30,Hornachuelos,NA,NA,1,0,1
2020-04-30,Posadas,NA,NA,3,2,NA
2020-04-30,Córdoba Norte,NA,NA,200,5,17
2020-04-30,Belalcázar,NA,NA,28,0,4
2020-04-30,Hinojosa del Duque,NA,NA,37,1,1
2020-04-30,Belmez,NA,NA,7,0,2
2020-04-30,Blázquez (Los),NA,NA,NA,NA,NA
2020-04-30,Espiel,NA,NA,3,0,NA
2020-04-30,Fuente Obejuna,NA,NA,6,0,NA
2020-04-30,Granjuela (La),NA,NA,NA,NA,NA
2020-04-30,Peñarroya-Pueblonuevo,NA,NA,21,0,NA
2020-04-30,Valsequillo,NA,NA,NA,NA,NA
2020-04-30,Villanueva del Rey,NA,NA,38,0,5
2020-04-30,Alcaracejos,NA,NA,NA,NA,NA
2020-04-30,Añora,NA,NA,NA,NA,NA
2020-04-30,Dos Torres,NA,NA,NA,NA,NA
2020-04-30,Fuente la Lancha,NA,NA,NA,NA,NA
2020-04-30,Guijo (El),NA,NA,NA,NA,NA
2020-04-30,Pedroche,NA,NA,NA,NA,NA
2020-04-30,Pozoblanco,NA,NA,25,2,NA
2020-04-30,Santa Eufemia,NA,NA,NA,NA,NA
2020-04-30,Torrecampo,NA,NA,25,0,5
2020-04-30,Villanueva del Duque,NA,NA,3,0,NA
2020-04-30,Villaralto,NA,NA,NA,NA,NA
2020-04-30,Viso (El),NA,NA,1,0,NA
2020-04-30,Cardeña,NA,NA,NA,NA,NA
2020-04-30,Conquista,NA,NA,1,0,NA
2020-04-30,Villanueva de Córdoba,NA,NA,5,2,NA
2020-04-30,Granada,NA,NA,2693,468,244
2020-04-30,Granada Sur,NA,NA,174,12,13
2020-04-30,Albondón,NA,NA,NA,NA,NA
2020-04-30,Albuñol,NA,NA,3,0,NA
2020-04-30,Sorvilán,NA,NA,NA,NA,NA
2020-04-30,Almuñécar,NA,NA,19,2,1
2020-04-30,Jete,NA,NA,NA,NA,NA
2020-04-30,Lentegí,NA,NA,NA,NA,NA
2020-04-30,Otívar,NA,NA,NA,NA,NA
2020-04-30,Alpujarra de la Sierra,NA,NA,2,0,1
2020-04-30,Bérchules,NA,NA,NA,NA,NA
2020-04-30,Cádiar,NA,NA,NA,NA,NA
2020-04-30,Cástaras,NA,NA,NA,NA,NA
2020-04-30,Juviles,NA,NA,NA,NA,NA
2020-04-30,Lobras,NA,NA,NA,NA,NA
2020-04-30,Murtas,NA,NA,1,0,1
2020-04-30,Turón,NA,NA,NA,NA,NA
2020-04-30,Gualchos,NA,NA,8,1,1
2020-04-30,Lújar,NA,NA,NA,NA,NA
2020-04-30,Motril,NA,NA,116,7,7
2020-04-30,Polopos,NA,NA,NA,NA,NA
2020-04-30,Torrenueva Costa,NA,NA,NA,NA,NA
2020-04-30,Vélez de Benaudalla,NA,NA,1,0,NA
2020-04-30,Almegíjar,NA,NA,NA,NA,NA
2020-04-30,Bubión,NA,NA,NA,NA,NA
2020-04-30,Busquístar,NA,NA,NA,NA,NA
2020-04-30,Cáñar,NA,NA,NA,NA,NA
2020-04-30,Capileira,NA,NA,NA,NA,NA
2020-04-30,Carataunas,NA,NA,NA,NA,NA
2020-04-30,Lanjarón,NA,NA,5,0,1
2020-04-30,Órgiva,NA,NA,7,0,1
2020-04-30,Pampaneira,NA,NA,NA,NA,NA
2020-04-30,Pórtugos,NA,NA,NA,NA,NA
2020-04-30,Rubite,NA,NA,NA,NA,NA
2020-04-30,Soportújar,NA,NA,NA,NA,NA
2020-04-30,Taha (La),NA,NA,1,0,NA
2020-04-30,Torvizcón,NA,NA,NA,NA,NA
2020-04-30,Trevélez,NA,NA,1,0,NA
2020-04-30,Guájares (Los),NA,NA,1,1,NA
2020-04-30,Ítrabo,NA,NA,NA,NA,NA
2020-04-30,Molvízar,NA,NA,1,1,NA
2020-04-30,Salobreña,NA,NA,8,0,NA
2020-04-30,Nevada,NA,NA,NA,NA,NA
2020-04-30,Ugíjar,NA,NA,NA,NA,NA
2020-04-30,Válor,NA,NA,NA,NA,NA
2020-04-30,Granada Nordeste,NA,NA,139,39,10
2020-04-30,Baza,NA,NA,19,10,1
2020-04-30,Caniles,NA,NA,1,0,NA
2020-04-30,Cuevas del Campo,NA,NA,1,0,NA
2020-04-30,Cúllar,NA,NA,3,1,NA
2020-04-30,Freila,NA,NA,NA,NA,NA
2020-04-30,Zújar,NA,NA,2,1,NA
2020-04-30,Benamaurel,NA,NA,2,0,NA
2020-04-30,Castilléjar,NA,NA,1,1,NA
2020-04-30,Castril,NA,NA,4,0,1
2020-04-30,Cortes de Baza,NA,NA,2,0,NA
2020-04-30,Albuñán,NA,NA,1,0,1
2020-04-30,Cogollos de Guadix,NA,NA,1,0,NA
2020-04-30,Gor,NA,NA,NA,NA,NA
2020-04-30,Gorafe,NA,NA,1,0,1
2020-04-30,Guadix,NA,NA,77,19,3
2020-04-30,Valle del Zalabí,NA,NA,2,0,NA
2020-04-30,Galera,NA,NA,1,0,1
2020-04-30,Huéscar,NA,NA,3,2,NA
2020-04-30,Orce,NA,NA,NA,NA,NA
2020-04-30,Puebla de Don Fadrique,NA,NA,2,2,NA
2020-04-30,Aldeire,NA,NA,1,0,NA
2020-04-30,Alquife,NA,NA,3,1,NA
2020-04-30,Calahorra (La),NA,NA,1,0,NA
2020-04-30,Dólar,NA,NA,NA,NA,NA
2020-04-30,Ferreira,NA,NA,1,0,NA
2020-04-30,Huéneja,NA,NA,NA,NA,NA
2020-04-30,Jérez del Marquesado,NA,NA,NA,NA,NA
2020-04-30,Lanteira,NA,NA,NA,NA,NA
2020-04-30,Alamedilla,NA,NA,1,0,1
2020-04-30,Alicún de Ortega,NA,NA,NA,NA,NA
2020-04-30,Dehesas de Guadix,NA,NA,NA,NA,NA
2020-04-30,Huélago,NA,NA,NA,NA,NA
2020-04-30,Morelábor,NA,NA,NA,NA,NA
2020-04-30,Pedro Martínez,NA,NA,NA,NA,NA
2020-04-30,Villanueva de las Torres,NA,NA,NA,NA,NA
2020-04-30,Beas de Guadix,NA,NA,1,0,NA
2020-04-30,Benalúa,NA,NA,2,0,NA
2020-04-30,Cortes y Graena,NA,NA,NA,NA,NA
2020-04-30,Darro,NA,NA,NA,NA,NA
2020-04-30,Diezma,NA,NA,1,1,NA
2020-04-30,Fonelas,NA,NA,4,0,1
2020-04-30,Lugros,NA,NA,NA,NA,NA
2020-04-30,Marchal,NA,NA,NA,NA,NA
2020-04-30,Peza (La),NA,NA,NA,NA,NA
2020-04-30,Polícar,NA,NA,NA,NA,NA
2020-04-30,Purullena,NA,NA,1,1,NA
2020-04-30,Granada (distrito),NA,NA,1140,219,102
2020-04-30,Beas de Granada,NA,NA,1,0,NA
2020-04-30,Granada (capital),NA,NA,1121,217,101
2020-04-30,Huétor de Santillán,NA,NA,4,1,NA
2020-04-30,Jun,NA,NA,14,1,1
2020-04-30,Metropolitano de Granada,NA,NA,1240,198,119
2020-04-30,Albolote,NA,NA,32,8,1
2020-04-30,Calicasas,NA,NA,2,0,NA
2020-04-30,Colomera,NA,NA,NA,NA,NA
2020-04-30,Deifontes,NA,NA,4,0,NA
2020-04-30,Alfacar,NA,NA,15,2,2
2020-04-30,Cogollos de la Vega,NA,NA,4,0,1
2020-04-30,Güevéjar,NA,NA,8,0,1
2020-04-30,Nívar,NA,NA,1,1,NA
2020-04-30,Víznar,NA,NA,1,0,NA
2020-04-30,Alhama de Granada,NA,NA,5,0,NA
2020-04-30,Arenas del Rey,NA,NA,NA,NA,NA
2020-04-30,Cacín,NA,NA,NA,NA,NA
2020-04-30,Fornes,NA,NA,NA,NA,NA
2020-04-30,Játar,NA,NA,NA,NA,NA
2020-04-30,Jayena,NA,NA,NA,NA,NA
2020-04-30,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-04-30,Zafarraya,NA,NA,NA,NA,NA
2020-04-30,Alhendín,NA,NA,22,5,2
2020-04-30,Armilla,NA,NA,126,21,12
2020-04-30,Dílar,NA,NA,5,1,NA
2020-04-30,Villa de Otura,NA,NA,23,5,1
2020-04-30,Atarfe,NA,NA,34,7,2
2020-04-30,Cenes de la Vega,NA,NA,24,4,5
2020-04-30,Dúdar,NA,NA,NA,NA,NA
2020-04-30,Güéjar Sierra,NA,NA,24,0,3
2020-04-30,Pinos Genil,NA,NA,3,2,NA
2020-04-30,Quéntar,NA,NA,3,0,NA
2020-04-30,Agrón,NA,NA,2,1,NA
2020-04-30,Churriana de la Vega,NA,NA,30,6,NA
2020-04-30,Cúllar Vega,NA,NA,24,1,NA
2020-04-30,Escúzar,NA,NA,1,1,NA
2020-04-30,Gabias (Las),NA,NA,38,7,1
2020-04-30,Malahá (La),NA,NA,4,0,NA
2020-04-30,Vegas del Genil,NA,NA,58,12,8
2020-04-30,Ventas de Huelma,NA,NA,1,0,NA
2020-04-30,Huétor Tájar,NA,NA,11,2,NA
2020-04-30,Moraleda de Zafayona,NA,NA,2,1,NA
2020-04-30,Salar,NA,NA,2,0,NA
2020-04-30,Villanueva Mesía,NA,NA,4,0,2
2020-04-30,Íllora,NA,NA,7,2,NA
2020-04-30,Benalúa de las Villas,NA,NA,1,0,NA
2020-04-30,Campotéjar,NA,NA,1,0,NA
2020-04-30,Dehesas Viejas,NA,NA,NA,NA,NA
2020-04-30,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-04-30,Gobernador,NA,NA,NA,NA,NA
2020-04-30,Guadahortuna,NA,NA,1,0,NA
2020-04-30,Iznalloz,NA,NA,14,1,1
2020-04-30,Montejícar,NA,NA,1,1,1
2020-04-30,Montillana,NA,NA,NA,NA,NA
2020-04-30,Píñar,NA,NA,1,0,NA
2020-04-30,Torre-Cardela,NA,NA,NA,NA,NA
2020-04-30,Cájar,NA,NA,46,5,2
2020-04-30,Gójar,NA,NA,16,4,2
2020-04-30,Huétor Vega,NA,NA,33,6,NA
2020-04-30,Monachil,NA,NA,37,5,3
2020-04-30,Ogíjares,NA,NA,55,7,4
2020-04-30,Zubia (La),NA,NA,89,7,12
2020-04-30,Loja,NA,NA,52,3,6
2020-04-30,Zagra,NA,NA,5,5,NA
2020-04-30,Maracena,NA,NA,93,22,9
2020-04-30,Algarinejo,NA,NA,3,0,NA
2020-04-30,Montefrío,NA,NA,27,14,3
2020-04-30,Peligros,NA,NA,28,6,3
2020-04-30,Pulianas,NA,NA,18,1,1
2020-04-30,Moclín,NA,NA,2,0,NA
2020-04-30,Pinos Puente,NA,NA,31,3,10
2020-04-30,Valderrubio,NA,NA,NA,NA,NA
2020-04-30,Chauchina,NA,NA,2,0,NA
2020-04-30,Chimeneas,NA,NA,NA,NA,NA
2020-04-30,Cijuela,NA,NA,4,2,1
2020-04-30,Fuente Vaqueros,NA,NA,12,1,NA
2020-04-30,Láchar,NA,NA,3,0,NA
2020-04-30,Santa Fe,NA,NA,110,11,16
2020-04-30,Albuñuelas,NA,NA,1,0,NA
2020-04-30,Dúrcal,NA,NA,6,2,NA
2020-04-30,Lecrín,NA,NA,5,0,2
2020-04-30,Nigüelas,NA,NA,2,0,NA
2020-04-30,Padul,NA,NA,19,3,2
2020-04-30,Pinar (El),NA,NA,NA,NA,NA
2020-04-30,Valle (El),NA,NA,1,0,NA
2020-04-30,Villamena,NA,NA,1,0,NA
2020-04-30,Huelva,NA,NA,446,62,43
2020-04-30,Sierra de Huelva-Andévalo Central,NA,NA,114,11,13
2020-04-30,Alájar,NA,NA,NA,NA,NA
2020-04-30,Aracena,NA,NA,53,1,8
2020-04-30,Castaño del Robledo,NA,NA,NA,NA,NA
2020-04-30,Corteconcepción,NA,NA,1,0,NA
2020-04-30,Cortelazor,NA,NA,NA,NA,NA
2020-04-30,Fuenteheridos,NA,NA,1,0,NA
2020-04-30,Galaroza,NA,NA,NA,NA,NA
2020-04-30,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-04-30,Linares de la Sierra,NA,NA,NA,NA,NA
2020-04-30,Marines (Los),NA,NA,NA,NA,NA
2020-04-30,Puerto Moral,NA,NA,NA,NA,NA
2020-04-30,Santa Ana la Real,NA,NA,NA,NA,NA
2020-04-30,Valdelarco,NA,NA,1,0,NA
2020-04-30,Calañas,NA,NA,1,1,NA
2020-04-30,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-04-30,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-04-30,Almonaster la Real,NA,NA,1,0,1
2020-04-30,Aroche,NA,NA,1,0,NA
2020-04-30,Cortegana,NA,NA,3,1,NA
2020-04-30,Jabugo,NA,NA,NA,NA,NA
2020-04-30,Nava (La),NA,NA,NA,NA,NA
2020-04-30,Rosal de la Frontera,NA,NA,2,0,NA
2020-04-30,Cañaveral de León,NA,NA,NA,NA,NA
2020-04-30,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-04-30,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-04-30,Cumbres Mayores,NA,NA,2,0,NA
2020-04-30,Encinasola,NA,NA,NA,NA,NA
2020-04-30,Hinojales,NA,NA,NA,NA,NA
2020-04-30,Berrocal,NA,NA,NA,NA,NA
2020-04-30,Campillo (El),NA,NA,1,0,NA
2020-04-30,Campofrío,NA,NA,2,0,NA
2020-04-30,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-04-30,Minas de Riotinto,NA,NA,5,2,1
2020-04-30,Nerva,NA,NA,11,0,3
2020-04-30,Zalamea la Real,NA,NA,9,1,NA
2020-04-30,Valverde del Camino,NA,NA,19,5,NA
2020-04-30,Condado-Campiña,NA,NA,104,20,11
2020-04-30,Almonte,NA,NA,10,1,NA
2020-04-30,Bollullos Par del Condado,NA,NA,7,2,NA
2020-04-30,Beas,NA,NA,3,0,1
2020-04-30,Lucena del Puerto,NA,NA,4,1,1
2020-04-30,San Juan del Puerto,NA,NA,13,1,NA
2020-04-30,Trigueros,NA,NA,15,1,3
2020-04-30,Moguer,NA,NA,7,0,2
2020-04-30,Palos de la Frontera,NA,NA,5,2,1
2020-04-30,Bonares,NA,NA,NA,NA,NA
2020-04-30,Niebla,NA,NA,NA,NA,NA
2020-04-30,Rociana del Condado,NA,NA,3,2,NA
2020-04-30,Gibraleón,NA,NA,6,1,1
2020-04-30,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-04-30,Escacena del Campo,NA,NA,4,3,NA
2020-04-30,Manzanilla,NA,NA,3,1,NA
2020-04-30,Palma del Condado (La),NA,NA,14,4,1
2020-04-30,Paterna del Campo,NA,NA,4,0,1
2020-04-30,Villalba del Alcor,NA,NA,2,0,NA
2020-04-30,Villarrasa,NA,NA,2,1,NA
2020-04-30,Huelva-Costa,NA,NA,228,31,19
2020-04-30,Aljaraque,NA,NA,21,1,NA
2020-04-30,Almendro (El),NA,NA,3,0,NA
2020-04-30,Alosno,NA,NA,2,0,1
2020-04-30,Cabezas Rubias,NA,NA,NA,NA,NA
2020-04-30,Granado (El),NA,NA,1,0,NA
2020-04-30,Paymogo,NA,NA,1,0,NA
2020-04-30,Puebla de Guzmán,NA,NA,3,0,NA
2020-04-30,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-04-30,Santa Bárbara de Casa,NA,NA,6,0,1
2020-04-30,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-04-30,Villanueva de los Castillejos,NA,NA,5,1,NA
2020-04-30,Ayamonte,NA,NA,6,2,1
2020-04-30,Cartaya,NA,NA,4,0,1
2020-04-30,Huelva (capital),NA,NA,158,22,13
2020-04-30,Isla Cristina,NA,NA,5,2,1
2020-04-30,Lepe,NA,NA,7,2,NA
2020-04-30,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-04-30,Villablanca,NA,NA,NA,NA,NA
2020-04-30,Punta Umbría,NA,NA,6,1,1
2020-04-30,Jaén,NA,NA,1483,126,161
2020-04-30,Jaén Sur,NA,NA,120,8,22
2020-04-30,Alcalá la Real,NA,NA,42,2,11
2020-04-30,Castillo de Locubín,NA,NA,6,0,1
2020-04-30,Frailes,NA,NA,4,0,NA
