Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-03-13,Málaga,68,75,35,3,9
2020-03-13,Sevilla,32,42,6,2,0
2020-03-14,Andalucía,126,132,46,11,13
2020-03-14,Almería,2,3,0,0,0
2020-03-14,Cádiz,10,10,3,1,1
2020-03-14,Córdoba,21,21,4,2,1
2020-03-14,Granada,22,22,10,2,4
2020-03-14,Huelva,3,4,1,1,0
2020-03-14,Jaén,7,8,4,2,1
2020-03-14,Málaga,32,33,13,1,4
2020-03-14,Sevilla,29,31,11,2,2
2020-03-15,Andalucía,172,174,79,19,19
2020-03-15,Almería,10,10,3,2,1
2020-03-15,Cádiz,14,14,3,0,0
2020-03-15,Córdoba,31,31,12,2,2
2020-03-15,Granada,19,19,13,4,2
2020-03-15,Huelva,2,3,1,0,0
2020-03-15,Jaén,2,2,1,0,0
2020-03-15,Málaga,71,72,35,6,7
2020-03-15,Sevilla,23,23,11,5,7
2020-03-16,Andalucía,130,133,62,9,13
2020-03-16,Almería,5,5,0,0,0
2020-03-16,Cádiz,21,21,5,0,1
2020-03-16,Córdoba,10,10,7,1,1
2020-03-16,Granada,23,23,14,2,2
2020-03-16,Huelva,3,5,1,1,0
2020-03-16,Jaén,8,8,5,2,2
2020-03-16,Málaga,40,40,19,3,7
2020-03-16,Sevilla,20,21,11,0,0
2020-03-17,Andalucía,253,253,124,24,32
2020-03-17,Almería,8,8,2,1,1
2020-03-17,Cádiz,19,19,4,1,2
2020-03-17,Córdoba,29,29,13,4,3
2020-03-17,Granada,53,53,26,7,12
2020-03-17,Huelva,17,17,13,3,1
2020-03-17,Jaén,28,28,16,3,1
2020-03-17,Málaga,78,78,33,2,9
2020-03-17,Sevilla,21,21,17,3,3
2020-03-18,Andalucía,249,251,109,20,25
2020-03-18,Almería,5,5,4,2,2
2020-03-18,Cádiz,21,21,9,2,2
2020-03-18,Córdoba,15,15,3,1,0
2020-03-18,Granada,53,53,15,2,7
2020-03-18,Huelva,7,7,1,0,0
2020-03-18,Jaén,34,34,15,2,4
2020-03-18,Málaga,73,74,41,7,6
2020-03-18,Sevilla,41,42,21,4,4
2020-03-19,Andalucía,340,345,164,31,31
2020-03-19,Almería,9,9,5,2,2
2020-03-19,Cádiz,21,21,11,2,2
2020-03-19,Córdoba,38,38,20,5,1
2020-03-19,Granada,74,76,33,6,3
2020-03-19,Huelva,7,7,4,0,1
2020-03-19,Jaén,27,27,13,1,2
2020-03-19,Málaga,108,111,52,12,14
2020-03-19,Sevilla,56,56,26,3,6
2020-03-20,Andalucía,319,319,167,29,42
2020-03-20,Almería,9,9,4,1,1
2020-03-20,Cádiz,34,34,9,2,2
2020-03-20,Córdoba,24,24,13,3,3
2020-03-20,Granada,76,76,41,3,8
2020-03-20,Huelva,8,8,3,1,2
2020-03-20,Jaén,33,33,18,4,6
2020-03-20,Málaga,70,70,35,9,9
2020-03-20,Sevilla,65,65,44,6,11
2020-03-21,Andalucía,384,385,232,37,65
2020-03-21,Almería,10,10,7,1,3
2020-03-21,Cádiz,67,68,33,5,15
2020-03-21,Córdoba,19,19,15,1,2
2020-03-21,Granada,70,70,39,5,12
2020-03-21,Huelva,7,7,1,0,1
2020-03-21,Jaén,48,48,31,7,11
2020-03-21,Málaga,92,92,47,7,7
2020-03-21,Sevilla,71,71,59,11,14
2020-03-22,Andalucía,368,369,260,42,58
2020-03-22,Almería,12,12,8,1,2
2020-03-22,Cádiz,28,28,25,3,8
2020-03-22,Córdoba,27,27,20,6,4
2020-03-22,Granada,70,70,40,8,10
2020-03-22,Huelva,17,17,16,4,4
2020-03-22,Jaén,38,38,29,2,7
2020-03-22,Málaga,128,128,87,11,18
2020-03-22,Sevilla,48,49,35,7,5
2020-03-23,Andalucía,554,556,283,45,79
2020-03-23,Almería,20,20,14,1,1
2020-03-23,Cádiz,46,47,20,4,6
2020-03-23,Córdoba,55,55,32,7,1
2020-03-23,Granada,114,114,53,10,14
2020-03-23,Huelva,9,9,3,1,2
2020-03-23,Jaén,34,34,26,3,7
2020-03-23,Málaga,116,117,65,11,17
2020-03-23,Sevilla,160,160,70,8,31
2020-03-24,Andalucía,564,565,323,52,76
2020-03-24,Almería,26,26,18,3,3
2020-03-24,Cádiz,29,29,18,3,2
2020-03-24,Córdoba,65,65,38,4,4
2020-03-24,Granada,105,105,59,8,16
2020-03-24,Huelva,15,15,10,4,3
2020-03-24,Jaén,62,62,35,5,9
2020-03-24,Málaga,105,105,71,11,16
2020-03-24,Sevilla,157,158,74,14,23
2020-03-25,Andalucía,648,649,378,41,55
2020-03-25,Almería,31,31,18,3,2
2020-03-25,Cádiz,60,60,40,10,8
2020-03-25,Córdoba,74,74,29,0,3
2020-03-25,Granada,93,93,69,5,7
2020-03-25,Huelva,19,19,13,3,3
2020-03-25,Jaén,80,80,55,6,10
2020-03-25,Málaga,179,179,99,8,9
2020-03-25,Sevilla,112,113,55,6,13
2020-03-26,Andalucía,680,681,382,43,73
2020-03-26,Almería,17,17,11,2,3
2020-03-26,Cádiz,54,54,36,9,7
2020-03-26,Córdoba,31,32,22,4,3
2020-03-26,Granada,130,130,75,6,15
2020-03-26,Huelva,21,21,12,1,4
2020-03-26,Jaén,96,96,48,2,9
2020-03-26,Málaga,190,190,116,8,16
2020-03-26,Sevilla,141,141,62,11,16
2020-03-27,Andalucía,643,646,370,48,80
2020-03-27,Almería,39,39,21,3,6
2020-03-27,Cádiz,64,64,43,7,9
2020-03-27,Córdoba,57,57,40,5,11
2020-03-27,Granada,126,127,75,9,13
2020-03-27,Huelva,33,33,18,2,4
2020-03-27,Jaén,86,87,43,4,16
2020-03-27,Málaga,116,117,64,7,11
2020-03-27,Sevilla,122,122,66,11,10
2020-03-28,Andalucía,650,650,313,32,68
2020-03-28,Almería,17,17,11,2,1
2020-03-28,Cádiz,66,66,37,6,11
2020-03-28,Córdoba,91,91,36,4,12
2020-03-28,Granada,141,141,57,4,13
2020-03-28,Huelva,24,24,10,1,1
2020-03-28,Jaén,86,86,34,3,10
2020-03-28,Málaga,122,122,68,4,9
2020-03-28,Sevilla,103,103,60,8,11
2020-03-29,Andalucía,408,410,253,33,67
2020-03-29,Almería,17,17,11,4,2
2020-03-29,Cádiz,56,58,30,6,11
2020-03-29,Córdoba,67,67,24,2,7
2020-03-29,Granada,52,52,39,3,7
2020-03-29,Huelva,8,8,6,1,1
2020-03-29,Jaén,32,32,29,3,10
2020-03-29,Málaga,91,91,67,5,15
2020-03-29,Sevilla,85,85,47,9,14
2020-03-30,Andalucía,482,486,241,26,63
2020-03-30,Almería,17,17,8,1,2
2020-03-30,Cádiz,80,80,37,6,12
2020-03-30,Córdoba,23,23,13,2,1
2020-03-30,Granada,90,93,52,7,16
2020-03-30,Huelva,16,16,13,2,4
2020-03-30,Jaén,47,47,23,1,6
2020-03-30,Málaga,98,99,50,5,7
2020-03-30,Sevilla,111,111,45,2,15
2020-03-31,Andalucía,513,515,242,15,57
2020-03-31,Almería,22,22,6,1,2
2020-03-31,Cádiz,46,46,18,0,5
2020-03-31,Córdoba,76,76,26,1,5
2020-03-31,Granada,78,79,43,4,13
2020-03-31,Huelva,18,18,9,0,2
2020-03-31,Jaén,60,61,29,1,6
2020-03-31,Málaga,101,101,50,4,10
2020-03-31,Sevilla,112,112,61,4,14
2020-04-01,Andalucía,471,475,210,22,58
2020-04-01,Almería,13,13,6,1,1
2020-04-01,Cádiz,39,40,18,1,5
2020-04-01,Córdoba,87,87,21,0,6
2020-04-01,Granada,106,106,42,5,15
2020-04-01,Huelva,23,23,6,1,3
2020-04-01,Jaén,41,42,10,1,5
2020-04-01,Málaga,75,77,47,7,9
2020-04-01,Sevilla,87,87,60,6,14
2020-04-02,Andalucía,469,474,201,9,61
2020-04-02,Almería,26,26,4,0,3
2020-04-02,Cádiz,51,53,27,1,5
2020-04-02,Córdoba,54,55,22,2,10
2020-04-02,Granada,130,131,47,2,14
2020-04-02,Huelva,17,17,8,0,1
2020-04-02,Jaén,45,45,25,1,10
2020-04-02,Málaga,68,69,28,0,3
2020-04-02,Sevilla,78,78,40,3,15
2020-04-03,Andalucía,371,382,136,13,32
2020-04-03,Almería,15,15,3,0,2
2020-04-03,Cádiz,38,45,13,2,4
2020-04-03,Córdoba,66,66,18,2,11
2020-04-03,Granada,61,61,20,1,1
2020-04-03,Huelva,12,12,9,0,2
2020-04-03,Jaén,46,48,12,0,3
2020-04-03,Málaga,76,77,36,3,4
2020-04-03,Sevilla,57,58,25,5,5
2020-04-04,Andalucía,371,374,145,15,38
2020-04-04,Almería,26,26,4,1,2
2020-04-04,Cádiz,22,22,2,1,2
2020-04-04,Córdoba,66,66,15,2,4
2020-04-04,Granada,78,78,26,4,7
2020-04-04,Huelva,11,11,8,1,2
2020-04-04,Jaén,43,44,29,3,4
2020-04-04,Málaga,73,74,35,1,11
2020-04-04,Sevilla,52,53,26,2,6
2020-04-05,Andalucía,115,130,64,7,18
2020-04-05,Almería,1,2,1,0,0
2020-04-05,Cádiz,10,10,2,0,0
2020-04-05,Córdoba,11,11,5,0,1
2020-04-05,Granada,28,30,12,3,3
2020-04-05,Huelva,4,4,3,0,0
2020-04-05,Jaén,10,15,12,2,2
2020-04-05,Málaga,24,29,11,0,3
2020-04-05,Sevilla,27,29,18,2,9
2020-04-06,Andalucía,212,230,115,13,32
2020-04-06,Almería,16,16,7,0,1
2020-04-06,Cádiz,17,19,8,1,2
2020-04-06,Córdoba,28,28,11,0,7
2020-04-06,Granada,32,33,21,3,8
2020-04-06,Huelva,5,5,2,0,0
2020-04-06,Jaén,16,18,12,2,1
2020-04-06,Málaga,44,50,26,3,8
2020-04-06,Sevilla,54,61,28,4,5
2020-04-07,Andalucía,267,296,109,8,28
2020-04-07,Almería,12,14,5,1,2
2020-04-07,Cádiz,19,21,3,0,2
2020-04-07,Córdoba,20,20,8,3,2
2020-04-07,Granada,51,55,34,0,6
2020-04-07,Huelva,7,9,3,0,1
2020-04-07,Jaén,27,28,12,2,2
2020-04-07,Málaga,47,51,19,1,3
2020-04-07,Sevilla,84,98,25,1,10
2020-04-08,Andalucía,280,319,91,10,29
2020-04-08,Almería,10,11,3,2,0
2020-04-08,Cádiz,18,19,8,1,4
2020-04-08,Córdoba,14,14,1,0,0
2020-04-08,Granada,64,71,26,1,10
2020-04-08,Huelva,10,11,4,0,1
2020-04-08,Jaén,70,72,17,2,8
2020-04-08,Málaga,53,60,17,2,5
2020-04-08,Sevilla,41,61,15,2,1
2020-04-09,Andalucía,205,223,84,9,13
2020-04-09,Almería,2,2,0,0,0
2020-04-09,Cádiz,33,34,13,3,3
2020-04-09,Córdoba,21,23,10,0,0
2020-04-09,Granada,24,27,15,1,3
2020-04-09,Huelva,8,8,2,0,0
2020-04-09,Jaén,27,27,11,0,1
2020-04-09,Málaga,41,43,17,2,3
2020-04-09,Sevilla,49,59,16,3,3
2020-04-10,Andalucía,183,388,84,7,25
2020-04-10,Almería,4,6,0,0,0
2020-04-10,Cádiz,17,38,11,0,6
2020-04-10,Córdoba,21,39,7,1,3
2020-04-10,Granada,28,33,16,2,6
2020-04-10,Huelva,2,3,1,0,0
2020-04-10,Jaén,20,73,25,3,0
2020-04-10,Málaga,24,68,9,0,6
2020-04-10,Sevilla,67,128,15,1,4
2020-04-11,Andalucía,150,305,59,4,15
2020-04-11,Almería,5,9,0,0,1
2020-04-11,Cádiz,20,22,7,0,1
2020-04-11,Córdoba,18,29,4,0,0
2020-04-11,Granada,30,71,12,1,5
2020-04-11,Huelva,7,12,7,2,2
2020-04-11,Jaén,14,29,7,0,1
2020-04-11,Málaga,25,90,12,0,3
2020-04-11,Sevilla,31,43,10,1,2
2020-04-12,Andalucía,97,147,54,4,12
2020-04-12,Almería,0,1,0,0,0
2020-04-12,Cádiz,25,37,9,0,8
2020-04-12,Córdoba,14,19,5,0,0
2020-04-12,Granada,19,24,17,3,2
2020-04-12,Huelva,3,3,3,1,0
2020-04-12,Jaén,3,5,3,0,0
2020-04-12,Málaga,13,18,9,0,2
2020-04-12,Sevilla,20,40,8,0,0
2020-04-13,Andalucía,137,270,61,4,17
2020-04-13,Almería,1,1,1,0,1
2020-04-13,Cádiz,22,27,10,0,4
2020-04-13,Córdoba,11,17,4,1,2
2020-04-13,Granada,26,32,14,2,5
2020-04-13,Huelva,3,4,1,0,0
2020-04-13,Jaén,11,31,7,1,2
2020-04-13,Málaga,34,110,13,0,1
2020-04-13,Sevilla,29,48,11,0,2
2020-04-14,Andalucía,133,292,66,3,14
2020-04-14,Almería,8,10,1,0,0
2020-04-14,Cádiz,14,21,10,1,4
2020-04-14,Córdoba,11,14,5,0,0
2020-04-14,Granada,33,44,13,0,3
2020-04-14,Huelva,7,10,3,0,1
2020-04-14,Jaén,10,28,10,0,1
2020-04-14,Málaga,28,126,11,1,4
2020-04-14,Sevilla,22,39,13,1,1
2020-04-15,Andalucía,114,206,51,4,2
2020-04-15,Almería,7,9,7,1,0
2020-04-15,Cádiz,16,20,7,0,0
2020-04-15,Córdoba,5,8,3,1,1
2020-04-15,Granada,10,19,4,0,0
2020-04-15,Huelva,6,6,2,0,0
2020-04-15,Jaén,18,32,8,2,1
2020-04-15,Málaga,26,70,11,0,0
2020-04-15,Sevilla,26,42,9,0,0
2020-04-16,Andalucía,112,264,39,2,15
2020-04-16,Almería,10,13,1,0,0
2020-04-16,Cádiz,11,19,5,0,2
2020-04-16,Córdoba,6,8,1,0,0
2020-04-16,Granada,23,42,12,1,6
2020-04-16,Huelva,4,6,1,0,0
2020-04-16,Jaén,22,41,9,1,4
2020-04-16,Málaga,21,86,6,0,1
2020-04-16,Sevilla,15,49,4,0,2
2020-04-17,Andalucía,116,206,49,0,9
2020-04-17,Almería,8,9,2,0,2
2020-04-17,Cádiz,7,8,2,0,0
2020-04-17,Córdoba,11,12,1,0,1
2020-04-17,Granada,39,69,17,0,1
2020-04-17,Huelva,8,11,6,0,1
2020-04-17,Jaén,14,22,6,0,2
2020-04-17,Málaga,14,51,7,0,1
2020-04-17,Sevilla,15,24,8,0,1
2020-04-18,Andalucía,66,97,30,2,5
2020-04-18,Almería,2,4,1,0,0
2020-04-18,Cádiz,6,17,5,0,3
2020-04-18,Córdoba,7,8,5,1,0
2020-04-18,Granada,17,23,3,0,0
2020-04-18,Huelva,7,7,4,0,0
2020-04-18,Jaén,5,5,1,0,0
2020-04-18,Málaga,13,20,6,1,1
2020-04-18,Sevilla,9,13,5,0,1
2020-04-19,Andalucía,45,76,22,2,3
2020-04-19,Almería,2,5,0,0,0
2020-04-19,Cádiz,9,10,3,0,1
2020-04-19,Córdoba,6,9,2,0,1
2020-04-19,Granada,11,18,9,1,1
2020-04-19,Huelva,1,1,0,0,0
2020-04-19,Jaén,3,4,3,1,0
2020-04-19,Málaga,7,20,3,0,0
2020-04-19,Sevilla,6,9,2,0,0
2020-04-20,Andalucía,56,230,36,11,7
2020-04-20,Almería,3,37,2,0,0
2020-04-20,Cádiz,7,12,1,1,0
2020-04-20,Córdoba,2,11,5,2,0
2020-04-20,Granada,24,78,12,5,3
2020-04-20,Huelva,0,1,0,0,0
2020-04-20,Jaén,3,11,7,2,2
2020-04-20,Málaga,7,57,4,1,1
2020-04-20,Sevilla,10,23,5,0,1
2020-04-21,Andalucía,105,267,31,2,10
2020-04-21,Almería,4,6,2,0,0
2020-04-21,Cádiz,17,23,5,1,3
2020-04-21,Córdoba,18,47,1,0,1
2020-04-21,Granada,28,72,9,0,4
2020-04-21,Huelva,2,10,2,0,0
2020-04-21,Jaén,16,33,3,0,1
2020-04-21,Málaga,9,47,1,0,0
2020-04-21,Sevilla,11,29,8,1,1
2020-04-22,Andalucía,56,204,25,2,4
2020-04-22,Almería,2,4,2,0,0
2020-04-22,Cádiz,6,15,2,0,0
2020-04-22,Córdoba,2,11,1,0,1
2020-04-22,Granada,13,65,5,0,1
2020-04-22,Huelva,4,6,2,0,0
2020-04-22,Jaén,5,36,8,2,1
2020-04-22,Málaga,10,43,3,0,0
2020-04-22,Sevilla,14,24,2,0,1
2020-04-23,Andalucía,64,179,15,0,3
2020-04-23,Almería,2,2,2,0,0
2020-04-23,Cádiz,4,8,2,0,1
2020-04-23,Córdoba,13,25,2,0,1
2020-04-23,Granada,17,52,1,0,1
2020-04-23,Huelva,1,3,0,0,0
2020-04-23,Jaén,1,10,2,0,0
2020-04-23,Málaga,15,56,2,0,0
2020-04-23,Sevilla,11,23,4,0,0
2020-04-24,Andalucía,61,208,26,4,2
2020-04-24,Almería,2,10,0,0,0
2020-04-24,Cádiz,7,25,3,0,1
2020-04-24,Córdoba,5,22,2,0,0
2020-04-24,Granada,18,42,6,0,0
2020-04-24,Huelva,3,5,1,0,0
2020-04-24,Jaén,5,22,4,2,1
2020-04-24,Málaga,15,62,5,2,0
2020-04-24,Sevilla,6,20,5,0,0
2020-04-25,Andalucía,49,97,27,2,2
2020-04-25,Almería,1,9,0,0,0
2020-04-25,Cádiz,8,16,5,0,2
2020-04-25,Córdoba,4,7,0,0,0
2020-04-25,Granada,10,24,6,2,0
2020-04-25,Huelva,4,4,2,0,0
2020-04-25,Jaén,8,9,3,0,0
2020-04-25,Málaga,4,14,1,0,0
2020-04-25,Sevilla,10,14,10,0,0
2020-04-26,Andalucía,14,44,11,0,5
2020-04-26,Cádiz,2,2,1,0,1
2020-04-26,Córdoba,1,2,0,0,0
2020-04-26,Granada,1,18,1,0,0
2020-04-26,Huelva,2,2,2,0,1
2020-04-26,Jaén,1,3,1,0,1
2020-04-26,Málaga,3,13,3,0,1
2020-04-26,Sevilla,4,4,3,0,1
2020-04-27,Andalucía,47,203,26,2,9
2020-04-27,Almería,2,25,2,0,0
2020-04-27,Cádiz,4,11,1,0,1
2020-04-27,Córdoba,5,20,4,0,1
2020-04-27,Granada,10,36,5,0,3
2020-04-27,Huelva,4,5,3,0,1
2020-04-27,Jaén,4,11,2,1,1
2020-04-27,Málaga,4,55,3,0,1
2020-04-27,Sevilla,14,40,6,1,1
2020-04-28,Andalucía,30,171,16,2,2
2020-04-28,Almería,0,9,0,0,0
2020-04-28,Cádiz,3,10,4,0,0
2020-04-28,Córdoba,1,21,3,1,0
2020-04-28,Granada,8,29,2,0,1
2020-04-28,Huelva,1,7,0,0,0
2020-04-28,Jaén,2,13,0,0,0
2020-04-28,Málaga,5,61,3,0,0
2020-04-28,Sevilla,10,21,4,1,1
2020-04-29,Andalucía,40,224,21,0,0
2020-04-29,Almería,1,11,0,0,0
2020-04-29,Cádiz,4,15,2,0,0
2020-04-29,Córdoba,3,18,1,0,0
2020-04-29,Granada,7,39,6,0,0
2020-04-29,Huelva,0,18,0,0,0
2020-04-29,Jaén,2,25,2,0,0
2020-04-29,Málaga,15,67,6,0,0
2020-04-29,Sevilla,8,31,4,0,0
2020-04-30,Andalucía,53,240,17,2,4
2020-04-30,Almería,4,13,3,1,2
2020-04-30,Cádiz,7,18,2,0,0
2020-04-30,Córdoba,5,25,1,0,0
2020-04-30,Granada,19,38,3,0,1
2020-04-30,Huelva,0,18,0,0,0
2020-04-30,Jaén,9,22,4,0,0
2020-04-30,Málaga,5,89,3,1,1
2020-04-30,Sevilla,4,17,1,0,0
2020-05-01,Andalucía,38,78,9,1,3
2020-05-01,Almería,1,1,0,0,0
2020-05-01,Cádiz,3,11,0,0,1
2020-05-01,Córdoba,3,14,0,0,0
2020-05-01,Granada,4,12,1,0,0
2020-05-01,Huelva,0,2,0,0,0
2020-05-01,Jaén,15,16,4,1,1
2020-05-01,Málaga,2,6,2,0,0
2020-05-01,Sevilla,10,16,2,0,1
2020-05-02,Andalucía,27,59,12,1,3
2020-05-02,Cádiz,3,7,2,0,0
2020-05-02,Córdoba,1,7,0,0,0
2020-05-02,Granada,3,11,2,0,1
2020-05-02,Jaén,15,17,3,1,2
2020-05-02,Málaga,4,11,2,0,0
2020-05-02,Sevilla,1,6,3,0,0
2020-05-03,Andalucía,6,42,7,1,0
2020-05-03,Córdoba,0,2,2,0,0
2020-05-03,Granada,3,7,1,0,0
2020-05-03,Jaén,0,1,1,0,0
2020-05-03,Málaga,1,12,2,1,0
2020-05-03,Sevilla,2,20,1,0,0
2020-05-04,Andalucía,17,164,11,2,1
2020-05-04,Almería,0,9,0,0,0
2020-05-04,Cádiz,3,7,0,0,0
2020-05-04,Córdoba,1,13,0,0,0
2020-05-04,Granada,5,42,3,0,0
2020-05-04,Huelva,0,9,0,0,0
2020-05-04,Jaén,2,19,3,2,1
2020-05-04,Málaga,4,52,2,0,0
2020-05-04,Sevilla,2,13,3,0,0
2020-05-05,Andalucía,51,229,17,0,2
2020-05-05,Almería,0,7,0,0,0
2020-05-05,Cádiz,7,20,2,0,0
2020-05-05,Córdoba,4,15,1,0,0
2020-05-05,Granada,3,44,0,0,0
2020-05-05,Huelva,1,12,0,0,0
2020-05-05,Jaén,15,20,6,0,1
2020-05-05,Málaga,6,61,7,0,0
2020-05-05,Sevilla,15,50,1,0,1
2020-05-06,Andalucía,23,169,10,1,1
2020-05-06,Almería,0,10,2,0,0
2020-05-06,Cádiz,2,11,0,0,0
2020-05-06,Córdoba,2,27,1,0,0
2020-05-06,Granada,7,22,1,0,0
2020-05-06,Huelva,0,7,0,0,0
2020-05-06,Jaén,1,20,0,0,0
2020-05-06,Málaga,5,46,2,1,1
2020-05-06,Sevilla,6,26,4,0,0
2020-05-07,Andalucía,18,159,10,2,3
2020-05-07,Almería,1,15,0,0,0
2020-05-07,Cádiz,1,10,0,0,0
2020-05-07,Córdoba,1,13,2,1,0
2020-05-07,Granada,2,19,1,0,0
2020-05-07,Huelva,0,5,0,0,0
2020-05-07,Jaén,4,20,4,1,1
2020-05-07,Málaga,1,45,2,0,1
2020-05-07,Sevilla,8,32,1,0,1
2020-05-08,Andalucía,23,187,11,1,0
2020-05-08,Almería,2,12,1,0,0
2020-05-08,Cádiz,0,14,1,0,0
2020-05-08,Córdoba,1,26,0,0,0
2020-05-08,Granada,4,18,1,0,0
2020-05-08,Huelva,0,2,0,0,0
2020-05-08,Jaén,3,16,2,0,0
2020-05-08,Málaga,6,78,4,0,0
2020-05-08,Sevilla,7,21,2,1,0
2020-05-09,Andalucía,16,52,9,0,2
2020-05-09,Almería,5,6,2,0,0
2020-05-09,Cádiz,0,1,1,0,0
2020-05-09,Córdoba,2,12,2,0,0
2020-05-09,Granada,4,11,1,0,1
2020-05-09,Málaga,1,15,0,0,0
2020-05-09,Sevilla,4,7,3,0,1
2020-05-10,Andalucía,13,45,9,2,2
2020-05-10,Almería,3,3,0,0,0
2020-05-10,Córdoba,1,5,1,1,0
2020-05-10,Granada,0,5,1,0,0
2020-05-10,Jaén,8,19,4,0,1
2020-05-10,Málaga,1,11,3,1,1
2020-05-10,Sevilla,0,2,0,0,0
2020-05-11,Andalucía,23,166,9,2,2
2020-05-11,Almería,2,14,2,0,0
2020-05-11,Cádiz,0,14,0,0,0
2020-05-11,Córdoba,0,11,0,0,0
2020-05-11,Granada,4,10,0,0,0
2020-05-11,Huelva,1,3,0,0,0
2020-05-11,Jaén,8,22,6,2,2
2020-05-11,Málaga,4,78,0,0,0
