Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-03-08,Almería,2,2,0,0,2,0
2020-03-08,Cádiz,1,1,0,0,1,0
2020-03-08,Jaén,4,4,2,0,4,0
2020-03-08,Málaga,11,11,5,1,11,0
2020-03-09,Andalucía,19,19,8,4,16,2
2020-03-09,Cádiz,1,1,1,1,1,0
2020-03-09,Córdoba,1,1,0,0,1,0
2020-03-09,Granada,1,1,1,1,1,0
2020-03-09,Huelva,1,1,0,0,1,0
2020-03-09,Jaén,1,1,1,1,0,1
2020-03-09,Málaga,14,14,5,1,12,1
2020-03-10,Andalucía,18,18,8,2,16,1
2020-03-10,Almería,1,1,0,0,1,0
2020-03-10,Cádiz,3,3,1,0,3,0
2020-03-10,Córdoba,1,1,1,1,1,0
2020-03-10,Jaén,1,1,1,0,1,0
2020-03-10,Málaga,12,12,5,1,10,1
2020-03-11,Andalucía,46,46,26,8,39,7
2020-03-11,Almería,1,1,1,0,1,0
2020-03-11,Cádiz,4,4,1,0,4,0
2020-03-11,Córdoba,1,1,1,0,1,0
2020-03-11,Granada,5,5,0,0,5,0
2020-03-11,Jaén,9,9,6,1,7,2
2020-03-11,Málaga,21,21,13,5,16,5
2020-03-11,Sevilla,5,5,4,2,5,0
2020-03-12,Andalucía,76,76,32,7,64,9
2020-03-12,Almería,2,2,0,0,2,0
2020-03-12,Cádiz,4,4,1,1,4,0
2020-03-12,Córdoba,6,6,1,1,5,1
2020-03-12,Granada,8,8,3,1,6,2
2020-03-12,Huelva,1,1,0,0,1,0
2020-03-12,Jaén,11,11,5,1,10,1
2020-03-12,Málaga,37,37,20,3,29,5
2020-03-12,Sevilla,7,7,2,0,7,0
2020-03-13,Andalucía,156,157,61,12,141,15
2020-03-13,Almería,6,6,2,1,5,1
2020-03-13,Cádiz,10,11,3,0,11,0
2020-03-13,Córdoba,14,14,3,2,12,1
2020-03-13,Granada,26,26,11,3,24,2
2020-03-13,Huelva,2,2,0,0,2,0
2020-03-13,Jaén,14,14,4,1,12,2
2020-03-13,Málaga,60,60,32,3,51,9
2020-03-13,Sevilla,24,24,6,2,24,0
2020-03-14,Andalucía,123,124,45,11,112,12
2020-03-14,Almería,2,2,0,0,2,0
2020-03-14,Cádiz,10,10,3,1,9,1
2020-03-14,Córdoba,21,21,4,2,20,1
2020-03-14,Granada,22,22,10,2,18,4
2020-03-14,Huelva,3,3,1,1,3,0
2020-03-14,Jaén,6,7,4,2,6,1
2020-03-14,Málaga,31,31,12,1,28,3
2020-03-14,Sevilla,28,28,11,2,26,2
2020-03-15,Andalucía,167,167,78,19,140,19
2020-03-15,Almería,9,9,2,2,8,1
2020-03-15,Cádiz,13,13,3,0,13,0
2020-03-15,Córdoba,31,31,12,2,29,2
2020-03-15,Granada,18,18,13,4,16,2
2020-03-15,Huelva,1,1,1,0,1,0
2020-03-15,Jaén,2,2,1,0,2,0
2020-03-15,Málaga,71,71,35,6,56,7
2020-03-15,Sevilla,22,22,11,5,15,7
2020-03-16,Andalucía,128,128,61,9,113,13
2020-03-16,Almería,5,5,0,0,5,0
2020-03-16,Cádiz,20,20,5,0,19,1
2020-03-16,Córdoba,10,10,7,1,9,1
2020-03-16,Granada,23,23,14,2,21,2
2020-03-16,Huelva,3,3,1,1,3,0
2020-03-16,Jaén,8,8,5,2,6,2
2020-03-16,Málaga,40,40,19,3,31,7
2020-03-16,Sevilla,19,19,10,0,19,0
2020-03-17,Andalucía,251,251,124,24,213,31
2020-03-17,Almería,8,8,2,1,7,1
2020-03-17,Cádiz,19,19,4,1,17,2
2020-03-17,Córdoba,29,29,13,4,27,2
2020-03-17,Granada,53,53,26,7,41,12
2020-03-17,Huelva,17,17,13,3,16,1
2020-03-17,Jaén,28,28,16,3,27,1
2020-03-17,Málaga,76,76,33,2,60,9
2020-03-17,Sevilla,21,21,17,3,18,3
2020-03-18,Andalucía,248,249,109,20,218,25
2020-03-18,Almería,5,5,4,2,3,2
2020-03-18,Cádiz,21,21,9,2,19,2
2020-03-18,Córdoba,15,15,3,1,15,0
2020-03-18,Granada,53,53,15,2,45,7
2020-03-18,Huelva,7,7,1,0,7,0
2020-03-18,Jaén,33,33,15,2,29,4
2020-03-18,Málaga,73,74,41,7,63,6
2020-03-18,Sevilla,41,41,21,4,37,4
2020-03-19,Andalucía,336,339,164,31,300,31
2020-03-19,Almería,9,9,5,2,7,2
2020-03-19,Cádiz,20,20,11,2,18,2
2020-03-19,Córdoba,38,38,20,5,37,1
2020-03-19,Granada,74,76,33,6,72,3
2020-03-19,Huelva,7,7,4,0,6,1
2020-03-19,Jaén,27,27,13,1,25,2
2020-03-19,Málaga,105,106,52,12,85,14
2020-03-19,Sevilla,56,56,26,3,50,6
2020-03-20,Andalucía,317,317,167,29,271,42
2020-03-20,Almería,9,9,4,1,8,1
2020-03-20,Cádiz,33,33,9,2,31,2
2020-03-20,Córdoba,24,24,13,3,21,3
2020-03-20,Granada,76,76,41,3,68,8
2020-03-20,Huelva,8,8,3,1,6,2
2020-03-20,Jaén,33,33,18,4,27,6
2020-03-20,Málaga,69,69,35,9,56,9
2020-03-20,Sevilla,65,65,44,6,54,11
2020-03-21,Andalucía,380,381,231,37,309,65
2020-03-21,Almería,10,10,7,1,7,3
2020-03-21,Cádiz,67,68,33,5,50,15
2020-03-21,Córdoba,18,18,15,1,16,2
2020-03-21,Granada,69,69,39,5,57,12
2020-03-21,Huelva,7,7,1,0,6,1
2020-03-21,Jaén,48,48,31,7,37,11
2020-03-21,Málaga,90,90,46,7,79,7
2020-03-21,Sevilla,71,71,59,11,57,14
2020-03-22,Andalucía,367,368,259,42,295,58
2020-03-22,Almería,12,12,8,1,10,2
2020-03-22,Cádiz,28,28,25,3,19,8
2020-03-22,Córdoba,27,27,20,6,23,4
2020-03-22,Granada,70,70,40,8,60,10
2020-03-22,Huelva,17,17,16,4,13,4
2020-03-22,Jaén,38,38,29,2,31,7
2020-03-22,Málaga,128,128,86,11,96,18
2020-03-22,Sevilla,47,48,35,7,43,5
2020-03-23,Andalucía,552,554,283,45,462,79
2020-03-23,Almería,20,20,14,1,19,1
2020-03-23,Cádiz,45,46,20,4,40,6
2020-03-23,Córdoba,55,55,32,7,54,1
2020-03-23,Granada,114,114,53,10,98,14
2020-03-23,Huelva,10,10,3,1,8,2
2020-03-23,Jaén,34,34,26,3,27,7
2020-03-23,Málaga,114,115,65,11,87,17
2020-03-23,Sevilla,160,160,70,8,129,31
2020-03-24,Andalucía,557,557,323,52,468,75
2020-03-24,Almería,26,26,18,3,23,3
2020-03-24,Cádiz,29,29,18,3,25,2
2020-03-24,Córdoba,65,65,38,4,61,4
2020-03-24,Granada,105,105,59,8,88,16
2020-03-24,Huelva,15,15,10,4,12,3
2020-03-24,Jaén,58,58,35,5,49,9
2020-03-24,Málaga,102,102,71,11,76,15
2020-03-24,Sevilla,157,157,74,14,134,23
2020-03-25,Andalucía,646,646,378,41,571,55
2020-03-25,Almería,31,31,18,3,29,2
2020-03-25,Cádiz,60,60,40,10,48,8
2020-03-25,Córdoba,74,74,29,0,71,3
2020-03-25,Granada,93,93,69,5,86,7
2020-03-25,Huelva,18,18,13,3,15,3
2020-03-25,Jaén,79,79,55,6,69,10
2020-03-25,Málaga,178,178,99,8,153,9
2020-03-25,Sevilla,113,113,55,6,100,13
2020-03-26,Andalucía,674,675,382,43,582,73
2020-03-26,Almería,17,17,11,2,14,3
2020-03-26,Cádiz,54,54,36,9,45,7
2020-03-26,Córdoba,31,32,22,4,29,3
2020-03-26,Granada,130,130,75,6,115,15
2020-03-26,Huelva,20,20,12,1,16,4
2020-03-26,Jaén,93,93,48,2,84,9
2020-03-26,Málaga,188,188,116,8,154,16
2020-03-26,Sevilla,141,141,62,11,125,16
2020-03-27,Andalucía,641,643,369,48,556,80
2020-03-27,Almería,39,39,21,3,33,6
2020-03-27,Cádiz,64,64,43,7,54,9
2020-03-27,Córdoba,57,57,40,5,46,11
2020-03-27,Granada,126,127,75,9,114,13
2020-03-27,Huelva,33,33,18,2,29,4
2020-03-27,Jaén,85,85,43,4,69,16
2020-03-27,Málaga,115,116,63,7,99,11
2020-03-27,Sevilla,122,122,66,11,112,10
2020-03-28,Andalucía,647,647,313,32,566,68
2020-03-28,Almería,17,17,11,2,16,1
2020-03-28,Cádiz,66,66,37,6,53,11
2020-03-28,Córdoba,91,91,36,4,79,12
2020-03-28,Granada,140,140,57,4,127,13
2020-03-28,Huelva,24,24,10,1,23,1
2020-03-28,Jaén,85,85,34,3,75,10
2020-03-28,Málaga,122,122,68,4,102,9
2020-03-28,Sevilla,102,102,60,8,91,11
2020-03-29,Andalucía,405,407,253,33,322,67
2020-03-29,Almería,17,17,11,4,15,2
2020-03-29,Cádiz,56,58,30,6,46,11
2020-03-29,Córdoba,66,66,24,2,59,7
2020-03-29,Granada,50,50,39,3,43,7
2020-03-29,Huelva,8,8,6,1,7,1
2020-03-29,Jaén,32,32,29,3,22,10
2020-03-29,Málaga,91,91,67,5,59,15
2020-03-29,Sevilla,85,85,47,9,71,14
2020-03-30,Andalucía,478,481,241,26,408,63
2020-03-30,Almería,17,17,8,1,15,2
2020-03-30,Cádiz,79,79,37,6,64,12
2020-03-30,Córdoba,23,23,13,2,22,1
2020-03-30,Granada,90,93,52,7,77,16
2020-03-30,Huelva,16,16,13,2,11,4
2020-03-30,Jaén,47,47,23,1,41,6
2020-03-30,Málaga,96,96,50,5,83,7
2020-03-30,Sevilla,110,110,45,2,95,15
2020-03-31,Andalucía,511,513,242,15,444,57
2020-03-31,Almería,22,22,6,1,20,2
2020-03-31,Cádiz,46,46,18,0,41,5
2020-03-31,Córdoba,76,76,26,1,71,5
2020-03-31,Granada,78,79,43,4,66,13
2020-03-31,Huelva,18,18,9,0,16,2
2020-03-31,Jaén,59,60,29,1,54,6
2020-03-31,Málaga,100,100,50,4,78,10
2020-03-31,Sevilla,112,112,61,4,98,14
2020-04-01,Andalucía,469,473,209,22,404,58
2020-04-01,Almería,13,13,6,1,12,1
2020-04-01,Cádiz,39,40,18,1,34,5
2020-04-01,Córdoba,87,87,21,0,81,6
2020-04-01,Granada,106,106,42,5,91,15
2020-04-01,Huelva,23,23,6,1,20,3
2020-04-01,Jaén,40,41,10,1,36,5
2020-04-01,Málaga,75,77,46,7,58,9
2020-04-01,Sevilla,86,86,60,6,72,14
2020-04-02,Andalucía,463,468,201,9,399,61
2020-04-02,Almería,25,25,4,0,22,3
2020-04-02,Cádiz,50,52,27,1,47,5
2020-04-02,Córdoba,54,55,22,2,45,10
2020-04-02,Granada,126,127,47,2,113,14
2020-04-02,Huelva,17,17,8,0,16,1
2020-04-02,Jaén,45,45,25,1,35,10
2020-04-02,Málaga,68,69,28,0,58,3
2020-04-02,Sevilla,78,78,40,3,63,15
2020-04-03,Andalucía,364,375,135,13,333,31
2020-04-03,Almería,15,15,3,0,13,2
2020-04-03,Cádiz,37,44,13,2,39,4
2020-04-03,Córdoba,66,66,18,2,55,11
2020-04-03,Granada,61,61,20,1,60,1
2020-04-03,Huelva,11,11,8,0,10,1
2020-04-03,Jaén,46,48,12,0,45,3
2020-04-03,Málaga,72,73,36,3,59,4
2020-04-03,Sevilla,56,57,25,5,52,5
2020-04-04,Andalucía,372,375,146,15,327,37
2020-04-04,Almería,26,26,4,1,24,2
2020-04-04,Cádiz,23,23,3,1,20,2
2020-04-04,Córdoba,66,66,15,2,62,4
2020-04-04,Granada,78,78,26,4,71,7
2020-04-04,Huelva,12,12,8,1,10,2
2020-04-04,Jaén,43,44,29,3,40,4
2020-04-04,Málaga,72,73,35,1,53,10
2020-04-04,Sevilla,52,53,26,2,47,6
2020-04-05,Andalucía,114,129,64,7,110,18
2020-04-05,Almería,1,2,1,0,2,0
2020-04-05,Cádiz,10,10,2,0,10,0
2020-04-05,Córdoba,11,11,5,0,10,1
2020-04-05,Granada,28,30,12,3,27,3
2020-04-05,Huelva,4,4,3,0,4,0
2020-04-05,Jaén,10,15,12,2,13,2
2020-04-05,Málaga,23,28,11,0,24,3
2020-04-05,Sevilla,27,29,18,2,20,9
2020-04-06,Andalucía,209,227,113,11,195,30
2020-04-06,Almería,15,15,7,0,14,1
2020-04-06,Cádiz,17,19,8,1,17,2
2020-04-06,Córdoba,28,28,11,0,21,7
2020-04-06,Granada,31,32,20,1,26,6
2020-04-06,Huelva,5,5,2,0,5,0
2020-04-06,Jaén,16,18,12,2,17,1
2020-04-06,Málaga,43,49,25,3,39,8
2020-04-06,Sevilla,54,61,28,4,56,5
2020-04-07,Andalucía,262,291,108,8,260,28
2020-04-07,Almería,12,14,5,1,12,2
2020-04-07,Cádiz,19,21,3,0,19,2
2020-04-07,Córdoba,20,20,8,3,18,2
2020-04-07,Granada,51,55,34,0,49,6
2020-04-07,Huelva,7,9,3,0,8,1
2020-04-07,Jaén,27,28,12,2,26,2
2020-04-07,Málaga,42,46,18,1,40,3
2020-04-07,Sevilla,84,98,25,1,88,10
2020-04-08,Andalucía,280,319,91,10,286,29
2020-04-08,Almería,10,11,3,2,11,0
2020-04-08,Cádiz,18,19,8,1,15,4
2020-04-08,Córdoba,14,14,1,0,14,0
2020-04-08,Granada,64,71,26,1,61,10
2020-04-08,Huelva,10,11,4,0,10,1
2020-04-08,Jaén,70,72,17,2,64,8
2020-04-08,Málaga,53,60,17,2,51,5
2020-04-08,Sevilla,41,61,15,2,60,1
2020-04-09,Andalucía,203,221,84,9,204,13
2020-04-09,Almería,2,2,0,0,2,0
2020-04-09,Cádiz,33,34,13,3,30,3
2020-04-09,Córdoba,21,23,10,0,23,0
2020-04-09,Granada,23,26,15,1,23,3
2020-04-09,Huelva,8,8,2,0,8,0
2020-04-09,Jaén,27,27,11,0,26,1
2020-04-09,Málaga,40,42,17,2,36,3
2020-04-09,Sevilla,49,59,16,3,56,3
2020-04-10,Andalucía,183,388,83,7,361,25
2020-04-10,Almería,4,6,0,0,6,0
2020-04-10,Cádiz,17,38,11,0,32,6
2020-04-10,Córdoba,21,39,7,1,36,3
2020-04-10,Granada,28,33,16,2,27,6
2020-04-10,Huelva,2,3,1,0,3,0
2020-04-10,Jaén,20,73,24,3,73,0
2020-04-10,Málaga,24,68,9,0,60,6
2020-04-10,Sevilla,67,128,15,1,124,4
2020-04-11,Andalucía,148,305,59,4,284,14
2020-04-11,Almería,5,9,0,0,8,1
2020-04-11,Cádiz,20,22,7,0,21,1
2020-04-11,Córdoba,18,29,4,0,29,0
2020-04-11,Granada,29,72,12,1,68,4
2020-04-11,Huelva,7,12,7,2,9,2
2020-04-11,Jaén,14,29,7,0,28,1
2020-04-11,Málaga,25,90,12,0,81,3
2020-04-11,Sevilla,30,42,10,1,40,2
2020-04-12,Andalucía,97,147,54,4,133,12
2020-04-12,Almería,0,1,0,0,1,0
2020-04-12,Cádiz,25,37,9,0,28,8
2020-04-12,Córdoba,14,19,5,0,19,0
2020-04-12,Granada,19,24,17,3,22,2
2020-04-12,Huelva,3,3,3,1,3,0
2020-04-12,Jaén,3,5,3,0,5,0
2020-04-12,Málaga,13,18,9,0,15,2
2020-04-12,Sevilla,20,40,8,0,40,0
2020-04-13,Andalucía,137,270,61,4,249,17
2020-04-13,Almería,1,1,1,0,0,1
2020-04-13,Cádiz,22,27,10,0,23,4
2020-04-13,Córdoba,11,17,4,1,15,2
2020-04-13,Granada,26,32,14,2,27,5
2020-04-13,Huelva,3,4,1,0,4,0
2020-04-13,Jaén,11,31,7,1,29,2
2020-04-13,Málaga,34,110,13,0,105,1
2020-04-13,Sevilla,29,48,11,0,46,2
2020-04-14,Andalucía,132,291,66,3,273,14
2020-04-14,Almería,8,10,1,0,10,0
2020-04-14,Cádiz,15,22,10,1,18,4
2020-04-14,Córdoba,11,14,5,0,14,0
2020-04-14,Granada,30,41,13,0,38,3
2020-04-14,Huelva,7,10,3,0,9,1
2020-04-14,Jaén,10,28,10,0,27,1
2020-04-14,Málaga,29,127,11,1,119,4
2020-04-14,Sevilla,22,39,13,1,38,1
2020-04-15,Andalucía,113,206,51,4,198,2
2020-04-15,Almería,7,9,7,1,9,0
2020-04-15,Cádiz,16,20,7,0,20,0
2020-04-15,Córdoba,5,8,3,1,7,1
2020-04-15,Granada,10,19,4,0,19,0
2020-04-15,Huelva,6,6,2,0,6,0
2020-04-15,Jaén,18,32,8,2,31,1
2020-04-15,Málaga,24,69,11,0,63,0
2020-04-15,Sevilla,27,43,9,0,43,0
2020-04-16,Andalucía,111,263,39,2,245,15
2020-04-16,Almería,10,13,1,0,13,0
2020-04-16,Cádiz,11,19,5,0,17,2
2020-04-16,Córdoba,6,8,1,0,8,0
2020-04-16,Granada,23,42,12,1,36,6
2020-04-16,Huelva,4,6,1,0,6,0
2020-04-16,Jaén,22,41,9,1,37,4
2020-04-16,Málaga,20,85,6,0,81,1
2020-04-16,Sevilla,15,49,4,0,47,2
2020-04-17,Andalucía,113,204,48,0,191,9
2020-04-17,Almería,8,9,2,0,7,2
2020-04-17,Cádiz,7,8,2,0,8,0
2020-04-17,Córdoba,10,11,1,0,10,1
2020-04-17,Granada,38,68,17,0,67,1
2020-04-17,Huelva,8,11,5,0,10,1
2020-04-17,Jaén,14,22,6,0,20,2
2020-04-17,Málaga,13,51,7,0,46,1
2020-04-17,Sevilla,15,24,8,0,23,1
2020-04-18,Andalucía,64,95,29,2,89,5
2020-04-18,Almería,2,4,1,0,4,0
2020-04-18,Cádiz,6,17,5,0,14,3
2020-04-18,Córdoba,7,8,5,1,8,0
2020-04-18,Granada,16,22,3,0,22,0
2020-04-18,Huelva,6,6,3,0,6,0
2020-04-18,Jaén,5,5,1,0,5,0
2020-04-18,Málaga,13,20,6,1,18,1
2020-04-18,Sevilla,9,13,5,0,12,1
2020-04-19,Andalucía,43,74,22,2,70,3
2020-04-19,Almería,2,5,0,0,5,0
2020-04-19,Cádiz,9,10,3,0,9,1
2020-04-19,Córdoba,6,9,2,0,8,1
2020-04-19,Granada,10,17,9,1,16,1
2020-04-19,Huelva,1,1,0,0,1,0
2020-04-19,Jaén,3,4,3,1,4,0
2020-04-19,Málaga,6,19,3,0,18,0
2020-04-19,Sevilla,6,9,2,0,9,0
2020-04-20,Andalucía,56,230,35,10,219,6
2020-04-20,Almería,3,37,2,0,37,0
2020-04-20,Cádiz,7,12,1,1,11,0
2020-04-20,Córdoba,2,11,5,2,11,0
2020-04-20,Granada,24,78,11,4,75,2
2020-04-20,Huelva,0,1,0,0,1,0
2020-04-20,Jaén,3,11,7,2,9,2
2020-04-20,Málaga,7,57,4,1,53,1
2020-04-20,Sevilla,10,23,5,0,22,1
2020-04-21,Andalucía,102,264,31,1,252,10
2020-04-21,Almería,4,6,2,0,6,0
2020-04-21,Cádiz,17,23,5,1,20,3
2020-04-21,Córdoba,18,47,1,0,46,1
2020-04-21,Granada,28,72,9,0,68,4
2020-04-21,Huelva,2,10,2,0,10,0
2020-04-21,Jaén,16,33,3,0,32,1
2020-04-21,Málaga,6,44,1,0,42,0
2020-04-21,Sevilla,11,29,8,0,28,1
2020-04-22,Andalucía,56,204,24,2,198,4
2020-04-22,Almería,2,4,2,0,4,0
2020-04-22,Cádiz,6,15,2,0,15,0
2020-04-22,Córdoba,2,11,1,0,10,1
2020-04-22,Granada,13,65,4,0,64,1
2020-04-22,Huelva,4,6,2,0,6,0
2020-04-22,Jaén,5,36,8,2,35,1
2020-04-22,Málaga,10,43,3,0,41,0
2020-04-22,Sevilla,14,24,2,0,23,1
2020-04-23,Andalucía,62,177,15,0,171,3
2020-04-23,Almería,2,2,2,0,2,0
2020-04-23,Cádiz,4,8,2,0,7,1
2020-04-23,Córdoba,13,25,2,0,24,1
2020-04-23,Granada,17,52,1,0,50,1
2020-04-23,Huelva,1,3,0,0,3,0
2020-04-23,Jaén,1,10,2,0,10,0
2020-04-23,Málaga,13,54,2,0,52,0
2020-04-23,Sevilla,11,23,4,0,23,0
2020-04-24,Andalucía,61,210,26,4,204,2
2020-04-24,Almería,2,10,0,0,10,0
2020-04-24,Cádiz,8,26,3,0,25,1
2020-04-24,Córdoba,5,22,2,0,22,0
2020-04-24,Granada,17,42,6,0,41,0
2020-04-24,Huelva,3,5,1,0,5,0
2020-04-24,Jaén,5,22,4,2,21,1
2020-04-24,Málaga,15,62,5,2,59,0
2020-04-24,Sevilla,6,21,5,0,21,0
2020-04-25,Andalucía,48,96,27,2,94,2
2020-04-25,Almería,1,9,0,0,9,0
2020-04-25,Cádiz,8,16,5,0,14,2
2020-04-25,Córdoba,4,7,0,0,7,0
2020-04-25,Granada,10,24,6,2,24,0
2020-04-25,Huelva,3,3,2,0,3,0
2020-04-25,Jaén,8,9,3,0,9,0
2020-04-25,Málaga,4,14,1,0,14,0
2020-04-25,Sevilla,10,14,10,0,14,0
2020-04-26,Andalucía,14,44,11,0,37,5
2020-04-26,Cádiz,2,2,1,0,1,1
2020-04-26,Córdoba,1,2,0,0,2,0
2020-04-26,Granada,1,18,1,0,18,0
2020-04-26,Huelva,2,2,2,0,1,1
2020-04-26,Jaén,1,3,1,0,2,1
2020-04-26,Málaga,3,13,3,0,10,1
2020-04-26,Sevilla,4,4,3,0,3,1
2020-04-27,Andalucía,47,203,26,2,191,9
2020-04-27,Almería,2,25,2,0,25,0
2020-04-27,Cádiz,4,11,1,0,10,1
2020-04-27,Córdoba,5,20,4,0,18,1
2020-04-27,Granada,10,36,5,0,32,3
2020-04-27,Huelva,4,5,3,0,4,1
2020-04-27,Jaén,4,11,2,1,10,1
2020-04-27,Málaga,4,55,3,0,53,1
2020-04-27,Sevilla,14,40,6,1,39,1
2020-04-28,Andalucía,29,170,16,2,166,2
2020-04-28,Almería,0,9,0,0,9,0
2020-04-28,Cádiz,3,10,4,0,10,0
2020-04-28,Córdoba,1,21,3,1,21,0
2020-04-28,Granada,8,29,2,0,27,1
2020-04-28,Huelva,0,6,0,0,6,0
2020-04-28,Jaén,2,13,0,0,13,0
2020-04-28,Málaga,5,61,3,0,60,0
2020-04-28,Sevilla,10,21,4,1,20,1
2020-04-29,Andalucía,38,222,21,0,221,0
2020-04-29,Almería,1,11,0,0,11,0
2020-04-29,Cádiz,4,15,2,0,15,0
2020-04-29,Córdoba,3,18,1,0,18,0
2020-04-29,Granada,7,39,6,0,38,0
2020-04-29,Huelva,0,18,0,0,18,0
2020-04-29,Jaén,2,25,2,0,25,0
2020-04-29,Málaga,13,66,6,0,66,0
2020-04-29,Sevilla,8,30,4,0,30,0
2020-04-30,Andalucía,52,239,17,1,234,3
2020-04-30,Almería,3,12,2,1,11,1
2020-04-30,Cádiz,7,18,2,0,17,0
2020-04-30,Córdoba,5,25,1,0,25,0
2020-04-30,Granada,19,38,3,0,37,1
2020-04-30,Huelva,0,18,0,0,18,0
2020-04-30,Jaén,9,22,4,0,22,0
2020-04-30,Málaga,5,89,4,0,87,1
2020-04-30,Sevilla,4,17,1,0,17,0
2020-05-01,Andalucía,37,77,9,1,73,3
2020-05-01,Almería,1,1,0,0,1,0
2020-05-01,Cádiz,3,11,0,0,10,1
2020-05-01,Córdoba,3,14,0,0,14,0
2020-05-01,Granada,4,12,1,0,12,0
2020-05-01,Huelva,0,2,0,0,2,0
2020-05-01,Jaén,14,15,4,1,14,1
2020-05-01,Málaga,2,6,2,0,5,0
2020-05-01,Sevilla,10,16,2,0,15,1
2020-05-02,Andalucía,25,57,12,1,54,3
2020-05-02,Cádiz,3,7,2,0,7,0
2020-05-02,Córdoba,1,7,0,0,7,0
2020-05-02,Granada,3,11,2,0,10,1
2020-05-02,Jaén,13,15,3,1,13,2
2020-05-02,Málaga,4,11,2,0,11,0
2020-05-02,Sevilla,1,6,3,0,6,0
2020-05-03,Andalucía,6,42,7,1,40,0
2020-05-03,Córdoba,0,2,2,0,2,0
2020-05-03,Granada,3,7,1,0,7,0
2020-05-03,Jaén,0,1,1,0,1,0
2020-05-03,Málaga,1,12,2,1,10,0
2020-05-03,Sevilla,2,20,1,0,20,0
2020-05-04,Andalucía,16,165,11,2,163,1
2020-05-04,Almería,0,9,0,0,9,0
2020-05-04,Cádiz,3,7,0,0,7,0
2020-05-04,Córdoba,1,13,0,0,13,0
2020-05-04,Granada,5,43,3,0,42,0
2020-05-04,Huelva,0,9,0,0,9,0
2020-05-04,Jaén,2,19,3,2,18,1
2020-05-04,Málaga,3,52,2,0,52,0
2020-05-04,Sevilla,2,13,3,0,13,0
2020-05-05,Andalucía,48,229,17,0,221,2
2020-05-05,Almería,0,7,0,0,7,0
2020-05-05,Cádiz,7,21,2,0,21,0
2020-05-05,Córdoba,3,14,1,0,14,0
2020-05-05,Granada,3,45,0,0,43,0
2020-05-05,Huelva,0,12,0,0,12,0
2020-05-05,Jaén,15,20,6,0,19,1
2020-05-05,Málaga,5,60,7,0,56,0
2020-05-05,Sevilla,15,50,1,0,49,1
2020-05-06,Andalucía,22,168,9,1,166,1
2020-05-06,Almería,0,10,2,0,10,0
2020-05-06,Cádiz,2,11,0,0,11,0
2020-05-06,Córdoba,2,27,1,0,27,0
2020-05-06,Granada,7,22,1,0,21,0
2020-05-06,Huelva,0,7,0,0,7,0
2020-05-06,Jaén,1,20,0,0,20,0
2020-05-06,Málaga,5,46,2,1,45,1
2020-05-06,Sevilla,5,25,3,0,25,0
2020-05-07,Andalucía,18,159,10,2,154,3
2020-05-07,Almería,1,15,0,0,15,0
2020-05-07,Cádiz,1,10,0,0,10,0
2020-05-07,Córdoba,1,13,2,1,13,0
