Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-03-17,Jaén,28,28,16,3,26,1
2020-03-17,Málaga,76,76,33,2,59,9
2020-03-17,Sevilla,21,21,17,3,18,3
2020-03-18,Andalucía,247,247,109,20,210,25
2020-03-18,Almería,5,5,4,2,2,2
2020-03-18,Cádiz,21,21,9,2,16,2
2020-03-18,Córdoba,14,14,3,1,14,NA
2020-03-18,Granada,53,53,15,2,44,7
2020-03-18,Huelva,7,7,1,0,7,NA
2020-03-18,Jaén,33,33,15,2,29,4
2020-03-18,Málaga,73,73,41,7,61,6
2020-03-18,Sevilla,41,41,21,4,37,4
2020-03-19,Andalucía,336,339,164,32,289,31
2020-03-19,Almería,9,9,5,2,7,2
2020-03-19,Cádiz,20,20,11,2,17,2
2020-03-19,Córdoba,38,38,20,5,37,1
2020-03-19,Granada,75,77,33,6,73,3
2020-03-19,Huelva,7,7,4,0,6,1
2020-03-19,Jaén,27,27,13,1,24,2
2020-03-19,Málaga,105,106,52,12,76,14
2020-03-19,Sevilla,55,55,26,4,49,6
2020-03-20,Andalucía,314,314,165,29,264,41
2020-03-20,Almería,9,9,4,1,8,1
2020-03-20,Cádiz,32,32,9,2,29,2
2020-03-20,Córdoba,24,24,13,3,21,3
2020-03-20,Granada,76,76,41,3,66,8
2020-03-20,Huelva,7,7,3,1,5,2
2020-03-20,Jaén,33,33,17,4,27,6
2020-03-20,Málaga,68,68,35,9,53,9
2020-03-20,Sevilla,65,65,43,6,55,10
2020-03-21,Andalucía,381,382,230,37,302,63
2020-03-21,Almería,10,10,7,1,7,3
2020-03-21,Cádiz,68,69,33,5,47,15
2020-03-21,Córdoba,19,19,16,1,17,2
2020-03-21,Granada,68,68,38,5,57,11
2020-03-21,Huelva,7,7,1,0,6,1
2020-03-21,Jaén,48,48,30,7,37,11
2020-03-21,Málaga,90,90,46,7,76,7
2020-03-21,Sevilla,71,71,59,11,55,13
2020-03-22,Andalucía,368,369,262,43,275,58
2020-03-22,Almería,13,13,9,1,10,2
2020-03-22,Cádiz,28,28,25,4,11,8
2020-03-22,Córdoba,27,27,20,6,23,4
2020-03-22,Granada,70,70,42,8,58,11
2020-03-22,Huelva,17,17,16,4,13,4
2020-03-22,Jaén,38,38,29,2,31,7
2020-03-22,Málaga,128,128,86,11,86,18
2020-03-22,Sevilla,47,48,35,7,43,4
2020-03-23,Andalucía,548,550,281,45,434,79
2020-03-23,Almería,20,20,14,1,19,1
2020-03-23,Cádiz,45,46,20,4,35,6
2020-03-23,Córdoba,54,54,31,7,53,1
2020-03-23,Granada,114,114,52,10,94,14
2020-03-23,Huelva,10,10,3,1,8,2
2020-03-23,Jaén,34,34,26,3,25,7
2020-03-23,Málaga,110,111,65,11,71,17
2020-03-23,Sevilla,161,161,70,8,129,31
2020-03-24,Andalucía,555,555,324,52,446,76
2020-03-24,Almería,26,26,18,3,22,3
2020-03-24,Cádiz,29,29,18,3,21,2
2020-03-24,Córdoba,65,65,38,4,60,4
2020-03-24,Granada,105,105,59,8,87,16
2020-03-24,Huelva,15,15,10,4,12,3
2020-03-24,Jaén,58,58,35,5,46,9
2020-03-24,Málaga,100,100,72,11,69,15
2020-03-24,Sevilla,157,157,74,14,129,24
2020-03-25,Andalucía,646,646,377,42,536,53
2020-03-25,Almería,31,31,18,3,29,2
2020-03-25,Cádiz,58,58,38,10,38,7
2020-03-25,Córdoba,74,74,29,0,70,3
2020-03-25,Granada,93,93,69,5,85,7
2020-03-25,Huelva,19,19,14,4,15,3
2020-03-25,Jaén,79,79,55,6,62,9
2020-03-25,Málaga,178,178,98,8,136,9
2020-03-25,Sevilla,114,114,56,6,101,13
2020-03-26,Andalucía,670,671,381,44,558,71
2020-03-26,Almería,17,17,11,2,14,3
2020-03-26,Cádiz,55,55,36,9,34,7
2020-03-26,Córdoba,31,32,22,4,29,3
2020-03-26,Granada,128,128,76,6,111,15
2020-03-26,Huelva,20,20,12,1,16,3
2020-03-26,Jaén,93,93,48,2,82,9
2020-03-26,Málaga,185,185,115,9,148,15
2020-03-26,Sevilla,141,141,61,11,124,16
2020-03-27,Andalucía,635,637,367,46,506,75
2020-03-27,Almería,39,39,21,3,31,6
2020-03-27,Cádiz,63,63,42,7,35,9
2020-03-27,Córdoba,57,57,40,5,46,9
2020-03-27,Granada,126,127,74,8,110,11
2020-03-27,Huelva,33,33,18,2,29,4
2020-03-27,Jaén,85,85,43,4,64,15
2020-03-27,Málaga,110,111,63,7,81,11
2020-03-27,Sevilla,122,122,66,10,110,10
2020-03-28,Andalucía,648,648,313,32,546,65
2020-03-28,Almería,17,17,11,2,15,1
2020-03-28,Cádiz,66,66,37,6,45,10
2020-03-28,Córdoba,91,91,36,4,79,12
2020-03-28,Granada,140,140,56,4,126,13
2020-03-28,Huelva,24,24,10,1,22,1
2020-03-28,Jaén,85,85,34,3,75,10
2020-03-28,Málaga,122,122,68,4,94,8
2020-03-28,Sevilla,103,103,61,8,90,10
2020-03-29,Andalucía,402,405,254,33,297,66
2020-03-29,Almería,17,17,11,4,15,2
2020-03-29,Cádiz,56,58,30,6,35,10
2020-03-29,Córdoba,66,66,24,2,57,7
2020-03-29,Granada,50,50,39,3,43,7
2020-03-29,Huelva,8,8,6,1,7,1
2020-03-29,Jaén,32,32,29,3,21,10
2020-03-29,Málaga,89,90,68,5,52,15
2020-03-29,Sevilla,84,84,47,9,67,14
2020-03-30,Andalucía,474,477,238,26,366,60
2020-03-30,Almería,17,17,8,1,15,2
2020-03-30,Cádiz,78,78,36,5,42,9
2020-03-30,Córdoba,23,23,13,2,22,1
2020-03-30,Granada,90,93,52,8,76,16
2020-03-30,Huelva,16,16,13,2,10,4
2020-03-30,Jaén,47,47,22,1,37,6
2020-03-30,Málaga,95,95,50,5,74,7
2020-03-30,Sevilla,108,108,44,2,90,15
2020-03-31,Andalucía,511,513,243,14,415,56
2020-03-31,Almería,22,22,6,1,20,2
2020-03-31,Cádiz,46,46,18,0,29,4
2020-03-31,Córdoba,76,76,26,1,71,5
2020-03-31,Granada,77,78,43,4,65,13
2020-03-31,Huelva,18,18,9,0,16,2
2020-03-31,Jaén,59,60,29,1,51,6
2020-03-31,Málaga,100,100,50,4,66,10
2020-03-31,Sevilla,113,113,62,3,97,14
2020-04-01,Andalucía,466,469,207,22,371,57
2020-04-01,Almería,13,13,6,1,12,1
2020-04-01,Cádiz,38,38,16,1,19,5
2020-04-01,Córdoba,87,87,22,0,80,6
2020-04-01,Granada,106,106,42,5,91,14
2020-04-01,Huelva,23,23,6,1,20,3
2020-04-01,Jaén,40,41,9,1,34,5
2020-04-01,Málaga,73,75,46,7,45,9
2020-04-01,Sevilla,86,86,60,6,70,14
2020-04-02,Andalucía,462,466,200,9,354,61
2020-04-02,Almería,25,25,4,0,22,3
2020-04-02,Cádiz,50,52,27,1,21,5
2020-04-02,Córdoba,54,55,22,2,44,10
2020-04-02,Granada,126,127,47,2,112,14
2020-04-02,Huelva,17,17,8,0,16,1
2020-04-02,Jaén,45,45,24,1,35,10
2020-04-02,Málaga,67,67,28,0,44,3
2020-04-02,Sevilla,78,78,40,3,60,15
2020-04-03,Andalucía,362,370,132,13,299,31
2020-04-03,Almería,15,15,3,0,13,2
2020-04-03,Cádiz,36,41,11,2,25,4
2020-04-03,Córdoba,68,68,17,2,55,11
2020-04-03,Granada,60,60,20,1,58,1
2020-04-03,Huelva,11,11,8,0,9,1
2020-04-03,Jaén,45,47,12,0,43,3
2020-04-03,Málaga,71,71,36,3,47,4
2020-04-03,Sevilla,56,57,25,5,49,5
2020-04-04,Andalucía,369,372,144,14,291,34
2020-04-04,Almería,26,26,4,1,22,2
2020-04-04,Cádiz,22,22,2,1,10,NA
2020-04-04,Córdoba,66,66,15,2,57,4
2020-04-04,Granada,78,78,25,4,70,7
2020-04-04,Huelva,11,11,8,1,8,2
2020-04-04,Jaén,43,44,29,3,39,3
2020-04-04,Málaga,72,73,35,1,45,10
2020-04-04,Sevilla,51,52,26,1,40,6
2020-04-05,Andalucía,114,128,64,6,99,17
2020-04-05,Almería,1,1,1,0,1,NA
2020-04-05,Cádiz,10,10,2,NA,7,NA
2020-04-05,Córdoba,11,11,5,0,10,1
2020-04-05,Granada,28,30,12,2,26,2
2020-04-05,Huelva,4,4,3,0,4,NA
2020-04-05,Jaén,10,15,12,2,11,2
2020-04-05,Málaga,23,28,11,0,20,3
2020-04-05,Sevilla,27,29,18,2,20,9
2020-04-06,Andalucía,206,223,113,11,173,30
2020-04-06,Almería,14,14,7,0,11,1
2020-04-06,Cádiz,17,19,8,1,14,2
2020-04-06,Córdoba,28,28,11,0,20,7
2020-04-06,Granada,31,32,20,1,25,6
2020-04-06,Huelva,5,5,2,0,5,NA
2020-04-06,Jaén,16,18,12,2,14,1
2020-04-06,Málaga,40,45,24,3,30,8
2020-04-06,Sevilla,55,62,29,4,54,5
2020-04-07,Andalucía,263,292,108,8,227,28
2020-04-07,Almería,13,15,5,1,12,2
2020-04-07,Cádiz,20,22,4,0,6,2
2020-04-07,Córdoba,21,21,8,3,18,2
2020-04-07,Granada,51,55,34,0,48,6
2020-04-07,Huelva,7,9,3,0,8,1
2020-04-07,Jaén,27,28,12,2,24,2
2020-04-07,Málaga,39,43,16,1,26,3
2020-04-07,Sevilla,85,99,26,1,85,10
2020-04-08,Andalucía,279,317,91,9,255,29
2020-04-08,Almería,10,11,3,2,11,NA
2020-04-08,Cádiz,17,18,8,0,10,4
2020-04-08,Córdoba,13,13,1,0,12,NA
2020-04-08,Granada,65,72,26,1,58,10
2020-04-08,Huelva,10,11,4,0,9,1
2020-04-08,Jaén,70,72,17,2,64,8
2020-04-08,Málaga,54,60,17,2,38,5
2020-04-08,Sevilla,40,60,15,2,53,1
2020-04-09,Andalucía,202,221,83,8,177,13
2020-04-09,Almería,3,3,0,0,3,NA
2020-04-09,Cádiz,33,34,13,3,17,3
2020-04-09,Córdoba,21,23,9,0,20,NA
2020-04-09,Granada,23,26,15,1,22,3
2020-04-09,Huelva,8,8,2,0,7,NA
2020-04-09,Jaén,26,26,11,0,22,1
2020-04-09,Málaga,39,42,17,2,34,3
2020-04-09,Sevilla,49,59,16,2,52,3
2020-04-10,Andalucía,170,376,81,7,301,25
2020-04-10,Almería,4,6,0,NA,6,NA
2020-04-10,Cádiz,18,39,11,0,12,6
2020-04-10,Córdoba,21,39,7,1,34,3
2020-04-10,Granada,27,32,15,2,25,6
2020-04-10,Huelva,2,3,1,NA,3,NA
2020-04-10,Jaén,20,73,24,3,71,NA
2020-04-10,Málaga,23,68,9,0,41,6
2020-04-10,Sevilla,55,116,14,1,109,4
2020-04-11,Andalucía,146,303,58,4,223,14
2020-04-11,Almería,5,9,0,NA,7,1
2020-04-11,Cádiz,20,22,7,0,18,1
2020-04-11,Córdoba,18,29,4,0,24,NA
2020-04-11,Granada,29,72,12,1,67,4
2020-04-11,Huelva,7,12,7,2,9,2
2020-04-11,Jaén,13,28,6,0,26,1
2020-04-11,Málaga,25,90,12,0,39,3
2020-04-11,Sevilla,29,41,10,1,33,2
2020-04-12,Andalucía,100,148,54,4,126,11
2020-04-12,Almería,NA,1,0,NA,NA,NA
2020-04-12,Cádiz,25,36,9,0,23,8
2020-04-12,Córdoba,13,18,5,0,18,NA
2020-04-12,Granada,19,24,17,3,22,2
2020-04-12,Huelva,3,3,3,1,2,NA
2020-04-12,Jaén,3,5,3,0,5,NA
2020-04-12,Málaga,13,17,9,0,12,1
2020-04-12,Sevilla,24,44,8,0,44,NA
2020-04-13,Andalucía,142,274,61,4,198,16
2020-04-13,Almería,1,1,1,0,NA,1
2020-04-13,Cádiz,22,28,10,0,13,4
2020-04-13,Córdoba,11,17,4,1,16,1
2020-04-13,Granada,26,32,14,2,27,5
2020-04-13,Huelva,3,4,1,0,4,NA
2020-04-13,Jaén,11,31,7,1,27,2
2020-04-13,Málaga,34,108,13,0,62,1
2020-04-13,Sevilla,34,53,11,0,49,2
2020-04-14,Andalucía,131,291,65,2,207,14
2020-04-14,Almería,8,10,1,0,7,NA
2020-04-14,Cádiz,14,21,9,0,10,3
2020-04-14,Córdoba,13,16,5,0,15,NA
2020-04-14,Granada,27,38,13,0,35,3
2020-04-14,Huelva,7,10,3,0,9,1
2020-04-14,Jaén,10,28,10,0,27,1
2020-04-14,Málaga,30,129,11,1,69,5
2020-04-14,Sevilla,22,39,13,1,35,1
2020-04-15,Andalucía,115,209,50,4,164,2
2020-04-15,Almería,7,9,7,1,8,NA
2020-04-15,Cádiz,17,21,7,0,11,NA
2020-04-15,Córdoba,5,8,3,1,7,1
2020-04-15,Granada,10,19,4,0,18,NA
2020-04-15,Huelva,6,6,2,0,6,NA
2020-04-15,Jaén,18,32,8,2,29,1
2020-04-15,Málaga,22,68,11,0,44,NA
2020-04-15,Sevilla,30,46,8,0,41,NA
2020-04-16,Andalucía,114,263,37,2,186,13
2020-04-16,Almería,10,13,1,NA,12,NA
2020-04-16,Cádiz,12,19,4,0,9,1
2020-04-16,Córdoba,7,9,1,0,8,NA
2020-04-16,Granada,24,43,10,1,38,5
2020-04-16,Huelva,4,6,1,0,6,NA
2020-04-16,Jaén,21,40,9,1,33,4
2020-04-16,Málaga,20,84,6,0,43,1
2020-04-16,Sevilla,16,49,5,0,37,2
2020-04-17,Andalucía,113,205,50,0,158,10
2020-04-17,Almería,8,9,2,0,6,2
2020-04-17,Cádiz,6,7,2,0,4,NA
2020-04-17,Córdoba,11,12,1,0,10,1
2020-04-17,Granada,38,69,19,0,63,2
2020-04-17,Huelva,8,11,5,0,9,1
2020-04-17,Jaén,14,23,6,0,16,2
2020-04-17,Málaga,13,50,8,0,32,1
2020-04-17,Sevilla,15,24,7,0,18,1
2020-04-18,Andalucía,65,96,33,2,71,5
2020-04-18,Almería,2,4,1,0,4,NA
2020-04-18,Cádiz,8,18,7,0,7,3
2020-04-18,Córdoba,7,8,5,1,8,NA
2020-04-18,Granada,18,24,4,0,24,NA
2020-04-18,Huelva,7,7,4,0,6,NA
2020-04-18,Jaén,4,4,1,0,2,NA
2020-04-18,Málaga,10,18,6,1,8,1
2020-04-18,Sevilla,9,13,5,0,12,1
2020-04-19,Andalucía,43,74,22,2,63,3
2020-04-19,Almería,2,5,0,NA,5,NA
2020-04-19,Cádiz,9,10,3,0,8,1
2020-04-19,Córdoba,6,9,2,0,4,1
2020-04-19,Granada,10,17,9,1,15,1
2020-04-19,Huelva,1,1,0,NA,1,NA
2020-04-19,Jaén,3,4,3,1,4,NA
2020-04-19,Málaga,6,19,3,0,17,NA
2020-04-19,Sevilla,6,9,2,0,9,NA
2020-04-20,Andalucía,56,229,34,9,175,6
2020-04-20,Almería,3,37,2,0,37,NA
2020-04-20,Cádiz,7,12,1,1,7,NA
2020-04-20,Córdoba,2,11,5,2,11,NA
2020-04-20,Granada,24,78,11,4,70,2
2020-04-20,Huelva,NA,1,0,NA,1,NA
2020-04-20,Jaén,4,12,7,1,6,2
2020-04-20,Málaga,6,56,4,1,25,1
2020-04-20,Sevilla,10,22,4,0,18,1
2020-04-21,Andalucía,105,268,31,1,217,10
2020-04-21,Almería,4,6,2,0,6,NA
2020-04-21,Cádiz,17,24,5,1,16,3
2020-04-21,Córdoba,17,47,1,0,42,1
2020-04-21,Granada,27,71,8,0,63,4
2020-04-21,Huelva,2,11,2,0,11,NA
2020-04-21,Jaén,16,33,3,0,30,1
2020-04-21,Málaga,10,46,1,0,23,NA
2020-04-21,Sevilla,12,30,9,0,26,1
2020-04-22,Andalucía,58,206,23,2,172,4
2020-04-22,Almería,2,5,2,0,4,NA
2020-04-22,Cádiz,6,15,2,0,13,NA
2020-04-22,Córdoba,2,11,1,0,10,1
2020-04-22,Granada,13,66,4,0,65,1
2020-04-22,Huelva,4,6,2,NA,6,NA
2020-04-22,Jaén,5,36,7,2,30,1
2020-04-22,Málaga,11,42,3,0,25,NA
2020-04-22,Sevilla,15,25,2,0,19,1
2020-04-23,Andalucía,62,177,14,0,144,3
2020-04-23,Almería,2,2,2,NA,1,NA
2020-04-23,Cádiz,4,8,2,0,6,1
2020-04-23,Córdoba,14,26,2,0,23,1
2020-04-23,Granada,17,52,1,0,50,1
2020-04-23,Huelva,1,3,0,NA,3,NA
2020-04-23,Jaén,1,10,2,0,10,NA
2020-04-23,Málaga,12,53,2,0,30,NA
2020-04-23,Sevilla,11,23,3,0,21,NA
2020-04-24,Andalucía,59,209,28,4,162,1
2020-04-24,Almería,2,10,0,0,8,NA
2020-04-24,Cádiz,7,25,3,0,12,NA
2020-04-24,Córdoba,5,22,2,0,21,NA
2020-04-24,Granada,17,43,7,0,39,NA
2020-04-24,Huelva,3,5,1,0,5,NA
2020-04-24,Jaén,4,20,4,2,18,1
2020-04-24,Málaga,16,64,6,2,39,NA
2020-04-24,Sevilla,5,20,5,0,20,NA
2020-04-25,Andalucía,50,98,27,2,88,3
2020-04-25,Almería,1,9,0,NA,9,NA
2020-04-25,Cádiz,8,16,5,0,12,2
2020-04-25,Córdoba,4,7,0,NA,7,NA
2020-04-25,Granada,11,25,6,2,22,1
2020-04-25,Huelva,3,3,2,0,3,NA
2020-04-25,Jaén,8,9,3,0,7,NA
2020-04-25,Málaga,4,14,1,0,13,NA
2020-04-25,Sevilla,11,15,10,0,15,NA
2020-04-26,Andalucía,15,45,12,0,36,5
2020-04-26,Cádiz,2,2,1,0,1,1
2020-04-26,Córdoba,1,2,0,NA,1,NA
2020-04-26,Granada,1,18,1,NA,17,NA
2020-04-26,Huelva,2,2,2,0,1,1
2020-04-26,Jaén,1,4,2,0,3,1
2020-04-26,Málaga,4,13,3,0,10,1
2020-04-26,Sevilla,4,4,3,0,3,1
2020-04-27,Andalucía,48,206,25,2,162,8
2020-04-27,Almería,2,25,2,0,19,NA
2020-04-27,Cádiz,4,11,1,0,8,1
2020-04-27,Córdoba,5,21,4,0,18,1
2020-04-27,Granada,11,37,4,0,34,2
2020-04-27,Huelva,4,5,3,NA,4,1
2020-04-27,Jaén,4,10,2,1,7,1
2020-04-27,Málaga,5,57,3,0,36,1
2020-04-27,Sevilla,13,40,6,1,36,1
2020-04-28,Andalucía,27,169,17,1,130,1
2020-04-28,Almería,NA,9,0,NA,8,NA
2020-04-28,Cádiz,3,10,4,NA,6,NA
2020-04-28,Córdoba,1,21,3,0,18,NA
2020-04-28,Granada,8,28,2,0,25,1
2020-04-28,Huelva,NA,6,0,NA,6,NA
2020-04-28,Jaén,1,12,0,0,12,NA
2020-04-28,Málaga,6,64,4,0,42,NA
2020-04-28,Sevilla,8,19,4,1,13,NA
2020-04-29,Andalucía,38,220,17,0,163,1
2020-04-29,Almería,1,11,0,0,9,NA
2020-04-29,Cádiz,4,15,2,0,9,NA
2020-04-29,Córdoba,3,18,1,0,15,NA
2020-04-29,Granada,7,40,5,0,37,1
2020-04-29,Huelva,NA,18,0,NA,18,NA
2020-04-29,Jaén,3,25,2,0,22,NA
2020-04-29,Málaga,14,65,4,0,26,NA
2020-04-29,Sevilla,6,28,3,0,27,NA
2020-04-30,Andalucía,52,236,17,1,174,3
2020-04-30,Almería,2,12,1,1,9,1
2020-04-30,Cádiz,7,18,2,0,11,NA
2020-04-30,Córdoba,5,25,2,NA,19,NA
2020-04-30,Granada,20,36,3,0,31,1
2020-04-30,Huelva,NA,18,0,NA,18,NA
2020-04-30,Jaén,9,22,4,0,17,NA
2020-04-30,Málaga,5,88,4,0,52,1
2020-04-30,Sevilla,4,17,1,0,17,NA
2020-05-01,Andalucía,37,77,9,1,55,3
2020-05-01,Almería,1,1,0,NA,1,NA
2020-05-01,Cádiz,3,11,0,NA,5,1
2020-05-01,Córdoba,3,14,0,NA,13,NA
2020-05-01,Granada,4,12,1,0,12,NA
2020-05-01,Huelva,NA,2,0,NA,2,NA
2020-05-01,Jaén,14,15,4,1,8,1
2020-05-01,Málaga,2,6,2,NA,2,NA
2020-05-01,Sevilla,10,16,2,0,12,1
2020-05-02,Andalucía,25,58,13,1,41,4
2020-05-02,Cádiz,3,7,2,0,4,NA
2020-05-02,Córdoba,1,7,0,0,6,NA
2020-05-02,Granada,3,12,3,0,8,2
2020-05-02,Jaén,13,15,3,1,9,2
2020-05-02,Málaga,4,11,2,0,8,NA
2020-05-02,Sevilla,1,6,3,0,6,NA
2020-05-03,Andalucía,3,39,6,1,34,NA
2020-05-03,Córdoba,NA,2,2,0,2,NA
2020-05-03,Granada,1,5,1,0,4,NA
2020-05-03,Jaén,NA,1,1,NA,1,NA
2020-05-03,Málaga,NA,11,2,1,7,NA
2020-05-03,Sevilla,2,20,0,0,20,NA
2020-05-04,Andalucía,17,167,11,2,120,2
2020-05-04,Almería,NA,9,0,NA,9,NA
2020-05-04,Cádiz,4,8,0,NA,6,NA
2020-05-04,Córdoba,1,12,0,0,10,NA
2020-05-04,Granada,5,44,3,0,41,1
2020-05-04,Huelva,NA,9,0,NA,9,NA
2020-05-04,Jaén,2,18,3,2,7,1
2020-05-04,Málaga,3,54,2,0,26,NA
2020-05-04,Sevilla,2,13,3,0,12,NA
2020-05-05,Andalucía,51,231,15,1,176,1
2020-05-05,Almería,NA,7,0,NA,7,NA
2020-05-05,Cádiz,7,21,2,0,18,NA
2020-05-05,Córdoba,3,14,1,0,14,NA
2020-05-05,Granada,3,45,0,NA,38,NA
2020-05-05,Huelva,NA,12,0,NA,12,NA
2020-05-05,Jaén,16,21,5,1,14,NA
2020-05-05,Málaga,6,60,6,0,27,NA
2020-05-05,Sevilla,16,51,1,0,46,1
2020-05-06,Andalucía,23,169,9,1,133,1
2020-05-06,Almería,NA,10,2,0,6,NA
2020-05-06,Cádiz,2,11,0,NA,9,NA
2020-05-06,Córdoba,2,27,1,NA,26,NA
2020-05-06,Granada,7,22,1,0,21,NA
