Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones,"NA"
2020-03-10,Cádiz,4,4,1,0,4,NA,NA
2020-03-10,Córdoba,1,1,1,1,1,NA,NA
2020-03-10,Jaén,3,3,1,0,3,NA,NA
2020-03-10,Málaga,12,13,13,5,7,5,NA
2020-03-10,Sevilla,3,3,2,2,3,NA,NA
2020-03-11,Andalucía,78,78,33,9,59,9,NA
2020-03-11,Almería,1,1,0,NA,1,NA,NA
2020-03-11,Cádiz,5,5,2,1,3,1,NA
2020-03-11,Córdoba,3,3,1,NA,3,NA,NA
2020-03-11,Granada,9,9,1,1,8,NA,NA
2020-03-11,Jaén,15,15,9,1,13,2,NA
2020-03-11,Málaga,37,37,18,6,23,6,NA
2020-03-11,Sevilla,8,8,2,0,8,NA,NA
2020-03-12,Andalucía,166,167,51,9,144,12,NA
2020-03-12,Almería,9,9,1,1,8,1,NA
2020-03-12,Cádiz,17,17,3,1,16,NA,NA
2020-03-12,Córdoba,18,18,3,2,16,2,NA
2020-03-12,Granada,23,23,8,3,18,3,NA
2020-03-12,Huelva,3,3,0,0,3,NA,NA
2020-03-12,Jaén,15,16,5,1,13,1,NA
2020-03-12,Málaga,53,53,23,0,43,5,NA
2020-03-12,Sevilla,28,28,8,1,27,NA,NA
2020-03-13,Andalucía,182,184,65,16,152,17,NA
2020-03-13,Almería,5,5,1,1,4,1,NA
2020-03-13,Cádiz,17,17,5,1,14,1,NA
2020-03-13,Córdoba,18,18,5,2,16,1,NA
2020-03-13,Granada,29,29,12,3,25,3,NA
2020-03-13,Jaén,13,13,4,2,10,2,NA
2020-03-13,Málaga,74,76,31,6,58,8,NA
2020-03-13,Sevilla,26,26,7,1,25,1,NA
2020-03-14,Andalucía,118,118,48,14,97,10,NA
2020-03-14,Almería,5,5,1,1,4,NA,NA
2020-03-14,Cádiz,11,11,1,0,11,NA,NA
2020-03-14,Córdoba,23,23,5,2,22,NA,NA
2020-03-14,Granada,19,19,8,3,16,2,NA
2020-03-14,Huelva,5,5,0,0,5,NA,NA
2020-03-14,Jaén,8,8,7,2,4,3,NA
2020-03-14,Málaga,36,36,19,4,26,3,NA
2020-03-14,Sevilla,11,11,7,2,9,2,NA
2020-03-15,Andalucía,121,122,64,10,102,13,NA
2020-03-15,Almería,4,4,0,0,4,NA,NA
2020-03-15,Cádiz,4,4,1,0,4,NA,NA
2020-03-15,Córdoba,15,15,10,1,13,2,NA
2020-03-15,Granada,29,30,13,4,28,2,NA
2020-03-15,Huelva,1,1,1,0,1,NA,NA
2020-03-15,Jaén,10,10,7,1,9,1,NA
2020-03-15,Málaga,37,37,20,2,27,5,NA
2020-03-15,Sevilla,21,21,12,2,16,3,NA
2020-03-16,Andalucía,216,219,116,16,168,30,NA
2020-03-16,Almería,8,8,2,0,7,1,NA
2020-03-16,Cádiz,14,15,7,0,11,1,NA
2020-03-16,Córdoba,17,17,10,3,13,4,NA
2020-03-16,Granada,48,48,21,1,43,4,NA
2020-03-16,Huelva,8,9,6,3,6,1,NA
2020-03-16,Jaén,28,28,13,3,24,3,NA
2020-03-16,Málaga,68,68,39,2,47,11,NA
2020-03-16,Sevilla,25,26,18,4,17,5,NA
2020-03-17,Andalucía,268,269,124,30,193,36,NA
2020-03-17,Almería,8,8,4,2,6,2,NA
2020-03-17,Cádiz,34,34,12,4,23,6,NA
2020-03-17,Córdoba,29,29,11,3,24,1,NA
2020-03-17,Granada,53,53,27,7,38,12,NA
2020-03-17,Huelva,14,15,9,1,14,NA,NA
2020-03-17,Jaén,26,26,8,1,23,2,NA
2020-03-17,Málaga,70,70,38,9,37,10,NA
2020-03-17,Sevilla,34,34,15,3,28,3,NA
2020-03-18,Andalucía,329,334,126,27,253,32,NA
2020-03-18,Almería,9,9,5,3,6,2,NA
2020-03-18,Cádiz,24,24,6,0,16,NA,NA
2020-03-18,Córdoba,26,26,12,5,23,3,NA
2020-03-18,Granada,60,60,15,3,54,6,NA
2020-03-18,Huelva,5,5,0,0,5,NA,NA
2020-03-18,Jaén,38,39,17,1,36,1,NA
2020-03-18,Málaga,118,122,48,9,77,11,NA
2020-03-18,Sevilla,49,49,23,6,36,9,NA
2020-03-19,Andalucía,384,392,163,23,315,29,NA
2020-03-19,Almería,8,8,2,0,7,NA,NA
2020-03-19,Cádiz,48,48,12,1,34,1,NA
2020-03-19,Córdoba,34,36,16,4,33,NA,NA
2020-03-19,Granada,73,73,30,7,62,6,NA
2020-03-19,Huelva,12,12,5,1,11,1,NA
2020-03-19,Jaén,41,42,10,2,37,2,NA
2020-03-19,Málaga,104,108,52,6,81,13,NA
2020-03-19,Sevilla,64,65,36,2,50,6,NA
2020-03-20,Andalucía,441,451,212,37,307,53,NA
2020-03-20,Almería,16,16,8,2,11,3,NA
2020-03-20,Cádiz,40,43,18,5,21,4,NA
2020-03-20,Córdoba,35,35,16,1,33,1,NA
2020-03-20,Granada,80,81,34,2,68,8,NA
2020-03-20,Huelva,17,17,4,1,12,3,NA
2020-03-20,Jaén,43,44,26,7,28,12,NA
2020-03-20,Málaga,135,138,64,10,89,13,NA
2020-03-20,Sevilla,75,77,42,9,45,9,NA
2020-03-21,Andalucía,330,332,224,36,215,60,NA
2020-03-21,Almería,11,11,8,1,8,2,NA
2020-03-21,Cádiz,65,66,29,3,39,15,NA
2020-03-21,Córdoba,21,21,17,3,17,2,NA
2020-03-21,Granada,49,49,38,8,37,10,NA
2020-03-21,Huelva,9,9,3,2,6,3,NA
2020-03-21,Jaén,24,24,18,3,19,4,NA
2020-03-21,Málaga,75,75,60,12,44,9,NA
2020-03-21,Sevilla,76,77,51,4,45,15,NA
2020-03-22,Andalucía,352,356,202,33,228,59,NA
2020-03-22,Almería,18,18,10,1,11,1,NA
2020-03-22,Cádiz,32,33,20,5,16,7,NA
2020-03-22,Córdoba,29,29,22,5,23,5,NA
2020-03-22,Granada,57,57,33,5,46,9,NA
2020-03-22,Huelva,16,16,14,3,10,3,NA
2020-03-22,Jaén,36,36,16,1,29,5,NA
2020-03-22,Málaga,53,53,44,7,27,9,NA
2020-03-22,Sevilla,111,114,43,6,66,20,NA
2020-03-23,Andalucía,653,662,337,59,463,72,NA
2020-03-23,Almería,38,39,25,2,28,4,NA
2020-03-23,Cádiz,54,55,30,6,20,8,NA
2020-03-23,Córdoba,76,76,43,8,71,1,NA
2020-03-23,Granada,115,115,54,10,92,12,NA
2020-03-23,Huelva,12,12,5,3,9,2,NA
2020-03-23,Jaén,80,84,43,7,70,7,NA
2020-03-23,Málaga,114,115,69,11,65,13,NA
2020-03-23,Sevilla,164,166,68,12,108,25,NA
2020-03-24,Andalucía,635,649,380,48,415,77,NA
2020-03-24,Almería,22,22,12,2,12,3,NA
2020-03-24,Cádiz,51,51,29,9,21,4,NA
2020-03-24,Córdoba,68,69,35,3,58,4,NA
2020-03-24,Granada,105,106,65,5,83,17,NA
2020-03-24,Huelva,18,18,12,2,12,4,NA
2020-03-24,Jaén,88,93,63,6,59,20,NA
2020-03-24,Málaga,155,160,93,8,86,12,NA
2020-03-24,Sevilla,128,130,71,13,84,13,NA
2020-03-25,Andalucía,689,700,375,39,485,63,NA
2020-03-25,Almería,32,32,23,3,22,4,NA
2020-03-25,Cádiz,53,53,40,7,15,6,NA
2020-03-25,Córdoba,56,57,32,3,50,4,NA
2020-03-25,Granada,136,137,85,9,118,13,NA
2020-03-25,Huelva,29,30,15,4,20,2,NA
2020-03-25,Jaén,74,75,45,2,54,9,NA
2020-03-25,Málaga,136,136,70,4,89,8,NA
2020-03-25,Sevilla,173,180,65,7,117,17,NA
2020-03-26,Andalucía,666,674,372,43,448,66,NA
2020-03-26,Almería,22,22,14,5,11,5,NA
2020-03-26,Cádiz,57,58,35,6,19,4,NA
2020-03-26,Córdoba,76,78,40,3,66,6,NA
2020-03-26,Granada,122,123,64,1,105,12,NA
2020-03-26,Huelva,17,17,10,2,12,1,NA
2020-03-26,Jaén,78,80,47,5,53,11,NA
2020-03-26,Málaga,162,163,90,9,103,13,NA
2020-03-26,Sevilla,132,133,72,12,79,14,NA
2020-03-27,Andalucía,770,784,379,40,530,74,NA
2020-03-27,Almería,24,24,11,1,16,1,NA
2020-03-27,Cádiz,70,70,38,7,17,14,NA
2020-03-27,Córdoba,112,112,48,6,88,14,NA
2020-03-27,Granada,156,159,71,5,137,8,NA
2020-03-27,Huelva,22,22,15,0,16,4,NA
2020-03-27,Jaén,66,72,37,5,54,5,NA
2020-03-27,Málaga,172,173,98,7,101,11,NA
2020-03-27,Sevilla,148,152,61,9,101,17,NA
2020-03-28,Andalucía,383,394,259,30,243,57,NA
2020-03-28,Almería,9,11,6,1,8,NA,NA
2020-03-28,Cádiz,40,40,34,5,11,6,NA
2020-03-28,Córdoba,48,49,23,4,37,5,NA
2020-03-28,Granada,71,71,44,5,53,14,NA
2020-03-28,Huelva,18,20,10,1,16,2,NA
2020-03-28,Jaén,27,29,23,2,15,10,NA
2020-03-28,Málaga,105,107,69,5,68,15,NA
2020-03-28,Sevilla,65,67,50,7,35,5,NA
2020-03-29,Andalucía,326,334,226,35,173,53,NA
2020-03-29,Almería,18,20,11,2,14,3,NA
2020-03-29,Cádiz,60,62,32,5,14,9,NA
2020-03-29,Córdoba,29,30,9,1,21,4,NA
2020-03-29,Granada,69,69,52,9,52,8,NA
2020-03-29,Huelva,7,7,6,2,3,2,NA
2020-03-29,Jaén,36,37,32,2,21,11,NA
2020-03-29,Málaga,44,46,42,5,17,8,NA
2020-03-29,Sevilla,63,63,42,9,31,8,NA
2020-03-30,Andalucía,500,523,233,22,305,54,NA
2020-03-30,Almería,29,29,10,2,17,3,NA
2020-03-30,Cádiz,53,53,22,3,15,5,NA
2020-03-30,Córdoba,73,74,23,0,54,3,NA
2020-03-30,Granada,63,68,40,7,54,11,NA
2020-03-30,Huelva,20,20,14,0,13,4,NA
2020-03-30,Jaén,82,90,33,2,63,10,NA
2020-03-30,Málaga,99,102,57,5,50,9,NA
2020-03-30,Sevilla,81,87,34,3,39,9,NA
2020-03-31,Andalucía,492,525,219,15,330,48,NA
2020-03-31,Almería,28,28,8,2,19,3,NA
2020-03-31,Cádiz,42,47,18,0,11,3,NA
2020-03-31,Córdoba,67,71,15,0,55,5,NA
2020-03-31,Granada,98,99,38,3,78,16,NA
2020-03-31,Huelva,36,45,12,2,36,4,NA
2020-03-31,Jaén,54,66,34,2,53,4,NA
2020-03-31,Málaga,70,72,39,2,30,3,NA
2020-03-31,Sevilla,97,97,55,4,48,10,NA
2020-04-01,Andalucía,423,444,221,16,249,61,NA
2020-04-01,Almería,18,19,7,0,12,2,NA
2020-04-01,Cádiz,39,40,17,0,7,4,NA
2020-04-01,Córdoba,77,80,25,1,54,12,NA
2020-04-01,Granada,69,70,42,4,51,14,NA
2020-04-01,Huelva,6,6,3,0,4,NA,NA
2020-04-01,Jaén,52,61,27,1,45,8,NA
2020-04-01,Málaga,74,76,46,6,38,8,NA
2020-04-01,Sevilla,88,92,54,4,38,13,NA
2020-04-02,Andalucía,412,435,187,14,249,54,NA
2020-04-02,Almería,24,25,3,0,14,3,NA
2020-04-02,Cádiz,45,46,18,2,7,3,NA
2020-04-02,Córdoba,58,62,19,1,46,9,NA
2020-04-02,Granada,99,99,34,4,77,9,NA
2020-04-02,Huelva,15,15,13,0,9,2,NA
2020-04-02,Jaén,34,40,15,2,32,2,NA
2020-04-02,Málaga,63,73,35,1,31,11,NA
2020-04-02,Sevilla,74,75,50,4,33,15,NA
2020-04-03,Andalucía,351,366,143,14,193,43,NA
2020-04-03,Almería,22,22,4,1,11,1,NA
2020-04-03,Cádiz,27,28,6,0,4,3,NA
2020-04-03,Córdoba,73,78,17,5,53,5,NA
2020-04-03,Granada,87,92,50,1,58,15,NA
2020-04-03,Huelva,7,7,4,0,4,1,NA
2020-04-03,Jaén,32,34,16,3,26,3,NA
2020-04-03,Málaga,56,57,28,2,19,8,NA
2020-04-03,Sevilla,47,48,18,2,18,7,NA
2020-04-04,Andalucía,219,235,104,7,139,16,NA
2020-04-04,Almería,7,8,3,0,4,NA,NA
2020-04-04,Cádiz,12,12,2,1,1,NA,NA
2020-04-04,Córdoba,14,14,7,0,13,NA,NA
2020-04-04,Granada,71,73,21,2,61,4,NA
2020-04-04,Huelva,4,4,4,1,2,1,NA
2020-04-04,Jaén,18,18,15,0,15,2,NA
2020-04-04,Málaga,40,51,22,0,26,4,NA
2020-04-04,Sevilla,53,55,30,3,17,5,NA
2020-04-05,Andalucía,150,155,81,11,91,25,NA
2020-04-05,Almería,6,6,2,0,2,NA,NA
2020-04-05,Cádiz,10,11,4,1,5,NA,NA
2020-04-05,Córdoba,12,12,3,0,9,3,NA
2020-04-05,Granada,44,45,17,5,33,6,NA
2020-04-05,Huelva,6,6,5,0,4,1,NA
2020-04-05,Jaén,24,25,22,2,19,4,NA
2020-04-05,Málaga,21,23,10,1,11,4,NA
2020-04-05,Sevilla,27,27,18,2,8,7,NA
2020-04-06,Andalucía,246,266,91,8,156,16,NA
2020-04-06,Almería,5,6,2,NA,6,NA,NA
2020-04-06,Cádiz,15,17,3,0,3,NA,NA
2020-04-06,Córdoba,17,19,6,0,13,NA,NA
2020-04-06,Granada,38,40,22,1,29,4,NA
2020-04-06,Huelva,7,7,0,NA,6,NA,NA
2020-04-06,Jaén,46,50,14,2,38,2,NA
2020-04-06,Málaga,53,57,22,3,33,5,NA
2020-04-06,Sevilla,65,70,22,2,28,5,NA
2020-04-07,Andalucía,216,234,93,10,120,21,NA
2020-04-07,Almería,8,8,2,2,5,1,NA
2020-04-07,Cádiz,18,18,5,0,2,2,NA
2020-04-07,Córdoba,29,31,10,4,20,2,NA
2020-04-07,Granada,48,50,23,0,33,3,NA
2020-04-07,Huelva,8,8,4,0,3,1,NA
2020-04-07,Jaén,39,42,17,2,28,4,NA
2020-04-07,Málaga,27,33,14,0,16,3,NA
2020-04-07,Sevilla,39,44,18,2,13,5,NA
2020-04-08,Andalucía,216,254,105,7,134,15,NA
2020-04-08,Almería,7,7,1,NA,3,NA,NA
2020-04-08,Cádiz,21,21,9,1,3,3,NA
2020-04-08,Córdoba,20,20,7,1,15,1,NA
2020-04-08,Granada,51,52,29,0,35,4,NA
2020-04-08,Huelva,12,13,6,0,6,1,NA
2020-04-08,Jaén,20,28,15,1,19,2,NA
2020-04-08,Málaga,44,53,19,3,29,2,NA
2020-04-08,Sevilla,41,60,19,1,24,2,NA
2020-04-09,Andalucía,168,185,68,7,79,12,NA
2020-04-09,Almería,3,4,0,NA,1,1,NA
2020-04-09,Cádiz,16,17,10,2,5,NA,NA
2020-04-09,Córdoba,25,27,8,0,17,2,NA
2020-04-09,Granada,20,22,10,0,16,2,NA
2020-04-09,Huelva,4,4,1,0,1,NA,NA
2020-04-09,Jaén,16,17,6,0,11,NA,NA
2020-04-09,Málaga,16,16,10,1,7,3,NA
2020-04-09,Sevilla,68,78,23,4,21,4,NA
2020-04-10,Andalucía,136,207,67,3,105,14,NA
2020-04-10,Almería,4,4,1,0,2,NA,NA
2020-04-10,Cádiz,17,35,8,0,1,5,NA
2020-04-10,Córdoba,8,8,2,0,4,NA,NA
2020-04-10,Granada,49,54,14,1,37,3,NA
2020-04-10,Huelva,4,5,4,0,3,1,NA
2020-04-10,Jaén,16,34,15,2,22,2,NA
2020-04-10,Málaga,15,23,10,0,12,2,NA
2020-04-10,Sevilla,23,44,13,0,24,1,NA
2020-04-11,Andalucía,93,153,50,3,87,12,NA
2020-04-11,Almería,2,5,1,NA,2,NA,NA
2020-04-11,Cádiz,6,16,6,0,2,4,NA
2020-04-11,Córdoba,13,18,5,0,13,1,NA
2020-04-11,Granada,31,60,15,2,43,4,NA
2020-04-11,Huelva,1,5,1,1,4,NA,NA
2020-04-11,Jaén,6,12,3,NA,6,NA,NA
2020-04-11,Málaga,18,18,10,0,11,1,NA
2020-04-11,Sevilla,16,19,9,0,6,2,NA
2020-04-12,Andalucía,75,113,41,2,65,7,NA
2020-04-12,Almería,2,2,1,0,1,1,NA
2020-04-12,Cádiz,15,20,8,0,3,2,NA
2020-04-12,Córdoba,7,15,1,0,9,NA,NA
2020-04-12,Granada,15,19,11,1,16,2,NA
2020-04-12,Huelva,5,5,3,1,NA,NA,NA
2020-04-12,Jaén,18,21,8,0,15,1,NA
2020-04-12,Málaga,7,14,7,0,13,NA,NA
2020-04-12,Sevilla,6,17,2,0,8,1,NA
2020-04-13,Andalucía,137,241,56,4,147,14,NA
2020-04-13,Almería,1,2,1,NA,NA,NA,NA
2020-04-13,Cádiz,11,13,4,0,5,4,NA
2020-04-13,Córdoba,6,12,2,NA,10,NA,NA
2020-04-13,Granada,32,34,13,2,26,4,NA
2020-04-13,Huelva,6,6,5,0,3,NA,NA
2020-04-13,Jaén,16,32,7,0,15,2,NA
2020-04-13,Málaga,23,74,11,2,55,3,NA
2020-04-13,Sevilla,42,68,13,0,33,1,NA
2020-04-14,Andalucía,107,207,52,5,93,8,NA
2020-04-14,Almería,6,8,4,1,3,NA,NA
2020-04-14,Cádiz,18,22,9,1,3,2,NA
2020-04-14,Córdoba,7,22,6,0,18,NA,NA
2020-04-14,Granada,15,23,5,1,11,NA,NA
2020-04-14,Huelva,8,9,2,0,2,1,NA
2020-04-14,Jaén,7,16,3,1,10,1,NA
2020-04-14,Málaga,13,41,8,0,15,2,NA
2020-04-14,Sevilla,33,66,15,1,31,2,NA
2020-04-15,Andalucía,118,176,41,0,85,8,NA
2020-04-15,Almería,4,4,2,0,2,NA,NA
2020-04-15,Cádiz,33,35,9,0,4,3,NA
2020-04-15,Córdoba,7,7,1,NA,4,NA,NA
2020-04-15,Granada,30,42,14,0,29,2,NA
2020-04-15,Huelva,1,1,1,NA,NA,NA,NA
2020-04-15,Jaén,10,21,4,0,16,NA,NA
2020-04-15,Málaga,11,27,4,0,17,NA,NA
2020-04-15,Sevilla,22,39,6,0,13,3,NA
2020-04-16,Andalucía,64,125,32,1,51,4,NA
2020-04-16,Almería,2,4,2,1,NA,NA,NA
2020-04-16,Cádiz,9,11,4,0,2,1,NA
2020-04-16,Córdoba,6,7,0,NA,5,NA,NA
2020-04-16,Granada,17,21,6,0,11,NA,NA
2020-04-16,Huelva,6,11,4,0,4,1,NA
2020-04-16,Jaén,4,17,5,0,8,1,NA
2020-04-16,Málaga,13,36,9,0,12,1,NA
2020-04-16,Sevilla,7,18,2,0,9,NA,NA
2020-04-17,Andalucía,112,170,35,1,57,8,NA
2020-04-17,Almería,8,9,2,0,3,2,NA
2020-04-17,Cádiz,17,22,6,0,3,1,NA
2020-04-17,Córdoba,4,6,2,0,2,NA,NA
2020-04-17,Granada,31,42,13,0,25,3,NA
2020-04-17,Huelva,4,5,1,NA,1,NA,NA
2020-04-17,Jaén,6,12,4,1,1,NA,NA
2020-04-17,Málaga,21,45,4,0,18,1,NA
2020-04-17,Sevilla,21,29,3,0,4,1,NA
2020-04-18,Andalucía,46,86,30,1,38,4,NA
2020-04-18,Almería,3,4,0,NA,3,NA,NA
2020-04-18,Cádiz,7,12,6,0,NA,2,NA
2020-04-18,Córdoba,4,8,5,1,1,1,NA
2020-04-18,Granada,14,31,7,0,25,1,NA
2020-04-18,Huelva,7,8,5,0,NA,NA,NA
2020-04-18,Jaén,4,5,4,0,NA,NA,NA
2020-04-18,Málaga,2,12,3,0,7,NA,NA
2020-04-18,Sevilla,5,6,0,NA,2,NA,NA
2020-04-19,Andalucía,33,53,17,1,23,4,NA
2020-04-19,Cádiz,9,13,4,1,4,2,NA
2020-04-19,Granada,10,14,3,0,7,2,NA
2020-04-19,Huelva,1,1,0,NA,NA,NA,NA
2020-04-19,Jaén,3,4,2,0,1,NA,NA
2020-04-19,Málaga,2,7,2,0,4,NA,NA
2020-04-19,Sevilla,8,14,6,0,7,NA,NA
2020-04-20,Andalucía,80,193,23,4,74,3,NA
2020-04-20,Almería,2,9,0,0,7,NA,NA
2020-04-20,Cádiz,12,20,2,0,5,1,NA
2020-04-20,Córdoba,13,19,1,NA,6,NA,NA
2020-04-20,Granada,16,26,4,1,19,1,NA
2020-04-20,Huelva,NA,2,0,NA,1,NA,NA
2020-04-20,Jaén,7,10,4,0,NA,NA,NA
2020-04-20,Málaga,17,77,2,1,24,1,NA
2020-04-20,Sevilla,13,30,10,2,12,NA,NA
2020-04-21,Andalucía,88,247,36,3,118,5,NA
2020-04-21,Almería,3,29,0,NA,28,NA,NA
2020-04-21,Cádiz,9,15,2,0,2,1,NA
2020-04-21,Córdoba,7,31,3,0,4,NA,NA
2020-04-21,Granada,16,48,10,2,34,1,NA
2020-04-21,Huelva,4,6,4,NA,1,NA,NA
2020-04-21,Jaén,5,19,3,0,1,1,NA
2020-04-21,Málaga,35,72,2,0,35,1,NA
2020-04-21,Sevilla,9,27,12,1,13,1,NA
2020-04-22,Andalucía,86,189,21,0,75,3,NA
2020-04-22,Almería,2,4,1,0,2,NA,NA
2020-04-22,Cádiz,5,11,4,0,3,1,NA
2020-04-22,Córdoba,11,16,0,NA,4,NA,NA
2020-04-22,Granada,24,50,5,0,35,1,NA
2020-04-22,Huelva,1,2,1,NA,1,NA,NA
2020-04-22,Jaén,3,13,2,NA,2,NA,NA
2020-04-22,Málaga,29,68,2,0,23,NA,NA
2020-04-22,Sevilla,11,25,6,0,5,1,NA
2020-04-23,Andalucía,85,226,15,2,77,4,NA
2020-04-23,Almería,1,4,2,0,NA,NA,NA
2020-04-23,Cádiz,5,11,1,NA,2,NA,NA
2020-04-23,Córdoba,4,17,0,0,6,NA,NA
2020-04-23,Granada,30,57,10,1,38,4,NA
2020-04-23,Huelva,1,3,0,NA,1,NA,NA
2020-04-23,Jaén,6,20,0,NA,NA,NA,NA
2020-04-23,Málaga,25,94,1,1,27,NA,NA
2020-04-23,Sevilla,13,20,1,0,3,NA,NA
2020-04-24,Andalucía,71,222,20,0,94,2,NA
2020-04-24,Almería,2,5,0,0,3,NA,NA
2020-04-24,Cádiz,6,17,3,0,6,NA,NA
2020-04-24,Córdoba,4,21,2,0,5,1,NA
2020-04-24,Granada,33,58,8,0,42,NA,NA
2020-04-24,Huelva,2,4,1,NA,2,NA,NA
2020-04-24,Jaén,3,8,0,NA,1,NA,NA
2020-04-24,Málaga,13,89,3,0,28,1,NA
2020-04-24,Sevilla,8,20,3,0,7,NA,NA
2020-04-25,Andalucía,26,81,20,2,41,2,NA
2020-04-25,Cádiz,3,5,2,0,1,1,NA
2020-04-25,Córdoba,1,3,1,0,1,NA,NA
2020-04-25,Granada,8,37,3,NA,29,NA,NA
2020-04-25,Huelva,1,1,1,NA,NA,NA,NA
2020-04-25,Jaén,2,13,5,2,1,1,NA
2020-04-25,Málaga,6,12,1,NA,6,NA,NA
2020-04-25,Sevilla,5,10,7,0,3,NA,NA
2020-04-26,Andalucía,18,48,17,1,26,3,NA
2020-04-26,Almería,NA,6,0,NA,6,NA,NA
2020-04-26,Cádiz,4,4,2,0,NA,2,NA
2020-04-26,Córdoba,NA,1,0,NA,1,NA,NA
2020-04-26,Granada,3,21,1,NA,18,NA,NA
2020-04-26,Huelva,2,2,2,0,NA,1,NA
2020-04-26,Jaén,2,3,2,0,NA,NA,NA
2020-04-26,Málaga,2,5,4,1,1,NA,NA
2020-04-26,Sevilla,5,6,6,0,NA,NA,NA
2020-04-27,Andalucía,53,188,14,0,78,3,NA
2020-04-27,Almería,1,12,1,NA,10,NA,NA
2020-04-27,Cádiz,2,5,0,NA,NA,NA,NA
2020-04-27,Córdoba,4,17,1,NA,11,NA,NA
2020-04-27,Granada,12,33,2,0,24,NA,NA
2020-04-27,Huelva,4,4,3,NA,NA,NA,NA
2020-04-27,Jaén,5,11,1,0,1,NA,NA
2020-04-27,Málaga,14,80,2,0,24,3,NA
2020-04-27,Sevilla,11,26,4,0,8,NA,NA
2020-04-28,Andalucía,46,197,29,2,74,2,NA
2020-04-28,Almería,2,8,1,0,5,NA,NA
2020-04-28,Cádiz,6,15,5,0,3,NA,NA
2020-04-28,Córdoba,5,29,4,0,19,NA,NA
2020-04-28,Granada,12,31,5,1,19,1,NA
2020-04-28,Huelva,NA,6,0,NA,1,NA,NA
2020-04-28,Jaén,5,19,2,1,2,1,NA
2020-04-28,Málaga,9,65,3,0,20,NA,NA
2020-04-28,Sevilla,7,24,9,0,5,NA,NA
2020-04-29,Andalucía,52,275,21,3,95,6,NA
2020-04-29,Almería,NA,24,0,0,12,NA,NA
2020-04-29,Cádiz,17,28,5,0,4,NA,NA
2020-04-29,Córdoba,5,18,0,0,7,NA,NA
2020-04-29,Granada,9,57,10,2,41,5,NA
2020-04-29,Huelva,NA,18,0,NA,8,NA,NA
2020-04-29,Jaén,11,29,0,0,2,NA,NA
2020-04-29,Málaga,6,72,4,1,16,NA,NA
2020-04-29,Sevilla,4,29,2,0,5,1,NA
2020-04-30,Andalucía,30,197,17,1,73,1,NA
2020-04-30,Almería,2,14,2,1,4,NA,NA
2020-04-30,Cádiz,3,13,1,NA,3,NA,NA
2020-04-30,Córdoba,NA,8,2,NA,2,NA,NA
2020-04-30,Granada,10,43,3,NA,33,NA,NA
2020-04-30,Huelva,NA,19,0,NA,5,NA,NA
2020-04-30,Jaén,9,18,5,0,NA,1,NA
