Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-03-09,Almería,1,1,0,NA,1,NA
2020-03-09,Córdoba,1,1,0,NA,1,NA
2020-03-09,Málaga,14,14,7,1,12,2
2020-03-10,Andalucía,24,25,19,8,20,5
2020-03-10,Almería,1,1,1,0,1,NA
2020-03-10,Cádiz,4,4,1,0,4,NA
2020-03-10,Córdoba,1,1,1,1,1,NA
2020-03-10,Jaén,3,3,1,0,3,NA
2020-03-10,Málaga,12,13,13,5,8,5
2020-03-10,Sevilla,3,3,2,2,3,NA
2020-03-11,Andalucía,78,78,33,9,59,9
2020-03-11,Almería,1,1,0,NA,1,NA
2020-03-11,Cádiz,5,5,2,1,3,1
2020-03-11,Córdoba,3,3,1,NA,3,NA
2020-03-11,Granada,9,9,1,1,8,NA
2020-03-11,Jaén,15,15,9,1,13,2
2020-03-11,Málaga,37,37,18,6,23,6
2020-03-11,Sevilla,8,8,2,0,8,NA
2020-03-12,Andalucía,167,169,52,9,145,13
2020-03-12,Almería,9,9,1,1,8,1
2020-03-12,Cádiz,17,17,3,1,16,NA
2020-03-12,Córdoba,18,19,4,2,16,2
2020-03-12,Granada,23,23,8,3,18,3
2020-03-12,Huelva,3,3,0,0,3,NA
2020-03-12,Jaén,16,16,5,1,13,2
2020-03-12,Málaga,53,53,23,0,43,5
2020-03-12,Sevilla,28,29,8,1,28,NA
2020-03-13,Andalucía,182,185,65,16,154,17
2020-03-13,Almería,5,5,1,1,4,1
2020-03-13,Cádiz,17,17,5,1,14,1
2020-03-13,Córdoba,18,18,5,2,16,1
2020-03-13,Granada,29,29,12,3,25,3
2020-03-13,Jaén,13,13,4,2,10,2
2020-03-13,Málaga,74,77,31,6,60,8
2020-03-13,Sevilla,26,26,7,1,25,1
2020-03-14,Andalucía,118,118,48,14,99,10
2020-03-14,Almería,5,5,1,1,5,NA
2020-03-14,Cádiz,11,11,1,0,11,NA
2020-03-14,Córdoba,23,23,5,2,22,NA
2020-03-14,Granada,19,19,8,3,17,2
2020-03-14,Huelva,5,5,0,0,5,NA
2020-03-14,Jaén,8,8,7,2,4,3
2020-03-14,Málaga,36,36,19,4,26,3
2020-03-14,Sevilla,11,11,7,2,9,2
2020-03-15,Andalucía,121,123,64,10,103,13
2020-03-15,Almería,4,4,0,0,4,NA
2020-03-15,Cádiz,4,4,1,0,4,NA
2020-03-15,Córdoba,15,15,10,1,13,2
2020-03-15,Granada,29,30,13,4,28,2
2020-03-15,Huelva,1,1,1,0,1,NA
2020-03-15,Jaén,10,10,7,1,8,1
2020-03-15,Málaga,37,38,20,2,27,5
2020-03-15,Sevilla,21,21,12,2,18,3
2020-03-16,Andalucía,215,218,116,17,168,30
2020-03-16,Almería,8,8,2,0,7,1
2020-03-16,Cádiz,14,15,7,0,11,1
2020-03-16,Córdoba,17,17,10,3,13,4
2020-03-16,Granada,48,48,21,1,43,4
2020-03-16,Huelva,8,9,6,3,6,1
2020-03-16,Jaén,27,27,13,4,23,3
2020-03-16,Málaga,68,68,39,2,48,11
2020-03-16,Sevilla,25,26,18,4,17,5
2020-03-17,Andalucía,268,271,124,30,202,37
2020-03-17,Almería,8,8,4,2,6,2
2020-03-17,Cádiz,34,35,12,4,24,6
2020-03-17,Córdoba,29,29,11,3,26,1
2020-03-17,Granada,53,53,27,7,38,12
2020-03-17,Huelva,14,15,9,1,15,NA
2020-03-17,Jaén,26,26,8,1,24,2
2020-03-17,Málaga,70,71,38,9,39,11
2020-03-17,Sevilla,34,34,15,3,30,3
2020-03-18,Andalucía,329,335,126,27,257,33
2020-03-18,Almería,9,9,5,3,6,2
2020-03-18,Cádiz,24,24,6,0,17,NA
2020-03-18,Córdoba,26,26,12,5,22,4
2020-03-18,Granada,60,60,15,3,54,6
2020-03-18,Huelva,5,5,0,0,5,NA
2020-03-18,Jaén,38,39,17,1,36,1
2020-03-18,Málaga,118,122,48,9,78,11
2020-03-18,Sevilla,49,50,23,6,39,9
2020-03-19,Andalucía,382,393,163,23,327,29
2020-03-19,Almería,8,8,2,0,8,NA
2020-03-19,Cádiz,48,48,12,1,36,1
2020-03-19,Córdoba,34,37,16,4,35,NA
2020-03-19,Granada,73,73,30,7,64,6
2020-03-19,Huelva,12,12,5,1,11,1
2020-03-19,Jaén,39,40,10,2,37,2
2020-03-19,Málaga,104,109,52,6,83,13
2020-03-19,Sevilla,64,66,36,2,53,6
2020-03-20,Andalucía,444,459,213,38,332,53
2020-03-20,Almería,16,16,8,2,11,3
2020-03-20,Cádiz,40,43,18,5,24,4
2020-03-20,Córdoba,35,35,16,1,33,1
2020-03-20,Granada,80,81,34,2,69,8
2020-03-20,Huelva,17,17,4,1,14,3
2020-03-20,Jaén,45,47,26,7,30,12
2020-03-20,Málaga,136,142,65,11,93,13
2020-03-20,Sevilla,75,78,42,9,58,9
2020-03-21,Andalucía,330,333,224,36,233,61
2020-03-21,Almería,11,11,8,1,9,2
2020-03-21,Cádiz,65,66,29,3,40,15
2020-03-21,Córdoba,21,21,17,3,18,2
2020-03-21,Granada,49,49,38,8,38,10
2020-03-21,Huelva,9,9,3,2,6,3
2020-03-21,Jaén,24,24,18,3,19,4
2020-03-21,Málaga,75,75,60,12,46,10
2020-03-21,Sevilla,76,78,51,4,57,15
2020-03-22,Andalucía,352,357,202,33,249,59
2020-03-22,Almería,18,18,10,1,12,1
2020-03-22,Cádiz,32,33,20,5,16,7
2020-03-22,Córdoba,29,29,22,5,22,5
2020-03-22,Granada,57,57,33,5,47,9
2020-03-22,Huelva,16,16,14,3,13,3
2020-03-22,Jaén,36,37,16,1,30,5
2020-03-22,Málaga,53,53,44,7,27,9
2020-03-22,Sevilla,111,114,43,6,82,20
2020-03-23,Andalucía,657,668,338,59,500,72
2020-03-23,Almería,38,39,25,2,28,4
2020-03-23,Cádiz,54,55,30,6,22,8
2020-03-23,Córdoba,77,78,43,8,74,1
2020-03-23,Granada,116,116,54,10,95,12
2020-03-23,Huelva,12,12,5,3,10,2
2020-03-23,Jaén,82,87,43,7,72,7
2020-03-23,Málaga,114,115,69,11,74,13
2020-03-23,Sevilla,164,166,69,12,125,25
2020-03-24,Andalucía,630,653,381,48,455,79
2020-03-24,Almería,22,22,12,2,15,3
2020-03-24,Cádiz,51,53,30,9,26,5
2020-03-24,Córdoba,68,70,35,3,62,4
2020-03-24,Granada,101,106,65,5,83,17
2020-03-24,Huelva,18,18,12,2,14,4
2020-03-24,Jaén,88,93,63,6,63,21
2020-03-24,Málaga,156,161,93,8,93,12
2020-03-24,Sevilla,126,130,71,13,99,13
2020-03-25,Andalucía,689,701,375,39,528,63
2020-03-25,Almería,32,32,23,3,23,4
2020-03-25,Cádiz,53,53,40,7,15,6
2020-03-25,Córdoba,56,57,32,3,50,4
2020-03-25,Granada,136,137,85,9,118,13
2020-03-25,Huelva,29,30,15,4,27,2
2020-03-25,Jaén,74,75,45,2,56,9
2020-03-25,Málaga,136,136,70,4,93,8
2020-03-25,Sevilla,173,181,65,7,146,17
2020-03-26,Andalucía,668,678,372,43,483,66
2020-03-26,Almería,22,22,14,5,12,5
2020-03-26,Cádiz,57,58,35,6,24,4
2020-03-26,Córdoba,76,78,40,3,67,6
2020-03-26,Granada,124,126,64,1,108,12
2020-03-26,Huelva,17,17,10,2,16,1
2020-03-26,Jaén,78,81,47,5,56,11
2020-03-26,Málaga,162,163,90,9,107,13
2020-03-26,Sevilla,132,133,72,12,93,14
2020-03-27,Andalucía,765,787,381,40,576,74
2020-03-27,Almería,24,24,11,1,18,1
2020-03-27,Cádiz,70,70,38,7,21,14
2020-03-27,Córdoba,112,114,50,6,90,14
2020-03-27,Granada,153,159,71,5,143,8
2020-03-27,Huelva,22,22,15,0,17,4
2020-03-27,Jaén,66,72,37,5,60,5
2020-03-27,Málaga,172,174,98,7,110,11
2020-03-27,Sevilla,146,152,61,9,117,17
2020-03-28,Andalucía,383,395,259,30,267,57
2020-03-28,Almería,9,11,6,1,10,NA
2020-03-28,Cádiz,40,40,34,5,11,6
2020-03-28,Córdoba,48,49,23,4,41,5
2020-03-28,Granada,71,71,44,5,53,14
2020-03-28,Huelva,18,20,10,1,17,2
2020-03-28,Jaén,27,29,23,2,17,10
2020-03-28,Málaga,105,108,69,5,73,15
2020-03-28,Sevilla,65,67,50,7,45,5
2020-03-29,Andalucía,326,335,226,35,194,54
2020-03-29,Almería,18,20,11,2,16,3
2020-03-29,Cádiz,60,62,32,5,16,9
2020-03-29,Córdoba,29,30,9,1,23,4
2020-03-29,Granada,69,69,52,9,53,8
2020-03-29,Huelva,7,7,6,2,5,2
2020-03-29,Jaén,36,37,31,2,22,11
2020-03-29,Málaga,44,47,43,5,18,8
2020-03-29,Sevilla,63,63,42,9,41,9
2020-03-30,Andalucía,501,525,234,22,343,56
2020-03-30,Almería,29,29,10,2,20,3
2020-03-30,Cádiz,53,53,22,3,17,5
2020-03-30,Córdoba,73,75,23,0,62,4
2020-03-30,Granada,63,68,41,7,54,12
2020-03-30,Huelva,20,20,14,0,14,4
2020-03-30,Jaén,82,90,33,2,70,10
2020-03-30,Málaga,100,103,57,5,56,9
2020-03-30,Sevilla,81,87,34,3,50,9
2020-03-31,Andalucía,493,526,220,15,372,49
2020-03-31,Almería,28,28,8,2,24,3
2020-03-31,Cádiz,42,47,18,0,13,3
2020-03-31,Córdoba,67,71,15,0,59,5
2020-03-31,Granada,98,100,38,3,78,16
2020-03-31,Huelva,36,45,12,2,37,4
2020-03-31,Jaén,55,66,34,2,60,4
2020-03-31,Málaga,70,72,40,2,38,4
2020-03-31,Sevilla,97,97,55,4,63,10
2020-04-01,Andalucía,423,448,221,16,280,62
2020-04-01,Almería,18,19,7,0,13,2
2020-04-01,Cádiz,39,40,17,0,9,4
2020-04-01,Córdoba,77,81,25,1,57,12
2020-04-01,Granada,69,70,42,4,52,14
2020-04-01,Huelva,6,6,3,0,5,NA
2020-04-01,Jaén,52,62,27,1,47,8
2020-04-01,Málaga,74,78,46,6,47,8
2020-04-01,Sevilla,88,92,54,4,50,14
2020-04-02,Andalucía,414,440,188,15,284,54
2020-04-02,Almería,24,25,4,1,16,3
2020-04-02,Cádiz,45,46,18,2,10,3
2020-04-02,Córdoba,58,63,19,1,49,9
2020-04-02,Granada,99,99,34,4,83,9
2020-04-02,Huelva,16,16,13,0,12,2
2020-04-02,Jaén,35,41,15,2,35,2
2020-04-02,Málaga,63,75,35,1,43,11
2020-04-02,Sevilla,74,75,50,4,36,15
2020-04-03,Andalucía,352,372,143,14,230,43
2020-04-03,Almería,22,22,4,1,13,1
2020-04-03,Cádiz,26,27,6,0,7,3
2020-04-03,Córdoba,73,79,17,5,58,5
2020-04-03,Granada,90,95,50,1,71,15
2020-04-03,Huelva,7,7,4,0,5,1
2020-04-03,Jaén,32,36,16,3,28,3
2020-04-03,Málaga,55,58,28,2,29,8
2020-04-03,Sevilla,47,48,18,2,19,7
2020-04-04,Andalucía,220,236,104,7,158,18
2020-04-04,Almería,7,8,3,0,5,NA
2020-04-04,Cádiz,12,12,2,1,3,NA
2020-04-04,Córdoba,14,14,7,0,13,NA
2020-04-04,Granada,71,73,21,2,63,4
2020-04-04,Huelva,4,4,4,1,3,1
2020-04-04,Jaén,18,18,15,0,15,3
2020-04-04,Málaga,41,52,22,0,31,4
2020-04-04,Sevilla,53,55,30,3,25,6
2020-04-05,Andalucía,151,157,82,11,99,25
2020-04-05,Almería,6,6,2,0,4,NA
2020-04-05,Cádiz,10,12,4,1,7,NA
2020-04-05,Córdoba,12,12,3,0,9,3
2020-04-05,Granada,44,45,17,5,35,6
2020-04-05,Huelva,6,6,5,0,4,1
2020-04-05,Jaén,24,25,22,2,19,4
2020-04-05,Málaga,22,24,11,1,11,4
2020-04-05,Sevilla,27,27,18,2,10,7
2020-04-06,Andalucía,248,271,91,8,176,16
2020-04-06,Almería,6,7,2,NA,7,NA
2020-04-06,Cádiz,15,17,3,0,3,NA
2020-04-06,Córdoba,17,19,6,0,14,NA
2020-04-06,Granada,37,40,22,1,31,4
2020-04-06,Huelva,7,7,0,0,7,NA
2020-04-06,Jaén,46,51,14,2,40,2
2020-04-06,Málaga,54,59,22,3,40,5
2020-04-06,Sevilla,66,71,22,2,34,5
2020-04-07,Andalucía,219,239,94,10,140,22
2020-04-07,Almería,8,8,2,2,5,1
2020-04-07,Cádiz,18,18,5,0,3,2
2020-04-07,Córdoba,29,31,10,4,22,2
2020-04-07,Granada,48,50,23,0,39,3
2020-04-07,Huelva,8,8,4,0,6,1
2020-04-07,Jaén,40,43,17,2,32,4
2020-04-07,Málaga,28,35,15,0,18,3
2020-04-07,Sevilla,40,46,18,2,15,6
2020-04-08,Andalucía,219,264,110,7,158,15
2020-04-08,Almería,7,7,1,NA,4,NA
2020-04-08,Cádiz,21,21,10,1,3,3
2020-04-08,Córdoba,20,21,8,1,16,1
2020-04-08,Granada,50,52,29,0,40,4
2020-04-08,Huelva,12,13,6,0,12,1
2020-04-08,Jaén,20,31,15,1,20,2
2020-04-08,Málaga,48,59,22,3,38,2
2020-04-08,Sevilla,41,60,19,1,25,2
2020-04-09,Andalucía,168,186,71,7,110,12
2020-04-09,Almería,3,4,0,NA,1,1
2020-04-09,Cádiz,16,17,10,2,5,NA
2020-04-09,Córdoba,25,27,8,0,24,2
2020-04-09,Granada,20,22,10,0,18,2
2020-04-09,Huelva,4,4,1,0,3,NA
2020-04-09,Jaén,15,17,6,0,10,NA
2020-04-09,Málaga,17,17,12,1,9,3
2020-04-09,Sevilla,68,78,24,4,40,4
2020-04-10,Andalucía,135,209,67,3,127,14
2020-04-10,Almería,4,4,1,0,3,NA
2020-04-10,Cádiz,17,35,8,0,2,5
2020-04-10,Córdoba,8,8,2,0,5,NA
2020-04-10,Granada,48,55,14,1,50,3
2020-04-10,Huelva,4,5,4,0,4,1
2020-04-10,Jaén,16,35,15,2,24,2
2020-04-10,Málaga,15,23,10,0,12,2
2020-04-10,Sevilla,23,44,13,0,27,1
2020-04-11,Andalucía,97,155,50,3,101,13
2020-04-11,Almería,2,5,1,NA,3,NA
2020-04-11,Cádiz,6,18,6,0,3,4
2020-04-11,Córdoba,13,18,5,0,13,1
2020-04-11,Granada,34,60,15,2,50,4
2020-04-11,Huelva,1,5,1,1,4,NA
2020-04-11,Jaén,7,12,3,0,7,NA
2020-04-11,Málaga,18,18,10,0,11,2
2020-04-11,Sevilla,16,19,9,0,10,2
2020-04-12,Andalucía,76,114,41,2,70,8
2020-04-12,Almería,2,2,1,0,1,1
2020-04-12,Cádiz,15,20,8,0,4,2
2020-04-12,Córdoba,7,15,1,0,10,NA
2020-04-12,Granada,16,19,11,1,15,2
2020-04-12,Huelva,5,5,3,1,2,NA
2020-04-12,Jaén,18,22,8,0,17,2
2020-04-12,Málaga,7,14,7,0,13,NA
2020-04-12,Sevilla,6,17,2,0,8,1
2020-04-13,Andalucía,142,245,56,4,170,14
2020-04-13,Almería,1,2,1,NA,NA,NA
2020-04-13,Cádiz,11,14,4,0,7,4
2020-04-13,Córdoba,7,13,2,NA,10,NA
2020-04-13,Granada,32,34,13,2,29,4
2020-04-13,Huelva,6,6,5,0,5,NA
2020-04-13,Jaén,17,33,7,0,23,2
2020-04-13,Málaga,24,74,11,2,58,3
2020-04-13,Sevilla,44,69,13,0,38,1
2020-04-14,Andalucía,107,212,53,5,132,11
2020-04-14,Almería,6,8,4,1,5,NA
2020-04-14,Cádiz,18,22,9,1,4,2
2020-04-14,Córdoba,7,22,6,0,20,NA
2020-04-14,Granada,15,23,5,1,20,NA
2020-04-14,Huelva,8,9,2,0,7,1
2020-04-14,Jaén,7,17,4,1,12,1
2020-04-14,Málaga,14,43,8,0,26,4
2020-04-14,Sevilla,32,68,15,1,38,3
2020-04-15,Andalucía,119,181,41,0,100,8
2020-04-15,Almería,4,4,2,0,2,NA
2020-04-15,Cádiz,33,36,9,0,4,3
2020-04-15,Córdoba,7,7,1,0,5,NA
2020-04-15,Granada,31,43,14,0,35,2
2020-04-15,Huelva,1,1,1,NA,1,NA
2020-04-15,Jaén,10,23,4,0,19,NA
2020-04-15,Málaga,11,28,4,0,18,NA
2020-04-15,Sevilla,22,39,6,0,16,3
2020-04-16,Andalucía,62,127,33,2,71,5
2020-04-16,Almería,2,4,2,2,NA,1
2020-04-16,Cádiz,9,11,4,0,2,1
2020-04-16,Córdoba,6,7,0,NA,6,NA
2020-04-16,Granada,14,21,6,0,17,NA
2020-04-16,Huelva,6,11,4,0,9,1
2020-04-16,Jaén,4,18,5,0,11,1
2020-04-16,Málaga,14,37,10,0,17,1
2020-04-16,Sevilla,7,18,2,0,9,NA
2020-04-17,Andalucía,110,172,36,2,76,10
2020-04-17,Almería,8,9,2,0,4,2
2020-04-17,Cádiz,17,23,6,0,3,3
2020-04-17,Córdoba,4,6,2,0,4,NA
2020-04-17,Granada,28,42,13,0,33,3
2020-04-17,Huelva,4,5,1,NA,3,NA
2020-04-17,Jaén,6,12,4,2,3,NA
2020-04-17,Málaga,22,46,5,0,22,1
2020-04-17,Sevilla,21,29,3,0,4,1
2020-04-18,Andalucía,47,88,32,2,50,5
2020-04-18,Almería,3,4,0,NA,3,NA
2020-04-18,Cádiz,8,13,7,0,1,2
2020-04-18,Córdoba,4,8,5,1,1,1
2020-04-18,Granada,14,31,7,0,27,1
2020-04-18,Huelva,7,8,5,0,5,NA
2020-04-18,Jaén,4,5,4,0,NA,1
2020-04-18,Málaga,3,13,4,1,8,NA
2020-04-18,Sevilla,4,6,0,NA,5,NA
2020-04-19,Andalucía,33,53,17,1,28,4
2020-04-19,Cádiz,9,13,4,1,4,2
2020-04-19,Granada,10,14,3,0,9,2
2020-04-19,Huelva,1,1,0,NA,NA,NA
2020-04-19,Jaén,3,4,2,0,2,NA
2020-04-19,Málaga,2,7,2,0,5,NA
2020-04-19,Sevilla,8,14,6,0,8,NA
2020-04-20,Andalucía,76,195,24,4,95,6
2020-04-20,Almería,2,9,0,0,8,NA
2020-04-20,Cádiz,12,20,2,0,8,1
2020-04-20,Córdoba,13,19,1,NA,15,NA
2020-04-20,Granada,11,27,5,1,23,1
2020-04-20,Huelva,NA,2,0,NA,1,NA
2020-04-20,Jaén,7,10,4,0,1,2
2020-04-20,Málaga,18,78,2,1,25,1
2020-04-20,Sevilla,13,30,10,2,14,1
2020-04-21,Andalucía,87,251,36,3,158,6
2020-04-21,Almería,3,29,0,NA,28,NA
2020-04-21,Cádiz,9,15,2,0,2,1
2020-04-21,Córdoba,7,32,3,0,24,NA
2020-04-21,Granada,15,48,10,2,39,2
2020-04-21,Huelva,4,6,4,0,4,NA
2020-04-21,Jaén,5,21,3,0,9,1
2020-04-21,Málaga,35,72,2,0,37,1
2020-04-21,Sevilla,9,28,12,1,15,1
2020-04-22,Andalucía,77,190,21,0,107,3
2020-04-22,Almería,2,4,1,0,2,NA
2020-04-22,Cádiz,5,11,4,0,3,1
2020-04-22,Córdoba,11,16,0,NA,15,NA
2020-04-22,Granada,16,50,5,0,45,1
2020-04-22,Huelva,1,2,1,NA,1,NA
2020-04-22,Jaén,3,14,2,NA,7,NA
2020-04-22,Málaga,29,68,2,0,26,NA
2020-04-22,Sevilla,10,25,6,0,8,1
2020-04-23,Andalucía,76,227,15,2,103,5
2020-04-23,Almería,1,3,2,0,1,NA
2020-04-23,Cádiz,6,12,1,NA,4,NA
2020-04-23,Córdoba,4,17,0,0,12,NA
2020-04-23,Granada,19,56,10,1,49,5
2020-04-23,Huelva,1,3,0,NA,2,NA
2020-04-23,Jaén,7,20,0,NA,1,NA
2020-04-23,Málaga,25,96,1,1,29,NA
2020-04-23,Sevilla,13,20,1,0,5,NA
2020-04-24,Andalucía,55,219,20,0,133,2
2020-04-24,Almería,2,4,1,0,2,NA
2020-04-24,Cádiz,6,17,3,0,6,NA
2020-04-24,Córdoba,4,20,2,0,17,1
2020-04-24,Granada,17,57,8,0,52,NA
2020-04-24,Huelva,2,4,1,NA,3,NA
2020-04-24,Jaén,4,10,0,NA,3,NA
2020-04-24,Málaga,12,87,2,0,40,1
2020-04-24,Sevilla,8,20,3,0,10,NA
2020-04-25,Andalucía,28,83,21,2,54,2
2020-04-25,Cádiz,3,5,2,0,2,1
2020-04-25,Córdoba,1,3,1,0,1,NA
2020-04-25,Granada,9,38,3,0,35,NA
2020-04-25,Huelva,1,1,1,0,NA,NA
2020-04-25,Jaén,3,14,6,2,6,1
2020-04-25,Málaga,6,12,1,NA,6,NA
2020-04-25,Sevilla,5,10,7,0,4,NA
2020-04-26,Andalucía,20,50,18,1,35,3
2020-04-26,Almería,NA,6,0,NA,6,NA
2020-04-26,Cádiz,4,5,3,0,NA,2
2020-04-26,Córdoba,NA,1,0,NA,1,NA
2020-04-26,Granada,6,23,2,NA,21,NA
2020-04-26,Huelva,2,2,2,0,1,1
2020-04-26,Jaén,2,3,2,0,1,NA
2020-04-26,Málaga,2,5,4,1,2,NA
2020-04-26,Sevilla,4,5,5,0,3,NA
2020-04-27,Andalucía,50,194,17,1,93,4
2020-04-27,Almería,1,12,1,0,11,NA
2020-04-27,Cádiz,2,5,0,NA,NA,NA
2020-04-27,Córdoba,3,17,1,NA,13,NA
2020-04-27,Granada,8,33,1,0,29,NA
2020-04-27,Huelva,4,4,3,NA,NA,1
2020-04-27,Jaén,5,13,1,0,1,NA
2020-04-27,Málaga,15,83,5,0,27,3
2020-04-27,Sevilla,12,27,5,1,12,NA
2020-04-28,Andalucía,47,204,28,2,98,2
2020-04-28,Almería,2,8,1,0,5,NA
2020-04-28,Cádiz,4,14,4,0,3,NA
2020-04-28,Córdoba,5,32,4,0,22,NA
2020-04-28,Granada,12,31,5,1,25,1
2020-04-28,Huelva,NA,6,0,NA,3,NA
2020-04-28,Jaén,6,23,2,1,10,1
2020-04-28,Málaga,9,66,3,0,24,NA
2020-04-28,Sevilla,9,24,9,0,6,NA
2020-04-29,Andalucía,57,292,22,3,130,6
2020-04-29,Almería,NA,24,0,0,12,NA
2020-04-29,Cádiz,18,28,4,0,10,NA
2020-04-29,Córdoba,5,20,1,0,14,NA
2020-04-29,Granada,11,62,11,2,45,5
2020-04-29,Huelva,NA,17,0,NA,13,NA
2020-04-29,Jaén,11,35,0,0,3,NA
2020-04-29,Málaga,6,74,4,1,19,NA
2020-04-29,Sevilla,6,32,2,0,14,1
2020-04-30,Andalucía,37,210,16,2,99,1
2020-04-30,Almería,3,14,2,1,6,NA
2020-04-30,Cádiz,3,12,1,NA,3,NA
2020-04-30,Córdoba,NA,10,2,NA,4,NA
2020-04-30,Granada,14,49,3,NA,41,NA
2020-04-30,Huelva,NA,19,0,NA,6,NA
2020-04-30,Jaén,10,21,5,1,NA,1
2020-04-30,Málaga,5,62,3,0,26,NA
2020-04-30,Sevilla,2,23,0,0,13,NA
2020-05-01,Andalucía,13,65,2,0,20,1
2020-05-01,Almería,1,2,0,NA,NA,NA
2020-05-01,Cádiz,2,2,0,NA,NA,NA
2020-05-01,Córdoba,1,13,0,NA,12,NA
2020-05-01,Granada,4,7,1,0,2,NA
2020-05-01,Huelva,NA,2,0,NA,NA,NA
2020-05-01,Jaén,NA,1,1,NA,NA,1
2020-05-01,Málaga,NA,9,0,NA,4,NA
2020-05-01,Sevilla,5,29,0,0,2,NA
2020-05-02,Andalucía,12,46,7,1,25,1
2020-05-02,Cádiz,1,4,0,NA,1,NA
2020-05-02,Córdoba,NA,3,0,NA,3,NA
2020-05-02,Granada,2,5,0,0,3,NA
2020-05-02,Jaén,5,8,5,1,NA,1
2020-05-02,Málaga,NA,16,0,0,15,NA
2020-05-02,Sevilla,4,10,2,NA,3,NA
2020-05-03,Andalucía,9,27,8,0,9,NA
2020-05-03,Cádiz,3,3,1,0,NA,NA
2020-05-03,Córdoba,NA,3,2,0,NA,NA
2020-05-03,Granada,1,4,1,0,3,NA
2020-05-03,Málaga,4,11,2,0,1,NA
2020-05-03,Sevilla,1,6,2,0,5,NA
2020-05-04,Andalucía,47,243,17,2,101,2
2020-05-04,Almería,NA,7,0,0,4,NA
2020-05-04,Cádiz,3,19,2,0,6,NA
2020-05-04,Córdoba,3,19,0,NA,10,NA
2020-05-04,Granada,4,33,2,0,25,1
2020-05-04,Huelva,NA,9,0,NA,5,NA
2020-05-04,Jaén,18,45,3,1,15,1
2020-05-04,Málaga,10,95,6,1,28,NA
2020-05-04,Sevilla,9,16,4,0,8,NA
2020-05-05,Andalucía,15,178,11,1,88,1
2020-05-05,Almería,NA,12,2,1,6,NA
2020-05-05,Cádiz,5,16,0,0,8,NA
2020-05-05,Córdoba,NA,9,0,NA,9,NA
2020-05-05,Granada,4,47,3,0,32,1
2020-05-05,Huelva,NA,11,0,NA,10,NA
2020-05-05,Jaén,3,12,1,0,1,NA
2020-05-05,Málaga,3,58,4,0,16,NA
2020-05-05,Sevilla,NA,13,1,0,6,NA
2020-05-06,Andalucía,31,159,14,1,65,NA
2020-05-06,Almería,NA,4,0,NA,4,NA
2020-05-06,Cádiz,2,15,0,0,6,NA
2020-05-06,Córdoba,1,18,2,0,10,NA
2020-05-06,Granada,7,22,2,NA,12,NA
2020-05-06,Huelva,NA,7,0,NA,1,NA
2020-05-06,Jaén,3,18,3,1,7,NA
2020-05-06,Málaga,8,51,3,0,18,NA
2020-05-06,Sevilla,10,24,4,0,7,NA
2020-05-07,Andalucía,10,155,11,2,88,1
2020-05-07,Almería,NA,12,0,0,8,NA
2020-05-07,Cádiz,NA,9,0,NA,5,NA
2020-05-07,Córdoba,2,17,2,1,8,NA
2020-05-07,Granada,1,36,3,0,32,1
2020-05-07,Huelva,NA,4,0,NA,2,NA
