Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-03-14,Huelva,5,5,0,0,5,0
2020-03-14,Jaén,8,8,7,2,4,3
2020-03-14,Málaga,36,36,19,4,27,3
2020-03-14,Sevilla,11,11,7,2,9,2
2020-03-15,Andalucía,121,122,64,10,104,13
2020-03-15,Almería,4,4,0,0,4,0
2020-03-15,Cádiz,4,4,1,0,4,0
2020-03-15,Córdoba,15,15,10,1,13,2
2020-03-15,Granada,29,30,13,4,28,2
2020-03-15,Huelva,1,1,1,0,1,0
2020-03-15,Jaén,10,10,7,1,9,1
2020-03-15,Málaga,37,37,20,2,27,5
2020-03-15,Sevilla,21,21,12,2,18,3
2020-03-16,Andalucía,215,218,116,17,177,31
2020-03-16,Almería,8,8,2,0,7,1
2020-03-16,Cádiz,14,15,7,0,13,1
2020-03-16,Córdoba,17,17,10,3,13,4
2020-03-16,Granada,48,48,21,1,43,4
2020-03-16,Huelva,8,9,6,3,7,1
2020-03-16,Jaén,27,27,13,4,23,4
2020-03-16,Málaga,68,68,39,2,50,11
2020-03-16,Sevilla,25,26,18,4,21,5
2020-03-17,Andalucía,268,271,124,30,217,38
2020-03-17,Almería,8,8,4,2,6,2
2020-03-17,Cádiz,34,35,12,4,27,6
2020-03-17,Córdoba,29,29,11,3,27,1
2020-03-17,Granada,53,53,27,7,38,12
2020-03-17,Huelva,14,15,9,1,15,0
2020-03-17,Jaén,26,26,8,1,24,2
2020-03-17,Málaga,70,71,38,9,49,12
2020-03-17,Sevilla,34,34,15,3,31,3
2020-03-18,Andalucía,329,339,129,27,273,33
2020-03-18,Almería,9,9,6,3,6,2
2020-03-18,Cádiz,24,24,6,0,22,0
2020-03-18,Córdoba,26,27,12,5,23,4
2020-03-18,Granada,60,60,15,3,54,6
2020-03-18,Huelva,5,5,0,0,5,0
2020-03-18,Jaén,38,39,17,1,36,1
2020-03-18,Málaga,118,123,49,9,85,11
2020-03-18,Sevilla,49,52,24,6,42,9
2020-03-19,Andalucía,383,396,163,23,350,29
2020-03-19,Almería,8,8,2,0,8,0
2020-03-19,Cádiz,48,48,12,1,44,1
2020-03-19,Córdoba,34,37,16,4,36,0
2020-03-19,Granada,73,73,30,7,66,6
2020-03-19,Huelva,12,12,5,1,11,1
2020-03-19,Jaén,39,40,10,2,37,2
2020-03-19,Málaga,104,111,52,6,88,13
2020-03-19,Sevilla,65,67,36,2,60,6
2020-03-20,Andalucía,445,465,214,38,366,53
2020-03-20,Almería,16,16,8,2,13,3
2020-03-20,Cádiz,40,44,18,5,32,4
2020-03-20,Córdoba,35,38,16,1,35,1
2020-03-20,Granada,80,82,35,2,70,8
2020-03-20,Huelva,17,17,4,1,14,3
2020-03-20,Jaén,45,47,26,7,34,12
2020-03-20,Málaga,136,142,65,11,100,13
2020-03-20,Sevilla,76,79,42,9,68,9
2020-03-21,Andalucía,331,334,223,36,254,62
2020-03-21,Almería,11,11,8,1,9,2
2020-03-21,Cádiz,65,66,29,3,48,16
2020-03-21,Córdoba,21,21,17,3,18,2
2020-03-21,Granada,49,49,38,8,38,10
2020-03-21,Huelva,9,9,3,2,6,3
2020-03-21,Jaén,24,24,17,3,20,4
2020-03-21,Málaga,75,75,60,12,51,10
2020-03-21,Sevilla,77,79,51,4,64,15
2020-03-22,Andalucía,352,357,202,33,272,60
2020-03-22,Almería,18,18,10,1,16,1
2020-03-22,Cádiz,32,33,20,5,21,7
2020-03-22,Córdoba,29,29,22,5,23,5
2020-03-22,Granada,57,57,33,5,47,9
2020-03-22,Huelva,16,16,14,3,13,3
2020-03-22,Jaén,36,37,16,1,31,5
2020-03-22,Málaga,53,53,44,7,30,9
2020-03-22,Sevilla,111,114,43,6,91,21
2020-03-23,Andalucía,658,670,338,59,552,72
2020-03-23,Almería,38,39,25,2,34,4
2020-03-23,Cádiz,54,55,30,6,39,8
2020-03-23,Córdoba,77,78,43,8,74,1
2020-03-23,Granada,116,116,54,10,97,12
2020-03-23,Huelva,12,12,5,3,10,2
2020-03-23,Jaén,83,88,43,7,75,7
2020-03-23,Málaga,114,115,69,11,84,13
2020-03-23,Sevilla,164,167,69,12,139,25
2020-03-24,Andalucía,634,658,382,48,505,82
2020-03-24,Almería,22,22,12,2,19,3
2020-03-24,Cádiz,51,54,30,8,35,5
2020-03-24,Córdoba,68,70,35,3,63,5
2020-03-24,Granada,101,107,65,5,84,17
2020-03-24,Huelva,18,18,12,2,14,4
2020-03-24,Jaén,90,94,63,6,68,21
2020-03-24,Málaga,157,162,94,9,110,13
2020-03-24,Sevilla,127,131,71,13,112,14
2020-03-25,Andalucía,691,705,375,39,580,63
2020-03-25,Almería,32,32,23,3,27,4
2020-03-25,Cádiz,54,55,40,7,29,6
2020-03-25,Córdoba,56,57,32,3,53,4
2020-03-25,Granada,136,137,85,9,120,13
2020-03-25,Huelva,29,30,15,4,27,2
2020-03-25,Jaén,74,77,45,2,59,9
2020-03-25,Málaga,136,136,70,4,105,8
2020-03-25,Sevilla,174,181,65,7,160,17
2020-03-26,Andalucía,670,680,373,43,554,70
2020-03-26,Almería,22,22,14,5,17,5
2020-03-26,Cádiz,58,59,35,6,40,5
2020-03-26,Córdoba,76,78,40,3,70,7
2020-03-26,Granada,124,126,64,1,107,13
2020-03-26,Huelva,17,17,10,2,16,1
2020-03-26,Jaén,78,81,47,5,59,11
2020-03-26,Málaga,162,163,90,9,127,13
2020-03-26,Sevilla,133,134,73,12,118,15
2020-03-27,Andalucía,766,789,382,40,639,78
2020-03-27,Almería,24,24,11,1,21,1
2020-03-27,Cádiz,71,71,40,8,35,16
2020-03-27,Córdoba,112,114,50,6,97,16
2020-03-27,Granada,152,158,71,5,145,8
2020-03-27,Huelva,22,22,15,0,17,4
2020-03-27,Jaén,66,72,37,5,63,5
2020-03-27,Málaga,171,173,97,6,128,11
2020-03-27,Sevilla,148,155,61,9,133,17
2020-03-28,Andalucía,383,395,259,30,294,59
2020-03-28,Almería,9,11,6,1,11,0
2020-03-28,Cádiz,39,39,33,5,17,6
2020-03-28,Córdoba,48,49,23,4,43,6
2020-03-28,Granada,71,71,44,5,54,14
2020-03-28,Huelva,18,20,10,1,18,2
2020-03-28,Jaén,28,30,23,2,16,10
2020-03-28,Málaga,105,108,69,5,79,15
2020-03-28,Sevilla,65,67,51,7,56,6
2020-03-29,Andalucía,326,335,228,35,234,57
2020-03-29,Almería,18,20,11,2,17,3
2020-03-29,Cádiz,60,62,33,5,36,10
2020-03-29,Córdoba,29,30,9,1,24,4
2020-03-29,Granada,69,69,53,9,53,9
2020-03-29,Huelva,7,7,6,2,5,2
2020-03-29,Jaén,36,37,31,2,24,11
2020-03-29,Málaga,44,47,43,5,22,8
2020-03-29,Sevilla,63,63,42,9,53,10
2020-03-30,Andalucía,502,529,237,22,408,58
2020-03-30,Almería,29,29,11,2,25,3
2020-03-30,Cádiz,53,53,22,3,30,6
2020-03-30,Córdoba,73,75,23,0,68,4
2020-03-30,Granada,63,68,41,7,55,12
2020-03-30,Huelva,20,20,14,0,15,4
2020-03-30,Jaén,82,92,34,2,74,11
2020-03-30,Málaga,100,103,57,5,69,9
2020-03-30,Sevilla,82,89,35,3,72,9
2020-03-31,Andalucía,492,529,224,16,428,51
2020-03-31,Almería,28,28,8,2,25,3
2020-03-31,Cádiz,41,49,21,1,24,4
2020-03-31,Córdoba,67,71,15,0,66,5
2020-03-31,Granada,98,100,39,3,80,16
2020-03-31,Huelva,36,45,12,2,40,4
2020-03-31,Jaén,57,68,34,2,61,4
2020-03-31,Málaga,69,72,40,2,47,4
2020-03-31,Sevilla,96,96,55,4,85,11
2020-04-01,Andalucía,426,451,222,16,338,65
2020-04-01,Almería,17,18,7,0,16,2
2020-04-01,Cádiz,40,41,17,0,20,4
2020-04-01,Córdoba,77,81,25,1,66,14
2020-04-01,Granada,70,71,42,4,54,14
2020-04-01,Huelva,6,6,3,0,5,0
2020-04-01,Jaén,53,63,27,1,51,8
2020-04-01,Málaga,74,78,46,6,52,8
2020-04-01,Sevilla,89,93,55,4,74,15
2020-04-02,Andalucía,416,443,192,14,330,55
2020-04-02,Almería,23,24,4,0,21,3
2020-04-02,Cádiz,46,47,20,2,18,4
2020-04-02,Córdoba,58,63,19,1,51,9
2020-04-02,Granada,100,100,35,4,85,9
2020-04-02,Huelva,16,16,13,0,14,2
2020-04-02,Jaén,36,42,16,2,37,2
2020-04-02,Málaga,64,76,35,1,47,11
2020-04-02,Sevilla,73,75,50,4,57,15
2020-04-03,Andalucía,354,377,143,14,276,44
2020-04-03,Almería,22,22,4,1,18,1
2020-04-03,Cádiz,26,28,6,0,11,3
2020-04-03,Córdoba,73,79,17,5,63,5
2020-04-03,Granada,90,95,50,1,74,16
2020-04-03,Huelva,7,7,4,0,5,1
2020-04-03,Jaén,34,38,16,3,28,3
2020-04-03,Málaga,55,58,28,2,37,8
2020-04-03,Sevilla,47,50,18,2,40,7
2020-04-04,Andalucía,219,235,105,7,190,18
2020-04-04,Almería,7,8,3,0,6,0
2020-04-04,Cádiz,12,12,2,1,6,0
2020-04-04,Córdoba,14,14,7,0,14,0
2020-04-04,Granada,71,73,21,2,65,4
2020-04-04,Huelva,4,4,4,1,3,1
2020-04-04,Jaén,18,18,15,0,15,3
2020-04-04,Málaga,41,52,23,0,38,4
2020-04-04,Sevilla,52,54,30,3,43,6
2020-04-05,Andalucía,153,159,82,11,119,26
2020-04-05,Almería,6,6,2,0,5,0
2020-04-05,Cádiz,10,12,4,1,10,0
2020-04-05,Córdoba,12,12,3,0,9,3
2020-04-05,Granada,44,45,17,5,37,6
2020-04-05,Huelva,6,6,5,0,5,1
2020-04-05,Jaén,24,25,22,2,19,4
2020-04-05,Málaga,24,26,11,1,16,5
2020-04-05,Sevilla,27,27,18,2,18,7
2020-04-06,Andalucía,248,272,92,8,200,16
2020-04-06,Almería,6,7,2,0,7,0
2020-04-06,Cádiz,15,17,3,0,6,0
2020-04-06,Córdoba,17,20,7,0,15,0
2020-04-06,Granada,37,40,22,1,32,4
2020-04-06,Huelva,7,7,0,0,7,0
2020-04-06,Jaén,46,51,14,2,44,2
2020-04-06,Málaga,54,59,22,3,41,5
2020-04-06,Sevilla,66,71,22,2,48,5
2020-04-07,Andalucía,218,242,94,10,176,23
2020-04-07,Almería,8,8,2,2,6,1
2020-04-07,Cádiz,18,19,5,0,6,2
2020-04-07,Córdoba,29,31,10,4,26,2
2020-04-07,Granada,48,50,23,0,44,3
2020-04-07,Huelva,8,8,4,0,6,1
2020-04-07,Jaén,40,44,17,2,35,4
2020-04-07,Málaga,26,35,15,0,19,3
2020-04-07,Sevilla,41,47,18,2,34,7
2020-04-08,Andalucía,220,266,110,7,198,19
2020-04-08,Almería,7,7,1,0,7,0
2020-04-08,Cádiz,21,22,10,1,7,4
2020-04-08,Córdoba,20,21,8,1,17,1
2020-04-08,Granada,50,52,29,0,44,4
2020-04-08,Huelva,12,13,6,0,12,1
2020-04-08,Jaén,21,31,15,1,21,4
2020-04-08,Málaga,48,59,22,3,42,3
2020-04-08,Sevilla,41,61,19,1,48,2
2020-04-09,Andalucía,166,189,72,7,136,13
2020-04-09,Almería,3,4,0,0,3,1
2020-04-09,Cádiz,15,18,11,2,7,1
2020-04-09,Córdoba,25,27,8,0,23,2
2020-04-09,Granada,20,22,10,0,19,2
2020-04-09,Huelva,4,4,1,0,3,0
2020-04-09,Jaén,15,18,5,0,16,0
2020-04-09,Málaga,17,18,13,1,11,3
2020-04-09,Sevilla,67,78,24,4,54,4
2020-04-10,Andalucía,134,209,68,3,146,16
2020-04-10,Almería,4,4,1,0,4,0
2020-04-10,Cádiz,17,35,8,0,5,6
2020-04-10,Córdoba,8,8,2,0,6,0
2020-04-10,Granada,48,55,15,1,51,4
2020-04-10,Huelva,4,5,4,0,4,1
2020-04-10,Jaén,17,35,15,2,28,2
2020-04-10,Málaga,15,23,10,0,15,2
2020-04-10,Sevilla,21,44,13,0,33,1
2020-04-11,Andalucía,98,156,50,3,123,16
2020-04-11,Almería,2,4,1,0,4,0
2020-04-11,Cádiz,7,19,6,0,10,6
2020-04-11,Córdoba,13,18,5,0,16,1
2020-04-11,Granada,34,60,15,2,54,4
2020-04-11,Huelva,1,5,1,1,4,0
2020-04-11,Jaén,8,12,3,0,9,1
2020-04-11,Málaga,17,18,10,0,12,2
2020-04-11,Sevilla,16,20,9,0,14,2
2020-04-12,Andalucía,78,116,42,3,88,8
2020-04-12,Almería,2,2,1,0,1,1
2020-04-12,Cádiz,15,20,8,0,13,2
2020-04-12,Córdoba,7,15,1,0,11,0
2020-04-12,Granada,16,19,11,1,16,2
2020-04-12,Huelva,5,5,3,1,4,0
2020-04-12,Jaén,18,23,9,1,20,2
2020-04-12,Málaga,7,14,7,0,13,0
2020-04-12,Sevilla,8,18,2,0,10,1
2020-04-13,Andalucía,147,247,56,4,193,14
2020-04-13,Almería,1,2,1,0,2,0
2020-04-13,Cádiz,11,15,4,0,9,4
2020-04-13,Córdoba,7,13,2,0,10,0
2020-04-13,Granada,32,34,13,2,30,4
2020-04-13,Huelva,6,6,5,0,5,0
2020-04-13,Jaén,18,33,7,0,27,2
2020-04-13,Málaga,24,74,11,2,60,3
2020-04-13,Sevilla,48,70,13,0,50,1
2020-04-14,Andalucía,109,211,53,5,160,11
2020-04-14,Almería,6,8,4,1,6,0
2020-04-14,Cádiz,18,23,9,1,9,2
2020-04-14,Córdoba,8,22,6,0,20,0
2020-04-14,Granada,15,23,5,1,22,0
2020-04-14,Huelva,8,9,2,0,8,1
2020-04-14,Jaén,7,15,4,1,14,1
2020-04-14,Málaga,14,43,8,0,27,4
2020-04-14,Sevilla,33,68,15,1,54,3
2020-04-15,Andalucía,117,181,40,0,132,8
2020-04-15,Almería,4,4,2,0,3,0
2020-04-15,Cádiz,33,36,9,0,22,3
2020-04-15,Córdoba,7,7,1,0,6,0
2020-04-15,Granada,30,42,13,0,39,2
2020-04-15,Huelva,1,1,1,0,1,0
2020-04-15,Jaén,10,24,4,0,22,0
2020-04-15,Málaga,11,28,4,0,18,0
2020-04-15,Sevilla,21,39,6,0,21,3
2020-04-16,Andalucía,62,126,32,1,89,4
2020-04-16,Almería,2,3,1,1,3,0
2020-04-16,Cádiz,9,11,4,0,3,1
2020-04-16,Córdoba,6,7,0,0,6,0
2020-04-16,Granada,14,21,6,0,20,0
2020-04-16,Huelva,6,11,4,0,10,1
2020-04-16,Jaén,4,18,5,0,14,1
2020-04-16,Málaga,14,37,10,0,21,1
2020-04-16,Sevilla,7,18,2,0,12,0
2020-04-17,Andalucía,110,174,37,2,112,10
2020-04-17,Almería,8,9,2,0,6,2
2020-04-17,Cádiz,18,25,7,0,10,3
2020-04-17,Córdoba,4,6,2,0,4,0
2020-04-17,Granada,28,42,13,0,36,3
2020-04-17,Huelva,4,5,1,0,4,0
2020-04-17,Jaén,8,12,4,2,6,0
2020-04-17,Málaga,22,46,5,0,27,1
2020-04-17,Sevilla,18,29,3,0,19,1
2020-04-18,Andalucía,47,88,33,2,65,5
2020-04-18,Almería,3,4,0,0,4,0
2020-04-18,Cádiz,8,13,7,0,4,2
2020-04-18,Córdoba,4,8,5,1,6,1
2020-04-18,Granada,14,31,8,0,30,1
2020-04-18,Huelva,7,8,5,0,7,0
2020-04-18,Jaén,4,5,4,0,1,1
2020-04-18,Málaga,3,13,4,1,8,0
2020-04-18,Sevilla,4,6,0,0,5,0
2020-04-19,Andalucía,33,53,17,1,40,4
2020-04-19,Cádiz,9,13,4,1,8,2
2020-04-19,Granada,10,14,3,0,11,2
2020-04-19,Huelva,1,1,0,0,1,0
2020-04-19,Jaén,3,4,2,0,2,0
2020-04-19,Málaga,2,7,2,0,6,0
2020-04-19,Sevilla,8,14,6,0,12,0
2020-04-20,Andalucía,75,198,24,4,122,6
2020-04-20,Almería,2,9,0,0,8,0
2020-04-20,Cádiz,11,19,2,0,15,1
2020-04-20,Córdoba,13,19,1,0,17,0
2020-04-20,Granada,12,28,5,1,23,1
2020-04-20,Huelva,0,2,0,0,2,0
2020-04-20,Jaén,7,12,4,0,6,2
2020-04-20,Málaga,15,78,2,1,30,1
2020-04-20,Sevilla,15,31,10,2,21,1
2020-04-21,Andalucía,87,255,36,3,191,8
2020-04-21,Almería,3,29,0,0,29,0
2020-04-21,Cádiz,9,15,2,0,8,1
2020-04-21,Córdoba,7,32,3,0,26,2
2020-04-21,Granada,15,49,10,2,42,2
2020-04-21,Huelva,4,6,4,0,6,0
2020-04-21,Jaén,6,24,3,0,13,1
2020-04-21,Málaga,34,72,2,0,41,1
2020-04-21,Sevilla,9,28,12,1,26,1
2020-04-22,Andalucía,68,194,21,0,147,4
2020-04-22,Almería,2,4,1,0,2,0
2020-04-22,Cádiz,5,12,4,0,9,1
2020-04-22,Córdoba,11,16,0,0,16,0
2020-04-22,Granada,17,51,5,0,46,2
2020-04-22,Huelva,1,2,1,0,2,0
2020-04-22,Jaén,4,15,2,0,12,0
2020-04-22,Málaga,21,68,2,0,44,0
2020-04-22,Sevilla,7,26,6,0,16,1
2020-04-23,Andalucía,82,231,16,2,144,6
2020-04-23,Almería,1,3,2,0,2,0
2020-04-23,Cádiz,6,12,1,0,10,0
2020-04-23,Córdoba,5,18,0,0,15,0
2020-04-23,Granada,19,57,10,1,51,5
2020-04-23,Huelva,1,3,0,0,3,0
2020-04-23,Jaén,10,22,1,0,15,1
2020-04-23,Málaga,27,96,1,1,34,0
2020-04-23,Sevilla,13,20,1,0,14,0
2020-04-24,Andalucía,55,219,20,0,159,2
2020-04-24,Almería,2,3,1,0,3,0
2020-04-24,Cádiz,6,17,3,0,11,0
2020-04-24,Córdoba,4,20,2,0,19,1
2020-04-24,Granada,17,57,8,0,53,0
2020-04-24,Huelva,2,4,1,0,4,0
2020-04-24,Jaén,4,10,0,0,4,0
2020-04-24,Málaga,12,87,2,0,49,1
2020-04-24,Sevilla,8,21,3,0,16,0
2020-04-25,Andalucía,28,83,21,2,67,2
2020-04-25,Cádiz,3,6,2,0,4,1
2020-04-25,Córdoba,1,3,1,0,2,0
2020-04-25,Granada,9,38,3,0,37,0
2020-04-25,Huelva,1,1,1,0,1,0
2020-04-25,Jaén,3,13,6,2,6,1
2020-04-25,Málaga,6,12,1,0,8,0
2020-04-25,Sevilla,5,10,7,0,9,0
2020-04-26,Andalucía,20,50,18,1,41,4
2020-04-26,Almería,0,6,0,0,6,0
2020-04-26,Cádiz,4,5,3,0,1,2
2020-04-26,Córdoba,0,1,0,0,1,0
2020-04-26,Granada,6,23,2,0,22,0
2020-04-26,Huelva,2,2,2,0,1,1
2020-04-26,Jaén,2,3,2,0,1,0
2020-04-26,Málaga,2,5,4,1,4,1
2020-04-26,Sevilla,4,5,5,0,5,0
2020-04-27,Andalucía,52,198,17,1,138,5
2020-04-27,Almería,1,12,1,0,12,0
2020-04-27,Cádiz,2,5,0,0,4,0
2020-04-27,Córdoba,3,17,1,0,15,0
2020-04-27,Granada,8,33,1,0,31,0
2020-04-27,Huelva,4,4,3,0,3,1
2020-04-27,Jaén,6,16,1,0,9,0
2020-04-27,Málaga,15,83,5,0,45,3
2020-04-27,Sevilla,13,28,5,1,19,1
2020-04-28,Andalucía,50,208,28,3,144,3
2020-04-28,Almería,2,8,1,0,7,0
2020-04-28,Cádiz,4,14,4,0,8,0
2020-04-28,Córdoba,5,32,4,0,30,0
2020-04-28,Granada,12,32,5,1,28,1
2020-04-28,Huelva,0,6,0,0,6,0
2020-04-28,Jaén,7,26,2,1,20,1
2020-04-28,Málaga,9,66,3,0,30,0
2020-04-28,Sevilla,11,24,9,1,15,1
2020-04-29,Andalucía,59,296,24,3,212,6
2020-04-29,Almería,0,24,0,0,17,0
2020-04-29,Cádiz,19,29,5,0,22,0
2020-04-29,Córdoba,5,20,1,0,17,0
2020-04-29,Granada,12,63,12,2,52,5
2020-04-29,Huelva,0,17,0,0,17,0
2020-04-29,Jaén,13,36,0,0,22,0
2020-04-29,Málaga,5,75,4,1,36,0
2020-04-29,Sevilla,5,32,2,0,29,1
2020-04-30,Andalucía,39,210,17,3,166,3
2020-04-30,Almería,4,14,2,1,10,1
2020-04-30,Cádiz,3,12,1,0,10,0
2020-04-30,Córdoba,0,10,2,0,8,0
2020-04-30,Granada,14,48,3,1,46,0
2020-04-30,Huelva,0,19,0,0,18,0
2020-04-30,Jaén,10,23,5,1,14,1
2020-04-30,Málaga,6,62,3,0,39,0
2020-04-30,Sevilla,2,22,1,0,21,1
2020-05-01,Andalucía,15,65,2,0,34,1
2020-05-01,Almería,1,2,0,0,1,0
2020-05-01,Cádiz,2,2,0,0,2,0
2020-05-01,Córdoba,1,13,0,0,12,0
2020-05-01,Granada,5,8,1,0,8,0
2020-05-01,Huelva,0,2,0,0,2,0
2020-05-01,Jaén,0,1,1,0,0,1
2020-05-01,Málaga,0,9,0,0,6,0
2020-05-01,Sevilla,6,28,0,0,3,0
2020-05-02,Andalucía,13,47,7,2,33,1
2020-05-02,Cádiz,1,4,0,0,1,0
2020-05-02,Córdoba,0,3,0,0,3,0
2020-05-02,Granada,2,5,0,0,4,0
2020-05-02,Jaén,5,8,5,2,1,1
2020-05-02,Málaga,0,16,0,0,15,0
2020-05-02,Sevilla,5,11,2,0,9,0
2020-05-03,Andalucía,9,27,8,0,16,0
2020-05-03,Cádiz,3,3,1,0,1,0
2020-05-03,Córdoba,0,3,2,0,3,0
2020-05-03,Granada,1,4,1,0,3,0
2020-05-03,Málaga,4,11,2,0,3,0
2020-05-03,Sevilla,1,6,2,0,6,0
2020-05-04,Andalucía,47,242,15,2,152,3
2020-05-04,Almería,0,7,0,0,7,0
2020-05-04,Cádiz,2,18,1,0,12,0
2020-05-04,Córdoba,3,19,0,0,17,0
2020-05-04,Granada,5,34,2,0,27,2
2020-05-04,Huelva,0,9,0,0,9,0
2020-05-04,Jaén,18,46,3,1,23,1
2020-05-04,Málaga,10,92,5,1,41,0
2020-05-04,Sevilla,9,17,4,0,16,0
2020-05-05,Andalucía,15,185,13,1,128,2
2020-05-05,Almería,0,12,2,1,10,1
2020-05-05,Cádiz,4,17,1,0,12,0
2020-05-05,Córdoba,0,9,0,0,9,0
2020-05-05,Granada,5,47,3,0,37,1
2020-05-05,Huelva,0,11,0,0,11,0
2020-05-05,Jaén,2,14,2,0,6,0
2020-05-05,Málaga,3,58,4,0,27,0
2020-05-05,Sevilla,1,17,1,0,16,0
2020-05-06,Andalucía,33,163,16,2,113,1
2020-05-06,Almería,0,4,1,0,4,0
2020-05-06,Cádiz,2,15,0,0,9,0
2020-05-06,Córdoba,1,18,2,0,17,0
2020-05-06,Granada,7,24,2,0,22,0
2020-05-06,Huelva,0,7,0,0,7,0
2020-05-06,Jaén,6,20,4,1,12,1
2020-05-06,Málaga,7,51,3,1,22,0
2020-05-06,Sevilla,10,24,4,0,20,0
2020-05-07,Andalucía,14,160,11,2,120,1
2020-05-07,Almería,0,12,0,0,9,0
2020-05-07,Cádiz,0,9,0,0,7,0
2020-05-07,Córdoba,2,17,2,1,15,0
2020-05-07,Granada,3,36,3,0,35,1
2020-05-07,Huelva,0,4,0,0,4,0
2020-05-07,Jaén,3,26,4,1,2,0
2020-05-07,Málaga,1,22,0,0,15,0
2020-05-07,Sevilla,5,34,2,0,33,0
2020-05-08,Andalucía,22,152,12,1,104,1
2020-05-08,Almería,2,15,1,0,13,0
2020-05-08,Cádiz,2,14,2,0,13,0
2020-05-08,Córdoba,0,19,0,0,17,0
2020-05-08,Granada,4,22,1,0,20,0
2020-05-08,Huelva,0,2,0,0,2,0
2020-05-08,Jaén,5,13,4,0,1,0
2020-05-08,Málaga,3,44,3,0,21,1
2020-05-08,Sevilla,6,23,1,1,17,0
