Fecha,Territorio,Confirmados,Hospitalizados,UCI,Fallecimientos,Curados,Nuevos casos,Confirmados.new,Hospitalizados.new,UCI.new,Fallecimientos.new,Curados.new
2020-02-29,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-29,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-29,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-29,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-29,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-29,Málaga,6,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-02-29,Sevilla,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Andalucía,10,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Málaga,6,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-01,Sevilla,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Andalucía,10,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Málaga,6,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-02,Sevilla,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Andalucía,11,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-03,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-03,Málaga,7,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-03,Sevilla,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Andalucía,11,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Málaga,7,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-04,Sevilla,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Andalucía,15,NA,NA,0,NA,4,4,NA,NA,0,NA
2020-03-05,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Jaén,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-05,Málaga,9,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-03-05,Sevilla,4,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-03-06,Andalucía,26,NA,NA,0,NA,11,11,NA,NA,0,NA
2020-03-06,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-06,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-06,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-06,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-06,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-06,Jaén,3,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-03-06,Málaga,18,NA,NA,0,NA,9,9,NA,NA,0,NA
2020-03-06,Sevilla,4,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-07,Andalucía,34,NA,NA,0,NA,8,8,NA,NA,0,NA
2020-03-07,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-07,Cádiz,1,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-07,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-07,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-07,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-07,Jaén,5,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-03-07,Málaga,22,NA,NA,0,NA,4,4,NA,NA,0,NA
2020-03-07,Sevilla,5,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-08,Andalucía,41,NA,NA,0,NA,7,7,NA,NA,0,NA
2020-03-08,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-08,Cádiz,2,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-08,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-08,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-08,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-08,Jaén,6,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-08,Málaga,27,NA,NA,0,NA,5,5,NA,NA,0,NA
2020-03-08,Sevilla,5,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-09,Andalucía,59,NA,NA,0,NA,18,18,NA,NA,0,NA
2020-03-09,Almería,2,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-09,Cádiz,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-09,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-09,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-09,Huelva,1,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-09,Jaén,7,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-09,Málaga,42,NA,NA,0,NA,15,15,NA,NA,0,NA
2020-03-09,Sevilla,5,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-10,Andalucía,82,NA,NA,0,NA,23,23,NA,NA,0,NA
2020-03-10,Almería,3,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-10,Cádiz,2,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-10,Córdoba,1,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-10,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-10,Huelva,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-10,Jaén,10,NA,NA,0,NA,3,3,NA,NA,0,NA
2020-03-10,Málaga,59,NA,NA,0,NA,17,17,NA,NA,0,NA
2020-03-10,Sevilla,6,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-11,Andalucía,95,NA,NA,0,NA,13,13,NA,NA,0,NA
2020-03-11,Almería,3,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-11,Cádiz,6,NA,NA,0,NA,4,4,NA,NA,0,NA
2020-03-11,Córdoba,2,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-03-11,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-11,Huelva,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-11,Jaén,10,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-11,Málaga,67,NA,NA,0,NA,8,8,NA,NA,0,NA
2020-03-11,Sevilla,6,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-03-12,Andalucía,158,NA,NA,0,NA,NA,63,NA,NA,0,NA
2020-03-12,Almería,4,NA,NA,0,NA,NA,1,NA,NA,0,NA
2020-03-12,Cádiz,11,NA,NA,0,NA,NA,5,NA,NA,0,NA
2020-03-12,Córdoba,3,NA,NA,0,NA,NA,1,NA,NA,0,NA
2020-03-12,Granada,13,NA,NA,0,NA,NA,13,NA,NA,0,NA
2020-03-12,Huelva,2,NA,NA,0,NA,NA,1,NA,NA,0,NA
2020-03-12,Jaén,17,NA,NA,0,NA,NA,7,NA,NA,0,NA
2020-03-12,Málaga,97,NA,NA,0,NA,NA,30,NA,NA,0,NA
2020-03-12,Sevilla,11,NA,NA,0,NA,NA,5,NA,NA,0,NA
2020-03-13,Andalucía,269,75,NA,2,NA,111,111,NA,NA,2,NA
2020-03-13,Almería,13,0,NA,0,NA,9,9,NA,NA,0,NA
2020-03-13,Cádiz,21,2,NA,0,NA,10,10,NA,NA,0,NA
2020-03-13,Córdoba,18,3,NA,0,NA,15,15,NA,NA,0,NA
2020-03-13,Granada,22,6,NA,0,NA,9,9,NA,NA,0,NA
2020-03-13,Huelva,4,0,NA,0,NA,2,2,NA,NA,0,NA
2020-03-13,Jaén,34,10,NA,0,NA,17,17,NA,NA,0,NA
2020-03-13,Málaga,128,46,NA,2,NA,31,31,NA,NA,2,NA
2020-03-13,Sevilla,29,8,NA,0,NA,18,18,NA,NA,0,NA
2020-03-14,Andalucía,437,134,NA,6,NA,168,168,59,NA,4,NA
2020-03-14,Almería,14,1,NA,0,NA,1,1,1,NA,0,NA
2020-03-14,Cádiz,34,8,NA,0,NA,13,13,6,NA,0,NA
2020-03-14,Córdoba,37,6,NA,0,NA,19,19,3,NA,0,NA
2020-03-14,Granada,57,20,NA,0,NA,35,35,14,NA,0,NA
2020-03-14,Huelva,6,0,NA,0,NA,2,2,0,NA,0,NA
2020-03-14,Jaén,47,3,NA,2,NA,13,13,-7,NA,2,NA
2020-03-14,Málaga,180,81,NA,4,NA,52,52,35,NA,2,NA
2020-03-14,Sevilla,62,15,NA,0,NA,33,33,7,NA,0,NA
2020-03-15,Andalucía,554,160,NA,7,NA,117,117,26,NA,1,NA
2020-03-15,Almería,23,1,NA,0,NA,9,9,0,NA,0,NA
2020-03-15,Cádiz,48,3,NA,0,NA,14,14,-5,NA,0,NA
2020-03-15,Córdoba,41,7,NA,0,NA,4,4,1,NA,0,NA
2020-03-15,Granada,67,28,NA,0,NA,10,10,8,NA,0,NA
2020-03-15,Huelva,6,5,NA,0,NA,0,0,5,NA,0,NA
2020-03-15,Jaén,50,10,NA,2,NA,3,3,7,NA,0,NA
2020-03-15,Málaga,235,85,NA,5,NA,55,55,4,NA,1,NA
2020-03-15,Sevilla,84,21,NA,0,NA,22,22,6,NA,0,NA
2020-03-16,Andalucía,683,200,NA,11,NA,129,129,40,NA,4,NA
2020-03-16,Almería,26,3,NA,0,NA,3,3,2,NA,0,NA
2020-03-16,Cádiz,56,3,NA,0,NA,8,8,0,NA,0,NA
2020-03-16,Córdoba,68,18,NA,0,NA,27,27,11,NA,0,NA
2020-03-16,Granada,95,36,NA,2,NA,28,28,8,NA,2,NA
2020-03-16,Huelva,8,1,NA,0,NA,2,2,-4,NA,0,NA
2020-03-16,Jaén,52,8,NA,2,NA,2,2,-2,NA,0,NA
2020-03-16,Málaga,278,97,NA,6,NA,43,43,12,NA,1,NA
2020-03-16,Sevilla,100,34,NA,1,NA,16,16,13,NA,1,NA
2020-03-17,Andalucía,859,223,NA,19,NA,176,176,23,NA,8,NA
2020-03-17,Almería,30,3,NA,0,NA,4,4,0,NA,0,NA
2020-03-17,Cádiz,74,3,NA,0,NA,18,18,0,NA,0,NA
2020-03-17,Córdoba,78,19,NA,0,NA,10,10,1,NA,0,NA
2020-03-17,Granada,130,29,NA,6,NA,35,35,-7,NA,4,NA
2020-03-17,Huelva,14,4,NA,0,NA,6,6,3,NA,0,NA
2020-03-17,Jaén,77,10,NA,2,NA,25,25,2,NA,0,NA
2020-03-17,Málaga,333,113,NA,10,NA,55,55,16,NA,4,NA
2020-03-17,Sevilla,123,42,NA,1,NA,23,23,8,NA,0,NA
2020-03-18,Andalucía,1008,307,NA,23,NA,149,149,84,NA,4,NA
2020-03-18,Almería,37,7,NA,0,NA,7,7,4,NA,0,NA
2020-03-18,Cádiz,84,15,NA,0,NA,10,10,12,NA,0,NA
2020-03-18,Córdoba,101,26,NA,0,NA,23,23,7,NA,0,NA
2020-03-18,Granada,176,66,NA,7,NA,46,46,37,NA,1,NA
2020-03-18,Huelva,23,15,NA,0,NA,9,9,11,NA,0,NA
2020-03-18,Jaén,88,32,NA,2,NA,11,11,22,NA,0,NA
2020-03-18,Málaga,361,93,NA,13,NA,28,28,-20,NA,3,NA
2020-03-18,Sevilla,138,53,NA,1,NA,15,15,11,NA,0,NA
2020-03-19,Andalucía,1287,367,NA,30,NA,279,279,60,NA,7,NA
2020-03-19,Almería,46,9,NA,0,NA,9,9,2,NA,0,NA
2020-03-19,Cádiz,103,19,NA,0,NA,19,19,4,NA,0,NA
2020-03-19,Córdoba,125,25,NA,0,NA,24,24,-1,NA,0,NA
2020-03-19,Granada,244,87,NA,10,NA,68,68,21,NA,3,NA
2020-03-19,Huelva,36,13,NA,0,NA,13,13,-2,NA,0,NA
2020-03-19,Jaén,119,41,NA,2,NA,31,31,9,NA,0,NA
2020-03-19,Málaga,424,109,NA,17,NA,63,63,16,NA,4,NA
2020-03-19,Sevilla,190,64,NA,1,NA,52,52,11,NA,0,NA
2020-03-20,Andalucía,1515,503,NA,40,NA,228,228,136,NA,10,NA
2020-03-20,Almería,53,13,NA,0,NA,7,7,4,NA,0,NA
2020-03-20,Cádiz,126,27,NA,0,NA,23,23,8,NA,0,NA
2020-03-20,Córdoba,143,34,NA,3,NA,18,18,9,NA,3,NA
2020-03-20,Granada,289,100,NA,13,NA,45,45,13,NA,3,NA
2020-03-20,Huelva,37,16,NA,0,NA,1,1,3,NA,0,NA
2020-03-20,Jaén,138,63,NA,2,NA,19,19,22,NA,0,NA
2020-03-20,Málaga,484,161,NA,20,NA,60,60,52,NA,3,NA
2020-03-20,Sevilla,245,89,NA,2,NA,55,55,25,NA,1,NA
2020-03-21,Andalucía,1725,616,NA,47,NA,210,210,113,NA,7,NA
2020-03-21,Almería,58,17,NA,1,NA,5,5,4,NA,1,NA
2020-03-21,Cádiz,134,34,NA,2,NA,8,8,7,NA,2,NA
2020-03-21,Córdoba,180,39,NA,3,NA,37,37,5,NA,0,NA
2020-03-21,Granada,335,145,NA,13,NA,46,46,45,NA,0,NA
2020-03-21,Huelva,47,24,NA,0,NA,10,10,8,NA,0,NA
2020-03-21,Jaén,171,62,NA,3,NA,33,33,-1,NA,1,NA
2020-03-21,Málaga,505,169,NA,21,NA,21,21,8,NA,1,NA
2020-03-21,Sevilla,295,126,NA,4,NA,50,50,37,NA,2,NA
2020-03-22,Andalucía,1961,744,NA,58,50,236,236,128,NA,11,NA
2020-03-22,Almería,74,23,NA,2,2,16,16,6,NA,1,NA
2020-03-22,Cádiz,178,50,NA,3,4,44,44,16,NA,1,NA
2020-03-22,Córdoba,191,50,NA,4,0,11,11,11,NA,1,NA
2020-03-22,Granada,374,169,NA,17,0,39,39,24,NA,4,NA
2020-03-22,Huelva,58,29,NA,1,0,11,11,5,NA,1,NA
2020-03-22,Jaén,215,79,NA,5,5,44,44,17,NA,2,NA
2020-03-22,Málaga,520,192,NA,21,34,15,15,23,NA,0,NA
2020-03-22,Sevilla,351,152,NA,5,5,56,56,26,NA,1,NA
2020-03-23,Andalucía,2471,1132,NA,87,66,510,510,388,NA,29,16
2020-03-23,Almería,91,39,NA,5,3,17,17,16,NA,3,1
2020-03-23,Cádiz,245,73,NA,3,4,67,67,23,NA,0,0
2020-03-23,Córdoba,234,100,NA,6,0,43,43,50,NA,2,0
2020-03-23,Granada,480,215,NA,21,1,106,106,46,NA,4,1
2020-03-23,Huelva,70,38,NA,1,2,12,12,9,NA,0,2
2020-03-23,Jaén,259,134,NA,12,5,44,44,55,NA,7,0
2020-03-23,Málaga,665,333,NA,26,46,145,145,141,NA,5,12
2020-03-23,Sevilla,427,200,NA,13,5,76,76,48,NA,8,0
2020-03-24,Andalucía,3010,1433,NA,113,71,539,539,301,NA,26,5
2020-03-24,Almería,115,50,NA,5,5,24,24,11,NA,0,2
2020-03-24,Cádiz,278,84,NA,4,4,33,33,11,NA,1,0
2020-03-24,Córdoba,291,135,NA,6,0,57,57,35,NA,0,0
2020-03-24,Granada,579,263,NA,25,1,99,99,48,NA,4,0
2020-03-24,Huelva,77,42,NA,1,2,7,7,4,NA,0,0
2020-03-24,Jaén,316,167,NA,14,5,57,57,33,NA,2,0
2020-03-24,Málaga,819,431,NA,40,48,154,154,98,NA,14,2
2020-03-24,Sevilla,535,261,NA,18,6,108,108,61,NA,5,1
2020-03-25,Andalucía,3406,1626,NA,134,77,396,396,193,NA,21,6
2020-03-25,Almería,134,62,NA,7,5,19,19,12,NA,2,0
2020-03-25,Cádiz,299,92,NA,5,4,21,21,8,NA,1,0
2020-03-25,Córdoba,349,161,NA,7,0,58,58,26,NA,1,0
2020-03-25,Granada,648,287,NA,32,1,69,69,24,NA,7,0
2020-03-25,Huelva,95,52,NA,2,2,18,18,10,NA,1,0
2020-03-25,Jaén,349,189,NA,15,5,33,33,22,NA,1,0
2020-03-25,Málaga,905,490,NA,42,52,86,86,59,NA,2,4
2020-03-25,Sevilla,627,293,NA,24,8,92,92,32,NA,6,2
2020-03-26,Andalucía,3793,1843,148,144,92,387,387,217,NA,10,15
2020-03-26,Almería,142,65,8,8,6,8,8,3,NA,1,1
2020-03-26,Cádiz,348,117,7,6,6,49,49,25,NA,1,2
2020-03-26,Córdoba,359,168,13,8,1,10,10,7,NA,1,1
2020-03-26,Granada,711,336,38,34,1,63,63,49,NA,2,0
2020-03-26,Huelva,105,60,4,2,2,10,10,8,NA,0,0
2020-03-26,Jaén,414,228,7,15,7,65,65,39,NA,0,2
2020-03-26,Málaga,1006,540,40,46,61,101,101,50,NA,4,9
2020-03-26,Sevilla,708,329,31,25,8,81,81,36,NA,1,0
2020-03-27,Andalucía,4277,2106,172,175,139,484,484,263,24,31,47
2020-03-27,Almería,173,72,8,10,6,31,31,7,0,2,0
2020-03-27,Cádiz,406,156,13,7,8,58,58,39,6,1,2
2020-03-27,Córdoba,424,200,13,9,4,65,65,32,0,1,3
2020-03-27,Granada,806,396,39,49,11,95,95,60,1,15,10
2020-03-27,Huelva,120,66,4,2,2,15,15,6,0,0,0
2020-03-27,Jaén,465,258,10,16,15,51,51,30,3,1,8
2020-03-27,Málaga,1053,575,48,56,80,47,47,35,8,10,19
2020-03-27,Sevilla,830,383,37,26,13,122,122,54,6,1,5
2020-03-28,Andalucía,4682,2294,201,207,148,405,405,188,29,32,9
2020-03-28,Almería,200,86,8,12,6,27,27,14,0,2,0
2020-03-28,Cádiz,447,170,16,9,9,41,41,14,3,2,1
2020-03-28,Córdoba,473,221,14,11,4,49,49,21,1,2,0
2020-03-28,Granada,860,427,48,57,13,54,54,31,9,8,2
2020-03-28,Huelva,131,72,6,4,2,11,11,6,2,2,0
2020-03-28,Jaén,501,279,10,20,16,36,36,21,0,4,1
2020-03-28,Málaga,1158,642,57,64,81,105,105,67,9,8,1
2020-03-28,Sevilla,912,397,42,30,17,82,82,14,5,4,4
2020-03-29,Andalucía,5405,2671,216,236,155,723,723,377,15,29,7
2020-03-29,Almería,223,96,12,14,6,23,23,10,4,2,0
2020-03-29,Cádiz,507,207,16,13,10,60,60,37,0,4,1
2020-03-29,Córdoba,572,269,15,13,4,99,99,48,1,2,0
2020-03-29,Granada,963,493,50,66,15,103,103,66,2,9,2
2020-03-29,Huelva,168,92,7,4,2,37,37,20,1,0,0
2020-03-29,Jaén,599,319,10,23,17,98,98,40,0,3,1
2020-03-29,Málaga,1321,725,61,69,83,163,163,83,4,5,2
2020-03-29,Sevilla,1052,470,45,34,18,140,140,73,3,4,1
2020-03-30,Andalucía,5818,2867,235,248,160,413,413,196,19,12,5
2020-03-30,Almería,251,108,15,16,6,28,28,12,3,2,0
2020-03-30,Cádiz,539,216,19,14,16,32,32,9,3,1,6
2020-03-30,Córdoba,661,288,17,15,4,89,89,19,2,2,0
2020-03-30,Granada,1061,556,50,67,15,98,98,63,0,1,0
2020-03-30,Huelva,177,96,7,4,2,9,9,4,0,0,0
2020-03-30,Jaén,661,358,13,26,17,62,62,39,3,3,0
2020-03-30,Málaga,1349,745,61,70,83,28,28,20,0,1,0
2020-03-30,Sevilla,1119,500,53,36,17,67,67,30,8,2,-1
2020-03-31,Andalucía,6392,3147,260,308,182,574,574,280,25,60,22
2020-03-31,Almería,262,124,18,17,14,11,11,16,3,1,8
2020-03-31,Cádiz,645,266,22,17,17,106,106,50,3,3,1
2020-03-31,Córdoba,687,302,19,21,4,26,26,14,2,6,0
2020-03-31,Granada,1182,603,56,80,15,121,121,47,6,13,0
2020-03-31,Huelva,195,106,7,4,2,18,18,10,0,0,0
2020-03-31,Jaén,742,395,16,37,17,81,81,37,3,11,0
2020-03-31,Málaga,1464,815,65,77,93,115,115,70,4,7,10
2020-03-31,Sevilla,1215,536,57,55,20,96,96,36,4,19,3
2020-04-01,Andalucía,6972,3444,280,343,228,580,580,297,20,35,46
2020-04-01,Almería,290,129,19,18,22,28,28,5,1,1,8
2020-04-01,Cádiz,697,295,23,19,22,52,52,29,1,2,5
2020-04-01,Córdoba,728,321,20,25,7,41,41,19,1,4,3
2020-04-01,Granada,1230,636,58,86,23,48,48,33,2,6,8
2020-04-01,Huelva,224,115,10,6,2,29,29,9,3,2,0
2020-04-01,Jaén,788,420,16,39,21,46,46,25,0,2,4
2020-04-01,Málaga,1644,917,74,93,101,180,180,102,9,16,8
2020-04-01,Sevilla,1371,611,60,57,30,156,156,75,3,2,10
2020-04-02,Andalucía,7374,3673,338,376,258,402,402,229,58,33,30
2020-04-02,Almería,301,145,25,20,25,11,11,16,6,2,3
2020-04-02,Cádiz,754,319,42,22,28,57,57,24,19,3,6
2020-04-02,Córdoba,782,338,32,25,10,54,54,17,12,0,3
2020-04-02,Granada,1292,681,68,93,25,62,62,45,10,7,2
2020-04-02,Huelva,237,123,10,10,4,13,13,8,0,4,2
2020-04-02,Jaén,821,440,21,43,23,33,33,20,5,4,2
2020-04-02,Málaga,1725,968,77,98,110,81,81,51,3,5,9
2020-04-02,Sevilla,1462,659,63,65,33,91,91,48,3,8,3
2020-04-03,Andalucía,7869,3896,364,426,463,495,495,223,26,50,205
2020-04-03,Almería,319,146,11,22,37,18,18,1,-14,2,12
2020-04-03,Cádiz,796,345,27,27,62,42,42,26,-15,5,34
2020-04-03,Córdoba,892,365,79,30,55,110,110,27,47,5,45
2020-04-03,Granada,1379,727,68,105,47,87,87,46,0,12,22
2020-04-03,Huelva,274,132,27,11,8,37,37,9,17,1,4
2020-04-03,Jaén,874,459,48,46,39,53,53,19,27,3,16
2020-04-03,Málaga,1800,1010,33,110,162,75,75,42,-44,12,52
2020-04-03,Sevilla,1535,712,71,75,53,73,73,53,8,10,20
2020-04-04,Andalucía,8301,4107,474,470,665,432,432,211,110,44,202
2020-04-04,Almería,346,151,30,22,39,27,27,5,19,0,2
2020-04-04,Cádiz,846,365,49,31,88,50,50,20,22,4,26
2020-04-04,Córdoba,974,385,46,32,66,82,82,20,-33,2,11
2020-04-04,Granada,1477,787,84,114,101,98,98,60,16,9,54
2020-04-04,Huelva,279,140,25,11,18,5,5,8,-2,0,10
2020-04-04,Jaén,914,475,46,49,60,40,40,16,-2,3,21
2020-04-04,Málaga,1863,1057,94,118,211,63,63,47,61,8,49
2020-04-04,Sevilla,1602,747,100,93,82,67,67,35,29,18,29
2020-04-05,Andalucía,8581,4227,489,491,798,280,280,120,15,21,133
2020-04-05,Almería,371,153,32,23,49,25,25,2,2,1,10
2020-04-05,Cádiz,862,367,56,31,104,16,16,2,7,0,16
2020-04-05,Córdoba,1046,401,48,37,84,72,72,16,2,5,18
2020-04-05,Granada,1501,808,85,114,129,24,24,21,1,0,28
2020-04-05,Huelva,288,143,25,16,18,9,9,3,0,5,0
2020-04-05,Jaén,934,490,46,52,61,20,20,15,0,3,1
2020-04-05,Málaga,1916,1087,96,121,258,53,53,30,2,3,47
2020-04-05,Sevilla,1663,778,101,97,95,61,61,31,1,4,13
