Fecha diagnóstico;Territorio;Medida;Valor;
29/03/2021;Cádiz;Hospitalizados;7;
29/03/2021;Cádiz;UCI;0;
29/03/2021;Cádiz;Fallecidos;0;
29/03/2021;Córdoba;Confirmados PDIA;116;
29/03/2021;Córdoba;Total confirmados;117;
29/03/2021;Córdoba;Hospitalizados;3;
29/03/2021;Córdoba;UCI;0;
29/03/2021;Córdoba;Fallecidos;0;
29/03/2021;Granada;Confirmados PDIA;195;
29/03/2021;Granada;Total confirmados;195;
29/03/2021;Granada;Hospitalizados;13;
29/03/2021;Granada;UCI;0;
29/03/2021;Granada;Fallecidos;1;
29/03/2021;Huelva;Confirmados PDIA;66;
29/03/2021;Huelva;Total confirmados;66;
29/03/2021;Huelva;Hospitalizados;0;
29/03/2021;Huelva;UCI;0;
29/03/2021;Huelva;Fallecidos;0;
29/03/2021;Jaén;Confirmados PDIA;65;
29/03/2021;Jaén;Total confirmados;65;
29/03/2021;Jaén;Hospitalizados;4;
29/03/2021;Jaén;UCI;0;
29/03/2021;Jaén;Fallecidos;0;
29/03/2021;Málaga;Confirmados PDIA;138;
29/03/2021;Málaga;Total confirmados;138;
29/03/2021;Málaga;Hospitalizados;5;
29/03/2021;Málaga;UCI;0;
29/03/2021;Málaga;Fallecidos;0;
29/03/2021;Sevilla;Confirmados PDIA;259;
29/03/2021;Sevilla;Total confirmados;259;
29/03/2021;Sevilla;Hospitalizados;8;
29/03/2021;Sevilla;UCI;0;
29/03/2021;Sevilla;Fallecidos;0;
28/03/2021;Andalucía;Confirmados PDIA;369;
28/03/2021;Andalucía;Total confirmados;369;
28/03/2021;Andalucía;Hospitalizados;24;
28/03/2021;Andalucía;UCI;0;
28/03/2021;Andalucía;Fallecidos;2;
28/03/2021;Almería;Confirmados PDIA;42;
28/03/2021;Almería;Total confirmados;42;
28/03/2021;Almería;Hospitalizados;5;
28/03/2021;Almería;UCI;0;
28/03/2021;Almería;Fallecidos;0;
28/03/2021;Cádiz;Confirmados PDIA;52;
28/03/2021;Cádiz;Total confirmados;52;
28/03/2021;Cádiz;Hospitalizados;0;
28/03/2021;Cádiz;UCI;0;
28/03/2021;Cádiz;Fallecidos;0;
28/03/2021;Córdoba;Confirmados PDIA;45;
28/03/2021;Córdoba;Total confirmados;45;
28/03/2021;Córdoba;Hospitalizados;0;
28/03/2021;Córdoba;UCI;0;
28/03/2021;Córdoba;Fallecidos;0;
28/03/2021;Granada;Confirmados PDIA;62;
28/03/2021;Granada;Total confirmados;62;
28/03/2021;Granada;Hospitalizados;9;
28/03/2021;Granada;UCI;0;
28/03/2021;Granada;Fallecidos;0;
28/03/2021;Huelva;Confirmados PDIA;21;
28/03/2021;Huelva;Total confirmados;21;
28/03/2021;Huelva;Hospitalizados;2;
28/03/2021;Huelva;UCI;0;
28/03/2021;Huelva;Fallecidos;0;
28/03/2021;Jaén;Confirmados PDIA;16;
28/03/2021;Jaén;Total confirmados;16;
28/03/2021;Jaén;Hospitalizados;1;
28/03/2021;Jaén;UCI;0;
28/03/2021;Jaén;Fallecidos;0;
28/03/2021;Málaga;Confirmados PDIA;33;
28/03/2021;Málaga;Total confirmados;33;
28/03/2021;Málaga;Hospitalizados;1;
28/03/2021;Málaga;UCI;0;
28/03/2021;Málaga;Fallecidos;0;
28/03/2021;Sevilla;Confirmados PDIA;98;
28/03/2021;Sevilla;Total confirmados;98;
28/03/2021;Sevilla;Hospitalizados;6;
28/03/2021;Sevilla;UCI;0;
28/03/2021;Sevilla;Fallecidos;2;
27/03/2021;Andalucía;Confirmados PDIA;799;
27/03/2021;Andalucía;Total confirmados;799;
27/03/2021;Andalucía;Hospitalizados;35;
27/03/2021;Andalucía;UCI;1;
27/03/2021;Andalucía;Fallecidos;2;
27/03/2021;Almería;Confirmados PDIA;126;
27/03/2021;Almería;Total confirmados;126;
27/03/2021;Almería;Hospitalizados;3;
27/03/2021;Almería;UCI;0;
27/03/2021;Almería;Fallecidos;0;
27/03/2021;Cádiz;Confirmados PDIA;93;
27/03/2021;Cádiz;Total confirmados;93;
27/03/2021;Cádiz;Hospitalizados;5;
27/03/2021;Cádiz;UCI;0;
27/03/2021;Cádiz;Fallecidos;1;
27/03/2021;Córdoba;Confirmados PDIA;156;
27/03/2021;Córdoba;Total confirmados;156;
27/03/2021;Córdoba;Hospitalizados;7;
27/03/2021;Córdoba;UCI;0;
27/03/2021;Córdoba;Fallecidos;0;
27/03/2021;Granada;Confirmados PDIA;60;
27/03/2021;Granada;Total confirmados;60;
27/03/2021;Granada;Hospitalizados;6;
27/03/2021;Granada;UCI;1;
27/03/2021;Granada;Fallecidos;1;
27/03/2021;Huelva;Confirmados PDIA;25;
27/03/2021;Huelva;Total confirmados;25;
27/03/2021;Huelva;Hospitalizados;1;
27/03/2021;Huelva;UCI;0;
27/03/2021;Huelva;Fallecidos;0;
27/03/2021;Jaén;Confirmados PDIA;36;
27/03/2021;Jaén;Total confirmados;36;
27/03/2021;Jaén;Hospitalizados;0;
27/03/2021;Jaén;UCI;0;
27/03/2021;Jaén;Fallecidos;0;
27/03/2021;Málaga;Confirmados PDIA;91;
27/03/2021;Málaga;Total confirmados;91;
27/03/2021;Málaga;Hospitalizados;5;
27/03/2021;Málaga;UCI;0;
27/03/2021;Málaga;Fallecidos;0;
27/03/2021;Sevilla;Confirmados PDIA;212;
27/03/2021;Sevilla;Total confirmados;212;
27/03/2021;Sevilla;Hospitalizados;8;
27/03/2021;Sevilla;UCI;0;
27/03/2021;Sevilla;Fallecidos;0;
26/03/2021;Andalucía;Confirmados PDIA;1325;
26/03/2021;Andalucía;Total confirmados;1329;
26/03/2021;Andalucía;Hospitalizados;67;
26/03/2021;Andalucía;UCI;4;
26/03/2021;Andalucía;Fallecidos;3;
26/03/2021;Almería;Confirmados PDIA;138;
26/03/2021;Almería;Total confirmados;138;
26/03/2021;Almería;Hospitalizados;11;
26/03/2021;Almería;UCI;0;
26/03/2021;Almería;Fallecidos;2;
26/03/2021;Cádiz;Confirmados PDIA;152;
26/03/2021;Cádiz;Total confirmados;152;
26/03/2021;Cádiz;Hospitalizados;3;
26/03/2021;Cádiz;UCI;1;
26/03/2021;Cádiz;Fallecidos;0;
26/03/2021;Córdoba;Confirmados PDIA;183;
26/03/2021;Córdoba;Total confirmados;183;
26/03/2021;Córdoba;Hospitalizados;9;
26/03/2021;Córdoba;UCI;1;
26/03/2021;Córdoba;Fallecidos;1;
26/03/2021;Granada;Confirmados PDIA;231;
26/03/2021;Granada;Total confirmados;232;
26/03/2021;Granada;Hospitalizados;19;
26/03/2021;Granada;UCI;2;
26/03/2021;Granada;Fallecidos;0;
26/03/2021;Huelva;Confirmados PDIA;62;
26/03/2021;Huelva;Total confirmados;63;
26/03/2021;Huelva;Hospitalizados;4;
26/03/2021;Huelva;UCI;0;
26/03/2021;Huelva;Fallecidos;0;
26/03/2021;Jaén;Confirmados PDIA;82;
26/03/2021;Jaén;Total confirmados;83;
26/03/2021;Jaén;Hospitalizados;6;
26/03/2021;Jaén;UCI;0;
26/03/2021;Jaén;Fallecidos;0;
26/03/2021;Málaga;Confirmados PDIA;179;
26/03/2021;Málaga;Total confirmados;179;
26/03/2021;Málaga;Hospitalizados;8;
26/03/2021;Málaga;UCI;0;
26/03/2021;Málaga;Fallecidos;0;
26/03/2021;Sevilla;Confirmados PDIA;298;
26/03/2021;Sevilla;Total confirmados;299;
26/03/2021;Sevilla;Hospitalizados;7;
26/03/2021;Sevilla;UCI;0;
26/03/2021;Sevilla;Fallecidos;0;
25/03/2021;Andalucía;Confirmados PDIA;1361;
25/03/2021;Andalucía;Total confirmados;1362;
25/03/2021;Andalucía;Hospitalizados;47;
25/03/2021;Andalucía;UCI;3;
25/03/2021;Andalucía;Fallecidos;2;
25/03/2021;Almería;Confirmados PDIA;202;
25/03/2021;Almería;Total confirmados;202;
25/03/2021;Almería;Hospitalizados;9;
25/03/2021;Almería;UCI;1;
25/03/2021;Almería;Fallecidos;0;
25/03/2021;Cádiz;Confirmados PDIA;185;
25/03/2021;Cádiz;Total confirmados;185;
25/03/2021;Cádiz;Hospitalizados;0;
25/03/2021;Cádiz;UCI;0;
25/03/2021;Cádiz;Fallecidos;0;
25/03/2021;Córdoba;Confirmados PDIA;178;
25/03/2021;Córdoba;Total confirmados;178;
25/03/2021;Córdoba;Hospitalizados;7;
25/03/2021;Córdoba;UCI;2;
25/03/2021;Córdoba;Fallecidos;1;
25/03/2021;Granada;Confirmados PDIA;197;
25/03/2021;Granada;Total confirmados;197;
25/03/2021;Granada;Hospitalizados;14;
25/03/2021;Granada;UCI;0;
25/03/2021;Granada;Fallecidos;1;
25/03/2021;Huelva;Confirmados PDIA;51;
25/03/2021;Huelva;Total confirmados;51;
25/03/2021;Huelva;Hospitalizados;1;
25/03/2021;Huelva;UCI;0;
25/03/2021;Huelva;Fallecidos;0;
25/03/2021;Jaén;Confirmados PDIA;78;
25/03/2021;Jaén;Total confirmados;78;
25/03/2021;Jaén;Hospitalizados;2;
25/03/2021;Jaén;UCI;0;
25/03/2021;Jaén;Fallecidos;0;
25/03/2021;Málaga;Confirmados PDIA;143;
25/03/2021;Málaga;Total confirmados;144;
25/03/2021;Málaga;Hospitalizados;5;
25/03/2021;Málaga;UCI;0;
25/03/2021;Málaga;Fallecidos;0;
25/03/2021;Sevilla;Confirmados PDIA;327;
25/03/2021;Sevilla;Total confirmados;327;
25/03/2021;Sevilla;Hospitalizados;9;
25/03/2021;Sevilla;UCI;0;
25/03/2021;Sevilla;Fallecidos;0;
24/03/2021;Andalucía;Confirmados PDIA;1092;
24/03/2021;Andalucía;Total confirmados;1094;
24/03/2021;Andalucía;Hospitalizados;60;
24/03/2021;Andalucía;UCI;4;
24/03/2021;Andalucía;Fallecidos;1;
24/03/2021;Almería;Confirmados PDIA;128;
24/03/2021;Almería;Total confirmados;128;
24/03/2021;Almería;Hospitalizados;11;
24/03/2021;Almería;UCI;2;
24/03/2021;Almería;Fallecidos;1;
24/03/2021;Cádiz;Confirmados PDIA;135;
24/03/2021;Cádiz;Total confirmados;135;
24/03/2021;Cádiz;Hospitalizados;5;
24/03/2021;Cádiz;UCI;0;
24/03/2021;Cádiz;Fallecidos;0;
24/03/2021;Córdoba;Confirmados PDIA;133;
24/03/2021;Córdoba;Total confirmados;133;
24/03/2021;Córdoba;Hospitalizados;5;
24/03/2021;Córdoba;UCI;1;
24/03/2021;Córdoba;Fallecidos;0;
24/03/2021;Granada;Confirmados PDIA;228;
24/03/2021;Granada;Total confirmados;228;
24/03/2021;Granada;Hospitalizados;18;
24/03/2021;Granada;UCI;1;
24/03/2021;Granada;Fallecidos;0;
24/03/2021;Huelva;Confirmados PDIA;53;
24/03/2021;Huelva;Total confirmados;53;
24/03/2021;Huelva;Hospitalizados;1;
24/03/2021;Huelva;UCI;0;
24/03/2021;Huelva;Fallecidos;0;
24/03/2021;Jaén;Confirmados PDIA;80;
24/03/2021;Jaén;Total confirmados;81;
24/03/2021;Jaén;Hospitalizados;4;
24/03/2021;Jaén;UCI;0;
24/03/2021;Jaén;Fallecidos;0;
24/03/2021;Málaga;Confirmados PDIA;107;
24/03/2021;Málaga;Total confirmados;107;
24/03/2021;Málaga;Hospitalizados;6;
24/03/2021;Málaga;UCI;0;
24/03/2021;Málaga;Fallecidos;0;
24/03/2021;Sevilla;Confirmados PDIA;228;
24/03/2021;Sevilla;Total confirmados;229;
24/03/2021;Sevilla;Hospitalizados;10;
24/03/2021;Sevilla;UCI;0;
24/03/2021;Sevilla;Fallecidos;0;
23/03/2021;Andalucía;Confirmados PDIA;1174;
23/03/2021;Andalucía;Total confirmados;1176;
23/03/2021;Andalucía;Hospitalizados;53;
23/03/2021;Andalucía;UCI;4;
23/03/2021;Andalucía;Fallecidos;3;
23/03/2021;Almería;Confirmados PDIA;167;
23/03/2021;Almería;Total confirmados;167;
23/03/2021;Almería;Hospitalizados;5;
23/03/2021;Almería;UCI;1;
23/03/2021;Almería;Fallecidos;0;
23/03/2021;Cádiz;Confirmados PDIA;139;
23/03/2021;Cádiz;Total confirmados;140;
23/03/2021;Cádiz;Hospitalizados;5;
23/03/2021;Cádiz;UCI;0;
23/03/2021;Cádiz;Fallecidos;1;
23/03/2021;Córdoba;Confirmados PDIA;151;
23/03/2021;Córdoba;Total confirmados;151;
23/03/2021;Córdoba;Hospitalizados;1;
23/03/2021;Córdoba;UCI;0;
23/03/2021;Córdoba;Fallecidos;0;
23/03/2021;Granada;Confirmados PDIA;159;
23/03/2021;Granada;Total confirmados;159;
23/03/2021;Granada;Hospitalizados;10;
23/03/2021;Granada;UCI;1;
23/03/2021;Granada;Fallecidos;0;
23/03/2021;Huelva;Confirmados PDIA;51;
23/03/2021;Huelva;Total confirmados;51;
23/03/2021;Huelva;Hospitalizados;2;
23/03/2021;Huelva;UCI;0;
23/03/2021;Huelva;Fallecidos;0;
23/03/2021;Jaén;Confirmados PDIA;47;
23/03/2021;Jaén;Total confirmados;47;
23/03/2021;Jaén;Hospitalizados;2;
23/03/2021;Jaén;UCI;0;
23/03/2021;Jaén;Fallecidos;0;
23/03/2021;Málaga;Confirmados PDIA;172;
23/03/2021;Málaga;Total confirmados;172;
23/03/2021;Málaga;Hospitalizados;8;
23/03/2021;Málaga;UCI;1;
23/03/2021;Málaga;Fallecidos;1;
23/03/2021;Sevilla;Confirmados PDIA;288;
23/03/2021;Sevilla;Total confirmados;289;
23/03/2021;Sevilla;Hospitalizados;20;
23/03/2021;Sevilla;UCI;1;
23/03/2021;Sevilla;Fallecidos;1;
22/03/2021;Andalucía;Confirmados PDIA;886;
22/03/2021;Andalucía;Total confirmados;886;
22/03/2021;Andalucía;Hospitalizados;65;
22/03/2021;Andalucía;UCI;7;
22/03/2021;Andalucía;Fallecidos;6;
22/03/2021;Almería;Confirmados PDIA;106;
22/03/2021;Almería;Total confirmados;106;
22/03/2021;Almería;Hospitalizados;12;
22/03/2021;Almería;UCI;2;
22/03/2021;Almería;Fallecidos;1;
22/03/2021;Cádiz;Confirmados PDIA;111;
22/03/2021;Cádiz;Total confirmados;111;
22/03/2021;Cádiz;Hospitalizados;3;
22/03/2021;Cádiz;UCI;2;
22/03/2021;Cádiz;Fallecidos;0;
22/03/2021;Córdoba;Confirmados PDIA;114;
22/03/2021;Córdoba;Total confirmados;114;
22/03/2021;Córdoba;Hospitalizados;5;
22/03/2021;Córdoba;UCI;2;
22/03/2021;Córdoba;Fallecidos;0;
22/03/2021;Granada;Confirmados PDIA;148;
22/03/2021;Granada;Total confirmados;148;
22/03/2021;Granada;Hospitalizados;23;
22/03/2021;Granada;UCI;0;
22/03/2021;Granada;Fallecidos;3;
22/03/2021;Huelva;Confirmados PDIA;36;
22/03/2021;Huelva;Total confirmados;36;
22/03/2021;Huelva;Hospitalizados;3;
22/03/2021;Huelva;UCI;0;
22/03/2021;Huelva;Fallecidos;0;
22/03/2021;Jaén;Confirmados PDIA;51;
22/03/2021;Jaén;Total confirmados;51;
22/03/2021;Jaén;Hospitalizados;2;
22/03/2021;Jaén;UCI;0;
22/03/2021;Jaén;Fallecidos;0;
22/03/2021;Málaga;Confirmados PDIA;106;
