Fecha diagnóstico;Territorio;Medida;Valor;
01/03/2021;Málaga;Hospitalizados;7;
01/03/2021;Málaga;UCI;0;
01/03/2021;Málaga;Fallecidos;0;
01/03/2021;Sevilla;Confirmados PDIA;49;
01/03/2021;Sevilla;Total confirmados;49;
01/03/2021;Sevilla;Hospitalizados;1;
01/03/2021;Sevilla;UCI;0;
01/03/2021;Sevilla;Fallecidos;0;
28/02/2021;Andalucía;Confirmados PDIA;395;
28/02/2021;Andalucía;Total confirmados;395;
28/02/2021;Andalucía;Hospitalizados;23;
28/02/2021;Andalucía;UCI;1;
28/02/2021;Andalucía;Fallecidos;0;
28/02/2021;Almería;Confirmados PDIA;91;
28/02/2021;Almería;Total confirmados;91;
28/02/2021;Almería;Hospitalizados;6;
28/02/2021;Almería;UCI;0;
28/02/2021;Almería;Fallecidos;0;
28/02/2021;Cádiz;Confirmados PDIA;63;
28/02/2021;Cádiz;Total confirmados;63;
28/02/2021;Cádiz;Hospitalizados;0;
28/02/2021;Cádiz;UCI;0;
28/02/2021;Cádiz;Fallecidos;0;
28/02/2021;Córdoba;Confirmados PDIA;44;
28/02/2021;Córdoba;Total confirmados;44;
28/02/2021;Córdoba;Hospitalizados;1;
28/02/2021;Córdoba;UCI;0;
28/02/2021;Córdoba;Fallecidos;0;
28/02/2021;Granada;Confirmados PDIA;47;
28/02/2021;Granada;Total confirmados;47;
28/02/2021;Granada;Hospitalizados;3;
28/02/2021;Granada;UCI;0;
28/02/2021;Granada;Fallecidos;0;
28/02/2021;Huelva;Confirmados PDIA;5;
28/02/2021;Huelva;Total confirmados;5;
28/02/2021;Huelva;Hospitalizados;1;
28/02/2021;Huelva;UCI;0;
28/02/2021;Huelva;Fallecidos;0;
28/02/2021;Jaén;Confirmados PDIA;14;
28/02/2021;Jaén;Total confirmados;14;
28/02/2021;Jaén;Hospitalizados;2;
28/02/2021;Jaén;UCI;0;
28/02/2021;Jaén;Fallecidos;0;
28/02/2021;Málaga;Confirmados PDIA;51;
28/02/2021;Málaga;Total confirmados;51;
28/02/2021;Málaga;Hospitalizados;7;
28/02/2021;Málaga;UCI;0;
28/02/2021;Málaga;Fallecidos;0;
28/02/2021;Sevilla;Confirmados PDIA;80;
28/02/2021;Sevilla;Total confirmados;80;
28/02/2021;Sevilla;Hospitalizados;3;
28/02/2021;Sevilla;UCI;1;
28/02/2021;Sevilla;Fallecidos;0;
27/02/2021;Andalucía;Confirmados PDIA;567;
27/02/2021;Andalucía;Total confirmados;569;
27/02/2021;Andalucía;Hospitalizados;36;
27/02/2021;Andalucía;UCI;2;
27/02/2021;Andalucía;Fallecidos;0;
27/02/2021;Almería;Confirmados PDIA;105;
27/02/2021;Almería;Total confirmados;105;
27/02/2021;Almería;Hospitalizados;6;
27/02/2021;Almería;UCI;1;
27/02/2021;Almería;Fallecidos;0;
27/02/2021;Cádiz;Confirmados PDIA;68;
27/02/2021;Cádiz;Total confirmados;68;
27/02/2021;Cádiz;Hospitalizados;4;
27/02/2021;Cádiz;UCI;0;
27/02/2021;Cádiz;Fallecidos;0;
27/02/2021;Córdoba;Confirmados PDIA;57;
27/02/2021;Córdoba;Total confirmados;57;
27/02/2021;Córdoba;Hospitalizados;3;
27/02/2021;Córdoba;UCI;1;
27/02/2021;Córdoba;Fallecidos;0;
27/02/2021;Granada;Confirmados PDIA;53;
27/02/2021;Granada;Total confirmados;53;
27/02/2021;Granada;Hospitalizados;6;
27/02/2021;Granada;UCI;0;
27/02/2021;Granada;Fallecidos;0;
27/02/2021;Huelva;Confirmados PDIA;21;
27/02/2021;Huelva;Total confirmados;21;
27/02/2021;Huelva;Hospitalizados;4;
27/02/2021;Huelva;UCI;0;
27/02/2021;Huelva;Fallecidos;0;
27/02/2021;Jaén;Confirmados PDIA;33;
27/02/2021;Jaén;Total confirmados;33;
27/02/2021;Jaén;Hospitalizados;2;
27/02/2021;Jaén;UCI;0;
27/02/2021;Jaén;Fallecidos;0;
27/02/2021;Málaga;Confirmados PDIA;101;
27/02/2021;Málaga;Total confirmados;101;
27/02/2021;Málaga;Hospitalizados;8;
27/02/2021;Málaga;UCI;0;
27/02/2021;Málaga;Fallecidos;0;
27/02/2021;Sevilla;Confirmados PDIA;129;
27/02/2021;Sevilla;Total confirmados;131;
27/02/2021;Sevilla;Hospitalizados;3;
27/02/2021;Sevilla;UCI;0;
27/02/2021;Sevilla;Fallecidos;0;
26/02/2021;Andalucía;Confirmados PDIA;1047;
26/02/2021;Andalucía;Total confirmados;1049;
26/02/2021;Andalucía;Hospitalizados;37;
26/02/2021;Andalucía;UCI;0;
26/02/2021;Andalucía;Fallecidos;1;
26/02/2021;Almería;Confirmados PDIA;147;
26/02/2021;Almería;Total confirmados;147;
26/02/2021;Almería;Hospitalizados;2;
26/02/2021;Almería;UCI;0;
26/02/2021;Almería;Fallecidos;0;
26/02/2021;Cádiz;Confirmados PDIA;122;
26/02/2021;Cádiz;Total confirmados;122;
26/02/2021;Cádiz;Hospitalizados;3;
26/02/2021;Cádiz;UCI;0;
26/02/2021;Cádiz;Fallecidos;1;
26/02/2021;Córdoba;Confirmados PDIA;73;
26/02/2021;Córdoba;Total confirmados;73;
26/02/2021;Córdoba;Hospitalizados;3;
26/02/2021;Córdoba;UCI;0;
26/02/2021;Córdoba;Fallecidos;0;
26/02/2021;Granada;Confirmados PDIA;185;
26/02/2021;Granada;Total confirmados;185;
26/02/2021;Granada;Hospitalizados;6;
26/02/2021;Granada;UCI;0;
26/02/2021;Granada;Fallecidos;0;
26/02/2021;Huelva;Confirmados PDIA;29;
26/02/2021;Huelva;Total confirmados;29;
26/02/2021;Huelva;Hospitalizados;2;
26/02/2021;Huelva;UCI;0;
26/02/2021;Huelva;Fallecidos;0;
26/02/2021;Jaén;Confirmados PDIA;91;
26/02/2021;Jaén;Total confirmados;91;
26/02/2021;Jaén;Hospitalizados;6;
26/02/2021;Jaén;UCI;0;
26/02/2021;Jaén;Fallecidos;0;
26/02/2021;Málaga;Confirmados PDIA;145;
26/02/2021;Málaga;Total confirmados;145;
26/02/2021;Málaga;Hospitalizados;9;
26/02/2021;Málaga;UCI;0;
26/02/2021;Málaga;Fallecidos;0;
26/02/2021;Sevilla;Confirmados PDIA;255;
26/02/2021;Sevilla;Total confirmados;257;
26/02/2021;Sevilla;Hospitalizados;6;
26/02/2021;Sevilla;UCI;0;
26/02/2021;Sevilla;Fallecidos;0;
25/02/2021;Andalucía;Confirmados PDIA;995;
25/02/2021;Andalucía;Total confirmados;996;
25/02/2021;Andalucía;Hospitalizados;39;
25/02/2021;Andalucía;UCI;0;
25/02/2021;Andalucía;Fallecidos;1;
25/02/2021;Almería;Confirmados PDIA;145;
25/02/2021;Almería;Total confirmados;146;
25/02/2021;Almería;Hospitalizados;8;
25/02/2021;Almería;UCI;0;
25/02/2021;Almería;Fallecidos;0;
25/02/2021;Cádiz;Confirmados PDIA;127;
25/02/2021;Cádiz;Total confirmados;127;
25/02/2021;Cádiz;Hospitalizados;3;
25/02/2021;Cádiz;UCI;0;
25/02/2021;Cádiz;Fallecidos;0;
25/02/2021;Córdoba;Confirmados PDIA;65;
25/02/2021;Córdoba;Total confirmados;65;
25/02/2021;Córdoba;Hospitalizados;4;
25/02/2021;Córdoba;UCI;0;
25/02/2021;Córdoba;Fallecidos;0;
25/02/2021;Granada;Confirmados PDIA;148;
25/02/2021;Granada;Total confirmados;148;
25/02/2021;Granada;Hospitalizados;4;
25/02/2021;Granada;UCI;0;
25/02/2021;Granada;Fallecidos;0;
25/02/2021;Huelva;Confirmados PDIA;35;
25/02/2021;Huelva;Total confirmados;35;
25/02/2021;Huelva;Hospitalizados;3;
25/02/2021;Huelva;UCI;0;
25/02/2021;Huelva;Fallecidos;0;
25/02/2021;Jaén;Confirmados PDIA;47;
25/02/2021;Jaén;Total confirmados;47;
25/02/2021;Jaén;Hospitalizados;4;
25/02/2021;Jaén;UCI;0;
25/02/2021;Jaén;Fallecidos;0;
25/02/2021;Málaga;Confirmados PDIA;180;
25/02/2021;Málaga;Total confirmados;180;
25/02/2021;Málaga;Hospitalizados;6;
25/02/2021;Málaga;UCI;0;
25/02/2021;Málaga;Fallecidos;1;
25/02/2021;Sevilla;Confirmados PDIA;248;
25/02/2021;Sevilla;Total confirmados;248;
25/02/2021;Sevilla;Hospitalizados;7;
25/02/2021;Sevilla;UCI;0;
25/02/2021;Sevilla;Fallecidos;0;
24/02/2021;Andalucía;Confirmados PDIA;1070;
24/02/2021;Andalucía;Total confirmados;1072;
24/02/2021;Andalucía;Hospitalizados;59;
24/02/2021;Andalucía;UCI;2;
24/02/2021;Andalucía;Fallecidos;3;
24/02/2021;Almería;Confirmados PDIA;149;
24/02/2021;Almería;Total confirmados;149;
24/02/2021;Almería;Hospitalizados;12;
24/02/2021;Almería;UCI;2;
24/02/2021;Almería;Fallecidos;0;
24/02/2021;Cádiz;Confirmados PDIA;149;
24/02/2021;Cádiz;Total confirmados;149;
24/02/2021;Cádiz;Hospitalizados;6;
24/02/2021;Cádiz;UCI;0;
24/02/2021;Cádiz;Fallecidos;0;
24/02/2021;Córdoba;Confirmados PDIA;91;
24/02/2021;Córdoba;Total confirmados;91;
24/02/2021;Córdoba;Hospitalizados;9;
24/02/2021;Córdoba;UCI;0;
24/02/2021;Córdoba;Fallecidos;1;
24/02/2021;Granada;Confirmados PDIA;146;
24/02/2021;Granada;Total confirmados;146;
24/02/2021;Granada;Hospitalizados;9;
24/02/2021;Granada;UCI;0;
24/02/2021;Granada;Fallecidos;0;
24/02/2021;Huelva;Confirmados PDIA;53;
24/02/2021;Huelva;Total confirmados;53;
24/02/2021;Huelva;Hospitalizados;2;
24/02/2021;Huelva;UCI;0;
24/02/2021;Huelva;Fallecidos;0;
24/02/2021;Jaén;Confirmados PDIA;74;
24/02/2021;Jaén;Total confirmados;74;
24/02/2021;Jaén;Hospitalizados;2;
24/02/2021;Jaén;UCI;0;
24/02/2021;Jaén;Fallecidos;0;
24/02/2021;Málaga;Confirmados PDIA;169;
24/02/2021;Málaga;Total confirmados;170;
24/02/2021;Málaga;Hospitalizados;6;
24/02/2021;Málaga;UCI;0;
24/02/2021;Málaga;Fallecidos;0;
24/02/2021;Sevilla;Confirmados PDIA;239;
24/02/2021;Sevilla;Total confirmados;240;
24/02/2021;Sevilla;Hospitalizados;13;
24/02/2021;Sevilla;UCI;0;
24/02/2021;Sevilla;Fallecidos;2;
23/02/2021;Andalucía;Confirmados PDIA;1122;
23/02/2021;Andalucía;Total confirmados;1122;
23/02/2021;Andalucía;Hospitalizados;65;
23/02/2021;Andalucía;UCI;2;
23/02/2021;Andalucía;Fallecidos;2;
23/02/2021;Almería;Confirmados PDIA;205;
23/02/2021;Almería;Total confirmados;205;
23/02/2021;Almería;Hospitalizados;14;
23/02/2021;Almería;UCI;0;
23/02/2021;Almería;Fallecidos;2;
23/02/2021;Cádiz;Confirmados PDIA;137;
23/02/2021;Cádiz;Total confirmados;137;
23/02/2021;Cádiz;Hospitalizados;1;
23/02/2021;Cádiz;UCI;0;
23/02/2021;Cádiz;Fallecidos;0;
23/02/2021;Córdoba;Confirmados PDIA;78;
23/02/2021;Córdoba;Total confirmados;78;
23/02/2021;Córdoba;Hospitalizados;8;
23/02/2021;Córdoba;UCI;1;
23/02/2021;Córdoba;Fallecidos;0;
23/02/2021;Granada;Confirmados PDIA;178;
23/02/2021;Granada;Total confirmados;178;
23/02/2021;Granada;Hospitalizados;10;
23/02/2021;Granada;UCI;1;
23/02/2021;Granada;Fallecidos;0;
23/02/2021;Huelva;Confirmados PDIA;60;
23/02/2021;Huelva;Total confirmados;60;
23/02/2021;Huelva;Hospitalizados;2;
23/02/2021;Huelva;UCI;0;
23/02/2021;Huelva;Fallecidos;0;
23/02/2021;Jaén;Confirmados PDIA;71;
23/02/2021;Jaén;Total confirmados;71;
23/02/2021;Jaén;Hospitalizados;4;
23/02/2021;Jaén;UCI;0;
23/02/2021;Jaén;Fallecidos;0;
23/02/2021;Málaga;Confirmados PDIA;177;
23/02/2021;Málaga;Total confirmados;177;
23/02/2021;Málaga;Hospitalizados;12;
23/02/2021;Málaga;UCI;0;
23/02/2021;Málaga;Fallecidos;0;
23/02/2021;Sevilla;Confirmados PDIA;216;
23/02/2021;Sevilla;Total confirmados;216;
23/02/2021;Sevilla;Hospitalizados;14;
23/02/2021;Sevilla;UCI;0;
23/02/2021;Sevilla;Fallecidos;0;
22/02/2021;Andalucía;Confirmados PDIA;1016;
22/02/2021;Andalucía;Total confirmados;1017;
22/02/2021;Andalucía;Hospitalizados;86;
22/02/2021;Andalucía;UCI;2;
22/02/2021;Andalucía;Fallecidos;2;
22/02/2021;Almería;Confirmados PDIA;142;
22/02/2021;Almería;Total confirmados;142;
22/02/2021;Almería;Hospitalizados;9;
22/02/2021;Almería;UCI;0;
22/02/2021;Almería;Fallecidos;1;
22/02/2021;Cádiz;Confirmados PDIA;117;
22/02/2021;Cádiz;Total confirmados;117;
22/02/2021;Cádiz;Hospitalizados;19;
22/02/2021;Cádiz;UCI;1;
22/02/2021;Cádiz;Fallecidos;0;
22/02/2021;Córdoba;Confirmados PDIA;42;
22/02/2021;Córdoba;Total confirmados;42;
22/02/2021;Córdoba;Hospitalizados;2;
22/02/2021;Córdoba;UCI;0;
22/02/2021;Córdoba;Fallecidos;0;
22/02/2021;Granada;Confirmados PDIA;154;
22/02/2021;Granada;Total confirmados;154;
22/02/2021;Granada;Hospitalizados;15;
22/02/2021;Granada;UCI;0;
22/02/2021;Granada;Fallecidos;0;
22/02/2021;Huelva;Confirmados PDIA;32;
22/02/2021;Huelva;Total confirmados;32;
22/02/2021;Huelva;Hospitalizados;4;
22/02/2021;Huelva;UCI;0;
22/02/2021;Huelva;Fallecidos;0;
22/02/2021;Jaén;Confirmados PDIA;50;
22/02/2021;Jaén;Total confirmados;51;
22/02/2021;Jaén;Hospitalizados;6;
22/02/2021;Jaén;UCI;0;
22/02/2021;Jaén;Fallecidos;1;
22/02/2021;Málaga;Confirmados PDIA;223;
22/02/2021;Málaga;Total confirmados;223;
22/02/2021;Málaga;Hospitalizados;13;
22/02/2021;Málaga;UCI;0;
22/02/2021;Málaga;Fallecidos;0;
22/02/2021;Sevilla;Confirmados PDIA;256;
22/02/2021;Sevilla;Total confirmados;256;
22/02/2021;Sevilla;Hospitalizados;18;
22/02/2021;Sevilla;UCI;1;
22/02/2021;Sevilla;Fallecidos;0;
21/02/2021;Andalucía;Confirmados PDIA;358;
21/02/2021;Andalucía;Total confirmados;358;
21/02/2021;Andalucía;Hospitalizados;48;
21/02/2021;Andalucía;UCI;1;
21/02/2021;Andalucía;Fallecidos;2;
21/02/2021;Almería;Confirmados PDIA;55;
21/02/2021;Almería;Total confirmados;55;
21/02/2021;Almería;Hospitalizados;6;
21/02/2021;Almería;UCI;1;
21/02/2021;Almería;Fallecidos;0;
21/02/2021;Cádiz;Confirmados PDIA;66;
21/02/2021;Cádiz;Total confirmados;66;
21/02/2021;Cádiz;Hospitalizados;6;
21/02/2021;Cádiz;UCI;0;
21/02/2021;Cádiz;Fallecidos;0;
21/02/2021;Córdoba;Confirmados PDIA;23;
21/02/2021;Córdoba;Total confirmados;23;
21/02/2021;Córdoba;Hospitalizados;4;
21/02/2021;Córdoba;UCI;0;
21/02/2021;Córdoba;Fallecidos;2;
21/02/2021;Granada;Confirmados PDIA;58;
21/02/2021;Granada;Total confirmados;58;
21/02/2021;Granada;Hospitalizados;10;
21/02/2021;Granada;UCI;0;
21/02/2021;Granada;Fallecidos;0;
21/02/2021;Huelva;Confirmados PDIA;4;
21/02/2021;Huelva;Total confirmados;4;
21/02/2021;Huelva;Hospitalizados;1;
21/02/2021;Huelva;UCI;0;
21/02/2021;Huelva;Fallecidos;0;
21/02/2021;Jaén;Confirmados PDIA;24;
21/02/2021;Jaén;Total confirmados;24;
21/02/2021;Jaén;Hospitalizados;4;
21/02/2021;Jaén;UCI;0;
21/02/2021;Jaén;Fallecidos;0;
21/02/2021;Málaga;Confirmados PDIA;62;
21/02/2021;Málaga;Total confirmados;62;
21/02/2021;Málaga;Hospitalizados;11;
21/02/2021;Málaga;UCI;0;
21/02/2021;Málaga;Fallecidos;0;
21/02/2021;Sevilla;Confirmados PDIA;66;
21/02/2021;Sevilla;Total confirmados;66;
21/02/2021;Sevilla;Hospitalizados;6;
21/02/2021;Sevilla;UCI;0;
21/02/2021;Sevilla;Fallecidos;0;
20/02/2021;Andalucía;Confirmados PDIA;752;
20/02/2021;Andalucía;Total confirmados;754;
20/02/2021;Andalucía;Hospitalizados;50;
20/02/2021;Andalucía;UCI;4;
20/02/2021;Andalucía;Fallecidos;4;
20/02/2021;Almería;Confirmados PDIA;196;
20/02/2021;Almería;Total confirmados;196;
20/02/2021;Almería;Hospitalizados;13;
20/02/2021;Almería;UCI;1;
20/02/2021;Almería;Fallecidos;2;
20/02/2021;Cádiz;Confirmados PDIA;112;
20/02/2021;Cádiz;Total confirmados;112;
20/02/2021;Cádiz;Hospitalizados;5;
20/02/2021;Cádiz;UCI;1;
20/02/2021;Cádiz;Fallecidos;0;
20/02/2021;Córdoba;Confirmados PDIA;66;
20/02/2021;Córdoba;Total confirmados;66;
20/02/2021;Córdoba;Hospitalizados;4;
20/02/2021;Córdoba;UCI;1;
20/02/2021;Córdoba;Fallecidos;0;
20/02/2021;Granada;Confirmados PDIA;46;
20/02/2021;Granada;Total confirmados;46;
20/02/2021;Granada;Hospitalizados;5;
20/02/2021;Granada;UCI;0;
20/02/2021;Granada;Fallecidos;1;
20/02/2021;Huelva;Confirmados PDIA;25;
20/02/2021;Huelva;Total confirmados;25;
20/02/2021;Huelva;Hospitalizados;3;
20/02/2021;Huelva;UCI;0;
20/02/2021;Huelva;Fallecidos;0;
20/02/2021;Jaén;Confirmados PDIA;49;
20/02/2021;Jaén;Total confirmados;49;
20/02/2021;Jaén;Hospitalizados;2;
20/02/2021;Jaén;UCI;0;
20/02/2021;Jaén;Fallecidos;0;
20/02/2021;Málaga;Confirmados PDIA;112;
20/02/2021;Málaga;Total confirmados;112;
20/02/2021;Málaga;Hospitalizados;6;
20/02/2021;Málaga;UCI;0;
20/02/2021;Málaga;Fallecidos;0;
20/02/2021;Sevilla;Confirmados PDIA;146;
20/02/2021;Sevilla;Total confirmados;148;
20/02/2021;Sevilla;Hospitalizados;12;
20/02/2021;Sevilla;UCI;1;
20/02/2021;Sevilla;Fallecidos;1;
19/02/2021;Andalucía;Confirmados PDIA;1344;
19/02/2021;Andalucía;Total confirmados;1344;
19/02/2021;Andalucía;Hospitalizados;85;
19/02/2021;Andalucía;UCI;5;
19/02/2021;Andalucía;Fallecidos;5;
19/02/2021;Almería;Confirmados PDIA;160;
19/02/2021;Almería;Total confirmados;160;
19/02/2021;Almería;Hospitalizados;11;
19/02/2021;Almería;UCI;3;
19/02/2021;Almería;Fallecidos;1;
19/02/2021;Cádiz;Confirmados PDIA;209;
19/02/2021;Cádiz;Total confirmados;209;
19/02/2021;Cádiz;Hospitalizados;7;
19/02/2021;Cádiz;UCI;0;
19/02/2021;Cádiz;Fallecidos;0;
19/02/2021;Córdoba;Confirmados PDIA;124;
19/02/2021;Córdoba;Total confirmados;124;
19/02/2021;Córdoba;Hospitalizados;4;
19/02/2021;Córdoba;UCI;0;
19/02/2021;Córdoba;Fallecidos;1;
19/02/2021;Granada;Confirmados PDIA;171;
19/02/2021;Granada;Total confirmados;171;
19/02/2021;Granada;Hospitalizados;13;
19/02/2021;Granada;UCI;0;
19/02/2021;Granada;Fallecidos;0;
19/02/2021;Huelva;Confirmados PDIA;56;
19/02/2021;Huelva;Total confirmados;56;
19/02/2021;Huelva;Hospitalizados;4;
19/02/2021;Huelva;UCI;0;
19/02/2021;Huelva;Fallecidos;0;
19/02/2021;Jaén;Confirmados PDIA;72;
19/02/2021;Jaén;Total confirmados;72;
19/02/2021;Jaén;Hospitalizados;13;
19/02/2021;Jaén;UCI;0;
19/02/2021;Jaén;Fallecidos;0;
19/02/2021;Málaga;Confirmados PDIA;291;
19/02/2021;Málaga;Total confirmados;291;
19/02/2021;Málaga;Hospitalizados;16;
19/02/2021;Málaga;UCI;1;
19/02/2021;Málaga;Fallecidos;2;
19/02/2021;Sevilla;Confirmados PDIA;261;
19/02/2021;Sevilla;Total confirmados;261;
19/02/2021;Sevilla;Hospitalizados;17;
19/02/2021;Sevilla;UCI;1;
19/02/2021;Sevilla;Fallecidos;1;
18/02/2021;Andalucía;Confirmados PDIA;1529;
18/02/2021;Andalucía;Total confirmados;1531;
18/02/2021;Andalucía;Hospitalizados;88;
18/02/2021;Andalucía;UCI;9;
18/02/2021;Andalucía;Fallecidos;7;
18/02/2021;Almería;Confirmados PDIA;185;
18/02/2021;Almería;Total confirmados;185;
18/02/2021;Almería;Hospitalizados;11;
18/02/2021;Almería;UCI;5;
18/02/2021;Almería;Fallecidos;1;
18/02/2021;Cádiz;Confirmados PDIA;235;
18/02/2021;Cádiz;Total confirmados;236;
18/02/2021;Cádiz;Hospitalizados;13;
18/02/2021;Cádiz;UCI;0;
18/02/2021;Cádiz;Fallecidos;0;
18/02/2021;Córdoba;Confirmados PDIA;115;
18/02/2021;Córdoba;Total confirmados;115;
18/02/2021;Córdoba;Hospitalizados;10;
18/02/2021;Córdoba;UCI;0;
18/02/2021;Córdoba;Fallecidos;1;
18/02/2021;Granada;Confirmados PDIA;195;
18/02/2021;Granada;Total confirmados;195;
18/02/2021;Granada;Hospitalizados;8;
18/02/2021;Granada;UCI;1;
18/02/2021;Granada;Fallecidos;1;
18/02/2021;Huelva;Confirmados PDIA;57;
18/02/2021;Huelva;Total confirmados;57;
18/02/2021;Huelva;Hospitalizados;4;
18/02/2021;Huelva;UCI;1;
18/02/2021;Huelva;Fallecidos;0;
18/02/2021;Jaén;Confirmados PDIA;78;
18/02/2021;Jaén;Total confirmados;78;
18/02/2021;Jaén;Hospitalizados;3;
18/02/2021;Jaén;UCI;0;
18/02/2021;Jaén;Fallecidos;2;
18/02/2021;Málaga;Confirmados PDIA;319;
18/02/2021;Málaga;Total confirmados;319;
18/02/2021;Málaga;Hospitalizados;25;
18/02/2021;Málaga;UCI;1;
18/02/2021;Málaga;Fallecidos;2;
18/02/2021;Sevilla;Confirmados PDIA;345;
18/02/2021;Sevilla;Total confirmados;346;
18/02/2021;Sevilla;Hospitalizados;14;
18/02/2021;Sevilla;UCI;1;
18/02/2021;Sevilla;Fallecidos;0;
17/02/2021;Andalucía;Confirmados PDIA;1600;
17/02/2021;Andalucía;Total confirmados;1600;
17/02/2021;Andalucía;Hospitalizados;99;
17/02/2021;Andalucía;UCI;6;
17/02/2021;Andalucía;Fallecidos;11;
17/02/2021;Almería;Confirmados PDIA;182;
17/02/2021;Almería;Total confirmados;182;
17/02/2021;Almería;Hospitalizados;11;
17/02/2021;Almería;UCI;1;
17/02/2021;Almería;Fallecidos;3;
17/02/2021;Cádiz;Confirmados PDIA;223;
17/02/2021;Cádiz;Total confirmados;223;
17/02/2021;Cádiz;Hospitalizados;16;
17/02/2021;Cádiz;UCI;1;
17/02/2021;Cádiz;Fallecidos;2;
17/02/2021;Córdoba;Confirmados PDIA;91;
17/02/2021;Córdoba;Total confirmados;91;
17/02/2021;Córdoba;Hospitalizados;10;
17/02/2021;Córdoba;UCI;0;
17/02/2021;Córdoba;Fallecidos;2;
17/02/2021;Granada;Confirmados PDIA;211;
17/02/2021;Granada;Total confirmados;211;
17/02/2021;Granada;Hospitalizados;6;
17/02/2021;Granada;UCI;0;
17/02/2021;Granada;Fallecidos;1;
17/02/2021;Huelva;Confirmados PDIA;69;
17/02/2021;Huelva;Total confirmados;69;
17/02/2021;Huelva;Hospitalizados;10;
17/02/2021;Huelva;UCI;0;
17/02/2021;Huelva;Fallecidos;0;
17/02/2021;Jaén;Confirmados PDIA;85;
17/02/2021;Jaén;Total confirmados;85;
17/02/2021;Jaén;Hospitalizados;7;
17/02/2021;Jaén;UCI;0;
17/02/2021;Jaén;Fallecidos;0;
17/02/2021;Málaga;Confirmados PDIA;319;
