Fecha diagnóstico;Territorio;Medida;Valor;
18/11/2020;Granada;Confirmados PDIA;476;
18/11/2020;Granada;Total confirmados;476;
18/11/2020;Granada;Hospitalizados;12;
18/11/2020;Granada;UCI;0;
18/11/2020;Granada;Fallecidos;0;
18/11/2020;Huelva;Confirmados PDIA;247;
18/11/2020;Huelva;Total confirmados;251;
18/11/2020;Huelva;Hospitalizados;7;
18/11/2020;Huelva;UCI;0;
18/11/2020;Huelva;Fallecidos;1;
18/11/2020;Jaén;Confirmados PDIA;353;
18/11/2020;Jaén;Total confirmados;356;
18/11/2020;Jaén;Hospitalizados;5;
18/11/2020;Jaén;UCI;0;
18/11/2020;Jaén;Fallecidos;0;
18/11/2020;Málaga;Confirmados PDIA;366;
18/11/2020;Málaga;Total confirmados;372;
18/11/2020;Málaga;Hospitalizados;16;
18/11/2020;Málaga;UCI;0;
18/11/2020;Málaga;Fallecidos;2;
18/11/2020;Sevilla;Confirmados PDIA;661;
18/11/2020;Sevilla;Total confirmados;665;
18/11/2020;Sevilla;Hospitalizados;15;
18/11/2020;Sevilla;UCI;2;
18/11/2020;Sevilla;Fallecidos;0;
17/11/2020;Andalucía;Confirmados PDIA;3242;
17/11/2020;Andalucía;Total confirmados;3264;
17/11/2020;Andalucía;Hospitalizados;109;
17/11/2020;Andalucía;UCI;1;
17/11/2020;Andalucía;Fallecidos;5;
17/11/2020;Almería;Confirmados PDIA;246;
17/11/2020;Almería;Total confirmados;247;
17/11/2020;Almería;Hospitalizados;11;
17/11/2020;Almería;UCI;0;
17/11/2020;Almería;Fallecidos;0;
17/11/2020;Cádiz;Confirmados PDIA;466;
17/11/2020;Cádiz;Total confirmados;471;
17/11/2020;Cádiz;Hospitalizados;11;
17/11/2020;Cádiz;UCI;0;
17/11/2020;Cádiz;Fallecidos;0;
17/11/2020;Córdoba;Confirmados PDIA;262;
17/11/2020;Córdoba;Total confirmados;265;
17/11/2020;Córdoba;Hospitalizados;8;
17/11/2020;Córdoba;UCI;1;
17/11/2020;Córdoba;Fallecidos;0;
17/11/2020;Granada;Confirmados PDIA;588;
17/11/2020;Granada;Total confirmados;589;
17/11/2020;Granada;Hospitalizados;22;
17/11/2020;Granada;UCI;0;
17/11/2020;Granada;Fallecidos;2;
17/11/2020;Huelva;Confirmados PDIA;250;
17/11/2020;Huelva;Total confirmados;252;
17/11/2020;Huelva;Hospitalizados;6;
17/11/2020;Huelva;UCI;0;
17/11/2020;Huelva;Fallecidos;0;
17/11/2020;Jaén;Confirmados PDIA;330;
17/11/2020;Jaén;Total confirmados;333;
17/11/2020;Jaén;Hospitalizados;8;
17/11/2020;Jaén;UCI;0;
17/11/2020;Jaén;Fallecidos;2;
17/11/2020;Málaga;Confirmados PDIA;357;
17/11/2020;Málaga;Total confirmados;361;
17/11/2020;Málaga;Hospitalizados;19;
17/11/2020;Málaga;UCI;0;
17/11/2020;Málaga;Fallecidos;1;
17/11/2020;Sevilla;Confirmados PDIA;743;
17/11/2020;Sevilla;Total confirmados;746;
17/11/2020;Sevilla;Hospitalizados;24;
17/11/2020;Sevilla;UCI;0;
17/11/2020;Sevilla;Fallecidos;0;
16/11/2020;Andalucía;Confirmados PDIA;2307;
16/11/2020;Andalucía;Total confirmados;2321;
16/11/2020;Andalucía;Hospitalizados;134;
16/11/2020;Andalucía;UCI;6;
16/11/2020;Andalucía;Fallecidos;6;
16/11/2020;Almería;Confirmados PDIA;160;
16/11/2020;Almería;Total confirmados;162;
16/11/2020;Almería;Hospitalizados;7;
16/11/2020;Almería;UCI;2;
16/11/2020;Almería;Fallecidos;0;
16/11/2020;Cádiz;Confirmados PDIA;353;
16/11/2020;Cádiz;Total confirmados;356;
16/11/2020;Cádiz;Hospitalizados;15;
16/11/2020;Cádiz;UCI;0;
16/11/2020;Cádiz;Fallecidos;1;
16/11/2020;Córdoba;Confirmados PDIA;195;
16/11/2020;Córdoba;Total confirmados;195;
16/11/2020;Córdoba;Hospitalizados;15;
16/11/2020;Córdoba;UCI;3;
16/11/2020;Córdoba;Fallecidos;1;
16/11/2020;Granada;Confirmados PDIA;436;
16/11/2020;Granada;Total confirmados;436;
16/11/2020;Granada;Hospitalizados;26;
16/11/2020;Granada;UCI;0;
16/11/2020;Granada;Fallecidos;1;
16/11/2020;Huelva;Confirmados PDIA;121;
16/11/2020;Huelva;Total confirmados;122;
16/11/2020;Huelva;Hospitalizados;6;
16/11/2020;Huelva;UCI;0;
16/11/2020;Huelva;Fallecidos;0;
16/11/2020;Jaén;Confirmados PDIA;196;
16/11/2020;Jaén;Total confirmados;201;
16/11/2020;Jaén;Hospitalizados;27;
16/11/2020;Jaén;UCI;0;
16/11/2020;Jaén;Fallecidos;2;
16/11/2020;Málaga;Confirmados PDIA;251;
16/11/2020;Málaga;Total confirmados;253;
16/11/2020;Málaga;Hospitalizados;19;
16/11/2020;Málaga;UCI;0;
16/11/2020;Málaga;Fallecidos;1;
16/11/2020;Sevilla;Confirmados PDIA;595;
16/11/2020;Sevilla;Total confirmados;596;
16/11/2020;Sevilla;Hospitalizados;19;
16/11/2020;Sevilla;UCI;1;
16/11/2020;Sevilla;Fallecidos;0;
15/11/2020;Andalucía;Confirmados PDIA;1323;
15/11/2020;Andalucía;Total confirmados;1333;
15/11/2020;Andalucía;Hospitalizados;64;
15/11/2020;Andalucía;UCI;1;
15/11/2020;Andalucía;Fallecidos;4;
15/11/2020;Almería;Confirmados PDIA;109;
15/11/2020;Almería;Total confirmados;110;
15/11/2020;Almería;Hospitalizados;3;
15/11/2020;Almería;UCI;1;
15/11/2020;Almería;Fallecidos;0;
15/11/2020;Cádiz;Confirmados PDIA;304;
15/11/2020;Cádiz;Total confirmados;305;
15/11/2020;Cádiz;Hospitalizados;7;
15/11/2020;Cádiz;UCI;0;
15/11/2020;Cádiz;Fallecidos;1;
15/11/2020;Córdoba;Confirmados PDIA;103;
15/11/2020;Córdoba;Total confirmados;104;
15/11/2020;Córdoba;Hospitalizados;10;
15/11/2020;Córdoba;UCI;0;
15/11/2020;Córdoba;Fallecidos;2;
15/11/2020;Granada;Confirmados PDIA;133;
15/11/2020;Granada;Total confirmados;133;
15/11/2020;Granada;Hospitalizados;15;
15/11/2020;Granada;UCI;0;
15/11/2020;Granada;Fallecidos;0;
15/11/2020;Huelva;Confirmados PDIA;34;
15/11/2020;Huelva;Total confirmados;34;
15/11/2020;Huelva;Hospitalizados;1;
15/11/2020;Huelva;UCI;0;
15/11/2020;Huelva;Fallecidos;1;
15/11/2020;Jaén;Confirmados PDIA;126;
15/11/2020;Jaén;Total confirmados;128;
15/11/2020;Jaén;Hospitalizados;6;
15/11/2020;Jaén;UCI;0;
15/11/2020;Jaén;Fallecidos;0;
15/11/2020;Málaga;Confirmados PDIA;194;
15/11/2020;Málaga;Total confirmados;198;
15/11/2020;Málaga;Hospitalizados;16;
15/11/2020;Málaga;UCI;0;
15/11/2020;Málaga;Fallecidos;0;
15/11/2020;Sevilla;Confirmados PDIA;320;
15/11/2020;Sevilla;Total confirmados;321;
15/11/2020;Sevilla;Hospitalizados;6;
15/11/2020;Sevilla;UCI;0;
15/11/2020;Sevilla;Fallecidos;0;
14/11/2020;Andalucía;Confirmados PDIA;2261;
14/11/2020;Andalucía;Total confirmados;2269;
14/11/2020;Andalucía;Hospitalizados;104;
14/11/2020;Andalucía;UCI;6;
14/11/2020;Andalucía;Fallecidos;6;
14/11/2020;Almería;Confirmados PDIA;200;
14/11/2020;Almería;Total confirmados;200;
14/11/2020;Almería;Hospitalizados;12;
14/11/2020;Almería;UCI;3;
14/11/2020;Almería;Fallecidos;0;
14/11/2020;Cádiz;Confirmados PDIA;465;
14/11/2020;Cádiz;Total confirmados;466;
14/11/2020;Cádiz;Hospitalizados;7;
14/11/2020;Cádiz;UCI;0;
14/11/2020;Cádiz;Fallecidos;1;
14/11/2020;Córdoba;Confirmados PDIA;177;
14/11/2020;Córdoba;Total confirmados;177;
14/11/2020;Córdoba;Hospitalizados;16;
14/11/2020;Córdoba;UCI;1;
14/11/2020;Córdoba;Fallecidos;0;
14/11/2020;Granada;Confirmados PDIA;365;
14/11/2020;Granada;Total confirmados;365;
14/11/2020;Granada;Hospitalizados;21;
14/11/2020;Granada;UCI;0;
14/11/2020;Granada;Fallecidos;1;
14/11/2020;Huelva;Confirmados PDIA;111;
14/11/2020;Huelva;Total confirmados;112;
14/11/2020;Huelva;Hospitalizados;6;
14/11/2020;Huelva;UCI;0;
14/11/2020;Huelva;Fallecidos;1;
14/11/2020;Jaén;Confirmados PDIA;231;
14/11/2020;Jaén;Total confirmados;235;
14/11/2020;Jaén;Hospitalizados;12;
14/11/2020;Jaén;UCI;1;
14/11/2020;Jaén;Fallecidos;2;
14/11/2020;Málaga;Confirmados PDIA;273;
14/11/2020;Málaga;Total confirmados;274;
14/11/2020;Málaga;Hospitalizados;21;
14/11/2020;Málaga;UCI;0;
14/11/2020;Málaga;Fallecidos;0;
14/11/2020;Sevilla;Confirmados PDIA;439;
14/11/2020;Sevilla;Total confirmados;440;
14/11/2020;Sevilla;Hospitalizados;9;
14/11/2020;Sevilla;UCI;1;
14/11/2020;Sevilla;Fallecidos;1;
13/11/2020;Andalucía;Confirmados PDIA;4068;
13/11/2020;Andalucía;Total confirmados;4088;
13/11/2020;Andalucía;Hospitalizados;157;
13/11/2020;Andalucía;UCI;8;
13/11/2020;Andalucía;Fallecidos;12;
13/11/2020;Almería;Confirmados PDIA;320;
13/11/2020;Almería;Total confirmados;321;
13/11/2020;Almería;Hospitalizados;10;
13/11/2020;Almería;UCI;1;
13/11/2020;Almería;Fallecidos;0;
13/11/2020;Cádiz;Confirmados PDIA;648;
13/11/2020;Cádiz;Total confirmados;649;
13/11/2020;Cádiz;Hospitalizados;21;
13/11/2020;Cádiz;UCI;1;
13/11/2020;Cádiz;Fallecidos;0;
13/11/2020;Córdoba;Confirmados PDIA;258;
13/11/2020;Córdoba;Total confirmados;260;
13/11/2020;Córdoba;Hospitalizados;16;
13/11/2020;Córdoba;UCI;3;
13/11/2020;Córdoba;Fallecidos;2;
13/11/2020;Granada;Confirmados PDIA;806;
13/11/2020;Granada;Total confirmados;806;
13/11/2020;Granada;Hospitalizados;28;
13/11/2020;Granada;UCI;1;
13/11/2020;Granada;Fallecidos;4;
13/11/2020;Huelva;Confirmados PDIA;226;
13/11/2020;Huelva;Total confirmados;230;
13/11/2020;Huelva;Hospitalizados;10;
13/11/2020;Huelva;UCI;0;
13/11/2020;Huelva;Fallecidos;1;
13/11/2020;Jaén;Confirmados PDIA;466;
13/11/2020;Jaén;Total confirmados;467;
13/11/2020;Jaén;Hospitalizados;20;
13/11/2020;Jaén;UCI;0;
13/11/2020;Jaén;Fallecidos;1;
13/11/2020;Málaga;Confirmados PDIA;445;
13/11/2020;Málaga;Total confirmados;449;
13/11/2020;Málaga;Hospitalizados;21;
13/11/2020;Málaga;UCI;0;
13/11/2020;Málaga;Fallecidos;0;
13/11/2020;Sevilla;Confirmados PDIA;899;
13/11/2020;Sevilla;Total confirmados;906;
13/11/2020;Sevilla;Hospitalizados;31;
13/11/2020;Sevilla;UCI;2;
13/11/2020;Sevilla;Fallecidos;4;
12/11/2020;Andalucía;Confirmados PDIA;4192;
12/11/2020;Andalucía;Total confirmados;4218;
12/11/2020;Andalucía;Hospitalizados;172;
12/11/2020;Andalucía;UCI;9;
12/11/2020;Andalucía;Fallecidos;20;
12/11/2020;Almería;Confirmados PDIA;344;
12/11/2020;Almería;Total confirmados;347;
12/11/2020;Almería;Hospitalizados;10;
12/11/2020;Almería;UCI;3;
12/11/2020;Almería;Fallecidos;1;
12/11/2020;Cádiz;Confirmados PDIA;482;
12/11/2020;Cádiz;Total confirmados;485;
12/11/2020;Cádiz;Hospitalizados;17;
12/11/2020;Cádiz;UCI;1;
12/11/2020;Cádiz;Fallecidos;1;
12/11/2020;Córdoba;Confirmados PDIA;323;
12/11/2020;Córdoba;Total confirmados;324;
12/11/2020;Córdoba;Hospitalizados;20;
12/11/2020;Córdoba;UCI;2;
12/11/2020;Córdoba;Fallecidos;4;
12/11/2020;Granada;Confirmados PDIA;812;
12/11/2020;Granada;Total confirmados;814;
12/11/2020;Granada;Hospitalizados;49;
12/11/2020;Granada;UCI;1;
12/11/2020;Granada;Fallecidos;5;
12/11/2020;Huelva;Confirmados PDIA;260;
12/11/2020;Huelva;Total confirmados;265;
12/11/2020;Huelva;Hospitalizados;3;
12/11/2020;Huelva;UCI;1;
12/11/2020;Huelva;Fallecidos;0;
12/11/2020;Jaén;Confirmados PDIA;459;
12/11/2020;Jaén;Total confirmados;464;
12/11/2020;Jaén;Hospitalizados;23;
12/11/2020;Jaén;UCI;0;
12/11/2020;Jaén;Fallecidos;5;
12/11/2020;Málaga;Confirmados PDIA;498;
12/11/2020;Málaga;Total confirmados;500;
12/11/2020;Málaga;Hospitalizados;24;
12/11/2020;Málaga;UCI;0;
12/11/2020;Málaga;Fallecidos;1;
12/11/2020;Sevilla;Confirmados PDIA;1014;
12/11/2020;Sevilla;Total confirmados;1019;
12/11/2020;Sevilla;Hospitalizados;26;
12/11/2020;Sevilla;UCI;1;
12/11/2020;Sevilla;Fallecidos;3;
11/11/2020;Andalucía;Confirmados PDIA;4298;
11/11/2020;Andalucía;Total confirmados;4324;
11/11/2020;Andalucía;Hospitalizados;196;
11/11/2020;Andalucía;UCI;15;
11/11/2020;Andalucía;Fallecidos;24;
11/11/2020;Almería;Confirmados PDIA;250;
11/11/2020;Almería;Total confirmados;252;
11/11/2020;Almería;Hospitalizados;12;
11/11/2020;Almería;UCI;2;
11/11/2020;Almería;Fallecidos;1;
11/11/2020;Cádiz;Confirmados PDIA;565;
11/11/2020;Cádiz;Total confirmados;569;
11/11/2020;Cádiz;Hospitalizados;24;
11/11/2020;Cádiz;UCI;2;
11/11/2020;Cádiz;Fallecidos;4;
11/11/2020;Córdoba;Confirmados PDIA;314;
11/11/2020;Córdoba;Total confirmados;314;
11/11/2020;Córdoba;Hospitalizados;22;
11/11/2020;Córdoba;UCI;5;
11/11/2020;Córdoba;Fallecidos;4;
11/11/2020;Granada;Confirmados PDIA;914;
11/11/2020;Granada;Total confirmados;915;
11/11/2020;Granada;Hospitalizados;33;
11/11/2020;Granada;UCI;1;
11/11/2020;Granada;Fallecidos;4;
11/11/2020;Huelva;Confirmados PDIA;334;
11/11/2020;Huelva;Total confirmados;338;
11/11/2020;Huelva;Hospitalizados;9;
11/11/2020;Huelva;UCI;0;
11/11/2020;Huelva;Fallecidos;0;
11/11/2020;Jaén;Confirmados PDIA;431;
11/11/2020;Jaén;Total confirmados;434;
11/11/2020;Jaén;Hospitalizados;20;
11/11/2020;Jaén;UCI;1;
11/11/2020;Jaén;Fallecidos;3;
11/11/2020;Málaga;Confirmados PDIA;509;
11/11/2020;Málaga;Total confirmados;515;
11/11/2020;Málaga;Hospitalizados;38;
11/11/2020;Málaga;UCI;4;
11/11/2020;Málaga;Fallecidos;3;
11/11/2020;Sevilla;Confirmados PDIA;981;
11/11/2020;Sevilla;Total confirmados;987;
11/11/2020;Sevilla;Hospitalizados;38;
11/11/2020;Sevilla;UCI;0;
11/11/2020;Sevilla;Fallecidos;5;
10/11/2020;Andalucía;Confirmados PDIA;4292;
10/11/2020;Andalucía;Total confirmados;4303;
10/11/2020;Andalucía;Hospitalizados;187;
10/11/2020;Andalucía;UCI;7;
10/11/2020;Andalucía;Fallecidos;30;
10/11/2020;Almería;Confirmados PDIA;294;
10/11/2020;Almería;Total confirmados;295;
10/11/2020;Almería;Hospitalizados;18;
10/11/2020;Almería;UCI;2;
10/11/2020;Almería;Fallecidos;2;
10/11/2020;Cádiz;Confirmados PDIA;541;
10/11/2020;Cádiz;Total confirmados;542;
10/11/2020;Cádiz;Hospitalizados;18;
10/11/2020;Cádiz;UCI;1;
10/11/2020;Cádiz;Fallecidos;4;
10/11/2020;Córdoba;Confirmados PDIA;395;
10/11/2020;Córdoba;Total confirmados;395;
10/11/2020;Córdoba;Hospitalizados;28;
10/11/2020;Córdoba;UCI;1;
10/11/2020;Córdoba;Fallecidos;4;
10/11/2020;Granada;Confirmados PDIA;919;
10/11/2020;Granada;Total confirmados;919;
10/11/2020;Granada;Hospitalizados;44;
10/11/2020;Granada;UCI;1;
10/11/2020;Granada;Fallecidos;13;
10/11/2020;Huelva;Confirmados PDIA;278;
10/11/2020;Huelva;Total confirmados;281;
10/11/2020;Huelva;Hospitalizados;13;
10/11/2020;Huelva;UCI;0;
10/11/2020;Huelva;Fallecidos;0;
10/11/2020;Jaén;Confirmados PDIA;373;
10/11/2020;Jaén;Total confirmados;375;
10/11/2020;Jaén;Hospitalizados;13;
10/11/2020;Jaén;UCI;1;
10/11/2020;Jaén;Fallecidos;3;
10/11/2020;Málaga;Confirmados PDIA;451;
