Fecha declaración;Territorio;Medida;Valor;
10/05/2020;Jaén;Total confirmados (PCR+test);2;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Hospitalizados;2;
10/05/2020;Málaga;UCI;1;
10/05/2020;Málaga;Curados;4;
10/05/2020;Málaga;Defunciones;1;
10/05/2020;Málaga;Total confirmados (PCR+test);9;
10/05/2020;Sevilla;Confirmados PCR;5;
10/05/2020;Sevilla;Hospitalizados;3;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Curados;;
10/05/2020;Sevilla;Defunciones;1;
10/05/2020;Sevilla;Total confirmados (PCR+test);7;
09/05/2020;Andalucía;Confirmados PCR;13;
09/05/2020;Andalucía;Hospitalizados;7;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Curados;35;
09/05/2020;Andalucía;Defunciones;;
09/05/2020;Andalucía;Total confirmados (PCR+test);54;
09/05/2020;Almería;Confirmados PCR;4;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;;
09/05/2020;Almería;Curados;1;
09/05/2020;Almería;Defunciones;;
09/05/2020;Almería;Total confirmados (PCR+test);5;
09/05/2020;Cádiz;Confirmados PCR;;
09/05/2020;Cádiz;Hospitalizados;0;
09/05/2020;Cádiz;UCI;;
09/05/2020;Cádiz;Curados;2;
09/05/2020;Cádiz;Defunciones;;
09/05/2020;Cádiz;Total confirmados (PCR+test);2;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Hospitalizados;1;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Curados;15;
09/05/2020;Córdoba;Defunciones;;
09/05/2020;Córdoba;Total confirmados (PCR+test);16;
09/05/2020;Granada;Confirmados PCR;2;
09/05/2020;Granada;Hospitalizados;0;
09/05/2020;Granada;UCI;;
09/05/2020;Granada;Curados;4;
09/05/2020;Granada;Defunciones;;
09/05/2020;Granada;Total confirmados (PCR+test);6;
09/05/2020;Jaén;Confirmados PCR;;
09/05/2020;Jaén;Hospitalizados;0;
09/05/2020;Jaén;UCI;;
09/05/2020;Jaén;Curados;;
09/05/2020;Jaén;Defunciones;;
09/05/2020;Jaén;Total confirmados (PCR+test);1;
09/05/2020;Málaga;Confirmados PCR;1;
09/05/2020;Málaga;Hospitalizados;3;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Curados;11;
09/05/2020;Málaga;Defunciones;;
09/05/2020;Málaga;Total confirmados (PCR+test);18;
09/05/2020;Sevilla;Confirmados PCR;4;
09/05/2020;Sevilla;Hospitalizados;1;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Curados;2;
09/05/2020;Sevilla;Defunciones;;
09/05/2020;Sevilla;Total confirmados (PCR+test);6;
08/05/2020;Andalucía;Confirmados PCR;22;
08/05/2020;Andalucía;Hospitalizados;12;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Curados;76;
08/05/2020;Andalucía;Defunciones;1;
08/05/2020;Andalucía;Total confirmados (PCR+test);150;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Curados;9;
08/05/2020;Almería;Defunciones;;
08/05/2020;Almería;Total confirmados (PCR+test);15;
08/05/2020;Cádiz;Confirmados PCR;2;
08/05/2020;Cádiz;Hospitalizados;2;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Curados;7;
08/05/2020;Cádiz;Defunciones;;
08/05/2020;Cádiz;Total confirmados (PCR+test);14;
08/05/2020;Córdoba;Confirmados PCR;;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;;
08/05/2020;Córdoba;Curados;11;
08/05/2020;Córdoba;Defunciones;;
08/05/2020;Córdoba;Total confirmados (PCR+test);19;
08/05/2020;Granada;Confirmados PCR;4;
08/05/2020;Granada;Hospitalizados;1;
08/05/2020;Granada;UCI;;
08/05/2020;Granada;Curados;18;
08/05/2020;Granada;Defunciones;;
08/05/2020;Granada;Total confirmados (PCR+test);22;
08/05/2020;Huelva;Confirmados PCR;;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;;
08/05/2020;Huelva;Curados;1;
08/05/2020;Huelva;Defunciones;;
08/05/2020;Huelva;Total confirmados (PCR+test);2;
08/05/2020;Jaén;Confirmados PCR;5;
08/05/2020;Jaén;Hospitalizados;4;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Curados;;
08/05/2020;Jaén;Defunciones;;
08/05/2020;Jaén;Total confirmados (PCR+test);11;
08/05/2020;Málaga;Confirmados PCR;3;
08/05/2020;Málaga;Hospitalizados;3;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Curados;20;
08/05/2020;Málaga;Defunciones;1;
08/05/2020;Málaga;Total confirmados (PCR+test);44;
08/05/2020;Sevilla;Confirmados PCR;6;
08/05/2020;Sevilla;Hospitalizados;1;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Curados;10;
08/05/2020;Sevilla;Defunciones;;
08/05/2020;Sevilla;Total confirmados (PCR+test);23;
07/05/2020;Andalucía;Confirmados PCR;10;
07/05/2020;Andalucía;Hospitalizados;11;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Curados;97;
07/05/2020;Andalucía;Defunciones;1;
07/05/2020;Andalucía;Total confirmados (PCR+test);159;
07/05/2020;Almería;Confirmados PCR;;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Curados;8;
07/05/2020;Almería;Defunciones;;
07/05/2020;Almería;Total confirmados (PCR+test);12;
07/05/2020;Cádiz;Confirmados PCR;;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;;
07/05/2020;Cádiz;Curados;7;
07/05/2020;Cádiz;Defunciones;;
07/05/2020;Cádiz;Total confirmados (PCR+test);9;
07/05/2020;Córdoba;Confirmados PCR;2;
