Fecha diagnóstico;Territorio;Medida;Valor;
17/01/2021;Córdoba;Confirmados PDIA;382;
17/01/2021;Córdoba;Total confirmados;382;
17/01/2021;Córdoba;Hospitalizados;11;
17/01/2021;Córdoba;UCI;1;
17/01/2021;Córdoba;Fallecidos;1;
17/01/2021;Granada;Confirmados PDIA;162;
17/01/2021;Granada;Total confirmados;162;
17/01/2021;Granada;Hospitalizados;5;
17/01/2021;Granada;UCI;0;
17/01/2021;Granada;Fallecidos;1;
17/01/2021;Huelva;Confirmados PDIA;154;
17/01/2021;Huelva;Total confirmados;156;
17/01/2021;Huelva;Hospitalizados;1;
17/01/2021;Huelva;UCI;0;
17/01/2021;Huelva;Fallecidos;0;
17/01/2021;Jaén;Confirmados PDIA;164;
17/01/2021;Jaén;Total confirmados;164;
17/01/2021;Jaén;Hospitalizados;11;
17/01/2021;Jaén;UCI;1;
17/01/2021;Jaén;Fallecidos;2;
17/01/2021;Málaga;Confirmados PDIA;614;
17/01/2021;Málaga;Total confirmados;615;
17/01/2021;Málaga;Hospitalizados;34;
17/01/2021;Málaga;UCI;0;
17/01/2021;Málaga;Fallecidos;1;
17/01/2021;Sevilla;Confirmados PDIA;392;
17/01/2021;Sevilla;Total confirmados;397;
17/01/2021;Sevilla;Hospitalizados;15;
17/01/2021;Sevilla;UCI;0;
17/01/2021;Sevilla;Fallecidos;1;
16/01/2021;Andalucía;Confirmados PDIA;4000;
16/01/2021;Andalucía;Total confirmados;4007;
16/01/2021;Andalucía;Hospitalizados;107;
16/01/2021;Andalucía;UCI;4;
16/01/2021;Andalucía;Fallecidos;6;
16/01/2021;Almería;Confirmados PDIA;575;
16/01/2021;Almería;Total confirmados;575;
16/01/2021;Almería;Hospitalizados;15;
16/01/2021;Almería;UCI;0;
16/01/2021;Almería;Fallecidos;1;
16/01/2021;Cádiz;Confirmados PDIA;824;
16/01/2021;Cádiz;Total confirmados;824;
16/01/2021;Cádiz;Hospitalizados;6;
16/01/2021;Cádiz;UCI;1;
16/01/2021;Cádiz;Fallecidos;0;
16/01/2021;Córdoba;Confirmados PDIA;349;
16/01/2021;Córdoba;Total confirmados;349;
16/01/2021;Córdoba;Hospitalizados;13;
16/01/2021;Córdoba;UCI;1;
16/01/2021;Córdoba;Fallecidos;0;
16/01/2021;Granada;Confirmados PDIA;257;
16/01/2021;Granada;Total confirmados;257;
16/01/2021;Granada;Hospitalizados;6;
16/01/2021;Granada;UCI;0;
16/01/2021;Granada;Fallecidos;1;
16/01/2021;Huelva;Confirmados PDIA;296;
16/01/2021;Huelva;Total confirmados;297;
16/01/2021;Huelva;Hospitalizados;9;
16/01/2021;Huelva;UCI;0;
16/01/2021;Huelva;Fallecidos;0;
16/01/2021;Jaén;Confirmados PDIA;284;
16/01/2021;Jaén;Total confirmados;284;
16/01/2021;Jaén;Hospitalizados;5;
16/01/2021;Jaén;UCI;1;
16/01/2021;Jaén;Fallecidos;0;
16/01/2021;Málaga;Confirmados PDIA;781;
16/01/2021;Málaga;Total confirmados;784;
16/01/2021;Málaga;Hospitalizados;30;
16/01/2021;Málaga;UCI;0;
16/01/2021;Málaga;Fallecidos;2;
16/01/2021;Sevilla;Confirmados PDIA;634;
16/01/2021;Sevilla;Total confirmados;637;
16/01/2021;Sevilla;Hospitalizados;23;
16/01/2021;Sevilla;UCI;1;
16/01/2021;Sevilla;Fallecidos;2;
15/01/2021;Andalucía;Confirmados PDIA;7213;
15/01/2021;Andalucía;Total confirmados;7220;
15/01/2021;Andalucía;Hospitalizados;141;
15/01/2021;Andalucía;UCI;9;
15/01/2021;Andalucía;Fallecidos;15;
15/01/2021;Almería;Confirmados PDIA;707;
15/01/2021;Almería;Total confirmados;707;
15/01/2021;Almería;Hospitalizados;15;
15/01/2021;Almería;UCI;3;
15/01/2021;Almería;Fallecidos;3;
15/01/2021;Cádiz;Confirmados PDIA;1182;
15/01/2021;Cádiz;Total confirmados;1183;
15/01/2021;Cádiz;Hospitalizados;9;
15/01/2021;Cádiz;UCI;0;
15/01/2021;Cádiz;Fallecidos;3;
15/01/2021;Córdoba;Confirmados PDIA;626;
15/01/2021;Córdoba;Total confirmados;626;
15/01/2021;Córdoba;Hospitalizados;19;
15/01/2021;Córdoba;UCI;4;
15/01/2021;Córdoba;Fallecidos;3;
15/01/2021;Granada;Confirmados PDIA;784;
15/01/2021;Granada;Total confirmados;784;
15/01/2021;Granada;Hospitalizados;8;
15/01/2021;Granada;UCI;0;
15/01/2021;Granada;Fallecidos;1;
15/01/2021;Huelva;Confirmados PDIA;484;
15/01/2021;Huelva;Total confirmados;486;
15/01/2021;Huelva;Hospitalizados;4;
15/01/2021;Huelva;UCI;0;
15/01/2021;Huelva;Fallecidos;0;
15/01/2021;Jaén;Confirmados PDIA;564;
15/01/2021;Jaén;Total confirmados;565;
15/01/2021;Jaén;Hospitalizados;8;
15/01/2021;Jaén;UCI;0;
15/01/2021;Jaén;Fallecidos;1;
15/01/2021;Málaga;Confirmados PDIA;1539;
15/01/2021;Málaga;Total confirmados;1540;
15/01/2021;Málaga;Hospitalizados;55;
15/01/2021;Málaga;UCI;0;
15/01/2021;Málaga;Fallecidos;1;
15/01/2021;Sevilla;Confirmados PDIA;1327;
15/01/2021;Sevilla;Total confirmados;1329;
15/01/2021;Sevilla;Hospitalizados;23;
15/01/2021;Sevilla;UCI;2;
15/01/2021;Sevilla;Fallecidos;3;
14/01/2021;Andalucía;Confirmados PDIA;6278;
14/01/2021;Andalucía;Total confirmados;6286;
14/01/2021;Andalucía;Hospitalizados;151;
14/01/2021;Andalucía;UCI;8;
14/01/2021;Andalucía;Fallecidos;18;
14/01/2021;Almería;Confirmados PDIA;697;
14/01/2021;Almería;Total confirmados;697;
14/01/2021;Almería;Hospitalizados;15;
14/01/2021;Almería;UCI;2;
14/01/2021;Almería;Fallecidos;2;
14/01/2021;Cádiz;Confirmados PDIA;1046;
14/01/2021;Cádiz;Total confirmados;1048;
14/01/2021;Cádiz;Hospitalizados;20;
14/01/2021;Cádiz;UCI;0;
14/01/2021;Cádiz;Fallecidos;11;
14/01/2021;Córdoba;Confirmados PDIA;558;
14/01/2021;Córdoba;Total confirmados;558;
14/01/2021;Córdoba;Hospitalizados;21;
14/01/2021;Córdoba;UCI;3;
14/01/2021;Córdoba;Fallecidos;0;
14/01/2021;Granada;Confirmados PDIA;647;
14/01/2021;Granada;Total confirmados;647;
14/01/2021;Granada;Hospitalizados;17;
14/01/2021;Granada;UCI;0;
14/01/2021;Granada;Fallecidos;0;
14/01/2021;Huelva;Confirmados PDIA;412;
14/01/2021;Huelva;Total confirmados;412;
14/01/2021;Huelva;Hospitalizados;6;
14/01/2021;Huelva;UCI;0;
14/01/2021;Huelva;Fallecidos;0;
14/01/2021;Jaén;Confirmados PDIA;501;
14/01/2021;Jaén;Total confirmados;501;
14/01/2021;Jaén;Hospitalizados;13;
14/01/2021;Jaén;UCI;0;
14/01/2021;Jaén;Fallecidos;0;
14/01/2021;Málaga;Confirmados PDIA;1301;
14/01/2021;Málaga;Total confirmados;1301;
14/01/2021;Málaga;Hospitalizados;40;
14/01/2021;Málaga;UCI;1;
14/01/2021;Málaga;Fallecidos;5;
14/01/2021;Sevilla;Confirmados PDIA;1116;
14/01/2021;Sevilla;Total confirmados;1122;
14/01/2021;Sevilla;Hospitalizados;19;
14/01/2021;Sevilla;UCI;2;
14/01/2021;Sevilla;Fallecidos;0;
13/01/2021;Andalucía;Confirmados PDIA;6218;
13/01/2021;Andalucía;Total confirmados;6226;
13/01/2021;Andalucía;Hospitalizados;148;
13/01/2021;Andalucía;UCI;4;
13/01/2021;Andalucía;Fallecidos;24;
13/01/2021;Almería;Confirmados PDIA;672;
13/01/2021;Almería;Total confirmados;672;
13/01/2021;Almería;Hospitalizados;11;
13/01/2021;Almería;UCI;0;
13/01/2021;Almería;Fallecidos;0;
13/01/2021;Cádiz;Confirmados PDIA;1046;
13/01/2021;Cádiz;Total confirmados;1046;
13/01/2021;Cádiz;Hospitalizados;18;
13/01/2021;Cádiz;UCI;0;
13/01/2021;Cádiz;Fallecidos;11;
13/01/2021;Córdoba;Confirmados PDIA;584;
13/01/2021;Córdoba;Total confirmados;584;
13/01/2021;Córdoba;Hospitalizados;16;
13/01/2021;Córdoba;UCI;2;
13/01/2021;Córdoba;Fallecidos;0;
13/01/2021;Granada;Confirmados PDIA;617;
13/01/2021;Granada;Total confirmados;617;
13/01/2021;Granada;Hospitalizados;22;
13/01/2021;Granada;UCI;0;
13/01/2021;Granada;Fallecidos;2;
13/01/2021;Huelva;Confirmados PDIA;436;
13/01/2021;Huelva;Total confirmados;438;
13/01/2021;Huelva;Hospitalizados;11;
13/01/2021;Huelva;UCI;0;
13/01/2021;Huelva;Fallecidos;0;
13/01/2021;Jaén;Confirmados PDIA;461;
13/01/2021;Jaén;Total confirmados;464;
13/01/2021;Jaén;Hospitalizados;14;
13/01/2021;Jaén;UCI;0;
13/01/2021;Jaén;Fallecidos;3;
13/01/2021;Málaga;Confirmados PDIA;1326;
13/01/2021;Málaga;Total confirmados;1328;
13/01/2021;Málaga;Hospitalizados;33;
13/01/2021;Málaga;UCI;0;
13/01/2021;Málaga;Fallecidos;5;
13/01/2021;Sevilla;Confirmados PDIA;1076;
13/01/2021;Sevilla;Total confirmados;1077;
13/01/2021;Sevilla;Hospitalizados;23;
13/01/2021;Sevilla;UCI;2;
13/01/2021;Sevilla;Fallecidos;3;
12/01/2021;Andalucía;Confirmados PDIA;6030;
12/01/2021;Andalucía;Total confirmados;6032;
12/01/2021;Andalucía;Hospitalizados;180;
12/01/2021;Andalucía;UCI;6;
12/01/2021;Andalucía;Fallecidos;23;
12/01/2021;Almería;Confirmados PDIA;691;
12/01/2021;Almería;Total confirmados;691;
12/01/2021;Almería;Hospitalizados;23;
12/01/2021;Almería;UCI;3;
12/01/2021;Almería;Fallecidos;2;
12/01/2021;Cádiz;Confirmados PDIA;996;
12/01/2021;Cádiz;Total confirmados;996;
12/01/2021;Cádiz;Hospitalizados;20;
12/01/2021;Cádiz;UCI;0;
12/01/2021;Cádiz;Fallecidos;6;
12/01/2021;Córdoba;Confirmados PDIA;474;
12/01/2021;Córdoba;Total confirmados;474;
12/01/2021;Córdoba;Hospitalizados;8;
12/01/2021;Córdoba;UCI;2;
12/01/2021;Córdoba;Fallecidos;0;
12/01/2021;Granada;Confirmados PDIA;665;
12/01/2021;Granada;Total confirmados;665;
12/01/2021;Granada;Hospitalizados;26;
12/01/2021;Granada;UCI;0;
12/01/2021;Granada;Fallecidos;4;
12/01/2021;Huelva;Confirmados PDIA;465;
12/01/2021;Huelva;Total confirmados;465;
12/01/2021;Huelva;Hospitalizados;9;
12/01/2021;Huelva;UCI;0;
12/01/2021;Huelva;Fallecidos;1;
12/01/2021;Jaén;Confirmados PDIA;448;
12/01/2021;Jaén;Total confirmados;448;
12/01/2021;Jaén;Hospitalizados;14;
12/01/2021;Jaén;UCI;0;
12/01/2021;Jaén;Fallecidos;2;
12/01/2021;Málaga;Confirmados PDIA;1297;
12/01/2021;Málaga;Total confirmados;1298;
12/01/2021;Málaga;Hospitalizados;56;
12/01/2021;Málaga;UCI;1;
12/01/2021;Málaga;Fallecidos;4;
12/01/2021;Sevilla;Confirmados PDIA;994;
12/01/2021;Sevilla;Total confirmados;995;
12/01/2021;Sevilla;Hospitalizados;24;
12/01/2021;Sevilla;UCI;0;
12/01/2021;Sevilla;Fallecidos;4;
11/01/2021;Andalucía;Confirmados PDIA;4780;
11/01/2021;Andalucía;Total confirmados;4790;
11/01/2021;Andalucía;Hospitalizados;174;
11/01/2021;Andalucía;UCI;6;
11/01/2021;Andalucía;Fallecidos;25;
11/01/2021;Almería;Confirmados PDIA;404;
11/01/2021;Almería;Total confirmados;404;
11/01/2021;Almería;Hospitalizados;20;
11/01/2021;Almería;UCI;3;
11/01/2021;Almería;Fallecidos;1;
11/01/2021;Cádiz;Confirmados PDIA;866;
11/01/2021;Cádiz;Total confirmados;867;
11/01/2021;Cádiz;Hospitalizados;24;
11/01/2021;Cádiz;UCI;0;
11/01/2021;Cádiz;Fallecidos;8;
11/01/2021;Córdoba;Confirmados PDIA;413;
11/01/2021;Córdoba;Total confirmados;414;
11/01/2021;Córdoba;Hospitalizados;13;
11/01/2021;Córdoba;UCI;0;
11/01/2021;Córdoba;Fallecidos;0;
11/01/2021;Granada;Confirmados PDIA;585;
11/01/2021;Granada;Total confirmados;585;
11/01/2021;Granada;Hospitalizados;24;
11/01/2021;Granada;UCI;1;
11/01/2021;Granada;Fallecidos;1;
11/01/2021;Huelva;Confirmados PDIA;345;
11/01/2021;Huelva;Total confirmados;348;
11/01/2021;Huelva;Hospitalizados;11;
11/01/2021;Huelva;UCI;0;
11/01/2021;Huelva;Fallecidos;0;
11/01/2021;Jaén;Confirmados PDIA;370;
11/01/2021;Jaén;Total confirmados;370;
11/01/2021;Jaén;Hospitalizados;8;
11/01/2021;Jaén;UCI;0;
11/01/2021;Jaén;Fallecidos;0;
11/01/2021;Málaga;Confirmados PDIA;1044;
11/01/2021;Málaga;Total confirmados;1047;
11/01/2021;Málaga;Hospitalizados;48;
11/01/2021;Málaga;UCI;1;
11/01/2021;Málaga;Fallecidos;9;
11/01/2021;Sevilla;Confirmados PDIA;753;
11/01/2021;Sevilla;Total confirmados;755;
11/01/2021;Sevilla;Hospitalizados;26;
11/01/2021;Sevilla;UCI;1;
11/01/2021;Sevilla;Fallecidos;6;
10/01/2021;Andalucía;Confirmados PDIA;2052;
10/01/2021;Andalucía;Total confirmados;2053;
10/01/2021;Andalucía;Hospitalizados;100;
10/01/2021;Andalucía;UCI;6;
10/01/2021;Andalucía;Fallecidos;13;
10/01/2021;Almería;Confirmados PDIA;295;
10/01/2021;Almería;Total confirmados;295;
10/01/2021;Almería;Hospitalizados;12;
10/01/2021;Almería;UCI;0;
10/01/2021;Almería;Fallecidos;2;
10/01/2021;Cádiz;Confirmados PDIA;364;
10/01/2021;Cádiz;Total confirmados;364;
10/01/2021;Cádiz;Hospitalizados;5;
10/01/2021;Cádiz;UCI;0;
10/01/2021;Cádiz;Fallecidos;2;
10/01/2021;Córdoba;Confirmados PDIA;233;
10/01/2021;Córdoba;Total confirmados;233;
10/01/2021;Córdoba;Hospitalizados;10;
10/01/2021;Córdoba;UCI;1;
10/01/2021;Córdoba;Fallecidos;1;
10/01/2021;Granada;Confirmados PDIA;155;
10/01/2021;Granada;Total confirmados;155;
10/01/2021;Granada;Hospitalizados;13;
10/01/2021;Granada;UCI;1;
10/01/2021;Granada;Fallecidos;2;
10/01/2021;Huelva;Confirmados PDIA;80;
10/01/2021;Huelva;Total confirmados;80;
10/01/2021;Huelva;Hospitalizados;2;
10/01/2021;Huelva;UCI;0;
10/01/2021;Huelva;Fallecidos;0;
10/01/2021;Jaén;Confirmados PDIA;179;
10/01/2021;Jaén;Total confirmados;179;
10/01/2021;Jaén;Hospitalizados;6;
10/01/2021;Jaén;UCI;0;
10/01/2021;Jaén;Fallecidos;1;
10/01/2021;Málaga;Confirmados PDIA;443;
10/01/2021;Málaga;Total confirmados;444;
10/01/2021;Málaga;Hospitalizados;40;
10/01/2021;Málaga;UCI;3;
10/01/2021;Málaga;Fallecidos;3;
10/01/2021;Sevilla;Confirmados PDIA;303;
10/01/2021;Sevilla;Total confirmados;303;
10/01/2021;Sevilla;Hospitalizados;12;
10/01/2021;Sevilla;UCI;1;
10/01/2021;Sevilla;Fallecidos;2;
09/01/2021;Andalucía;Confirmados PDIA;3166;
09/01/2021;Andalucía;Total confirmados;3167;
09/01/2021;Andalucía;Hospitalizados;112;
09/01/2021;Andalucía;UCI;8;
09/01/2021;Andalucía;Fallecidos;15;
09/01/2021;Almería;Confirmados PDIA;473;
09/01/2021;Almería;Total confirmados;473;
09/01/2021;Almería;Hospitalizados;14;
09/01/2021;Almería;UCI;3;
09/01/2021;Almería;Fallecidos;2;
09/01/2021;Cádiz;Confirmados PDIA;617;
09/01/2021;Cádiz;Total confirmados;617;
09/01/2021;Cádiz;Hospitalizados;9;
09/01/2021;Cádiz;UCI;0;
09/01/2021;Cádiz;Fallecidos;3;
09/01/2021;Córdoba;Confirmados PDIA;272;
09/01/2021;Córdoba;Total confirmados;272;
09/01/2021;Córdoba;Hospitalizados;14;
09/01/2021;Córdoba;UCI;2;
09/01/2021;Córdoba;Fallecidos;0;
09/01/2021;Granada;Confirmados PDIA;186;
09/01/2021;Granada;Total confirmados;186;
09/01/2021;Granada;Hospitalizados;14;
09/01/2021;Granada;UCI;1;
09/01/2021;Granada;Fallecidos;1;
09/01/2021;Huelva;Confirmados PDIA;176;
09/01/2021;Huelva;Total confirmados;176;
09/01/2021;Huelva;Hospitalizados;3;
09/01/2021;Huelva;UCI;0;
09/01/2021;Huelva;Fallecidos;0;
09/01/2021;Jaén;Confirmados PDIA;209;
09/01/2021;Jaén;Total confirmados;209;
09/01/2021;Jaén;Hospitalizados;8;
09/01/2021;Jaén;UCI;1;
09/01/2021;Jaén;Fallecidos;2;
09/01/2021;Málaga;Confirmados PDIA;604;
09/01/2021;Málaga;Total confirmados;604;
09/01/2021;Málaga;Hospitalizados;32;
09/01/2021;Málaga;UCI;1;
09/01/2021;Málaga;Fallecidos;6;
09/01/2021;Sevilla;Confirmados PDIA;629;
09/01/2021;Sevilla;Total confirmados;630;
09/01/2021;Sevilla;Hospitalizados;18;
09/01/2021;Sevilla;UCI;0;
09/01/2021;Sevilla;Fallecidos;1;
08/01/2021;Andalucía;Confirmados PDIA;4277;
08/01/2021;Andalucía;Total confirmados;4282;
08/01/2021;Andalucía;Hospitalizados;139;
08/01/2021;Andalucía;UCI;6;
08/01/2021;Andalucía;Fallecidos;27;
08/01/2021;Almería;Confirmados PDIA;442;
08/01/2021;Almería;Total confirmados;444;
08/01/2021;Almería;Hospitalizados;19;
08/01/2021;Almería;UCI;3;
08/01/2021;Almería;Fallecidos;1;
08/01/2021;Cádiz;Confirmados PDIA;791;
08/01/2021;Cádiz;Total confirmados;791;
08/01/2021;Cádiz;Hospitalizados;21;
08/01/2021;Cádiz;UCI;0;
08/01/2021;Cádiz;Fallecidos;21;
08/01/2021;Córdoba;Confirmados PDIA;426;
08/01/2021;Córdoba;Total confirmados;426;
08/01/2021;Córdoba;Hospitalizados;10;
08/01/2021;Córdoba;UCI;1;
08/01/2021;Córdoba;Fallecidos;0;
08/01/2021;Granada;Confirmados PDIA;515;
08/01/2021;Granada;Total confirmados;515;
08/01/2021;Granada;Hospitalizados;23;
08/01/2021;Granada;UCI;1;
08/01/2021;Granada;Fallecidos;1;
08/01/2021;Huelva;Confirmados PDIA;280;
08/01/2021;Huelva;Total confirmados;280;
08/01/2021;Huelva;Hospitalizados;5;
08/01/2021;Huelva;UCI;0;
08/01/2021;Huelva;Fallecidos;0;
08/01/2021;Jaén;Confirmados PDIA;373;
08/01/2021;Jaén;Total confirmados;373;
08/01/2021;Jaén;Hospitalizados;8;
08/01/2021;Jaén;UCI;0;
08/01/2021;Jaén;Fallecidos;1;
08/01/2021;Málaga;Confirmados PDIA;842;
08/01/2021;Málaga;Total confirmados;843;
08/01/2021;Málaga;Hospitalizados;36;
08/01/2021;Málaga;UCI;1;
08/01/2021;Málaga;Fallecidos;0;
08/01/2021;Sevilla;Confirmados PDIA;608;
08/01/2021;Sevilla;Total confirmados;610;
08/01/2021;Sevilla;Hospitalizados;17;
08/01/2021;Sevilla;UCI;0;
08/01/2021;Sevilla;Fallecidos;3;
07/01/2021;Andalucía;Confirmados PDIA;3109;
07/01/2021;Andalucía;Total confirmados;3114;
07/01/2021;Andalucía;Hospitalizados;136;
07/01/2021;Andalucía;UCI;5;
07/01/2021;Andalucía;Fallecidos;23;
07/01/2021;Almería;Confirmados PDIA;262;
07/01/2021;Almería;Total confirmados;265;
07/01/2021;Almería;Hospitalizados;13;
07/01/2021;Almería;UCI;1;
07/01/2021;Almería;Fallecidos;2;
07/01/2021;Cádiz;Confirmados PDIA;523;
07/01/2021;Cádiz;Total confirmados;523;
07/01/2021;Cádiz;Hospitalizados;14;
07/01/2021;Cádiz;UCI;0;
07/01/2021;Cádiz;Fallecidos;8;
07/01/2021;Córdoba;Confirmados PDIA;242;
07/01/2021;Córdoba;Total confirmados;242;
07/01/2021;Córdoba;Hospitalizados;12;
07/01/2021;Córdoba;UCI;2;
07/01/2021;Córdoba;Fallecidos;1;
07/01/2021;Granada;Confirmados PDIA;377;
07/01/2021;Granada;Total confirmados;377;
07/01/2021;Granada;Hospitalizados;23;
07/01/2021;Granada;UCI;0;
07/01/2021;Granada;Fallecidos;3;
07/01/2021;Huelva;Confirmados PDIA;180;
07/01/2021;Huelva;Total confirmados;180;
07/01/2021;Huelva;Hospitalizados;3;
07/01/2021;Huelva;UCI;0;
07/01/2021;Huelva;Fallecidos;0;
07/01/2021;Jaén;Confirmados PDIA;231;
07/01/2021;Jaén;Total confirmados;232;
07/01/2021;Jaén;Hospitalizados;10;
07/01/2021;Jaén;UCI;2;
