Fecha diagnóstico;Territorio;Medida;Valor;
08/12/2020;Jaén;Total confirmados;37;
08/12/2020;Jaén;Hospitalizados;4;
08/12/2020;Jaén;UCI;0;
08/12/2020;Jaén;Fallecidos;0;
08/12/2020;Málaga;Confirmados PDIA;42;
08/12/2020;Málaga;Total confirmados;42;
08/12/2020;Málaga;Hospitalizados;4;
08/12/2020;Málaga;UCI;0;
08/12/2020;Málaga;Fallecidos;0;
08/12/2020;Sevilla;Confirmados PDIA;51;
08/12/2020;Sevilla;Total confirmados;54;
08/12/2020;Sevilla;Hospitalizados;6;
08/12/2020;Sevilla;UCI;0;
08/12/2020;Sevilla;Fallecidos;0;
07/12/2020;Andalucía;Confirmados PDIA;387;
07/12/2020;Andalucía;Total confirmados;391;
07/12/2020;Andalucía;Hospitalizados;24;
07/12/2020;Andalucía;UCI;1;
07/12/2020;Andalucía;Fallecidos;3;
07/12/2020;Almería;Confirmados PDIA;50;
07/12/2020;Almería;Total confirmados;50;
07/12/2020;Almería;Hospitalizados;1;
07/12/2020;Almería;UCI;0;
07/12/2020;Almería;Fallecidos;0;
07/12/2020;Cádiz;Confirmados PDIA;60;
07/12/2020;Cádiz;Total confirmados;60;
07/12/2020;Cádiz;Hospitalizados;1;
07/12/2020;Cádiz;UCI;0;
07/12/2020;Cádiz;Fallecidos;0;
07/12/2020;Córdoba;Confirmados PDIA;57;
07/12/2020;Córdoba;Total confirmados;57;
07/12/2020;Córdoba;Hospitalizados;3;
07/12/2020;Córdoba;UCI;0;
07/12/2020;Córdoba;Fallecidos;0;
07/12/2020;Granada;Confirmados PDIA;22;
07/12/2020;Granada;Total confirmados;22;
07/12/2020;Granada;Hospitalizados;4;
07/12/2020;Granada;UCI;1;
07/12/2020;Granada;Fallecidos;0;
07/12/2020;Huelva;Confirmados PDIA;34;
07/12/2020;Huelva;Total confirmados;34;
07/12/2020;Huelva;Hospitalizados;6;
07/12/2020;Huelva;UCI;0;
07/12/2020;Huelva;Fallecidos;1;
07/12/2020;Jaén;Confirmados PDIA;75;
07/12/2020;Jaén;Total confirmados;77;
07/12/2020;Jaén;Hospitalizados;3;
07/12/2020;Jaén;UCI;0;
07/12/2020;Jaén;Fallecidos;0;
07/12/2020;Málaga;Confirmados PDIA;43;
07/12/2020;Málaga;Total confirmados;43;
07/12/2020;Málaga;Hospitalizados;4;
07/12/2020;Málaga;UCI;0;
07/12/2020;Málaga;Fallecidos;1;
07/12/2020;Sevilla;Confirmados PDIA;46;
07/12/2020;Sevilla;Total confirmados;48;
07/12/2020;Sevilla;Hospitalizados;2;
07/12/2020;Sevilla;UCI;0;
07/12/2020;Sevilla;Fallecidos;1;
06/12/2020;Andalucía;Confirmados PDIA;384;
06/12/2020;Andalucía;Total confirmados;386;
06/12/2020;Andalucía;Hospitalizados;22;
06/12/2020;Andalucía;UCI;0;
06/12/2020;Andalucía;Fallecidos;2;
06/12/2020;Almería;Confirmados PDIA;60;
06/12/2020;Almería;Total confirmados;60;
06/12/2020;Almería;Hospitalizados;2;
06/12/2020;Almería;UCI;0;
06/12/2020;Almería;Fallecidos;1;
06/12/2020;Cádiz;Confirmados PDIA;109;
06/12/2020;Cádiz;Total confirmados;109;
06/12/2020;Cádiz;Hospitalizados;4;
06/12/2020;Cádiz;UCI;0;
06/12/2020;Cádiz;Fallecidos;0;
06/12/2020;Córdoba;Confirmados PDIA;45;
06/12/2020;Córdoba;Total confirmados;45;
06/12/2020;Córdoba;Hospitalizados;1;
06/12/2020;Córdoba;UCI;0;
06/12/2020;Córdoba;Fallecidos;0;
06/12/2020;Granada;Confirmados PDIA;18;
06/12/2020;Granada;Total confirmados;19;
06/12/2020;Granada;Hospitalizados;5;
06/12/2020;Granada;UCI;0;
06/12/2020;Granada;Fallecidos;0;
06/12/2020;Huelva;Confirmados PDIA;31;
06/12/2020;Huelva;Total confirmados;31;
06/12/2020;Huelva;Hospitalizados;1;
06/12/2020;Huelva;UCI;0;
06/12/2020;Huelva;Fallecidos;0;
06/12/2020;Jaén;Confirmados PDIA;53;
06/12/2020;Jaén;Total confirmados;54;
06/12/2020;Jaén;Hospitalizados;1;
06/12/2020;Jaén;UCI;0;
06/12/2020;Jaén;Fallecidos;0;
06/12/2020;Málaga;Confirmados PDIA;28;
06/12/2020;Málaga;Total confirmados;28;
06/12/2020;Málaga;Hospitalizados;3;
06/12/2020;Málaga;UCI;0;
06/12/2020;Málaga;Fallecidos;0;
06/12/2020;Sevilla;Confirmados PDIA;40;
06/12/2020;Sevilla;Total confirmados;40;
06/12/2020;Sevilla;Hospitalizados;5;
06/12/2020;Sevilla;UCI;0;
06/12/2020;Sevilla;Fallecidos;1;
05/12/2020;Andalucía;Confirmados PDIA;739;
05/12/2020;Andalucía;Total confirmados;741;
05/12/2020;Andalucía;Hospitalizados;25;
05/12/2020;Andalucía;UCI;1;
05/12/2020;Andalucía;Fallecidos;3;
05/12/2020;Almería;Confirmados PDIA;136;
05/12/2020;Almería;Total confirmados;137;
05/12/2020;Almería;Hospitalizados;6;
05/12/2020;Almería;UCI;0;
05/12/2020;Almería;Fallecidos;0;
05/12/2020;Cádiz;Confirmados PDIA;174;
05/12/2020;Cádiz;Total confirmados;174;
05/12/2020;Cádiz;Hospitalizados;4;
05/12/2020;Cádiz;UCI;0;
05/12/2020;Cádiz;Fallecidos;0;
05/12/2020;Córdoba;Confirmados PDIA;72;
05/12/2020;Córdoba;Total confirmados;72;
05/12/2020;Córdoba;Hospitalizados;4;
05/12/2020;Córdoba;UCI;1;
05/12/2020;Córdoba;Fallecidos;0;
05/12/2020;Granada;Confirmados PDIA;26;
05/12/2020;Granada;Total confirmados;26;
05/12/2020;Granada;Hospitalizados;2;
05/12/2020;Granada;UCI;0;
05/12/2020;Granada;Fallecidos;1;
05/12/2020;Huelva;Confirmados PDIA;46;
05/12/2020;Huelva;Total confirmados;46;
05/12/2020;Huelva;Hospitalizados;2;
05/12/2020;Huelva;UCI;0;
05/12/2020;Huelva;Fallecidos;2;
05/12/2020;Jaén;Confirmados PDIA;57;
05/12/2020;Jaén;Total confirmados;58;
05/12/2020;Jaén;Hospitalizados;3;
05/12/2020;Jaén;UCI;0;
05/12/2020;Jaén;Fallecidos;0;
05/12/2020;Málaga;Confirmados PDIA;113;
05/12/2020;Málaga;Total confirmados;113;
05/12/2020;Málaga;Hospitalizados;2;
05/12/2020;Málaga;UCI;0;
05/12/2020;Málaga;Fallecidos;0;
05/12/2020;Sevilla;Confirmados PDIA;115;
05/12/2020;Sevilla;Total confirmados;115;
05/12/2020;Sevilla;Hospitalizados;2;
05/12/2020;Sevilla;UCI;0;
05/12/2020;Sevilla;Fallecidos;0;
04/12/2020;Andalucía;Confirmados PDIA;1186;
04/12/2020;Andalucía;Total confirmados;1196;
04/12/2020;Andalucía;Hospitalizados;30;
04/12/2020;Andalucía;UCI;2;
04/12/2020;Andalucía;Fallecidos;3;
04/12/2020;Almería;Confirmados PDIA;75;
04/12/2020;Almería;Total confirmados;76;
04/12/2020;Almería;Hospitalizados;3;
04/12/2020;Almería;UCI;0;
04/12/2020;Almería;Fallecidos;1;
04/12/2020;Cádiz;Confirmados PDIA;240;
04/12/2020;Cádiz;Total confirmados;242;
04/12/2020;Cádiz;Hospitalizados;2;
04/12/2020;Cádiz;UCI;0;
04/12/2020;Cádiz;Fallecidos;0;
04/12/2020;Córdoba;Confirmados PDIA;120;
04/12/2020;Córdoba;Total confirmados;122;
04/12/2020;Córdoba;Hospitalizados;3;
04/12/2020;Córdoba;UCI;0;
04/12/2020;Córdoba;Fallecidos;0;
04/12/2020;Granada;Confirmados PDIA;132;
04/12/2020;Granada;Total confirmados;132;
04/12/2020;Granada;Hospitalizados;3;
04/12/2020;Granada;UCI;0;
04/12/2020;Granada;Fallecidos;2;
04/12/2020;Huelva;Confirmados PDIA;118;
04/12/2020;Huelva;Total confirmados;121;
04/12/2020;Huelva;Hospitalizados;5;
04/12/2020;Huelva;UCI;0;
04/12/2020;Huelva;Fallecidos;0;
04/12/2020;Jaén;Confirmados PDIA;150;
04/12/2020;Jaén;Total confirmados;150;
04/12/2020;Jaén;Hospitalizados;1;
04/12/2020;Jaén;UCI;0;
04/12/2020;Jaén;Fallecidos;0;
04/12/2020;Málaga;Confirmados PDIA;192;
04/12/2020;Málaga;Total confirmados;193;
04/12/2020;Málaga;Hospitalizados;5;
04/12/2020;Málaga;UCI;1;
04/12/2020;Málaga;Fallecidos;0;
04/12/2020;Sevilla;Confirmados PDIA;159;
04/12/2020;Sevilla;Total confirmados;160;
04/12/2020;Sevilla;Hospitalizados;8;
04/12/2020;Sevilla;UCI;1;
04/12/2020;Sevilla;Fallecidos;0;
03/12/2020;Andalucía;Confirmados PDIA;1150;
03/12/2020;Andalucía;Total confirmados;1160;
03/12/2020;Andalucía;Hospitalizados;48;
03/12/2020;Andalucía;UCI;0;
03/12/2020;Andalucía;Fallecidos;1;
03/12/2020;Almería;Confirmados PDIA;118;
03/12/2020;Almería;Total confirmados;120;
03/12/2020;Almería;Hospitalizados;3;
03/12/2020;Almería;UCI;0;
03/12/2020;Almería;Fallecidos;0;
03/12/2020;Cádiz;Confirmados PDIA;200;
03/12/2020;Cádiz;Total confirmados;200;
03/12/2020;Cádiz;Hospitalizados;14;
03/12/2020;Cádiz;UCI;0;
03/12/2020;Cádiz;Fallecidos;1;
03/12/2020;Córdoba;Confirmados PDIA;131;
03/12/2020;Córdoba;Total confirmados;132;
03/12/2020;Córdoba;Hospitalizados;2;
03/12/2020;Córdoba;UCI;0;
03/12/2020;Córdoba;Fallecidos;0;
03/12/2020;Granada;Confirmados PDIA;116;
03/12/2020;Granada;Total confirmados;116;
03/12/2020;Granada;Hospitalizados;4;
03/12/2020;Granada;UCI;0;
03/12/2020;Granada;Fallecidos;0;
03/12/2020;Huelva;Confirmados PDIA;102;
03/12/2020;Huelva;Total confirmados;105;
03/12/2020;Huelva;Hospitalizados;3;
03/12/2020;Huelva;UCI;0;
03/12/2020;Huelva;Fallecidos;0;
03/12/2020;Jaén;Confirmados PDIA;110;
03/12/2020;Jaén;Total confirmados;113;
03/12/2020;Jaén;Hospitalizados;6;
03/12/2020;Jaén;UCI;0;
03/12/2020;Jaén;Fallecidos;0;
03/12/2020;Málaga;Confirmados PDIA;198;
03/12/2020;Málaga;Total confirmados;198;
03/12/2020;Málaga;Hospitalizados;9;
03/12/2020;Málaga;UCI;0;
03/12/2020;Málaga;Fallecidos;0;
03/12/2020;Sevilla;Confirmados PDIA;175;
03/12/2020;Sevilla;Total confirmados;176;
03/12/2020;Sevilla;Hospitalizados;7;
03/12/2020;Sevilla;UCI;0;
03/12/2020;Sevilla;Fallecidos;0;
02/12/2020;Andalucía;Confirmados PDIA;1289;
02/12/2020;Andalucía;Total confirmados;1312;
02/12/2020;Andalucía;Hospitalizados;60;
02/12/2020;Andalucía;UCI;1;
02/12/2020;Andalucía;Fallecidos;2;
02/12/2020;Almería;Confirmados PDIA;115;
02/12/2020;Almería;Total confirmados;115;
02/12/2020;Almería;Hospitalizados;6;
02/12/2020;Almería;UCI;0;
02/12/2020;Almería;Fallecidos;0;
02/12/2020;Cádiz;Confirmados PDIA;257;
02/12/2020;Cádiz;Total confirmados;257;
02/12/2020;Cádiz;Hospitalizados;6;
02/12/2020;Cádiz;UCI;0;
02/12/2020;Cádiz;Fallecidos;1;
02/12/2020;Córdoba;Confirmados PDIA;105;
02/12/2020;Córdoba;Total confirmados;106;
02/12/2020;Córdoba;Hospitalizados;5;
02/12/2020;Córdoba;UCI;0;
02/12/2020;Córdoba;Fallecidos;0;
02/12/2020;Granada;Confirmados PDIA;132;
02/12/2020;Granada;Total confirmados;134;
02/12/2020;Granada;Hospitalizados;8;
02/12/2020;Granada;UCI;0;
02/12/2020;Granada;Fallecidos;1;
02/12/2020;Huelva;Confirmados PDIA;135;
02/12/2020;Huelva;Total confirmados;135;
02/12/2020;Huelva;Hospitalizados;7;
02/12/2020;Huelva;UCI;0;
02/12/2020;Huelva;Fallecidos;0;
02/12/2020;Jaén;Confirmados PDIA;127;
02/12/2020;Jaén;Total confirmados;130;
02/12/2020;Jaén;Hospitalizados;9;
02/12/2020;Jaén;UCI;1;
02/12/2020;Jaén;Fallecidos;0;
02/12/2020;Málaga;Confirmados PDIA;203;
02/12/2020;Málaga;Total confirmados;206;
02/12/2020;Málaga;Hospitalizados;5;
02/12/2020;Málaga;UCI;0;
02/12/2020;Málaga;Fallecidos;0;
02/12/2020;Sevilla;Confirmados PDIA;215;
02/12/2020;Sevilla;Total confirmados;229;
02/12/2020;Sevilla;Hospitalizados;14;
02/12/2020;Sevilla;UCI;0;
02/12/2020;Sevilla;Fallecidos;0;
01/12/2020;Andalucía;Confirmados PDIA;1424;
01/12/2020;Andalucía;Total confirmados;1432;
01/12/2020;Andalucía;Hospitalizados;75;
01/12/2020;Andalucía;UCI;2;
01/12/2020;Andalucía;Fallecidos;4;
01/12/2020;Almería;Confirmados PDIA;161;
01/12/2020;Almería;Total confirmados;161;
01/12/2020;Almería;Hospitalizados;16;
01/12/2020;Almería;UCI;0;
01/12/2020;Almería;Fallecidos;0;
01/12/2020;Cádiz;Confirmados PDIA;285;
01/12/2020;Cádiz;Total confirmados;285;
01/12/2020;Cádiz;Hospitalizados;15;
01/12/2020;Cádiz;UCI;0;
01/12/2020;Cádiz;Fallecidos;0;
01/12/2020;Córdoba;Confirmados PDIA;137;
01/12/2020;Córdoba;Total confirmados;138;
01/12/2020;Córdoba;Hospitalizados;6;
01/12/2020;Córdoba;UCI;0;
01/12/2020;Córdoba;Fallecidos;0;
01/12/2020;Granada;Confirmados PDIA;147;
01/12/2020;Granada;Total confirmados;149;
01/12/2020;Granada;Hospitalizados;8;
01/12/2020;Granada;UCI;0;
01/12/2020;Granada;Fallecidos;1;
01/12/2020;Huelva;Confirmados PDIA;96;
01/12/2020;Huelva;Total confirmados;97;
01/12/2020;Huelva;Hospitalizados;2;
01/12/2020;Huelva;UCI;0;
01/12/2020;Huelva;Fallecidos;0;
01/12/2020;Jaén;Confirmados PDIA;185;
01/12/2020;Jaén;Total confirmados;187;
01/12/2020;Jaén;Hospitalizados;9;
01/12/2020;Jaén;UCI;0;
01/12/2020;Jaén;Fallecidos;1;
01/12/2020;Málaga;Confirmados PDIA;177;
01/12/2020;Málaga;Total confirmados;179;
01/12/2020;Málaga;Hospitalizados;9;
01/12/2020;Málaga;UCI;2;
01/12/2020;Málaga;Fallecidos;1;
01/12/2020;Sevilla;Confirmados PDIA;236;
01/12/2020;Sevilla;Total confirmados;236;
01/12/2020;Sevilla;Hospitalizados;10;
01/12/2020;Sevilla;UCI;0;
01/12/2020;Sevilla;Fallecidos;1;
30/11/2020;Andalucía;Confirmados PDIA;971;
30/11/2020;Andalucía;Total confirmados;978;
30/11/2020;Andalucía;Hospitalizados;60;
30/11/2020;Andalucía;UCI;2;
30/11/2020;Andalucía;Fallecidos;4;
30/11/2020;Almería;Confirmados PDIA;65;
30/11/2020;Almería;Total confirmados;65;
30/11/2020;Almería;Hospitalizados;7;
30/11/2020;Almería;UCI;0;
30/11/2020;Almería;Fallecidos;0;
30/11/2020;Cádiz;Confirmados PDIA;132;
30/11/2020;Cádiz;Total confirmados;132;
30/11/2020;Cádiz;Hospitalizados;5;
30/11/2020;Cádiz;UCI;0;
30/11/2020;Cádiz;Fallecidos;0;
30/11/2020;Córdoba;Confirmados PDIA;89;
30/11/2020;Córdoba;Total confirmados;89;
30/11/2020;Córdoba;Hospitalizados;3;
30/11/2020;Córdoba;UCI;0;
30/11/2020;Córdoba;Fallecidos;0;
30/11/2020;Granada;Confirmados PDIA;159;
30/11/2020;Granada;Total confirmados;159;
30/11/2020;Granada;Hospitalizados;8;
30/11/2020;Granada;UCI;1;
30/11/2020;Granada;Fallecidos;0;
30/11/2020;Huelva;Confirmados PDIA;63;
30/11/2020;Huelva;Total confirmados;65;
30/11/2020;Huelva;Hospitalizados;2;
30/11/2020;Huelva;UCI;0;
30/11/2020;Huelva;Fallecidos;0;
30/11/2020;Jaén;Confirmados PDIA;110;
30/11/2020;Jaén;Total confirmados;112;
30/11/2020;Jaén;Hospitalizados;19;
30/11/2020;Jaén;UCI;1;
30/11/2020;Jaén;Fallecidos;3;
30/11/2020;Málaga;Confirmados PDIA;147;
30/11/2020;Málaga;Total confirmados;149;
30/11/2020;Málaga;Hospitalizados;4;
30/11/2020;Málaga;UCI;0;
30/11/2020;Málaga;Fallecidos;1;
30/11/2020;Sevilla;Confirmados PDIA;206;
30/11/2020;Sevilla;Total confirmados;207;
30/11/2020;Sevilla;Hospitalizados;12;
30/11/2020;Sevilla;UCI;0;
30/11/2020;Sevilla;Fallecidos;0;
29/11/2020;Andalucía;Confirmados PDIA;459;
29/11/2020;Andalucía;Total confirmados;464;
29/11/2020;Andalucía;Hospitalizados;65;
29/11/2020;Andalucía;UCI;6;
29/11/2020;Andalucía;Fallecidos;9;
29/11/2020;Almería;Confirmados PDIA;41;
29/11/2020;Almería;Total confirmados;42;
29/11/2020;Almería;Hospitalizados;13;
29/11/2020;Almería;UCI;1;
29/11/2020;Almería;Fallecidos;2;
29/11/2020;Cádiz;Confirmados PDIA;99;
29/11/2020;Cádiz;Total confirmados;99;
29/11/2020;Cádiz;Hospitalizados;8;
29/11/2020;Cádiz;UCI;0;
29/11/2020;Cádiz;Fallecidos;1;
29/11/2020;Córdoba;Confirmados PDIA;51;
29/11/2020;Córdoba;Total confirmados;51;
29/11/2020;Córdoba;Hospitalizados;6;
29/11/2020;Córdoba;UCI;2;
29/11/2020;Córdoba;Fallecidos;3;
29/11/2020;Granada;Confirmados PDIA;43;
29/11/2020;Granada;Total confirmados;44;
29/11/2020;Granada;Hospitalizados;12;
29/11/2020;Granada;UCI;1;
29/11/2020;Granada;Fallecidos;2;
29/11/2020;Huelva;Confirmados PDIA;23;
29/11/2020;Huelva;Total confirmados;23;
29/11/2020;Huelva;Hospitalizados;1;
29/11/2020;Huelva;UCI;0;
29/11/2020;Huelva;Fallecidos;0;
29/11/2020;Jaén;Confirmados PDIA;53;
29/11/2020;Jaén;Total confirmados;55;
29/11/2020;Jaén;Hospitalizados;9;
29/11/2020;Jaén;UCI;1;
29/11/2020;Jaén;Fallecidos;0;
29/11/2020;Málaga;Confirmados PDIA;85;
29/11/2020;Málaga;Total confirmados;86;
29/11/2020;Málaga;Hospitalizados;9;
29/11/2020;Málaga;UCI;0;
29/11/2020;Málaga;Fallecidos;0;
29/11/2020;Sevilla;Confirmados PDIA;64;
29/11/2020;Sevilla;Total confirmados;64;
29/11/2020;Sevilla;Hospitalizados;7;
29/11/2020;Sevilla;UCI;1;
29/11/2020;Sevilla;Fallecidos;1;
28/11/2020;Andalucía;Confirmados PDIA;934;
28/11/2020;Andalucía;Total confirmados;939;
28/11/2020;Andalucía;Hospitalizados;65;
28/11/2020;Andalucía;UCI;3;
28/11/2020;Andalucía;Fallecidos;9;
28/11/2020;Almería;Confirmados PDIA;155;
28/11/2020;Almería;Total confirmados;156;
28/11/2020;Almería;Hospitalizados;10;
28/11/2020;Almería;UCI;0;
28/11/2020;Almería;Fallecidos;3;
28/11/2020;Cádiz;Confirmados PDIA;247;
28/11/2020;Cádiz;Total confirmados;247;
28/11/2020;Cádiz;Hospitalizados;12;
28/11/2020;Cádiz;UCI;0;
28/11/2020;Cádiz;Fallecidos;1;
28/11/2020;Córdoba;Confirmados PDIA;81;
28/11/2020;Córdoba;Total confirmados;82;
28/11/2020;Córdoba;Hospitalizados;4;
28/11/2020;Córdoba;UCI;0;
28/11/2020;Córdoba;Fallecidos;1;
28/11/2020;Granada;Confirmados PDIA;39;
28/11/2020;Granada;Total confirmados;39;
28/11/2020;Granada;Hospitalizados;4;
28/11/2020;Granada;UCI;0;
28/11/2020;Granada;Fallecidos;0;
28/11/2020;Huelva;Confirmados PDIA;55;
28/11/2020;Huelva;Total confirmados;55;
28/11/2020;Huelva;Hospitalizados;6;
28/11/2020;Huelva;UCI;0;
28/11/2020;Huelva;Fallecidos;0;
28/11/2020;Jaén;Confirmados PDIA;106;
28/11/2020;Jaén;Total confirmados;107;
28/11/2020;Jaén;Hospitalizados;9;
28/11/2020;Jaén;UCI;1;
28/11/2020;Jaén;Fallecidos;2;
28/11/2020;Málaga;Confirmados PDIA;126;
28/11/2020;Málaga;Total confirmados;127;
28/11/2020;Málaga;Hospitalizados;8;
28/11/2020;Málaga;UCI;1;
28/11/2020;Málaga;Fallecidos;1;
28/11/2020;Sevilla;Confirmados PDIA;125;
28/11/2020;Sevilla;Total confirmados;126;
28/11/2020;Sevilla;Hospitalizados;12;
28/11/2020;Sevilla;UCI;1;
28/11/2020;Sevilla;Fallecidos;1;
27/11/2020;Andalucía;Confirmados PDIA;1853;
27/11/2020;Andalucía;Total confirmados;1862;
27/11/2020;Andalucía;Hospitalizados;108;
27/11/2020;Andalucía;UCI;10;
27/11/2020;Andalucía;Fallecidos;11;
27/11/2020;Almería;Confirmados PDIA;192;
27/11/2020;Almería;Total confirmados;192;
27/11/2020;Almería;Hospitalizados;11;
27/11/2020;Almería;UCI;1;
27/11/2020;Almería;Fallecidos;0;
27/11/2020;Cádiz;Confirmados PDIA;344;
27/11/2020;Cádiz;Total confirmados;344;
27/11/2020;Cádiz;Hospitalizados;20;
27/11/2020;Cádiz;UCI;1;
27/11/2020;Cádiz;Fallecidos;2;
27/11/2020;Córdoba;Confirmados PDIA;189;
27/11/2020;Córdoba;Total confirmados;189;
27/11/2020;Córdoba;Hospitalizados;11;
27/11/2020;Córdoba;UCI;2;
27/11/2020;Córdoba;Fallecidos;3;
27/11/2020;Granada;Confirmados PDIA;205;
27/11/2020;Granada;Total confirmados;205;
27/11/2020;Granada;Hospitalizados;12;
27/11/2020;Granada;UCI;2;
27/11/2020;Granada;Fallecidos;1;
27/11/2020;Huelva;Confirmados PDIA;144;
27/11/2020;Huelva;Total confirmados;145;
27/11/2020;Huelva;Hospitalizados;10;
27/11/2020;Huelva;UCI;0;
27/11/2020;Huelva;Fallecidos;0;
27/11/2020;Jaén;Confirmados PDIA;154;
27/11/2020;Jaén;Total confirmados;155;
27/11/2020;Jaén;Hospitalizados;4;
27/11/2020;Jaén;UCI;0;
27/11/2020;Jaén;Fallecidos;2;
27/11/2020;Málaga;Confirmados PDIA;354;
27/11/2020;Málaga;Total confirmados;359;
27/11/2020;Málaga;Hospitalizados;19;
27/11/2020;Málaga;UCI;0;
27/11/2020;Málaga;Fallecidos;1;
27/11/2020;Sevilla;Confirmados PDIA;271;
27/11/2020;Sevilla;Total confirmados;273;
27/11/2020;Sevilla;Hospitalizados;21;
27/11/2020;Sevilla;UCI;4;
27/11/2020;Sevilla;Fallecidos;2;
26/11/2020;Andalucía;Confirmados PDIA;1732;
26/11/2020;Andalucía;Total confirmados;1742;
26/11/2020;Andalucía;Hospitalizados;113;
26/11/2020;Andalucía;UCI;4;
26/11/2020;Andalucía;Fallecidos;12;
26/11/2020;Almería;Confirmados PDIA;184;
26/11/2020;Almería;Total confirmados;184;
26/11/2020;Almería;Hospitalizados;17;
26/11/2020;Almería;UCI;2;
26/11/2020;Almería;Fallecidos;0;
26/11/2020;Cádiz;Confirmados PDIA;395;
26/11/2020;Cádiz;Total confirmados;397;
26/11/2020;Cádiz;Hospitalizados;17;
26/11/2020;Cádiz;UCI;0;
26/11/2020;Cádiz;Fallecidos;2;
26/11/2020;Córdoba;Confirmados PDIA;102;
26/11/2020;Córdoba;Total confirmados;102;
26/11/2020;Córdoba;Hospitalizados;8;
26/11/2020;Córdoba;UCI;1;
26/11/2020;Córdoba;Fallecidos;0;
26/11/2020;Granada;Confirmados PDIA;200;
26/11/2020;Granada;Total confirmados;201;
26/11/2020;Granada;Hospitalizados;26;
26/11/2020;Granada;UCI;0;
26/11/2020;Granada;Fallecidos;2;
26/11/2020;Huelva;Confirmados PDIA;129;
26/11/2020;Huelva;Total confirmados;132;
26/11/2020;Huelva;Hospitalizados;4;
26/11/2020;Huelva;UCI;0;
26/11/2020;Huelva;Fallecidos;0;
26/11/2020;Jaén;Confirmados PDIA;153;
26/11/2020;Jaén;Total confirmados;156;
26/11/2020;Jaén;Hospitalizados;11;
26/11/2020;Jaén;UCI;1;
26/11/2020;Jaén;Fallecidos;1;
26/11/2020;Málaga;Confirmados PDIA;253;
