Fecha diagnóstico;Territorio;Medida;Valor;
23/05/2021;Granada;Hospitalizados;2;
23/05/2021;Granada;UCI;0;
23/05/2021;Granada;Fallecidos;1;
23/05/2021;Huelva;Confirmados PDIA;38;
23/05/2021;Huelva;Total confirmados;39;
23/05/2021;Huelva;Hospitalizados;3;
23/05/2021;Huelva;UCI;1;
23/05/2021;Huelva;Fallecidos;1;
23/05/2021;Jaén;Confirmados PDIA;47;
23/05/2021;Jaén;Total confirmados;47;
23/05/2021;Jaén;Hospitalizados;3;
23/05/2021;Jaén;UCI;0;
23/05/2021;Jaén;Fallecidos;0;
23/05/2021;Málaga;Confirmados PDIA;64;
23/05/2021;Málaga;Total confirmados;64;
23/05/2021;Málaga;Hospitalizados;6;
23/05/2021;Málaga;UCI;1;
23/05/2021;Málaga;Fallecidos;0;
23/05/2021;Sevilla;Confirmados PDIA;98;
23/05/2021;Sevilla;Total confirmados;98;
23/05/2021;Sevilla;Hospitalizados;5;
23/05/2021;Sevilla;UCI;0;
23/05/2021;Sevilla;Fallecidos;0;
22/05/2021;Andalucía;Confirmados PDIA;678;
22/05/2021;Andalucía;Total confirmados;678;
22/05/2021;Andalucía;Hospitalizados;9;
22/05/2021;Andalucía;UCI;0;
22/05/2021;Andalucía;Fallecidos;0;
22/05/2021;Almería;Confirmados PDIA;40;
22/05/2021;Almería;Total confirmados;40;
22/05/2021;Almería;Hospitalizados;0;
22/05/2021;Almería;UCI;0;
22/05/2021;Almería;Fallecidos;0;
22/05/2021;Cádiz;Confirmados PDIA;67;
22/05/2021;Cádiz;Total confirmados;67;
22/05/2021;Cádiz;Hospitalizados;0;
22/05/2021;Cádiz;UCI;0;
22/05/2021;Cádiz;Fallecidos;0;
22/05/2021;Córdoba;Confirmados PDIA;56;
22/05/2021;Córdoba;Total confirmados;56;
22/05/2021;Córdoba;Hospitalizados;0;
22/05/2021;Córdoba;UCI;0;
22/05/2021;Córdoba;Fallecidos;0;
22/05/2021;Granada;Confirmados PDIA;59;
22/05/2021;Granada;Total confirmados;59;
22/05/2021;Granada;Hospitalizados;2;
22/05/2021;Granada;UCI;0;
22/05/2021;Granada;Fallecidos;0;
22/05/2021;Huelva;Confirmados PDIA;61;
22/05/2021;Huelva;Total confirmados;61;
22/05/2021;Huelva;Hospitalizados;3;
22/05/2021;Huelva;UCI;0;
22/05/2021;Huelva;Fallecidos;0;
22/05/2021;Jaén;Confirmados PDIA;80;
22/05/2021;Jaén;Total confirmados;80;
22/05/2021;Jaén;Hospitalizados;1;
22/05/2021;Jaén;UCI;0;
22/05/2021;Jaén;Fallecidos;0;
22/05/2021;Málaga;Confirmados PDIA;86;
22/05/2021;Málaga;Total confirmados;86;
22/05/2021;Málaga;Hospitalizados;2;
22/05/2021;Málaga;UCI;0;
22/05/2021;Málaga;Fallecidos;0;
22/05/2021;Sevilla;Confirmados PDIA;229;
22/05/2021;Sevilla;Total confirmados;229;
22/05/2021;Sevilla;Hospitalizados;1;
22/05/2021;Sevilla;UCI;0;
22/05/2021;Sevilla;Fallecidos;0;
21/05/2021;Andalucía;Confirmados PDIA;1272;
21/05/2021;Andalucía;Total confirmados;1273;
21/05/2021;Andalucía;Hospitalizados;17;
21/05/2021;Andalucía;UCI;3;
21/05/2021;Andalucía;Fallecidos;0;
21/05/2021;Almería;Confirmados PDIA;68;
21/05/2021;Almería;Total confirmados;68;
21/05/2021;Almería;Hospitalizados;2;
21/05/2021;Almería;UCI;0;
21/05/2021;Almería;Fallecidos;0;
21/05/2021;Cádiz;Confirmados PDIA;139;
21/05/2021;Cádiz;Total confirmados;139;
21/05/2021;Cádiz;Hospitalizados;0;
21/05/2021;Cádiz;UCI;0;
21/05/2021;Cádiz;Fallecidos;0;
21/05/2021;Córdoba;Confirmados PDIA;76;
21/05/2021;Córdoba;Total confirmados;76;
21/05/2021;Córdoba;Hospitalizados;0;
21/05/2021;Córdoba;UCI;0;
21/05/2021;Córdoba;Fallecidos;0;
21/05/2021;Granada;Confirmados PDIA;214;
21/05/2021;Granada;Total confirmados;214;
21/05/2021;Granada;Hospitalizados;6;
21/05/2021;Granada;UCI;0;
21/05/2021;Granada;Fallecidos;0;
21/05/2021;Huelva;Confirmados PDIA;115;
21/05/2021;Huelva;Total confirmados;116;
21/05/2021;Huelva;Hospitalizados;3;
21/05/2021;Huelva;UCI;1;
21/05/2021;Huelva;Fallecidos;0;
21/05/2021;Jaén;Confirmados PDIA;110;
21/05/2021;Jaén;Total confirmados;110;
21/05/2021;Jaén;Hospitalizados;1;
21/05/2021;Jaén;UCI;1;
21/05/2021;Jaén;Fallecidos;0;
21/05/2021;Málaga;Confirmados PDIA;165;
21/05/2021;Málaga;Total confirmados;165;
21/05/2021;Málaga;Hospitalizados;3;
21/05/2021;Málaga;UCI;1;
21/05/2021;Málaga;Fallecidos;0;
21/05/2021;Sevilla;Confirmados PDIA;385;
21/05/2021;Sevilla;Total confirmados;385;
21/05/2021;Sevilla;Hospitalizados;2;
21/05/2021;Sevilla;UCI;0;
21/05/2021;Sevilla;Fallecidos;0;
20/05/2021;Andalucía;Confirmados PDIA;1309;
20/05/2021;Andalucía;Total confirmados;1310;
20/05/2021;Andalucía;Hospitalizados;26;
20/05/2021;Andalucía;UCI;3;
20/05/2021;Andalucía;Fallecidos;0;
20/05/2021;Almería;Confirmados PDIA;57;
20/05/2021;Almería;Total confirmados;57;
20/05/2021;Almería;Hospitalizados;2;
20/05/2021;Almería;UCI;1;
20/05/2021;Almería;Fallecidos;0;
20/05/2021;Cádiz;Confirmados PDIA;114;
20/05/2021;Cádiz;Total confirmados;114;
20/05/2021;Cádiz;Hospitalizados;2;
20/05/2021;Cádiz;UCI;0;
20/05/2021;Cádiz;Fallecidos;0;
20/05/2021;Córdoba;Confirmados PDIA;105;
20/05/2021;Córdoba;Total confirmados;105;
20/05/2021;Córdoba;Hospitalizados;3;
20/05/2021;Córdoba;UCI;1;
20/05/2021;Córdoba;Fallecidos;0;
20/05/2021;Granada;Confirmados PDIA;184;
20/05/2021;Granada;Total confirmados;184;
20/05/2021;Granada;Hospitalizados;4;
20/05/2021;Granada;UCI;0;
20/05/2021;Granada;Fallecidos;0;
20/05/2021;Huelva;Confirmados PDIA;104;
20/05/2021;Huelva;Total confirmados;105;
20/05/2021;Huelva;Hospitalizados;1;
20/05/2021;Huelva;UCI;0;
20/05/2021;Huelva;Fallecidos;0;
20/05/2021;Jaén;Confirmados PDIA;116;
20/05/2021;Jaén;Total confirmados;116;
20/05/2021;Jaén;Hospitalizados;3;
20/05/2021;Jaén;UCI;1;
20/05/2021;Jaén;Fallecidos;0;
20/05/2021;Málaga;Confirmados PDIA;218;
20/05/2021;Málaga;Total confirmados;218;
20/05/2021;Málaga;Hospitalizados;7;
20/05/2021;Málaga;UCI;0;
20/05/2021;Málaga;Fallecidos;0;
20/05/2021;Sevilla;Confirmados PDIA;411;
20/05/2021;Sevilla;Total confirmados;411;
20/05/2021;Sevilla;Hospitalizados;4;
20/05/2021;Sevilla;UCI;0;
20/05/2021;Sevilla;Fallecidos;0;
19/05/2021;Andalucía;Confirmados PDIA;1312;
19/05/2021;Andalucía;Total confirmados;1312;
19/05/2021;Andalucía;Hospitalizados;35;
19/05/2021;Andalucía;UCI;1;
19/05/2021;Andalucía;Fallecidos;0;
19/05/2021;Almería;Confirmados PDIA;33;
19/05/2021;Almería;Total confirmados;33;
19/05/2021;Almería;Hospitalizados;0;
19/05/2021;Almería;UCI;0;
19/05/2021;Almería;Fallecidos;0;
19/05/2021;Cádiz;Confirmados PDIA;134;
19/05/2021;Cádiz;Total confirmados;134;
19/05/2021;Cádiz;Hospitalizados;3;
19/05/2021;Cádiz;UCI;0;
19/05/2021;Cádiz;Fallecidos;0;
19/05/2021;Córdoba;Confirmados PDIA;89;
19/05/2021;Córdoba;Total confirmados;89;
19/05/2021;Córdoba;Hospitalizados;4;
19/05/2021;Córdoba;UCI;1;
19/05/2021;Córdoba;Fallecidos;0;
19/05/2021;Granada;Confirmados PDIA;186;
19/05/2021;Granada;Total confirmados;186;
19/05/2021;Granada;Hospitalizados;6;
19/05/2021;Granada;UCI;0;
19/05/2021;Granada;Fallecidos;0;
19/05/2021;Huelva;Confirmados PDIA;130;
19/05/2021;Huelva;Total confirmados;130;
19/05/2021;Huelva;Hospitalizados;2;
19/05/2021;Huelva;UCI;0;
19/05/2021;Huelva;Fallecidos;0;
19/05/2021;Jaén;Confirmados PDIA;161;
19/05/2021;Jaén;Total confirmados;161;
19/05/2021;Jaén;Hospitalizados;5;
19/05/2021;Jaén;UCI;0;
19/05/2021;Jaén;Fallecidos;0;
19/05/2021;Málaga;Confirmados PDIA;198;
19/05/2021;Málaga;Total confirmados;198;
19/05/2021;Málaga;Hospitalizados;9;
19/05/2021;Málaga;UCI;0;
19/05/2021;Málaga;Fallecidos;0;
19/05/2021;Sevilla;Confirmados PDIA;381;
19/05/2021;Sevilla;Total confirmados;381;
19/05/2021;Sevilla;Hospitalizados;6;
19/05/2021;Sevilla;UCI;0;
19/05/2021;Sevilla;Fallecidos;0;
18/05/2021;Andalucía;Confirmados PDIA;1373;
18/05/2021;Andalucía;Total confirmados;1374;
18/05/2021;Andalucía;Hospitalizados;45;
18/05/2021;Andalucía;UCI;5;
18/05/2021;Andalucía;Fallecidos;0;
18/05/2021;Almería;Confirmados PDIA;65;
18/05/2021;Almería;Total confirmados;65;
18/05/2021;Almería;Hospitalizados;3;
18/05/2021;Almería;UCI;0;
18/05/2021;Almería;Fallecidos;0;
18/05/2021;Cádiz;Confirmados PDIA;129;
18/05/2021;Cádiz;Total confirmados;129;
18/05/2021;Cádiz;Hospitalizados;3;
18/05/2021;Cádiz;UCI;0;
18/05/2021;Cádiz;Fallecidos;0;
18/05/2021;Córdoba;Confirmados PDIA;73;
18/05/2021;Córdoba;Total confirmados;73;
18/05/2021;Córdoba;Hospitalizados;1;
18/05/2021;Córdoba;UCI;0;
18/05/2021;Córdoba;Fallecidos;0;
18/05/2021;Granada;Confirmados PDIA;202;
18/05/2021;Granada;Total confirmados;202;
18/05/2021;Granada;Hospitalizados;9;
18/05/2021;Granada;UCI;1;
18/05/2021;Granada;Fallecidos;0;
18/05/2021;Huelva;Confirmados PDIA;147;
18/05/2021;Huelva;Total confirmados;147;
18/05/2021;Huelva;Hospitalizados;5;
18/05/2021;Huelva;UCI;0;
18/05/2021;Huelva;Fallecidos;0;
18/05/2021;Jaén;Confirmados PDIA;131;
18/05/2021;Jaén;Total confirmados;132;
18/05/2021;Jaén;Hospitalizados;5;
18/05/2021;Jaén;UCI;1;
18/05/2021;Jaén;Fallecidos;0;
18/05/2021;Málaga;Confirmados PDIA;200;
18/05/2021;Málaga;Total confirmados;200;
18/05/2021;Málaga;Hospitalizados;7;
18/05/2021;Málaga;UCI;2;
18/05/2021;Málaga;Fallecidos;0;
18/05/2021;Sevilla;Confirmados PDIA;426;
18/05/2021;Sevilla;Total confirmados;426;
18/05/2021;Sevilla;Hospitalizados;12;
18/05/2021;Sevilla;UCI;1;
18/05/2021;Sevilla;Fallecidos;0;
17/05/2021;Andalucía;Confirmados PDIA;984;
17/05/2021;Andalucía;Total confirmados;985;
17/05/2021;Andalucía;Hospitalizados;52;
17/05/2021;Andalucía;UCI;0;
17/05/2021;Andalucía;Fallecidos;2;
17/05/2021;Almería;Confirmados PDIA;39;
17/05/2021;Almería;Total confirmados;39;
17/05/2021;Almería;Hospitalizados;3;
17/05/2021;Almería;UCI;0;
17/05/2021;Almería;Fallecidos;0;
17/05/2021;Cádiz;Confirmados PDIA;90;
17/05/2021;Cádiz;Total confirmados;90;
17/05/2021;Cádiz;Hospitalizados;3;
17/05/2021;Cádiz;UCI;0;
17/05/2021;Cádiz;Fallecidos;0;
17/05/2021;Córdoba;Confirmados PDIA;74;
17/05/2021;Córdoba;Total confirmados;75;
17/05/2021;Córdoba;Hospitalizados;4;
17/05/2021;Córdoba;UCI;0;
17/05/2021;Córdoba;Fallecidos;0;
17/05/2021;Granada;Confirmados PDIA;165;
17/05/2021;Granada;Total confirmados;165;
17/05/2021;Granada;Hospitalizados;9;
17/05/2021;Granada;UCI;0;
17/05/2021;Granada;Fallecidos;1;
17/05/2021;Huelva;Confirmados PDIA;83;
17/05/2021;Huelva;Total confirmados;83;
17/05/2021;Huelva;Hospitalizados;5;
17/05/2021;Huelva;UCI;0;
17/05/2021;Huelva;Fallecidos;0;
17/05/2021;Jaén;Confirmados PDIA;85;
17/05/2021;Jaén;Total confirmados;85;
17/05/2021;Jaén;Hospitalizados;10;
17/05/2021;Jaén;UCI;0;
17/05/2021;Jaén;Fallecidos;0;
17/05/2021;Málaga;Confirmados PDIA;157;
17/05/2021;Málaga;Total confirmados;157;
17/05/2021;Málaga;Hospitalizados;4;
17/05/2021;Málaga;UCI;0;
17/05/2021;Málaga;Fallecidos;0;
17/05/2021;Sevilla;Confirmados PDIA;291;
17/05/2021;Sevilla;Total confirmados;291;
17/05/2021;Sevilla;Hospitalizados;14;
17/05/2021;Sevilla;UCI;0;
17/05/2021;Sevilla;Fallecidos;1;
16/05/2021;Andalucía;Confirmados PDIA;453;
16/05/2021;Andalucía;Total confirmados;454;
16/05/2021;Andalucía;Hospitalizados;30;
16/05/2021;Andalucía;UCI;1;
16/05/2021;Andalucía;Fallecidos;2;
16/05/2021;Almería;Confirmados PDIA;13;
16/05/2021;Almería;Total confirmados;13;
16/05/2021;Almería;Hospitalizados;1;
16/05/2021;Almería;UCI;0;
16/05/2021;Almería;Fallecidos;0;
16/05/2021;Cádiz;Confirmados PDIA;55;
16/05/2021;Cádiz;Total confirmados;55;
16/05/2021;Cádiz;Hospitalizados;2;
16/05/2021;Cádiz;UCI;0;
16/05/2021;Cádiz;Fallecidos;0;
16/05/2021;Córdoba;Confirmados PDIA;26;
16/05/2021;Córdoba;Total confirmados;27;
16/05/2021;Córdoba;Hospitalizados;1;
16/05/2021;Córdoba;UCI;0;
16/05/2021;Córdoba;Fallecidos;0;
16/05/2021;Granada;Confirmados PDIA;63;
16/05/2021;Granada;Total confirmados;63;
16/05/2021;Granada;Hospitalizados;8;
16/05/2021;Granada;UCI;0;
16/05/2021;Granada;Fallecidos;1;
16/05/2021;Huelva;Confirmados PDIA;49;
16/05/2021;Huelva;Total confirmados;49;
16/05/2021;Huelva;Hospitalizados;4;
16/05/2021;Huelva;UCI;0;
16/05/2021;Huelva;Fallecidos;0;
16/05/2021;Jaén;Confirmados PDIA;48;
16/05/2021;Jaén;Total confirmados;48;
16/05/2021;Jaén;Hospitalizados;1;
16/05/2021;Jaén;UCI;0;
16/05/2021;Jaén;Fallecidos;0;
16/05/2021;Málaga;Confirmados PDIA;46;
16/05/2021;Málaga;Total confirmados;46;
16/05/2021;Málaga;Hospitalizados;2;
16/05/2021;Málaga;UCI;1;
16/05/2021;Málaga;Fallecidos;0;
16/05/2021;Sevilla;Confirmados PDIA;153;
16/05/2021;Sevilla;Total confirmados;153;
16/05/2021;Sevilla;Hospitalizados;11;
16/05/2021;Sevilla;UCI;0;
16/05/2021;Sevilla;Fallecidos;1;
15/05/2021;Andalucía;Confirmados PDIA;737;
15/05/2021;Andalucía;Total confirmados;737;
15/05/2021;Andalucía;Hospitalizados;43;
15/05/2021;Andalucía;UCI;2;
15/05/2021;Andalucía;Fallecidos;1;
15/05/2021;Almería;Confirmados PDIA;46;
15/05/2021;Almería;Total confirmados;46;
15/05/2021;Almería;Hospitalizados;4;
15/05/2021;Almería;UCI;0;
15/05/2021;Almería;Fallecidos;0;
15/05/2021;Cádiz;Confirmados PDIA;54;
15/05/2021;Cádiz;Total confirmados;54;
15/05/2021;Cádiz;Hospitalizados;4;
15/05/2021;Cádiz;UCI;0;
15/05/2021;Cádiz;Fallecidos;0;
15/05/2021;Córdoba;Confirmados PDIA;58;
15/05/2021;Córdoba;Total confirmados;58;
15/05/2021;Córdoba;Hospitalizados;3;
15/05/2021;Córdoba;UCI;0;
15/05/2021;Córdoba;Fallecidos;0;
15/05/2021;Granada;Confirmados PDIA;78;
15/05/2021;Granada;Total confirmados;78;
15/05/2021;Granada;Hospitalizados;7;
15/05/2021;Granada;UCI;1;
15/05/2021;Granada;Fallecidos;0;
15/05/2021;Huelva;Confirmados PDIA;58;
15/05/2021;Huelva;Total confirmados;58;
15/05/2021;Huelva;Hospitalizados;1;
15/05/2021;Huelva;UCI;0;
15/05/2021;Huelva;Fallecidos;0;
15/05/2021;Jaén;Confirmados PDIA;75;
15/05/2021;Jaén;Total confirmados;75;
15/05/2021;Jaén;Hospitalizados;7;
15/05/2021;Jaén;UCI;1;
15/05/2021;Jaén;Fallecidos;1;
15/05/2021;Málaga;Confirmados PDIA;102;
15/05/2021;Málaga;Total confirmados;102;
15/05/2021;Málaga;Hospitalizados;5;
15/05/2021;Málaga;UCI;0;
15/05/2021;Málaga;Fallecidos;0;
15/05/2021;Sevilla;Confirmados PDIA;266;
15/05/2021;Sevilla;Total confirmados;266;
15/05/2021;Sevilla;Hospitalizados;12;
15/05/2021;Sevilla;UCI;0;
15/05/2021;Sevilla;Fallecidos;0;
14/05/2021;Andalucía;Confirmados PDIA;1277;
14/05/2021;Andalucía;Total confirmados;1277;
14/05/2021;Andalucía;Hospitalizados;58;
14/05/2021;Andalucía;UCI;1;
14/05/2021;Andalucía;Fallecidos;1;
14/05/2021;Almería;Confirmados PDIA;40;
14/05/2021;Almería;Total confirmados;40;
14/05/2021;Almería;Hospitalizados;3;
14/05/2021;Almería;UCI;0;
14/05/2021;Almería;Fallecidos;0;
14/05/2021;Cádiz;Confirmados PDIA;93;
14/05/2021;Cádiz;Total confirmados;93;
14/05/2021;Cádiz;Hospitalizados;5;
14/05/2021;Cádiz;UCI;0;
14/05/2021;Cádiz;Fallecidos;0;
14/05/2021;Córdoba;Confirmados PDIA;82;
14/05/2021;Córdoba;Total confirmados;82;
14/05/2021;Córdoba;Hospitalizados;2;
14/05/2021;Córdoba;UCI;0;
14/05/2021;Córdoba;Fallecidos;0;
14/05/2021;Granada;Confirmados PDIA;231;
14/05/2021;Granada;Total confirmados;231;
14/05/2021;Granada;Hospitalizados;13;
14/05/2021;Granada;UCI;0;
14/05/2021;Granada;Fallecidos;0;
14/05/2021;Huelva;Confirmados PDIA;119;
14/05/2021;Huelva;Total confirmados;119;
14/05/2021;Huelva;Hospitalizados;0;
14/05/2021;Huelva;UCI;0;
14/05/2021;Huelva;Fallecidos;0;
14/05/2021;Jaén;Confirmados PDIA;111;
14/05/2021;Jaén;Total confirmados;111;
14/05/2021;Jaén;Hospitalizados;3;
14/05/2021;Jaén;UCI;1;
14/05/2021;Jaén;Fallecidos;0;
14/05/2021;Málaga;Confirmados PDIA;212;
14/05/2021;Málaga;Total confirmados;212;
14/05/2021;Málaga;Hospitalizados;10;
14/05/2021;Málaga;UCI;0;
14/05/2021;Málaga;Fallecidos;0;
14/05/2021;Sevilla;Confirmados PDIA;389;
14/05/2021;Sevilla;Total confirmados;389;
14/05/2021;Sevilla;Hospitalizados;22;
14/05/2021;Sevilla;UCI;0;
14/05/2021;Sevilla;Fallecidos;1;
13/05/2021;Andalucía;Confirmados PDIA;1307;
13/05/2021;Andalucía;Total confirmados;1308;
13/05/2021;Andalucía;Hospitalizados;65;
13/05/2021;Andalucía;UCI;2;
13/05/2021;Andalucía;Fallecidos;2;
13/05/2021;Almería;Confirmados PDIA;51;
13/05/2021;Almería;Total confirmados;52;
13/05/2021;Almería;Hospitalizados;4;
13/05/2021;Almería;UCI;0;
13/05/2021;Almería;Fallecidos;1;
13/05/2021;Cádiz;Confirmados PDIA;89;
13/05/2021;Cádiz;Total confirmados;89;
13/05/2021;Cádiz;Hospitalizados;1;
13/05/2021;Cádiz;UCI;1;
13/05/2021;Cádiz;Fallecidos;0;
13/05/2021;Córdoba;Confirmados PDIA;128;
13/05/2021;Córdoba;Total confirmados;128;
13/05/2021;Córdoba;Hospitalizados;2;
13/05/2021;Córdoba;UCI;0;
13/05/2021;Córdoba;Fallecidos;0;
13/05/2021;Granada;Confirmados PDIA;185;
13/05/2021;Granada;Total confirmados;185;
13/05/2021;Granada;Hospitalizados;15;
13/05/2021;Granada;UCI;1;
13/05/2021;Granada;Fallecidos;1;
13/05/2021;Huelva;Confirmados PDIA;126;
13/05/2021;Huelva;Total confirmados;126;
13/05/2021;Huelva;Hospitalizados;6;
13/05/2021;Huelva;UCI;0;
13/05/2021;Huelva;Fallecidos;0;
13/05/2021;Jaén;Confirmados PDIA;132;
13/05/2021;Jaén;Total confirmados;132;
13/05/2021;Jaén;Hospitalizados;6;
13/05/2021;Jaén;UCI;0;
13/05/2021;Jaén;Fallecidos;0;
13/05/2021;Málaga;Confirmados PDIA;218;
13/05/2021;Málaga;Total confirmados;218;
13/05/2021;Málaga;Hospitalizados;9;
13/05/2021;Málaga;UCI;0;
13/05/2021;Málaga;Fallecidos;0;
13/05/2021;Sevilla;Confirmados PDIA;378;
13/05/2021;Sevilla;Total confirmados;378;
13/05/2021;Sevilla;Hospitalizados;22;
13/05/2021;Sevilla;UCI;0;
13/05/2021;Sevilla;Fallecidos;0;
12/05/2021;Andalucía;Confirmados PDIA;1411;
12/05/2021;Andalucía;Total confirmados;1411;
12/05/2021;Andalucía;Hospitalizados;97;
12/05/2021;Andalucía;UCI;6;
12/05/2021;Andalucía;Fallecidos;3;
12/05/2021;Almería;Confirmados PDIA;60;
12/05/2021;Almería;Total confirmados;60;
12/05/2021;Almería;Hospitalizados;2;
12/05/2021;Almería;UCI;0;
12/05/2021;Almería;Fallecidos;0;
12/05/2021;Cádiz;Confirmados PDIA;109;
12/05/2021;Cádiz;Total confirmados;109;
12/05/2021;Cádiz;Hospitalizados;5;
12/05/2021;Cádiz;UCI;0;
12/05/2021;Cádiz;Fallecidos;0;
12/05/2021;Córdoba;Confirmados PDIA;68;
12/05/2021;Córdoba;Total confirmados;68;
12/05/2021;Córdoba;Hospitalizados;7;
12/05/2021;Córdoba;UCI;0;
12/05/2021;Córdoba;Fallecidos;0;
12/05/2021;Granada;Confirmados PDIA;260;
12/05/2021;Granada;Total confirmados;260;
12/05/2021;Granada;Hospitalizados;15;
12/05/2021;Granada;UCI;1;
12/05/2021;Granada;Fallecidos;0;
12/05/2021;Huelva;Confirmados PDIA;117;
12/05/2021;Huelva;Total confirmados;117;
12/05/2021;Huelva;Hospitalizados;12;
12/05/2021;Huelva;UCI;0;
12/05/2021;Huelva;Fallecidos;0;
12/05/2021;Jaén;Confirmados PDIA;119;
12/05/2021;Jaén;Total confirmados;119;
12/05/2021;Jaén;Hospitalizados;16;
12/05/2021;Jaén;UCI;3;
12/05/2021;Jaén;Fallecidos;1;
12/05/2021;Málaga;Confirmados PDIA;216;
12/05/2021;Málaga;Total confirmados;216;
12/05/2021;Málaga;Hospitalizados;11;
12/05/2021;Málaga;UCI;0;
12/05/2021;Málaga;Fallecidos;0;
12/05/2021;Sevilla;Confirmados PDIA;462;
12/05/2021;Sevilla;Total confirmados;462;
12/05/2021;Sevilla;Hospitalizados;29;
12/05/2021;Sevilla;UCI;2;
12/05/2021;Sevilla;Fallecidos;2;
11/05/2021;Andalucía;Confirmados PDIA;1310;
11/05/2021;Andalucía;Total confirmados;1310;
11/05/2021;Andalucía;Hospitalizados;95;
11/05/2021;Andalucía;UCI;7;
11/05/2021;Andalucía;Fallecidos;1;
11/05/2021;Almería;Confirmados PDIA;60;
11/05/2021;Almería;Total confirmados;60;
11/05/2021;Almería;Hospitalizados;5;
11/05/2021;Almería;UCI;2;
11/05/2021;Almería;Fallecidos;0;
11/05/2021;Cádiz;Confirmados PDIA;128;
11/05/2021;Cádiz;Total confirmados;128;
11/05/2021;Cádiz;Hospitalizados;3;
11/05/2021;Cádiz;UCI;0;
11/05/2021;Cádiz;Fallecidos;0;
11/05/2021;Córdoba;Confirmados PDIA;104;
11/05/2021;Córdoba;Total confirmados;104;
11/05/2021;Córdoba;Hospitalizados;4;
11/05/2021;Córdoba;UCI;1;
11/05/2021;Córdoba;Fallecidos;0;
11/05/2021;Granada;Confirmados PDIA;236;
11/05/2021;Granada;Total confirmados;236;
11/05/2021;Granada;Hospitalizados;19;
11/05/2021;Granada;UCI;2;
11/05/2021;Granada;Fallecidos;0;
11/05/2021;Huelva;Confirmados PDIA;103;
11/05/2021;Huelva;Total confirmados;103;
11/05/2021;Huelva;Hospitalizados;8;
11/05/2021;Huelva;UCI;0;
11/05/2021;Huelva;Fallecidos;0;
11/05/2021;Jaén;Confirmados PDIA;117;
11/05/2021;Jaén;Total confirmados;117;
11/05/2021;Jaén;Hospitalizados;15;
11/05/2021;Jaén;UCI;0;
11/05/2021;Jaén;Fallecidos;0;
11/05/2021;Málaga;Confirmados PDIA;202;
