Fecha diagnóstico;Territorio;Medida;Valor;
27/01/2021;Córdoba;UCI;0;
27/01/2021;Córdoba;Fallecidos;0;
27/01/2021;Granada;Confirmados PDIA;331;
27/01/2021;Granada;Total confirmados;331;
27/01/2021;Granada;Hospitalizados;6;
27/01/2021;Granada;UCI;0;
27/01/2021;Granada;Fallecidos;0;
27/01/2021;Huelva;Confirmados PDIA;297;
27/01/2021;Huelva;Total confirmados;297;
27/01/2021;Huelva;Hospitalizados;5;
27/01/2021;Huelva;UCI;0;
27/01/2021;Huelva;Fallecidos;0;
27/01/2021;Jaén;Confirmados PDIA;303;
27/01/2021;Jaén;Total confirmados;303;
27/01/2021;Jaén;Hospitalizados;7;
27/01/2021;Jaén;UCI;1;
27/01/2021;Jaén;Fallecidos;1;
27/01/2021;Málaga;Confirmados PDIA;718;
27/01/2021;Málaga;Total confirmados;719;
27/01/2021;Málaga;Hospitalizados;30;
27/01/2021;Málaga;UCI;0;
27/01/2021;Málaga;Fallecidos;0;
27/01/2021;Sevilla;Confirmados PDIA;733;
27/01/2021;Sevilla;Total confirmados;734;
27/01/2021;Sevilla;Hospitalizados;16;
27/01/2021;Sevilla;UCI;0;
27/01/2021;Sevilla;Fallecidos;0;
26/01/2021;Andalucía;Confirmados PDIA;6165;
26/01/2021;Andalucía;Total confirmados;6169;
26/01/2021;Andalucía;Hospitalizados;167;
26/01/2021;Andalucía;UCI;6;
26/01/2021;Andalucía;Fallecidos;6;
26/01/2021;Almería;Confirmados PDIA;613;
26/01/2021;Almería;Total confirmados;613;
26/01/2021;Almería;Hospitalizados;18;
26/01/2021;Almería;UCI;0;
26/01/2021;Almería;Fallecidos;1;
26/01/2021;Cádiz;Confirmados PDIA;805;
26/01/2021;Cádiz;Total confirmados;805;
26/01/2021;Cádiz;Hospitalizados;8;
26/01/2021;Cádiz;UCI;0;
26/01/2021;Cádiz;Fallecidos;0;
26/01/2021;Córdoba;Confirmados PDIA;548;
26/01/2021;Córdoba;Total confirmados;550;
26/01/2021;Córdoba;Hospitalizados;12;
26/01/2021;Córdoba;UCI;2;
26/01/2021;Córdoba;Fallecidos;0;
26/01/2021;Granada;Confirmados PDIA;884;
26/01/2021;Granada;Total confirmados;885;
26/01/2021;Granada;Hospitalizados;18;
26/01/2021;Granada;UCI;1;
26/01/2021;Granada;Fallecidos;1;
26/01/2021;Huelva;Confirmados PDIA;524;
26/01/2021;Huelva;Total confirmados;524;
26/01/2021;Huelva;Hospitalizados;12;
26/01/2021;Huelva;UCI;0;
26/01/2021;Huelva;Fallecidos;0;
26/01/2021;Jaén;Confirmados PDIA;347;
26/01/2021;Jaén;Total confirmados;347;
26/01/2021;Jaén;Hospitalizados;16;
26/01/2021;Jaén;UCI;0;
26/01/2021;Jaén;Fallecidos;2;
26/01/2021;Málaga;Confirmados PDIA;1269;
26/01/2021;Málaga;Total confirmados;1270;
26/01/2021;Málaga;Hospitalizados;58;
26/01/2021;Málaga;UCI;0;
26/01/2021;Málaga;Fallecidos;2;
26/01/2021;Sevilla;Confirmados PDIA;1175;
26/01/2021;Sevilla;Total confirmados;1175;
26/01/2021;Sevilla;Hospitalizados;25;
26/01/2021;Sevilla;UCI;3;
26/01/2021;Sevilla;Fallecidos;0;
25/01/2021;Andalucía;Confirmados PDIA;5549;
25/01/2021;Andalucía;Total confirmados;5569;
25/01/2021;Andalucía;Hospitalizados;153;
25/01/2021;Andalucía;UCI;5;
25/01/2021;Andalucía;Fallecidos;9;
25/01/2021;Almería;Confirmados PDIA;572;
25/01/2021;Almería;Total confirmados;572;
25/01/2021;Almería;Hospitalizados;10;
25/01/2021;Almería;UCI;2;
25/01/2021;Almería;Fallecidos;0;
25/01/2021;Cádiz;Confirmados PDIA;828;
25/01/2021;Cádiz;Total confirmados;828;
25/01/2021;Cádiz;Hospitalizados;3;
25/01/2021;Cádiz;UCI;0;
25/01/2021;Cádiz;Fallecidos;1;
25/01/2021;Córdoba;Confirmados PDIA;495;
25/01/2021;Córdoba;Total confirmados;496;
25/01/2021;Córdoba;Hospitalizados;19;
25/01/2021;Córdoba;UCI;1;
25/01/2021;Córdoba;Fallecidos;1;
25/01/2021;Granada;Confirmados PDIA;729;
25/01/2021;Granada;Total confirmados;729;
25/01/2021;Granada;Hospitalizados;26;
25/01/2021;Granada;UCI;2;
25/01/2021;Granada;Fallecidos;2;
25/01/2021;Huelva;Confirmados PDIA;400;
25/01/2021;Huelva;Total confirmados;407;
25/01/2021;Huelva;Hospitalizados;6;
25/01/2021;Huelva;UCI;0;
25/01/2021;Huelva;Fallecidos;1;
25/01/2021;Jaén;Confirmados PDIA;344;
25/01/2021;Jaén;Total confirmados;344;
25/01/2021;Jaén;Hospitalizados;6;
25/01/2021;Jaén;UCI;0;
25/01/2021;Jaén;Fallecidos;0;
25/01/2021;Málaga;Confirmados PDIA;1172;
25/01/2021;Málaga;Total confirmados;1175;
25/01/2021;Málaga;Hospitalizados;52;
25/01/2021;Málaga;UCI;0;
25/01/2021;Málaga;Fallecidos;2;
25/01/2021;Sevilla;Confirmados PDIA;1009;
25/01/2021;Sevilla;Total confirmados;1018;
25/01/2021;Sevilla;Hospitalizados;31;
25/01/2021;Sevilla;UCI;0;
25/01/2021;Sevilla;Fallecidos;2;
24/01/2021;Andalucía;Confirmados PDIA;3258;
24/01/2021;Andalucía;Total confirmados;3259;
24/01/2021;Andalucía;Hospitalizados;104;
24/01/2021;Andalucía;UCI;6;
24/01/2021;Andalucía;Fallecidos;10;
24/01/2021;Almería;Confirmados PDIA;447;
24/01/2021;Almería;Total confirmados;447;
24/01/2021;Almería;Hospitalizados;16;
24/01/2021;Almería;UCI;1;
24/01/2021;Almería;Fallecidos;2;
24/01/2021;Cádiz;Confirmados PDIA;760;
24/01/2021;Cádiz;Total confirmados;760;
24/01/2021;Cádiz;Hospitalizados;4;
24/01/2021;Cádiz;UCI;0;
24/01/2021;Cádiz;Fallecidos;0;
24/01/2021;Córdoba;Confirmados PDIA;358;
24/01/2021;Córdoba;Total confirmados;358;
24/01/2021;Córdoba;Hospitalizados;10;
24/01/2021;Córdoba;UCI;1;
24/01/2021;Córdoba;Fallecidos;1;
24/01/2021;Granada;Confirmados PDIA;228;
24/01/2021;Granada;Total confirmados;228;
24/01/2021;Granada;Hospitalizados;14;
24/01/2021;Granada;UCI;4;
24/01/2021;Granada;Fallecidos;0;
24/01/2021;Huelva;Confirmados PDIA;169;
24/01/2021;Huelva;Total confirmados;169;
24/01/2021;Huelva;Hospitalizados;6;
24/01/2021;Huelva;UCI;0;
24/01/2021;Huelva;Fallecidos;0;
24/01/2021;Jaén;Confirmados PDIA;175;
24/01/2021;Jaén;Total confirmados;175;
24/01/2021;Jaén;Hospitalizados;4;
24/01/2021;Jaén;UCI;0;
24/01/2021;Jaén;Fallecidos;0;
24/01/2021;Málaga;Confirmados PDIA;716;
24/01/2021;Málaga;Total confirmados;716;
24/01/2021;Málaga;Hospitalizados;30;
24/01/2021;Málaga;UCI;0;
24/01/2021;Málaga;Fallecidos;6;
24/01/2021;Sevilla;Confirmados PDIA;405;
24/01/2021;Sevilla;Total confirmados;406;
24/01/2021;Sevilla;Hospitalizados;20;
24/01/2021;Sevilla;UCI;0;
24/01/2021;Sevilla;Fallecidos;1;
23/01/2021;Andalucía;Confirmados PDIA;4946;
23/01/2021;Andalucía;Total confirmados;4954;
23/01/2021;Andalucía;Hospitalizados;141;
23/01/2021;Andalucía;UCI;6;
23/01/2021;Andalucía;Fallecidos;5;
23/01/2021;Almería;Confirmados PDIA;541;
23/01/2021;Almería;Total confirmados;541;
23/01/2021;Almería;Hospitalizados;13;
23/01/2021;Almería;UCI;2;
23/01/2021;Almería;Fallecidos;1;
23/01/2021;Cádiz;Confirmados PDIA;865;
23/01/2021;Cádiz;Total confirmados;865;
23/01/2021;Cádiz;Hospitalizados;8;
23/01/2021;Cádiz;UCI;2;
23/01/2021;Cádiz;Fallecidos;3;
23/01/2021;Córdoba;Confirmados PDIA;417;
23/01/2021;Córdoba;Total confirmados;417;
23/01/2021;Córdoba;Hospitalizados;21;
23/01/2021;Córdoba;UCI;2;
23/01/2021;Córdoba;Fallecidos;0;
23/01/2021;Granada;Confirmados PDIA;325;
23/01/2021;Granada;Total confirmados;325;
23/01/2021;Granada;Hospitalizados;8;
23/01/2021;Granada;UCI;0;
23/01/2021;Granada;Fallecidos;0;
23/01/2021;Huelva;Confirmados PDIA;396;
23/01/2021;Huelva;Total confirmados;396;
23/01/2021;Huelva;Hospitalizados;10;
23/01/2021;Huelva;UCI;0;
23/01/2021;Huelva;Fallecidos;0;
23/01/2021;Jaén;Confirmados PDIA;289;
23/01/2021;Jaén;Total confirmados;289;
23/01/2021;Jaén;Hospitalizados;8;
23/01/2021;Jaén;UCI;0;
23/01/2021;Jaén;Fallecidos;1;
23/01/2021;Málaga;Confirmados PDIA;1109;
23/01/2021;Málaga;Total confirmados;1112;
23/01/2021;Málaga;Hospitalizados;45;
23/01/2021;Málaga;UCI;0;
23/01/2021;Málaga;Fallecidos;0;
23/01/2021;Sevilla;Confirmados PDIA;1004;
23/01/2021;Sevilla;Total confirmados;1009;
23/01/2021;Sevilla;Hospitalizados;28;
23/01/2021;Sevilla;UCI;0;
23/01/2021;Sevilla;Fallecidos;0;
22/01/2021;Andalucía;Confirmados PDIA;8324;
22/01/2021;Andalucía;Total confirmados;8339;
22/01/2021;Andalucía;Hospitalizados;165;
22/01/2021;Andalucía;UCI;3;
22/01/2021;Andalucía;Fallecidos;12;
22/01/2021;Almería;Confirmados PDIA;866;
22/01/2021;Almería;Total confirmados;866;
22/01/2021;Almería;Hospitalizados;27;
22/01/2021;Almería;UCI;0;
22/01/2021;Almería;Fallecidos;0;
22/01/2021;Cádiz;Confirmados PDIA;1226;
22/01/2021;Cádiz;Total confirmados;1226;
22/01/2021;Cádiz;Hospitalizados;13;
22/01/2021;Cádiz;UCI;1;
22/01/2021;Cádiz;Fallecidos;6;
22/01/2021;Córdoba;Confirmados PDIA;825;
22/01/2021;Córdoba;Total confirmados;826;
22/01/2021;Córdoba;Hospitalizados;15;
22/01/2021;Córdoba;UCI;1;
22/01/2021;Córdoba;Fallecidos;1;
22/01/2021;Granada;Confirmados PDIA;858;
22/01/2021;Granada;Total confirmados;858;
22/01/2021;Granada;Hospitalizados;19;
22/01/2021;Granada;UCI;0;
22/01/2021;Granada;Fallecidos;1;
22/01/2021;Huelva;Confirmados PDIA;608;
22/01/2021;Huelva;Total confirmados;608;
22/01/2021;Huelva;Hospitalizados;5;
22/01/2021;Huelva;UCI;0;
22/01/2021;Huelva;Fallecidos;0;
22/01/2021;Jaén;Confirmados PDIA;565;
22/01/2021;Jaén;Total confirmados;566;
22/01/2021;Jaén;Hospitalizados;12;
22/01/2021;Jaén;UCI;0;
22/01/2021;Jaén;Fallecidos;1;
22/01/2021;Málaga;Confirmados PDIA;1786;
22/01/2021;Málaga;Total confirmados;1787;
22/01/2021;Málaga;Hospitalizados;48;
22/01/2021;Málaga;UCI;0;
22/01/2021;Málaga;Fallecidos;2;
22/01/2021;Sevilla;Confirmados PDIA;1590;
22/01/2021;Sevilla;Total confirmados;1602;
22/01/2021;Sevilla;Hospitalizados;26;
22/01/2021;Sevilla;UCI;1;
22/01/2021;Sevilla;Fallecidos;1;
21/01/2021;Andalucía;Confirmados PDIA;7489;
21/01/2021;Andalucía;Total confirmados;7498;
21/01/2021;Andalucía;Hospitalizados;232;
21/01/2021;Andalucía;UCI;12;
21/01/2021;Andalucía;Fallecidos;28;
21/01/2021;Almería;Confirmados PDIA;977;
21/01/2021;Almería;Total confirmados;977;
21/01/2021;Almería;Hospitalizados;34;
21/01/2021;Almería;UCI;6;
21/01/2021;Almería;Fallecidos;6;
21/01/2021;Cádiz;Confirmados PDIA;1098;
21/01/2021;Cádiz;Total confirmados;1099;
21/01/2021;Cádiz;Hospitalizados;17;
21/01/2021;Cádiz;UCI;1;
21/01/2021;Cádiz;Fallecidos;4;
21/01/2021;Córdoba;Confirmados PDIA;653;
21/01/2021;Córdoba;Total confirmados;654;
21/01/2021;Córdoba;Hospitalizados;18;
21/01/2021;Córdoba;UCI;1;
21/01/2021;Córdoba;Fallecidos;3;
21/01/2021;Granada;Confirmados PDIA;787;
21/01/2021;Granada;Total confirmados;787;
21/01/2021;Granada;Hospitalizados;10;
21/01/2021;Granada;UCI;0;
21/01/2021;Granada;Fallecidos;2;
21/01/2021;Huelva;Confirmados PDIA;541;
21/01/2021;Huelva;Total confirmados;542;
21/01/2021;Huelva;Hospitalizados;13;
21/01/2021;Huelva;UCI;0;
21/01/2021;Huelva;Fallecidos;0;
21/01/2021;Jaén;Confirmados PDIA;477;
21/01/2021;Jaén;Total confirmados;477;
21/01/2021;Jaén;Hospitalizados;19;
21/01/2021;Jaén;UCI;4;
21/01/2021;Jaén;Fallecidos;3;
21/01/2021;Málaga;Confirmados PDIA;1638;
21/01/2021;Málaga;Total confirmados;1639;
21/01/2021;Málaga;Hospitalizados;71;
21/01/2021;Málaga;UCI;0;
21/01/2021;Málaga;Fallecidos;5;
21/01/2021;Sevilla;Confirmados PDIA;1318;
21/01/2021;Sevilla;Total confirmados;1323;
21/01/2021;Sevilla;Hospitalizados;50;
21/01/2021;Sevilla;UCI;0;
21/01/2021;Sevilla;Fallecidos;5;
20/01/2021;Andalucía;Confirmados PDIA;7295;
20/01/2021;Andalucía;Total confirmados;7301;
20/01/2021;Andalucía;Hospitalizados;241;
20/01/2021;Andalucía;UCI;7;
20/01/2021;Andalucía;Fallecidos;29;
20/01/2021;Almería;Confirmados PDIA;749;
20/01/2021;Almería;Total confirmados;749;
20/01/2021;Almería;Hospitalizados;28;
20/01/2021;Almería;UCI;4;
20/01/2021;Almería;Fallecidos;3;
20/01/2021;Cádiz;Confirmados PDIA;1132;
20/01/2021;Cádiz;Total confirmados;1134;
20/01/2021;Cádiz;Hospitalizados;23;
20/01/2021;Cádiz;UCI;0;
20/01/2021;Cádiz;Fallecidos;3;
20/01/2021;Córdoba;Confirmados PDIA;610;
20/01/2021;Córdoba;Total confirmados;610;
20/01/2021;Córdoba;Hospitalizados;25;
20/01/2021;Córdoba;UCI;1;
20/01/2021;Córdoba;Fallecidos;6;
20/01/2021;Granada;Confirmados PDIA;882;
20/01/2021;Granada;Total confirmados;882;
20/01/2021;Granada;Hospitalizados;33;
20/01/2021;Granada;UCI;0;
20/01/2021;Granada;Fallecidos;5;
20/01/2021;Huelva;Confirmados PDIA;547;
20/01/2021;Huelva;Total confirmados;547;
20/01/2021;Huelva;Hospitalizados;4;
20/01/2021;Huelva;UCI;0;
20/01/2021;Huelva;Fallecidos;0;
20/01/2021;Jaén;Confirmados PDIA;436;
20/01/2021;Jaén;Total confirmados;436;
20/01/2021;Jaén;Hospitalizados;11;
20/01/2021;Jaén;UCI;0;
20/01/2021;Jaén;Fallecidos;2;
20/01/2021;Málaga;Confirmados PDIA;1571;
20/01/2021;Málaga;Total confirmados;1572;
20/01/2021;Málaga;Hospitalizados;70;
20/01/2021;Málaga;UCI;1;
20/01/2021;Málaga;Fallecidos;7;
20/01/2021;Sevilla;Confirmados PDIA;1368;
20/01/2021;Sevilla;Total confirmados;1371;
20/01/2021;Sevilla;Hospitalizados;47;
20/01/2021;Sevilla;UCI;1;
20/01/2021;Sevilla;Fallecidos;3;
19/01/2021;Andalucía;Confirmados PDIA;7325;
19/01/2021;Andalucía;Total confirmados;7339;
19/01/2021;Andalucía;Hospitalizados;266;
19/01/2021;Andalucía;UCI;15;
19/01/2021;Andalucía;Fallecidos;40;
19/01/2021;Almería;Confirmados PDIA;750;
19/01/2021;Almería;Total confirmados;750;
19/01/2021;Almería;Hospitalizados;30;
19/01/2021;Almería;UCI;6;
19/01/2021;Almería;Fallecidos;6;
19/01/2021;Cádiz;Confirmados PDIA;1169;
19/01/2021;Cádiz;Total confirmados;1169;
19/01/2021;Cádiz;Hospitalizados;15;
19/01/2021;Cádiz;UCI;2;
19/01/2021;Cádiz;Fallecidos;8;
19/01/2021;Córdoba;Confirmados PDIA;661;
19/01/2021;Córdoba;Total confirmados;661;
19/01/2021;Córdoba;Hospitalizados;22;
19/01/2021;Córdoba;UCI;3;
19/01/2021;Córdoba;Fallecidos;0;
19/01/2021;Granada;Confirmados PDIA;870;
19/01/2021;Granada;Total confirmados;871;
19/01/2021;Granada;Hospitalizados;32;
19/01/2021;Granada;UCI;0;
19/01/2021;Granada;Fallecidos;6;
19/01/2021;Huelva;Confirmados PDIA;486;
19/01/2021;Huelva;Total confirmados;488;
19/01/2021;Huelva;Hospitalizados;8;
19/01/2021;Huelva;UCI;0;
19/01/2021;Huelva;Fallecidos;1;
19/01/2021;Jaén;Confirmados PDIA;603;
19/01/2021;Jaén;Total confirmados;603;
19/01/2021;Jaén;Hospitalizados;19;
19/01/2021;Jaén;UCI;0;
19/01/2021;Jaén;Fallecidos;0;
19/01/2021;Málaga;Confirmados PDIA;1593;
19/01/2021;Málaga;Total confirmados;1598;
19/01/2021;Málaga;Hospitalizados;72;
19/01/2021;Málaga;UCI;4;
19/01/2021;Málaga;Fallecidos;10;
19/01/2021;Sevilla;Confirmados PDIA;1193;
19/01/2021;Sevilla;Total confirmados;1199;
19/01/2021;Sevilla;Hospitalizados;68;
19/01/2021;Sevilla;UCI;0;
19/01/2021;Sevilla;Fallecidos;9;
18/01/2021;Andalucía;Confirmados PDIA;6041;
18/01/2021;Andalucía;Total confirmados;6055;
18/01/2021;Andalucía;Hospitalizados;274;
18/01/2021;Andalucía;UCI;13;
18/01/2021;Andalucía;Fallecidos;38;
18/01/2021;Almería;Confirmados PDIA;584;
18/01/2021;Almería;Total confirmados;585;
18/01/2021;Almería;Hospitalizados;31;
18/01/2021;Almería;UCI;4;
18/01/2021;Almería;Fallecidos;6;
18/01/2021;Cádiz;Confirmados PDIA;914;
18/01/2021;Cádiz;Total confirmados;914;
18/01/2021;Cádiz;Hospitalizados;22;
18/01/2021;Cádiz;UCI;2;
18/01/2021;Cádiz;Fallecidos;13;
18/01/2021;Córdoba;Confirmados PDIA;635;
18/01/2021;Córdoba;Total confirmados;637;
18/01/2021;Córdoba;Hospitalizados;32;
18/01/2021;Córdoba;UCI;2;
18/01/2021;Córdoba;Fallecidos;3;
18/01/2021;Granada;Confirmados PDIA;746;
18/01/2021;Granada;Total confirmados;746;
18/01/2021;Granada;Hospitalizados;34;
18/01/2021;Granada;UCI;1;
18/01/2021;Granada;Fallecidos;3;
18/01/2021;Huelva;Confirmados PDIA;408;
18/01/2021;Huelva;Total confirmados;411;
18/01/2021;Huelva;Hospitalizados;9;
18/01/2021;Huelva;UCI;0;
18/01/2021;Huelva;Fallecidos;1;
18/01/2021;Jaén;Confirmados PDIA;410;
18/01/2021;Jaén;Total confirmados;412;
18/01/2021;Jaén;Hospitalizados;23;
18/01/2021;Jaén;UCI;3;
18/01/2021;Jaén;Fallecidos;1;
18/01/2021;Málaga;Confirmados PDIA;1185;
18/01/2021;Málaga;Total confirmados;1188;
18/01/2021;Málaga;Hospitalizados;65;
18/01/2021;Málaga;UCI;0;
18/01/2021;Málaga;Fallecidos;8;
18/01/2021;Sevilla;Confirmados PDIA;1159;
18/01/2021;Sevilla;Total confirmados;1162;
18/01/2021;Sevilla;Hospitalizados;58;
18/01/2021;Sevilla;UCI;1;
18/01/2021;Sevilla;Fallecidos;3;
17/01/2021;Andalucía;Confirmados PDIA;3135;
17/01/2021;Andalucía;Total confirmados;3143;
17/01/2021;Andalucía;Hospitalizados;166;
17/01/2021;Andalucía;UCI;12;
17/01/2021;Andalucía;Fallecidos;22;
17/01/2021;Almería;Confirmados PDIA;492;
17/01/2021;Almería;Total confirmados;492;
17/01/2021;Almería;Hospitalizados;18;
17/01/2021;Almería;UCI;3;
17/01/2021;Almería;Fallecidos;2;
17/01/2021;Cádiz;Confirmados PDIA;561;
17/01/2021;Cádiz;Total confirmados;561;
17/01/2021;Cádiz;Hospitalizados;11;
17/01/2021;Cádiz;UCI;0;
17/01/2021;Cádiz;Fallecidos;4;
17/01/2021;Córdoba;Confirmados PDIA;395;
17/01/2021;Córdoba;Total confirmados;395;
17/01/2021;Córdoba;Hospitalizados;23;
17/01/2021;Córdoba;UCI;4;
17/01/2021;Córdoba;Fallecidos;1;
17/01/2021;Granada;Confirmados PDIA;166;
17/01/2021;Granada;Total confirmados;166;
17/01/2021;Granada;Hospitalizados;10;
17/01/2021;Granada;UCI;3;
17/01/2021;Granada;Fallecidos;2;
17/01/2021;Huelva;Confirmados PDIA;161;
17/01/2021;Huelva;Total confirmados;163;
17/01/2021;Huelva;Hospitalizados;4;
17/01/2021;Huelva;UCI;0;
17/01/2021;Huelva;Fallecidos;1;
17/01/2021;Jaén;Confirmados PDIA;169;
17/01/2021;Jaén;Total confirmados;169;
17/01/2021;Jaén;Hospitalizados;16;
17/01/2021;Jaén;UCI;1;
17/01/2021;Jaén;Fallecidos;2;
17/01/2021;Málaga;Confirmados PDIA;698;
17/01/2021;Málaga;Total confirmados;698;
17/01/2021;Málaga;Hospitalizados;48;
17/01/2021;Málaga;UCI;0;
17/01/2021;Málaga;Fallecidos;6;
17/01/2021;Sevilla;Confirmados PDIA;493;
17/01/2021;Sevilla;Total confirmados;499;
17/01/2021;Sevilla;Hospitalizados;36;
17/01/2021;Sevilla;UCI;1;
17/01/2021;Sevilla;Fallecidos;4;
16/01/2021;Andalucía;Confirmados PDIA;4164;
16/01/2021;Andalucía;Total confirmados;4171;
16/01/2021;Andalucía;Hospitalizados;192;
16/01/2021;Andalucía;UCI;15;
16/01/2021;Andalucía;Fallecidos;33;
16/01/2021;Almería;Confirmados PDIA;586;
16/01/2021;Almería;Total confirmados;586;
16/01/2021;Almería;Hospitalizados;26;
16/01/2021;Almería;UCI;1;
16/01/2021;Almería;Fallecidos;6;
16/01/2021;Cádiz;Confirmados PDIA;847;
16/01/2021;Cádiz;Total confirmados;847;
16/01/2021;Cádiz;Hospitalizados;17;
16/01/2021;Cádiz;UCI;1;
16/01/2021;Cádiz;Fallecidos;5;
16/01/2021;Córdoba;Confirmados PDIA;356;
16/01/2021;Córdoba;Total confirmados;356;
16/01/2021;Córdoba;Hospitalizados;24;
16/01/2021;Córdoba;UCI;5;
16/01/2021;Córdoba;Fallecidos;3;
16/01/2021;Granada;Confirmados PDIA;268;
16/01/2021;Granada;Total confirmados;268;
16/01/2021;Granada;Hospitalizados;11;
16/01/2021;Granada;UCI;0;
16/01/2021;Granada;Fallecidos;3;
16/01/2021;Huelva;Confirmados PDIA;301;
16/01/2021;Huelva;Total confirmados;302;
16/01/2021;Huelva;Hospitalizados;11;
16/01/2021;Huelva;UCI;0;
16/01/2021;Huelva;Fallecidos;3;
16/01/2021;Jaén;Confirmados PDIA;289;
16/01/2021;Jaén;Total confirmados;289;
16/01/2021;Jaén;Hospitalizados;10;
16/01/2021;Jaén;UCI;3;
16/01/2021;Jaén;Fallecidos;2;
16/01/2021;Málaga;Confirmados PDIA;809;
16/01/2021;Málaga;Total confirmados;811;
16/01/2021;Málaga;Hospitalizados;48;
16/01/2021;Málaga;UCI;3;
16/01/2021;Málaga;Fallecidos;5;
16/01/2021;Sevilla;Confirmados PDIA;708;
16/01/2021;Sevilla;Total confirmados;712;
16/01/2021;Sevilla;Hospitalizados;45;
16/01/2021;Sevilla;UCI;2;
16/01/2021;Sevilla;Fallecidos;6;
15/01/2021;Andalucía;Confirmados PDIA;7466;
15/01/2021;Andalucía;Total confirmados;7473;
15/01/2021;Andalucía;Hospitalizados;293;
15/01/2021;Andalucía;UCI;23;
15/01/2021;Andalucía;Fallecidos;44;
15/01/2021;Almería;Confirmados PDIA;719;
15/01/2021;Almería;Total confirmados;719;
15/01/2021;Almería;Hospitalizados;28;
15/01/2021;Almería;UCI;5;
15/01/2021;Almería;Fallecidos;7;
15/01/2021;Cádiz;Confirmados PDIA;1231;
15/01/2021;Cádiz;Total confirmados;1232;
15/01/2021;Cádiz;Hospitalizados;18;
15/01/2021;Cádiz;UCI;2;
15/01/2021;Cádiz;Fallecidos;8;
15/01/2021;Córdoba;Confirmados PDIA;629;
15/01/2021;Córdoba;Total confirmados;629;
15/01/2021;Córdoba;Hospitalizados;36;
15/01/2021;Córdoba;UCI;8;
15/01/2021;Córdoba;Fallecidos;6;
15/01/2021;Granada;Confirmados PDIA;802;
15/01/2021;Granada;Total confirmados;802;
15/01/2021;Granada;Hospitalizados;21;
15/01/2021;Granada;UCI;2;
15/01/2021;Granada;Fallecidos;3;
15/01/2021;Huelva;Confirmados PDIA;492;
15/01/2021;Huelva;Total confirmados;494;
15/01/2021;Huelva;Hospitalizados;13;
15/01/2021;Huelva;UCI;0;
15/01/2021;Huelva;Fallecidos;4;
15/01/2021;Jaén;Confirmados PDIA;571;
15/01/2021;Jaén;Total confirmados;572;
15/01/2021;Jaén;Hospitalizados;25;
15/01/2021;Jaén;UCI;0;
