Fecha diagnóstico;Territorio;Medida;Valor;
26/05/2020;Jaén;Total confirmados;1;
26/05/2020;Málaga;Confirmados PCR;;
26/05/2020;Málaga;Hospitalizados;0;
26/05/2020;Málaga;UCI;;
26/05/2020;Málaga;Curados;;
26/05/2020;Málaga;Defunciones;;
26/05/2020;Málaga;Total confirmados;1;
26/05/2020;Sevilla;Confirmados PCR;2;
26/05/2020;Sevilla;Hospitalizados;0;
26/05/2020;Sevilla;UCI;0;
26/05/2020;Sevilla;Curados;;
26/05/2020;Sevilla;Defunciones;;
26/05/2020;Sevilla;Total confirmados;2;
25/05/2020;Andalucía;Confirmados PCR;10;
25/05/2020;Andalucía;Hospitalizados;0;
25/05/2020;Andalucía;UCI;0;
25/05/2020;Andalucía;Curados;8;
25/05/2020;Andalucía;Defunciones;;
25/05/2020;Andalucía;Total confirmados;19;
25/05/2020;Cádiz;Confirmados PCR;3;
25/05/2020;Cádiz;Hospitalizados;0;
25/05/2020;Cádiz;UCI;0;
25/05/2020;Cádiz;Curados;;
25/05/2020;Cádiz;Defunciones;;
25/05/2020;Cádiz;Total confirmados;4;
25/05/2020;Granada;Confirmados PCR;1;
25/05/2020;Granada;Hospitalizados;0;
25/05/2020;Granada;UCI;0;
25/05/2020;Granada;Curados;2;
25/05/2020;Granada;Defunciones;;
25/05/2020;Granada;Total confirmados;2;
25/05/2020;Jaén;Confirmados PCR;1;
25/05/2020;Jaén;Hospitalizados;0;
25/05/2020;Jaén;UCI;0;
25/05/2020;Jaén;Curados;1;
25/05/2020;Jaén;Defunciones;;
25/05/2020;Jaén;Total confirmados;2;
25/05/2020;Málaga;Confirmados PCR;4;
25/05/2020;Málaga;Hospitalizados;0;
25/05/2020;Málaga;UCI;0;
25/05/2020;Málaga;Curados;4;
25/05/2020;Málaga;Defunciones;;
25/05/2020;Málaga;Total confirmados;10;
25/05/2020;Sevilla;Confirmados PCR;1;
25/05/2020;Sevilla;Hospitalizados;0;
25/05/2020;Sevilla;UCI;;
25/05/2020;Sevilla;Curados;1;
25/05/2020;Sevilla;Defunciones;;
25/05/2020;Sevilla;Total confirmados;1;
24/05/2020;Andalucía;Confirmados PCR;4;
24/05/2020;Andalucía;Hospitalizados;1;
24/05/2020;Andalucía;UCI;0;
24/05/2020;Andalucía;Curados;2;
24/05/2020;Andalucía;Defunciones;;
24/05/2020;Andalucía;Total confirmados;5;
24/05/2020;Almería;Confirmados PCR;1;
24/05/2020;Almería;Hospitalizados;0;
24/05/2020;Almería;UCI;;
24/05/2020;Almería;Curados;;
24/05/2020;Almería;Defunciones;;
24/05/2020;Almería;Total confirmados;1;
24/05/2020;Granada;Confirmados PCR;1;
24/05/2020;Granada;Hospitalizados;0;
24/05/2020;Granada;UCI;;
24/05/2020;Granada;Curados;2;
24/05/2020;Granada;Defunciones;;
24/05/2020;Granada;Total confirmados;2;
24/05/2020;Jaén;Confirmados PCR;1;
24/05/2020;Jaén;Hospitalizados;1;
24/05/2020;Jaén;UCI;;
24/05/2020;Jaén;Curados;;
24/05/2020;Jaén;Defunciones;;
24/05/2020;Jaén;Total confirmados;1;
24/05/2020;Málaga;Confirmados PCR;1;
24/05/2020;Málaga;Hospitalizados;0;
24/05/2020;Málaga;UCI;0;
24/05/2020;Málaga;Curados;;
24/05/2020;Málaga;Defunciones;;
24/05/2020;Málaga;Total confirmados;1;
23/05/2020;Andalucía;Confirmados PCR;8;
23/05/2020;Andalucía;Hospitalizados;1;
23/05/2020;Andalucía;UCI;0;
23/05/2020;Andalucía;Curados;3;
23/05/2020;Andalucía;Defunciones;;
23/05/2020;Andalucía;Total confirmados;11;
23/05/2020;Almería;Confirmados PCR;1;
23/05/2020;Almería;Hospitalizados;1;
23/05/2020;Almería;UCI;;
23/05/2020;Almería;Curados;1;
23/05/2020;Almería;Defunciones;;
23/05/2020;Almería;Total confirmados;2;
23/05/2020;Cádiz;Confirmados PCR;;
23/05/2020;Cádiz;Hospitalizados;0;
23/05/2020;Cádiz;UCI;0;
23/05/2020;Cádiz;Curados;1;
23/05/2020;Cádiz;Defunciones;;
23/05/2020;Cádiz;Total confirmados;1;
23/05/2020;Granada;Confirmados PCR;2;
23/05/2020;Granada;Hospitalizados;0;
23/05/2020;Granada;UCI;;
23/05/2020;Granada;Curados;1;
23/05/2020;Granada;Defunciones;;
23/05/2020;Granada;Total confirmados;3;
23/05/2020;Jaén;Confirmados PCR;2;
23/05/2020;Jaén;Hospitalizados;0;
23/05/2020;Jaén;UCI;0;
23/05/2020;Jaén;Curados;;
23/05/2020;Jaén;Defunciones;;
23/05/2020;Jaén;Total confirmados;2;
23/05/2020;Málaga;Confirmados PCR;2;
23/05/2020;Málaga;Hospitalizados;0;
23/05/2020;Málaga;UCI;0;
23/05/2020;Málaga;Curados;;
23/05/2020;Málaga;Defunciones;;
23/05/2020;Málaga;Total confirmados;2;
23/05/2020;Sevilla;Confirmados PCR;1;
23/05/2020;Sevilla;Hospitalizados;0;
23/05/2020;Sevilla;UCI;0;
23/05/2020;Sevilla;Curados;;
23/05/2020;Sevilla;Defunciones;;
23/05/2020;Sevilla;Total confirmados;1;
22/05/2020;Andalucía;Confirmados PCR;8;
22/05/2020;Andalucía;Hospitalizados;5;
22/05/2020;Andalucía;UCI;0;
22/05/2020;Andalucía;Curados;22;
22/05/2020;Andalucía;Defunciones;1;
22/05/2020;Andalucía;Total confirmados;50;
22/05/2020;Almería;Confirmados PCR;1;
22/05/2020;Almería;Hospitalizados;2;
22/05/2020;Almería;UCI;;
22/05/2020;Almería;Curados;4;
22/05/2020;Almería;Defunciones;;
22/05/2020;Almería;Total confirmados;5;
22/05/2020;Cádiz;Confirmados PCR;;
22/05/2020;Cádiz;Hospitalizados;0;
22/05/2020;Cádiz;UCI;;
22/05/2020;Cádiz;Curados;2;
22/05/2020;Cádiz;Defunciones;;
22/05/2020;Cádiz;Total confirmados;4;
22/05/2020;Granada;Confirmados PCR;2;
22/05/2020;Granada;Hospitalizados;1;
22/05/2020;Granada;UCI;0;
22/05/2020;Granada;Curados;10;
22/05/2020;Granada;Defunciones;;
22/05/2020;Granada;Total confirmados;12;
22/05/2020;Huelva;Confirmados PCR;1;
22/05/2020;Huelva;Hospitalizados;1;
22/05/2020;Huelva;UCI;;
22/05/2020;Huelva;Curados;;
22/05/2020;Huelva;Defunciones;;
22/05/2020;Huelva;Total confirmados;1;
22/05/2020;Jaén;Confirmados PCR;3;
22/05/2020;Jaén;Hospitalizados;1;
22/05/2020;Jaén;UCI;;
22/05/2020;Jaén;Curados;2;
22/05/2020;Jaén;Defunciones;1;
22/05/2020;Jaén;Total confirmados;5;
22/05/2020;Málaga;Confirmados PCR;1;
22/05/2020;Málaga;Hospitalizados;0;
22/05/2020;Málaga;UCI;0;
22/05/2020;Málaga;Curados;4;
22/05/2020;Málaga;Defunciones;;
22/05/2020;Málaga;Total confirmados;23;
21/05/2020;Andalucía;Confirmados PCR;18;
21/05/2020;Andalucía;Hospitalizados;2;
21/05/2020;Andalucía;UCI;0;
21/05/2020;Andalucía;Curados;26;
21/05/2020;Andalucía;Defunciones;;
21/05/2020;Andalucía;Total confirmados;53;
21/05/2020;Almería;Confirmados PCR;;
21/05/2020;Almería;Hospitalizados;0;
21/05/2020;Almería;UCI;;
21/05/2020;Almería;Curados;3;
21/05/2020;Almería;Defunciones;;
21/05/2020;Almería;Total confirmados;5;
21/05/2020;Cádiz;Confirmados PCR;1;
21/05/2020;Cádiz;Hospitalizados;0;
21/05/2020;Cádiz;UCI;;
21/05/2020;Cádiz;Curados;3;
21/05/2020;Cádiz;Defunciones;;
21/05/2020;Cádiz;Total confirmados;4;
21/05/2020;Córdoba;Confirmados PCR;;
21/05/2020;Córdoba;Hospitalizados;0;
21/05/2020;Córdoba;UCI;;
21/05/2020;Córdoba;Curados;1;
21/05/2020;Córdoba;Defunciones;;
21/05/2020;Córdoba;Total confirmados;1;
21/05/2020;Granada;Confirmados PCR;6;
21/05/2020;Granada;Hospitalizados;1;
21/05/2020;Granada;UCI;0;
21/05/2020;Granada;Curados;4;
21/05/2020;Granada;Defunciones;;
21/05/2020;Granada;Total confirmados;10;
21/05/2020;Jaén;Confirmados PCR;4;
21/05/2020;Jaén;Hospitalizados;0;
21/05/2020;Jaén;UCI;;
21/05/2020;Jaén;Curados;1;
21/05/2020;Jaén;Defunciones;;
21/05/2020;Jaén;Total confirmados;4;
21/05/2020;Málaga;Confirmados PCR;4;
21/05/2020;Málaga;Hospitalizados;0;
21/05/2020;Málaga;UCI;0;
21/05/2020;Málaga;Curados;9;
21/05/2020;Málaga;Defunciones;;
21/05/2020;Málaga;Total confirmados;20;
21/05/2020;Sevilla;Confirmados PCR;3;
21/05/2020;Sevilla;Hospitalizados;1;
21/05/2020;Sevilla;UCI;;
21/05/2020;Sevilla;Curados;5;
21/05/2020;Sevilla;Defunciones;;
21/05/2020;Sevilla;Total confirmados;9;
20/05/2020;Andalucía;Confirmados PCR;34;
20/05/2020;Andalucía;Hospitalizados;15;
20/05/2020;Andalucía;UCI;2;
20/05/2020;Andalucía;Curados;47;
20/05/2020;Andalucía;Defunciones;;
20/05/2020;Andalucía;Total confirmados;99;
20/05/2020;Almería;Confirmados PCR;3;
20/05/2020;Almería;Hospitalizados;2;
20/05/2020;Almería;UCI;1;
20/05/2020;Almería;Curados;4;
20/05/2020;Almería;Defunciones;;
20/05/2020;Almería;Total confirmados;8;
20/05/2020;Cádiz;Confirmados PCR;7;
20/05/2020;Cádiz;Hospitalizados;2;
20/05/2020;Cádiz;UCI;;
20/05/2020;Cádiz;Curados;4;
20/05/2020;Cádiz;Defunciones;;
20/05/2020;Cádiz;Total confirmados;9;
20/05/2020;Córdoba;Confirmados PCR;2;
20/05/2020;Córdoba;Hospitalizados;1;
20/05/2020;Córdoba;UCI;;
20/05/2020;Córdoba;Curados;2;
20/05/2020;Córdoba;Defunciones;;
20/05/2020;Córdoba;Total confirmados;6;
20/05/2020;Granada;Confirmados PCR;3;
20/05/2020;Granada;Hospitalizados;2;
20/05/2020;Granada;UCI;0;
20/05/2020;Granada;Curados;9;
20/05/2020;Granada;Defunciones;;
20/05/2020;Granada;Total confirmados;12;
20/05/2020;Huelva;Confirmados PCR;;
20/05/2020;Huelva;Hospitalizados;0;
20/05/2020;Huelva;UCI;;
20/05/2020;Huelva;Curados;1;
20/05/2020;Huelva;Defunciones;;
20/05/2020;Huelva;Total confirmados;1;
20/05/2020;Jaén;Confirmados PCR;14;
20/05/2020;Jaén;Hospitalizados;4;
20/05/2020;Jaén;UCI;1;
20/05/2020;Jaén;Curados;4;
20/05/2020;Jaén;Defunciones;;
20/05/2020;Jaén;Total confirmados;17;
20/05/2020;Málaga;Confirmados PCR;3;
20/05/2020;Málaga;Hospitalizados;3;
20/05/2020;Málaga;UCI;;
20/05/2020;Málaga;Curados;18;
20/05/2020;Málaga;Defunciones;;
20/05/2020;Málaga;Total confirmados;39;
20/05/2020;Sevilla;Confirmados PCR;2;
20/05/2020;Sevilla;Hospitalizados;1;
20/05/2020;Sevilla;UCI;0;
20/05/2020;Sevilla;Curados;5;
20/05/2020;Sevilla;Defunciones;;
20/05/2020;Sevilla;Total confirmados;7;
19/05/2020;Andalucía;Confirmados PCR;23;
19/05/2020;Andalucía;Hospitalizados;4;
19/05/2020;Andalucía;UCI;2;
19/05/2020;Andalucía;Curados;55;
19/05/2020;Andalucía;Defunciones;;
19/05/2020;Andalucía;Total confirmados;94;
19/05/2020;Almería;Confirmados PCR;1;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;;
19/05/2020;Almería;Curados;9;
19/05/2020;Almería;Defunciones;;
19/05/2020;Almería;Total confirmados;9;
19/05/2020;Cádiz;Confirmados PCR;3;
19/05/2020;Cádiz;Hospitalizados;1;
19/05/2020;Cádiz;UCI;1;
19/05/2020;Cádiz;Curados;4;
19/05/2020;Cádiz;Defunciones;;
19/05/2020;Cádiz;Total confirmados;6;
19/05/2020;Córdoba;Confirmados PCR;;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;;
19/05/2020;Córdoba;Curados;5;
19/05/2020;Córdoba;Defunciones;;
19/05/2020;Córdoba;Total confirmados;12;
19/05/2020;Granada;Confirmados PCR;4;
19/05/2020;Granada;Hospitalizados;2;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Curados;8;
19/05/2020;Granada;Defunciones;;
19/05/2020;Granada;Total confirmados;12;
19/05/2020;Huelva;Confirmados PCR;;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;;
19/05/2020;Huelva;Curados;1;
19/05/2020;Huelva;Defunciones;;
19/05/2020;Huelva;Total confirmados;1;
19/05/2020;Jaén;Confirmados PCR;5;
19/05/2020;Jaén;Hospitalizados;0;
19/05/2020;Jaén;UCI;;
19/05/2020;Jaén;Curados;4;
19/05/2020;Jaén;Defunciones;;
19/05/2020;Jaén;Total confirmados;10;
19/05/2020;Málaga;Confirmados PCR;6;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Curados;16;
19/05/2020;Málaga;Defunciones;;
19/05/2020;Málaga;Total confirmados;34;
19/05/2020;Sevilla;Confirmados PCR;4;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Curados;8;
19/05/2020;Sevilla;Defunciones;;
19/05/2020;Sevilla;Total confirmados;10;
18/05/2020;Andalucía;Confirmados PCR;24;
18/05/2020;Andalucía;Hospitalizados;2;
18/05/2020;Andalucía;UCI;0;
18/05/2020;Andalucía;Curados;55;
18/05/2020;Andalucía;Defunciones;;
18/05/2020;Andalucía;Total confirmados;102;
18/05/2020;Almería;Confirmados PCR;;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;;
18/05/2020;Almería;Curados;5;
18/05/2020;Almería;Defunciones;;
18/05/2020;Almería;Total confirmados;6;
18/05/2020;Cádiz;Confirmados PCR;2;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;;
18/05/2020;Cádiz;Curados;6;
18/05/2020;Cádiz;Defunciones;;
18/05/2020;Cádiz;Total confirmados;8;
18/05/2020;Córdoba;Confirmados PCR;2;
18/05/2020;Córdoba;Hospitalizados;0;
18/05/2020;Córdoba;UCI;;
18/05/2020;Córdoba;Curados;7;
18/05/2020;Córdoba;Defunciones;;
18/05/2020;Córdoba;Total confirmados;10;
18/05/2020;Granada;Confirmados PCR;4;
18/05/2020;Granada;Hospitalizados;0;
18/05/2020;Granada;UCI;;
18/05/2020;Granada;Curados;3;
18/05/2020;Granada;Defunciones;;
18/05/2020;Granada;Total confirmados;5;
18/05/2020;Huelva;Confirmados PCR;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;;
18/05/2020;Huelva;Curados;1;
18/05/2020;Huelva;Defunciones;;
18/05/2020;Huelva;Total confirmados;1;
18/05/2020;Jaén;Confirmados PCR;8;
18/05/2020;Jaén;Hospitalizados;2;
18/05/2020;Jaén;UCI;0;
18/05/2020;Jaén;Curados;2;
18/05/2020;Jaén;Defunciones;;
18/05/2020;Jaén;Total confirmados;19;
18/05/2020;Málaga;Confirmados PCR;6;
18/05/2020;Málaga;Hospitalizados;0;
18/05/2020;Málaga;UCI;0;
18/05/2020;Málaga;Curados;21;
18/05/2020;Málaga;Defunciones;;
18/05/2020;Málaga;Total confirmados;40;
18/05/2020;Sevilla;Confirmados PCR;1;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Curados;10;
18/05/2020;Sevilla;Defunciones;;
18/05/2020;Sevilla;Total confirmados;13;
17/05/2020;Andalucía;Confirmados PCR;7;
17/05/2020;Andalucía;Hospitalizados;5;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Curados;12;
