Fecha diagnóstico;Territorio;Medida;Valor;
04/11/2020;Málaga;Fallecidos;0;
04/11/2020;Sevilla;Confirmados PDIA;710;
04/11/2020;Sevilla;Total confirmados;711;
04/11/2020;Sevilla;Hospitalizados;14;
04/11/2020;Sevilla;UCI;0;
04/11/2020;Sevilla;Fallecidos;0;
03/11/2020;Andalucía;Confirmados PDIA;3321;
03/11/2020;Andalucía;Total confirmados;3339;
03/11/2020;Andalucía;Hospitalizados;98;
03/11/2020;Andalucía;UCI;2;
03/11/2020;Andalucía;Fallecidos;1;
03/11/2020;Almería;Confirmados PDIA;154;
03/11/2020;Almería;Total confirmados;154;
03/11/2020;Almería;Hospitalizados;7;
03/11/2020;Almería;UCI;0;
03/11/2020;Almería;Fallecidos;0;
03/11/2020;Cádiz;Confirmados PDIA;238;
03/11/2020;Cádiz;Total confirmados;238;
03/11/2020;Cádiz;Hospitalizados;5;
03/11/2020;Cádiz;UCI;0;
03/11/2020;Cádiz;Fallecidos;0;
03/11/2020;Córdoba;Confirmados PDIA;349;
03/11/2020;Córdoba;Total confirmados;350;
03/11/2020;Córdoba;Hospitalizados;11;
03/11/2020;Córdoba;UCI;1;
03/11/2020;Córdoba;Fallecidos;0;
03/11/2020;Granada;Confirmados PDIA;894;
03/11/2020;Granada;Total confirmados;895;
03/11/2020;Granada;Hospitalizados;24;
03/11/2020;Granada;UCI;0;
03/11/2020;Granada;Fallecidos;0;
03/11/2020;Huelva;Confirmados PDIA;157;
03/11/2020;Huelva;Total confirmados;159;
03/11/2020;Huelva;Hospitalizados;4;
03/11/2020;Huelva;UCI;0;
03/11/2020;Huelva;Fallecidos;0;
03/11/2020;Jaén;Confirmados PDIA;372;
03/11/2020;Jaén;Total confirmados;381;
03/11/2020;Jaén;Hospitalizados;14;
03/11/2020;Jaén;UCI;0;
03/11/2020;Jaén;Fallecidos;1;
03/11/2020;Málaga;Confirmados PDIA;346;
03/11/2020;Málaga;Total confirmados;348;
03/11/2020;Málaga;Hospitalizados;10;
03/11/2020;Málaga;UCI;0;
03/11/2020;Málaga;Fallecidos;0;
03/11/2020;Sevilla;Confirmados PDIA;811;
03/11/2020;Sevilla;Total confirmados;814;
03/11/2020;Sevilla;Hospitalizados;23;
03/11/2020;Sevilla;UCI;1;
03/11/2020;Sevilla;Fallecidos;0;
02/11/2020;Andalucía;Confirmados PDIA;1509;
02/11/2020;Andalucía;Total confirmados;1517;
02/11/2020;Andalucía;Hospitalizados;79;
02/11/2020;Andalucía;UCI;1;
02/11/2020;Andalucía;Fallecidos;2;
02/11/2020;Almería;Confirmados PDIA;151;
02/11/2020;Almería;Total confirmados;153;
02/11/2020;Almería;Hospitalizados;9;
02/11/2020;Almería;UCI;1;
02/11/2020;Almería;Fallecidos;0;
02/11/2020;Cádiz;Confirmados PDIA;141;
02/11/2020;Cádiz;Total confirmados;141;
02/11/2020;Cádiz;Hospitalizados;4;
02/11/2020;Cádiz;UCI;0;
02/11/2020;Cádiz;Fallecidos;0;
02/11/2020;Córdoba;Confirmados PDIA;196;
02/11/2020;Córdoba;Total confirmados;197;
02/11/2020;Córdoba;Hospitalizados;13;
02/11/2020;Córdoba;UCI;0;
02/11/2020;Córdoba;Fallecidos;1;
02/11/2020;Granada;Confirmados PDIA;240;
02/11/2020;Granada;Total confirmados;240;
02/11/2020;Granada;Hospitalizados;16;
02/11/2020;Granada;UCI;0;
02/11/2020;Granada;Fallecidos;1;
02/11/2020;Huelva;Confirmados PDIA;81;
02/11/2020;Huelva;Total confirmados;82;
02/11/2020;Huelva;Hospitalizados;1;
02/11/2020;Huelva;UCI;0;
02/11/2020;Huelva;Fallecidos;0;
02/11/2020;Jaén;Confirmados PDIA;215;
02/11/2020;Jaén;Total confirmados;218;
02/11/2020;Jaén;Hospitalizados;6;
02/11/2020;Jaén;UCI;0;
02/11/2020;Jaén;Fallecidos;0;
02/11/2020;Málaga;Confirmados PDIA;108;
02/11/2020;Málaga;Total confirmados;109;
02/11/2020;Málaga;Hospitalizados;9;
02/11/2020;Málaga;UCI;0;
02/11/2020;Málaga;Fallecidos;0;
02/11/2020;Sevilla;Confirmados PDIA;377;
02/11/2020;Sevilla;Total confirmados;377;
02/11/2020;Sevilla;Hospitalizados;21;
02/11/2020;Sevilla;UCI;0;
02/11/2020;Sevilla;Fallecidos;0;
01/11/2020;Andalucía;Confirmados PDIA;1933;
01/11/2020;Andalucía;Total confirmados;1940;
01/11/2020;Andalucía;Hospitalizados;116;
01/11/2020;Andalucía;UCI;2;
01/11/2020;Andalucía;Fallecidos;10;
01/11/2020;Almería;Confirmados PDIA;111;
01/11/2020;Almería;Total confirmados;112;
01/11/2020;Almería;Hospitalizados;6;
01/11/2020;Almería;UCI;1;
01/11/2020;Almería;Fallecidos;1;
01/11/2020;Cádiz;Confirmados PDIA;243;
01/11/2020;Cádiz;Total confirmados;243;
01/11/2020;Cádiz;Hospitalizados;6;
01/11/2020;Cádiz;UCI;0;
01/11/2020;Cádiz;Fallecidos;0;
01/11/2020;Córdoba;Confirmados PDIA;241;
01/11/2020;Córdoba;Total confirmados;242;
01/11/2020;Córdoba;Hospitalizados;13;
01/11/2020;Córdoba;UCI;0;
01/11/2020;Córdoba;Fallecidos;0;
01/11/2020;Granada;Confirmados PDIA;201;
01/11/2020;Granada;Total confirmados;202;
01/11/2020;Granada;Hospitalizados;27;
01/11/2020;Granada;UCI;0;
01/11/2020;Granada;Fallecidos;3;
01/11/2020;Huelva;Confirmados PDIA;116;
01/11/2020;Huelva;Total confirmados;116;
01/11/2020;Huelva;Hospitalizados;5;
01/11/2020;Huelva;UCI;0;
01/11/2020;Huelva;Fallecidos;1;
01/11/2020;Jaén;Confirmados PDIA;401;
01/11/2020;Jaén;Total confirmados;405;
01/11/2020;Jaén;Hospitalizados;12;
01/11/2020;Jaén;UCI;0;
01/11/2020;Jaén;Fallecidos;2;
01/11/2020;Málaga;Confirmados PDIA;173;
01/11/2020;Málaga;Total confirmados;173;
01/11/2020;Málaga;Hospitalizados;15;
01/11/2020;Málaga;UCI;0;
01/11/2020;Málaga;Fallecidos;1;
01/11/2020;Sevilla;Confirmados PDIA;447;
01/11/2020;Sevilla;Total confirmados;447;
01/11/2020;Sevilla;Hospitalizados;32;
01/11/2020;Sevilla;UCI;1;
01/11/2020;Sevilla;Fallecidos;2;
31/10/2020;Andalucía;Confirmados PDIA;3008;
31/10/2020;Andalucía;Total confirmados;3023;
31/10/2020;Andalucía;Hospitalizados;99;
31/10/2020;Andalucía;UCI;3;
31/10/2020;Andalucía;Fallecidos;3;
31/10/2020;Almería;Confirmados PDIA;197;
31/10/2020;Almería;Total confirmados;200;
31/10/2020;Almería;Hospitalizados;9;
31/10/2020;Almería;UCI;0;
31/10/2020;Almería;Fallecidos;0;
31/10/2020;Cádiz;Confirmados PDIA;374;
31/10/2020;Cádiz;Total confirmados;374;
31/10/2020;Cádiz;Hospitalizados;11;
31/10/2020;Cádiz;UCI;0;
31/10/2020;Cádiz;Fallecidos;1;
31/10/2020;Córdoba;Confirmados PDIA;350;
31/10/2020;Córdoba;Total confirmados;351;
31/10/2020;Córdoba;Hospitalizados;9;
31/10/2020;Córdoba;UCI;0;
31/10/2020;Córdoba;Fallecidos;0;
31/10/2020;Granada;Confirmados PDIA;640;
31/10/2020;Granada;Total confirmados;641;
31/10/2020;Granada;Hospitalizados;26;
31/10/2020;Granada;UCI;0;
31/10/2020;Granada;Fallecidos;2;
31/10/2020;Huelva;Confirmados PDIA;151;
31/10/2020;Huelva;Total confirmados;151;
31/10/2020;Huelva;Hospitalizados;6;
31/10/2020;Huelva;UCI;0;
31/10/2020;Huelva;Fallecidos;0;
31/10/2020;Jaén;Confirmados PDIA;353;
31/10/2020;Jaén;Total confirmados;357;
31/10/2020;Jaén;Hospitalizados;7;
31/10/2020;Jaén;UCI;2;
31/10/2020;Jaén;Fallecidos;0;
31/10/2020;Málaga;Confirmados PDIA;250;
31/10/2020;Málaga;Total confirmados;252;
31/10/2020;Málaga;Hospitalizados;12;
31/10/2020;Málaga;UCI;0;
31/10/2020;Málaga;Fallecidos;0;
31/10/2020;Sevilla;Confirmados PDIA;693;
31/10/2020;Sevilla;Total confirmados;697;
31/10/2020;Sevilla;Hospitalizados;19;
31/10/2020;Sevilla;UCI;1;
31/10/2020;Sevilla;Fallecidos;0;
30/10/2020;Andalucía;Confirmados PDIA;4725;
30/10/2020;Andalucía;Total confirmados;4742;
30/10/2020;Andalucía;Hospitalizados;141;
30/10/2020;Andalucía;UCI;7;
30/10/2020;Andalucía;Fallecidos;14;
30/10/2020;Almería;Confirmados PDIA;276;
30/10/2020;Almería;Total confirmados;278;
30/10/2020;Almería;Hospitalizados;7;
30/10/2020;Almería;UCI;0;
30/10/2020;Almería;Fallecidos;0;
30/10/2020;Cádiz;Confirmados PDIA;410;
30/10/2020;Cádiz;Total confirmados;411;
30/10/2020;Cádiz;Hospitalizados;10;
30/10/2020;Cádiz;UCI;1;
30/10/2020;Cádiz;Fallecidos;1;
30/10/2020;Córdoba;Confirmados PDIA;443;
30/10/2020;Córdoba;Total confirmados;444;
30/10/2020;Córdoba;Hospitalizados;22;
30/10/2020;Córdoba;UCI;0;
30/10/2020;Córdoba;Fallecidos;2;
30/10/2020;Granada;Confirmados PDIA;1056;
30/10/2020;Granada;Total confirmados;1058;
30/10/2020;Granada;Hospitalizados;27;
30/10/2020;Granada;UCI;1;
30/10/2020;Granada;Fallecidos;2;
30/10/2020;Huelva;Confirmados PDIA;302;
30/10/2020;Huelva;Total confirmados;303;
30/10/2020;Huelva;Hospitalizados;8;
30/10/2020;Huelva;UCI;0;
30/10/2020;Huelva;Fallecidos;0;
30/10/2020;Jaén;Confirmados PDIA;498;
30/10/2020;Jaén;Total confirmados;499;
30/10/2020;Jaén;Hospitalizados;13;
30/10/2020;Jaén;UCI;3;
30/10/2020;Jaén;Fallecidos;3;
30/10/2020;Málaga;Confirmados PDIA;491;
30/10/2020;Málaga;Total confirmados;497;
30/10/2020;Málaga;Hospitalizados;21;
30/10/2020;Málaga;UCI;1;
30/10/2020;Málaga;Fallecidos;0;
30/10/2020;Sevilla;Confirmados PDIA;1249;
30/10/2020;Sevilla;Total confirmados;1252;
30/10/2020;Sevilla;Hospitalizados;33;
30/10/2020;Sevilla;UCI;1;
30/10/2020;Sevilla;Fallecidos;6;
29/10/2020;Andalucía;Confirmados PDIA;4777;
29/10/2020;Andalucía;Total confirmados;4800;
29/10/2020;Andalucía;Hospitalizados;178;
29/10/2020;Andalucía;UCI;6;
29/10/2020;Andalucía;Fallecidos;20;
29/10/2020;Almería;Confirmados PDIA;215;
29/10/2020;Almería;Total confirmados;216;
29/10/2020;Almería;Hospitalizados;5;
29/10/2020;Almería;UCI;0;
29/10/2020;Almería;Fallecidos;0;
29/10/2020;Cádiz;Confirmados PDIA;456;
29/10/2020;Cádiz;Total confirmados;458;
29/10/2020;Cádiz;Hospitalizados;13;
29/10/2020;Cádiz;UCI;0;
29/10/2020;Cádiz;Fallecidos;3;
29/10/2020;Córdoba;Confirmados PDIA;480;
29/10/2020;Córdoba;Total confirmados;485;
29/10/2020;Córdoba;Hospitalizados;25;
29/10/2020;Córdoba;UCI;1;
29/10/2020;Córdoba;Fallecidos;2;
29/10/2020;Granada;Confirmados PDIA;1187;
29/10/2020;Granada;Total confirmados;1187;
29/10/2020;Granada;Hospitalizados;43;
29/10/2020;Granada;UCI;0;
29/10/2020;Granada;Fallecidos;3;
29/10/2020;Huelva;Confirmados PDIA;246;
29/10/2020;Huelva;Total confirmados;251;
29/10/2020;Huelva;Hospitalizados;1;
29/10/2020;Huelva;UCI;0;
29/10/2020;Huelva;Fallecidos;0;
29/10/2020;Jaén;Confirmados PDIA;480;
29/10/2020;Jaén;Total confirmados;484;
29/10/2020;Jaén;Hospitalizados;21;
29/10/2020;Jaén;UCI;0;
29/10/2020;Jaén;Fallecidos;3;
29/10/2020;Málaga;Confirmados PDIA;499;
29/10/2020;Málaga;Total confirmados;502;
29/10/2020;Málaga;Hospitalizados;28;
29/10/2020;Málaga;UCI;2;
29/10/2020;Málaga;Fallecidos;2;
29/10/2020;Sevilla;Confirmados PDIA;1214;
29/10/2020;Sevilla;Total confirmados;1217;
29/10/2020;Sevilla;Hospitalizados;42;
29/10/2020;Sevilla;UCI;3;
29/10/2020;Sevilla;Fallecidos;7;
28/10/2020;Andalucía;Confirmados PDIA;4813;
28/10/2020;Andalucía;Total confirmados;4862;
28/10/2020;Andalucía;Hospitalizados;167;
28/10/2020;Andalucía;UCI;7;
28/10/2020;Andalucía;Fallecidos;9;
28/10/2020;Almería;Confirmados PDIA;269;
28/10/2020;Almería;Total confirmados;269;
28/10/2020;Almería;Hospitalizados;9;
28/10/2020;Almería;UCI;1;
28/10/2020;Almería;Fallecidos;2;
28/10/2020;Cádiz;Confirmados PDIA;349;
28/10/2020;Cádiz;Total confirmados;351;
28/10/2020;Cádiz;Hospitalizados;9;
28/10/2020;Cádiz;UCI;0;
28/10/2020;Cádiz;Fallecidos;0;
28/10/2020;Córdoba;Confirmados PDIA;574;
28/10/2020;Córdoba;Total confirmados;578;
28/10/2020;Córdoba;Hospitalizados;21;
28/10/2020;Córdoba;UCI;2;
28/10/2020;Córdoba;Fallecidos;1;
28/10/2020;Granada;Confirmados PDIA;1244;
28/10/2020;Granada;Total confirmados;1245;
28/10/2020;Granada;Hospitalizados;40;
28/10/2020;Granada;UCI;2;
28/10/2020;Granada;Fallecidos;3;
28/10/2020;Huelva;Confirmados PDIA;230;
28/10/2020;Huelva;Total confirmados;252;
28/10/2020;Huelva;Hospitalizados;5;
28/10/2020;Huelva;UCI;0;
28/10/2020;Huelva;Fallecidos;0;
28/10/2020;Jaén;Confirmados PDIA;502;
28/10/2020;Jaén;Total confirmados;508;
28/10/2020;Jaén;Hospitalizados;28;
28/10/2020;Jaén;UCI;1;
28/10/2020;Jaén;Fallecidos;1;
28/10/2020;Málaga;Confirmados PDIA;450;
28/10/2020;Málaga;Total confirmados;458;
28/10/2020;Málaga;Hospitalizados;12;
28/10/2020;Málaga;UCI;0;
28/10/2020;Málaga;Fallecidos;0;
28/10/2020;Sevilla;Confirmados PDIA;1195;
28/10/2020;Sevilla;Total confirmados;1201;
28/10/2020;Sevilla;Hospitalizados;43;
28/10/2020;Sevilla;UCI;1;
28/10/2020;Sevilla;Fallecidos;2;
27/10/2020;Andalucía;Confirmados PDIA;4348;
27/10/2020;Andalucía;Total confirmados;4393;
27/10/2020;Andalucía;Hospitalizados;187;
27/10/2020;Andalucía;UCI;9;
27/10/2020;Andalucía;Fallecidos;27;
27/10/2020;Almería;Confirmados PDIA;221;
27/10/2020;Almería;Total confirmados;228;
27/10/2020;Almería;Hospitalizados;9;
27/10/2020;Almería;UCI;1;
27/10/2020;Almería;Fallecidos;1;
27/10/2020;Cádiz;Confirmados PDIA;358;
27/10/2020;Cádiz;Total confirmados;362;
27/10/2020;Cádiz;Hospitalizados;15;
27/10/2020;Cádiz;UCI;1;
27/10/2020;Cádiz;Fallecidos;1;
27/10/2020;Córdoba;Confirmados PDIA;476;
27/10/2020;Córdoba;Total confirmados;478;
27/10/2020;Córdoba;Hospitalizados;17;
27/10/2020;Córdoba;UCI;0;
27/10/2020;Córdoba;Fallecidos;3;
27/10/2020;Granada;Confirmados PDIA;1050;
27/10/2020;Granada;Total confirmados;1050;
27/10/2020;Granada;Hospitalizados;40;
27/10/2020;Granada;UCI;3;
27/10/2020;Granada;Fallecidos;9;
27/10/2020;Huelva;Confirmados PDIA;259;
27/10/2020;Huelva;Total confirmados;268;
27/10/2020;Huelva;Hospitalizados;15;
27/10/2020;Huelva;UCI;0;
27/10/2020;Huelva;Fallecidos;0;
27/10/2020;Jaén;Confirmados PDIA;462;
27/10/2020;Jaén;Total confirmados;464;
27/10/2020;Jaén;Hospitalizados;12;
27/10/2020;Jaén;UCI;1;
27/10/2020;Jaén;Fallecidos;3;
27/10/2020;Málaga;Confirmados PDIA;390;
27/10/2020;Málaga;Total confirmados;406;
27/10/2020;Málaga;Hospitalizados;32;
27/10/2020;Málaga;UCI;1;
27/10/2020;Málaga;Fallecidos;3;
27/10/2020;Sevilla;Confirmados PDIA;1132;
27/10/2020;Sevilla;Total confirmados;1137;
27/10/2020;Sevilla;Hospitalizados;47;
27/10/2020;Sevilla;UCI;2;
27/10/2020;Sevilla;Fallecidos;7;
26/10/2020;Andalucía;Confirmados PDIA;3429;
26/10/2020;Andalucía;Total confirmados;3472;
26/10/2020;Andalucía;Hospitalizados;160;
26/10/2020;Andalucía;UCI;10;
26/10/2020;Andalucía;Fallecidos;22;
26/10/2020;Almería;Confirmados PDIA;141;
26/10/2020;Almería;Total confirmados;147;
26/10/2020;Almería;Hospitalizados;5;
26/10/2020;Almería;UCI;1;
26/10/2020;Almería;Fallecidos;0;
26/10/2020;Cádiz;Confirmados PDIA;202;
26/10/2020;Cádiz;Total confirmados;204;
26/10/2020;Cádiz;Hospitalizados;9;
26/10/2020;Cádiz;UCI;0;
26/10/2020;Cádiz;Fallecidos;0;
26/10/2020;Córdoba;Confirmados PDIA;351;
26/10/2020;Córdoba;Total confirmados;353;
26/10/2020;Córdoba;Hospitalizados;20;
26/10/2020;Córdoba;UCI;2;
26/10/2020;Córdoba;Fallecidos;2;
26/10/2020;Granada;Confirmados PDIA;901;
26/10/2020;Granada;Total confirmados;905;
26/10/2020;Granada;Hospitalizados;34;
26/10/2020;Granada;UCI;2;
26/10/2020;Granada;Fallecidos;11;
26/10/2020;Huelva;Confirmados PDIA;127;
26/10/2020;Huelva;Total confirmados;131;
26/10/2020;Huelva;Hospitalizados;2;
26/10/2020;Huelva;UCI;0;
26/10/2020;Huelva;Fallecidos;0;
26/10/2020;Jaén;Confirmados PDIA;377;
26/10/2020;Jaén;Total confirmados;382;
26/10/2020;Jaén;Hospitalizados;20;
26/10/2020;Jaén;UCI;0;
26/10/2020;Jaén;Fallecidos;3;
26/10/2020;Málaga;Confirmados PDIA;361;
26/10/2020;Málaga;Total confirmados;369;
26/10/2020;Málaga;Hospitalizados;18;
26/10/2020;Málaga;UCI;1;
26/10/2020;Málaga;Fallecidos;0;
26/10/2020;Sevilla;Confirmados PDIA;969;
26/10/2020;Sevilla;Total confirmados;981;
26/10/2020;Sevilla;Hospitalizados;52;
26/10/2020;Sevilla;UCI;4;
26/10/2020;Sevilla;Fallecidos;6;
25/10/2020;Andalucía;Confirmados PDIA;1631;
25/10/2020;Andalucía;Total confirmados;1646;
25/10/2020;Andalucía;Hospitalizados;115;
25/10/2020;Andalucía;UCI;6;
25/10/2020;Andalucía;Fallecidos;10;
25/10/2020;Almería;Confirmados PDIA;119;
25/10/2020;Almería;Total confirmados;119;
25/10/2020;Almería;Hospitalizados;3;
25/10/2020;Almería;UCI;2;
25/10/2020;Almería;Fallecidos;1;
25/10/2020;Cádiz;Confirmados PDIA;206;
25/10/2020;Cádiz;Total confirmados;211;
25/10/2020;Cádiz;Hospitalizados;8;
25/10/2020;Cádiz;UCI;1;
25/10/2020;Cádiz;Fallecidos;0;
25/10/2020;Córdoba;Confirmados PDIA;147;
25/10/2020;Córdoba;Total confirmados;147;
25/10/2020;Córdoba;Hospitalizados;17;
25/10/2020;Córdoba;UCI;1;
25/10/2020;Córdoba;Fallecidos;1;
25/10/2020;Granada;Confirmados PDIA;251;
25/10/2020;Granada;Total confirmados;252;
25/10/2020;Granada;Hospitalizados;31;
25/10/2020;Granada;UCI;0;
25/10/2020;Granada;Fallecidos;4;
25/10/2020;Huelva;Confirmados PDIA;59;
25/10/2020;Huelva;Total confirmados;59;
25/10/2020;Huelva;Hospitalizados;0;
25/10/2020;Huelva;UCI;0;
25/10/2020;Huelva;Fallecidos;0;
25/10/2020;Jaén;Confirmados PDIA;291;
25/10/2020;Jaén;Total confirmados;297;
25/10/2020;Jaén;Hospitalizados;23;
25/10/2020;Jaén;UCI;0;
25/10/2020;Jaén;Fallecidos;1;
25/10/2020;Málaga;Confirmados PDIA;120;
25/10/2020;Málaga;Total confirmados;122;
25/10/2020;Málaga;Hospitalizados;9;
25/10/2020;Málaga;UCI;1;
25/10/2020;Málaga;Fallecidos;0;
25/10/2020;Sevilla;Confirmados PDIA;438;
25/10/2020;Sevilla;Total confirmados;439;
25/10/2020;Sevilla;Hospitalizados;24;
25/10/2020;Sevilla;UCI;1;
25/10/2020;Sevilla;Fallecidos;3;
24/10/2020;Andalucía;Confirmados PDIA;3089;
24/10/2020;Andalucía;Total confirmados;3109;
24/10/2020;Andalucía;Hospitalizados;145;
24/10/2020;Andalucía;UCI;10;
24/10/2020;Andalucía;Fallecidos;18;
24/10/2020;Almería;Confirmados PDIA;115;
24/10/2020;Almería;Total confirmados;118;
24/10/2020;Almería;Hospitalizados;4;
24/10/2020;Almería;UCI;0;
24/10/2020;Almería;Fallecidos;2;
24/10/2020;Cádiz;Confirmados PDIA;322;
24/10/2020;Cádiz;Total confirmados;327;
24/10/2020;Cádiz;Hospitalizados;13;
24/10/2020;Cádiz;UCI;1;
24/10/2020;Cádiz;Fallecidos;0;
24/10/2020;Córdoba;Confirmados PDIA;362;
24/10/2020;Córdoba;Total confirmados;362;
24/10/2020;Córdoba;Hospitalizados;25;
24/10/2020;Córdoba;UCI;3;
24/10/2020;Córdoba;Fallecidos;0;
24/10/2020;Granada;Confirmados PDIA;850;
24/10/2020;Granada;Total confirmados;852;
24/10/2020;Granada;Hospitalizados;31;
24/10/2020;Granada;UCI;2;
24/10/2020;Granada;Fallecidos;7;
24/10/2020;Huelva;Confirmados PDIA;141;
24/10/2020;Huelva;Total confirmados;141;
24/10/2020;Huelva;Hospitalizados;4;
24/10/2020;Huelva;UCI;1;
24/10/2020;Huelva;Fallecidos;0;
24/10/2020;Jaén;Confirmados PDIA;306;
24/10/2020;Jaén;Total confirmados;309;
24/10/2020;Jaén;Hospitalizados;19;
24/10/2020;Jaén;UCI;1;
24/10/2020;Jaén;Fallecidos;3;
24/10/2020;Málaga;Confirmados PDIA;246;
24/10/2020;Málaga;Total confirmados;248;
24/10/2020;Málaga;Hospitalizados;14;
24/10/2020;Málaga;UCI;0;
24/10/2020;Málaga;Fallecidos;0;
24/10/2020;Sevilla;Confirmados PDIA;747;
24/10/2020;Sevilla;Total confirmados;752;
24/10/2020;Sevilla;Hospitalizados;35;
24/10/2020;Sevilla;UCI;2;
24/10/2020;Sevilla;Fallecidos;6;
23/10/2020;Andalucía;Confirmados PDIA;4612;
23/10/2020;Andalucía;Total confirmados;4637;
23/10/2020;Andalucía;Hospitalizados;175;
23/10/2020;Andalucía;UCI;10;
23/10/2020;Andalucía;Fallecidos;38;
23/10/2020;Almería;Confirmados PDIA;224;
23/10/2020;Almería;Total confirmados;230;
23/10/2020;Almería;Hospitalizados;11;
23/10/2020;Almería;UCI;0;
23/10/2020;Almería;Fallecidos;2;
23/10/2020;Cádiz;Confirmados PDIA;288;
23/10/2020;Cádiz;Total confirmados;288;
23/10/2020;Cádiz;Hospitalizados;7;
23/10/2020;Cádiz;UCI;0;
23/10/2020;Cádiz;Fallecidos;1;
23/10/2020;Córdoba;Confirmados PDIA;467;
23/10/2020;Córdoba;Total confirmados;469;
23/10/2020;Córdoba;Hospitalizados;25;
23/10/2020;Córdoba;UCI;3;
23/10/2020;Córdoba;Fallecidos;5;
23/10/2020;Granada;Confirmados PDIA;1066;
23/10/2020;Granada;Total confirmados;1066;
23/10/2020;Granada;Hospitalizados;27;
23/10/2020;Granada;UCI;1;
23/10/2020;Granada;Fallecidos;9;
23/10/2020;Huelva;Confirmados PDIA;215;
23/10/2020;Huelva;Total confirmados;218;
23/10/2020;Huelva;Hospitalizados;6;
23/10/2020;Huelva;UCI;0;
23/10/2020;Huelva;Fallecidos;2;
23/10/2020;Jaén;Confirmados PDIA;597;
23/10/2020;Jaén;Total confirmados;604;
23/10/2020;Jaén;Hospitalizados;24;
23/10/2020;Jaén;UCI;4;
23/10/2020;Jaén;Fallecidos;10;
