Fecha diagnóstico;Territorio;Medida;Valor;
04/08/2020;Cádiz;Total confirmados;9;
04/08/2020;Cádiz;Hospitalizados;3;
04/08/2020;Cádiz;UCI;0;
04/08/2020;Cádiz;Curados;0;
04/08/2020;Cádiz;Fallecidos;0;
04/08/2020;Córdoba;Confirmados PCR;6;
04/08/2020;Córdoba;Total confirmados;6;
04/08/2020;Córdoba;Hospitalizados;0;
04/08/2020;Córdoba;UCI;0;
04/08/2020;Córdoba;Curados;0;
04/08/2020;Córdoba;Fallecidos;0;
04/08/2020;Granada;Confirmados PCR;12;
04/08/2020;Granada;Total confirmados;12;
04/08/2020;Granada;Hospitalizados;0;
04/08/2020;Granada;UCI;0;
04/08/2020;Granada;Curados;0;
04/08/2020;Granada;Fallecidos;0;
04/08/2020;Huelva;Confirmados PCR;3;
04/08/2020;Huelva;Total confirmados;3;
04/08/2020;Huelva;Hospitalizados;0;
04/08/2020;Huelva;UCI;0;
04/08/2020;Huelva;Curados;0;
04/08/2020;Huelva;Fallecidos;0;
04/08/2020;Jaén;Confirmados PCR;3;
04/08/2020;Jaén;Total confirmados;3;
04/08/2020;Jaén;Hospitalizados;2;
04/08/2020;Jaén;UCI;0;
04/08/2020;Jaén;Curados;0;
04/08/2020;Jaén;Fallecidos;0;
04/08/2020;Málaga;Confirmados PCR;64;
04/08/2020;Málaga;Total confirmados;65;
04/08/2020;Málaga;Hospitalizados;3;
04/08/2020;Málaga;UCI;0;
04/08/2020;Málaga;Curados;0;
04/08/2020;Málaga;Fallecidos;0;
04/08/2020;Sevilla;Confirmados PCR;39;
04/08/2020;Sevilla;Total confirmados;39;
04/08/2020;Sevilla;Hospitalizados;1;
04/08/2020;Sevilla;UCI;0;
04/08/2020;Sevilla;Curados;0;
04/08/2020;Sevilla;Fallecidos;0;
03/08/2020;Andalucía;Confirmados PCR;185;
03/08/2020;Andalucía;Total confirmados;185;
03/08/2020;Andalucía;Hospitalizados;11;
03/08/2020;Andalucía;UCI;0;
03/08/2020;Andalucía;Curados;1;
03/08/2020;Andalucía;Fallecidos;0;
03/08/2020;Almería;Confirmados PCR;90;
03/08/2020;Almería;Total confirmados;90;
03/08/2020;Almería;Hospitalizados;8;
03/08/2020;Almería;UCI;0;
03/08/2020;Almería;Curados;0;
03/08/2020;Almería;Fallecidos;0;
03/08/2020;Cádiz;Confirmados PCR;9;
03/08/2020;Cádiz;Total confirmados;9;
03/08/2020;Cádiz;Hospitalizados;0;
03/08/2020;Cádiz;UCI;0;
03/08/2020;Cádiz;Curados;0;
03/08/2020;Cádiz;Fallecidos;0;
03/08/2020;Córdoba;Confirmados PCR;18;
03/08/2020;Córdoba;Total confirmados;18;
03/08/2020;Córdoba;Hospitalizados;0;
03/08/2020;Córdoba;UCI;0;
03/08/2020;Córdoba;Curados;0;
03/08/2020;Córdoba;Fallecidos;0;
03/08/2020;Granada;Confirmados PCR;10;
03/08/2020;Granada;Total confirmados;10;
03/08/2020;Granada;Hospitalizados;1;
03/08/2020;Granada;UCI;0;
03/08/2020;Granada;Curados;0;
03/08/2020;Granada;Fallecidos;0;
03/08/2020;Huelva;Confirmados PCR;1;
03/08/2020;Huelva;Total confirmados;1;
03/08/2020;Huelva;Hospitalizados;0;
03/08/2020;Huelva;UCI;0;
03/08/2020;Huelva;Curados;0;
03/08/2020;Huelva;Fallecidos;0;
03/08/2020;Jaén;Confirmados PCR;3;
03/08/2020;Jaén;Total confirmados;3;
03/08/2020;Jaén;Hospitalizados;0;
03/08/2020;Jaén;UCI;0;
03/08/2020;Jaén;Curados;0;
03/08/2020;Jaén;Fallecidos;0;
03/08/2020;Málaga;Confirmados PCR;29;
03/08/2020;Málaga;Total confirmados;29;
03/08/2020;Málaga;Hospitalizados;1;
03/08/2020;Málaga;UCI;0;
03/08/2020;Málaga;Curados;1;
03/08/2020;Málaga;Fallecidos;0;
03/08/2020;Sevilla;Confirmados PCR;25;
03/08/2020;Sevilla;Total confirmados;25;
03/08/2020;Sevilla;Hospitalizados;1;
03/08/2020;Sevilla;UCI;0;
03/08/2020;Sevilla;Curados;0;
03/08/2020;Sevilla;Fallecidos;0;
02/08/2020;Andalucía;Confirmados PCR;159;
02/08/2020;Andalucía;Total confirmados;159;
02/08/2020;Andalucía;Hospitalizados;8;
02/08/2020;Andalucía;UCI;2;
02/08/2020;Andalucía;Curados;0;
02/08/2020;Andalucía;Fallecidos;0;
02/08/2020;Almería;Confirmados PCR;95;
02/08/2020;Almería;Total confirmados;95;
02/08/2020;Almería;Hospitalizados;6;
02/08/2020;Almería;UCI;2;
02/08/2020;Almería;Curados;0;
02/08/2020;Almería;Fallecidos;0;
02/08/2020;Cádiz;Confirmados PCR;9;
02/08/2020;Cádiz;Total confirmados;9;
02/08/2020;Cádiz;Hospitalizados;1;
02/08/2020;Cádiz;UCI;0;
02/08/2020;Cádiz;Curados;0;
02/08/2020;Cádiz;Fallecidos;0;
02/08/2020;Córdoba;Confirmados PCR;6;
02/08/2020;Córdoba;Total confirmados;6;
02/08/2020;Córdoba;Hospitalizados;0;
02/08/2020;Córdoba;UCI;0;
02/08/2020;Córdoba;Curados;0;
02/08/2020;Córdoba;Fallecidos;0;
02/08/2020;Granada;Confirmados PCR;8;
02/08/2020;Granada;Total confirmados;8;
02/08/2020;Granada;Hospitalizados;0;
02/08/2020;Granada;UCI;0;
02/08/2020;Granada;Curados;0;
02/08/2020;Granada;Fallecidos;0;
02/08/2020;Huelva;Confirmados PCR;1;
02/08/2020;Huelva;Total confirmados;1;
02/08/2020;Huelva;Hospitalizados;0;
02/08/2020;Huelva;UCI;0;
02/08/2020;Huelva;Curados;0;
02/08/2020;Huelva;Fallecidos;0;
02/08/2020;Jaén;Confirmados PCR;1;
02/08/2020;Jaén;Total confirmados;1;
02/08/2020;Jaén;Hospitalizados;0;
02/08/2020;Jaén;UCI;0;
02/08/2020;Jaén;Curados;0;
02/08/2020;Jaén;Fallecidos;0;
02/08/2020;Málaga;Confirmados PCR;26;
02/08/2020;Málaga;Total confirmados;26;
02/08/2020;Málaga;Hospitalizados;0;
02/08/2020;Málaga;UCI;0;
02/08/2020;Málaga;Curados;0;
02/08/2020;Málaga;Fallecidos;0;
02/08/2020;Sevilla;Confirmados PCR;13;
02/08/2020;Sevilla;Total confirmados;13;
02/08/2020;Sevilla;Hospitalizados;1;
02/08/2020;Sevilla;UCI;0;
02/08/2020;Sevilla;Curados;0;
02/08/2020;Sevilla;Fallecidos;0;
01/08/2020;Andalucía;Confirmados PCR;186;
01/08/2020;Andalucía;Total confirmados;186;
01/08/2020;Andalucía;Hospitalizados;15;
01/08/2020;Andalucía;UCI;1;
01/08/2020;Andalucía;Curados;1;
01/08/2020;Andalucía;Fallecidos;1;
01/08/2020;Almería;Confirmados PCR;35;
01/08/2020;Almería;Total confirmados;35;
01/08/2020;Almería;Hospitalizados;5;
01/08/2020;Almería;UCI;0;
01/08/2020;Almería;Curados;0;
01/08/2020;Almería;Fallecidos;0;
01/08/2020;Cádiz;Confirmados PCR;25;
01/08/2020;Cádiz;Total confirmados;25;
01/08/2020;Cádiz;Hospitalizados;4;
01/08/2020;Cádiz;UCI;0;
01/08/2020;Cádiz;Curados;0;
01/08/2020;Cádiz;Fallecidos;1;
01/08/2020;Córdoba;Confirmados PCR;21;
01/08/2020;Córdoba;Total confirmados;21;
01/08/2020;Córdoba;Hospitalizados;1;
01/08/2020;Córdoba;UCI;0;
01/08/2020;Córdoba;Curados;1;
01/08/2020;Córdoba;Fallecidos;0;
01/08/2020;Granada;Confirmados PCR;17;
01/08/2020;Granada;Total confirmados;17;
01/08/2020;Granada;Hospitalizados;1;
01/08/2020;Granada;UCI;1;
01/08/2020;Granada;Curados;0;
01/08/2020;Granada;Fallecidos;0;
01/08/2020;Huelva;Confirmados PCR;3;
01/08/2020;Huelva;Total confirmados;3;
01/08/2020;Huelva;Hospitalizados;0;
01/08/2020;Huelva;UCI;0;
01/08/2020;Huelva;Curados;0;
01/08/2020;Huelva;Fallecidos;0;
01/08/2020;Jaén;Confirmados PCR;5;
01/08/2020;Jaén;Total confirmados;5;
01/08/2020;Jaén;Hospitalizados;0;
01/08/2020;Jaén;UCI;0;
01/08/2020;Jaén;Curados;0;
01/08/2020;Jaén;Fallecidos;0;
01/08/2020;Málaga;Confirmados PCR;55;
01/08/2020;Málaga;Total confirmados;55;
01/08/2020;Málaga;Hospitalizados;3;
01/08/2020;Málaga;UCI;0;
01/08/2020;Málaga;Curados;0;
01/08/2020;Málaga;Fallecidos;0;
01/08/2020;Sevilla;Confirmados PCR;25;
01/08/2020;Sevilla;Total confirmados;25;
01/08/2020;Sevilla;Hospitalizados;1;
01/08/2020;Sevilla;UCI;0;
01/08/2020;Sevilla;Curados;0;
01/08/2020;Sevilla;Fallecidos;0;
31/07/2020;Andalucía;Confirmados PCR;244;
31/07/2020;Andalucía;Total confirmados;244;
31/07/2020;Andalucía;Hospitalizados;6;
31/07/2020;Andalucía;UCI;0;
31/07/2020;Andalucía;Curados;0;
31/07/2020;Andalucía;Fallecidos;0;
31/07/2020;Almería;Confirmados PCR;67;
31/07/2020;Almería;Total confirmados;67;
31/07/2020;Almería;Hospitalizados;4;
31/07/2020;Almería;UCI;0;
31/07/2020;Almería;Curados;0;
31/07/2020;Almería;Fallecidos;0;
31/07/2020;Cádiz;Confirmados PCR;29;
31/07/2020;Cádiz;Total confirmados;29;
31/07/2020;Cádiz;Hospitalizados;0;
31/07/2020;Cádiz;UCI;0;
31/07/2020;Cádiz;Curados;0;
31/07/2020;Cádiz;Fallecidos;0;
31/07/2020;Córdoba;Confirmados PCR;29;
31/07/2020;Córdoba;Total confirmados;29;
31/07/2020;Córdoba;Hospitalizados;0;
31/07/2020;Córdoba;UCI;0;
31/07/2020;Córdoba;Curados;0;
31/07/2020;Córdoba;Fallecidos;0;
31/07/2020;Granada;Confirmados PCR;11;
31/07/2020;Granada;Total confirmados;11;
31/07/2020;Granada;Hospitalizados;0;
31/07/2020;Granada;UCI;0;
31/07/2020;Granada;Curados;0;
31/07/2020;Granada;Fallecidos;0;
31/07/2020;Huelva;Confirmados PCR;9;
31/07/2020;Huelva;Total confirmados;9;
31/07/2020;Huelva;Hospitalizados;0;
31/07/2020;Huelva;UCI;0;
31/07/2020;Huelva;Curados;0;
31/07/2020;Huelva;Fallecidos;0;
31/07/2020;Jaén;Confirmados PCR;11;
31/07/2020;Jaén;Total confirmados;11;
31/07/2020;Jaén;Hospitalizados;0;
31/07/2020;Jaén;UCI;0;
31/07/2020;Jaén;Curados;0;
31/07/2020;Jaén;Fallecidos;0;
31/07/2020;Málaga;Confirmados PCR;66;
31/07/2020;Málaga;Total confirmados;66;
31/07/2020;Málaga;Hospitalizados;2;
31/07/2020;Málaga;UCI;0;
31/07/2020;Málaga;Curados;0;
31/07/2020;Málaga;Fallecidos;0;
31/07/2020;Sevilla;Confirmados PCR;22;
31/07/2020;Sevilla;Total confirmados;22;
31/07/2020;Sevilla;Hospitalizados;0;
31/07/2020;Sevilla;UCI;0;
31/07/2020;Sevilla;Curados;0;
31/07/2020;Sevilla;Fallecidos;0;
30/07/2020;Andalucía;Confirmados PCR;197;
30/07/2020;Andalucía;Total confirmados;198;
30/07/2020;Andalucía;Hospitalizados;10;
30/07/2020;Andalucía;UCI;1;
30/07/2020;Andalucía;Curados;1;
30/07/2020;Andalucía;Fallecidos;0;
30/07/2020;Almería;Confirmados PCR;84;
30/07/2020;Almería;Total confirmados;84;
30/07/2020;Almería;Hospitalizados;5;
30/07/2020;Almería;UCI;0;
30/07/2020;Almería;Curados;1;
30/07/2020;Almería;Fallecidos;0;
30/07/2020;Cádiz;Confirmados PCR;11;
30/07/2020;Cádiz;Total confirmados;12;
30/07/2020;Cádiz;Hospitalizados;0;
30/07/2020;Cádiz;UCI;0;
30/07/2020;Cádiz;Curados;0;
30/07/2020;Cádiz;Fallecidos;0;
30/07/2020;Córdoba;Confirmados PCR;35;
30/07/2020;Córdoba;Total confirmados;35;
30/07/2020;Córdoba;Hospitalizados;0;
30/07/2020;Córdoba;UCI;0;
30/07/2020;Córdoba;Curados;0;
30/07/2020;Córdoba;Fallecidos;0;
30/07/2020;Granada;Confirmados PCR;20;
30/07/2020;Granada;Total confirmados;20;
30/07/2020;Granada;Hospitalizados;3;
30/07/2020;Granada;UCI;0;
30/07/2020;Granada;Curados;0;
30/07/2020;Granada;Fallecidos;0;
30/07/2020;Huelva;Confirmados PCR;7;
30/07/2020;Huelva;Total confirmados;7;
30/07/2020;Huelva;Hospitalizados;1;
30/07/2020;Huelva;UCI;1;
30/07/2020;Huelva;Curados;0;
30/07/2020;Huelva;Fallecidos;0;
30/07/2020;Málaga;Confirmados PCR;24;
30/07/2020;Málaga;Total confirmados;24;
30/07/2020;Málaga;Hospitalizados;1;
30/07/2020;Málaga;UCI;0;
30/07/2020;Málaga;Curados;0;
30/07/2020;Málaga;Fallecidos;0;
30/07/2020;Sevilla;Confirmados PCR;16;
30/07/2020;Sevilla;Total confirmados;16;
30/07/2020;Sevilla;Hospitalizados;0;
30/07/2020;Sevilla;UCI;0;
30/07/2020;Sevilla;Curados;0;
30/07/2020;Sevilla;Fallecidos;0;
29/07/2020;Andalucía;Confirmados PCR;147;
29/07/2020;Andalucía;Total confirmados;147;
29/07/2020;Andalucía;Hospitalizados;9;
29/07/2020;Andalucía;UCI;0;
29/07/2020;Andalucía;Curados;0;
29/07/2020;Andalucía;Fallecidos;0;
29/07/2020;Almería;Confirmados PCR;35;
29/07/2020;Almería;Total confirmados;35;
29/07/2020;Almería;Hospitalizados;5;
29/07/2020;Almería;UCI;0;
29/07/2020;Almería;Curados;0;
29/07/2020;Almería;Fallecidos;0;
29/07/2020;Cádiz;Confirmados PCR;8;
29/07/2020;Cádiz;Total confirmados;8;
29/07/2020;Cádiz;Hospitalizados;0;
29/07/2020;Cádiz;UCI;0;
29/07/2020;Cádiz;Curados;0;
29/07/2020;Cádiz;Fallecidos;0;
29/07/2020;Córdoba;Confirmados PCR;16;
29/07/2020;Córdoba;Total confirmados;16;
29/07/2020;Córdoba;Hospitalizados;0;
29/07/2020;Córdoba;UCI;0;
29/07/2020;Córdoba;Curados;0;
29/07/2020;Córdoba;Fallecidos;0;
29/07/2020;Granada;Confirmados PCR;6;
29/07/2020;Granada;Total confirmados;6;
29/07/2020;Granada;Hospitalizados;0;
29/07/2020;Granada;UCI;0;
29/07/2020;Granada;Curados;0;
29/07/2020;Granada;Fallecidos;0;
29/07/2020;Huelva;Confirmados PCR;2;
29/07/2020;Huelva;Total confirmados;2;
29/07/2020;Huelva;Hospitalizados;1;
29/07/2020;Huelva;UCI;0;
29/07/2020;Huelva;Curados;0;
29/07/2020;Huelva;Fallecidos;0;
29/07/2020;Jaén;Confirmados PCR;4;
29/07/2020;Jaén;Total confirmados;4;
29/07/2020;Jaén;Hospitalizados;0;
29/07/2020;Jaén;UCI;0;
29/07/2020;Jaén;Curados;0;
29/07/2020;Jaén;Fallecidos;0;
29/07/2020;Málaga;Confirmados PCR;46;
29/07/2020;Málaga;Total confirmados;46;
29/07/2020;Málaga;Hospitalizados;2;
29/07/2020;Málaga;UCI;0;
29/07/2020;Málaga;Curados;0;
29/07/2020;Málaga;Fallecidos;0;
29/07/2020;Sevilla;Confirmados PCR;30;
29/07/2020;Sevilla;Total confirmados;30;
29/07/2020;Sevilla;Hospitalizados;1;
29/07/2020;Sevilla;UCI;0;
29/07/2020;Sevilla;Curados;0;
29/07/2020;Sevilla;Fallecidos;0;
28/07/2020;Andalucía;Confirmados PCR;100;
28/07/2020;Andalucía;Total confirmados;100;
28/07/2020;Andalucía;Hospitalizados;9;
28/07/2020;Andalucía;UCI;2;
28/07/2020;Andalucía;Curados;9;
28/07/2020;Andalucía;Fallecidos;1;
28/07/2020;Almería;Confirmados PCR;24;
28/07/2020;Almería;Total confirmados;24;
28/07/2020;Almería;Hospitalizados;2;
28/07/2020;Almería;UCI;1;
28/07/2020;Almería;Curados;9;
28/07/2020;Almería;Fallecidos;0;
28/07/2020;Cádiz;Confirmados PCR;3;
28/07/2020;Cádiz;Total confirmados;3;
28/07/2020;Cádiz;Hospitalizados;1;
28/07/2020;Cádiz;UCI;0;
28/07/2020;Cádiz;Curados;0;
28/07/2020;Cádiz;Fallecidos;0;
28/07/2020;Córdoba;Confirmados PCR;9;
28/07/2020;Córdoba;Total confirmados;9;
28/07/2020;Córdoba;Hospitalizados;3;
28/07/2020;Córdoba;UCI;1;
28/07/2020;Córdoba;Curados;0;
28/07/2020;Córdoba;Fallecidos;0;
28/07/2020;Granada;Confirmados PCR;9;
28/07/2020;Granada;Total confirmados;9;
28/07/2020;Granada;Hospitalizados;0;
28/07/2020;Granada;UCI;0;
28/07/2020;Granada;Curados;0;
28/07/2020;Granada;Fallecidos;0;
28/07/2020;Huelva;Confirmados PCR;5;
28/07/2020;Huelva;Total confirmados;5;
28/07/2020;Huelva;Hospitalizados;1;
28/07/2020;Huelva;UCI;0;
28/07/2020;Huelva;Curados;0;
28/07/2020;Huelva;Fallecidos;1;
28/07/2020;Jaén;Confirmados PCR;1;
28/07/2020;Jaén;Total confirmados;1;
28/07/2020;Jaén;Hospitalizados;0;
28/07/2020;Jaén;UCI;0;
28/07/2020;Jaén;Curados;0;
28/07/2020;Jaén;Fallecidos;0;
28/07/2020;Málaga;Confirmados PCR;29;
28/07/2020;Málaga;Total confirmados;29;
28/07/2020;Málaga;Hospitalizados;1;
28/07/2020;Málaga;UCI;0;
28/07/2020;Málaga;Curados;0;
28/07/2020;Málaga;Fallecidos;0;
28/07/2020;Sevilla;Confirmados PCR;20;
28/07/2020;Sevilla;Total confirmados;20;
28/07/2020;Sevilla;Hospitalizados;1;
28/07/2020;Sevilla;UCI;0;
28/07/2020;Sevilla;Curados;0;
28/07/2020;Sevilla;Fallecidos;0;
27/07/2020;Andalucía;Confirmados PCR;88;
27/07/2020;Andalucía;Total confirmados;89;
27/07/2020;Andalucía;Hospitalizados;8;
27/07/2020;Andalucía;UCI;2;
27/07/2020;Andalucía;Curados;10;
27/07/2020;Andalucía;Fallecidos;1;
27/07/2020;Almería;Confirmados PCR;35;
27/07/2020;Almería;Total confirmados;35;
27/07/2020;Almería;Hospitalizados;3;
27/07/2020;Almería;UCI;1;
27/07/2020;Almería;Curados;10;
27/07/2020;Almería;Fallecidos;0;
27/07/2020;Cádiz;Confirmados PCR;3;
27/07/2020;Cádiz;Total confirmados;3;
27/07/2020;Cádiz;Hospitalizados;0;
27/07/2020;Cádiz;UCI;0;
27/07/2020;Cádiz;Curados;0;
27/07/2020;Cádiz;Fallecidos;0;
27/07/2020;Córdoba;Confirmados PCR;4;
27/07/2020;Córdoba;Total confirmados;4;
27/07/2020;Córdoba;Hospitalizados;0;
27/07/2020;Córdoba;UCI;0;
27/07/2020;Córdoba;Curados;0;
27/07/2020;Córdoba;Fallecidos;0;
27/07/2020;Granada;Confirmados PCR;5;
27/07/2020;Granada;Total confirmados;5;
27/07/2020;Granada;Hospitalizados;0;
27/07/2020;Granada;UCI;0;
27/07/2020;Granada;Curados;0;
27/07/2020;Granada;Fallecidos;0;
27/07/2020;Jaén;Confirmados PCR;1;
27/07/2020;Jaén;Total confirmados;2;
27/07/2020;Jaén;Hospitalizados;1;
27/07/2020;Jaén;UCI;1;
27/07/2020;Jaén;Curados;0;
27/07/2020;Jaén;Fallecidos;1;
27/07/2020;Málaga;Confirmados PCR;24;
27/07/2020;Málaga;Total confirmados;24;
27/07/2020;Málaga;Hospitalizados;4;
27/07/2020;Málaga;UCI;0;
27/07/2020;Málaga;Curados;0;
27/07/2020;Málaga;Fallecidos;0;
27/07/2020;Sevilla;Confirmados PCR;16;
27/07/2020;Sevilla;Total confirmados;16;
27/07/2020;Sevilla;Hospitalizados;0;
27/07/2020;Sevilla;UCI;0;
27/07/2020;Sevilla;Curados;0;
27/07/2020;Sevilla;Fallecidos;0;
26/07/2020;Andalucía;Confirmados PCR;60;
26/07/2020;Andalucía;Total confirmados;60;
26/07/2020;Andalucía;Hospitalizados;1;
26/07/2020;Andalucía;UCI;0;
26/07/2020;Andalucía;Curados;22;
26/07/2020;Andalucía;Fallecidos;0;
26/07/2020;Almería;Confirmados PCR;21;
26/07/2020;Almería;Total confirmados;21;
26/07/2020;Almería;Hospitalizados;1;
26/07/2020;Almería;UCI;0;
26/07/2020;Almería;Curados;18;
26/07/2020;Almería;Fallecidos;0;
26/07/2020;Cádiz;Confirmados PCR;5;
26/07/2020;Cádiz;Total confirmados;5;
26/07/2020;Cádiz;Hospitalizados;0;
26/07/2020;Cádiz;UCI;0;
26/07/2020;Cádiz;Curados;3;
26/07/2020;Cádiz;Fallecidos;0;
26/07/2020;Córdoba;Confirmados PCR;6;
26/07/2020;Córdoba;Total confirmados;6;
26/07/2020;Córdoba;Hospitalizados;0;
26/07/2020;Córdoba;UCI;0;
26/07/2020;Córdoba;Curados;0;
26/07/2020;Córdoba;Fallecidos;0;
26/07/2020;Granada;Confirmados PCR;12;
26/07/2020;Granada;Total confirmados;12;
26/07/2020;Granada;Hospitalizados;0;
26/07/2020;Granada;UCI;0;
26/07/2020;Granada;Curados;0;
26/07/2020;Granada;Fallecidos;0;
26/07/2020;Huelva;Confirmados PCR;1;
26/07/2020;Huelva;Total confirmados;1;
26/07/2020;Huelva;Hospitalizados;0;
26/07/2020;Huelva;UCI;0;
26/07/2020;Huelva;Curados;0;
26/07/2020;Huelva;Fallecidos;0;
26/07/2020;Jaén;Confirmados PCR;1;
26/07/2020;Jaén;Total confirmados;1;
26/07/2020;Jaén;Hospitalizados;0;
26/07/2020;Jaén;UCI;0;
26/07/2020;Jaén;Curados;0;
26/07/2020;Jaén;Fallecidos;0;
26/07/2020;Málaga;Confirmados PCR;8;
26/07/2020;Málaga;Total confirmados;8;
26/07/2020;Málaga;Hospitalizados;0;
26/07/2020;Málaga;UCI;0;
26/07/2020;Málaga;Curados;1;
26/07/2020;Málaga;Fallecidos;0;
26/07/2020;Sevilla;Confirmados PCR;6;
26/07/2020;Sevilla;Total confirmados;6;
26/07/2020;Sevilla;Hospitalizados;0;
26/07/2020;Sevilla;UCI;0;
26/07/2020;Sevilla;Curados;0;
26/07/2020;Sevilla;Fallecidos;0;
25/07/2020;Andalucía;Confirmados PCR;100;
25/07/2020;Andalucía;Total confirmados;101;
25/07/2020;Andalucía;Hospitalizados;6;
25/07/2020;Andalucía;UCI;1;
25/07/2020;Andalucía;Curados;21;
