Fecha diagnóstico;Territorio;Medida;Valor;
19/09/2020;Cádiz;UCI;0;
19/09/2020;Cádiz;Fallecidos;0;
19/09/2020;Córdoba;Confirmados PCR;72;
19/09/2020;Córdoba;Total confirmados;72;
19/09/2020;Córdoba;Hospitalizados;7;
19/09/2020;Córdoba;UCI;0;
19/09/2020;Córdoba;Fallecidos;0;
19/09/2020;Granada;Confirmados PCR;117;
19/09/2020;Granada;Total confirmados;117;
19/09/2020;Granada;Hospitalizados;8;
19/09/2020;Granada;UCI;0;
19/09/2020;Granada;Fallecidos;1;
19/09/2020;Huelva;Confirmados PCR;35;
19/09/2020;Huelva;Total confirmados;35;
19/09/2020;Huelva;Hospitalizados;1;
19/09/2020;Huelva;UCI;0;
19/09/2020;Huelva;Fallecidos;0;
19/09/2020;Jaén;Confirmados PCR;119;
19/09/2020;Jaén;Total confirmados;119;
19/09/2020;Jaén;Hospitalizados;7;
19/09/2020;Jaén;UCI;0;
19/09/2020;Jaén;Fallecidos;0;
19/09/2020;Málaga;Confirmados PCR;209;
19/09/2020;Málaga;Total confirmados;209;
19/09/2020;Málaga;Hospitalizados;12;
19/09/2020;Málaga;UCI;0;
19/09/2020;Málaga;Fallecidos;1;
19/09/2020;Sevilla;Confirmados PCR;250;
19/09/2020;Sevilla;Total confirmados;250;
19/09/2020;Sevilla;Hospitalizados;21;
19/09/2020;Sevilla;UCI;2;
19/09/2020;Sevilla;Fallecidos;0;
18/09/2020;Andalucía;Confirmados PCR;1414;
18/09/2020;Andalucía;Total confirmados;1425;
18/09/2020;Andalucía;Hospitalizados;76;
18/09/2020;Andalucía;UCI;4;
18/09/2020;Andalucía;Fallecidos;5;
18/09/2020;Almería;Confirmados PCR;100;
18/09/2020;Almería;Total confirmados;100;
18/09/2020;Almería;Hospitalizados;2;
18/09/2020;Almería;UCI;0;
18/09/2020;Almería;Fallecidos;0;
18/09/2020;Cádiz;Confirmados PCR;209;
18/09/2020;Cádiz;Total confirmados;209;
18/09/2020;Cádiz;Hospitalizados;5;
18/09/2020;Cádiz;UCI;0;
18/09/2020;Cádiz;Fallecidos;0;
18/09/2020;Córdoba;Confirmados PCR;230;
18/09/2020;Córdoba;Total confirmados;231;
18/09/2020;Córdoba;Hospitalizados;18;
18/09/2020;Córdoba;UCI;2;
18/09/2020;Córdoba;Fallecidos;1;
18/09/2020;Granada;Confirmados PCR;112;
18/09/2020;Granada;Total confirmados;113;
18/09/2020;Granada;Hospitalizados;14;
18/09/2020;Granada;UCI;0;
18/09/2020;Granada;Fallecidos;1;
18/09/2020;Huelva;Confirmados PCR;35;
18/09/2020;Huelva;Total confirmados;35;
18/09/2020;Huelva;Hospitalizados;0;
18/09/2020;Huelva;UCI;0;
18/09/2020;Huelva;Fallecidos;0;
18/09/2020;Jaén;Confirmados PCR;134;
18/09/2020;Jaén;Total confirmados;134;
18/09/2020;Jaén;Hospitalizados;11;
18/09/2020;Jaén;UCI;0;
18/09/2020;Jaén;Fallecidos;1;
18/09/2020;Málaga;Confirmados PCR;202;
18/09/2020;Málaga;Total confirmados;204;
18/09/2020;Málaga;Hospitalizados;9;
18/09/2020;Málaga;UCI;1;
18/09/2020;Málaga;Fallecidos;0;
18/09/2020;Sevilla;Confirmados PCR;392;
18/09/2020;Sevilla;Total confirmados;399;
18/09/2020;Sevilla;Hospitalizados;17;
18/09/2020;Sevilla;UCI;1;
18/09/2020;Sevilla;Fallecidos;2;
17/09/2020;Andalucía;Confirmados PCR;1187;
17/09/2020;Andalucía;Total confirmados;1188;
17/09/2020;Andalucía;Hospitalizados;69;
17/09/2020;Andalucía;UCI;1;
17/09/2020;Andalucía;Fallecidos;4;
17/09/2020;Almería;Confirmados PCR;124;
17/09/2020;Almería;Total confirmados;124;
17/09/2020;Almería;Hospitalizados;5;
17/09/2020;Almería;UCI;0;
17/09/2020;Almería;Fallecidos;0;
17/09/2020;Cádiz;Confirmados PCR;146;
17/09/2020;Cádiz;Total confirmados;147;
17/09/2020;Cádiz;Hospitalizados;10;
17/09/2020;Cádiz;UCI;0;
17/09/2020;Cádiz;Fallecidos;1;
17/09/2020;Córdoba;Confirmados PCR;140;
17/09/2020;Córdoba;Total confirmados;140;
17/09/2020;Córdoba;Hospitalizados;11;
17/09/2020;Córdoba;UCI;0;
17/09/2020;Córdoba;Fallecidos;0;
17/09/2020;Granada;Confirmados PCR;99;
17/09/2020;Granada;Total confirmados;99;
17/09/2020;Granada;Hospitalizados;13;
17/09/2020;Granada;UCI;0;
17/09/2020;Granada;Fallecidos;3;
17/09/2020;Huelva;Confirmados PCR;22;
17/09/2020;Huelva;Total confirmados;22;
17/09/2020;Huelva;Hospitalizados;0;
17/09/2020;Huelva;UCI;0;
17/09/2020;Huelva;Fallecidos;0;
17/09/2020;Jaén;Confirmados PCR;102;
17/09/2020;Jaén;Total confirmados;102;
17/09/2020;Jaén;Hospitalizados;5;
17/09/2020;Jaén;UCI;0;
17/09/2020;Jaén;Fallecidos;0;
17/09/2020;Málaga;Confirmados PCR;328;
17/09/2020;Málaga;Total confirmados;328;
17/09/2020;Málaga;Hospitalizados;11;
17/09/2020;Málaga;UCI;1;
17/09/2020;Málaga;Fallecidos;0;
17/09/2020;Sevilla;Confirmados PCR;226;
17/09/2020;Sevilla;Total confirmados;226;
17/09/2020;Sevilla;Hospitalizados;14;
17/09/2020;Sevilla;UCI;0;
17/09/2020;Sevilla;Fallecidos;0;
16/09/2020;Andalucía;Confirmados PCR;1253;
16/09/2020;Andalucía;Total confirmados;1253;
16/09/2020;Andalucía;Hospitalizados;90;
16/09/2020;Andalucía;UCI;5;
16/09/2020;Andalucía;Fallecidos;6;
16/09/2020;Almería;Confirmados PCR;129;
16/09/2020;Almería;Total confirmados;129;
16/09/2020;Almería;Hospitalizados;6;
16/09/2020;Almería;UCI;0;
16/09/2020;Almería;Fallecidos;0;
16/09/2020;Cádiz;Confirmados PCR;149;
16/09/2020;Cádiz;Total confirmados;149;
16/09/2020;Cádiz;Hospitalizados;14;
16/09/2020;Cádiz;UCI;0;
16/09/2020;Cádiz;Fallecidos;0;
16/09/2020;Córdoba;Confirmados PCR;142;
16/09/2020;Córdoba;Total confirmados;142;
16/09/2020;Córdoba;Hospitalizados;12;
16/09/2020;Córdoba;UCI;0;
16/09/2020;Córdoba;Fallecidos;0;
16/09/2020;Granada;Confirmados PCR;92;
16/09/2020;Granada;Total confirmados;92;
16/09/2020;Granada;Hospitalizados;7;
16/09/2020;Granada;UCI;1;
16/09/2020;Granada;Fallecidos;1;
16/09/2020;Huelva;Confirmados PCR;23;
16/09/2020;Huelva;Total confirmados;23;
16/09/2020;Huelva;Hospitalizados;1;
16/09/2020;Huelva;UCI;0;
16/09/2020;Huelva;Fallecidos;0;
16/09/2020;Jaén;Confirmados PCR;85;
16/09/2020;Jaén;Total confirmados;85;
16/09/2020;Jaén;Hospitalizados;10;
16/09/2020;Jaén;UCI;1;
16/09/2020;Jaén;Fallecidos;0;
16/09/2020;Málaga;Confirmados PCR;284;
16/09/2020;Málaga;Total confirmados;284;
16/09/2020;Málaga;Hospitalizados;16;
16/09/2020;Málaga;UCI;0;
16/09/2020;Málaga;Fallecidos;0;
16/09/2020;Sevilla;Confirmados PCR;349;
16/09/2020;Sevilla;Total confirmados;349;
16/09/2020;Sevilla;Hospitalizados;24;
16/09/2020;Sevilla;UCI;3;
16/09/2020;Sevilla;Fallecidos;5;
15/09/2020;Andalucía;Confirmados PCR;995;
15/09/2020;Andalucía;Total confirmados;997;
15/09/2020;Andalucía;Hospitalizados;79;
15/09/2020;Andalucía;UCI;2;
15/09/2020;Andalucía;Fallecidos;3;
15/09/2020;Almería;Confirmados PCR;101;
15/09/2020;Almería;Total confirmados;101;
15/09/2020;Almería;Hospitalizados;6;
15/09/2020;Almería;UCI;0;
15/09/2020;Almería;Fallecidos;0;
15/09/2020;Cádiz;Confirmados PCR;96;
15/09/2020;Cádiz;Total confirmados;97;
15/09/2020;Cádiz;Hospitalizados;6;
15/09/2020;Cádiz;UCI;0;
15/09/2020;Cádiz;Fallecidos;0;
15/09/2020;Córdoba;Confirmados PCR;149;
15/09/2020;Córdoba;Total confirmados;149;
15/09/2020;Córdoba;Hospitalizados;14;
15/09/2020;Córdoba;UCI;0;
15/09/2020;Córdoba;Fallecidos;0;
15/09/2020;Granada;Confirmados PCR;91;
15/09/2020;Granada;Total confirmados;91;
15/09/2020;Granada;Hospitalizados;8;
15/09/2020;Granada;UCI;0;
15/09/2020;Granada;Fallecidos;0;
15/09/2020;Huelva;Confirmados PCR;39;
15/09/2020;Huelva;Total confirmados;39;
15/09/2020;Huelva;Hospitalizados;4;
15/09/2020;Huelva;UCI;0;
15/09/2020;Huelva;Fallecidos;2;
15/09/2020;Jaén;Confirmados PCR;85;
15/09/2020;Jaén;Total confirmados;85;
15/09/2020;Jaén;Hospitalizados;10;
15/09/2020;Jaén;UCI;0;
15/09/2020;Jaén;Fallecidos;1;
15/09/2020;Málaga;Confirmados PCR;235;
15/09/2020;Málaga;Total confirmados;236;
15/09/2020;Málaga;Hospitalizados;10;
15/09/2020;Málaga;UCI;1;
15/09/2020;Málaga;Fallecidos;0;
15/09/2020;Sevilla;Confirmados PCR;199;
15/09/2020;Sevilla;Total confirmados;199;
15/09/2020;Sevilla;Hospitalizados;21;
15/09/2020;Sevilla;UCI;1;
15/09/2020;Sevilla;Fallecidos;0;
14/09/2020;Andalucía;Confirmados PCR;652;
14/09/2020;Andalucía;Total confirmados;653;
14/09/2020;Andalucía;Hospitalizados;71;
14/09/2020;Andalucía;UCI;4;
14/09/2020;Andalucía;Fallecidos;5;
14/09/2020;Almería;Confirmados PCR;40;
14/09/2020;Almería;Total confirmados;40;
14/09/2020;Almería;Hospitalizados;4;
14/09/2020;Almería;UCI;0;
14/09/2020;Almería;Fallecidos;2;
14/09/2020;Cádiz;Confirmados PCR;49;
14/09/2020;Cádiz;Total confirmados;49;
14/09/2020;Cádiz;Hospitalizados;7;
14/09/2020;Cádiz;UCI;1;
14/09/2020;Cádiz;Fallecidos;1;
14/09/2020;Córdoba;Confirmados PCR;107;
14/09/2020;Córdoba;Total confirmados;107;
14/09/2020;Córdoba;Hospitalizados;8;
14/09/2020;Córdoba;UCI;1;
14/09/2020;Córdoba;Fallecidos;0;
14/09/2020;Granada;Confirmados PCR;39;
14/09/2020;Granada;Total confirmados;39;
14/09/2020;Granada;Hospitalizados;4;
14/09/2020;Granada;UCI;0;
14/09/2020;Granada;Fallecidos;0;
14/09/2020;Huelva;Confirmados PCR;16;
14/09/2020;Huelva;Total confirmados;16;
14/09/2020;Huelva;Hospitalizados;3;
14/09/2020;Huelva;UCI;0;
14/09/2020;Huelva;Fallecidos;2;
14/09/2020;Jaén;Confirmados PCR;33;
14/09/2020;Jaén;Total confirmados;33;
14/09/2020;Jaén;Hospitalizados;3;
14/09/2020;Jaén;UCI;0;
14/09/2020;Jaén;Fallecidos;0;
14/09/2020;Málaga;Confirmados PCR;156;
14/09/2020;Málaga;Total confirmados;157;
14/09/2020;Málaga;Hospitalizados;8;
14/09/2020;Málaga;UCI;1;
14/09/2020;Málaga;Fallecidos;0;
14/09/2020;Sevilla;Confirmados PCR;212;
14/09/2020;Sevilla;Total confirmados;212;
14/09/2020;Sevilla;Hospitalizados;34;
14/09/2020;Sevilla;UCI;1;
14/09/2020;Sevilla;Fallecidos;0;
13/09/2020;Andalucía;Confirmados PCR;705;
13/09/2020;Andalucía;Total confirmados;705;
13/09/2020;Andalucía;Hospitalizados;56;
13/09/2020;Andalucía;UCI;1;
13/09/2020;Andalucía;Fallecidos;4;
13/09/2020;Almería;Confirmados PCR;97;
13/09/2020;Almería;Total confirmados;97;
13/09/2020;Almería;Hospitalizados;5;
13/09/2020;Almería;UCI;1;
13/09/2020;Almería;Fallecidos;0;
13/09/2020;Cádiz;Confirmados PCR;72;
13/09/2020;Cádiz;Total confirmados;72;
13/09/2020;Cádiz;Hospitalizados;6;
13/09/2020;Cádiz;UCI;0;
13/09/2020;Cádiz;Fallecidos;0;
13/09/2020;Córdoba;Confirmados PCR;71;
13/09/2020;Córdoba;Total confirmados;71;
13/09/2020;Córdoba;Hospitalizados;5;
13/09/2020;Córdoba;UCI;0;
13/09/2020;Córdoba;Fallecidos;1;
13/09/2020;Granada;Confirmados PCR;58;
13/09/2020;Granada;Total confirmados;58;
13/09/2020;Granada;Hospitalizados;5;
13/09/2020;Granada;UCI;0;
13/09/2020;Granada;Fallecidos;1;
13/09/2020;Huelva;Confirmados PCR;20;
13/09/2020;Huelva;Total confirmados;20;
13/09/2020;Huelva;Hospitalizados;1;
13/09/2020;Huelva;UCI;0;
13/09/2020;Huelva;Fallecidos;0;
13/09/2020;Jaén;Confirmados PCR;74;
13/09/2020;Jaén;Total confirmados;74;
13/09/2020;Jaén;Hospitalizados;4;
13/09/2020;Jaén;UCI;0;
13/09/2020;Jaén;Fallecidos;1;
13/09/2020;Málaga;Confirmados PCR;206;
13/09/2020;Málaga;Total confirmados;206;
13/09/2020;Málaga;Hospitalizados;13;
13/09/2020;Málaga;UCI;0;
13/09/2020;Málaga;Fallecidos;1;
13/09/2020;Sevilla;Confirmados PCR;107;
13/09/2020;Sevilla;Total confirmados;107;
13/09/2020;Sevilla;Hospitalizados;17;
13/09/2020;Sevilla;UCI;0;
13/09/2020;Sevilla;Fallecidos;0;
12/09/2020;Andalucía;Confirmados PCR;860;
12/09/2020;Andalucía;Total confirmados;861;
12/09/2020;Andalucía;Hospitalizados;76;
12/09/2020;Andalucía;UCI;7;
12/09/2020;Andalucía;Fallecidos;4;
12/09/2020;Almería;Confirmados PCR;73;
12/09/2020;Almería;Total confirmados;73;
12/09/2020;Almería;Hospitalizados;5;
12/09/2020;Almería;UCI;2;
12/09/2020;Almería;Fallecidos;1;
12/09/2020;Cádiz;Confirmados PCR;145;
12/09/2020;Cádiz;Total confirmados;145;
12/09/2020;Cádiz;Hospitalizados;5;
12/09/2020;Cádiz;UCI;0;
12/09/2020;Cádiz;Fallecidos;0;
12/09/2020;Córdoba;Confirmados PCR;114;
12/09/2020;Córdoba;Total confirmados;114;
12/09/2020;Córdoba;Hospitalizados;5;
12/09/2020;Córdoba;UCI;2;
12/09/2020;Córdoba;Fallecidos;0;
12/09/2020;Granada;Confirmados PCR;52;
12/09/2020;Granada;Total confirmados;53;
12/09/2020;Granada;Hospitalizados;4;
12/09/2020;Granada;UCI;1;
12/09/2020;Granada;Fallecidos;0;
12/09/2020;Huelva;Confirmados PCR;43;
12/09/2020;Huelva;Total confirmados;43;
12/09/2020;Huelva;Hospitalizados;0;
12/09/2020;Huelva;UCI;0;
12/09/2020;Huelva;Fallecidos;0;
12/09/2020;Jaén;Confirmados PCR;63;
12/09/2020;Jaén;Total confirmados;63;
12/09/2020;Jaén;Hospitalizados;5;
12/09/2020;Jaén;UCI;0;
12/09/2020;Jaén;Fallecidos;0;
12/09/2020;Málaga;Confirmados PCR;234;
12/09/2020;Málaga;Total confirmados;234;
12/09/2020;Málaga;Hospitalizados;22;
12/09/2020;Málaga;UCI;0;
12/09/2020;Málaga;Fallecidos;0;
12/09/2020;Sevilla;Confirmados PCR;136;
12/09/2020;Sevilla;Total confirmados;136;
12/09/2020;Sevilla;Hospitalizados;30;
12/09/2020;Sevilla;UCI;2;
12/09/2020;Sevilla;Fallecidos;3;
11/09/2020;Andalucía;Confirmados PCR;1400;
11/09/2020;Andalucía;Total confirmados;1401;
11/09/2020;Andalucía;Hospitalizados;101;
11/09/2020;Andalucía;UCI;7;
11/09/2020;Andalucía;Fallecidos;11;
11/09/2020;Almería;Confirmados PCR;75;
11/09/2020;Almería;Total confirmados;75;
11/09/2020;Almería;Hospitalizados;5;
11/09/2020;Almería;UCI;1;
11/09/2020;Almería;Fallecidos;0;
11/09/2020;Cádiz;Confirmados PCR;215;
11/09/2020;Cádiz;Total confirmados;215;
11/09/2020;Cádiz;Hospitalizados;13;
11/09/2020;Cádiz;UCI;2;
11/09/2020;Cádiz;Fallecidos;1;
11/09/2020;Córdoba;Confirmados PCR;188;
11/09/2020;Córdoba;Total confirmados;189;
11/09/2020;Córdoba;Hospitalizados;9;
11/09/2020;Córdoba;UCI;3;
11/09/2020;Córdoba;Fallecidos;1;
11/09/2020;Granada;Confirmados PCR;108;
11/09/2020;Granada;Total confirmados;108;
11/09/2020;Granada;Hospitalizados;4;
11/09/2020;Granada;UCI;0;
11/09/2020;Granada;Fallecidos;0;
11/09/2020;Huelva;Confirmados PCR;24;
11/09/2020;Huelva;Total confirmados;24;
11/09/2020;Huelva;Hospitalizados;0;
11/09/2020;Huelva;UCI;0;
11/09/2020;Huelva;Fallecidos;0;
11/09/2020;Jaén;Confirmados PCR;91;
11/09/2020;Jaén;Total confirmados;91;
11/09/2020;Jaén;Hospitalizados;5;
11/09/2020;Jaén;UCI;0;
11/09/2020;Jaén;Fallecidos;1;
11/09/2020;Málaga;Confirmados PCR;344;
11/09/2020;Málaga;Total confirmados;344;
11/09/2020;Málaga;Hospitalizados;25;
11/09/2020;Málaga;UCI;1;
11/09/2020;Málaga;Fallecidos;5;
11/09/2020;Sevilla;Confirmados PCR;355;
11/09/2020;Sevilla;Total confirmados;355;
