Fecha diagnóstico;Territorio;Medida;Valor;
05/03/2022;Huelva;Total confirmados;42;
05/03/2022;Huelva;Hospitalizados;0;
05/03/2022;Huelva;UCI;0;
05/03/2022;Huelva;Fallecidos;0;
05/03/2022;Jaén;Confirmados PDIA;46;
05/03/2022;Jaén;Total confirmados;46;
05/03/2022;Jaén;Hospitalizados;4;
05/03/2022;Jaén;UCI;0;
05/03/2022;Jaén;Fallecidos;0;
05/03/2022;Málaga;Confirmados PDIA;127;
05/03/2022;Málaga;Total confirmados;128;
05/03/2022;Málaga;Hospitalizados;9;
05/03/2022;Málaga;UCI;0;
05/03/2022;Málaga;Fallecidos;1;
05/03/2022;Sevilla;Confirmados PDIA;48;
05/03/2022;Sevilla;Total confirmados;48;
05/03/2022;Sevilla;Hospitalizados;4;
05/03/2022;Sevilla;UCI;0;
05/03/2022;Sevilla;Fallecidos;0;
04/03/2022;Andalucía;Confirmados PDIA;2253;
04/03/2022;Andalucía;Total confirmados;2253;
04/03/2022;Andalucía;Hospitalizados;30;
04/03/2022;Andalucía;UCI;0;
04/03/2022;Andalucía;Fallecidos;1;
04/03/2022;Almería;Confirmados PDIA;217;
04/03/2022;Almería;Total confirmados;217;
04/03/2022;Almería;Hospitalizados;2;
04/03/2022;Almería;UCI;0;
04/03/2022;Almería;Fallecidos;0;
04/03/2022;Cádiz;Confirmados PDIA;357;
04/03/2022;Cádiz;Total confirmados;357;
04/03/2022;Cádiz;Hospitalizados;2;
04/03/2022;Cádiz;UCI;0;
04/03/2022;Cádiz;Fallecidos;0;
04/03/2022;Córdoba;Confirmados PDIA;159;
04/03/2022;Córdoba;Total confirmados;159;
04/03/2022;Córdoba;Hospitalizados;3;
04/03/2022;Córdoba;UCI;0;
04/03/2022;Córdoba;Fallecidos;0;
04/03/2022;Granada;Confirmados PDIA;164;
04/03/2022;Granada;Total confirmados;164;
04/03/2022;Granada;Hospitalizados;5;
04/03/2022;Granada;UCI;0;
04/03/2022;Granada;Fallecidos;0;
04/03/2022;Huelva;Confirmados PDIA;167;
04/03/2022;Huelva;Total confirmados;167;
04/03/2022;Huelva;Hospitalizados;2;
04/03/2022;Huelva;UCI;0;
04/03/2022;Huelva;Fallecidos;0;
04/03/2022;Jaén;Confirmados PDIA;214;
04/03/2022;Jaén;Total confirmados;214;
04/03/2022;Jaén;Hospitalizados;1;
04/03/2022;Jaén;UCI;0;
04/03/2022;Jaén;Fallecidos;0;
04/03/2022;Málaga;Confirmados PDIA;629;
04/03/2022;Málaga;Total confirmados;629;
04/03/2022;Málaga;Hospitalizados;11;
04/03/2022;Málaga;UCI;0;
04/03/2022;Málaga;Fallecidos;1;
04/03/2022;Sevilla;Confirmados PDIA;346;
04/03/2022;Sevilla;Total confirmados;346;
04/03/2022;Sevilla;Hospitalizados;4;
04/03/2022;Sevilla;UCI;0;
04/03/2022;Sevilla;Fallecidos;0;
03/03/2022;Andalucía;Confirmados PDIA;2685;
03/03/2022;Andalucía;Total confirmados;2687;
03/03/2022;Andalucía;Hospitalizados;36;
03/03/2022;Andalucía;UCI;0;
03/03/2022;Andalucía;Fallecidos;0;
03/03/2022;Almería;Confirmados PDIA;253;
03/03/2022;Almería;Total confirmados;253;
03/03/2022;Almería;Hospitalizados;4;
03/03/2022;Almería;UCI;0;
03/03/2022;Almería;Fallecidos;0;
03/03/2022;Cádiz;Confirmados PDIA;452;
03/03/2022;Cádiz;Total confirmados;452;
03/03/2022;Cádiz;Hospitalizados;3;
03/03/2022;Cádiz;UCI;0;
03/03/2022;Cádiz;Fallecidos;0;
03/03/2022;Córdoba;Confirmados PDIA;363;
03/03/2022;Córdoba;Total confirmados;363;
03/03/2022;Córdoba;Hospitalizados;10;
03/03/2022;Córdoba;UCI;0;
03/03/2022;Córdoba;Fallecidos;0;
03/03/2022;Granada;Confirmados PDIA;191;
03/03/2022;Granada;Total confirmados;191;
03/03/2022;Granada;Hospitalizados;5;
03/03/2022;Granada;UCI;0;
03/03/2022;Granada;Fallecidos;0;
03/03/2022;Huelva;Confirmados PDIA;188;
03/03/2022;Huelva;Total confirmados;189;
03/03/2022;Huelva;Hospitalizados;1;
03/03/2022;Huelva;UCI;0;
03/03/2022;Huelva;Fallecidos;0;
03/03/2022;Jaén;Confirmados PDIA;182;
03/03/2022;Jaén;Total confirmados;182;
03/03/2022;Jaén;Hospitalizados;1;
03/03/2022;Jaén;UCI;0;
03/03/2022;Jaén;Fallecidos;0;
03/03/2022;Málaga;Confirmados PDIA;683;
03/03/2022;Málaga;Total confirmados;684;
03/03/2022;Málaga;Hospitalizados;8;
03/03/2022;Málaga;UCI;0;
03/03/2022;Málaga;Fallecidos;0;
03/03/2022;Sevilla;Confirmados PDIA;373;
03/03/2022;Sevilla;Total confirmados;373;
03/03/2022;Sevilla;Hospitalizados;4;
03/03/2022;Sevilla;UCI;0;
03/03/2022;Sevilla;Fallecidos;0;
02/03/2022;Andalucía;Confirmados PDIA;2526;
02/03/2022;Andalucía;Total confirmados;2529;
02/03/2022;Andalucía;Hospitalizados;46;
02/03/2022;Andalucía;UCI;0;
02/03/2022;Andalucía;Fallecidos;2;
02/03/2022;Almería;Confirmados PDIA;255;
02/03/2022;Almería;Total confirmados;255;
02/03/2022;Almería;Hospitalizados;2;
02/03/2022;Almería;UCI;0;
02/03/2022;Almería;Fallecidos;0;
02/03/2022;Cádiz;Confirmados PDIA;435;
02/03/2022;Cádiz;Total confirmados;435;
02/03/2022;Cádiz;Hospitalizados;2;
02/03/2022;Cádiz;UCI;0;
02/03/2022;Cádiz;Fallecidos;0;
02/03/2022;Córdoba;Confirmados PDIA;210;
02/03/2022;Córdoba;Total confirmados;212;
02/03/2022;Córdoba;Hospitalizados;3;
02/03/2022;Córdoba;UCI;0;
02/03/2022;Córdoba;Fallecidos;0;
02/03/2022;Granada;Confirmados PDIA;234;
02/03/2022;Granada;Total confirmados;234;
02/03/2022;Granada;Hospitalizados;4;
02/03/2022;Granada;UCI;0;
02/03/2022;Granada;Fallecidos;1;
02/03/2022;Huelva;Confirmados PDIA;206;
02/03/2022;Huelva;Total confirmados;206;
02/03/2022;Huelva;Hospitalizados;5;
02/03/2022;Huelva;UCI;0;
02/03/2022;Huelva;Fallecidos;0;
02/03/2022;Jaén;Confirmados PDIA;179;
02/03/2022;Jaén;Total confirmados;179;
02/03/2022;Jaén;Hospitalizados;5;
02/03/2022;Jaén;UCI;0;
02/03/2022;Jaén;Fallecidos;1;
02/03/2022;Málaga;Confirmados PDIA;562;
02/03/2022;Málaga;Total confirmados;562;
02/03/2022;Málaga;Hospitalizados;20;
02/03/2022;Málaga;UCI;0;
02/03/2022;Málaga;Fallecidos;0;
02/03/2022;Sevilla;Confirmados PDIA;445;
02/03/2022;Sevilla;Total confirmados;446;
02/03/2022;Sevilla;Hospitalizados;5;
02/03/2022;Sevilla;UCI;0;
02/03/2022;Sevilla;Fallecidos;0;
01/03/2022;Andalucía;Confirmados PDIA;2082;
01/03/2022;Andalucía;Total confirmados;2082;
01/03/2022;Andalucía;Hospitalizados;37;
01/03/2022;Andalucía;UCI;0;
01/03/2022;Andalucía;Fallecidos;1;
01/03/2022;Almería;Confirmados PDIA;158;
01/03/2022;Almería;Total confirmados;158;
01/03/2022;Almería;Hospitalizados;3;
01/03/2022;Almería;UCI;0;
01/03/2022;Almería;Fallecidos;1;
01/03/2022;Cádiz;Confirmados PDIA;264;
01/03/2022;Cádiz;Total confirmados;264;
01/03/2022;Cádiz;Hospitalizados;1;
01/03/2022;Cádiz;UCI;0;
01/03/2022;Cádiz;Fallecidos;0;
01/03/2022;Córdoba;Confirmados PDIA;307;
01/03/2022;Córdoba;Total confirmados;307;
01/03/2022;Córdoba;Hospitalizados;7;
01/03/2022;Córdoba;UCI;0;
01/03/2022;Córdoba;Fallecidos;0;
01/03/2022;Granada;Confirmados PDIA;137;
01/03/2022;Granada;Total confirmados;137;
01/03/2022;Granada;Hospitalizados;2;
01/03/2022;Granada;UCI;0;
01/03/2022;Granada;Fallecidos;0;
01/03/2022;Huelva;Confirmados PDIA;205;
01/03/2022;Huelva;Total confirmados;205;
01/03/2022;Huelva;Hospitalizados;7;
01/03/2022;Huelva;UCI;0;
01/03/2022;Huelva;Fallecidos;0;
01/03/2022;Jaén;Confirmados PDIA;160;
01/03/2022;Jaén;Total confirmados;160;
01/03/2022;Jaén;Hospitalizados;5;
01/03/2022;Jaén;UCI;0;
01/03/2022;Jaén;Fallecidos;0;
01/03/2022;Málaga;Confirmados PDIA;494;
01/03/2022;Málaga;Total confirmados;494;
01/03/2022;Málaga;Hospitalizados;8;
01/03/2022;Málaga;UCI;0;
01/03/2022;Málaga;Fallecidos;0;
01/03/2022;Sevilla;Confirmados PDIA;357;
01/03/2022;Sevilla;Total confirmados;357;
01/03/2022;Sevilla;Hospitalizados;4;
01/03/2022;Sevilla;UCI;0;
01/03/2022;Sevilla;Fallecidos;0;
28/02/2022;Andalucía;Confirmados PDIA;571;
28/02/2022;Andalucía;Total confirmados;572;
28/02/2022;Andalucía;Hospitalizados;40;
28/02/2022;Andalucía;UCI;1;
28/02/2022;Andalucía;Fallecidos;3;
28/02/2022;Almería;Confirmados PDIA;54;
28/02/2022;Almería;Total confirmados;54;
28/02/2022;Almería;Hospitalizados;1;
28/02/2022;Almería;UCI;0;
28/02/2022;Almería;Fallecidos;0;
28/02/2022;Cádiz;Confirmados PDIA;64;
28/02/2022;Cádiz;Total confirmados;64;
28/02/2022;Cádiz;Hospitalizados;1;
28/02/2022;Cádiz;UCI;0;
28/02/2022;Cádiz;Fallecidos;0;
28/02/2022;Córdoba;Confirmados PDIA;72;
28/02/2022;Córdoba;Total confirmados;72;
28/02/2022;Córdoba;Hospitalizados;3;
28/02/2022;Córdoba;UCI;0;
28/02/2022;Córdoba;Fallecidos;1;
28/02/2022;Granada;Confirmados PDIA;75;
28/02/2022;Granada;Total confirmados;75;
28/02/2022;Granada;Hospitalizados;6;
28/02/2022;Granada;UCI;0;
28/02/2022;Granada;Fallecidos;0;
28/02/2022;Huelva;Confirmados PDIA;52;
28/02/2022;Huelva;Total confirmados;52;
28/02/2022;Huelva;Hospitalizados;6;
28/02/2022;Huelva;UCI;1;
28/02/2022;Huelva;Fallecidos;1;
28/02/2022;Jaén;Confirmados PDIA;67;
28/02/2022;Jaén;Total confirmados;67;
28/02/2022;Jaén;Hospitalizados;5;
28/02/2022;Jaén;UCI;0;
28/02/2022;Jaén;Fallecidos;1;
28/02/2022;Málaga;Confirmados PDIA;127;
28/02/2022;Málaga;Total confirmados;128;
28/02/2022;Málaga;Hospitalizados;12;
28/02/2022;Málaga;UCI;0;
28/02/2022;Málaga;Fallecidos;0;
28/02/2022;Sevilla;Confirmados PDIA;60;
28/02/2022;Sevilla;Total confirmados;60;
28/02/2022;Sevilla;Hospitalizados;6;
28/02/2022;Sevilla;UCI;0;
28/02/2022;Sevilla;Fallecidos;0;
27/02/2022;Andalucía;Confirmados PDIA;624;
27/02/2022;Andalucía;Total confirmados;625;
27/02/2022;Andalucía;Hospitalizados;36;
27/02/2022;Andalucía;UCI;1;
27/02/2022;Andalucía;Fallecidos;0;
27/02/2022;Almería;Confirmados PDIA;96;
27/02/2022;Almería;Total confirmados;96;
27/02/2022;Almería;Hospitalizados;0;
27/02/2022;Almería;UCI;0;
27/02/2022;Almería;Fallecidos;0;
27/02/2022;Cádiz;Confirmados PDIA;60;
27/02/2022;Cádiz;Total confirmados;60;
27/02/2022;Cádiz;Hospitalizados;2;
27/02/2022;Cádiz;UCI;0;
27/02/2022;Cádiz;Fallecidos;0;
27/02/2022;Córdoba;Confirmados PDIA;158;
27/02/2022;Córdoba;Total confirmados;158;
27/02/2022;Córdoba;Hospitalizados;7;
27/02/2022;Córdoba;UCI;0;
27/02/2022;Córdoba;Fallecidos;0;
27/02/2022;Granada;Confirmados PDIA;43;
27/02/2022;Granada;Total confirmados;43;
27/02/2022;Granada;Hospitalizados;3;
27/02/2022;Granada;UCI;0;
27/02/2022;Granada;Fallecidos;0;
27/02/2022;Huelva;Confirmados PDIA;20;
27/02/2022;Huelva;Total confirmados;20;
27/02/2022;Huelva;Hospitalizados;0;
27/02/2022;Huelva;UCI;0;
27/02/2022;Huelva;Fallecidos;0;
27/02/2022;Jaén;Confirmados PDIA;55;
27/02/2022;Jaén;Total confirmados;55;
27/02/2022;Jaén;Hospitalizados;5;
27/02/2022;Jaén;UCI;0;
27/02/2022;Jaén;Fallecidos;0;
27/02/2022;Málaga;Confirmados PDIA;134;
27/02/2022;Málaga;Total confirmados;135;
27/02/2022;Málaga;Hospitalizados;14;
27/02/2022;Málaga;UCI;1;
27/02/2022;Málaga;Fallecidos;0;
27/02/2022;Sevilla;Confirmados PDIA;58;
27/02/2022;Sevilla;Total confirmados;58;
27/02/2022;Sevilla;Hospitalizados;5;
27/02/2022;Sevilla;UCI;0;
27/02/2022;Sevilla;Fallecidos;0;
26/02/2022;Andalucía;Confirmados PDIA;765;
26/02/2022;Andalucía;Total confirmados;765;
26/02/2022;Andalucía;Hospitalizados;25;
26/02/2022;Andalucía;UCI;1;
26/02/2022;Andalucía;Fallecidos;2;
26/02/2022;Almería;Confirmados PDIA;83;
26/02/2022;Almería;Total confirmados;83;
26/02/2022;Almería;Hospitalizados;1;
26/02/2022;Almería;UCI;0;
26/02/2022;Almería;Fallecidos;0;
26/02/2022;Cádiz;Confirmados PDIA;128;
26/02/2022;Cádiz;Total confirmados;128;
26/02/2022;Cádiz;Hospitalizados;2;
26/02/2022;Cádiz;UCI;0;
26/02/2022;Cádiz;Fallecidos;1;
26/02/2022;Córdoba;Confirmados PDIA;86;
26/02/2022;Córdoba;Total confirmados;86;
26/02/2022;Córdoba;Hospitalizados;4;
26/02/2022;Córdoba;UCI;1;
26/02/2022;Córdoba;Fallecidos;0;
26/02/2022;Granada;Confirmados PDIA;76;
26/02/2022;Granada;Total confirmados;76;
26/02/2022;Granada;Hospitalizados;2;
26/02/2022;Granada;UCI;0;
26/02/2022;Granada;Fallecidos;0;
26/02/2022;Huelva;Confirmados PDIA;29;
26/02/2022;Huelva;Total confirmados;29;
26/02/2022;Huelva;Hospitalizados;4;
26/02/2022;Huelva;UCI;0;
26/02/2022;Huelva;Fallecidos;0;
26/02/2022;Jaén;Confirmados PDIA;59;
26/02/2022;Jaén;Total confirmados;59;
26/02/2022;Jaén;Hospitalizados;3;
26/02/2022;Jaén;UCI;0;
26/02/2022;Jaén;Fallecidos;1;
26/02/2022;Málaga;Confirmados PDIA;220;
26/02/2022;Málaga;Total confirmados;220;
26/02/2022;Málaga;Hospitalizados;6;
26/02/2022;Málaga;UCI;0;
26/02/2022;Málaga;Fallecidos;0;
26/02/2022;Sevilla;Confirmados PDIA;84;
26/02/2022;Sevilla;Total confirmados;84;
26/02/2022;Sevilla;Hospitalizados;3;
26/02/2022;Sevilla;UCI;0;
26/02/2022;Sevilla;Fallecidos;0;
25/02/2022;Andalucía;Confirmados PDIA;2107;
25/02/2022;Andalucía;Total confirmados;2107;
25/02/2022;Andalucía;Hospitalizados;35;
25/02/2022;Andalucía;UCI;1;
25/02/2022;Andalucía;Fallecidos;4;
25/02/2022;Almería;Confirmados PDIA;216;
25/02/2022;Almería;Total confirmados;216;
25/02/2022;Almería;Hospitalizados;4;
25/02/2022;Almería;UCI;0;
25/02/2022;Almería;Fallecidos;1;
25/02/2022;Cádiz;Confirmados PDIA;305;
25/02/2022;Cádiz;Total confirmados;305;
25/02/2022;Cádiz;Hospitalizados;2;
25/02/2022;Cádiz;UCI;0;
25/02/2022;Cádiz;Fallecidos;1;
25/02/2022;Córdoba;Confirmados PDIA;277;
25/02/2022;Córdoba;Total confirmados;277;
25/02/2022;Córdoba;Hospitalizados;6;
25/02/2022;Córdoba;UCI;0;
25/02/2022;Córdoba;Fallecidos;1;
25/02/2022;Granada;Confirmados PDIA;159;
25/02/2022;Granada;Total confirmados;159;
25/02/2022;Granada;Hospitalizados;5;
25/02/2022;Granada;UCI;0;
25/02/2022;Granada;Fallecidos;0;
25/02/2022;Huelva;Confirmados PDIA;111;
25/02/2022;Huelva;Total confirmados;111;
25/02/2022;Huelva;Hospitalizados;2;
25/02/2022;Huelva;UCI;0;
25/02/2022;Huelva;Fallecidos;0;
25/02/2022;Jaén;Confirmados PDIA;147;
25/02/2022;Jaén;Total confirmados;147;
25/02/2022;Jaén;Hospitalizados;3;
25/02/2022;Jaén;UCI;0;
25/02/2022;Jaén;Fallecidos;0;
25/02/2022;Málaga;Confirmados PDIA;542;
25/02/2022;Málaga;Total confirmados;542;
25/02/2022;Málaga;Hospitalizados;8;
25/02/2022;Málaga;UCI;0;
25/02/2022;Málaga;Fallecidos;1;
25/02/2022;Sevilla;Confirmados PDIA;350;
25/02/2022;Sevilla;Total confirmados;350;
25/02/2022;Sevilla;Hospitalizados;5;
25/02/2022;Sevilla;UCI;1;
25/02/2022;Sevilla;Fallecidos;0;
24/02/2022;Andalucía;Confirmados PDIA;2302;
24/02/2022;Andalucía;Total confirmados;2302;
24/02/2022;Andalucía;Hospitalizados;51;
24/02/2022;Andalucía;UCI;1;
24/02/2022;Andalucía;Fallecidos;6;
24/02/2022;Almería;Confirmados PDIA;152;
24/02/2022;Almería;Total confirmados;152;
24/02/2022;Almería;Hospitalizados;3;
24/02/2022;Almería;UCI;0;
24/02/2022;Almería;Fallecidos;0;
24/02/2022;Cádiz;Confirmados PDIA;346;
24/02/2022;Cádiz;Total confirmados;346;
24/02/2022;Cádiz;Hospitalizados;6;
24/02/2022;Cádiz;UCI;0;
24/02/2022;Cádiz;Fallecidos;1;
24/02/2022;Córdoba;Confirmados PDIA;291;
24/02/2022;Córdoba;Total confirmados;291;
24/02/2022;Córdoba;Hospitalizados;7;
24/02/2022;Córdoba;UCI;0;
24/02/2022;Córdoba;Fallecidos;0;
24/02/2022;Granada;Confirmados PDIA;192;
24/02/2022;Granada;Total confirmados;192;
24/02/2022;Granada;Hospitalizados;4;
24/02/2022;Granada;UCI;0;
24/02/2022;Granada;Fallecidos;0;
24/02/2022;Huelva;Confirmados PDIA;112;
24/02/2022;Huelva;Total confirmados;112;
24/02/2022;Huelva;Hospitalizados;4;
24/02/2022;Huelva;UCI;0;
24/02/2022;Huelva;Fallecidos;0;
24/02/2022;Jaén;Confirmados PDIA;163;
24/02/2022;Jaén;Total confirmados;163;
24/02/2022;Jaén;Hospitalizados;3;
24/02/2022;Jaén;UCI;0;
24/02/2022;Jaén;Fallecidos;2;
24/02/2022;Málaga;Confirmados PDIA;666;
24/02/2022;Málaga;Total confirmados;666;
24/02/2022;Málaga;Hospitalizados;11;
24/02/2022;Málaga;UCI;0;
24/02/2022;Málaga;Fallecidos;3;
24/02/2022;Sevilla;Confirmados PDIA;380;
24/02/2022;Sevilla;Total confirmados;380;
24/02/2022;Sevilla;Hospitalizados;13;
24/02/2022;Sevilla;UCI;1;
24/02/2022;Sevilla;Fallecidos;0;
23/02/2022;Andalucía;Confirmados PDIA;2458;
23/02/2022;Andalucía;Total confirmados;2458;
23/02/2022;Andalucía;Hospitalizados;68;
23/02/2022;Andalucía;UCI;1;
23/02/2022;Andalucía;Fallecidos;4;
23/02/2022;Almería;Confirmados PDIA;199;
23/02/2022;Almería;Total confirmados;199;
23/02/2022;Almería;Hospitalizados;5;
23/02/2022;Almería;UCI;0;
23/02/2022;Almería;Fallecidos;0;
23/02/2022;Cádiz;Confirmados PDIA;382;
23/02/2022;Cádiz;Total confirmados;382;
23/02/2022;Cádiz;Hospitalizados;7;
23/02/2022;Cádiz;UCI;0;
23/02/2022;Cádiz;Fallecidos;0;
23/02/2022;Córdoba;Confirmados PDIA;193;
23/02/2022;Córdoba;Total confirmados;193;
23/02/2022;Córdoba;Hospitalizados;9;
23/02/2022;Córdoba;UCI;1;
23/02/2022;Córdoba;Fallecidos;0;
23/02/2022;Granada;Confirmados PDIA;212;
23/02/2022;Granada;Total confirmados;212;
23/02/2022;Granada;Hospitalizados;5;
23/02/2022;Granada;UCI;0;
23/02/2022;Granada;Fallecidos;0;
23/02/2022;Huelva;Confirmados PDIA;193;
23/02/2022;Huelva;Total confirmados;193;
23/02/2022;Huelva;Hospitalizados;8;
23/02/2022;Huelva;UCI;0;
23/02/2022;Huelva;Fallecidos;1;
23/02/2022;Jaén;Confirmados PDIA;187;
23/02/2022;Jaén;Total confirmados;187;
23/02/2022;Jaén;Hospitalizados;7;
23/02/2022;Jaén;UCI;0;
23/02/2022;Jaén;Fallecidos;1;
23/02/2022;Málaga;Confirmados PDIA;693;
23/02/2022;Málaga;Total confirmados;693;
23/02/2022;Málaga;Hospitalizados;11;
23/02/2022;Málaga;UCI;0;
23/02/2022;Málaga;Fallecidos;0;
23/02/2022;Sevilla;Confirmados PDIA;399;
23/02/2022;Sevilla;Total confirmados;399;
23/02/2022;Sevilla;Hospitalizados;16;
23/02/2022;Sevilla;UCI;0;
23/02/2022;Sevilla;Fallecidos;2;
22/02/2022;Andalucía;Confirmados PDIA;2925;
22/02/2022;Andalucía;Total confirmados;2927;
22/02/2022;Andalucía;Hospitalizados;67;
22/02/2022;Andalucía;UCI;2;
22/02/2022;Andalucía;Fallecidos;5;
22/02/2022;Almería;Confirmados PDIA;196;
22/02/2022;Almería;Total confirmados;196;
22/02/2022;Almería;Hospitalizados;5;
22/02/2022;Almería;UCI;0;
22/02/2022;Almería;Fallecidos;0;
22/02/2022;Cádiz;Confirmados PDIA;407;
22/02/2022;Cádiz;Total confirmados;407;
22/02/2022;Cádiz;Hospitalizados;4;
22/02/2022;Cádiz;UCI;0;
22/02/2022;Cádiz;Fallecidos;1;
22/02/2022;Córdoba;Confirmados PDIA;331;
22/02/2022;Córdoba;Total confirmados;331;
22/02/2022;Córdoba;Hospitalizados;9;
22/02/2022;Córdoba;UCI;0;
22/02/2022;Córdoba;Fallecidos;1;
22/02/2022;Granada;Confirmados PDIA;269;
22/02/2022;Granada;Total confirmados;269;
22/02/2022;Granada;Hospitalizados;7;
22/02/2022;Granada;UCI;0;
22/02/2022;Granada;Fallecidos;1;
22/02/2022;Huelva;Confirmados PDIA;182;
22/02/2022;Huelva;Total confirmados;182;
22/02/2022;Huelva;Hospitalizados;5;
22/02/2022;Huelva;UCI;1;
22/02/2022;Huelva;Fallecidos;0;
22/02/2022;Jaén;Confirmados PDIA;188;
22/02/2022;Jaén;Total confirmados;188;
22/02/2022;Jaén;Hospitalizados;6;
22/02/2022;Jaén;UCI;0;
22/02/2022;Jaén;Fallecidos;1;
22/02/2022;Málaga;Confirmados PDIA;814;
