Fecha diagnóstico;Territorio;Medida;Valor;
03/06/2020;Cádiz;Confirmados PCR;2;
03/06/2020;Cádiz;Hospitalizados;0;
03/06/2020;Cádiz;UCI;0;
03/06/2020;Cádiz;Curados;1;
03/06/2020;Cádiz;Fallecidos;0;
03/06/2020;Cádiz;Total confirmados;3;
03/06/2020;Córdoba;Confirmados PCR;1;
03/06/2020;Córdoba;Hospitalizados;1;
03/06/2020;Córdoba;UCI;0;
03/06/2020;Córdoba;Curados;0;
03/06/2020;Córdoba;Fallecidos;0;
03/06/2020;Córdoba;Total confirmados;1;
03/06/2020;Granada;Confirmados PCR;3;
03/06/2020;Granada;Hospitalizados;0;
03/06/2020;Granada;UCI;0;
03/06/2020;Granada;Curados;0;
03/06/2020;Granada;Fallecidos;0;
03/06/2020;Granada;Total confirmados;3;
03/06/2020;Jaén;Confirmados PCR;1;
03/06/2020;Jaén;Hospitalizados;0;
03/06/2020;Jaén;UCI;0;
03/06/2020;Jaén;Curados;0;
03/06/2020;Jaén;Fallecidos;0;
03/06/2020;Jaén;Total confirmados;2;
03/06/2020;Málaga;Confirmados PCR;2;
03/06/2020;Málaga;Hospitalizados;0;
03/06/2020;Málaga;UCI;0;
03/06/2020;Málaga;Curados;0;
03/06/2020;Málaga;Fallecidos;0;
03/06/2020;Málaga;Total confirmados;2;
03/06/2020;Sevilla;Confirmados PCR;3;
03/06/2020;Sevilla;Hospitalizados;1;
03/06/2020;Sevilla;UCI;0;
03/06/2020;Sevilla;Curados;0;
03/06/2020;Sevilla;Fallecidos;0;
03/06/2020;Sevilla;Total confirmados;3;
02/06/2020;Andalucía;Confirmados PCR;15;
02/06/2020;Andalucía;Hospitalizados;4;
02/06/2020;Andalucía;UCI;0;
02/06/2020;Andalucía;Curados;3;
02/06/2020;Andalucía;Fallecidos;0;
02/06/2020;Andalucía;Total confirmados;18;
02/06/2020;Almería;Confirmados PCR;1;
02/06/2020;Almería;Hospitalizados;1;
02/06/2020;Almería;UCI;0;
02/06/2020;Almería;Curados;0;
02/06/2020;Almería;Fallecidos;0;
02/06/2020;Almería;Total confirmados;2;
02/06/2020;Cádiz;Confirmados PCR;1;
02/06/2020;Cádiz;Hospitalizados;0;
02/06/2020;Cádiz;UCI;0;
02/06/2020;Cádiz;Curados;1;
02/06/2020;Cádiz;Fallecidos;0;
02/06/2020;Cádiz;Total confirmados;2;
02/06/2020;Córdoba;Confirmados PCR;1;
02/06/2020;Córdoba;Hospitalizados;0;
02/06/2020;Córdoba;UCI;0;
02/06/2020;Córdoba;Curados;0;
02/06/2020;Córdoba;Fallecidos;0;
02/06/2020;Córdoba;Total confirmados;1;
02/06/2020;Granada;Confirmados PCR;1;
02/06/2020;Granada;Hospitalizados;0;
02/06/2020;Granada;UCI;0;
02/06/2020;Granada;Curados;0;
02/06/2020;Granada;Fallecidos;0;
02/06/2020;Granada;Total confirmados;1;
02/06/2020;Jaén;Confirmados PCR;1;
02/06/2020;Jaén;Hospitalizados;0;
02/06/2020;Jaén;UCI;0;
02/06/2020;Jaén;Curados;0;
02/06/2020;Jaén;Fallecidos;0;
02/06/2020;Jaén;Total confirmados;2;
02/06/2020;Málaga;Confirmados PCR;7;
02/06/2020;Málaga;Hospitalizados;2;
02/06/2020;Málaga;UCI;0;
02/06/2020;Málaga;Curados;2;
02/06/2020;Málaga;Fallecidos;0;
02/06/2020;Málaga;Total confirmados;7;
02/06/2020;Sevilla;Confirmados PCR;3;
02/06/2020;Sevilla;Hospitalizados;1;
02/06/2020;Sevilla;UCI;0;
02/06/2020;Sevilla;Curados;0;
02/06/2020;Sevilla;Fallecidos;0;
02/06/2020;Sevilla;Total confirmados;3;
01/06/2020;Andalucía;Confirmados PCR;18;
01/06/2020;Andalucía;Hospitalizados;6;
01/06/2020;Andalucía;UCI;0;
01/06/2020;Andalucía;Curados;3;
01/06/2020;Andalucía;Fallecidos;0;
01/06/2020;Andalucía;Total confirmados;18;
01/06/2020;Almería;Confirmados PCR;4;
01/06/2020;Almería;Hospitalizados;0;
01/06/2020;Almería;UCI;0;
01/06/2020;Almería;Curados;0;
01/06/2020;Almería;Fallecidos;0;
01/06/2020;Almería;Total confirmados;4;
01/06/2020;Córdoba;Confirmados PCR;3;
01/06/2020;Córdoba;Hospitalizados;1;
01/06/2020;Córdoba;UCI;0;
01/06/2020;Córdoba;Curados;1;
01/06/2020;Córdoba;Fallecidos;0;
01/06/2020;Córdoba;Total confirmados;3;
01/06/2020;Granada;Confirmados PCR;1;
01/06/2020;Granada;Hospitalizados;1;
01/06/2020;Granada;UCI;0;
01/06/2020;Granada;Curados;0;
01/06/2020;Granada;Fallecidos;0;
01/06/2020;Granada;Total confirmados;1;
01/06/2020;Huelva;Confirmados PCR;3;
01/06/2020;Huelva;Hospitalizados;1;
01/06/2020;Huelva;UCI;0;
01/06/2020;Huelva;Curados;2;
01/06/2020;Huelva;Fallecidos;0;
01/06/2020;Huelva;Total confirmados;3;
01/06/2020;Jaén;Confirmados PCR;2;
01/06/2020;Jaén;Hospitalizados;0;
01/06/2020;Jaén;UCI;0;
01/06/2020;Jaén;Curados;0;
01/06/2020;Jaén;Fallecidos;0;
01/06/2020;Jaén;Total confirmados;2;
01/06/2020;Málaga;Confirmados PCR;4;
01/06/2020;Málaga;Hospitalizados;3;
01/06/2020;Málaga;UCI;0;
01/06/2020;Málaga;Curados;0;
01/06/2020;Málaga;Fallecidos;0;
01/06/2020;Málaga;Total confirmados;4;
01/06/2020;Sevilla;Confirmados PCR;1;
01/06/2020;Sevilla;Hospitalizados;0;
01/06/2020;Sevilla;UCI;0;
01/06/2020;Sevilla;Curados;0;
01/06/2020;Sevilla;Fallecidos;0;
01/06/2020;Sevilla;Total confirmados;1;
31/05/2020;Andalucía;Confirmados PCR;10;
31/05/2020;Andalucía;Hospitalizados;1;
31/05/2020;Andalucía;UCI;0;
31/05/2020;Andalucía;Curados;3;
31/05/2020;Andalucía;Fallecidos;0;
31/05/2020;Andalucía;Total confirmados;10;
31/05/2020;Almería;Confirmados PCR;2;
31/05/2020;Almería;Hospitalizados;0;
31/05/2020;Almería;UCI;0;
31/05/2020;Almería;Curados;0;
31/05/2020;Almería;Fallecidos;0;
31/05/2020;Almería;Total confirmados;2;
31/05/2020;Cádiz;Confirmados PCR;4;
31/05/2020;Cádiz;Hospitalizados;1;
31/05/2020;Cádiz;UCI;0;
31/05/2020;Cádiz;Curados;2;
31/05/2020;Cádiz;Fallecidos;0;
31/05/2020;Cádiz;Total confirmados;4;
31/05/2020;Huelva;Confirmados PCR;1;
31/05/2020;Huelva;Hospitalizados;0;
31/05/2020;Huelva;UCI;0;
31/05/2020;Huelva;Curados;1;
31/05/2020;Huelva;Fallecidos;0;
31/05/2020;Huelva;Total confirmados;1;
31/05/2020;Jaén;Confirmados PCR;2;
31/05/2020;Jaén;Hospitalizados;0;
31/05/2020;Jaén;UCI;0;
31/05/2020;Jaén;Curados;0;
31/05/2020;Jaén;Fallecidos;0;
31/05/2020;Jaén;Total confirmados;2;
31/05/2020;Málaga;Confirmados PCR;1;
31/05/2020;Málaga;Hospitalizados;0;
31/05/2020;Málaga;UCI;0;
31/05/2020;Málaga;Curados;0;
31/05/2020;Málaga;Fallecidos;0;
31/05/2020;Málaga;Total confirmados;1;
30/05/2020;Andalucía;Confirmados PCR;14;
30/05/2020;Andalucía;Hospitalizados;2;
30/05/2020;Andalucía;UCI;0;
30/05/2020;Andalucía;Curados;0;
30/05/2020;Andalucía;Fallecidos;1;
30/05/2020;Andalucía;Total confirmados;14;
30/05/2020;Almería;Confirmados PCR;2;
30/05/2020;Almería;Hospitalizados;1;
30/05/2020;Almería;UCI;0;
30/05/2020;Almería;Curados;0;
30/05/2020;Almería;Fallecidos;1;
30/05/2020;Almería;Total confirmados;2;
30/05/2020;Cádiz;Confirmados PCR;3;
30/05/2020;Cádiz;Hospitalizados;0;
30/05/2020;Cádiz;UCI;0;
30/05/2020;Cádiz;Curados;0;
30/05/2020;Cádiz;Fallecidos;0;
30/05/2020;Cádiz;Total confirmados;3;
30/05/2020;Granada;Confirmados PCR;1;
30/05/2020;Granada;Hospitalizados;0;
30/05/2020;Granada;UCI;0;
30/05/2020;Granada;Curados;0;
30/05/2020;Granada;Fallecidos;0;
30/05/2020;Granada;Total confirmados;1;
30/05/2020;Jaén;Confirmados PCR;3;
30/05/2020;Jaén;Hospitalizados;1;
30/05/2020;Jaén;UCI;0;
30/05/2020;Jaén;Curados;0;
30/05/2020;Jaén;Fallecidos;0;
30/05/2020;Jaén;Total confirmados;3;
30/05/2020;Málaga;Confirmados PCR;5;
30/05/2020;Málaga;Hospitalizados;0;
30/05/2020;Málaga;UCI;0;
30/05/2020;Málaga;Curados;0;
30/05/2020;Málaga;Fallecidos;0;
30/05/2020;Málaga;Total confirmados;5;
29/05/2020;Andalucía;Confirmados PCR;13;
29/05/2020;Andalucía;Hospitalizados;0;
29/05/2020;Andalucía;UCI;0;
29/05/2020;Andalucía;Curados;5;
29/05/2020;Andalucía;Fallecidos;0;
29/05/2020;Andalucía;Total confirmados;16;
29/05/2020;Almería;Confirmados PCR;1;
29/05/2020;Almería;Hospitalizados;0;
29/05/2020;Almería;UCI;0;
29/05/2020;Almería;Curados;1;
29/05/2020;Almería;Fallecidos;0;
29/05/2020;Almería;Total confirmados;1;
29/05/2020;Cádiz;Confirmados PCR;1;
29/05/2020;Cádiz;Hospitalizados;0;
29/05/2020;Cádiz;UCI;0;
29/05/2020;Cádiz;Curados;1;
29/05/2020;Cádiz;Fallecidos;0;
29/05/2020;Cádiz;Total confirmados;1;
29/05/2020;Córdoba;Confirmados PCR;1;
29/05/2020;Córdoba;Hospitalizados;0;
29/05/2020;Córdoba;UCI;0;
29/05/2020;Córdoba;Curados;0;
29/05/2020;Córdoba;Fallecidos;0;
29/05/2020;Córdoba;Total confirmados;1;
29/05/2020;Granada;Confirmados PCR;2;
29/05/2020;Granada;Hospitalizados;0;
29/05/2020;Granada;UCI;0;
29/05/2020;Granada;Curados;0;
29/05/2020;Granada;Fallecidos;0;
29/05/2020;Granada;Total confirmados;2;
29/05/2020;Jaén;Confirmados PCR;1;
29/05/2020;Jaén;Hospitalizados;0;
29/05/2020;Jaén;UCI;0;
29/05/2020;Jaén;Curados;1;
29/05/2020;Jaén;Fallecidos;0;
29/05/2020;Jaén;Total confirmados;3;
29/05/2020;Málaga;Confirmados PCR;5;
29/05/2020;Málaga;Hospitalizados;0;
29/05/2020;Málaga;UCI;0;
29/05/2020;Málaga;Curados;2;
29/05/2020;Málaga;Fallecidos;0;
29/05/2020;Málaga;Total confirmados;6;
29/05/2020;Sevilla;Confirmados PCR;2;
29/05/2020;Sevilla;Hospitalizados;0;
29/05/2020;Sevilla;UCI;0;
29/05/2020;Sevilla;Curados;0;
29/05/2020;Sevilla;Fallecidos;0;
29/05/2020;Sevilla;Total confirmados;2;
28/05/2020;Andalucía;Confirmados PCR;13;
28/05/2020;Andalucía;Hospitalizados;4;
28/05/2020;Andalucía;UCI;0;
28/05/2020;Andalucía;Curados;6;
28/05/2020;Andalucía;Fallecidos;0;
28/05/2020;Andalucía;Total confirmados;18;
28/05/2020;Almería;Confirmados PCR;3;
28/05/2020;Almería;Hospitalizados;2;
28/05/2020;Almería;UCI;0;
28/05/2020;Almería;Curados;2;
28/05/2020;Almería;Fallecidos;0;
28/05/2020;Almería;Total confirmados;4;
28/05/2020;Cádiz;Confirmados PCR;2;
28/05/2020;Cádiz;Hospitalizados;0;
28/05/2020;Cádiz;UCI;0;
28/05/2020;Cádiz;Curados;1;
28/05/2020;Cádiz;Fallecidos;0;
28/05/2020;Cádiz;Total confirmados;2;
28/05/2020;Córdoba;Confirmados PCR;1;
28/05/2020;Córdoba;Hospitalizados;0;
28/05/2020;Córdoba;UCI;0;
28/05/2020;Córdoba;Curados;0;
28/05/2020;Córdoba;Fallecidos;0;
28/05/2020;Córdoba;Total confirmados;1;
28/05/2020;Granada;Confirmados PCR;3;
28/05/2020;Granada;Hospitalizados;0;
28/05/2020;Granada;UCI;0;
28/05/2020;Granada;Curados;1;
28/05/2020;Granada;Fallecidos;0;
28/05/2020;Granada;Total confirmados;4;
28/05/2020;Huelva;Confirmados PCR;0;
28/05/2020;Huelva;Hospitalizados;1;
28/05/2020;Huelva;UCI;0;
28/05/2020;Huelva;Curados;1;
28/05/2020;Huelva;Fallecidos;0;
28/05/2020;Huelva;Total confirmados;1;
28/05/2020;Jaén;Confirmados PCR;2;
28/05/2020;Jaén;Hospitalizados;1;
28/05/2020;Jaén;UCI;0;
28/05/2020;Jaén;Curados;0;
28/05/2020;Jaén;Fallecidos;0;
28/05/2020;Jaén;Total confirmados;2;
28/05/2020;Málaga;Confirmados PCR;2;
28/05/2020;Málaga;Hospitalizados;0;
28/05/2020;Málaga;UCI;0;
28/05/2020;Málaga;Curados;1;
28/05/2020;Málaga;Fallecidos;0;
28/05/2020;Málaga;Total confirmados;4;
27/05/2020;Andalucía;Confirmados PCR;13;
27/05/2020;Andalucía;Hospitalizados;1;
27/05/2020;Andalucía;UCI;0;
27/05/2020;Andalucía;Curados;7;
27/05/2020;Andalucía;Fallecidos;0;
27/05/2020;Andalucía;Total confirmados;16;
27/05/2020;Almería;Confirmados PCR;2;
27/05/2020;Almería;Hospitalizados;0;
27/05/2020;Almería;UCI;0;
27/05/2020;Almería;Curados;0;
27/05/2020;Almería;Fallecidos;0;
27/05/2020;Almería;Total confirmados;2;
27/05/2020;Cádiz;Confirmados PCR;3;
27/05/2020;Cádiz;Hospitalizados;0;
27/05/2020;Cádiz;UCI;0;
27/05/2020;Cádiz;Curados;3;
27/05/2020;Cádiz;Fallecidos;0;
27/05/2020;Cádiz;Total confirmados;3;
27/05/2020;Córdoba;Confirmados PCR;1;
27/05/2020;Córdoba;Hospitalizados;0;
27/05/2020;Córdoba;UCI;0;
27/05/2020;Córdoba;Curados;0;
27/05/2020;Córdoba;Fallecidos;0;
27/05/2020;Córdoba;Total confirmados;1;
27/05/2020;Granada;Confirmados PCR;2;
27/05/2020;Granada;Hospitalizados;0;
27/05/2020;Granada;UCI;0;
27/05/2020;Granada;Curados;1;
27/05/2020;Granada;Fallecidos;0;
27/05/2020;Granada;Total confirmados;3;
27/05/2020;Málaga;Confirmados PCR;5;
27/05/2020;Málaga;Hospitalizados;1;
27/05/2020;Málaga;UCI;0;
27/05/2020;Málaga;Curados;2;
27/05/2020;Málaga;Fallecidos;0;
27/05/2020;Málaga;Total confirmados;6;
27/05/2020;Sevilla;Confirmados PCR;0;
27/05/2020;Sevilla;Hospitalizados;0;
27/05/2020;Sevilla;UCI;0;
27/05/2020;Sevilla;Curados;1;
27/05/2020;Sevilla;Fallecidos;0;
27/05/2020;Sevilla;Total confirmados;1;
26/05/2020;Andalucía;Confirmados PCR;7;
26/05/2020;Andalucía;Hospitalizados;2;
26/05/2020;Andalucía;UCI;0;
26/05/2020;Andalucía;Curados;11;
26/05/2020;Andalucía;Fallecidos;0;
26/05/2020;Andalucía;Total confirmados;18;
26/05/2020;Almería;Confirmados PCR;1;
26/05/2020;Almería;Hospitalizados;2;
26/05/2020;Almería;UCI;0;
26/05/2020;Almería;Curados;2;
26/05/2020;Almería;Fallecidos;0;
26/05/2020;Almería;Total confirmados;3;
26/05/2020;Cádiz;Confirmados PCR;2;
26/05/2020;Cádiz;Hospitalizados;0;
26/05/2020;Cádiz;UCI;0;
26/05/2020;Cádiz;Curados;1;
26/05/2020;Cádiz;Fallecidos;0;
26/05/2020;Cádiz;Total confirmados;2;
26/05/2020;Córdoba;Confirmados PCR;1;
26/05/2020;Córdoba;Hospitalizados;0;
26/05/2020;Córdoba;UCI;0;
26/05/2020;Córdoba;Curados;0;
26/05/2020;Córdoba;Fallecidos;0;
26/05/2020;Córdoba;Total confirmados;1;
26/05/2020;Granada;Confirmados PCR;0;
26/05/2020;Granada;Hospitalizados;0;
26/05/2020;Granada;UCI;0;
26/05/2020;Granada;Curados;6;
26/05/2020;Granada;Fallecidos;0;
26/05/2020;Granada;Total confirmados;6;
26/05/2020;Jaén;Confirmados PCR;1;
26/05/2020;Jaén;Hospitalizados;0;
26/05/2020;Jaén;UCI;0;
26/05/2020;Jaén;Curados;0;
26/05/2020;Jaén;Fallecidos;0;
26/05/2020;Jaén;Total confirmados;1;
26/05/2020;Málaga;Confirmados PCR;0;
26/05/2020;Málaga;Hospitalizados;0;
26/05/2020;Málaga;UCI;0;
26/05/2020;Málaga;Curados;2;
26/05/2020;Málaga;Fallecidos;0;
26/05/2020;Málaga;Total confirmados;3;
26/05/2020;Sevilla;Confirmados PCR;2;
26/05/2020;Sevilla;Hospitalizados;0;
26/05/2020;Sevilla;UCI;0;
26/05/2020;Sevilla;Curados;0;
26/05/2020;Sevilla;Fallecidos;0;
26/05/2020;Sevilla;Total confirmados;2;
25/05/2020;Andalucía;Confirmados PCR;7;
25/05/2020;Andalucía;Hospitalizados;0;
25/05/2020;Andalucía;UCI;0;
25/05/2020;Andalucía;Curados;15;
25/05/2020;Andalucía;Fallecidos;0;
25/05/2020;Andalucía;Total confirmados;20;
25/05/2020;Cádiz;Confirmados PCR;3;
25/05/2020;Cádiz;Hospitalizados;0;
25/05/2020;Cádiz;UCI;0;
25/05/2020;Cádiz;Curados;4;
25/05/2020;Cádiz;Fallecidos;0;
25/05/2020;Cádiz;Total confirmados;4;
25/05/2020;Granada;Confirmados PCR;0;
25/05/2020;Granada;Hospitalizados;0;
25/05/2020;Granada;UCI;0;
25/05/2020;Granada;Curados;3;
25/05/2020;Granada;Fallecidos;0;
25/05/2020;Granada;Total confirmados;3;
25/05/2020;Huelva;Confirmados PCR;0;
25/05/2020;Huelva;Hospitalizados;0;
25/05/2020;Huelva;UCI;0;
25/05/2020;Huelva;Curados;1;
25/05/2020;Huelva;Fallecidos;0;
25/05/2020;Huelva;Total confirmados;1;
25/05/2020;Jaén;Confirmados PCR;1;
25/05/2020;Jaén;Hospitalizados;0;
25/05/2020;Jaén;UCI;0;
25/05/2020;Jaén;Curados;1;
25/05/2020;Jaén;Fallecidos;0;
25/05/2020;Jaén;Total confirmados;2;
25/05/2020;Málaga;Confirmados PCR;3;
25/05/2020;Málaga;Hospitalizados;0;
25/05/2020;Málaga;UCI;0;
25/05/2020;Málaga;Curados;5;
25/05/2020;Málaga;Fallecidos;0;
25/05/2020;Málaga;Total confirmados;9;
25/05/2020;Sevilla;Confirmados PCR;0;
25/05/2020;Sevilla;Hospitalizados;0;
25/05/2020;Sevilla;UCI;0;
25/05/2020;Sevilla;Curados;1;
25/05/2020;Sevilla;Fallecidos;0;
25/05/2020;Sevilla;Total confirmados;1;
24/05/2020;Andalucía;Confirmados PCR;3;
24/05/2020;Andalucía;Hospitalizados;1;
24/05/2020;Andalucía;UCI;0;
24/05/2020;Andalucía;Curados;4;
24/05/2020;Andalucía;Fallecidos;0;
24/05/2020;Andalucía;Total confirmados;5;
24/05/2020;Almería;Confirmados PCR;1;
24/05/2020;Almería;Hospitalizados;0;
24/05/2020;Almería;UCI;0;
24/05/2020;Almería;Curados;0;
24/05/2020;Almería;Fallecidos;0;
24/05/2020;Almería;Total confirmados;1;
24/05/2020;Granada;Confirmados PCR;0;
24/05/2020;Granada;Hospitalizados;0;
24/05/2020;Granada;UCI;0;
24/05/2020;Granada;Curados;2;
24/05/2020;Granada;Fallecidos;0;
24/05/2020;Granada;Total confirmados;2;
24/05/2020;Jaén;Confirmados PCR;1;
24/05/2020;Jaén;Hospitalizados;1;
24/05/2020;Jaén;UCI;0;
24/05/2020;Jaén;Curados;1;
24/05/2020;Jaén;Fallecidos;0;
24/05/2020;Jaén;Total confirmados;1;
