Fecha;Territorio;Medida;Valor;
05/05/2020;Sevilla;Confirmados;2733;
05/05/2020;Sevilla;Hospitalizados;1167;
05/05/2020;Sevilla;Total UCI;146;
05/05/2020;Sevilla;Fallecimientos;260;
05/05/2020;Sevilla;Curados;1101;
05/05/2020;Sevilla;Nuevos casos;22;
04/05/2020;Andalucía;Confirmados;14394;
04/05/2020;Andalucía;Hospitalizados;5983;
04/05/2020;Andalucía;Total UCI;738;
04/05/2020;Andalucía;Fallecimientos;1267;
04/05/2020;Andalucía;Curados;7230;
04/05/2020;Andalucía;Nuevos casos;45;
04/05/2020;Almería;Confirmados;593;
04/05/2020;Almería;Hospitalizados;208;
04/05/2020;Almería;Total UCI;37;
04/05/2020;Almería;Fallecimientos;49;
04/05/2020;Almería;Curados;349;
04/05/2020;Almería;Nuevos casos;-2;
04/05/2020;Cádiz;Confirmados;1342;
04/05/2020;Cádiz;Hospitalizados;548;
04/05/2020;Cádiz;Total UCI;78;
04/05/2020;Cádiz;Fallecimientos;136;
04/05/2020;Cádiz;Curados;379;
04/05/2020;Cádiz;Nuevos casos;7;
04/05/2020;Córdoba;Confirmados;1483;
04/05/2020;Córdoba;Hospitalizados;537;
04/05/2020;Córdoba;Total UCI;73;
04/05/2020;Córdoba;Fallecimientos;102;
04/05/2020;Córdoba;Curados;952;
04/05/2020;Córdoba;Nuevos casos;3;
04/05/2020;Granada;Confirmados;2781;
04/05/2020;Granada;Hospitalizados;1156;
04/05/2020;Granada;Total UCI;130;
04/05/2020;Granada;Fallecimientos;255;
04/05/2020;Granada;Curados;1929;
04/05/2020;Granada;Nuevos casos;15;
04/05/2020;Huelva;Confirmados;466;
04/05/2020;Huelva;Hospitalizados;220;
04/05/2020;Huelva;Total UCI;30;
04/05/2020;Huelva;Fallecimientos;43;
04/05/2020;Huelva;Curados;219;
04/05/2020;Huelva;Nuevos casos;0;
04/05/2020;Jaén;Confirmados;1556;
04/05/2020;Jaén;Hospitalizados;734;
04/05/2020;Jaén;Total UCI;80;
04/05/2020;Jaén;Fallecimientos;162;
04/05/2020;Jaén;Curados;712;
04/05/2020;Jaén;Nuevos casos;9;
04/05/2020;Málaga;Confirmados;3462;
04/05/2020;Málaga;Hospitalizados;1417;
04/05/2020;Málaga;Total UCI;164;
04/05/2020;Málaga;Fallecimientos;261;
04/05/2020;Málaga;Curados;1637;
04/05/2020;Málaga;Nuevos casos;10;
04/05/2020;Sevilla;Confirmados;2711;
04/05/2020;Sevilla;Hospitalizados;1163;
04/05/2020;Sevilla;Total UCI;146;
04/05/2020;Sevilla;Fallecimientos;259;
04/05/2020;Sevilla;Curados;1053;
04/05/2020;Sevilla;Nuevos casos;3;
03/05/2020;Andalucía;Confirmados;14349;
03/05/2020;Andalucía;Hospitalizados;5973;
03/05/2020;Andalucía;Total UCI;738;
03/05/2020;Andalucía;Fallecimientos;1263;
03/05/2020;Andalucía;Curados;7021;
03/05/2020;Andalucía;Nuevos casos;62;
03/05/2020;Almería;Confirmados;595;
03/05/2020;Almería;Hospitalizados;208;
03/05/2020;Almería;Total UCI;37;
03/05/2020;Almería;Fallecimientos;49;
03/05/2020;Almería;Curados;349;
03/05/2020;Almería;Nuevos casos;0;
03/05/2020;Cádiz;Confirmados;1335;
03/05/2020;Cádiz;Hospitalizados;546;
03/05/2020;Cádiz;Total UCI;78;
03/05/2020;Cádiz;Fallecimientos;135;
03/05/2020;Cádiz;Curados;373;
03/05/2020;Cádiz;Nuevos casos;0;
03/05/2020;Córdoba;Confirmados;1480;
03/05/2020;Córdoba;Hospitalizados;534;
03/05/2020;Córdoba;Total UCI;73;
03/05/2020;Córdoba;Fallecimientos;101;
03/05/2020;Córdoba;Curados;952;
03/05/2020;Córdoba;Nuevos casos;2;
03/05/2020;Granada;Confirmados;2766;
03/05/2020;Granada;Hospitalizados;1155;
03/05/2020;Granada;Total UCI;130;
03/05/2020;Granada;Fallecimientos;254;
03/05/2020;Granada;Curados;1758;
03/05/2020;Granada;Nuevos casos;15;
03/05/2020;Huelva;Confirmados;466;
03/05/2020;Huelva;Hospitalizados;220;
03/05/2020;Huelva;Total UCI;30;
03/05/2020;Huelva;Fallecimientos;43;
03/05/2020;Huelva;Curados;219;
03/05/2020;Huelva;Nuevos casos;0;
03/05/2020;Jaén;Confirmados;1547;
03/05/2020;Jaén;Hospitalizados;732;
03/05/2020;Jaén;Total UCI;80;
03/05/2020;Jaén;Fallecimientos;162;
03/05/2020;Jaén;Curados;689;
03/05/2020;Jaén;Nuevos casos;19;
03/05/2020;Málaga;Confirmados;3452;
03/05/2020;Málaga;Hospitalizados;1416;
03/05/2020;Málaga;Total UCI;164;
03/05/2020;Málaga;Fallecimientos;261;
03/05/2020;Málaga;Curados;1636;
03/05/2020;Málaga;Nuevos casos;20;
03/05/2020;Sevilla;Confirmados;2708;
03/05/2020;Sevilla;Hospitalizados;1162;
03/05/2020;Sevilla;Total UCI;146;
03/05/2020;Sevilla;Fallecimientos;258;
03/05/2020;Sevilla;Curados;1045;
03/05/2020;Sevilla;Nuevos casos;6;
02/05/2020;Andalucía;Confirmados;14287;
02/05/2020;Andalucía;Hospitalizados;5961;
02/05/2020;Andalucía;Total UCI;736;
02/05/2020;Andalucía;Fallecimientos;1256;
02/05/2020;Andalucía;Curados;6897;
02/05/2020;Andalucía;Nuevos casos;92;
02/05/2020;Almería;Confirmados;595;
02/05/2020;Almería;Hospitalizados;208;
02/05/2020;Almería;Total UCI;37;
02/05/2020;Almería;Fallecimientos;49;
02/05/2020;Almería;Curados;349;
02/05/2020;Almería;Nuevos casos;3;
02/05/2020;Cádiz;Confirmados;1335;
02/05/2020;Cádiz;Hospitalizados;546;
02/05/2020;Cádiz;Total UCI;78;
02/05/2020;Cádiz;Fallecimientos;135;
02/05/2020;Cádiz;Curados;372;
02/05/2020;Cádiz;Nuevos casos;5;
02/05/2020;Córdoba;Confirmados;1478;
02/05/2020;Córdoba;Hospitalizados;534;
02/05/2020;Córdoba;Total UCI;73;
02/05/2020;Córdoba;Fallecimientos;100;
02/05/2020;Córdoba;Curados;952;
02/05/2020;Córdoba;Nuevos casos;1;
02/05/2020;Granada;Confirmados;2751;
02/05/2020;Granada;Hospitalizados;1152;
02/05/2020;Granada;Total UCI;130;
02/05/2020;Granada;Fallecimientos;251;
02/05/2020;Granada;Curados;1700;
02/05/2020;Granada;Nuevos casos;12;
02/05/2020;Huelva;Confirmados;466;
02/05/2020;Huelva;Hospitalizados;220;
02/05/2020;Huelva;Total UCI;30;
02/05/2020;Huelva;Fallecimientos;43;
02/05/2020;Huelva;Curados;212;
02/05/2020;Huelva;Nuevos casos;0;
02/05/2020;Jaén;Confirmados;1528;
02/05/2020;Jaén;Hospitalizados;725;
02/05/2020;Jaén;Total UCI;79;
02/05/2020;Jaén;Fallecimientos;162;
02/05/2020;Jaén;Curados;675;
02/05/2020;Jaén;Nuevos casos;15;
02/05/2020;Málaga;Confirmados;3432;
02/05/2020;Málaga;Hospitalizados;1415;
02/05/2020;Málaga;Total UCI;164;
02/05/2020;Málaga;Fallecimientos;261;
02/05/2020;Málaga;Curados;1612;
02/05/2020;Málaga;Nuevos casos;16;
02/05/2020;Sevilla;Confirmados;2702;
02/05/2020;Sevilla;Hospitalizados;1161;
02/05/2020;Sevilla;Total UCI;145;
02/05/2020;Sevilla;Fallecimientos;255;
02/05/2020;Sevilla;Curados;1025;
02/05/2020;Sevilla;Nuevos casos;40;
01/05/2020;Andalucía;Confirmados;14195;
01/05/2020;Andalucía;Hospitalizados;5962;
01/05/2020;Andalucía;Total UCI;735;
01/05/2020;Andalucía;Fallecimientos;1253;
01/05/2020;Andalucía;Curados;6821;
01/05/2020;Andalucía;Nuevos casos;249;
01/05/2020;Almería;Confirmados;592;
01/05/2020;Almería;Hospitalizados;208;
01/05/2020;Almería;Total UCI;37;
01/05/2020;Almería;Fallecimientos;49;
01/05/2020;Almería;Curados;343;
01/05/2020;Almería;Nuevos casos;13;
01/05/2020;Cádiz;Confirmados;1330;
01/05/2020;Cádiz;Hospitalizados;545;
01/05/2020;Cádiz;Total UCI;78;
01/05/2020;Cádiz;Fallecimientos;135;
01/05/2020;Cádiz;Curados;372;
01/05/2020;Cádiz;Nuevos casos;20;
01/05/2020;Córdoba;Confirmados;1477;
01/05/2020;Córdoba;Hospitalizados;535;
01/05/2020;Córdoba;Total UCI;74;
01/05/2020;Córdoba;Fallecimientos;100;
01/05/2020;Córdoba;Curados;952;
01/05/2020;Córdoba;Nuevos casos;15;
01/05/2020;Granada;Confirmados;2739;
01/05/2020;Granada;Hospitalizados;1154;
01/05/2020;Granada;Total UCI;129;
01/05/2020;Granada;Fallecimientos;248;
01/05/2020;Granada;Curados;1675;
01/05/2020;Granada;Nuevos casos;46;
01/05/2020;Huelva;Confirmados;466;
01/05/2020;Huelva;Hospitalizados;220;
01/05/2020;Huelva;Total UCI;30;
01/05/2020;Huelva;Fallecimientos;43;
01/05/2020;Huelva;Curados;210;
01/05/2020;Huelva;Nuevos casos;20;
01/05/2020;Jaén;Confirmados;1513;
01/05/2020;Jaén;Hospitalizados;724;
01/05/2020;Jaén;Total UCI;78;
01/05/2020;Jaén;Fallecimientos;162;
01/05/2020;Jaén;Curados;652;
01/05/2020;Jaén;Nuevos casos;30;
01/05/2020;Málaga;Confirmados;3416;
01/05/2020;Málaga;Hospitalizados;1415;
01/05/2020;Málaga;Total UCI;164;
01/05/2020;Málaga;Fallecimientos;261;
01/05/2020;Málaga;Curados;1607;
01/05/2020;Málaga;Nuevos casos;92;
01/05/2020;Sevilla;Confirmados;2662;
01/05/2020;Sevilla;Hospitalizados;1161;
01/05/2020;Sevilla;Total UCI;145;
01/05/2020;Sevilla;Fallecimientos;255;
01/05/2020;Sevilla;Curados;1010;
01/05/2020;Sevilla;Nuevos casos;13;
30/04/2020;Andalucía;Confirmados;13946;
30/04/2020;Andalucía;Hospitalizados;5936;
30/04/2020;Andalucía;Total UCI;729;
30/04/2020;Andalucía;Fallecimientos;1238;
30/04/2020;Andalucía;Curados;6334;
30/04/2020;Andalucía;Nuevos casos;258;
30/04/2020;Almería;Confirmados;579;
30/04/2020;Almería;Hospitalizados;207;
30/04/2020;Almería;Total UCI;37;
30/04/2020;Almería;Fallecimientos;48;
30/04/2020;Almería;Curados;336;
30/04/2020;Almería;Nuevos casos;24;
30/04/2020;Cádiz;Confirmados;1310;
30/04/2020;Cádiz;Hospitalizados;541;
30/04/2020;Cádiz;Total UCI;77;
30/04/2020;Cádiz;Fallecimientos;132;
30/04/2020;Cádiz;Curados;360;
30/04/2020;Cádiz;Nuevos casos;28;
30/04/2020;Córdoba;Confirmados;1462;
30/04/2020;Córdoba;Hospitalizados;533;
30/04/2020;Córdoba;Total UCI;71;
30/04/2020;Córdoba;Fallecimientos;99;
30/04/2020;Córdoba;Curados;861;
30/04/2020;Córdoba;Nuevos casos;27;
30/04/2020;Granada;Confirmados;2693;
30/04/2020;Granada;Hospitalizados;1144;
30/04/2020;Granada;Total UCI;129;
30/04/2020;Granada;Fallecimientos;244;
30/04/2020;Granada;Curados;1567;
30/04/2020;Granada;Nuevos casos;57;
30/04/2020;Huelva;Confirmados;446;
30/04/2020;Huelva;Hospitalizados;220;
30/04/2020;Huelva;Total UCI;30;
30/04/2020;Huelva;Fallecimientos;43;
30/04/2020;Huelva;Curados;196;
30/04/2020;Huelva;Nuevos casos;12;
30/04/2020;Jaén;Confirmados;1483;
30/04/2020;Jaén;Hospitalizados;719;
30/04/2020;Jaén;Total UCI;78;
30/04/2020;Jaén;Fallecimientos;161;
30/04/2020;Jaén;Curados;559;
30/04/2020;Jaén;Nuevos casos;14;
30/04/2020;Málaga;Confirmados;3324;
30/04/2020;Málaga;Hospitalizados;1415;
30/04/2020;Málaga;Total UCI;163;
30/04/2020;Málaga;Fallecimientos;259;
30/04/2020;Málaga;Curados;1498;
30/04/2020;Málaga;Nuevos casos;76;
30/04/2020;Sevilla;Confirmados;2649;
30/04/2020;Sevilla;Hospitalizados;1157;
30/04/2020;Sevilla;Total UCI;144;
30/04/2020;Sevilla;Fallecimientos;252;
30/04/2020;Sevilla;Curados;957;
30/04/2020;Sevilla;Nuevos casos;20;
29/04/2020;Andalucía;Confirmados;13688;
29/04/2020;Andalucía;Hospitalizados;5874;
29/04/2020;Andalucía;Total UCI;721;
29/04/2020;Andalucía;Fallecimientos;1207;
29/04/2020;Andalucía;Curados;5710;
29/04/2020;Andalucía;Nuevos casos;187;
29/04/2020;Almería;Confirmados;555;
29/04/2020;Almería;Hospitalizados;207;
29/04/2020;Almería;Total UCI;37;
29/04/2020;Almería;Fallecimientos;48;
29/04/2020;Almería;Curados;299;
29/04/2020;Almería;Nuevos casos;13;
29/04/2020;Cádiz;Confirmados;1282;
29/04/2020;Cádiz;Hospitalizados;532;
29/04/2020;Cádiz;Total UCI;75;
29/04/2020;Cádiz;Fallecimientos;116;
29/04/2020;Cádiz;Curados;347;
29/04/2020;Cádiz;Nuevos casos;15;
29/04/2020;Córdoba;Confirmados;1435;
29/04/2020;Córdoba;Hospitalizados;531;
29/04/2020;Córdoba;Total UCI;71;
29/04/2020;Córdoba;Fallecimientos;98;
29/04/2020;Córdoba;Curados;728;
29/04/2020;Córdoba;Nuevos casos;21;
29/04/2020;Granada;Confirmados;2636;
29/04/2020;Granada;Hospitalizados;1131;
29/04/2020;Granada;Total UCI;128;
29/04/2020;Granada;Fallecimientos;241;
29/04/2020;Granada;Curados;1377;
29/04/2020;Granada;Nuevos casos;43;
29/04/2020;Huelva;Confirmados;434;
29/04/2020;Huelva;Hospitalizados;221;
29/04/2020;Huelva;Total UCI;30;
29/04/2020;Huelva;Fallecimientos;43;
29/04/2020;Huelva;Curados;183;
29/04/2020;Huelva;Nuevos casos;9;
29/04/2020;Jaén;Confirmados;1469;
29/04/2020;Jaén;Hospitalizados;709;
29/04/2020;Jaén;Total UCI;76;
29/04/2020;Jaén;Fallecimientos;159;
29/04/2020;Jaén;Curados;458;
29/04/2020;Jaén;Nuevos casos;24;
29/04/2020;Málaga;Confirmados;3248;
29/04/2020;Málaga;Hospitalizados;1407;
29/04/2020;Málaga;Total UCI;161;
29/04/2020;Málaga;Fallecimientos;254;
29/04/2020;Málaga;Curados;1423;
29/04/2020;Málaga;Nuevos casos;38;
29/04/2020;Sevilla;Confirmados;2629;
29/04/2020;Sevilla;Hospitalizados;1136;
29/04/2020;Sevilla;Total UCI;143;
29/04/2020;Sevilla;Fallecimientos;248;
29/04/2020;Sevilla;Curados;895;
29/04/2020;Sevilla;Nuevos casos;24;
28/04/2020;Andalucía;Confirmados;13501;
28/04/2020;Andalucía;Hospitalizados;5832;
28/04/2020;Andalucía;Total UCI;722;
28/04/2020;Andalucía;Fallecimientos;1188;
28/04/2020;Andalucía;Curados;5272;
28/04/2020;Andalucía;Nuevos casos;251;
28/04/2020;Almería;Confirmados;542;
28/04/2020;Almería;Hospitalizados;203;
28/04/2020;Almería;Total UCI;37;
28/04/2020;Almería;Fallecimientos;47;
28/04/2020;Almería;Curados;246;
28/04/2020;Almería;Nuevos casos;9;
28/04/2020;Cádiz;Confirmados;1267;
28/04/2020;Cádiz;Hospitalizados;529;
28/04/2020;Cádiz;Total UCI;76;
28/04/2020;Cádiz;Fallecimientos;111;
28/04/2020;Cádiz;Curados;344;
28/04/2020;Cádiz;Nuevos casos;12;
28/04/2020;Córdoba;Confirmados;1414;
28/04/2020;Córdoba;Hospitalizados;526;
28/04/2020;Córdoba;Total UCI;71;
28/04/2020;Córdoba;Fallecimientos;98;
28/04/2020;Córdoba;Curados;730;
28/04/2020;Córdoba;Nuevos casos;10;
28/04/2020;Granada;Confirmados;2593;
28/04/2020;Granada;Hospitalizados;1128;
28/04/2020;Granada;Total UCI;127;
28/04/2020;Granada;Fallecimientos;238;
28/04/2020;Granada;Curados;1214;
28/04/2020;Granada;Nuevos casos;57;
28/04/2020;Huelva;Confirmados;425;
28/04/2020;Huelva;Hospitalizados;214;
28/04/2020;Huelva;Total UCI;30;
28/04/2020;Huelva;Fallecimientos;41;
28/04/2020;Huelva;Curados;163;
28/04/2020;Huelva;Nuevos casos;5;
28/04/2020;Jaén;Confirmados;1445;
28/04/2020;Jaén;Hospitalizados;701;
28/04/2020;Jaén;Total UCI;75;
28/04/2020;Jaén;Fallecimientos;156;
28/04/2020;Jaén;Curados;364;
28/04/2020;Jaén;Nuevos casos;11;
28/04/2020;Málaga;Confirmados;3210;
28/04/2020;Málaga;Hospitalizados;1404;
28/04/2020;Málaga;Total UCI;161;
28/04/2020;Málaga;Fallecimientos;253;
28/04/2020;Málaga;Curados;1405;
28/04/2020;Málaga;Nuevos casos;117;
28/04/2020;Sevilla;Confirmados;2605;
28/04/2020;Sevilla;Hospitalizados;1127;
28/04/2020;Sevilla;Total UCI;145;
28/04/2020;Sevilla;Fallecimientos;244;
28/04/2020;Sevilla;Curados;806;
28/04/2020;Sevilla;Nuevos casos;30;
27/04/2020;Andalucía;Confirmados;13250;
27/04/2020;Andalucía;Hospitalizados;5793;
27/04/2020;Andalucía;Total UCI;721;
27/04/2020;Andalucía;Fallecimientos;1168;
27/04/2020;Andalucía;Curados;5039;
27/04/2020;Andalucía;Nuevos casos;90;
27/04/2020;Almería;Confirmados;533;
27/04/2020;Almería;Hospitalizados;204;
27/04/2020;Almería;Total UCI;38;
27/04/2020;Almería;Fallecimientos;47;
27/04/2020;Almería;Curados;245;
27/04/2020;Almería;Nuevos casos;6;
27/04/2020;Cádiz;Confirmados;1255;
27/04/2020;Cádiz;Hospitalizados;522;
27/04/2020;Cádiz;Total UCI;76;
27/04/2020;Cádiz;Fallecimientos;107;
27/04/2020;Cádiz;Curados;329;
27/04/2020;Cádiz;Nuevos casos;11;
27/04/2020;Córdoba;Confirmados;1404;
27/04/2020;Córdoba;Hospitalizados;523;
27/04/2020;Córdoba;Total UCI;71;
27/04/2020;Córdoba;Fallecimientos;96;
27/04/2020;Córdoba;Curados;727;
27/04/2020;Córdoba;Nuevos casos;1;
27/04/2020;Granada;Confirmados;2536;
27/04/2020;Granada;Hospitalizados;1123;
27/04/2020;Granada;Total UCI;126;
27/04/2020;Granada;Fallecimientos;234;
27/04/2020;Granada;Curados;1133;
27/04/2020;Granada;Nuevos casos;32;
27/04/2020;Huelva;Confirmados;420;
27/04/2020;Huelva;Hospitalizados;214;
27/04/2020;Huelva;Total UCI;30;
27/04/2020;Huelva;Fallecimientos;40;
27/04/2020;Huelva;Curados;154;
27/04/2020;Huelva;Nuevos casos;3;
27/04/2020;Jaén;Confirmados;1434;
27/04/2020;Jaén;Hospitalizados;690;
27/04/2020;Jaén;Total UCI;74;
27/04/2020;Jaén;Fallecimientos;155;
27/04/2020;Jaén;Curados;345;
27/04/2020;Jaén;Nuevos casos;8;
27/04/2020;Málaga;Confirmados;3093;
27/04/2020;Málaga;Hospitalizados;1400;
27/04/2020;Málaga;Total UCI;161;
27/04/2020;Málaga;Fallecimientos;250;
27/04/2020;Málaga;Curados;1357;
27/04/2020;Málaga;Nuevos casos;17;
27/04/2020;Sevilla;Confirmados;2575;
27/04/2020;Sevilla;Hospitalizados;1117;
27/04/2020;Sevilla;Total UCI;145;
27/04/2020;Sevilla;Fallecimientos;239;
27/04/2020;Sevilla;Curados;749;
27/04/2020;Sevilla;Nuevos casos;12;
26/04/2020;Andalucía;Confirmados;13160;
26/04/2020;Andalucía;Hospitalizados;5768;
26/04/2020;Andalucía;Total UCI;720;
26/04/2020;Andalucía;Fallecimientos;1157;
26/04/2020;Andalucía;Curados;4890;
26/04/2020;Andalucía;Nuevos casos;137;
26/04/2020;Almería;Confirmados;527;
26/04/2020;Almería;Hospitalizados;204;
26/04/2020;Almería;Total UCI;38;
26/04/2020;Almería;Fallecimientos;46;
26/04/2020;Almería;Curados;238;
26/04/2020;Almería;Nuevos casos;0;
26/04/2020;Cádiz;Confirmados;1244;
26/04/2020;Cádiz;Hospitalizados;516;
26/04/2020;Cádiz;Total UCI;76;
26/04/2020;Cádiz;Fallecimientos;102;
26/04/2020;Cádiz;Curados;319;
26/04/2020;Cádiz;Nuevos casos;3;
26/04/2020;Córdoba;Confirmados;1403;
26/04/2020;Córdoba;Hospitalizados;523;
26/04/2020;Córdoba;Total UCI;71;
26/04/2020;Córdoba;Fallecimientos;95;
26/04/2020;Córdoba;Curados;694;
26/04/2020;Córdoba;Nuevos casos;6;
26/04/2020;Granada;Confirmados;2504;
26/04/2020;Granada;Hospitalizados;1125;
26/04/2020;Granada;Total UCI;126;
26/04/2020;Granada;Fallecimientos;233;
26/04/2020;Granada;Curados;1110;
26/04/2020;Granada;Nuevos casos;85;
26/04/2020;Huelva;Confirmados;417;
26/04/2020;Huelva;Hospitalizados;211;
26/04/2020;Huelva;Total UCI;30;
26/04/2020;Huelva;Fallecimientos;40;
26/04/2020;Huelva;Curados;153;
26/04/2020;Huelva;Nuevos casos;2;
26/04/2020;Jaén;Confirmados;1426;
26/04/2020;Jaén;Hospitalizados;686;
26/04/2020;Jaén;Total UCI;74;
26/04/2020;Jaén;Fallecimientos;155;
26/04/2020;Jaén;Curados;325;
26/04/2020;Jaén;Nuevos casos;16;
26/04/2020;Málaga;Confirmados;3076;
26/04/2020;Málaga;Hospitalizados;1396;
26/04/2020;Málaga;Total UCI;160;
26/04/2020;Málaga;Fallecimientos;250;
26/04/2020;Málaga;Curados;1342;
26/04/2020;Málaga;Nuevos casos;16;
26/04/2020;Sevilla;Confirmados;2563;
26/04/2020;Sevilla;Hospitalizados;1107;
26/04/2020;Sevilla;Total UCI;145;
26/04/2020;Sevilla;Fallecimientos;236;
26/04/2020;Sevilla;Curados;709;
26/04/2020;Sevilla;Nuevos casos;9;
25/04/2020;Andalucía;Confirmados;13023;
25/04/2020;Andalucía;Hospitalizados;5748;
25/04/2020;Andalucía;Total UCI;716;
25/04/2020;Andalucía;Fallecimientos;1145;
25/04/2020;Andalucía;Curados;4741;
25/04/2020;Andalucía;Nuevos casos;199;
25/04/2020;Almería;Confirmados;527;
25/04/2020;Almería;Hospitalizados;204;
25/04/2020;Almería;Total UCI;38;
25/04/2020;Almería;Fallecimientos;45;
25/04/2020;Almería;Curados;229;
25/04/2020;Almería;Nuevos casos;9;
25/04/2020;Cádiz;Confirmados;1241;
25/04/2020;Cádiz;Hospitalizados;514;
25/04/2020;Cádiz;Total UCI;76;
25/04/2020;Cádiz;Fallecimientos;101;
25/04/2020;Cádiz;Curados;319;
25/04/2020;Cádiz;Nuevos casos;12;
25/04/2020;Córdoba;Confirmados;1397;
25/04/2020;Córdoba;Hospitalizados;522;
25/04/2020;Córdoba;Total UCI;71;
25/04/2020;Córdoba;Fallecimientos;94;
25/04/2020;Córdoba;Curados;647;
25/04/2020;Córdoba;Nuevos casos;15;
25/04/2020;Granada;Confirmados;2419;
25/04/2020;Granada;Hospitalizados;1120;
25/04/2020;Granada;Total UCI;124;
25/04/2020;Granada;Fallecimientos;229;
25/04/2020;Granada;Curados;1064;
25/04/2020;Granada;Nuevos casos;71;
25/04/2020;Huelva;Confirmados;415;
25/04/2020;Huelva;Hospitalizados;210;
25/04/2020;Huelva;Total UCI;30;
25/04/2020;Huelva;Fallecimientos;40;
25/04/2020;Huelva;Curados;152;
25/04/2020;Huelva;Nuevos casos;7;
25/04/2020;Jaén;Confirmados;1410;
25/04/2020;Jaén;Hospitalizados;682;
25/04/2020;Jaén;Total UCI;72;
25/04/2020;Jaén;Fallecimientos;152;
25/04/2020;Jaén;Curados;323;
25/04/2020;Jaén;Nuevos casos;5;
25/04/2020;Málaga;Confirmados;3060;
25/04/2020;Málaga;Hospitalizados;1394;
25/04/2020;Málaga;Total UCI;160;
25/04/2020;Málaga;Fallecimientos;249;
25/04/2020;Málaga;Curados;1329;
25/04/2020;Málaga;Nuevos casos;51;
25/04/2020;Sevilla;Confirmados;2554;
25/04/2020;Sevilla;Hospitalizados;1102;
25/04/2020;Sevilla;Total UCI;145;
25/04/2020;Sevilla;Fallecimientos;235;
25/04/2020;Sevilla;Curados;678;
25/04/2020;Sevilla;Nuevos casos;29;
24/04/2020;Andalucía;Confirmados;12824;
24/04/2020;Andalucía;Hospitalizados;5715;
24/04/2020;Andalucía;Total UCI;717;
24/04/2020;Andalucía;Fallecimientos;1131;
24/04/2020;Andalucía;Curados;4295;
24/04/2020;Andalucía;Nuevos casos;329;
24/04/2020;Almería;Confirmados;518;
24/04/2020;Almería;Hospitalizados;202;
24/04/2020;Almería;Total UCI;38;
24/04/2020;Almería;Fallecimientos;45;
24/04/2020;Almería;Curados;213;
24/04/2020;Almería;Nuevos casos;5;
24/04/2020;Cádiz;Confirmados;1229;
24/04/2020;Cádiz;Hospitalizados;510;
24/04/2020;Cádiz;Total UCI;76;
24/04/2020;Cádiz;Fallecimientos;100;
24/04/2020;Cádiz;Curados;317;
24/04/2020;Cádiz;Nuevos casos;9;
24/04/2020;Córdoba;Confirmados;1382;
24/04/2020;Córdoba;Hospitalizados;517;
24/04/2020;Córdoba;Total UCI;71;
24/04/2020;Córdoba;Fallecimientos;88;
24/04/2020;Córdoba;Curados;516;
24/04/2020;Córdoba;Nuevos casos;19;
24/04/2020;Granada;Confirmados;2348;
24/04/2020;Granada;Hospitalizados;1108;
24/04/2020;Granada;Total UCI;124;
24/04/2020;Granada;Fallecimientos;225;
24/04/2020;Granada;Curados;987;
24/04/2020;Granada;Nuevos casos;54;
24/04/2020;Huelva;Confirmados;408;
24/04/2020;Huelva;Hospitalizados;209;
24/04/2020;Huelva;Total UCI;30;
24/04/2020;Huelva;Fallecimientos;39;
24/04/2020;Huelva;Curados;150;
