Fecha diagnóstico;Territorio;Medida;Valor;
04/10/2020;Sevilla;Total confirmados;101;
04/10/2020;Sevilla;Hospitalizados;9;
04/10/2020;Sevilla;UCI;0;
04/10/2020;Sevilla;Fallecidos;0;
03/10/2020;Andalucía;Confirmados PDIA;585;
03/10/2020;Andalucía;Total confirmados;588;
03/10/2020;Andalucía;Hospitalizados;43;
03/10/2020;Andalucía;UCI;3;
03/10/2020;Andalucía;Fallecidos;1;
03/10/2020;Almería;Confirmados PDIA;41;
03/10/2020;Almería;Total confirmados;41;
03/10/2020;Almería;Hospitalizados;0;
03/10/2020;Almería;UCI;0;
03/10/2020;Almería;Fallecidos;0;
03/10/2020;Cádiz;Confirmados PDIA;72;
03/10/2020;Cádiz;Total confirmados;72;
03/10/2020;Cádiz;Hospitalizados;4;
03/10/2020;Cádiz;UCI;0;
03/10/2020;Cádiz;Fallecidos;0;
03/10/2020;Córdoba;Confirmados PDIA;25;
03/10/2020;Córdoba;Total confirmados;25;
03/10/2020;Córdoba;Hospitalizados;7;
03/10/2020;Córdoba;UCI;0;
03/10/2020;Córdoba;Fallecidos;0;
03/10/2020;Granada;Confirmados PDIA;76;
03/10/2020;Granada;Total confirmados;76;
03/10/2020;Granada;Hospitalizados;7;
03/10/2020;Granada;UCI;2;
03/10/2020;Granada;Fallecidos;0;
03/10/2020;Huelva;Confirmados PDIA;5;
03/10/2020;Huelva;Total confirmados;5;
03/10/2020;Huelva;Hospitalizados;0;
03/10/2020;Huelva;UCI;0;
03/10/2020;Huelva;Fallecidos;0;
03/10/2020;Jaén;Confirmados PDIA;150;
03/10/2020;Jaén;Total confirmados;153;
03/10/2020;Jaén;Hospitalizados;6;
03/10/2020;Jaén;UCI;1;
03/10/2020;Jaén;Fallecidos;1;
03/10/2020;Málaga;Confirmados PDIA;94;
03/10/2020;Málaga;Total confirmados;94;
03/10/2020;Málaga;Hospitalizados;3;
03/10/2020;Málaga;UCI;0;
03/10/2020;Málaga;Fallecidos;0;
03/10/2020;Sevilla;Confirmados PDIA;122;
03/10/2020;Sevilla;Total confirmados;122;
03/10/2020;Sevilla;Hospitalizados;16;
03/10/2020;Sevilla;UCI;0;
03/10/2020;Sevilla;Fallecidos;0;
02/10/2020;Andalucía;Confirmados PDIA;1284;
02/10/2020;Andalucía;Total confirmados;1288;
02/10/2020;Andalucía;Hospitalizados;44;
02/10/2020;Andalucía;UCI;2;
02/10/2020;Andalucía;Fallecidos;0;
02/10/2020;Almería;Confirmados PDIA;95;
02/10/2020;Almería;Total confirmados;95;
02/10/2020;Almería;Hospitalizados;0;
02/10/2020;Almería;UCI;0;
02/10/2020;Almería;Fallecidos;0;
02/10/2020;Cádiz;Confirmados PDIA;114;
02/10/2020;Cádiz;Total confirmados;114;
02/10/2020;Cádiz;Hospitalizados;4;
02/10/2020;Cádiz;UCI;0;
02/10/2020;Cádiz;Fallecidos;0;
02/10/2020;Córdoba;Confirmados PDIA;123;
02/10/2020;Córdoba;Total confirmados;123;
02/10/2020;Córdoba;Hospitalizados;9;
02/10/2020;Córdoba;UCI;1;
02/10/2020;Córdoba;Fallecidos;0;
02/10/2020;Granada;Confirmados PDIA;215;
02/10/2020;Granada;Total confirmados;215;
02/10/2020;Granada;Hospitalizados;3;
02/10/2020;Granada;UCI;0;
02/10/2020;Granada;Fallecidos;0;
02/10/2020;Huelva;Confirmados PDIA;65;
02/10/2020;Huelva;Total confirmados;66;
02/10/2020;Huelva;Hospitalizados;1;
02/10/2020;Huelva;UCI;0;
02/10/2020;Huelva;Fallecidos;0;
02/10/2020;Jaén;Confirmados PDIA;139;
02/10/2020;Jaén;Total confirmados;139;
02/10/2020;Jaén;Hospitalizados;7;
02/10/2020;Jaén;UCI;0;
02/10/2020;Jaén;Fallecidos;0;
02/10/2020;Málaga;Confirmados PDIA;145;
02/10/2020;Málaga;Total confirmados;145;
02/10/2020;Málaga;Hospitalizados;4;
02/10/2020;Málaga;UCI;0;
02/10/2020;Málaga;Fallecidos;0;
02/10/2020;Sevilla;Confirmados PDIA;388;
02/10/2020;Sevilla;Total confirmados;391;
02/10/2020;Sevilla;Hospitalizados;16;
02/10/2020;Sevilla;UCI;1;
02/10/2020;Sevilla;Fallecidos;0;
01/10/2020;Andalucía;Confirmados PDIA;1532;
01/10/2020;Andalucía;Total confirmados;1541;
01/10/2020;Andalucía;Hospitalizados;55;
01/10/2020;Andalucía;UCI;4;
01/10/2020;Andalucía;Fallecidos;3;
01/10/2020;Almería;Confirmados PDIA;95;
01/10/2020;Almería;Total confirmados;98;
01/10/2020;Almería;Hospitalizados;2;
01/10/2020;Almería;UCI;0;
01/10/2020;Almería;Fallecidos;0;
01/10/2020;Cádiz;Confirmados PDIA;121;
01/10/2020;Cádiz;Total confirmados;121;
01/10/2020;Cádiz;Hospitalizados;5;
01/10/2020;Cádiz;UCI;0;
01/10/2020;Cádiz;Fallecidos;0;
01/10/2020;Córdoba;Confirmados PDIA;165;
01/10/2020;Córdoba;Total confirmados;165;
01/10/2020;Córdoba;Hospitalizados;8;
01/10/2020;Córdoba;UCI;1;
01/10/2020;Córdoba;Fallecidos;0;
01/10/2020;Granada;Confirmados PDIA;352;
01/10/2020;Granada;Total confirmados;352;
01/10/2020;Granada;Hospitalizados;9;
01/10/2020;Granada;UCI;0;
01/10/2020;Granada;Fallecidos;0;
01/10/2020;Huelva;Confirmados PDIA;51;
01/10/2020;Huelva;Total confirmados;51;
01/10/2020;Huelva;Hospitalizados;2;
01/10/2020;Huelva;UCI;0;
01/10/2020;Huelva;Fallecidos;0;
01/10/2020;Jaén;Confirmados PDIA;187;
01/10/2020;Jaén;Total confirmados;189;
01/10/2020;Jaén;Hospitalizados;6;
01/10/2020;Jaén;UCI;0;
01/10/2020;Jaén;Fallecidos;1;
01/10/2020;Málaga;Confirmados PDIA;199;
01/10/2020;Málaga;Total confirmados;201;
01/10/2020;Málaga;Hospitalizados;5;
01/10/2020;Málaga;UCI;0;
01/10/2020;Málaga;Fallecidos;0;
01/10/2020;Sevilla;Confirmados PDIA;362;
01/10/2020;Sevilla;Total confirmados;364;
01/10/2020;Sevilla;Hospitalizados;18;
01/10/2020;Sevilla;UCI;3;
01/10/2020;Sevilla;Fallecidos;2;
30/09/2020;Andalucía;Confirmados PDIA;1349;
30/09/2020;Andalucía;Total confirmados;1360;
30/09/2020;Andalucía;Hospitalizados;53;
30/09/2020;Andalucía;UCI;0;
30/09/2020;Andalucía;Fallecidos;2;
30/09/2020;Almería;Confirmados PDIA;106;
30/09/2020;Almería;Total confirmados;107;
30/09/2020;Almería;Hospitalizados;2;
30/09/2020;Almería;UCI;0;
30/09/2020;Almería;Fallecidos;0;
30/09/2020;Cádiz;Confirmados PDIA;109;
30/09/2020;Cádiz;Total confirmados;109;
30/09/2020;Cádiz;Hospitalizados;2;
30/09/2020;Cádiz;UCI;0;
30/09/2020;Cádiz;Fallecidos;0;
30/09/2020;Córdoba;Confirmados PDIA;87;
30/09/2020;Córdoba;Total confirmados;87;
30/09/2020;Córdoba;Hospitalizados;0;
30/09/2020;Córdoba;UCI;0;
30/09/2020;Córdoba;Fallecidos;0;
30/09/2020;Granada;Confirmados PDIA;322;
30/09/2020;Granada;Total confirmados;322;
30/09/2020;Granada;Hospitalizados;7;
30/09/2020;Granada;UCI;0;
30/09/2020;Granada;Fallecidos;0;
30/09/2020;Huelva;Confirmados PDIA;44;
30/09/2020;Huelva;Total confirmados;44;
30/09/2020;Huelva;Hospitalizados;1;
30/09/2020;Huelva;UCI;0;
30/09/2020;Huelva;Fallecidos;0;
30/09/2020;Jaén;Confirmados PDIA;93;
30/09/2020;Jaén;Total confirmados;94;
30/09/2020;Jaén;Hospitalizados;12;
30/09/2020;Jaén;UCI;0;
30/09/2020;Jaén;Fallecidos;0;
30/09/2020;Málaga;Confirmados PDIA;208;
30/09/2020;Málaga;Total confirmados;212;
30/09/2020;Málaga;Hospitalizados;10;
30/09/2020;Málaga;UCI;0;
30/09/2020;Málaga;Fallecidos;1;
30/09/2020;Sevilla;Confirmados PDIA;380;
30/09/2020;Sevilla;Total confirmados;385;
30/09/2020;Sevilla;Hospitalizados;19;
30/09/2020;Sevilla;UCI;0;
30/09/2020;Sevilla;Fallecidos;1;
29/09/2020;Andalucía;Confirmados PDIA;1176;
29/09/2020;Andalucía;Total confirmados;1178;
29/09/2020;Andalucía;Hospitalizados;59;
29/09/2020;Andalucía;UCI;8;
29/09/2020;Andalucía;Fallecidos;3;
29/09/2020;Almería;Confirmados PDIA;70;
29/09/2020;Almería;Total confirmados;70;
29/09/2020;Almería;Hospitalizados;4;
29/09/2020;Almería;UCI;2;
29/09/2020;Almería;Fallecidos;1;
29/09/2020;Cádiz;Confirmados PDIA;133;
29/09/2020;Cádiz;Total confirmados;133;
29/09/2020;Cádiz;Hospitalizados;10;
29/09/2020;Cádiz;UCI;1;
29/09/2020;Cádiz;Fallecidos;0;
29/09/2020;Córdoba;Confirmados PDIA;106;
29/09/2020;Córdoba;Total confirmados;106;
29/09/2020;Córdoba;Hospitalizados;10;
29/09/2020;Córdoba;UCI;1;
29/09/2020;Córdoba;Fallecidos;0;
29/09/2020;Granada;Confirmados PDIA;234;
29/09/2020;Granada;Total confirmados;235;
29/09/2020;Granada;Hospitalizados;5;
29/09/2020;Granada;UCI;0;
29/09/2020;Granada;Fallecidos;0;
29/09/2020;Huelva;Confirmados PDIA;36;
29/09/2020;Huelva;Total confirmados;36;
29/09/2020;Huelva;Hospitalizados;1;
29/09/2020;Huelva;UCI;0;
29/09/2020;Huelva;Fallecidos;0;
29/09/2020;Jaén;Confirmados PDIA;136;
29/09/2020;Jaén;Total confirmados;137;
29/09/2020;Jaén;Hospitalizados;6;
29/09/2020;Jaén;UCI;1;
29/09/2020;Jaén;Fallecidos;2;
29/09/2020;Málaga;Confirmados PDIA;111;
29/09/2020;Málaga;Total confirmados;111;
29/09/2020;Málaga;Hospitalizados;3;
29/09/2020;Málaga;UCI;1;
29/09/2020;Málaga;Fallecidos;0;
29/09/2020;Sevilla;Confirmados PDIA;350;
29/09/2020;Sevilla;Total confirmados;350;
29/09/2020;Sevilla;Hospitalizados;20;
29/09/2020;Sevilla;UCI;2;
29/09/2020;Sevilla;Fallecidos;0;
28/09/2020;Andalucía;Confirmados PDIA;758;
28/09/2020;Andalucía;Total confirmados;758;
28/09/2020;Andalucía;Hospitalizados;40;
28/09/2020;Andalucía;UCI;3;
28/09/2020;Andalucía;Fallecidos;5;
28/09/2020;Almería;Confirmados PDIA;41;
28/09/2020;Almería;Total confirmados;41;
28/09/2020;Almería;Hospitalizados;1;
28/09/2020;Almería;UCI;0;
28/09/2020;Almería;Fallecidos;0;
28/09/2020;Cádiz;Confirmados PDIA;54;
28/09/2020;Cádiz;Total confirmados;54;
28/09/2020;Cádiz;Hospitalizados;1;
28/09/2020;Cádiz;UCI;0;
28/09/2020;Cádiz;Fallecidos;0;
28/09/2020;Córdoba;Confirmados PDIA;91;
28/09/2020;Córdoba;Total confirmados;91;
28/09/2020;Córdoba;Hospitalizados;9;
28/09/2020;Córdoba;UCI;1;
28/09/2020;Córdoba;Fallecidos;0;
28/09/2020;Granada;Confirmados PDIA;147;
28/09/2020;Granada;Total confirmados;147;
28/09/2020;Granada;Hospitalizados;2;
28/09/2020;Granada;UCI;0;
28/09/2020;Granada;Fallecidos;0;
28/09/2020;Huelva;Confirmados PDIA;39;
28/09/2020;Huelva;Total confirmados;39;
28/09/2020;Huelva;Hospitalizados;1;
28/09/2020;Huelva;UCI;0;
28/09/2020;Huelva;Fallecidos;0;
28/09/2020;Jaén;Confirmados PDIA;82;
28/09/2020;Jaén;Total confirmados;82;
28/09/2020;Jaén;Hospitalizados;4;
28/09/2020;Jaén;UCI;0;
28/09/2020;Jaén;Fallecidos;1;
28/09/2020;Málaga;Confirmados PDIA;96;
28/09/2020;Málaga;Total confirmados;96;
28/09/2020;Málaga;Hospitalizados;5;
28/09/2020;Málaga;UCI;1;
28/09/2020;Málaga;Fallecidos;0;
28/09/2020;Sevilla;Confirmados PDIA;208;
28/09/2020;Sevilla;Total confirmados;208;
28/09/2020;Sevilla;Hospitalizados;17;
28/09/2020;Sevilla;UCI;1;
28/09/2020;Sevilla;Fallecidos;4;
27/09/2020;Andalucía;Confirmados PDIA;695;
27/09/2020;Andalucía;Total confirmados;695;
27/09/2020;Andalucía;Hospitalizados;54;
27/09/2020;Andalucía;UCI;2;
27/09/2020;Andalucía;Fallecidos;3;
27/09/2020;Almería;Confirmados PDIA;69;
27/09/2020;Almería;Total confirmados;69;
27/09/2020;Almería;Hospitalizados;3;
27/09/2020;Almería;UCI;0;
27/09/2020;Almería;Fallecidos;1;
27/09/2020;Cádiz;Confirmados PDIA;53;
27/09/2020;Cádiz;Total confirmados;53;
27/09/2020;Cádiz;Hospitalizados;4;
27/09/2020;Cádiz;UCI;0;
27/09/2020;Cádiz;Fallecidos;1;
27/09/2020;Córdoba;Confirmados PDIA;146;
27/09/2020;Córdoba;Total confirmados;146;
27/09/2020;Córdoba;Hospitalizados;10;
27/09/2020;Córdoba;UCI;1;
27/09/2020;Córdoba;Fallecidos;0;
27/09/2020;Granada;Confirmados PDIA;65;
27/09/2020;Granada;Total confirmados;65;
27/09/2020;Granada;Hospitalizados;5;
27/09/2020;Granada;UCI;0;
27/09/2020;Granada;Fallecidos;0;
27/09/2020;Huelva;Confirmados PDIA;23;
27/09/2020;Huelva;Total confirmados;23;
27/09/2020;Huelva;Hospitalizados;2;
27/09/2020;Huelva;UCI;1;
27/09/2020;Huelva;Fallecidos;0;
27/09/2020;Jaén;Confirmados PDIA;90;
27/09/2020;Jaén;Total confirmados;90;
27/09/2020;Jaén;Hospitalizados;3;
27/09/2020;Jaén;UCI;0;
27/09/2020;Jaén;Fallecidos;0;
27/09/2020;Málaga;Confirmados PDIA;107;
27/09/2020;Málaga;Total confirmados;107;
27/09/2020;Málaga;Hospitalizados;7;
27/09/2020;Málaga;UCI;0;
27/09/2020;Málaga;Fallecidos;0;
27/09/2020;Sevilla;Confirmados PDIA;142;
27/09/2020;Sevilla;Total confirmados;142;
27/09/2020;Sevilla;Hospitalizados;20;
27/09/2020;Sevilla;UCI;0;
27/09/2020;Sevilla;Fallecidos;1;
26/09/2020;Andalucía;Confirmados PDIA;1299;
26/09/2020;Andalucía;Total confirmados;1301;
26/09/2020;Andalucía;Hospitalizados;61;
26/09/2020;Andalucía;UCI;1;
26/09/2020;Andalucía;Fallecidos;4;
26/09/2020;Almería;Confirmados PDIA;113;
26/09/2020;Almería;Total confirmados;113;
26/09/2020;Almería;Hospitalizados;3;
26/09/2020;Almería;UCI;0;
26/09/2020;Almería;Fallecidos;0;
26/09/2020;Cádiz;Confirmados PDIA;155;
26/09/2020;Cádiz;Total confirmados;155;
26/09/2020;Cádiz;Hospitalizados;3;
26/09/2020;Cádiz;UCI;0;
26/09/2020;Cádiz;Fallecidos;0;
26/09/2020;Córdoba;Confirmados PDIA;155;
26/09/2020;Córdoba;Total confirmados;155;
26/09/2020;Córdoba;Hospitalizados;4;
26/09/2020;Córdoba;UCI;0;
26/09/2020;Córdoba;Fallecidos;0;
26/09/2020;Granada;Confirmados PDIA;192;
26/09/2020;Granada;Total confirmados;192;
26/09/2020;Granada;Hospitalizados;4;
26/09/2020;Granada;UCI;0;
26/09/2020;Granada;Fallecidos;1;
26/09/2020;Huelva;Confirmados PDIA;56;
26/09/2020;Huelva;Total confirmados;56;
26/09/2020;Huelva;Hospitalizados;1;
26/09/2020;Huelva;UCI;0;
26/09/2020;Huelva;Fallecidos;0;
26/09/2020;Jaén;Confirmados PDIA;132;
26/09/2020;Jaén;Total confirmados;133;
26/09/2020;Jaén;Hospitalizados;5;
26/09/2020;Jaén;UCI;1;
26/09/2020;Jaén;Fallecidos;0;
26/09/2020;Málaga;Confirmados PDIA;227;
26/09/2020;Málaga;Total confirmados;228;
26/09/2020;Málaga;Hospitalizados;13;
26/09/2020;Málaga;UCI;0;
26/09/2020;Málaga;Fallecidos;1;
26/09/2020;Sevilla;Confirmados PDIA;269;
26/09/2020;Sevilla;Total confirmados;269;
26/09/2020;Sevilla;Hospitalizados;28;
26/09/2020;Sevilla;UCI;0;
26/09/2020;Sevilla;Fallecidos;2;
25/09/2020;Andalucía;Confirmados PDIA;1407;
25/09/2020;Andalucía;Total confirmados;1411;
25/09/2020;Andalucía;Hospitalizados;82;
25/09/2020;Andalucía;UCI;5;
25/09/2020;Andalucía;Fallecidos;5;
25/09/2020;Almería;Confirmados PDIA;68;
25/09/2020;Almería;Total confirmados;68;
25/09/2020;Almería;Hospitalizados;5;
25/09/2020;Almería;UCI;0;
25/09/2020;Almería;Fallecidos;0;
25/09/2020;Cádiz;Confirmados PDIA;133;
25/09/2020;Cádiz;Total confirmados;133;
25/09/2020;Cádiz;Hospitalizados;11;
25/09/2020;Cádiz;UCI;0;
25/09/2020;Cádiz;Fallecidos;0;
25/09/2020;Córdoba;Confirmados PDIA;225;
25/09/2020;Córdoba;Total confirmados;225;
25/09/2020;Córdoba;Hospitalizados;13;
25/09/2020;Córdoba;UCI;3;
25/09/2020;Córdoba;Fallecidos;1;
25/09/2020;Granada;Confirmados PDIA;192;
25/09/2020;Granada;Total confirmados;193;
25/09/2020;Granada;Hospitalizados;10;
25/09/2020;Granada;UCI;0;
25/09/2020;Granada;Fallecidos;1;
25/09/2020;Huelva;Confirmados PDIA;40;
25/09/2020;Huelva;Total confirmados;40;
25/09/2020;Huelva;Hospitalizados;2;
25/09/2020;Huelva;UCI;0;
25/09/2020;Huelva;Fallecidos;0;
25/09/2020;Jaén;Confirmados PDIA;177;
25/09/2020;Jaén;Total confirmados;178;
25/09/2020;Jaén;Hospitalizados;13;
25/09/2020;Jaén;UCI;1;
25/09/2020;Jaén;Fallecidos;0;
25/09/2020;Málaga;Confirmados PDIA;194;
25/09/2020;Málaga;Total confirmados;194;
25/09/2020;Málaga;Hospitalizados;9;
25/09/2020;Málaga;UCI;1;
25/09/2020;Málaga;Fallecidos;2;
25/09/2020;Sevilla;Confirmados PDIA;378;
25/09/2020;Sevilla;Total confirmados;380;
25/09/2020;Sevilla;Hospitalizados;19;
25/09/2020;Sevilla;UCI;0;
25/09/2020;Sevilla;Fallecidos;1;
24/09/2020;Andalucía;Confirmados PDIA;1498;
24/09/2020;Andalucía;Total confirmados;1500;
24/09/2020;Andalucía;Hospitalizados;92;
24/09/2020;Andalucía;UCI;1;
24/09/2020;Andalucía;Fallecidos;11;
24/09/2020;Almería;Confirmados PDIA;94;
24/09/2020;Almería;Total confirmados;94;
24/09/2020;Almería;Hospitalizados;5;
24/09/2020;Almería;UCI;0;
24/09/2020;Almería;Fallecidos;0;
24/09/2020;Cádiz;Confirmados PDIA;165;
24/09/2020;Cádiz;Total confirmados;165;
24/09/2020;Cádiz;Hospitalizados;8;
24/09/2020;Cádiz;UCI;0;
24/09/2020;Cádiz;Fallecidos;0;
24/09/2020;Córdoba;Confirmados PDIA;248;
24/09/2020;Córdoba;Total confirmados;248;
24/09/2020;Córdoba;Hospitalizados;14;
24/09/2020;Córdoba;UCI;1;
24/09/2020;Córdoba;Fallecidos;4;
24/09/2020;Granada;Confirmados PDIA;202;
24/09/2020;Granada;Total confirmados;202;
24/09/2020;Granada;Hospitalizados;4;
24/09/2020;Granada;UCI;0;
24/09/2020;Granada;Fallecidos;1;
24/09/2020;Huelva;Confirmados PDIA;35;
24/09/2020;Huelva;Total confirmados;35;
24/09/2020;Huelva;Hospitalizados;5;
24/09/2020;Huelva;UCI;0;
24/09/2020;Huelva;Fallecidos;0;
24/09/2020;Jaén;Confirmados PDIA;100;
24/09/2020;Jaén;Total confirmados;102;
24/09/2020;Jaén;Hospitalizados;2;
24/09/2020;Jaén;UCI;0;
24/09/2020;Jaén;Fallecidos;1;
24/09/2020;Málaga;Confirmados PDIA;199;
24/09/2020;Málaga;Total confirmados;199;
24/09/2020;Málaga;Hospitalizados;11;
24/09/2020;Málaga;UCI;0;
24/09/2020;Málaga;Fallecidos;1;
24/09/2020;Sevilla;Confirmados PDIA;455;
24/09/2020;Sevilla;Total confirmados;455;
24/09/2020;Sevilla;Hospitalizados;43;
24/09/2020;Sevilla;UCI;0;
24/09/2020;Sevilla;Fallecidos;4;
23/09/2020;Andalucía;Confirmados PDIA;1293;
23/09/2020;Andalucía;Total confirmados;1295;
23/09/2020;Andalucía;Hospitalizados;86;
23/09/2020;Andalucía;UCI;2;
23/09/2020;Andalucía;Fallecidos;8;
23/09/2020;Almería;Confirmados PDIA;92;
23/09/2020;Almería;Total confirmados;92;
23/09/2020;Almería;Hospitalizados;6;
23/09/2020;Almería;UCI;0;
23/09/2020;Almería;Fallecidos;0;
23/09/2020;Cádiz;Confirmados PDIA;132;
23/09/2020;Cádiz;Total confirmados;132;
23/09/2020;Cádiz;Hospitalizados;5;
23/09/2020;Cádiz;UCI;0;
23/09/2020;Cádiz;Fallecidos;1;
23/09/2020;Córdoba;Confirmados PDIA;120;
23/09/2020;Córdoba;Total confirmados;120;
23/09/2020;Córdoba;Hospitalizados;9;
23/09/2020;Córdoba;UCI;0;
23/09/2020;Córdoba;Fallecidos;3;
23/09/2020;Granada;Confirmados PDIA;197;
23/09/2020;Granada;Total confirmados;197;
23/09/2020;Granada;Hospitalizados;12;
23/09/2020;Granada;UCI;0;
23/09/2020;Granada;Fallecidos;1;
23/09/2020;Huelva;Confirmados PDIA;37;
23/09/2020;Huelva;Total confirmados;37;
23/09/2020;Huelva;Hospitalizados;2;
23/09/2020;Huelva;UCI;0;
23/09/2020;Huelva;Fallecidos;0;
23/09/2020;Jaén;Confirmados PDIA;96;
23/09/2020;Jaén;Total confirmados;96;
23/09/2020;Jaén;Hospitalizados;8;
23/09/2020;Jaén;UCI;0;
23/09/2020;Jaén;Fallecidos;0;
23/09/2020;Málaga;Confirmados PDIA;267;
23/09/2020;Málaga;Total confirmados;268;
23/09/2020;Málaga;Hospitalizados;11;
23/09/2020;Málaga;UCI;1;
23/09/2020;Málaga;Fallecidos;1;
23/09/2020;Sevilla;Confirmados PDIA;352;
23/09/2020;Sevilla;Total confirmados;353;
23/09/2020;Sevilla;Hospitalizados;33;
23/09/2020;Sevilla;UCI;1;
23/09/2020;Sevilla;Fallecidos;2;
22/09/2020;Andalucía;Confirmados PDIA;1293;
22/09/2020;Andalucía;Total confirmados;1293;
22/09/2020;Andalucía;Hospitalizados;92;
22/09/2020;Andalucía;UCI;5;
22/09/2020;Andalucía;Fallecidos;12;
22/09/2020;Almería;Confirmados PDIA;85;
22/09/2020;Almería;Total confirmados;85;
22/09/2020;Almería;Hospitalizados;6;
22/09/2020;Almería;UCI;0;
22/09/2020;Almería;Fallecidos;2;
22/09/2020;Cádiz;Confirmados PDIA;120;
22/09/2020;Cádiz;Total confirmados;120;
22/09/2020;Cádiz;Hospitalizados;7;
22/09/2020;Cádiz;UCI;2;
22/09/2020;Cádiz;Fallecidos;2;
22/09/2020;Córdoba;Confirmados PDIA;185;
22/09/2020;Córdoba;Total confirmados;185;
22/09/2020;Córdoba;Hospitalizados;17;
22/09/2020;Córdoba;UCI;1;
22/09/2020;Córdoba;Fallecidos;4;
22/09/2020;Granada;Confirmados PDIA;194;
22/09/2020;Granada;Total confirmados;194;
22/09/2020;Granada;Hospitalizados;7;
22/09/2020;Granada;UCI;0;
22/09/2020;Granada;Fallecidos;0;
22/09/2020;Huelva;Confirmados PDIA;42;
22/09/2020;Huelva;Total confirmados;42;
22/09/2020;Huelva;Hospitalizados;2;
22/09/2020;Huelva;UCI;0;
22/09/2020;Huelva;Fallecidos;0;
22/09/2020;Jaén;Confirmados PDIA;107;
22/09/2020;Jaén;Total confirmados;107;
22/09/2020;Jaén;Hospitalizados;11;
22/09/2020;Jaén;UCI;1;
22/09/2020;Jaén;Fallecidos;0;
22/09/2020;Málaga;Confirmados PDIA;230;
