Fecha diagnóstico;Territorio;Medida;Valor;
11/01/2021;Jaén;Confirmados PDIA;361;
11/01/2021;Jaén;Total confirmados;361;
11/01/2021;Jaén;Hospitalizados;4;
11/01/2021;Jaén;UCI;0;
11/01/2021;Jaén;Fallecidos;0;
11/01/2021;Málaga;Confirmados PDIA;907;
11/01/2021;Málaga;Total confirmados;910;
11/01/2021;Málaga;Hospitalizados;26;
11/01/2021;Málaga;UCI;0;
11/01/2021;Málaga;Fallecidos;0;
11/01/2021;Sevilla;Confirmados PDIA;641;
11/01/2021;Sevilla;Total confirmados;643;
11/01/2021;Sevilla;Hospitalizados;15;
11/01/2021;Sevilla;UCI;1;
11/01/2021;Sevilla;Fallecidos;0;
10/01/2021;Andalucía;Confirmados PDIA;1908;
10/01/2021;Andalucía;Total confirmados;1910;
10/01/2021;Andalucía;Hospitalizados;53;
10/01/2021;Andalucía;UCI;2;
10/01/2021;Andalucía;Fallecidos;2;
10/01/2021;Almería;Confirmados PDIA;291;
10/01/2021;Almería;Total confirmados;291;
10/01/2021;Almería;Hospitalizados;8;
10/01/2021;Almería;UCI;0;
10/01/2021;Almería;Fallecidos;1;
10/01/2021;Cádiz;Confirmados PDIA;333;
10/01/2021;Cádiz;Total confirmados;333;
10/01/2021;Cádiz;Hospitalizados;2;
10/01/2021;Cádiz;UCI;0;
10/01/2021;Cádiz;Fallecidos;1;
10/01/2021;Córdoba;Confirmados PDIA;232;
10/01/2021;Córdoba;Total confirmados;232;
10/01/2021;Córdoba;Hospitalizados;5;
10/01/2021;Córdoba;UCI;0;
10/01/2021;Córdoba;Fallecidos;0;
10/01/2021;Granada;Confirmados PDIA;153;
10/01/2021;Granada;Total confirmados;153;
10/01/2021;Granada;Hospitalizados;9;
10/01/2021;Granada;UCI;1;
10/01/2021;Granada;Fallecidos;0;
10/01/2021;Huelva;Confirmados PDIA;76;
10/01/2021;Huelva;Total confirmados;76;
10/01/2021;Huelva;Hospitalizados;2;
10/01/2021;Huelva;UCI;0;
10/01/2021;Huelva;Fallecidos;0;
10/01/2021;Jaén;Confirmados PDIA;173;
10/01/2021;Jaén;Total confirmados;173;
10/01/2021;Jaén;Hospitalizados;2;
10/01/2021;Jaén;UCI;0;
10/01/2021;Jaén;Fallecidos;0;
10/01/2021;Málaga;Confirmados PDIA;427;
10/01/2021;Málaga;Total confirmados;429;
10/01/2021;Málaga;Hospitalizados;19;
10/01/2021;Málaga;UCI;1;
10/01/2021;Málaga;Fallecidos;0;
10/01/2021;Sevilla;Confirmados PDIA;223;
10/01/2021;Sevilla;Total confirmados;223;
10/01/2021;Sevilla;Hospitalizados;6;
10/01/2021;Sevilla;UCI;0;
10/01/2021;Sevilla;Fallecidos;0;
09/01/2021;Andalucía;Confirmados PDIA;3017;
09/01/2021;Andalucía;Total confirmados;3018;
09/01/2021;Andalucía;Hospitalizados;64;
09/01/2021;Andalucía;UCI;2;
09/01/2021;Andalucía;Fallecidos;1;
09/01/2021;Almería;Confirmados PDIA;462;
09/01/2021;Almería;Total confirmados;462;
09/01/2021;Almería;Hospitalizados;10;
09/01/2021;Almería;UCI;1;
09/01/2021;Almería;Fallecidos;0;
09/01/2021;Cádiz;Confirmados PDIA;570;
09/01/2021;Cádiz;Total confirmados;570;
09/01/2021;Cádiz;Hospitalizados;4;
09/01/2021;Cádiz;UCI;0;
09/01/2021;Cádiz;Fallecidos;0;
09/01/2021;Córdoba;Confirmados PDIA;270;
09/01/2021;Córdoba;Total confirmados;270;
09/01/2021;Córdoba;Hospitalizados;9;
09/01/2021;Córdoba;UCI;1;
09/01/2021;Córdoba;Fallecidos;0;
09/01/2021;Granada;Confirmados PDIA;183;
09/01/2021;Granada;Total confirmados;183;
09/01/2021;Granada;Hospitalizados;11;
09/01/2021;Granada;UCI;0;
09/01/2021;Granada;Fallecidos;0;
09/01/2021;Huelva;Confirmados PDIA;169;
09/01/2021;Huelva;Total confirmados;169;
09/01/2021;Huelva;Hospitalizados;2;
09/01/2021;Huelva;UCI;0;
09/01/2021;Huelva;Fallecidos;0;
09/01/2021;Jaén;Confirmados PDIA;209;
09/01/2021;Jaén;Total confirmados;209;
09/01/2021;Jaén;Hospitalizados;4;
09/01/2021;Jaén;UCI;0;
09/01/2021;Jaén;Fallecidos;0;
09/01/2021;Málaga;Confirmados PDIA;573;
09/01/2021;Málaga;Total confirmados;573;
09/01/2021;Málaga;Hospitalizados;13;
09/01/2021;Málaga;UCI;0;
09/01/2021;Málaga;Fallecidos;0;
09/01/2021;Sevilla;Confirmados PDIA;581;
09/01/2021;Sevilla;Total confirmados;582;
09/01/2021;Sevilla;Hospitalizados;11;
09/01/2021;Sevilla;UCI;0;
09/01/2021;Sevilla;Fallecidos;1;
08/01/2021;Andalucía;Confirmados PDIA;4084;
08/01/2021;Andalucía;Total confirmados;4090;
08/01/2021;Andalucía;Hospitalizados;75;
08/01/2021;Andalucía;UCI;2;
08/01/2021;Andalucía;Fallecidos;3;
08/01/2021;Almería;Confirmados PDIA;429;
08/01/2021;Almería;Total confirmados;431;
08/01/2021;Almería;Hospitalizados;12;
08/01/2021;Almería;UCI;1;
08/01/2021;Almería;Fallecidos;0;
08/01/2021;Cádiz;Confirmados PDIA;712;
08/01/2021;Cádiz;Total confirmados;713;
08/01/2021;Cádiz;Hospitalizados;10;
08/01/2021;Cádiz;UCI;0;
08/01/2021;Cádiz;Fallecidos;3;
08/01/2021;Córdoba;Confirmados PDIA;422;
08/01/2021;Córdoba;Total confirmados;422;
08/01/2021;Córdoba;Hospitalizados;9;
08/01/2021;Córdoba;UCI;0;
08/01/2021;Córdoba;Fallecidos;0;
08/01/2021;Granada;Confirmados PDIA;498;
08/01/2021;Granada;Total confirmados;498;
08/01/2021;Granada;Hospitalizados;15;
08/01/2021;Granada;UCI;1;
08/01/2021;Granada;Fallecidos;0;
08/01/2021;Huelva;Confirmados PDIA;275;
08/01/2021;Huelva;Total confirmados;275;
08/01/2021;Huelva;Hospitalizados;3;
08/01/2021;Huelva;UCI;0;
08/01/2021;Huelva;Fallecidos;0;
08/01/2021;Jaén;Confirmados PDIA;372;
08/01/2021;Jaén;Total confirmados;372;
08/01/2021;Jaén;Hospitalizados;2;
08/01/2021;Jaén;UCI;0;
08/01/2021;Jaén;Fallecidos;0;
08/01/2021;Málaga;Confirmados PDIA;812;
08/01/2021;Málaga;Total confirmados;813;
08/01/2021;Málaga;Hospitalizados;16;
08/01/2021;Málaga;UCI;0;
08/01/2021;Málaga;Fallecidos;0;
08/01/2021;Sevilla;Confirmados PDIA;564;
08/01/2021;Sevilla;Total confirmados;566;
08/01/2021;Sevilla;Hospitalizados;8;
08/01/2021;Sevilla;UCI;0;
08/01/2021;Sevilla;Fallecidos;0;
07/01/2021;Andalucía;Confirmados PDIA;2996;
07/01/2021;Andalucía;Total confirmados;3001;
07/01/2021;Andalucía;Hospitalizados;91;
07/01/2021;Andalucía;UCI;4;
07/01/2021;Andalucía;Fallecidos;6;
07/01/2021;Almería;Confirmados PDIA;261;
07/01/2021;Almería;Total confirmados;264;
07/01/2021;Almería;Hospitalizados;9;
07/01/2021;Almería;UCI;1;
07/01/2021;Almería;Fallecidos;2;
07/01/2021;Cádiz;Confirmados PDIA;486;
07/01/2021;Cádiz;Total confirmados;486;
07/01/2021;Cádiz;Hospitalizados;11;
07/01/2021;Cádiz;UCI;0;
07/01/2021;Cádiz;Fallecidos;2;
07/01/2021;Córdoba;Confirmados PDIA;239;
07/01/2021;Córdoba;Total confirmados;239;
07/01/2021;Córdoba;Hospitalizados;11;
07/01/2021;Córdoba;UCI;2;
07/01/2021;Córdoba;Fallecidos;0;
07/01/2021;Granada;Confirmados PDIA;374;
07/01/2021;Granada;Total confirmados;374;
07/01/2021;Granada;Hospitalizados;13;
07/01/2021;Granada;UCI;0;
07/01/2021;Granada;Fallecidos;1;
07/01/2021;Huelva;Confirmados PDIA;181;
07/01/2021;Huelva;Total confirmados;181;
07/01/2021;Huelva;Hospitalizados;2;
07/01/2021;Huelva;UCI;0;
07/01/2021;Huelva;Fallecidos;0;
07/01/2021;Jaén;Confirmados PDIA;231;
07/01/2021;Jaén;Total confirmados;232;
07/01/2021;Jaén;Hospitalizados;3;
07/01/2021;Jaén;UCI;1;
07/01/2021;Jaén;Fallecidos;0;
07/01/2021;Málaga;Confirmados PDIA;655;
07/01/2021;Málaga;Total confirmados;656;
07/01/2021;Málaga;Hospitalizados;28;
07/01/2021;Málaga;UCI;0;
07/01/2021;Málaga;Fallecidos;1;
07/01/2021;Sevilla;Confirmados PDIA;569;
07/01/2021;Sevilla;Total confirmados;569;
07/01/2021;Sevilla;Hospitalizados;14;
07/01/2021;Sevilla;UCI;0;
07/01/2021;Sevilla;Fallecidos;0;
06/01/2021;Andalucía;Confirmados PDIA;1839;
06/01/2021;Andalucía;Total confirmados;1843;
06/01/2021;Andalucía;Hospitalizados;88;
06/01/2021;Andalucía;UCI;3;
06/01/2021;Andalucía;Fallecidos;5;
06/01/2021;Almería;Confirmados PDIA;299;
06/01/2021;Almería;Total confirmados;299;
06/01/2021;Almería;Hospitalizados;11;
06/01/2021;Almería;UCI;2;
06/01/2021;Almería;Fallecidos;0;
06/01/2021;Cádiz;Confirmados PDIA;273;
06/01/2021;Cádiz;Total confirmados;273;
06/01/2021;Cádiz;Hospitalizados;9;
06/01/2021;Cádiz;UCI;0;
06/01/2021;Cádiz;Fallecidos;3;
06/01/2021;Córdoba;Confirmados PDIA;187;
06/01/2021;Córdoba;Total confirmados;187;
06/01/2021;Córdoba;Hospitalizados;6;
06/01/2021;Córdoba;UCI;0;
06/01/2021;Córdoba;Fallecidos;0;
06/01/2021;Granada;Confirmados PDIA;179;
06/01/2021;Granada;Total confirmados;179;
06/01/2021;Granada;Hospitalizados;15;
06/01/2021;Granada;UCI;1;
06/01/2021;Granada;Fallecidos;1;
06/01/2021;Huelva;Confirmados PDIA;56;
06/01/2021;Huelva;Total confirmados;56;
06/01/2021;Huelva;Hospitalizados;1;
06/01/2021;Huelva;UCI;0;
06/01/2021;Huelva;Fallecidos;0;
06/01/2021;Jaén;Confirmados PDIA;182;
06/01/2021;Jaén;Total confirmados;183;
06/01/2021;Jaén;Hospitalizados;12;
06/01/2021;Jaén;UCI;0;
06/01/2021;Jaén;Fallecidos;0;
06/01/2021;Málaga;Confirmados PDIA;454;
06/01/2021;Málaga;Total confirmados;457;
06/01/2021;Málaga;Hospitalizados;25;
06/01/2021;Málaga;UCI;0;
06/01/2021;Málaga;Fallecidos;1;
06/01/2021;Sevilla;Confirmados PDIA;209;
06/01/2021;Sevilla;Total confirmados;209;
06/01/2021;Sevilla;Hospitalizados;9;
06/01/2021;Sevilla;UCI;0;
06/01/2021;Sevilla;Fallecidos;0;
05/01/2021;Andalucía;Confirmados PDIA;3217;
05/01/2021;Andalucía;Total confirmados;3225;
05/01/2021;Andalucía;Hospitalizados;83;
05/01/2021;Andalucía;UCI;6;
05/01/2021;Andalucía;Fallecidos;7;
05/01/2021;Almería;Confirmados PDIA;340;
05/01/2021;Almería;Total confirmados;341;
05/01/2021;Almería;Hospitalizados;10;
05/01/2021;Almería;UCI;3;
05/01/2021;Almería;Fallecidos;1;
05/01/2021;Cádiz;Confirmados PDIA;592;
05/01/2021;Cádiz;Total confirmados;592;
05/01/2021;Cádiz;Hospitalizados;9;
05/01/2021;Cádiz;UCI;1;
05/01/2021;Cádiz;Fallecidos;1;
05/01/2021;Córdoba;Confirmados PDIA;278;
05/01/2021;Córdoba;Total confirmados;278;
05/01/2021;Córdoba;Hospitalizados;8;
05/01/2021;Córdoba;UCI;1;
05/01/2021;Córdoba;Fallecidos;1;
05/01/2021;Granada;Confirmados PDIA;370;
05/01/2021;Granada;Total confirmados;371;
05/01/2021;Granada;Hospitalizados;18;
05/01/2021;Granada;UCI;0;
05/01/2021;Granada;Fallecidos;2;
05/01/2021;Huelva;Confirmados PDIA;130;
05/01/2021;Huelva;Total confirmados;134;
05/01/2021;Huelva;Hospitalizados;4;
05/01/2021;Huelva;UCI;0;
05/01/2021;Huelva;Fallecidos;0;
05/01/2021;Jaén;Confirmados PDIA;347;
05/01/2021;Jaén;Total confirmados;348;
05/01/2021;Jaén;Hospitalizados;6;
05/01/2021;Jaén;UCI;1;
05/01/2021;Jaén;Fallecidos;0;
05/01/2021;Málaga;Confirmados PDIA;733;
05/01/2021;Málaga;Total confirmados;734;
05/01/2021;Málaga;Hospitalizados;21;
05/01/2021;Málaga;UCI;0;
05/01/2021;Málaga;Fallecidos;2;
05/01/2021;Sevilla;Confirmados PDIA;427;
05/01/2021;Sevilla;Total confirmados;427;
05/01/2021;Sevilla;Hospitalizados;7;
05/01/2021;Sevilla;UCI;0;
05/01/2021;Sevilla;Fallecidos;0;
04/01/2021;Andalucía;Confirmados PDIA;2244;
04/01/2021;Andalucía;Total confirmados;2248;
04/01/2021;Andalucía;Hospitalizados;86;
04/01/2021;Andalucía;UCI;5;
04/01/2021;Andalucía;Fallecidos;13;
04/01/2021;Almería;Confirmados PDIA;219;
04/01/2021;Almería;Total confirmados;219;
04/01/2021;Almería;Hospitalizados;8;
04/01/2021;Almería;UCI;1;
04/01/2021;Almería;Fallecidos;2;
04/01/2021;Cádiz;Confirmados PDIA;409;
04/01/2021;Cádiz;Total confirmados;409;
04/01/2021;Cádiz;Hospitalizados;11;
04/01/2021;Cádiz;UCI;0;
04/01/2021;Cádiz;Fallecidos;5;
04/01/2021;Córdoba;Confirmados PDIA;219;
04/01/2021;Córdoba;Total confirmados;219;
04/01/2021;Córdoba;Hospitalizados;14;
04/01/2021;Córdoba;UCI;1;
04/01/2021;Córdoba;Fallecidos;0;
04/01/2021;Granada;Confirmados PDIA;301;
04/01/2021;Granada;Total confirmados;301;
04/01/2021;Granada;Hospitalizados;13;
04/01/2021;Granada;UCI;1;
04/01/2021;Granada;Fallecidos;3;
04/01/2021;Huelva;Confirmados PDIA;96;
04/01/2021;Huelva;Total confirmados;98;
04/01/2021;Huelva;Hospitalizados;1;
04/01/2021;Huelva;UCI;0;
04/01/2021;Huelva;Fallecidos;0;
04/01/2021;Jaén;Confirmados PDIA;167;
04/01/2021;Jaén;Total confirmados;168;
04/01/2021;Jaén;Hospitalizados;5;
04/01/2021;Jaén;UCI;0;
04/01/2021;Jaén;Fallecidos;0;
04/01/2021;Málaga;Confirmados PDIA;418;
04/01/2021;Málaga;Total confirmados;418;
04/01/2021;Málaga;Hospitalizados;27;
04/01/2021;Málaga;UCI;1;
04/01/2021;Málaga;Fallecidos;2;
04/01/2021;Sevilla;Confirmados PDIA;415;
04/01/2021;Sevilla;Total confirmados;416;
04/01/2021;Sevilla;Hospitalizados;7;
04/01/2021;Sevilla;UCI;1;
04/01/2021;Sevilla;Fallecidos;1;
03/01/2021;Andalucía;Confirmados PDIA;1021;
03/01/2021;Andalucía;Total confirmados;1022;
03/01/2021;Andalucía;Hospitalizados;54;
03/01/2021;Andalucía;UCI;1;
03/01/2021;Andalucía;Fallecidos;5;
03/01/2021;Almería;Confirmados PDIA;126;
03/01/2021;Almería;Total confirmados;126;
03/01/2021;Almería;Hospitalizados;7;
03/01/2021;Almería;UCI;0;
03/01/2021;Almería;Fallecidos;0;
03/01/2021;Cádiz;Confirmados PDIA;304;
03/01/2021;Cádiz;Total confirmados;304;
03/01/2021;Cádiz;Hospitalizados;8;
03/01/2021;Cádiz;UCI;0;
03/01/2021;Cádiz;Fallecidos;1;
03/01/2021;Córdoba;Confirmados PDIA;99;
03/01/2021;Córdoba;Total confirmados;99;
03/01/2021;Córdoba;Hospitalizados;6;
03/01/2021;Córdoba;UCI;0;
03/01/2021;Córdoba;Fallecidos;0;
03/01/2021;Granada;Confirmados PDIA;85;
03/01/2021;Granada;Total confirmados;85;
03/01/2021;Granada;Hospitalizados;8;
03/01/2021;Granada;UCI;0;
03/01/2021;Granada;Fallecidos;1;
03/01/2021;Huelva;Confirmados PDIA;33;
03/01/2021;Huelva;Total confirmados;34;
03/01/2021;Huelva;Hospitalizados;1;
03/01/2021;Huelva;UCI;0;
03/01/2021;Huelva;Fallecidos;0;
03/01/2021;Jaén;Confirmados PDIA;118;
03/01/2021;Jaén;Total confirmados;118;
03/01/2021;Jaén;Hospitalizados;7;
03/01/2021;Jaén;UCI;0;
03/01/2021;Jaén;Fallecidos;1;
03/01/2021;Málaga;Confirmados PDIA;140;
03/01/2021;Málaga;Total confirmados;140;
03/01/2021;Málaga;Hospitalizados;10;
03/01/2021;Málaga;UCI;0;
03/01/2021;Málaga;Fallecidos;2;
03/01/2021;Sevilla;Confirmados PDIA;116;
03/01/2021;Sevilla;Total confirmados;116;
03/01/2021;Sevilla;Hospitalizados;7;
03/01/2021;Sevilla;UCI;1;
03/01/2021;Sevilla;Fallecidos;0;
02/01/2021;Andalucía;Confirmados PDIA;1027;
02/01/2021;Andalucía;Total confirmados;1031;
02/01/2021;Andalucía;Hospitalizados;63;
02/01/2021;Andalucía;UCI;3;
02/01/2021;Andalucía;Fallecidos;8;
02/01/2021;Almería;Confirmados PDIA;68;
02/01/2021;Almería;Total confirmados;70;
02/01/2021;Almería;Hospitalizados;7;
02/01/2021;Almería;UCI;1;
02/01/2021;Almería;Fallecidos;1;
02/01/2021;Cádiz;Confirmados PDIA;260;
02/01/2021;Cádiz;Total confirmados;260;
02/01/2021;Cádiz;Hospitalizados;7;
02/01/2021;Cádiz;UCI;0;
02/01/2021;Cádiz;Fallecidos;2;
02/01/2021;Córdoba;Confirmados PDIA;91;
02/01/2021;Córdoba;Total confirmados;92;
02/01/2021;Córdoba;Hospitalizados;6;
02/01/2021;Córdoba;UCI;1;
02/01/2021;Córdoba;Fallecidos;0;
02/01/2021;Granada;Confirmados PDIA;78;
02/01/2021;Granada;Total confirmados;78;
02/01/2021;Granada;Hospitalizados;6;
02/01/2021;Granada;UCI;0;
02/01/2021;Granada;Fallecidos;2;
02/01/2021;Huelva;Confirmados PDIA;24;
02/01/2021;Huelva;Total confirmados;25;
02/01/2021;Huelva;Hospitalizados;1;
02/01/2021;Huelva;UCI;0;
02/01/2021;Huelva;Fallecidos;0;
02/01/2021;Jaén;Confirmados PDIA;126;
02/01/2021;Jaén;Total confirmados;126;
02/01/2021;Jaén;Hospitalizados;0;
02/01/2021;Jaén;UCI;0;
02/01/2021;Jaén;Fallecidos;0;
02/01/2021;Málaga;Confirmados PDIA;193;
02/01/2021;Málaga;Total confirmados;193;
02/01/2021;Málaga;Hospitalizados;23;
02/01/2021;Málaga;UCI;1;
02/01/2021;Málaga;Fallecidos;1;
02/01/2021;Sevilla;Confirmados PDIA;187;
02/01/2021;Sevilla;Total confirmados;187;
02/01/2021;Sevilla;Hospitalizados;13;
02/01/2021;Sevilla;UCI;0;
02/01/2021;Sevilla;Fallecidos;2;
01/01/2021;Andalucía;Confirmados PDIA;753;
01/01/2021;Andalucía;Total confirmados;754;
01/01/2021;Andalucía;Hospitalizados;43;
01/01/2021;Andalucía;UCI;4;
01/01/2021;Andalucía;Fallecidos;8;
01/01/2021;Almería;Confirmados PDIA;105;
01/01/2021;Almería;Total confirmados;105;
01/01/2021;Almería;Hospitalizados;8;
01/01/2021;Almería;UCI;2;
01/01/2021;Almería;Fallecidos;1;
01/01/2021;Cádiz;Confirmados PDIA;119;
01/01/2021;Cádiz;Total confirmados;119;
01/01/2021;Cádiz;Hospitalizados;2;
01/01/2021;Cádiz;UCI;0;
01/01/2021;Cádiz;Fallecidos;1;
01/01/2021;Córdoba;Confirmados PDIA;79;
01/01/2021;Córdoba;Total confirmados;80;
01/01/2021;Córdoba;Hospitalizados;1;
01/01/2021;Córdoba;UCI;1;
01/01/2021;Córdoba;Fallecidos;0;
01/01/2021;Granada;Confirmados PDIA;72;
01/01/2021;Granada;Total confirmados;72;
01/01/2021;Granada;Hospitalizados;5;
01/01/2021;Granada;UCI;1;
01/01/2021;Granada;Fallecidos;3;
01/01/2021;Huelva;Confirmados PDIA;69;
01/01/2021;Huelva;Total confirmados;69;
01/01/2021;Huelva;Hospitalizados;3;
01/01/2021;Huelva;UCI;0;
01/01/2021;Huelva;Fallecidos;0;
01/01/2021;Jaén;Confirmados PDIA;54;
01/01/2021;Jaén;Total confirmados;54;
01/01/2021;Jaén;Hospitalizados;1;
01/01/2021;Jaén;UCI;0;
01/01/2021;Jaén;Fallecidos;0;
01/01/2021;Málaga;Confirmados PDIA;171;
01/01/2021;Málaga;Total confirmados;171;
01/01/2021;Málaga;Hospitalizados;15;
01/01/2021;Málaga;UCI;0;
01/01/2021;Málaga;Fallecidos;1;
01/01/2021;Sevilla;Confirmados PDIA;84;
01/01/2021;Sevilla;Total confirmados;84;
01/01/2021;Sevilla;Hospitalizados;8;
01/01/2021;Sevilla;UCI;0;
01/01/2021;Sevilla;Fallecidos;2;
31/12/2020;Andalucía;Confirmados PDIA;1699;
31/12/2020;Andalucía;Total confirmados;1700;
31/12/2020;Andalucía;Hospitalizados;60;
31/12/2020;Andalucía;UCI;3;
31/12/2020;Andalucía;Fallecidos;8;
31/12/2020;Almería;Confirmados PDIA;207;
31/12/2020;Almería;Total confirmados;207;
31/12/2020;Almería;Hospitalizados;6;
31/12/2020;Almería;UCI;0;
31/12/2020;Almería;Fallecidos;1;
31/12/2020;Cádiz;Confirmados PDIA;321;
31/12/2020;Cádiz;Total confirmados;321;
31/12/2020;Cádiz;Hospitalizados;7;
31/12/2020;Cádiz;UCI;0;
31/12/2020;Cádiz;Fallecidos;1;
31/12/2020;Córdoba;Confirmados PDIA;186;
31/12/2020;Córdoba;Total confirmados;186;
31/12/2020;Córdoba;Hospitalizados;10;
31/12/2020;Córdoba;UCI;1;
31/12/2020;Córdoba;Fallecidos;1;
31/12/2020;Granada;Confirmados PDIA;118;
31/12/2020;Granada;Total confirmados;118;
31/12/2020;Granada;Hospitalizados;4;
31/12/2020;Granada;UCI;0;
31/12/2020;Granada;Fallecidos;1;
31/12/2020;Huelva;Confirmados PDIA;131;
31/12/2020;Huelva;Total confirmados;131;
31/12/2020;Huelva;Hospitalizados;2;
31/12/2020;Huelva;UCI;0;
31/12/2020;Huelva;Fallecidos;0;
31/12/2020;Jaén;Confirmados PDIA;146;
31/12/2020;Jaén;Total confirmados;146;
31/12/2020;Jaén;Hospitalizados;4;
31/12/2020;Jaén;UCI;0;
31/12/2020;Jaén;Fallecidos;1;
31/12/2020;Málaga;Confirmados PDIA;297;
