Fecha diagnóstico;Territorio;Medida;Valor;
18/09/2020;Andalucía;Fallecidos;2;
18/09/2020;Almería;Confirmados PCR;98;
18/09/2020;Almería;Total confirmados;98;
18/09/2020;Almería;Hospitalizados;1;
18/09/2020;Almería;UCI;0;
18/09/2020;Almería;Fallecidos;0;
18/09/2020;Cádiz;Confirmados PCR;87;
18/09/2020;Cádiz;Total confirmados;87;
18/09/2020;Cádiz;Hospitalizados;2;
18/09/2020;Cádiz;UCI;0;
18/09/2020;Cádiz;Fallecidos;0;
18/09/2020;Córdoba;Confirmados PCR;164;
18/09/2020;Córdoba;Total confirmados;165;
18/09/2020;Córdoba;Hospitalizados;12;
18/09/2020;Córdoba;UCI;1;
18/09/2020;Córdoba;Fallecidos;1;
18/09/2020;Granada;Confirmados PCR;54;
18/09/2020;Granada;Total confirmados;54;
18/09/2020;Granada;Hospitalizados;12;
18/09/2020;Granada;UCI;0;
18/09/2020;Granada;Fallecidos;0;
18/09/2020;Huelva;Confirmados PCR;33;
18/09/2020;Huelva;Total confirmados;33;
18/09/2020;Huelva;Hospitalizados;0;
18/09/2020;Huelva;UCI;0;
18/09/2020;Huelva;Fallecidos;0;
18/09/2020;Jaén;Confirmados PCR;128;
18/09/2020;Jaén;Total confirmados;128;
18/09/2020;Jaén;Hospitalizados;7;
18/09/2020;Jaén;UCI;0;
18/09/2020;Jaén;Fallecidos;0;
18/09/2020;Málaga;Confirmados PCR;109;
18/09/2020;Málaga;Total confirmados;110;
18/09/2020;Málaga;Hospitalizados;5;
18/09/2020;Málaga;UCI;1;
18/09/2020;Málaga;Fallecidos;0;
18/09/2020;Sevilla;Confirmados PCR;156;
18/09/2020;Sevilla;Total confirmados;157;
18/09/2020;Sevilla;Hospitalizados;7;
18/09/2020;Sevilla;UCI;0;
18/09/2020;Sevilla;Fallecidos;1;
17/09/2020;Andalucía;Confirmados PCR;908;
17/09/2020;Andalucía;Total confirmados;908;
17/09/2020;Andalucía;Hospitalizados;48;
17/09/2020;Andalucía;UCI;0;
17/09/2020;Andalucía;Fallecidos;1;
17/09/2020;Almería;Confirmados PCR;121;
17/09/2020;Almería;Total confirmados;121;
17/09/2020;Almería;Hospitalizados;4;
17/09/2020;Almería;UCI;0;
17/09/2020;Almería;Fallecidos;0;
17/09/2020;Cádiz;Confirmados PCR;109;
17/09/2020;Cádiz;Total confirmados;109;
17/09/2020;Cádiz;Hospitalizados;5;
17/09/2020;Cádiz;UCI;0;
17/09/2020;Cádiz;Fallecidos;1;
17/09/2020;Córdoba;Confirmados PCR;128;
17/09/2020;Córdoba;Total confirmados;128;
17/09/2020;Córdoba;Hospitalizados;7;
17/09/2020;Córdoba;UCI;0;
17/09/2020;Córdoba;Fallecidos;0;
17/09/2020;Granada;Confirmados PCR;90;
17/09/2020;Granada;Total confirmados;90;
17/09/2020;Granada;Hospitalizados;13;
17/09/2020;Granada;UCI;0;
17/09/2020;Granada;Fallecidos;0;
17/09/2020;Huelva;Confirmados PCR;20;
17/09/2020;Huelva;Total confirmados;20;
17/09/2020;Huelva;Hospitalizados;0;
17/09/2020;Huelva;UCI;0;
17/09/2020;Huelva;Fallecidos;0;
17/09/2020;Jaén;Confirmados PCR;99;
17/09/2020;Jaén;Total confirmados;99;
17/09/2020;Jaén;Hospitalizados;2;
17/09/2020;Jaén;UCI;0;
17/09/2020;Jaén;Fallecidos;0;
17/09/2020;Málaga;Confirmados PCR;200;
17/09/2020;Málaga;Total confirmados;200;
17/09/2020;Málaga;Hospitalizados;10;
17/09/2020;Málaga;UCI;0;
17/09/2020;Málaga;Fallecidos;0;
17/09/2020;Sevilla;Confirmados PCR;141;
17/09/2020;Sevilla;Total confirmados;141;
17/09/2020;Sevilla;Hospitalizados;7;
17/09/2020;Sevilla;UCI;0;
17/09/2020;Sevilla;Fallecidos;0;
16/09/2020;Andalucía;Confirmados PCR;1165;
16/09/2020;Andalucía;Total confirmados;1165;
16/09/2020;Andalucía;Hospitalizados;70;
16/09/2020;Andalucía;UCI;4;
16/09/2020;Andalucía;Fallecidos;0;
16/09/2020;Almería;Confirmados PCR;128;
16/09/2020;Almería;Total confirmados;128;
16/09/2020;Almería;Hospitalizados;5;
16/09/2020;Almería;UCI;0;
16/09/2020;Almería;Fallecidos;0;
16/09/2020;Cádiz;Confirmados PCR;124;
16/09/2020;Cádiz;Total confirmados;124;
16/09/2020;Cádiz;Hospitalizados;10;
16/09/2020;Cádiz;UCI;0;
16/09/2020;Cádiz;Fallecidos;0;
16/09/2020;Córdoba;Confirmados PCR;140;
16/09/2020;Córdoba;Total confirmados;140;
16/09/2020;Córdoba;Hospitalizados;11;
16/09/2020;Córdoba;UCI;0;
16/09/2020;Córdoba;Fallecidos;0;
16/09/2020;Granada;Confirmados PCR;84;
16/09/2020;Granada;Total confirmados;84;
16/09/2020;Granada;Hospitalizados;7;
16/09/2020;Granada;UCI;1;
16/09/2020;Granada;Fallecidos;0;
16/09/2020;Huelva;Confirmados PCR;20;
16/09/2020;Huelva;Total confirmados;20;
16/09/2020;Huelva;Hospitalizados;1;
16/09/2020;Huelva;UCI;0;
16/09/2020;Huelva;Fallecidos;0;
16/09/2020;Jaén;Confirmados PCR;84;
16/09/2020;Jaén;Total confirmados;84;
16/09/2020;Jaén;Hospitalizados;6;
16/09/2020;Jaén;UCI;1;
16/09/2020;Jaén;Fallecidos;0;
16/09/2020;Málaga;Confirmados PCR;277;
16/09/2020;Málaga;Total confirmados;277;
16/09/2020;Málaga;Hospitalizados;15;
16/09/2020;Málaga;UCI;0;
16/09/2020;Málaga;Fallecidos;0;
16/09/2020;Sevilla;Confirmados PCR;308;
16/09/2020;Sevilla;Total confirmados;308;
16/09/2020;Sevilla;Hospitalizados;15;
16/09/2020;Sevilla;UCI;2;
16/09/2020;Sevilla;Fallecidos;0;
15/09/2020;Andalucía;Confirmados PCR;904;
15/09/2020;Andalucía;Total confirmados;906;
15/09/2020;Andalucía;Hospitalizados;63;
15/09/2020;Andalucía;UCI;0;
15/09/2020;Andalucía;Fallecidos;2;
15/09/2020;Almería;Confirmados PCR;99;
15/09/2020;Almería;Total confirmados;99;
15/09/2020;Almería;Hospitalizados;5;
15/09/2020;Almería;UCI;0;
15/09/2020;Almería;Fallecidos;0;
15/09/2020;Cádiz;Confirmados PCR;86;
15/09/2020;Cádiz;Total confirmados;87;
15/09/2020;Cádiz;Hospitalizados;5;
15/09/2020;Cádiz;UCI;0;
15/09/2020;Cádiz;Fallecidos;0;
15/09/2020;Córdoba;Confirmados PCR;148;
15/09/2020;Córdoba;Total confirmados;148;
15/09/2020;Córdoba;Hospitalizados;13;
15/09/2020;Córdoba;UCI;0;
15/09/2020;Córdoba;Fallecidos;0;
15/09/2020;Granada;Confirmados PCR;84;
15/09/2020;Granada;Total confirmados;84;
15/09/2020;Granada;Hospitalizados;8;
15/09/2020;Granada;UCI;0;
15/09/2020;Granada;Fallecidos;0;
15/09/2020;Huelva;Confirmados PCR;39;
15/09/2020;Huelva;Total confirmados;39;
15/09/2020;Huelva;Hospitalizados;3;
15/09/2020;Huelva;UCI;0;
15/09/2020;Huelva;Fallecidos;1;
15/09/2020;Jaén;Confirmados PCR;85;
15/09/2020;Jaén;Total confirmados;85;
15/09/2020;Jaén;Hospitalizados;8;
15/09/2020;Jaén;UCI;0;
15/09/2020;Jaén;Fallecidos;1;
15/09/2020;Málaga;Confirmados PCR;208;
15/09/2020;Málaga;Total confirmados;209;
15/09/2020;Málaga;Hospitalizados;8;
15/09/2020;Málaga;UCI;0;
15/09/2020;Málaga;Fallecidos;0;
15/09/2020;Sevilla;Confirmados PCR;155;
15/09/2020;Sevilla;Total confirmados;155;
15/09/2020;Sevilla;Hospitalizados;13;
15/09/2020;Sevilla;UCI;0;
15/09/2020;Sevilla;Fallecidos;0;
14/09/2020;Andalucía;Confirmados PCR;633;
14/09/2020;Andalucía;Total confirmados;634;
14/09/2020;Andalucía;Hospitalizados;62;
14/09/2020;Andalucía;UCI;2;
14/09/2020;Andalucía;Fallecidos;2;
14/09/2020;Almería;Confirmados PCR;40;
14/09/2020;Almería;Total confirmados;40;
14/09/2020;Almería;Hospitalizados;4;
14/09/2020;Almería;UCI;0;
14/09/2020;Almería;Fallecidos;1;
14/09/2020;Cádiz;Confirmados PCR;45;
14/09/2020;Cádiz;Total confirmados;45;
14/09/2020;Cádiz;Hospitalizados;7;
14/09/2020;Cádiz;UCI;0;
14/09/2020;Cádiz;Fallecidos;0;
14/09/2020;Córdoba;Confirmados PCR;107;
14/09/2020;Córdoba;Total confirmados;107;
14/09/2020;Córdoba;Hospitalizados;6;
14/09/2020;Córdoba;UCI;0;
14/09/2020;Córdoba;Fallecidos;0;
14/09/2020;Granada;Confirmados PCR;36;
14/09/2020;Granada;Total confirmados;36;
14/09/2020;Granada;Hospitalizados;4;
14/09/2020;Granada;UCI;0;
14/09/2020;Granada;Fallecidos;0;
14/09/2020;Huelva;Confirmados PCR;16;
14/09/2020;Huelva;Total confirmados;16;
14/09/2020;Huelva;Hospitalizados;2;
14/09/2020;Huelva;UCI;0;
14/09/2020;Huelva;Fallecidos;1;
14/09/2020;Jaén;Confirmados PCR;32;
14/09/2020;Jaén;Total confirmados;32;
14/09/2020;Jaén;Hospitalizados;2;
14/09/2020;Jaén;UCI;0;
14/09/2020;Jaén;Fallecidos;0;
14/09/2020;Málaga;Confirmados PCR;153;
14/09/2020;Málaga;Total confirmados;154;
14/09/2020;Málaga;Hospitalizados;8;
14/09/2020;Málaga;UCI;1;
14/09/2020;Málaga;Fallecidos;0;
14/09/2020;Sevilla;Confirmados PCR;204;
14/09/2020;Sevilla;Total confirmados;204;
14/09/2020;Sevilla;Hospitalizados;29;
14/09/2020;Sevilla;UCI;1;
14/09/2020;Sevilla;Fallecidos;0;
13/09/2020;Andalucía;Confirmados PCR;685;
13/09/2020;Andalucía;Total confirmados;685;
13/09/2020;Andalucía;Hospitalizados;42;
13/09/2020;Andalucía;UCI;1;
13/09/2020;Andalucía;Fallecidos;0;
13/09/2020;Almería;Confirmados PCR;97;
13/09/2020;Almería;Total confirmados;97;
13/09/2020;Almería;Hospitalizados;5;
13/09/2020;Almería;UCI;1;
13/09/2020;Almería;Fallecidos;0;
13/09/2020;Cádiz;Confirmados PCR;59;
13/09/2020;Cádiz;Total confirmados;59;
13/09/2020;Cádiz;Hospitalizados;4;
13/09/2020;Cádiz;UCI;0;
13/09/2020;Cádiz;Fallecidos;0;
13/09/2020;Córdoba;Confirmados PCR;71;
13/09/2020;Córdoba;Total confirmados;71;
13/09/2020;Córdoba;Hospitalizados;4;
13/09/2020;Córdoba;UCI;0;
13/09/2020;Córdoba;Fallecidos;0;
13/09/2020;Granada;Confirmados PCR;58;
13/09/2020;Granada;Total confirmados;58;
13/09/2020;Granada;Hospitalizados;5;
13/09/2020;Granada;UCI;0;
13/09/2020;Granada;Fallecidos;0;
13/09/2020;Huelva;Confirmados PCR;20;
13/09/2020;Huelva;Total confirmados;20;
13/09/2020;Huelva;Hospitalizados;1;
13/09/2020;Huelva;UCI;0;
13/09/2020;Huelva;Fallecidos;0;
13/09/2020;Jaén;Confirmados PCR;73;
13/09/2020;Jaén;Total confirmados;73;
13/09/2020;Jaén;Hospitalizados;2;
13/09/2020;Jaén;UCI;0;
13/09/2020;Jaén;Fallecidos;0;
13/09/2020;Málaga;Confirmados PCR;205;
13/09/2020;Málaga;Total confirmados;205;
13/09/2020;Málaga;Hospitalizados;7;
13/09/2020;Málaga;UCI;0;
13/09/2020;Málaga;Fallecidos;0;
13/09/2020;Sevilla;Confirmados PCR;102;
13/09/2020;Sevilla;Total confirmados;102;
13/09/2020;Sevilla;Hospitalizados;14;
13/09/2020;Sevilla;UCI;0;
13/09/2020;Sevilla;Fallecidos;0;
12/09/2020;Andalucía;Confirmados PCR;820;
12/09/2020;Andalucía;Total confirmados;821;
12/09/2020;Andalucía;Hospitalizados;69;
12/09/2020;Andalucía;UCI;6;
12/09/2020;Andalucía;Fallecidos;3;
12/09/2020;Almería;Confirmados PCR;73;
12/09/2020;Almería;Total confirmados;73;
12/09/2020;Almería;Hospitalizados;5;
12/09/2020;Almería;UCI;2;
12/09/2020;Almería;Fallecidos;1;
12/09/2020;Cádiz;Confirmados PCR;120;
12/09/2020;Cádiz;Total confirmados;120;
12/09/2020;Cádiz;Hospitalizados;5;
12/09/2020;Cádiz;UCI;0;
12/09/2020;Cádiz;Fallecidos;0;
12/09/2020;Córdoba;Confirmados PCR;113;
12/09/2020;Córdoba;Total confirmados;113;
12/09/2020;Córdoba;Hospitalizados;4;
12/09/2020;Córdoba;UCI;1;
12/09/2020;Córdoba;Fallecidos;0;
12/09/2020;Granada;Confirmados PCR;52;
12/09/2020;Granada;Total confirmados;53;
12/09/2020;Granada;Hospitalizados;4;
12/09/2020;Granada;UCI;1;
12/09/2020;Granada;Fallecidos;0;
12/09/2020;Huelva;Confirmados PCR;43;
12/09/2020;Huelva;Total confirmados;43;
12/09/2020;Huelva;Hospitalizados;0;
12/09/2020;Huelva;UCI;0;
12/09/2020;Huelva;Fallecidos;0;
12/09/2020;Jaén;Confirmados PCR;63;
12/09/2020;Jaén;Total confirmados;63;
12/09/2020;Jaén;Hospitalizados;5;
12/09/2020;Jaén;UCI;0;
12/09/2020;Jaén;Fallecidos;0;
12/09/2020;Málaga;Confirmados PCR;226;
12/09/2020;Málaga;Total confirmados;226;
12/09/2020;Málaga;Hospitalizados;20;
12/09/2020;Málaga;UCI;0;
12/09/2020;Málaga;Fallecidos;0;
12/09/2020;Sevilla;Confirmados PCR;130;
12/09/2020;Sevilla;Total confirmados;130;
12/09/2020;Sevilla;Hospitalizados;26;
12/09/2020;Sevilla;UCI;2;
12/09/2020;Sevilla;Fallecidos;2;
11/09/2020;Andalucía;Confirmados PCR;1304;
11/09/2020;Andalucía;Total confirmados;1305;
11/09/2020;Andalucía;Hospitalizados;84;
11/09/2020;Andalucía;UCI;7;
11/09/2020;Andalucía;Fallecidos;11;
11/09/2020;Almería;Confirmados PCR;75;
11/09/2020;Almería;Total confirmados;75;
11/09/2020;Almería;Hospitalizados;5;
11/09/2020;Almería;UCI;1;
11/09/2020;Almería;Fallecidos;0;
11/09/2020;Cádiz;Confirmados PCR;175;
11/09/2020;Cádiz;Total confirmados;175;
11/09/2020;Cádiz;Hospitalizados;12;
11/09/2020;Cádiz;UCI;2;
11/09/2020;Cádiz;Fallecidos;1;
11/09/2020;Córdoba;Confirmados PCR;188;
11/09/2020;Córdoba;Total confirmados;189;
11/09/2020;Córdoba;Hospitalizados;8;
11/09/2020;Córdoba;UCI;3;
11/09/2020;Córdoba;Fallecidos;1;
11/09/2020;Granada;Confirmados PCR;108;
11/09/2020;Granada;Total confirmados;108;
11/09/2020;Granada;Hospitalizados;4;
11/09/2020;Granada;UCI;0;
11/09/2020;Granada;Fallecidos;0;
11/09/2020;Huelva;Confirmados PCR;24;
11/09/2020;Huelva;Total confirmados;24;
11/09/2020;Huelva;Hospitalizados;0;
11/09/2020;Huelva;UCI;0;
11/09/2020;Huelva;Fallecidos;0;
11/09/2020;Jaén;Confirmados PCR;91;
11/09/2020;Jaén;Total confirmados;91;
11/09/2020;Jaén;Hospitalizados;4;
11/09/2020;Jaén;UCI;0;
11/09/2020;Jaén;Fallecidos;1;
11/09/2020;Málaga;Confirmados PCR;301;
11/09/2020;Málaga;Total confirmados;301;
11/09/2020;Málaga;Hospitalizados;19;
11/09/2020;Málaga;UCI;1;
11/09/2020;Málaga;Fallecidos;5;
11/09/2020;Sevilla;Confirmados PCR;342;
11/09/2020;Sevilla;Total confirmados;342;
11/09/2020;Sevilla;Hospitalizados;32;
11/09/2020;Sevilla;UCI;0;
11/09/2020;Sevilla;Fallecidos;3;
10/09/2020;Andalucía;Confirmados PCR;1118;
10/09/2020;Andalucía;Total confirmados;1118;
10/09/2020;Andalucía;Hospitalizados;66;
10/09/2020;Andalucía;UCI;3;
10/09/2020;Andalucía;Fallecidos;5;
10/09/2020;Almería;Confirmados PCR;162;
10/09/2020;Almería;Total confirmados;162;
10/09/2020;Almería;Hospitalizados;6;
10/09/2020;Almería;UCI;2;
10/09/2020;Almería;Fallecidos;1;
10/09/2020;Cádiz;Confirmados PCR;122;
10/09/2020;Cádiz;Total confirmados;122;
10/09/2020;Cádiz;Hospitalizados;5;
10/09/2020;Cádiz;UCI;0;
10/09/2020;Cádiz;Fallecidos;0;
10/09/2020;Córdoba;Confirmados PCR;147;
10/09/2020;Córdoba;Total confirmados;147;
10/09/2020;Córdoba;Hospitalizados;5;
10/09/2020;Córdoba;UCI;0;
10/09/2020;Córdoba;Fallecidos;0;
10/09/2020;Granada;Confirmados PCR;126;
10/09/2020;Granada;Total confirmados;126;
10/09/2020;Granada;Hospitalizados;7;
10/09/2020;Granada;UCI;1;
10/09/2020;Granada;Fallecidos;1;
10/09/2020;Huelva;Confirmados PCR;24;
10/09/2020;Huelva;Total confirmados;24;
10/09/2020;Huelva;Hospitalizados;3;
10/09/2020;Huelva;UCI;0;
10/09/2020;Huelva;Fallecidos;1;
10/09/2020;Jaén;Confirmados PCR;46;
10/09/2020;Jaén;Total confirmados;46;
10/09/2020;Jaén;Hospitalizados;4;
10/09/2020;Jaén;UCI;0;
10/09/2020;Jaén;Fallecidos;0;
10/09/2020;Málaga;Confirmados PCR;244;
10/09/2020;Málaga;Total confirmados;244;
10/09/2020;Málaga;Hospitalizados;16;
10/09/2020;Málaga;UCI;0;
10/09/2020;Málaga;Fallecidos;1;
10/09/2020;Sevilla;Confirmados PCR;247;
10/09/2020;Sevilla;Total confirmados;247;
10/09/2020;Sevilla;Hospitalizados;20;
10/09/2020;Sevilla;UCI;0;
10/09/2020;Sevilla;Fallecidos;1;
09/09/2020;Andalucía;Confirmados PCR;1202;
09/09/2020;Andalucía;Total confirmados;1203;
09/09/2020;Andalucía;Hospitalizados;76;
09/09/2020;Andalucía;UCI;2;
09/09/2020;Andalucía;Fallecidos;4;
09/09/2020;Almería;Confirmados PCR;151;
09/09/2020;Almería;Total confirmados;151;
09/09/2020;Almería;Hospitalizados;9;
09/09/2020;Almería;UCI;0;
09/09/2020;Almería;Fallecidos;1;
09/09/2020;Cádiz;Confirmados PCR;146;
09/09/2020;Cádiz;Total confirmados;146;
09/09/2020;Cádiz;Hospitalizados;3;
09/09/2020;Cádiz;UCI;0;
09/09/2020;Cádiz;Fallecidos;0;
09/09/2020;Córdoba;Confirmados PCR;193;
09/09/2020;Córdoba;Total confirmados;193;
09/09/2020;Córdoba;Hospitalizados;3;
09/09/2020;Córdoba;UCI;0;
09/09/2020;Córdoba;Fallecidos;1;
09/09/2020;Granada;Confirmados PCR;104;
09/09/2020;Granada;Total confirmados;105;
09/09/2020;Granada;Hospitalizados;10;
09/09/2020;Granada;UCI;0;
09/09/2020;Granada;Fallecidos;0;
09/09/2020;Huelva;Confirmados PCR;18;
09/09/2020;Huelva;Total confirmados;18;
09/09/2020;Huelva;Hospitalizados;0;
09/09/2020;Huelva;UCI;0;
09/09/2020;Huelva;Fallecidos;0;
09/09/2020;Jaén;Confirmados PCR;103;
09/09/2020;Jaén;Total confirmados;103;
09/09/2020;Jaén;Hospitalizados;10;
09/09/2020;Jaén;UCI;0;
09/09/2020;Jaén;Fallecidos;0;
09/09/2020;Málaga;Confirmados PCR;270;
09/09/2020;Málaga;Total confirmados;270;
09/09/2020;Málaga;Hospitalizados;24;
09/09/2020;Málaga;UCI;2;
09/09/2020;Málaga;Fallecidos;1;
09/09/2020;Sevilla;Confirmados PCR;217;
09/09/2020;Sevilla;Total confirmados;217;
09/09/2020;Sevilla;Hospitalizados;17;
09/09/2020;Sevilla;UCI;0;
09/09/2020;Sevilla;Fallecidos;1;
08/09/2020;Andalucía;Confirmados PCR;862;
08/09/2020;Andalucía;Total confirmados;863;
08/09/2020;Andalucía;Hospitalizados;52;
08/09/2020;Andalucía;UCI;2;
08/09/2020;Andalucía;Fallecidos;12;
08/09/2020;Almería;Confirmados PCR;111;
08/09/2020;Almería;Total confirmados;111;
08/09/2020;Almería;Hospitalizados;2;
08/09/2020;Almería;UCI;0;
08/09/2020;Almería;Fallecidos;0;
08/09/2020;Cádiz;Confirmados PCR;109;
08/09/2020;Cádiz;Total confirmados;109;
08/09/2020;Cádiz;Hospitalizados;8;
08/09/2020;Cádiz;UCI;1;
08/09/2020;Cádiz;Fallecidos;3;
08/09/2020;Córdoba;Confirmados PCR;77;
08/09/2020;Córdoba;Total confirmados;78;
08/09/2020;Córdoba;Hospitalizados;2;
08/09/2020;Córdoba;UCI;0;
08/09/2020;Córdoba;Fallecidos;1;
08/09/2020;Granada;Confirmados PCR;137;
08/09/2020;Granada;Total confirmados;137;
08/09/2020;Granada;Hospitalizados;2;
08/09/2020;Granada;UCI;0;
08/09/2020;Granada;Fallecidos;0;
08/09/2020;Huelva;Confirmados PCR;32;
08/09/2020;Huelva;Total confirmados;32;
08/09/2020;Huelva;Hospitalizados;0;
08/09/2020;Huelva;UCI;0;
08/09/2020;Huelva;Fallecidos;0;
08/09/2020;Jaén;Confirmados PCR;67;
08/09/2020;Jaén;Total confirmados;67;
08/09/2020;Jaén;Hospitalizados;6;
08/09/2020;Jaén;UCI;0;
08/09/2020;Jaén;Fallecidos;0;
08/09/2020;Málaga;Confirmados PCR;156;
08/09/2020;Málaga;Total confirmados;156;
08/09/2020;Málaga;Hospitalizados;12;
08/09/2020;Málaga;UCI;0;
08/09/2020;Málaga;Fallecidos;3;
08/09/2020;Sevilla;Confirmados PCR;173;
08/09/2020;Sevilla;Total confirmados;173;
08/09/2020;Sevilla;Hospitalizados;20;
08/09/2020;Sevilla;UCI;1;
08/09/2020;Sevilla;Fallecidos;5;
07/09/2020;Andalucía;Confirmados PCR;689;
07/09/2020;Andalucía;Total confirmados;689;
07/09/2020;Andalucía;Hospitalizados;74;
07/09/2020;Andalucía;UCI;2;
07/09/2020;Andalucía;Fallecidos;8;
07/09/2020;Almería;Confirmados PCR;108;
07/09/2020;Almería;Total confirmados;108;
07/09/2020;Almería;Hospitalizados;9;
07/09/2020;Almería;UCI;1;
07/09/2020;Almería;Fallecidos;2;
07/09/2020;Cádiz;Confirmados PCR;54;
07/09/2020;Cádiz;Total confirmados;54;
07/09/2020;Cádiz;Hospitalizados;4;
07/09/2020;Cádiz;UCI;0;
07/09/2020;Cádiz;Fallecidos;0;
07/09/2020;Córdoba;Confirmados PCR;46;
07/09/2020;Córdoba;Total confirmados;46;
07/09/2020;Córdoba;Hospitalizados;8;
07/09/2020;Córdoba;UCI;0;
07/09/2020;Córdoba;Fallecidos;2;
07/09/2020;Granada;Confirmados PCR;94;
07/09/2020;Granada;Total confirmados;94;
07/09/2020;Granada;Hospitalizados;8;
07/09/2020;Granada;UCI;0;
07/09/2020;Granada;Fallecidos;0;
07/09/2020;Huelva;Confirmados PCR;13;
07/09/2020;Huelva;Total confirmados;13;
07/09/2020;Huelva;Hospitalizados;1;
07/09/2020;Huelva;UCI;0;
07/09/2020;Huelva;Fallecidos;0;
07/09/2020;Jaén;Confirmados PCR;19;
07/09/2020;Jaén;Total confirmados;19;
07/09/2020;Jaén;Hospitalizados;0;
07/09/2020;Jaén;UCI;0;
07/09/2020;Jaén;Fallecidos;0;
07/09/2020;Málaga;Confirmados PCR;241;
07/09/2020;Málaga;Total confirmados;241;
07/09/2020;Málaga;Hospitalizados;20;
07/09/2020;Málaga;UCI;0;
07/09/2020;Málaga;Fallecidos;1;
07/09/2020;Sevilla;Confirmados PCR;114;
07/09/2020;Sevilla;Total confirmados;114;
