Fecha declaración;Territorio;Medida;Valor;
09/05/2020;Andalucía;Defunciones;;
09/05/2020;Andalucía;Total confirmados (PCR+test);48;
09/05/2020;Almería;Confirmados PCR;3;
09/05/2020;Almería;Hospitalizados;1;
09/05/2020;Almería;UCI;;
09/05/2020;Almería;Curados;1;
09/05/2020;Almería;Defunciones;;
09/05/2020;Almería;Total confirmados (PCR+test);4;
09/05/2020;Cádiz;Confirmados PCR;;
09/05/2020;Cádiz;Hospitalizados;0;
09/05/2020;Cádiz;UCI;;
09/05/2020;Cádiz;Curados;2;
09/05/2020;Cádiz;Defunciones;;
09/05/2020;Cádiz;Total confirmados (PCR+test);2;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Hospitalizados;1;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Curados;13;
09/05/2020;Córdoba;Defunciones;;
09/05/2020;Córdoba;Total confirmados (PCR+test);15;
09/05/2020;Granada;Confirmados PCR;3;
09/05/2020;Granada;Hospitalizados;1;
09/05/2020;Granada;UCI;;
09/05/2020;Granada;Curados;2;
09/05/2020;Granada;Defunciones;;
09/05/2020;Granada;Total confirmados (PCR+test);5;
09/05/2020;Málaga;Confirmados PCR;1;
09/05/2020;Málaga;Hospitalizados;2;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Curados;8;
09/05/2020;Málaga;Defunciones;;
09/05/2020;Málaga;Total confirmados (PCR+test);17;
09/05/2020;Sevilla;Confirmados PCR;3;
09/05/2020;Sevilla;Hospitalizados;1;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Curados;1;
09/05/2020;Sevilla;Defunciones;;
09/05/2020;Sevilla;Total confirmados (PCR+test);5;
08/05/2020;Andalucía;Confirmados PCR;17;
08/05/2020;Andalucía;Hospitalizados;9;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Curados;55;
08/05/2020;Andalucía;Defunciones;;
08/05/2020;Andalucía;Total confirmados (PCR+test);124;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Curados;7;
08/05/2020;Almería;Defunciones;;
08/05/2020;Almería;Total confirmados (PCR+test);14;
08/05/2020;Cádiz;Confirmados PCR;2;
08/05/2020;Cádiz;Hospitalizados;2;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Curados;3;
08/05/2020;Cádiz;Defunciones;;
08/05/2020;Cádiz;Total confirmados (PCR+test);14;
08/05/2020;Córdoba;Confirmados PCR;;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;;
08/05/2020;Córdoba;Curados;11;
08/05/2020;Córdoba;Defunciones;;
08/05/2020;Córdoba;Total confirmados (PCR+test);18;
08/05/2020;Granada;Confirmados PCR;3;
08/05/2020;Granada;Hospitalizados;0;
08/05/2020;Granada;UCI;;
08/05/2020;Granada;Curados;9;
08/05/2020;Granada;Defunciones;;
08/05/2020;Granada;Total confirmados (PCR+test);14;
08/05/2020;Huelva;Confirmados PCR;;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;;
08/05/2020;Huelva;Curados;;
08/05/2020;Huelva;Defunciones;;
08/05/2020;Huelva;Total confirmados (PCR+test);2;
08/05/2020;Jaén;Confirmados PCR;3;
08/05/2020;Jaén;Hospitalizados;2;
08/05/2020;Jaén;UCI;;
08/05/2020;Jaén;Curados;;
08/05/2020;Jaén;Defunciones;;
08/05/2020;Jaén;Total confirmados (PCR+test);5;
08/05/2020;Málaga;Confirmados PCR;3;
08/05/2020;Málaga;Hospitalizados;3;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Curados;19;
08/05/2020;Málaga;Defunciones;;
08/05/2020;Málaga;Total confirmados (PCR+test);41;
08/05/2020;Sevilla;Confirmados PCR;4;
08/05/2020;Sevilla;Hospitalizados;1;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Curados;6;
08/05/2020;Sevilla;Defunciones;;
08/05/2020;Sevilla;Total confirmados (PCR+test);16;
07/05/2020;Andalucía;Confirmados PCR;10;
07/05/2020;Andalucía;Hospitalizados;9;
07/05/2020;Andalucía;UCI;0;
07/05/2020;Andalucía;Curados;67;
07/05/2020;Andalucía;Defunciones;1;
07/05/2020;Andalucía;Total confirmados (PCR+test);130;
07/05/2020;Almería;Confirmados PCR;;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Curados;7;
07/05/2020;Almería;Defunciones;;
07/05/2020;Almería;Total confirmados (PCR+test);12;
07/05/2020;Cádiz;Confirmados PCR;;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;;
07/05/2020;Cádiz;Curados;4;
07/05/2020;Cádiz;Defunciones;;
07/05/2020;Cádiz;Total confirmados (PCR+test);9;
07/05/2020;Córdoba;Confirmados PCR;2;
07/05/2020;Córdoba;Hospitalizados;1;
07/05/2020;Córdoba;UCI;;
07/05/2020;Córdoba;Curados;6;
07/05/2020;Córdoba;Defunciones;;
07/05/2020;Córdoba;Total confirmados (PCR+test);17;
07/05/2020;Granada;Confirmados PCR;1;
07/05/2020;Granada;Hospitalizados;3;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Curados;29;
07/05/2020;Granada;Defunciones;1;
07/05/2020;Granada;Total confirmados (PCR+test);34;
07/05/2020;Huelva;Confirmados PCR;;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;;
07/05/2020;Huelva;Curados;1;
07/05/2020;Huelva;Defunciones;;
07/05/2020;Huelva;Total confirmados (PCR+test);3;
07/05/2020;Jaén;Confirmados PCR;2;
07/05/2020;Jaén;Hospitalizados;3;
07/05/2020;Jaén;UCI;0;
07/05/2020;Jaén;Curados;1;
07/05/2020;Jaén;Defunciones;;
07/05/2020;Jaén;Total confirmados (PCR+test);13;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Hospitalizados;0;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Curados;8;
07/05/2020;Málaga;Defunciones;;
07/05/2020;Málaga;Total confirmados (PCR+test);21;
07/05/2020;Sevilla;Confirmados PCR;4;
07/05/2020;Sevilla;Hospitalizados;2;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Curados;11;
07/05/2020;Sevilla;Defunciones;;
07/05/2020;Sevilla;Total confirmados (PCR+test);21;
06/05/2020;Andalucía;Confirmados PCR;31;
06/05/2020;Andalucía;Hospitalizados;14;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Curados;48;
06/05/2020;Andalucía;Defunciones;;
06/05/2020;Andalucía;Total confirmados (PCR+test);149;
06/05/2020;Almería;Confirmados PCR;1;
06/05/2020;Almería;Hospitalizados;0;
06/05/2020;Almería;UCI;;
06/05/2020;Almería;Curados;5;
06/05/2020;Almería;Defunciones;;
06/05/2020;Almería;Total confirmados (PCR+test);5;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Curados;6;
06/05/2020;Cádiz;Defunciones;;
06/05/2020;Cádiz;Total confirmados (PCR+test);15;
06/05/2020;Córdoba;Confirmados PCR;1;
06/05/2020;Córdoba;Hospitalizados;2;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Curados;7;
06/05/2020;Córdoba;Defunciones;;
06/05/2020;Córdoba;Total confirmados (PCR+test);16;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Hospitalizados;2;
06/05/2020;Granada;UCI;;
06/05/2020;Granada;Curados;11;
06/05/2020;Granada;Defunciones;;
06/05/2020;Granada;Total confirmados (PCR+test);22;
06/05/2020;Huelva;Confirmados PCR;;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;;
06/05/2020;Huelva;Curados;1;
06/05/2020;Huelva;Defunciones;;
06/05/2020;Huelva;Total confirmados (PCR+test);7;
06/05/2020;Jaén;Confirmados PCR;2;
06/05/2020;Jaén;Hospitalizados;3;
06/05/2020;Jaén;UCI;1;
06/05/2020;Jaén;Curados;7;
06/05/2020;Jaén;Defunciones;;
06/05/2020;Jaén;Total confirmados (PCR+test);17;
06/05/2020;Málaga;Confirmados PCR;8;
06/05/2020;Málaga;Hospitalizados;3;
06/05/2020;Málaga;UCI;0;
06/05/2020;Málaga;Curados;11;
06/05/2020;Málaga;Defunciones;;
06/05/2020;Málaga;Total confirmados (PCR+test);51;
06/05/2020;Sevilla;Confirmados PCR;10;
06/05/2020;Sevilla;Hospitalizados;4;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Curados;;
06/05/2020;Sevilla;Defunciones;;
06/05/2020;Sevilla;Total confirmados (PCR+test);16;
05/05/2020;Andalucía;Confirmados PCR;16;
05/05/2020;Andalucía;Hospitalizados;9;
05/05/2020;Andalucía;UCI;0;
05/05/2020;Andalucía;Curados;64;
05/05/2020;Andalucía;Defunciones;1;
05/05/2020;Andalucía;Total confirmados (PCR+test);155;
05/05/2020;Almería;Confirmados PCR;;
05/05/2020;Almería;Hospitalizados;0;
05/05/2020;Almería;UCI;;
05/05/2020;Almería;Curados;3;
05/05/2020;Almería;Defunciones;;
05/05/2020;Almería;Total confirmados (PCR+test);9;
05/05/2020;Cádiz;Confirmados PCR;5;
05/05/2020;Cádiz;Hospitalizados;0;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;4;
05/05/2020;Cádiz;Defunciones;;
05/05/2020;Cádiz;Total confirmados (PCR+test);16;
05/05/2020;Córdoba;Confirmados PCR;;
05/05/2020;Córdoba;Hospitalizados;0;
05/05/2020;Córdoba;UCI;;
05/05/2020;Córdoba;Curados;8;
05/05/2020;Córdoba;Defunciones;;
05/05/2020;Córdoba;Total confirmados (PCR+test);8;
05/05/2020;Granada;Confirmados PCR;4;
05/05/2020;Granada;Hospitalizados;3;
05/05/2020;Granada;UCI;;
05/05/2020;Granada;Curados;24;
05/05/2020;Granada;Defunciones;1;
05/05/2020;Granada;Total confirmados (PCR+test);36;
05/05/2020;Huelva;Confirmados PCR;;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;;
05/05/2020;Huelva;Curados;8;
05/05/2020;Huelva;Defunciones;;
05/05/2020;Huelva;Total confirmados (PCR+test);9;
05/05/2020;Jaén;Confirmados PCR;3;
05/05/2020;Jaén;Hospitalizados;1;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Curados;1;
05/05/2020;Jaén;Defunciones;;
05/05/2020;Jaén;Total confirmados (PCR+test);9;
05/05/2020;Málaga;Confirmados PCR;3;
05/05/2020;Málaga;Hospitalizados;4;
05/05/2020;Málaga;UCI;;
05/05/2020;Málaga;Curados;10;
05/05/2020;Málaga;Defunciones;;
05/05/2020;Málaga;Total confirmados (PCR+test);57;
05/05/2020;Sevilla;Confirmados PCR;1;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;6;
05/05/2020;Sevilla;Defunciones;;
05/05/2020;Sevilla;Total confirmados (PCR+test);11;
04/05/2020;Andalucía;Confirmados PCR;43;
04/05/2020;Andalucía;Hospitalizados;15;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;74;
04/05/2020;Andalucía;Defunciones;1;
04/05/2020;Andalucía;Total confirmados (PCR+test);213;
04/05/2020;Almería;Confirmados PCR;;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;4;
04/05/2020;Almería;Defunciones;;
04/05/2020;Almería;Total confirmados (PCR+test);7;
04/05/2020;Cádiz;Confirmados PCR;2;
04/05/2020;Cádiz;Hospitalizados;1;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;4;
04/05/2020;Cádiz;Defunciones;;
04/05/2020;Cádiz;Total confirmados (PCR+test);18;
04/05/2020;Córdoba;Confirmados PCR;3;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;;
04/05/2020;Córdoba;Curados;7;
04/05/2020;Córdoba;Defunciones;;
04/05/2020;Córdoba;Total confirmados (PCR+test);17;
04/05/2020;Granada;Confirmados PCR;2;
04/05/2020;Granada;Hospitalizados;2;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Curados;13;
04/05/2020;Granada;Defunciones;1;
04/05/2020;Granada;Total confirmados (PCR+test);20;
04/05/2020;Huelva;Confirmados PCR;;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;;
04/05/2020;Huelva;Curados;5;
04/05/2020;Huelva;Defunciones;;
04/05/2020;Huelva;Total confirmados (PCR+test);9;
04/05/2020;Jaén;Confirmados PCR;19;
04/05/2020;Jaén;Hospitalizados;2;
04/05/2020;Jaén;UCI;1;
04/05/2020;Jaén;Curados;15;
04/05/2020;Jaén;Defunciones;;
04/05/2020;Jaén;Total confirmados (PCR+test);32;
04/05/2020;Málaga;Confirmados PCR;9;
04/05/2020;Málaga;Hospitalizados;6;
04/05/2020;Málaga;UCI;1;
04/05/2020;Málaga;Curados;20;
04/05/2020;Málaga;Defunciones;;
04/05/2020;Málaga;Total confirmados (PCR+test);95;
04/05/2020;Sevilla;Confirmados PCR;8;
04/05/2020;Sevilla;Hospitalizados;4;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Curados;6;
04/05/2020;Sevilla;Defunciones;;
04/05/2020;Sevilla;Total confirmados (PCR+test);15;
03/05/2020;Andalucía;Confirmados PCR;9;
03/05/2020;Andalucía;Hospitalizados;8;
03/05/2020;Andalucía;UCI;0;
03/05/2020;Andalucía;Curados;5;
03/05/2020;Andalucía;Defunciones;;
03/05/2020;Andalucía;Total confirmados (PCR+test);24;
03/05/2020;Cádiz;Confirmados PCR;3;
03/05/2020;Cádiz;Hospitalizados;1;
03/05/2020;Cádiz;UCI;0;
03/05/2020;Cádiz;Curados;;
03/05/2020;Cádiz;Defunciones;;
03/05/2020;Cádiz;Total confirmados (PCR+test);3;
03/05/2020;Córdoba;Confirmados PCR;;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Curados;;
03/05/2020;Córdoba;Defunciones;;
03/05/2020;Córdoba;Total confirmados (PCR+test);3;
03/05/2020;Granada;Confirmados PCR;1;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;;
03/05/2020;Granada;Curados;3;
03/05/2020;Granada;Defunciones;;
03/05/2020;Granada;Total confirmados (PCR+test);4;
03/05/2020;Málaga;Confirmados PCR;4;
03/05/2020;Málaga;Hospitalizados;2;
03/05/2020;Málaga;UCI;0;
03/05/2020;Málaga;Curados;1;
03/05/2020;Málaga;Defunciones;;
03/05/2020;Málaga;Total confirmados (PCR+test);11;
03/05/2020;Sevilla;Confirmados PCR;1;
03/05/2020;Sevilla;Hospitalizados;2;
03/05/2020;Sevilla;UCI;;
03/05/2020;Sevilla;Curados;1;
03/05/2020;Sevilla;Defunciones;;
03/05/2020;Sevilla;Total confirmados (PCR+test);3;
02/05/2020;Andalucía;Confirmados PCR;12;
02/05/2020;Andalucía;Hospitalizados;6;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Curados;20;
02/05/2020;Andalucía;Defunciones;1;
02/05/2020;Andalucía;Total confirmados (PCR+test);42;
02/05/2020;Cádiz;Confirmados PCR;1;
02/05/2020;Cádiz;Hospitalizados;0;
02/05/2020;Cádiz;UCI;;
02/05/2020;Cádiz;Curados;1;
02/05/2020;Cádiz;Defunciones;;
02/05/2020;Cádiz;Total confirmados (PCR+test);4;
02/05/2020;Córdoba;Confirmados PCR;;
02/05/2020;Córdoba;Hospitalizados;0;
02/05/2020;Córdoba;UCI;;
02/05/2020;Córdoba;Curados;1;
02/05/2020;Córdoba;Defunciones;;
02/05/2020;Córdoba;Total confirmados (PCR+test);1;
02/05/2020;Granada;Confirmados PCR;2;
02/05/2020;Granada;Hospitalizados;0;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Curados;3;
02/05/2020;Granada;Defunciones;;
02/05/2020;Granada;Total confirmados (PCR+test);5;
02/05/2020;Jaén;Confirmados PCR;5;
02/05/2020;Jaén;Hospitalizados;5;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Curados;;
02/05/2020;Jaén;Defunciones;1;
02/05/2020;Jaén;Total confirmados (PCR+test);8;
02/05/2020;Málaga;Confirmados PCR;;
02/05/2020;Málaga;Hospitalizados;0;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Curados;15;
02/05/2020;Málaga;Defunciones;;
02/05/2020;Málaga;Total confirmados (PCR+test);16;
02/05/2020;Sevilla;Confirmados PCR;4;
02/05/2020;Sevilla;Hospitalizados;1;
02/05/2020;Sevilla;UCI;;
02/05/2020;Sevilla;Curados;;
02/05/2020;Sevilla;Defunciones;;
02/05/2020;Sevilla;Total confirmados (PCR+test);8;
01/05/2020;Andalucía;Confirmados PCR;12;
01/05/2020;Andalucía;Hospitalizados;1;
01/05/2020;Andalucía;UCI;0;
01/05/2020;Andalucía;Curados;10;
01/05/2020;Andalucía;Defunciones;;
01/05/2020;Andalucía;Total confirmados (PCR+test);57;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;;
01/05/2020;Almería;Curados;;
01/05/2020;Almería;Defunciones;;
01/05/2020;Almería;Total confirmados (PCR+test);2;
01/05/2020;Cádiz;Confirmados PCR;2;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;;
01/05/2020;Cádiz;Curados;;
01/05/2020;Cádiz;Defunciones;;
01/05/2020;Cádiz;Total confirmados (PCR+test);2;
01/05/2020;Córdoba;Confirmados PCR;1;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;;
01/05/2020;Córdoba;Curados;5;
01/05/2020;Córdoba;Defunciones;;
01/05/2020;Córdoba;Total confirmados (PCR+test);6;
01/05/2020;Granada;Confirmados PCR;4;
01/05/2020;Granada;Hospitalizados;0;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Curados;1;
01/05/2020;Granada;Defunciones;;
01/05/2020;Granada;Total confirmados (PCR+test);7;
01/05/2020;Huelva;Confirmados PCR;;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;;
01/05/2020;Huelva;Curados;;
01/05/2020;Huelva;Defunciones;;
01/05/2020;Huelva;Total confirmados (PCR+test);2;
01/05/2020;Jaén;Confirmados PCR;;
01/05/2020;Jaén;Hospitalizados;1;
01/05/2020;Jaén;UCI;;
01/05/2020;Jaén;Curados;;
01/05/2020;Jaén;Defunciones;;
01/05/2020;Jaén;Total confirmados (PCR+test);1;
01/05/2020;Málaga;Confirmados PCR;;
01/05/2020;Málaga;Hospitalizados;0;
01/05/2020;Málaga;UCI;0;
01/05/2020;Málaga;Curados;4;
01/05/2020;Málaga;Defunciones;;
01/05/2020;Málaga;Total confirmados (PCR+test);10;
01/05/2020;Sevilla;Confirmados PCR;4;
01/05/2020;Sevilla;Hospitalizados;0;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Curados;;
01/05/2020;Sevilla;Defunciones;;
01/05/2020;Sevilla;Total confirmados (PCR+test);27;
30/04/2020;Andalucía;Confirmados PCR;34;
30/04/2020;Andalucía;Hospitalizados;16;
30/04/2020;Andalucía;UCI;1;
30/04/2020;Andalucía;Curados;75;
30/04/2020;Andalucía;Defunciones;1;
30/04/2020;Andalucía;Total confirmados (PCR+test);198;
30/04/2020;Almería;Confirmados PCR;2;
30/04/2020;Almería;Hospitalizados;2;
30/04/2020;Almería;UCI;1;
30/04/2020;Almería;Curados;4;
30/04/2020;Almería;Defunciones;;
30/04/2020;Almería;Total confirmados (PCR+test);14;
30/04/2020;Cádiz;Confirmados PCR;3;
30/04/2020;Cádiz;Hospitalizados;1;
30/04/2020;Cádiz;UCI;;
30/04/2020;Cádiz;Curados;3;
30/04/2020;Cádiz;Defunciones;;
30/04/2020;Cádiz;Total confirmados (PCR+test);12;
30/04/2020;Córdoba;Confirmados PCR;;
30/04/2020;Córdoba;Hospitalizados;2;
30/04/2020;Córdoba;UCI;;
30/04/2020;Córdoba;Curados;3;
30/04/2020;Córdoba;Defunciones;;
30/04/2020;Córdoba;Total confirmados (PCR+test);9;
30/04/2020;Granada;Confirmados PCR;13;
30/04/2020;Granada;Hospitalizados;3;
30/04/2020;Granada;UCI;;
30/04/2020;Granada;Curados;31;
30/04/2020;Granada;Defunciones;;
30/04/2020;Granada;Total confirmados (PCR+test);41;
30/04/2020;Huelva;Confirmados PCR;;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;;
30/04/2020;Huelva;Curados;5;
30/04/2020;Huelva;Defunciones;;
30/04/2020;Huelva;Total confirmados (PCR+test);19;
30/04/2020;Jaén;Confirmados PCR;9;
30/04/2020;Jaén;Hospitalizados;5;
30/04/2020;Jaén;UCI;0;
30/04/2020;Jaén;Curados;;
30/04/2020;Jaén;Defunciones;1;
30/04/2020;Jaén;Total confirmados (PCR+test);20;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Hospitalizados;3;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Curados;25;
30/04/2020;Málaga;Defunciones;;
30/04/2020;Málaga;Total confirmados (PCR+test);63;
30/04/2020;Sevilla;Confirmados PCR;2;
30/04/2020;Sevilla;Hospitalizados;0;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Curados;4;
30/04/2020;Sevilla;Defunciones;;
30/04/2020;Sevilla;Total confirmados (PCR+test);20;
29/04/2020;Andalucía;Confirmados PCR;54;
29/04/2020;Andalucía;Hospitalizados;22;
29/04/2020;Andalucía;UCI;3;
29/04/2020;Andalucía;Curados;103;
29/04/2020;Andalucía;Defunciones;6;
29/04/2020;Andalucía;Total confirmados (PCR+test);277;
29/04/2020;Almería;Confirmados PCR;;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;0;
29/04/2020;Almería;Curados;12;
29/04/2020;Almería;Defunciones;;
29/04/2020;Almería;Total confirmados (PCR+test);24;
29/04/2020;Cádiz;Confirmados PCR;17;
29/04/2020;Cádiz;Hospitalizados;4;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Curados;4;
29/04/2020;Cádiz;Defunciones;;
29/04/2020;Cádiz;Total confirmados (PCR+test);27;
29/04/2020;Córdoba;Confirmados PCR;5;
29/04/2020;Córdoba;Hospitalizados;1;
29/04/2020;Córdoba;UCI;0;
29/04/2020;Córdoba;Curados;8;
29/04/2020;Córdoba;Defunciones;;
29/04/2020;Córdoba;Total confirmados (PCR+test);19;
29/04/2020;Granada;Confirmados PCR;11;
29/04/2020;Granada;Hospitalizados;11;
29/04/2020;Granada;UCI;2;
29/04/2020;Granada;Curados;41;
29/04/2020;Granada;Defunciones;5;
29/04/2020;Granada;Total confirmados (PCR+test);58;
29/04/2020;Huelva;Confirmados PCR;;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;;
29/04/2020;Huelva;Curados;8;
29/04/2020;Huelva;Defunciones;;
29/04/2020;Huelva;Total confirmados (PCR+test);18;
29/04/2020;Jaén;Confirmados PCR;10;
29/04/2020;Jaén;Hospitalizados;0;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Curados;3;
29/04/2020;Jaén;Defunciones;;
29/04/2020;Jaén;Total confirmados (PCR+test);29;
29/04/2020;Málaga;Confirmados PCR;6;
