Fecha diagnóstico;Territorio;Medida;Valor;
16/08/2021;Granada;UCI;0;
16/08/2021;Granada;Fallecidos;0;
16/08/2021;Huelva;Confirmados PDIA;76;
16/08/2021;Huelva;Total confirmados;76;
16/08/2021;Huelva;Hospitalizados;6;
16/08/2021;Huelva;UCI;1;
16/08/2021;Huelva;Fallecidos;0;
16/08/2021;Jaén;Confirmados PDIA;62;
16/08/2021;Jaén;Total confirmados;62;
16/08/2021;Jaén;Hospitalizados;2;
16/08/2021;Jaén;UCI;0;
16/08/2021;Jaén;Fallecidos;0;
16/08/2021;Málaga;Confirmados PDIA;121;
16/08/2021;Málaga;Total confirmados;121;
16/08/2021;Málaga;Hospitalizados;11;
16/08/2021;Málaga;UCI;0;
16/08/2021;Málaga;Fallecidos;0;
16/08/2021;Sevilla;Confirmados PDIA;170;
16/08/2021;Sevilla;Total confirmados;170;
16/08/2021;Sevilla;Hospitalizados;9;
16/08/2021;Sevilla;UCI;0;
16/08/2021;Sevilla;Fallecidos;0;
15/08/2021;Andalucía;Confirmados PDIA;831;
15/08/2021;Andalucía;Total confirmados;833;
15/08/2021;Andalucía;Hospitalizados;28;
15/08/2021;Andalucía;UCI;2;
15/08/2021;Andalucía;Fallecidos;0;
15/08/2021;Almería;Confirmados PDIA;120;
15/08/2021;Almería;Total confirmados;120;
15/08/2021;Almería;Hospitalizados;2;
15/08/2021;Almería;UCI;0;
15/08/2021;Almería;Fallecidos;0;
15/08/2021;Cádiz;Confirmados PDIA;77;
15/08/2021;Cádiz;Total confirmados;77;
15/08/2021;Cádiz;Hospitalizados;2;
15/08/2021;Cádiz;UCI;0;
15/08/2021;Cádiz;Fallecidos;0;
15/08/2021;Córdoba;Confirmados PDIA;95;
15/08/2021;Córdoba;Total confirmados;96;
15/08/2021;Córdoba;Hospitalizados;3;
15/08/2021;Córdoba;UCI;1;
15/08/2021;Córdoba;Fallecidos;0;
15/08/2021;Granada;Confirmados PDIA;85;
15/08/2021;Granada;Total confirmados;85;
15/08/2021;Granada;Hospitalizados;7;
15/08/2021;Granada;UCI;0;
15/08/2021;Granada;Fallecidos;0;
15/08/2021;Huelva;Confirmados PDIA;74;
15/08/2021;Huelva;Total confirmados;74;
15/08/2021;Huelva;Hospitalizados;0;
15/08/2021;Huelva;UCI;0;
15/08/2021;Huelva;Fallecidos;0;
15/08/2021;Jaén;Confirmados PDIA;65;
15/08/2021;Jaén;Total confirmados;65;
15/08/2021;Jaén;Hospitalizados;5;
15/08/2021;Jaén;UCI;1;
15/08/2021;Jaén;Fallecidos;0;
15/08/2021;Málaga;Confirmados PDIA;151;
15/08/2021;Málaga;Total confirmados;151;
15/08/2021;Málaga;Hospitalizados;5;
15/08/2021;Málaga;UCI;0;
15/08/2021;Málaga;Fallecidos;0;
15/08/2021;Sevilla;Confirmados PDIA;164;
15/08/2021;Sevilla;Total confirmados;165;
15/08/2021;Sevilla;Hospitalizados;4;
15/08/2021;Sevilla;UCI;0;
15/08/2021;Sevilla;Fallecidos;0;
14/08/2021;Andalucía;Confirmados PDIA;1831;
14/08/2021;Andalucía;Total confirmados;1831;
14/08/2021;Andalucía;Hospitalizados;42;
14/08/2021;Andalucía;UCI;1;
14/08/2021;Andalucía;Fallecidos;0;
14/08/2021;Almería;Confirmados PDIA;132;
14/08/2021;Almería;Total confirmados;132;
14/08/2021;Almería;Hospitalizados;5;
14/08/2021;Almería;UCI;1;
14/08/2021;Almería;Fallecidos;0;
14/08/2021;Cádiz;Confirmados PDIA;215;
14/08/2021;Cádiz;Total confirmados;215;
14/08/2021;Cádiz;Hospitalizados;1;
14/08/2021;Cádiz;UCI;0;
14/08/2021;Cádiz;Fallecidos;0;
14/08/2021;Córdoba;Confirmados PDIA;120;
14/08/2021;Córdoba;Total confirmados;120;
14/08/2021;Córdoba;Hospitalizados;2;
14/08/2021;Córdoba;UCI;0;
14/08/2021;Córdoba;Fallecidos;0;
14/08/2021;Granada;Confirmados PDIA;75;
14/08/2021;Granada;Total confirmados;75;
14/08/2021;Granada;Hospitalizados;6;
14/08/2021;Granada;UCI;0;
14/08/2021;Granada;Fallecidos;0;
14/08/2021;Huelva;Confirmados PDIA;108;
14/08/2021;Huelva;Total confirmados;108;
14/08/2021;Huelva;Hospitalizados;2;
14/08/2021;Huelva;UCI;0;
14/08/2021;Huelva;Fallecidos;0;
14/08/2021;Jaén;Confirmados PDIA;149;
14/08/2021;Jaén;Total confirmados;149;
14/08/2021;Jaén;Hospitalizados;3;
14/08/2021;Jaén;UCI;0;
14/08/2021;Jaén;Fallecidos;0;
14/08/2021;Málaga;Confirmados PDIA;456;
14/08/2021;Málaga;Total confirmados;456;
14/08/2021;Málaga;Hospitalizados;15;
14/08/2021;Málaga;UCI;0;
14/08/2021;Málaga;Fallecidos;0;
14/08/2021;Sevilla;Confirmados PDIA;576;
14/08/2021;Sevilla;Total confirmados;576;
14/08/2021;Sevilla;Hospitalizados;8;
14/08/2021;Sevilla;UCI;0;
14/08/2021;Sevilla;Fallecidos;0;
13/08/2021;Andalucía;Confirmados PDIA;2745;
13/08/2021;Andalucía;Total confirmados;2749;
13/08/2021;Andalucía;Hospitalizados;54;
13/08/2021;Andalucía;UCI;2;
13/08/2021;Andalucía;Fallecidos;1;
13/08/2021;Almería;Confirmados PDIA;210;
13/08/2021;Almería;Total confirmados;210;
13/08/2021;Almería;Hospitalizados;3;
13/08/2021;Almería;UCI;0;
13/08/2021;Almería;Fallecidos;0;
13/08/2021;Cádiz;Confirmados PDIA;432;
13/08/2021;Cádiz;Total confirmados;432;
13/08/2021;Cádiz;Hospitalizados;6;
13/08/2021;Cádiz;UCI;0;
13/08/2021;Cádiz;Fallecidos;0;
13/08/2021;Córdoba;Confirmados PDIA;220;
13/08/2021;Córdoba;Total confirmados;220;
13/08/2021;Córdoba;Hospitalizados;5;
13/08/2021;Córdoba;UCI;1;
13/08/2021;Córdoba;Fallecidos;0;
13/08/2021;Granada;Confirmados PDIA;291;
13/08/2021;Granada;Total confirmados;291;
13/08/2021;Granada;Hospitalizados;6;
13/08/2021;Granada;UCI;0;
13/08/2021;Granada;Fallecidos;0;
13/08/2021;Huelva;Confirmados PDIA;175;
13/08/2021;Huelva;Total confirmados;176;
13/08/2021;Huelva;Hospitalizados;4;
13/08/2021;Huelva;UCI;0;
13/08/2021;Huelva;Fallecidos;0;
13/08/2021;Jaén;Confirmados PDIA;186;
13/08/2021;Jaén;Total confirmados;186;
13/08/2021;Jaén;Hospitalizados;1;
13/08/2021;Jaén;UCI;0;
13/08/2021;Jaén;Fallecidos;0;
13/08/2021;Málaga;Confirmados PDIA;509;
13/08/2021;Málaga;Total confirmados;512;
13/08/2021;Málaga;Hospitalizados;18;
13/08/2021;Málaga;UCI;0;
13/08/2021;Málaga;Fallecidos;0;
13/08/2021;Sevilla;Confirmados PDIA;722;
13/08/2021;Sevilla;Total confirmados;722;
13/08/2021;Sevilla;Hospitalizados;11;
13/08/2021;Sevilla;UCI;1;
13/08/2021;Sevilla;Fallecidos;1;
12/08/2021;Andalucía;Confirmados PDIA;3227;
12/08/2021;Andalucía;Total confirmados;3227;
12/08/2021;Andalucía;Hospitalizados;73;
12/08/2021;Andalucía;UCI;0;
12/08/2021;Andalucía;Fallecidos;4;
12/08/2021;Almería;Confirmados PDIA;183;
12/08/2021;Almería;Total confirmados;183;
12/08/2021;Almería;Hospitalizados;7;
12/08/2021;Almería;UCI;0;
12/08/2021;Almería;Fallecidos;1;
12/08/2021;Cádiz;Confirmados PDIA;443;
12/08/2021;Cádiz;Total confirmados;443;
12/08/2021;Cádiz;Hospitalizados;2;
12/08/2021;Cádiz;UCI;0;
12/08/2021;Cádiz;Fallecidos;0;
12/08/2021;Córdoba;Confirmados PDIA;252;
12/08/2021;Córdoba;Total confirmados;252;
12/08/2021;Córdoba;Hospitalizados;6;
12/08/2021;Córdoba;UCI;0;
12/08/2021;Córdoba;Fallecidos;0;
12/08/2021;Granada;Confirmados PDIA;262;
12/08/2021;Granada;Total confirmados;262;
12/08/2021;Granada;Hospitalizados;13;
12/08/2021;Granada;UCI;0;
12/08/2021;Granada;Fallecidos;0;
12/08/2021;Huelva;Confirmados PDIA;257;
12/08/2021;Huelva;Total confirmados;257;
12/08/2021;Huelva;Hospitalizados;2;
12/08/2021;Huelva;UCI;0;
12/08/2021;Huelva;Fallecidos;0;
12/08/2021;Jaén;Confirmados PDIA;242;
12/08/2021;Jaén;Total confirmados;242;
12/08/2021;Jaén;Hospitalizados;6;
12/08/2021;Jaén;UCI;0;
12/08/2021;Jaén;Fallecidos;1;
12/08/2021;Málaga;Confirmados PDIA;674;
12/08/2021;Málaga;Total confirmados;674;
12/08/2021;Málaga;Hospitalizados;27;
12/08/2021;Málaga;UCI;0;
12/08/2021;Málaga;Fallecidos;0;
12/08/2021;Sevilla;Confirmados PDIA;914;
12/08/2021;Sevilla;Total confirmados;914;
12/08/2021;Sevilla;Hospitalizados;10;
12/08/2021;Sevilla;UCI;0;
12/08/2021;Sevilla;Fallecidos;2;
11/08/2021;Andalucía;Confirmados PDIA;3445;
11/08/2021;Andalucía;Total confirmados;3445;
11/08/2021;Andalucía;Hospitalizados;84;
11/08/2021;Andalucía;UCI;2;
11/08/2021;Andalucía;Fallecidos;2;
11/08/2021;Almería;Confirmados PDIA;274;
11/08/2021;Almería;Total confirmados;274;
11/08/2021;Almería;Hospitalizados;9;
11/08/2021;Almería;UCI;0;
11/08/2021;Almería;Fallecidos;0;
11/08/2021;Cádiz;Confirmados PDIA;435;
11/08/2021;Cádiz;Total confirmados;435;
11/08/2021;Cádiz;Hospitalizados;5;
11/08/2021;Cádiz;UCI;0;
11/08/2021;Cádiz;Fallecidos;0;
11/08/2021;Córdoba;Confirmados PDIA;252;
11/08/2021;Córdoba;Total confirmados;252;
11/08/2021;Córdoba;Hospitalizados;9;
11/08/2021;Córdoba;UCI;1;
11/08/2021;Córdoba;Fallecidos;0;
11/08/2021;Granada;Confirmados PDIA;329;
11/08/2021;Granada;Total confirmados;329;
11/08/2021;Granada;Hospitalizados;10;
11/08/2021;Granada;UCI;0;
11/08/2021;Granada;Fallecidos;0;
11/08/2021;Huelva;Confirmados PDIA;260;
11/08/2021;Huelva;Total confirmados;260;
11/08/2021;Huelva;Hospitalizados;6;
11/08/2021;Huelva;UCI;0;
11/08/2021;Huelva;Fallecidos;0;
11/08/2021;Jaén;Confirmados PDIA;284;
11/08/2021;Jaén;Total confirmados;284;
11/08/2021;Jaén;Hospitalizados;7;
11/08/2021;Jaén;UCI;0;
11/08/2021;Jaén;Fallecidos;1;
11/08/2021;Málaga;Confirmados PDIA;797;
11/08/2021;Málaga;Total confirmados;797;
11/08/2021;Málaga;Hospitalizados;25;
11/08/2021;Málaga;UCI;1;
11/08/2021;Málaga;Fallecidos;0;
11/08/2021;Sevilla;Confirmados PDIA;814;
11/08/2021;Sevilla;Total confirmados;814;
11/08/2021;Sevilla;Hospitalizados;13;
11/08/2021;Sevilla;UCI;0;
11/08/2021;Sevilla;Fallecidos;1;
10/08/2021;Andalucía;Confirmados PDIA;3519;
10/08/2021;Andalucía;Total confirmados;3521;
10/08/2021;Andalucía;Hospitalizados;111;
10/08/2021;Andalucía;UCI;5;
10/08/2021;Andalucía;Fallecidos;9;
10/08/2021;Almería;Confirmados PDIA;323;
10/08/2021;Almería;Total confirmados;323;
10/08/2021;Almería;Hospitalizados;13;
10/08/2021;Almería;UCI;2;
10/08/2021;Almería;Fallecidos;1;
10/08/2021;Cádiz;Confirmados PDIA;557;
10/08/2021;Cádiz;Total confirmados;557;
10/08/2021;Cádiz;Hospitalizados;9;
10/08/2021;Cádiz;UCI;1;
10/08/2021;Cádiz;Fallecidos;0;
10/08/2021;Córdoba;Confirmados PDIA;267;
10/08/2021;Córdoba;Total confirmados;267;
10/08/2021;Córdoba;Hospitalizados;10;
10/08/2021;Córdoba;UCI;0;
10/08/2021;Córdoba;Fallecidos;1;
10/08/2021;Granada;Confirmados PDIA;313;
10/08/2021;Granada;Total confirmados;313;
10/08/2021;Granada;Hospitalizados;21;
10/08/2021;Granada;UCI;0;
10/08/2021;Granada;Fallecidos;1;
10/08/2021;Huelva;Confirmados PDIA;261;
10/08/2021;Huelva;Total confirmados;262;
10/08/2021;Huelva;Hospitalizados;5;
10/08/2021;Huelva;UCI;0;
10/08/2021;Huelva;Fallecidos;0;
10/08/2021;Jaén;Confirmados PDIA;322;
10/08/2021;Jaén;Total confirmados;323;
10/08/2021;Jaén;Hospitalizados;6;
10/08/2021;Jaén;UCI;0;
10/08/2021;Jaén;Fallecidos;0;
10/08/2021;Málaga;Confirmados PDIA;615;
10/08/2021;Málaga;Total confirmados;615;
10/08/2021;Málaga;Hospitalizados;31;
10/08/2021;Málaga;UCI;2;
10/08/2021;Málaga;Fallecidos;3;
10/08/2021;Sevilla;Confirmados PDIA;861;
10/08/2021;Sevilla;Total confirmados;861;
10/08/2021;Sevilla;Hospitalizados;16;
10/08/2021;Sevilla;UCI;0;
10/08/2021;Sevilla;Fallecidos;3;
09/08/2021;Andalucía;Confirmados PDIA;2641;
09/08/2021;Andalucía;Total confirmados;2643;
09/08/2021;Andalucía;Hospitalizados;110;
09/08/2021;Andalucía;UCI;8;
09/08/2021;Andalucía;Fallecidos;8;
09/08/2021;Almería;Confirmados PDIA;206;
09/08/2021;Almería;Total confirmados;206;
09/08/2021;Almería;Hospitalizados;8;
09/08/2021;Almería;UCI;2;
09/08/2021;Almería;Fallecidos;0;
09/08/2021;Cádiz;Confirmados PDIA;265;
09/08/2021;Cádiz;Total confirmados;265;
09/08/2021;Cádiz;Hospitalizados;5;
09/08/2021;Cádiz;UCI;1;
09/08/2021;Cádiz;Fallecidos;0;
09/08/2021;Córdoba;Confirmados PDIA;230;
09/08/2021;Córdoba;Total confirmados;230;
09/08/2021;Córdoba;Hospitalizados;9;
09/08/2021;Córdoba;UCI;0;
09/08/2021;Córdoba;Fallecidos;0;
09/08/2021;Granada;Confirmados PDIA;295;
09/08/2021;Granada;Total confirmados;295;
09/08/2021;Granada;Hospitalizados;16;
09/08/2021;Granada;UCI;2;
09/08/2021;Granada;Fallecidos;2;
09/08/2021;Huelva;Confirmados PDIA;206;
09/08/2021;Huelva;Total confirmados;206;
09/08/2021;Huelva;Hospitalizados;5;
09/08/2021;Huelva;UCI;0;
09/08/2021;Huelva;Fallecidos;0;
09/08/2021;Jaén;Confirmados PDIA;245;
09/08/2021;Jaén;Total confirmados;245;
09/08/2021;Jaén;Hospitalizados;15;
09/08/2021;Jaén;UCI;0;
09/08/2021;Jaén;Fallecidos;0;
09/08/2021;Málaga;Confirmados PDIA;581;
09/08/2021;Málaga;Total confirmados;583;
09/08/2021;Málaga;Hospitalizados;25;
09/08/2021;Málaga;UCI;0;
09/08/2021;Málaga;Fallecidos;1;
09/08/2021;Sevilla;Confirmados PDIA;613;
09/08/2021;Sevilla;Total confirmados;613;
09/08/2021;Sevilla;Hospitalizados;27;
09/08/2021;Sevilla;UCI;3;
09/08/2021;Sevilla;Fallecidos;5;
08/08/2021;Andalucía;Confirmados PDIA;1331;
08/08/2021;Andalucía;Total confirmados;1333;
08/08/2021;Andalucía;Hospitalizados;81;
08/08/2021;Andalucía;UCI;7;
08/08/2021;Andalucía;Fallecidos;7;
08/08/2021;Almería;Confirmados PDIA;129;
08/08/2021;Almería;Total confirmados;129;
08/08/2021;Almería;Hospitalizados;5;
08/08/2021;Almería;UCI;1;
08/08/2021;Almería;Fallecidos;0;
08/08/2021;Cádiz;Confirmados PDIA;161;
08/08/2021;Cádiz;Total confirmados;161;
08/08/2021;Cádiz;Hospitalizados;5;
08/08/2021;Cádiz;UCI;0;
08/08/2021;Cádiz;Fallecidos;3;
08/08/2021;Córdoba;Confirmados PDIA;122;
08/08/2021;Córdoba;Total confirmados;122;
08/08/2021;Córdoba;Hospitalizados;8;
08/08/2021;Córdoba;UCI;2;
08/08/2021;Córdoba;Fallecidos;1;
08/08/2021;Granada;Confirmados PDIA;92;
08/08/2021;Granada;Total confirmados;92;
08/08/2021;Granada;Hospitalizados;6;
08/08/2021;Granada;UCI;0;
08/08/2021;Granada;Fallecidos;0;
08/08/2021;Huelva;Confirmados PDIA;118;
08/08/2021;Huelva;Total confirmados;118;
08/08/2021;Huelva;Hospitalizados;4;
08/08/2021;Huelva;UCI;0;
08/08/2021;Huelva;Fallecidos;0;
08/08/2021;Jaén;Confirmados PDIA;69;
08/08/2021;Jaén;Total confirmados;70;
08/08/2021;Jaén;Hospitalizados;4;
08/08/2021;Jaén;UCI;1;
08/08/2021;Jaén;Fallecidos;0;
08/08/2021;Málaga;Confirmados PDIA;331;
08/08/2021;Málaga;Total confirmados;331;
08/08/2021;Málaga;Hospitalizados;38;
08/08/2021;Málaga;UCI;1;
08/08/2021;Málaga;Fallecidos;3;
08/08/2021;Sevilla;Confirmados PDIA;309;
08/08/2021;Sevilla;Total confirmados;310;
08/08/2021;Sevilla;Hospitalizados;11;
08/08/2021;Sevilla;UCI;2;
08/08/2021;Sevilla;Fallecidos;0;
07/08/2021;Andalucía;Confirmados PDIA;2486;
07/08/2021;Andalucía;Total confirmados;2487;
07/08/2021;Andalucía;Hospitalizados;70;
07/08/2021;Andalucía;UCI;6;
07/08/2021;Andalucía;Fallecidos;4;
07/08/2021;Almería;Confirmados PDIA;209;
07/08/2021;Almería;Total confirmados;209;
07/08/2021;Almería;Hospitalizados;7;
07/08/2021;Almería;UCI;0;
07/08/2021;Almería;Fallecidos;0;
07/08/2021;Cádiz;Confirmados PDIA;367;
07/08/2021;Cádiz;Total confirmados;367;
07/08/2021;Cádiz;Hospitalizados;9;
07/08/2021;Cádiz;UCI;1;
07/08/2021;Cádiz;Fallecidos;2;
07/08/2021;Córdoba;Confirmados PDIA;241;
07/08/2021;Córdoba;Total confirmados;241;
07/08/2021;Córdoba;Hospitalizados;8;
07/08/2021;Córdoba;UCI;2;
07/08/2021;Córdoba;Fallecidos;0;
07/08/2021;Granada;Confirmados PDIA;91;
07/08/2021;Granada;Total confirmados;91;
07/08/2021;Granada;Hospitalizados;7;
07/08/2021;Granada;UCI;1;
07/08/2021;Granada;Fallecidos;0;
07/08/2021;Huelva;Confirmados PDIA;153;
07/08/2021;Huelva;Total confirmados;153;
07/08/2021;Huelva;Hospitalizados;2;
07/08/2021;Huelva;UCI;1;
07/08/2021;Huelva;Fallecidos;0;
07/08/2021;Jaén;Confirmados PDIA;239;
07/08/2021;Jaén;Total confirmados;240;
07/08/2021;Jaén;Hospitalizados;5;
07/08/2021;Jaén;UCI;1;
07/08/2021;Jaén;Fallecidos;0;
07/08/2021;Málaga;Confirmados PDIA;556;
07/08/2021;Málaga;Total confirmados;556;
07/08/2021;Málaga;Hospitalizados;20;
07/08/2021;Málaga;UCI;0;
07/08/2021;Málaga;Fallecidos;1;
07/08/2021;Sevilla;Confirmados PDIA;630;
07/08/2021;Sevilla;Total confirmados;630;
07/08/2021;Sevilla;Hospitalizados;12;
07/08/2021;Sevilla;UCI;0;
07/08/2021;Sevilla;Fallecidos;1;
06/08/2021;Andalucía;Confirmados PDIA;3873;
06/08/2021;Andalucía;Total confirmados;3874;
06/08/2021;Andalucía;Hospitalizados;115;
06/08/2021;Andalucía;UCI;6;
06/08/2021;Andalucía;Fallecidos;5;
06/08/2021;Almería;Confirmados PDIA;280;
06/08/2021;Almería;Total confirmados;280;
06/08/2021;Almería;Hospitalizados;6;
06/08/2021;Almería;UCI;1;
06/08/2021;Almería;Fallecidos;1;
06/08/2021;Cádiz;Confirmados PDIA;641;
06/08/2021;Cádiz;Total confirmados;641;
06/08/2021;Cádiz;Hospitalizados;4;
06/08/2021;Cádiz;UCI;0;
06/08/2021;Cádiz;Fallecidos;0;
06/08/2021;Córdoba;Confirmados PDIA;303;
06/08/2021;Córdoba;Total confirmados;303;
06/08/2021;Córdoba;Hospitalizados;15;
06/08/2021;Córdoba;UCI;1;
06/08/2021;Córdoba;Fallecidos;0;
06/08/2021;Granada;Confirmados PDIA;366;
06/08/2021;Granada;Total confirmados;366;
06/08/2021;Granada;Hospitalizados;13;
06/08/2021;Granada;UCI;0;
06/08/2021;Granada;Fallecidos;0;
06/08/2021;Huelva;Confirmados PDIA;353;
06/08/2021;Huelva;Total confirmados;353;
06/08/2021;Huelva;Hospitalizados;6;
06/08/2021;Huelva;UCI;0;
06/08/2021;Huelva;Fallecidos;0;
06/08/2021;Jaén;Confirmados PDIA;288;
06/08/2021;Jaén;Total confirmados;288;
06/08/2021;Jaén;Hospitalizados;16;
06/08/2021;Jaén;UCI;1;
06/08/2021;Jaén;Fallecidos;0;
06/08/2021;Málaga;Confirmados PDIA;840;
06/08/2021;Málaga;Total confirmados;840;
06/08/2021;Málaga;Hospitalizados;36;
06/08/2021;Málaga;UCI;3;
06/08/2021;Málaga;Fallecidos;2;
06/08/2021;Sevilla;Confirmados PDIA;802;
06/08/2021;Sevilla;Total confirmados;803;
06/08/2021;Sevilla;Hospitalizados;19;
06/08/2021;Sevilla;UCI;0;
06/08/2021;Sevilla;Fallecidos;2;
05/08/2021;Andalucía;Confirmados PDIA;4280;
05/08/2021;Andalucía;Total confirmados;4282;
05/08/2021;Andalucía;Hospitalizados;116;
05/08/2021;Andalucía;UCI;6;
05/08/2021;Andalucía;Fallecidos;8;
05/08/2021;Almería;Confirmados PDIA;358;
05/08/2021;Almería;Total confirmados;358;
05/08/2021;Almería;Hospitalizados;12;
05/08/2021;Almería;UCI;2;
05/08/2021;Almería;Fallecidos;1;
05/08/2021;Cádiz;Confirmados PDIA;717;
05/08/2021;Cádiz;Total confirmados;718;
05/08/2021;Cádiz;Hospitalizados;16;
05/08/2021;Cádiz;UCI;0;
05/08/2021;Cádiz;Fallecidos;0;
05/08/2021;Córdoba;Confirmados PDIA;308;
05/08/2021;Córdoba;Total confirmados;308;
05/08/2021;Córdoba;Hospitalizados;7;
05/08/2021;Córdoba;UCI;0;
05/08/2021;Córdoba;Fallecidos;2;
05/08/2021;Granada;Confirmados PDIA;360;
05/08/2021;Granada;Total confirmados;360;
05/08/2021;Granada;Hospitalizados;11;
05/08/2021;Granada;UCI;0;
05/08/2021;Granada;Fallecidos;3;
05/08/2021;Huelva;Confirmados PDIA;259;
05/08/2021;Huelva;Total confirmados;259;
05/08/2021;Huelva;Hospitalizados;3;
05/08/2021;Huelva;UCI;0;
05/08/2021;Huelva;Fallecidos;0;
05/08/2021;Jaén;Confirmados PDIA;406;
05/08/2021;Jaén;Total confirmados;406;
05/08/2021;Jaén;Hospitalizados;11;
05/08/2021;Jaén;UCI;0;
05/08/2021;Jaén;Fallecidos;0;
05/08/2021;Málaga;Confirmados PDIA;970;
