Fecha declaración;Territorio;Medida;Valor;
28/05/2020;Jaén;UCI;0;
28/05/2020;Jaén;Curados;0;
28/05/2020;Jaén;Defunciones;0;
28/05/2020;Jaén;Total confirmados (PCR+test);1;
28/05/2020;Málaga;Confirmados PCR;3;
28/05/2020;Málaga;Hospitalizados;0;
28/05/2020;Málaga;UCI;0;
28/05/2020;Málaga;Curados;0;
28/05/2020;Málaga;Defunciones;0;
28/05/2020;Málaga;Total confirmados (PCR+test);3;
28/05/2020;Sevilla;Confirmados PCR;0;
28/05/2020;Sevilla;Hospitalizados;0;
28/05/2020;Sevilla;UCI;0;
28/05/2020;Sevilla;Curados;1;
28/05/2020;Sevilla;Defunciones;0;
28/05/2020;Sevilla;Total confirmados (PCR+test);1;
27/05/2020;Andalucía;Confirmados PCR;15;
27/05/2020;Andalucía;Hospitalizados;3;
27/05/2020;Andalucía;UCI;0;
27/05/2020;Andalucía;Curados;22;
27/05/2020;Andalucía;Defunciones;1;
27/05/2020;Andalucía;Total confirmados (PCR+test);47;
27/05/2020;Almería;Confirmados PCR;1;
27/05/2020;Almería;Hospitalizados;2;
27/05/2020;Almería;UCI;0;
27/05/2020;Almería;Curados;1;
27/05/2020;Almería;Defunciones;0;
27/05/2020;Almería;Total confirmados (PCR+test);3;
27/05/2020;Cádiz;Confirmados PCR;3;
27/05/2020;Cádiz;Hospitalizados;0;
27/05/2020;Cádiz;UCI;0;
27/05/2020;Cádiz;Curados;0;
27/05/2020;Cádiz;Defunciones;0;
27/05/2020;Cádiz;Total confirmados (PCR+test);3;
27/05/2020;Córdoba;Confirmados PCR;1;
27/05/2020;Córdoba;Hospitalizados;0;
27/05/2020;Córdoba;UCI;0;
27/05/2020;Córdoba;Curados;0;
27/05/2020;Córdoba;Defunciones;0;
27/05/2020;Córdoba;Total confirmados (PCR+test);1;
27/05/2020;Granada;Confirmados PCR;2;
27/05/2020;Granada;Hospitalizados;0;
27/05/2020;Granada;UCI;0;
27/05/2020;Granada;Curados;1;
27/05/2020;Granada;Defunciones;1;
27/05/2020;Granada;Total confirmados (PCR+test);4;
27/05/2020;Málaga;Confirmados PCR;7;
27/05/2020;Málaga;Hospitalizados;1;
27/05/2020;Málaga;UCI;0;
27/05/2020;Málaga;Curados;19;
27/05/2020;Málaga;Defunciones;0;
27/05/2020;Málaga;Total confirmados (PCR+test);34;
27/05/2020;Sevilla;Confirmados PCR;1;
27/05/2020;Sevilla;Hospitalizados;0;
27/05/2020;Sevilla;UCI;0;
27/05/2020;Sevilla;Curados;1;
27/05/2020;Sevilla;Defunciones;0;
27/05/2020;Sevilla;Total confirmados (PCR+test);2;
26/05/2020;Andalucía;Confirmados PCR;11;
26/05/2020;Andalucía;Hospitalizados;1;
26/05/2020;Andalucía;UCI;0;
26/05/2020;Andalucía;Curados;10;
26/05/2020;Andalucía;Defunciones;0;
26/05/2020;Andalucía;Total confirmados (PCR+test);29;
26/05/2020;Cádiz;Confirmados PCR;1;
26/05/2020;Cádiz;Hospitalizados;0;
26/05/2020;Cádiz;UCI;0;
26/05/2020;Cádiz;Curados;0;
26/05/2020;Cádiz;Defunciones;0;
26/05/2020;Cádiz;Total confirmados (PCR+test);2;
26/05/2020;Córdoba;Confirmados PCR;1;
26/05/2020;Córdoba;Hospitalizados;0;
26/05/2020;Córdoba;UCI;0;
26/05/2020;Córdoba;Curados;0;
26/05/2020;Córdoba;Defunciones;0;
26/05/2020;Córdoba;Total confirmados (PCR+test);1;
26/05/2020;Granada;Confirmados PCR;1;
26/05/2020;Granada;Hospitalizados;0;
26/05/2020;Granada;UCI;0;
26/05/2020;Granada;Curados;8;
26/05/2020;Granada;Defunciones;0;
26/05/2020;Granada;Total confirmados (PCR+test);10;
26/05/2020;Jaén;Confirmados PCR;2;
26/05/2020;Jaén;Hospitalizados;1;
26/05/2020;Jaén;UCI;0;
26/05/2020;Jaén;Curados;0;
26/05/2020;Jaén;Defunciones;0;
26/05/2020;Jaén;Total confirmados (PCR+test);2;
26/05/2020;Málaga;Confirmados PCR;1;
26/05/2020;Málaga;Hospitalizados;0;
26/05/2020;Málaga;UCI;0;
26/05/2020;Málaga;Curados;1;
26/05/2020;Málaga;Defunciones;0;
26/05/2020;Málaga;Total confirmados (PCR+test);9;
26/05/2020;Sevilla;Confirmados PCR;5;
26/05/2020;Sevilla;Hospitalizados;0;
26/05/2020;Sevilla;UCI;0;
26/05/2020;Sevilla;Curados;1;
26/05/2020;Sevilla;Defunciones;0;
26/05/2020;Sevilla;Total confirmados (PCR+test);5;
25/05/2020;Andalucía;Confirmados PCR;5;
25/05/2020;Andalucía;Hospitalizados;1;
25/05/2020;Andalucía;UCI;0;
25/05/2020;Andalucía;Curados;14;
25/05/2020;Andalucía;Defunciones;0;
25/05/2020;Andalucía;Total confirmados (PCR+test);37;
25/05/2020;Almería;Confirmados PCR;2;
25/05/2020;Almería;Hospitalizados;0;
25/05/2020;Almería;UCI;0;
25/05/2020;Almería;Curados;2;
25/05/2020;Almería;Defunciones;0;
25/05/2020;Almería;Total confirmados (PCR+test);7;
25/05/2020;Granada;Confirmados PCR;0;
25/05/2020;Granada;Hospitalizados;0;
25/05/2020;Granada;UCI;0;
25/05/2020;Granada;Curados;7;
25/05/2020;Granada;Defunciones;0;
25/05/2020;Granada;Total confirmados (PCR+test);8;
25/05/2020;Jaén;Confirmados PCR;1;
25/05/2020;Jaén;Hospitalizados;1;
25/05/2020;Jaén;UCI;0;
25/05/2020;Jaén;Curados;0;
25/05/2020;Jaén;Defunciones;0;
25/05/2020;Jaén;Total confirmados (PCR+test);1;
25/05/2020;Málaga;Confirmados PCR;2;
25/05/2020;Málaga;Hospitalizados;0;
25/05/2020;Málaga;UCI;0;
25/05/2020;Málaga;Curados;4;
25/05/2020;Málaga;Defunciones;0;
25/05/2020;Málaga;Total confirmados (PCR+test);20;
25/05/2020;Sevilla;Confirmados PCR;0;
25/05/2020;Sevilla;Hospitalizados;0;
25/05/2020;Sevilla;UCI;0;
25/05/2020;Sevilla;Curados;1;
25/05/2020;Sevilla;Defunciones;0;
25/05/2020;Sevilla;Total confirmados (PCR+test);1;
24/05/2020;Andalucía;Confirmados PCR;3;
24/05/2020;Andalucía;Hospitalizados;0;
24/05/2020;Andalucía;UCI;0;
24/05/2020;Andalucía;Curados;19;
24/05/2020;Andalucía;Defunciones;0;
24/05/2020;Andalucía;Total confirmados (PCR+test);22;
24/05/2020;Huelva;Confirmados PCR;0;
24/05/2020;Huelva;Hospitalizados;0;
24/05/2020;Huelva;UCI;0;
24/05/2020;Huelva;Curados;1;
24/05/2020;Huelva;Defunciones;0;
24/05/2020;Huelva;Total confirmados (PCR+test);1;
24/05/2020;Jaén;Confirmados PCR;1;
24/05/2020;Jaén;Hospitalizados;0;
24/05/2020;Jaén;UCI;0;
24/05/2020;Jaén;Curados;0;
24/05/2020;Jaén;Defunciones;0;
24/05/2020;Jaén;Total confirmados (PCR+test);1;
24/05/2020;Málaga;Confirmados PCR;2;
24/05/2020;Málaga;Hospitalizados;0;
24/05/2020;Málaga;UCI;0;
24/05/2020;Málaga;Curados;5;
24/05/2020;Málaga;Defunciones;0;
24/05/2020;Málaga;Total confirmados (PCR+test);7;
24/05/2020;Sevilla;Confirmados PCR;0;
24/05/2020;Sevilla;Hospitalizados;0;
24/05/2020;Sevilla;UCI;0;
24/05/2020;Sevilla;Curados;13;
24/05/2020;Sevilla;Defunciones;0;
24/05/2020;Sevilla;Total confirmados (PCR+test);13;
23/05/2020;Andalucía;Confirmados PCR;6;
23/05/2020;Andalucía;Hospitalizados;2;
23/05/2020;Andalucía;UCI;0;
23/05/2020;Andalucía;Curados;45;
23/05/2020;Andalucía;Defunciones;1;
23/05/2020;Andalucía;Total confirmados (PCR+test);51;
23/05/2020;Almería;Confirmados PCR;1;
23/05/2020;Almería;Hospitalizados;1;
23/05/2020;Almería;UCI;0;
23/05/2020;Almería;Curados;0;
23/05/2020;Almería;Defunciones;0;
23/05/2020;Almería;Total confirmados (PCR+test);1;
23/05/2020;Córdoba;Confirmados PCR;0;
23/05/2020;Córdoba;Hospitalizados;0;
23/05/2020;Córdoba;UCI;0;
23/05/2020;Córdoba;Curados;1;
23/05/2020;Córdoba;Defunciones;0;
23/05/2020;Córdoba;Total confirmados (PCR+test);1;
23/05/2020;Granada;Confirmados PCR;2;
23/05/2020;Granada;Hospitalizados;1;
23/05/2020;Granada;UCI;0;
23/05/2020;Granada;Curados;0;
23/05/2020;Granada;Defunciones;1;
23/05/2020;Granada;Total confirmados (PCR+test);3;
23/05/2020;Jaén;Confirmados PCR;3;
23/05/2020;Jaén;Hospitalizados;0;
23/05/2020;Jaén;UCI;0;
23/05/2020;Jaén;Curados;2;
23/05/2020;Jaén;Defunciones;0;
23/05/2020;Jaén;Total confirmados (PCR+test);4;
23/05/2020;Sevilla;Confirmados PCR;0;
23/05/2020;Sevilla;Hospitalizados;0;
23/05/2020;Sevilla;UCI;0;
23/05/2020;Sevilla;Curados;42;
23/05/2020;Sevilla;Defunciones;0;
23/05/2020;Sevilla;Total confirmados (PCR+test);42;
22/05/2020;Andalucía;Confirmados PCR;6;
22/05/2020;Andalucía;Hospitalizados;5;
22/05/2020;Andalucía;UCI;0;
22/05/2020;Andalucía;Curados;24;
22/05/2020;Andalucía;Defunciones;0;
22/05/2020;Andalucía;Total confirmados (PCR+test);63;
22/05/2020;Almería;Confirmados PCR;1;
22/05/2020;Almería;Hospitalizados;2;
22/05/2020;Almería;UCI;0;
22/05/2020;Almería;Curados;6;
22/05/2020;Almería;Defunciones;0;
22/05/2020;Almería;Total confirmados (PCR+test);7;
22/05/2020;Córdoba;Confirmados PCR;0;
22/05/2020;Córdoba;Hospitalizados;0;
22/05/2020;Córdoba;UCI;0;
22/05/2020;Córdoba;Curados;1;
22/05/2020;Córdoba;Defunciones;0;
22/05/2020;Córdoba;Total confirmados (PCR+test);1;
22/05/2020;Granada;Confirmados PCR;2;
22/05/2020;Granada;Hospitalizados;2;
22/05/2020;Granada;UCI;0;
22/05/2020;Granada;Curados;8;
22/05/2020;Granada;Defunciones;0;
22/05/2020;Granada;Total confirmados (PCR+test);12;
22/05/2020;Huelva;Confirmados PCR;1;
22/05/2020;Huelva;Hospitalizados;1;
22/05/2020;Huelva;UCI;0;
22/05/2020;Huelva;Curados;0;
22/05/2020;Huelva;Defunciones;0;
22/05/2020;Huelva;Total confirmados (PCR+test);1;
22/05/2020;Jaén;Confirmados PCR;0;
22/05/2020;Jaén;Hospitalizados;0;
22/05/2020;Jaén;UCI;0;
22/05/2020;Jaén;Curados;0;
22/05/2020;Jaén;Defunciones;0;
22/05/2020;Jaén;Total confirmados (PCR+test);3;
22/05/2020;Málaga;Confirmados PCR;1;
22/05/2020;Málaga;Hospitalizados;0;
22/05/2020;Málaga;UCI;0;
22/05/2020;Málaga;Curados;6;
22/05/2020;Málaga;Defunciones;0;
22/05/2020;Málaga;Total confirmados (PCR+test);34;
22/05/2020;Sevilla;Confirmados PCR;1;
22/05/2020;Sevilla;Hospitalizados;0;
22/05/2020;Sevilla;UCI;0;
22/05/2020;Sevilla;Curados;3;
22/05/2020;Sevilla;Defunciones;0;
22/05/2020;Sevilla;Total confirmados (PCR+test);5;
21/05/2020;Andalucía;Confirmados PCR;17;
21/05/2020;Andalucía;Hospitalizados;5;
21/05/2020;Andalucía;UCI;0;
21/05/2020;Andalucía;Curados;53;
21/05/2020;Andalucía;Defunciones;0;
21/05/2020;Andalucía;Total confirmados (PCR+test);97;
21/05/2020;Almería;Confirmados PCR;0;
21/05/2020;Almería;Hospitalizados;0;
21/05/2020;Almería;UCI;0;
21/05/2020;Almería;Curados;6;
21/05/2020;Almería;Defunciones;0;
21/05/2020;Almería;Total confirmados (PCR+test);8;
21/05/2020;Cádiz;Confirmados PCR;0;
21/05/2020;Cádiz;Hospitalizados;0;
21/05/2020;Cádiz;UCI;0;
21/05/2020;Cádiz;Curados;4;
21/05/2020;Cádiz;Defunciones;0;
21/05/2020;Cádiz;Total confirmados (PCR+test);4;
21/05/2020;Granada;Confirmados PCR;8;
21/05/2020;Granada;Hospitalizados;2;
21/05/2020;Granada;UCI;0;
21/05/2020;Granada;Curados;7;
21/05/2020;Granada;Defunciones;0;
21/05/2020;Granada;Total confirmados (PCR+test);13;
21/05/2020;Jaén;Confirmados PCR;3;
21/05/2020;Jaén;Hospitalizados;0;
21/05/2020;Jaén;UCI;0;
21/05/2020;Jaén;Curados;2;
21/05/2020;Jaén;Defunciones;0;
21/05/2020;Jaén;Total confirmados (PCR+test);8;
21/05/2020;Málaga;Confirmados PCR;2;
21/05/2020;Málaga;Hospitalizados;1;
21/05/2020;Málaga;UCI;0;
21/05/2020;Málaga;Curados;30;
21/05/2020;Málaga;Defunciones;0;
21/05/2020;Málaga;Total confirmados (PCR+test);54;
21/05/2020;Sevilla;Confirmados PCR;4;
21/05/2020;Sevilla;Hospitalizados;2;
21/05/2020;Sevilla;UCI;0;
21/05/2020;Sevilla;Curados;4;
21/05/2020;Sevilla;Defunciones;0;
21/05/2020;Sevilla;Total confirmados (PCR+test);10;
20/05/2020;Andalucía;Confirmados PCR;20;
20/05/2020;Andalucía;Hospitalizados;9;
20/05/2020;Andalucía;UCI;2;
20/05/2020;Andalucía;Curados;56;
20/05/2020;Andalucía;Defunciones;0;
20/05/2020;Andalucía;Total confirmados (PCR+test);106;
20/05/2020;Almería;Confirmados PCR;1;
20/05/2020;Almería;Hospitalizados;2;
20/05/2020;Almería;UCI;1;
20/05/2020;Almería;Curados;7;
20/05/2020;Almería;Defunciones;0;
20/05/2020;Almería;Total confirmados (PCR+test);9;
20/05/2020;Cádiz;Confirmados PCR;6;
20/05/2020;Cádiz;Hospitalizados;2;
20/05/2020;Cádiz;UCI;0;
20/05/2020;Cádiz;Curados;4;
20/05/2020;Cádiz;Defunciones;0;
20/05/2020;Cádiz;Total confirmados (PCR+test);9;
20/05/2020;Córdoba;Confirmados PCR;1;
20/05/2020;Córdoba;Hospitalizados;1;
20/05/2020;Córdoba;UCI;0;
20/05/2020;Córdoba;Curados;1;
20/05/2020;Córdoba;Defunciones;0;
20/05/2020;Córdoba;Total confirmados (PCR+test);2;
20/05/2020;Granada;Confirmados PCR;1;
20/05/2020;Granada;Hospitalizados;1;
20/05/2020;Granada;UCI;0;
20/05/2020;Granada;Curados;8;
20/05/2020;Granada;Defunciones;0;
20/05/2020;Granada;Total confirmados (PCR+test);10;
20/05/2020;Jaén;Confirmados PCR;6;
20/05/2020;Jaén;Hospitalizados;2;
20/05/2020;Jaén;UCI;1;
20/05/2020;Jaén;Curados;2;
20/05/2020;Jaén;Defunciones;0;
20/05/2020;Jaén;Total confirmados (PCR+test);11;
20/05/2020;Málaga;Confirmados PCR;5;
20/05/2020;Málaga;Hospitalizados;1;
20/05/2020;Málaga;UCI;0;
20/05/2020;Málaga;Curados;32;
20/05/2020;Málaga;Defunciones;0;
20/05/2020;Málaga;Total confirmados (PCR+test);61;
20/05/2020;Sevilla;Confirmados PCR;0;
20/05/2020;Sevilla;Hospitalizados;0;
20/05/2020;Sevilla;UCI;0;
20/05/2020;Sevilla;Curados;2;
20/05/2020;Sevilla;Defunciones;0;
20/05/2020;Sevilla;Total confirmados (PCR+test);4;
19/05/2020;Andalucía;Confirmados PCR;14;
19/05/2020;Andalucía;Hospitalizados;6;
19/05/2020;Andalucía;UCI;2;
19/05/2020;Andalucía;Curados;70;
19/05/2020;Andalucía;Defunciones;0;
19/05/2020;Andalucía;Total confirmados (PCR+test);126;
19/05/2020;Almería;Confirmados PCR;0;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;0;
19/05/2020;Almería;Curados;5;
19/05/2020;Almería;Defunciones;0;
19/05/2020;Almería;Total confirmados (PCR+test);7;
19/05/2020;Cádiz;Confirmados PCR;5;
19/05/2020;Cádiz;Hospitalizados;1;
19/05/2020;Cádiz;UCI;1;
19/05/2020;Cádiz;Curados;2;
19/05/2020;Cádiz;Defunciones;0;
19/05/2020;Cádiz;Total confirmados (PCR+test);7;
19/05/2020;Córdoba;Confirmados PCR;1;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;0;
19/05/2020;Córdoba;Curados;9;
19/05/2020;Córdoba;Defunciones;0;
19/05/2020;Córdoba;Total confirmados (PCR+test);17;
19/05/2020;Granada;Confirmados PCR;3;
19/05/2020;Granada;Hospitalizados;3;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Curados;22;
19/05/2020;Granada;Defunciones;0;
19/05/2020;Granada;Total confirmados (PCR+test);27;
19/05/2020;Huelva;Confirmados PCR;0;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;0;
19/05/2020;Huelva;Curados;1;
19/05/2020;Huelva;Defunciones;0;
19/05/2020;Huelva;Total confirmados (PCR+test);1;
19/05/2020;Jaén;Confirmados PCR;3;
19/05/2020;Jaén;Hospitalizados;1;
19/05/2020;Jaén;UCI;0;
19/05/2020;Jaén;Curados;1;
19/05/2020;Jaén;Defunciones;0;
19/05/2020;Jaén;Total confirmados (PCR+test);9;
19/05/2020;Málaga;Confirmados PCR;1;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Curados;24;
19/05/2020;Málaga;Defunciones;0;
19/05/2020;Málaga;Total confirmados (PCR+test);51;
19/05/2020;Sevilla;Confirmados PCR;1;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Curados;6;
19/05/2020;Sevilla;Defunciones;0;
19/05/2020;Sevilla;Total confirmados (PCR+test);7;
18/05/2020;Andalucía;Confirmados PCR;16;
18/05/2020;Andalucía;Hospitalizados;7;
18/05/2020;Andalucía;UCI;1;
18/05/2020;Andalucía;Curados;82;
18/05/2020;Andalucía;Defunciones;2;
18/05/2020;Andalucía;Total confirmados (PCR+test);144;
18/05/2020;Almería;Confirmados PCR;0;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;0;
18/05/2020;Almería;Curados;5;
18/05/2020;Almería;Defunciones;0;
18/05/2020;Almería;Total confirmados (PCR+test);6;
18/05/2020;Cádiz;Confirmados PCR;2;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;0;
18/05/2020;Cádiz;Curados;9;
18/05/2020;Cádiz;Defunciones;0;
18/05/2020;Cádiz;Total confirmados (PCR+test);12;
18/05/2020;Córdoba;Confirmados PCR;1;
18/05/2020;Córdoba;Hospitalizados;4;
18/05/2020;Córdoba;UCI;1;
18/05/2020;Córdoba;Curados;2;
18/05/2020;Córdoba;Defunciones;2;
18/05/2020;Córdoba;Total confirmados (PCR+test);8;
18/05/2020;Granada;Confirmados PCR;1;
18/05/2020;Granada;Hospitalizados;2;
18/05/2020;Granada;UCI;0;
18/05/2020;Granada;Curados;25;
18/05/2020;Granada;Defunciones;0;
18/05/2020;Granada;Total confirmados (PCR+test);29;
18/05/2020;Huelva;Confirmados PCR;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;0;
18/05/2020;Huelva;Curados;1;
18/05/2020;Huelva;Defunciones;0;
18/05/2020;Huelva;Total confirmados (PCR+test);1;
18/05/2020;Jaén;Confirmados PCR;4;
18/05/2020;Jaén;Hospitalizados;0;
18/05/2020;Jaén;UCI;0;
18/05/2020;Jaén;Curados;2;
18/05/2020;Jaén;Defunciones;0;
18/05/2020;Jaén;Total confirmados (PCR+test);16;
18/05/2020;Málaga;Confirmados PCR;2;
18/05/2020;Málaga;Hospitalizados;1;
18/05/2020;Málaga;UCI;0;
18/05/2020;Málaga;Curados;33;
18/05/2020;Málaga;Defunciones;0;
18/05/2020;Málaga;Total confirmados (PCR+test);62;
18/05/2020;Sevilla;Confirmados PCR;5;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Curados;5;
18/05/2020;Sevilla;Defunciones;0;
18/05/2020;Sevilla;Total confirmados (PCR+test);10;
17/05/2020;Andalucía;Confirmados PCR;5;
17/05/2020;Andalucía;Hospitalizados;0;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Curados;29;
17/05/2020;Andalucía;Defunciones;0;
17/05/2020;Andalucía;Total confirmados (PCR+test);40;
17/05/2020;Cádiz;Confirmados PCR;0;
17/05/2020;Cádiz;Hospitalizados;0;
17/05/2020;Cádiz;UCI;0;
17/05/2020;Cádiz;Curados;1;
17/05/2020;Cádiz;Defunciones;0;
17/05/2020;Cádiz;Total confirmados (PCR+test);1;
17/05/2020;Córdoba;Confirmados PCR;0;
17/05/2020;Córdoba;Hospitalizados;0;
17/05/2020;Córdoba;UCI;0;
17/05/2020;Córdoba;Curados;1;
17/05/2020;Córdoba;Defunciones;0;
17/05/2020;Córdoba;Total confirmados (PCR+test);1;
17/05/2020;Granada;Confirmados PCR;2;
17/05/2020;Granada;Hospitalizados;0;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Curados;1;
17/05/2020;Granada;Defunciones;0;
17/05/2020;Granada;Total confirmados (PCR+test);3;
17/05/2020;Jaén;Confirmados PCR;2;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;0;
17/05/2020;Jaén;Curados;0;
17/05/2020;Jaén;Defunciones;0;
17/05/2020;Jaén;Total confirmados (PCR+test);2;
17/05/2020;Málaga;Confirmados PCR;0;
17/05/2020;Málaga;Hospitalizados;0;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Curados;16;
17/05/2020;Málaga;Defunciones;0;
17/05/2020;Málaga;Total confirmados (PCR+test);22;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;0;
17/05/2020;Sevilla;Curados;10;
17/05/2020;Sevilla;Defunciones;0;
17/05/2020;Sevilla;Total confirmados (PCR+test);11;
16/05/2020;Andalucía;Confirmados PCR;5;
16/05/2020;Andalucía;Hospitalizados;2;
16/05/2020;Andalucía;UCI;1;
16/05/2020;Andalucía;Curados;15;
16/05/2020;Andalucía;Defunciones;0;
16/05/2020;Andalucía;Total confirmados (PCR+test);23;
16/05/2020;Almería;Confirmados PCR;0;
16/05/2020;Almería;Hospitalizados;1;
16/05/2020;Almería;UCI;1;
16/05/2020;Almería;Curados;1;
16/05/2020;Almería;Defunciones;0;
16/05/2020;Almería;Total confirmados (PCR+test);1;
16/05/2020;Cádiz;Confirmados PCR;0;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;0;
16/05/2020;Cádiz;Curados;4;
16/05/2020;Cádiz;Defunciones;0;
16/05/2020;Cádiz;Total confirmados (PCR+test);6;
