Fecha diagnóstico;Territorio;Medida;Valor;
21/03/2021;Andalucía;Fallecidos;0;
21/03/2021;Almería;Confirmados PDIA;50;
21/03/2021;Almería;Total confirmados;50;
21/03/2021;Almería;Hospitalizados;1;
21/03/2021;Almería;UCI;0;
21/03/2021;Almería;Fallecidos;0;
21/03/2021;Cádiz;Confirmados PDIA;19;
21/03/2021;Cádiz;Total confirmados;19;
21/03/2021;Cádiz;Hospitalizados;1;
21/03/2021;Cádiz;UCI;0;
21/03/2021;Cádiz;Fallecidos;0;
21/03/2021;Córdoba;Confirmados PDIA;29;
21/03/2021;Córdoba;Total confirmados;29;
21/03/2021;Córdoba;Hospitalizados;1;
21/03/2021;Córdoba;UCI;0;
21/03/2021;Córdoba;Fallecidos;0;
21/03/2021;Granada;Confirmados PDIA;45;
21/03/2021;Granada;Total confirmados;45;
21/03/2021;Granada;Hospitalizados;9;
21/03/2021;Granada;UCI;0;
21/03/2021;Granada;Fallecidos;0;
21/03/2021;Huelva;Confirmados PDIA;11;
21/03/2021;Huelva;Total confirmados;11;
21/03/2021;Huelva;Hospitalizados;1;
21/03/2021;Huelva;UCI;0;
21/03/2021;Huelva;Fallecidos;0;
21/03/2021;Jaén;Confirmados PDIA;15;
21/03/2021;Jaén;Total confirmados;15;
21/03/2021;Jaén;Hospitalizados;1;
21/03/2021;Jaén;UCI;0;
21/03/2021;Jaén;Fallecidos;0;
21/03/2021;Málaga;Confirmados PDIA;39;
21/03/2021;Málaga;Total confirmados;39;
21/03/2021;Málaga;Hospitalizados;4;
21/03/2021;Málaga;UCI;0;
21/03/2021;Málaga;Fallecidos;0;
21/03/2021;Sevilla;Confirmados PDIA;93;
21/03/2021;Sevilla;Total confirmados;93;
21/03/2021;Sevilla;Hospitalizados;2;
21/03/2021;Sevilla;UCI;0;
21/03/2021;Sevilla;Fallecidos;0;
20/03/2021;Andalucía;Confirmados PDIA;482;
20/03/2021;Andalucía;Total confirmados;483;
20/03/2021;Andalucía;Hospitalizados;34;
20/03/2021;Andalucía;UCI;1;
20/03/2021;Andalucía;Fallecidos;0;
20/03/2021;Almería;Confirmados PDIA;105;
20/03/2021;Almería;Total confirmados;106;
20/03/2021;Almería;Hospitalizados;8;
20/03/2021;Almería;UCI;0;
20/03/2021;Almería;Fallecidos;0;
20/03/2021;Cádiz;Confirmados PDIA;46;
20/03/2021;Cádiz;Total confirmados;46;
20/03/2021;Cádiz;Hospitalizados;1;
20/03/2021;Cádiz;UCI;0;
20/03/2021;Cádiz;Fallecidos;0;
20/03/2021;Córdoba;Confirmados PDIA;81;
20/03/2021;Córdoba;Total confirmados;81;
20/03/2021;Córdoba;Hospitalizados;2;
20/03/2021;Córdoba;UCI;0;
20/03/2021;Córdoba;Fallecidos;0;
20/03/2021;Granada;Confirmados PDIA;45;
20/03/2021;Granada;Total confirmados;45;
20/03/2021;Granada;Hospitalizados;4;
20/03/2021;Granada;UCI;0;
20/03/2021;Granada;Fallecidos;0;
20/03/2021;Huelva;Confirmados PDIA;17;
20/03/2021;Huelva;Total confirmados;17;
20/03/2021;Huelva;Hospitalizados;4;
20/03/2021;Huelva;UCI;0;
20/03/2021;Huelva;Fallecidos;0;
20/03/2021;Jaén;Confirmados PDIA;15;
20/03/2021;Jaén;Total confirmados;15;
20/03/2021;Jaén;Hospitalizados;2;
20/03/2021;Jaén;UCI;1;
20/03/2021;Jaén;Fallecidos;0;
20/03/2021;Málaga;Confirmados PDIA;58;
20/03/2021;Málaga;Total confirmados;58;
20/03/2021;Málaga;Hospitalizados;6;
20/03/2021;Málaga;UCI;0;
20/03/2021;Málaga;Fallecidos;0;
20/03/2021;Sevilla;Confirmados PDIA;115;
20/03/2021;Sevilla;Total confirmados;115;
20/03/2021;Sevilla;Hospitalizados;7;
20/03/2021;Sevilla;UCI;0;
20/03/2021;Sevilla;Fallecidos;0;
19/03/2021;Andalucía;Confirmados PDIA;999;
19/03/2021;Andalucía;Total confirmados;1000;
19/03/2021;Andalucía;Hospitalizados;32;
19/03/2021;Andalucía;UCI;2;
19/03/2021;Andalucía;Fallecidos;2;
19/03/2021;Almería;Confirmados PDIA;128;
19/03/2021;Almería;Total confirmados;128;
19/03/2021;Almería;Hospitalizados;4;
19/03/2021;Almería;UCI;0;
19/03/2021;Almería;Fallecidos;1;
19/03/2021;Cádiz;Confirmados PDIA;85;
19/03/2021;Cádiz;Total confirmados;85;
19/03/2021;Cádiz;Hospitalizados;0;
19/03/2021;Cádiz;UCI;0;
19/03/2021;Cádiz;Fallecidos;0;
19/03/2021;Córdoba;Confirmados PDIA;109;
19/03/2021;Córdoba;Total confirmados;109;
19/03/2021;Córdoba;Hospitalizados;4;
19/03/2021;Córdoba;UCI;1;
19/03/2021;Córdoba;Fallecidos;1;
19/03/2021;Granada;Confirmados PDIA;176;
19/03/2021;Granada;Total confirmados;177;
19/03/2021;Granada;Hospitalizados;9;
19/03/2021;Granada;UCI;1;
19/03/2021;Granada;Fallecidos;0;
19/03/2021;Huelva;Confirmados PDIA;63;
19/03/2021;Huelva;Total confirmados;63;
19/03/2021;Huelva;Hospitalizados;2;
19/03/2021;Huelva;UCI;0;
19/03/2021;Huelva;Fallecidos;0;
19/03/2021;Jaén;Confirmados PDIA;90;
19/03/2021;Jaén;Total confirmados;90;
19/03/2021;Jaén;Hospitalizados;4;
19/03/2021;Jaén;UCI;0;
19/03/2021;Jaén;Fallecidos;0;
19/03/2021;Málaga;Confirmados PDIA;120;
19/03/2021;Málaga;Total confirmados;120;
19/03/2021;Málaga;Hospitalizados;6;
19/03/2021;Málaga;UCI;0;
19/03/2021;Málaga;Fallecidos;0;
19/03/2021;Sevilla;Confirmados PDIA;228;
19/03/2021;Sevilla;Total confirmados;228;
19/03/2021;Sevilla;Hospitalizados;3;
19/03/2021;Sevilla;UCI;0;
19/03/2021;Sevilla;Fallecidos;0;
18/03/2021;Andalucía;Confirmados PDIA;1022;
18/03/2021;Andalucía;Total confirmados;1024;
18/03/2021;Andalucía;Hospitalizados;43;
18/03/2021;Andalucía;UCI;1;
18/03/2021;Andalucía;Fallecidos;3;
18/03/2021;Almería;Confirmados PDIA;135;
18/03/2021;Almería;Total confirmados;135;
18/03/2021;Almería;Hospitalizados;9;
18/03/2021;Almería;UCI;0;
18/03/2021;Almería;Fallecidos;1;
18/03/2021;Cádiz;Confirmados PDIA;124;
18/03/2021;Cádiz;Total confirmados;124;
18/03/2021;Cádiz;Hospitalizados;3;
18/03/2021;Cádiz;UCI;0;
18/03/2021;Cádiz;Fallecidos;0;
18/03/2021;Córdoba;Confirmados PDIA;104;
18/03/2021;Córdoba;Total confirmados;105;
18/03/2021;Córdoba;Hospitalizados;2;
18/03/2021;Córdoba;UCI;0;
18/03/2021;Córdoba;Fallecidos;0;
18/03/2021;Granada;Confirmados PDIA;190;
18/03/2021;Granada;Total confirmados;190;
18/03/2021;Granada;Hospitalizados;12;
18/03/2021;Granada;UCI;0;
18/03/2021;Granada;Fallecidos;2;
18/03/2021;Huelva;Confirmados PDIA;33;
18/03/2021;Huelva;Total confirmados;34;
18/03/2021;Huelva;Hospitalizados;1;
18/03/2021;Huelva;UCI;0;
18/03/2021;Huelva;Fallecidos;0;
18/03/2021;Jaén;Confirmados PDIA;50;
18/03/2021;Jaén;Total confirmados;50;
18/03/2021;Jaén;Hospitalizados;3;
18/03/2021;Jaén;UCI;0;
18/03/2021;Jaén;Fallecidos;0;
18/03/2021;Málaga;Confirmados PDIA;137;
18/03/2021;Málaga;Total confirmados;137;
18/03/2021;Málaga;Hospitalizados;7;
18/03/2021;Málaga;UCI;0;
18/03/2021;Málaga;Fallecidos;0;
18/03/2021;Sevilla;Confirmados PDIA;249;
18/03/2021;Sevilla;Total confirmados;249;
18/03/2021;Sevilla;Hospitalizados;6;
18/03/2021;Sevilla;UCI;1;
18/03/2021;Sevilla;Fallecidos;0;
17/03/2021;Andalucía;Confirmados PDIA;897;
17/03/2021;Andalucía;Total confirmados;898;
17/03/2021;Andalucía;Hospitalizados;47;
17/03/2021;Andalucía;UCI;1;
17/03/2021;Andalucía;Fallecidos;3;
17/03/2021;Almería;Confirmados PDIA;124;
17/03/2021;Almería;Total confirmados;124;
17/03/2021;Almería;Hospitalizados;4;
17/03/2021;Almería;UCI;0;
17/03/2021;Almería;Fallecidos;0;
17/03/2021;Cádiz;Confirmados PDIA;81;
17/03/2021;Cádiz;Total confirmados;81;
17/03/2021;Cádiz;Hospitalizados;4;
17/03/2021;Cádiz;UCI;0;
17/03/2021;Cádiz;Fallecidos;0;
17/03/2021;Córdoba;Confirmados PDIA;109;
17/03/2021;Córdoba;Total confirmados;110;
17/03/2021;Córdoba;Hospitalizados;3;
17/03/2021;Córdoba;UCI;0;
17/03/2021;Córdoba;Fallecidos;0;
17/03/2021;Granada;Confirmados PDIA;146;
17/03/2021;Granada;Total confirmados;146;
17/03/2021;Granada;Hospitalizados;11;
17/03/2021;Granada;UCI;1;
17/03/2021;Granada;Fallecidos;2;
17/03/2021;Huelva;Confirmados PDIA;31;
17/03/2021;Huelva;Total confirmados;31;
17/03/2021;Huelva;Hospitalizados;1;
17/03/2021;Huelva;UCI;0;
17/03/2021;Huelva;Fallecidos;0;
17/03/2021;Jaén;Confirmados PDIA;57;
17/03/2021;Jaén;Total confirmados;57;
17/03/2021;Jaén;Hospitalizados;6;
17/03/2021;Jaén;UCI;0;
17/03/2021;Jaén;Fallecidos;1;
17/03/2021;Málaga;Confirmados PDIA;138;
17/03/2021;Málaga;Total confirmados;138;
17/03/2021;Málaga;Hospitalizados;5;
17/03/2021;Málaga;UCI;0;
17/03/2021;Málaga;Fallecidos;0;
17/03/2021;Sevilla;Confirmados PDIA;211;
17/03/2021;Sevilla;Total confirmados;211;
17/03/2021;Sevilla;Hospitalizados;13;
17/03/2021;Sevilla;UCI;0;
17/03/2021;Sevilla;Fallecidos;0;
16/03/2021;Andalucía;Confirmados PDIA;999;
16/03/2021;Andalucía;Total confirmados;1000;
16/03/2021;Andalucía;Hospitalizados;77;
16/03/2021;Andalucía;UCI;3;
16/03/2021;Andalucía;Fallecidos;2;
16/03/2021;Almería;Confirmados PDIA;164;
16/03/2021;Almería;Total confirmados;164;
16/03/2021;Almería;Hospitalizados;11;
16/03/2021;Almería;UCI;0;
16/03/2021;Almería;Fallecidos;1;
16/03/2021;Cádiz;Confirmados PDIA;115;
16/03/2021;Cádiz;Total confirmados;115;
16/03/2021;Cádiz;Hospitalizados;8;
16/03/2021;Cádiz;UCI;1;
16/03/2021;Cádiz;Fallecidos;0;
16/03/2021;Córdoba;Confirmados PDIA;77;
16/03/2021;Córdoba;Total confirmados;77;
16/03/2021;Córdoba;Hospitalizados;9;
16/03/2021;Córdoba;UCI;0;
16/03/2021;Córdoba;Fallecidos;0;
16/03/2021;Granada;Confirmados PDIA;213;
16/03/2021;Granada;Total confirmados;214;
16/03/2021;Granada;Hospitalizados;23;
16/03/2021;Granada;UCI;1;
16/03/2021;Granada;Fallecidos;1;
16/03/2021;Huelva;Confirmados PDIA;33;
16/03/2021;Huelva;Total confirmados;33;
16/03/2021;Huelva;Hospitalizados;1;
16/03/2021;Huelva;UCI;0;
16/03/2021;Huelva;Fallecidos;0;
16/03/2021;Jaén;Confirmados PDIA;47;
16/03/2021;Jaén;Total confirmados;47;
16/03/2021;Jaén;Hospitalizados;5;
16/03/2021;Jaén;UCI;1;
16/03/2021;Jaén;Fallecidos;0;
16/03/2021;Málaga;Confirmados PDIA;123;
16/03/2021;Málaga;Total confirmados;123;
16/03/2021;Málaga;Hospitalizados;6;
16/03/2021;Málaga;UCI;0;
16/03/2021;Málaga;Fallecidos;0;
16/03/2021;Sevilla;Confirmados PDIA;227;
16/03/2021;Sevilla;Total confirmados;227;
16/03/2021;Sevilla;Hospitalizados;14;
16/03/2021;Sevilla;UCI;0;
16/03/2021;Sevilla;Fallecidos;0;
15/03/2021;Andalucía;Confirmados PDIA;738;
15/03/2021;Andalucía;Total confirmados;739;
15/03/2021;Andalucía;Hospitalizados;54;
15/03/2021;Andalucía;UCI;5;
15/03/2021;Andalucía;Fallecidos;6;
15/03/2021;Almería;Confirmados PDIA;111;
15/03/2021;Almería;Total confirmados;111;
15/03/2021;Almería;Hospitalizados;12;
15/03/2021;Almería;UCI;3;
15/03/2021;Almería;Fallecidos;0;
15/03/2021;Cádiz;Confirmados PDIA;84;
15/03/2021;Cádiz;Total confirmados;84;
15/03/2021;Cádiz;Hospitalizados;2;
15/03/2021;Cádiz;UCI;0;
15/03/2021;Cádiz;Fallecidos;0;
15/03/2021;Córdoba;Confirmados PDIA;38;
15/03/2021;Córdoba;Total confirmados;38;
15/03/2021;Córdoba;Hospitalizados;2;
15/03/2021;Córdoba;UCI;1;
15/03/2021;Córdoba;Fallecidos;0;
15/03/2021;Granada;Confirmados PDIA;155;
15/03/2021;Granada;Total confirmados;155;
15/03/2021;Granada;Hospitalizados;14;
15/03/2021;Granada;UCI;1;
15/03/2021;Granada;Fallecidos;4;
15/03/2021;Huelva;Confirmados PDIA;20;
15/03/2021;Huelva;Total confirmados;20;
15/03/2021;Huelva;Hospitalizados;1;
15/03/2021;Huelva;UCI;0;
15/03/2021;Huelva;Fallecidos;0;
15/03/2021;Jaén;Confirmados PDIA;49;
15/03/2021;Jaén;Total confirmados;49;
15/03/2021;Jaén;Hospitalizados;7;
15/03/2021;Jaén;UCI;0;
15/03/2021;Jaén;Fallecidos;0;
15/03/2021;Málaga;Confirmados PDIA;96;
15/03/2021;Málaga;Total confirmados;97;
15/03/2021;Málaga;Hospitalizados;5;
15/03/2021;Málaga;UCI;0;
15/03/2021;Málaga;Fallecidos;1;
15/03/2021;Sevilla;Confirmados PDIA;185;
15/03/2021;Sevilla;Total confirmados;185;
15/03/2021;Sevilla;Hospitalizados;11;
15/03/2021;Sevilla;UCI;0;
15/03/2021;Sevilla;Fallecidos;1;
14/03/2021;Andalucía;Confirmados PDIA;341;
14/03/2021;Andalucía;Total confirmados;345;
14/03/2021;Andalucía;Hospitalizados;41;
14/03/2021;Andalucía;UCI;5;
14/03/2021;Andalucía;Fallecidos;6;
14/03/2021;Almería;Confirmados PDIA;75;
14/03/2021;Almería;Total confirmados;75;
14/03/2021;Almería;Hospitalizados;11;
14/03/2021;Almería;UCI;1;
14/03/2021;Almería;Fallecidos;1;
14/03/2021;Cádiz;Confirmados PDIA;31;
14/03/2021;Cádiz;Total confirmados;32;
14/03/2021;Cádiz;Hospitalizados;2;
14/03/2021;Cádiz;UCI;0;
14/03/2021;Cádiz;Fallecidos;0;
14/03/2021;Córdoba;Confirmados PDIA;24;
14/03/2021;Córdoba;Total confirmados;24;
14/03/2021;Córdoba;Hospitalizados;4;
14/03/2021;Córdoba;UCI;0;
14/03/2021;Córdoba;Fallecidos;1;
14/03/2021;Granada;Confirmados PDIA;44;
14/03/2021;Granada;Total confirmados;45;
14/03/2021;Granada;Hospitalizados;5;
14/03/2021;Granada;UCI;3;
14/03/2021;Granada;Fallecidos;2;
14/03/2021;Huelva;Confirmados PDIA;4;
14/03/2021;Huelva;Total confirmados;4;
14/03/2021;Huelva;Hospitalizados;0;
14/03/2021;Huelva;UCI;0;
14/03/2021;Huelva;Fallecidos;0;
14/03/2021;Jaén;Confirmados PDIA;16;
14/03/2021;Jaén;Total confirmados;16;
14/03/2021;Jaén;Hospitalizados;5;
14/03/2021;Jaén;UCI;1;
14/03/2021;Jaén;Fallecidos;0;
14/03/2021;Málaga;Confirmados PDIA;48;
14/03/2021;Málaga;Total confirmados;49;
14/03/2021;Málaga;Hospitalizados;3;
14/03/2021;Málaga;UCI;0;
14/03/2021;Málaga;Fallecidos;1;
14/03/2021;Sevilla;Confirmados PDIA;99;
14/03/2021;Sevilla;Total confirmados;100;
14/03/2021;Sevilla;Hospitalizados;11;
14/03/2021;Sevilla;UCI;0;
14/03/2021;Sevilla;Fallecidos;1;
13/03/2021;Andalucía;Confirmados PDIA;525;
13/03/2021;Andalucía;Total confirmados;526;
13/03/2021;Andalucía;Hospitalizados;57;
13/03/2021;Andalucía;UCI;5;
13/03/2021;Andalucía;Fallecidos;2;
13/03/2021;Almería;Confirmados PDIA;115;
13/03/2021;Almería;Total confirmados;115;
13/03/2021;Almería;Hospitalizados;15;
13/03/2021;Almería;UCI;2;
13/03/2021;Almería;Fallecidos;0;
13/03/2021;Cádiz;Confirmados PDIA;62;
13/03/2021;Cádiz;Total confirmados;62;
13/03/2021;Cádiz;Hospitalizados;4;
13/03/2021;Cádiz;UCI;0;
13/03/2021;Cádiz;Fallecidos;1;
13/03/2021;Córdoba;Confirmados PDIA;49;
13/03/2021;Córdoba;Total confirmados;50;
13/03/2021;Córdoba;Hospitalizados;1;
13/03/2021;Córdoba;UCI;1;
13/03/2021;Córdoba;Fallecidos;0;
13/03/2021;Granada;Confirmados PDIA;54;
13/03/2021;Granada;Total confirmados;54;
13/03/2021;Granada;Hospitalizados;14;
13/03/2021;Granada;UCI;2;
13/03/2021;Granada;Fallecidos;1;
13/03/2021;Huelva;Confirmados PDIA;14;
13/03/2021;Huelva;Total confirmados;14;
13/03/2021;Huelva;Hospitalizados;0;
13/03/2021;Huelva;UCI;0;
13/03/2021;Huelva;Fallecidos;0;
13/03/2021;Jaén;Confirmados PDIA;16;
13/03/2021;Jaén;Total confirmados;16;
13/03/2021;Jaén;Hospitalizados;4;
13/03/2021;Jaén;UCI;0;
13/03/2021;Jaén;Fallecidos;0;
13/03/2021;Málaga;Confirmados PDIA;70;
13/03/2021;Málaga;Total confirmados;70;
13/03/2021;Málaga;Hospitalizados;8;
13/03/2021;Málaga;UCI;0;
13/03/2021;Málaga;Fallecidos;0;
13/03/2021;Sevilla;Confirmados PDIA;145;
13/03/2021;Sevilla;Total confirmados;145;
13/03/2021;Sevilla;Hospitalizados;11;
13/03/2021;Sevilla;UCI;0;
13/03/2021;Sevilla;Fallecidos;0;
12/03/2021;Andalucía;Confirmados PDIA;944;
12/03/2021;Andalucía;Total confirmados;945;
12/03/2021;Andalucía;Hospitalizados;70;
12/03/2021;Andalucía;UCI;5;
12/03/2021;Andalucía;Fallecidos;6;
12/03/2021;Almería;Confirmados PDIA;169;
12/03/2021;Almería;Total confirmados;169;
12/03/2021;Almería;Hospitalizados;10;
12/03/2021;Almería;UCI;1;
12/03/2021;Almería;Fallecidos;2;
12/03/2021;Cádiz;Confirmados PDIA;86;
12/03/2021;Cádiz;Total confirmados;86;
12/03/2021;Cádiz;Hospitalizados;3;
12/03/2021;Cádiz;UCI;0;
12/03/2021;Cádiz;Fallecidos;0;
12/03/2021;Córdoba;Confirmados PDIA;88;
12/03/2021;Córdoba;Total confirmados;88;
12/03/2021;Córdoba;Hospitalizados;8;
12/03/2021;Córdoba;UCI;2;
12/03/2021;Córdoba;Fallecidos;1;
12/03/2021;Granada;Confirmados PDIA;176;
12/03/2021;Granada;Total confirmados;176;
12/03/2021;Granada;Hospitalizados;13;
12/03/2021;Granada;UCI;1;
12/03/2021;Granada;Fallecidos;0;
12/03/2021;Huelva;Confirmados PDIA;28;
12/03/2021;Huelva;Total confirmados;28;
12/03/2021;Huelva;Hospitalizados;1;
12/03/2021;Huelva;UCI;0;
12/03/2021;Huelva;Fallecidos;0;
12/03/2021;Jaén;Confirmados PDIA;44;
12/03/2021;Jaén;Total confirmados;44;
12/03/2021;Jaén;Hospitalizados;5;
12/03/2021;Jaén;UCI;0;
12/03/2021;Jaén;Fallecidos;2;
12/03/2021;Málaga;Confirmados PDIA;165;
12/03/2021;Málaga;Total confirmados;166;
12/03/2021;Málaga;Hospitalizados;19;
12/03/2021;Málaga;UCI;1;
12/03/2021;Málaga;Fallecidos;0;
12/03/2021;Sevilla;Confirmados PDIA;188;
12/03/2021;Sevilla;Total confirmados;188;
12/03/2021;Sevilla;Hospitalizados;11;
12/03/2021;Sevilla;UCI;0;
12/03/2021;Sevilla;Fallecidos;1;
11/03/2021;Andalucía;Confirmados PDIA;916;
11/03/2021;Andalucía;Total confirmados;917;
11/03/2021;Andalucía;Hospitalizados;64;
11/03/2021;Andalucía;UCI;8;
11/03/2021;Andalucía;Fallecidos;2;
11/03/2021;Almería;Confirmados PDIA;152;
11/03/2021;Almería;Total confirmados;152;
11/03/2021;Almería;Hospitalizados;12;
11/03/2021;Almería;UCI;3;
11/03/2021;Almería;Fallecidos;0;
11/03/2021;Cádiz;Confirmados PDIA;97;
11/03/2021;Cádiz;Total confirmados;97;
11/03/2021;Cádiz;Hospitalizados;5;
11/03/2021;Cádiz;UCI;1;
11/03/2021;Cádiz;Fallecidos;1;
11/03/2021;Córdoba;Confirmados PDIA;61;
11/03/2021;Córdoba;Total confirmados;61;
11/03/2021;Córdoba;Hospitalizados;2;
11/03/2021;Córdoba;UCI;0;
11/03/2021;Córdoba;Fallecidos;0;
11/03/2021;Granada;Confirmados PDIA;191;
11/03/2021;Granada;Total confirmados;191;
11/03/2021;Granada;Hospitalizados;18;
11/03/2021;Granada;UCI;4;
11/03/2021;Granada;Fallecidos;1;
11/03/2021;Huelva;Confirmados PDIA;20;
11/03/2021;Huelva;Total confirmados;20;
11/03/2021;Huelva;Hospitalizados;1;
11/03/2021;Huelva;UCI;0;
11/03/2021;Huelva;Fallecidos;0;
11/03/2021;Jaén;Confirmados PDIA;56;
11/03/2021;Jaén;Total confirmados;56;
11/03/2021;Jaén;Hospitalizados;5;
11/03/2021;Jaén;UCI;0;
11/03/2021;Jaén;Fallecidos;0;
11/03/2021;Málaga;Confirmados PDIA;133;
