Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;246,58315186294462;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;870;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;91,17184110529614;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1823;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;191,04168544247685;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;110590;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11589,303342338735;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;10001;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10953,997809419496;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;193;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;211,39101861993427;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;74,47973713033954;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;10057;
Andalucía;De 65 años;Ambos sexos;Tasa_total;11015,334063526834;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9458;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;11087,145101165217;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;179;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;209,8328370806274;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;63;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;73,85178064848897;
Andalucía;De 66 años;Ambos sexos;Fallecidos;172;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;201,62708367523973;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9503;
Andalucía;De 66 años;Ambos sexos;Tasa_total;11139,896373056994;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8987;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10420,797532496144;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;192;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;222,63192680975405;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;80;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;92,76330283739752;
Andalucía;De 67 años;Ambos sexos;Fallecidos;213;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;246,9822938045709;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;9028;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10468,33872520031;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8367;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9961,188628029906;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;175;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;208,34325444068764;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;84,52783465879328;
Andalucía;De 68 años;Ambos sexos;Fallecidos;209;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,82137244630698;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8406;
Andalucía;De 68 años;Ambos sexos;Tasa_total;10007,619410448116;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;8017;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10335,447607260727;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;198;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;255,259900990099;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;86,37582508250826;
Andalucía;De 69 años;Ambos sexos;Fallecidos;234;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;301,6707920792079;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;8053;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10381,858498349835;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;65985;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10166,47535995193;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1805;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;278,10090209461595;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;730;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;112,47294101333497;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3318;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;511,21262778389786;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;66343;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;10221,633322805044;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;58178;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13788,314369206777;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1806;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;428,02598492191964;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;784;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;185,80972988858525;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6945;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1645,9803240768172;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;58784;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13931,937706340046;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;136970;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18717,067144762445;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2355;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;321,8127555370925;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;743;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;101,53158274482365;
Almería;TOTAL;Ambos sexos;Fallecidos;1161;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;158,65163871701247;
Almería;TOTAL;Ambos sexos;Total Confirmados;137296;
Almería;TOTAL;Ambos sexos;Tasa_total;18761,61532238669;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6446;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17343,342212177467;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;86;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;231,3880592999166;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,64508838485754;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6450;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17354,104447493744;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12386;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21326,859169722953;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;234,1718752690394;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;63,708524889371;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12392;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21337,190281867177;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15870;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;24180,646340905976;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;267;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;406,8199478904786;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;114,27526626137039;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15879;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;24194,35937285734;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20505;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24120,124217757493;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;203;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;238,78981790806003;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;72,93088034630405;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20556;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;24180,115748364937;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22515;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21147,397785229226;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;420;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;394,4884330355885;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;119;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;111,77172269341675;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22565;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;21194,36069392394;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24113;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19623,848432566163;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;457;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;371,9196588430613;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;136;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;110,68068622025456;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;24178;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19676,747289950843;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16535;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16054,021515398656;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;310;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;300,9825624296089;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;89;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;86,41112276204902;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16610;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;16126,839877276787;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12045,03555438504;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;189;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;248,8806952857519;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;98,76218066894916;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;181;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;238,34606268106398;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9183;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;12092,441401106136;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;872;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;12075,889765960394;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;276,9699487605595;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;874;
Almería;De 65 años;Ambos sexos;Tasa_total;12103,58676083645;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;768;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11249,45071041453;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;102,53405595429912;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;770;
Almería;De 66 años;Ambos sexos;Tasa_total;11278,746154972901;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;740;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10916,064316270837;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;265,5258887741555;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;118,01150612184689;
Almería;De 67 años;Ambos sexos;Fallecidos;28;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;413,0402714264641;
Almería;De 67 años;Ambos sexos;Total Confirmados;743;
Almería;De 67 años;Ambos sexos;Tasa_total;10960,31863106653;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;662;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9963,877182420229;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;195,66526189042744;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;90,30704394942805;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;666;
Almería;De 68 años;Ambos sexos;Tasa_total;10024,081878386514;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;674;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10842,985842985843;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;273,4877734877735;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,7001287001287;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;676;
Almería;De 69 años;Ambos sexos;Tasa_total;10875,160875160875;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5155;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10727,068420176462;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;283,0031629765274;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;110,28799733644081;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5172;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10762,443815548526;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4294;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14521,474467365573;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;510,65268853567807;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;236,72641190395672;
Almería;De 80 y más años;Ambos sexos;Fallecidos;531;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1795,7389245857287;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4307;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14565,437943862022;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;192711;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15466,868920350573;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4069;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;326,575491990112;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1208;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,95335323766413;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1793;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,90510128736074;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;193110;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15498,892420302418;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6527;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12715,760763685954;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;148,06156243911943;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;52,600818234950324;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6532;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12725,501655951684;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13337;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14615,089584132376;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;117;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;128,21215275875295;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;26,299928771026245;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13338;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14616,185414497835;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20428;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17430,92649794358;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;242;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;206,4952130655153;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;42,66430022014779;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20436;
