Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,28138640484146;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;215323;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19402,8734451425;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;238310;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17193,537867484727;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5054;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;364,6348889357048;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2143;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;154,61269627804023;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;234;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,88258092816678;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;239472;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17277,373589871604;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;184663;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14395,46424734913;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3010;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;234,6455293400458;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1315;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;102,51125285121601;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;802;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,52017094043745;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;185922;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14493,610001980065;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;105378;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11043,110657464249;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1757;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;184,1252009448337;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;770;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;80,69231913917015;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1780;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;186,53549099704267;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;106087;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11117,410468204082;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9628;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10545,454545454546;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;160;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;175,24644030668128;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;78,86089813800658;
Andalucía;De 65 años;Ambos sexos;Fallecidos;205;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;224,53450164293537;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9684;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10606,790799561884;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9102;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10669,82392797693;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;131;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;153,56481372939768;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;62;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;72,67953016200501;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9146;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10721,402949382224;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8633;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10010,31991744066;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;139;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;161,1762386799782;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;57;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;66,09385327164573;
Andalucía;De 67 años;Ambos sexos;Fallecidos;205;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;237,70596352083115;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8674;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10057,861110144826;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8028;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9557,597980856232;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;124;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;147,62607743225868;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;58,336111243392544;
Andalucía;De 68 años;Ambos sexos;Fallecidos;205;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,0592409162341;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8067;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9604,028763274442;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7638;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9846,844059405941;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;122;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;157,28135313531354;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;58;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;74,77310231023102;
Andalucía;De 69 años;Ambos sexos;Fallecidos;225;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;290,0680693069307;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7674;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9893,25495049505;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62600;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9644,939873198315;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1429;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;220,1696338466516;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;577;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;88,89984515711545;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3249;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;500,5816237703087;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;62956;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9699,789691007558;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;54925;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13017,346191493043;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1465;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;347,20823250864464;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;556;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;131,77322680874158;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6777;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1606,163953386406;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55526;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13159,784517593858;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;132371;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18088,60987821676;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2156;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;294,61923606707916;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;956;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;130,6382141373505;
Almería;TOTAL;Ambos sexos;Fallecidos;1136;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;155,2353674268098;
Almería;TOTAL;Ambos sexos;Total Confirmados;132694;
Almería;TOTAL;Ambos sexos;Tasa_total;18132,74810328618;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6295;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16937,06782898808;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;76;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;204,48247100922862;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;83,40732370113273;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6299;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16947,830064304355;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12083;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20805,138006439727;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;148;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;254,83409955748402;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;106,75482549029736;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12089;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20815,469118583947;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15251;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23237,494476695465;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;323;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;492,1454800323018;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;165;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;251,40558577501486;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15260;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23251,20750864683;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20059;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23595,49240107279;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;262;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;308,19178468922036;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;134;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;157,62480590975392;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20110;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23655,48393168023;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21778;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20455,164511069157;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;359;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;337,19368442803875;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;151;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;141,827984258033;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21827;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20501,188161589977;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23234;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18908,493115010253;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;370;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;301,11657280510434;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;173;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;140,792343500765;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23298;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18960,578143819785;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15972;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15507,398345566819;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;206;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;200,00776729193367;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16046;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15579,24579595324;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8784;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11567,026599947327;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;179,08875427969448;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;67,15828285488544;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8820;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11614,432446668423;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;834;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11549,64686331533;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;836;
Almería;De 65 años;Ambos sexos;Tasa_total;11577,343858191387;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;738;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10810,019042038963;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;146,47722279185587;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;87,88633367511352;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;740;
Almería;De 66 años;Ambos sexos;Tasa_total;10839,314486597334;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;709;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10458,76973004868;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;250,77445050892462;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;73,7571913261543;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;712;
Almería;De 67 años;Ambos sexos;Tasa_total;10503,024044844373;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;633;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9527,39313666466;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;120,40939193257074;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;15,051173991571343;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;637;
Almería;De 68 años;Ambos sexos;Tasa_total;9587,597832630945;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;643;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10344,272844272844;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;48,262548262548265;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;645;
Almería;De 69 años;Ambos sexos;Tasa_total;10376,447876447877;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4917;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10231,812884967538;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;241,3850507740969;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;91,5598468453471;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;296;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;615,9480605959714;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4934;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10267,188280339604;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3994;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13506,9327020629;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;541,0889414947582;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;216,4355765979033;
Almería;De 80 y más años;Ambos sexos;Fallecidos;518;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1751,7754480892797;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4007;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13550,896178559351;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;184177;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14781,935214613632;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3627;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;291,10083790811905;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1580;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;126,80984943336864;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1768;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;141,898616327972;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;184574;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14813,798195768724;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6339;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12349,503214494447;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;99;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;192,86966686148452;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;68,18624586012079;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6344;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12359,24410676018;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13067;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14319,21538545833;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;183;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;200,53695687907512;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;58,07900936934963;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13068;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14320,311215823791;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19783;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16880,557025103673;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;351;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;299,5033875454375;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;160;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;136,52576070447293;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19791;
