Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;308,1167491749175;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;91;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;117,3164191419142;
Andalucía;De 69 años;Ambos sexos;Fallecidos;222;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;286,2004950495049;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7509;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9680,538366336634;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;60871;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9378,54848277084;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;2120;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;326,63374650447963;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;828;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;127,57204816307036;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3189;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;491,33727245414417;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;61227;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9433,398300580084;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;53059;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12575,100074181692;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2529;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;599,3785802145818;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;958;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;227,04811381793962;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6650;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1576,064673162107;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;53660;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12717,538400282507;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;129592;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17708,857161597833;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4440;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;606,729781139996;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1426;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;194,8641143931609;
Almería;TOTAL;Ambos sexos;Fallecidos;1117;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;152,63900124625576;
Almería;TOTAL;Ambos sexos;Total Confirmados;129915;
Almería;TOTAL;Ambos sexos;Tasa_total;17752,99538666725;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6197;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16673,39306373934;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;229;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;616,1379718567547;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;196,4107945220222;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6201;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16684,155299055616;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11883;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20460,767601632317;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;477;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;821,3234154656749;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;156;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;268,60891574978046;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11889;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20471,098713776537;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14842;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22614,313358016792;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;481;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;732,8853742895888;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;157;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;239,2162240404687;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14851;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22628,026389968156;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19716;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23192,01995012469;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;523;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;615,207264856726;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;207;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;243,49503599491837;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19767;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23252,011480732133;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21319;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20024,04500925169;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;731;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;686,5977251167028;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;232;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;217,90789634346794;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21368;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20070,06865977251;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22762;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18524,36602753996;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;819;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;666,5256030469742;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;241;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;196,13268661089225;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22826;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18576,45105634949;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15711;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15253,990446230922;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;424;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;411,66647248436834;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;133;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;129,13122839721933;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15785;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15325,837896617344;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8609;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11336,581511719778;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;354,227021332631;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;105,34632604687913;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8645;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11383,987358440874;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;822;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11383,464894058994;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;360,06093338872734;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;824;
Almería;De 65 años;Ambos sexos;Tasa_total;11411,16188893505;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;723;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10590,303207851179;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;454,0793906547532;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;725;
Almería;De 66 años;Ambos sexos;Tasa_total;10619,59865240955;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;687;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10134,2380882136;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;354,03451836554063;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;690;
Almería;De 67 años;Ambos sexos;Tasa_total;10178,492403009293;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;622;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9361,830222757375;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;240,81878386514148;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;626;
Almería;De 68 años;Ambos sexos;Tasa_total;9422,03491872366;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;630;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10135,135135135135;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;418,2754182754183;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;96,52509652509653;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;632;
Almería;De 69 años;Ambos sexos;Tasa_total;10167,310167310166;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4771;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9928,000665889795;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;230;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;478,6082903279507;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;158,1488263692359;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;292;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;607,6244381554852;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4788;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9963,37606126186;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3778;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12776,462631044978;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;257;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;869,1241122759553;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;240,10821778829896;
Almería;De 80 y más años;Ambos sexos;Fallecidos;506;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1711,1937774771727;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3791;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12820,426107541427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;179505;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14406,963305403062;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4816;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;386,52926257664774;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1959;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;157,228161417702;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1741;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;139,73161257183216;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;179900;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14438,665767761406;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6201;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12080,654587960256;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;200;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;389,63569062926166;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;67;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;130,52795636080265;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6206;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12090,395480225989;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12811;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14038,682811900719;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;333;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;364,91151169798917;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;109;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;119,44550983507753;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12812;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14039,778642266177;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19326;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16490,605321091523;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;377;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;321,6888236599143;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;171;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;145,91190675290545;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19333;
