Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9966;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10915,66265060241;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9365;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10978,12580592221;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;182;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;213,34958854007925;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;88;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;103,15804281058776;
Andalucía;De 66 años;Ambos sexos;Fallecidos;170;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;199,2825827022718;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9409;
Andalucía;De 66 años;Ambos sexos;Tasa_total;11029,704827327503;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8883;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10300,205238807528;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;174;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;201,7601836713396;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;90;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;104,35871569207222;
Andalucía;De 67 años;Ambos sexos;Fallecidos;211;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;244,66321123363596;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8924;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10347,746431511694;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8279;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9856,421734368303;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;165;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;196,4379256155055;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;88;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;104,76689366160294;
Andalucía;De 68 años;Ambos sexos;Fallecidos;209;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,82137244630698;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8318;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9902,852516786514;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7919;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10209,106848184818;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;199;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;256,5490924092409;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;100;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,9191419141914;
Andalucía;De 69 años;Ambos sexos;Fallecidos;234;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;301,6707920792079;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7955;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10255,517739273928;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;65029;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10019,182028981042;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1723;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;265,46695529585776;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;863;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;132,96458643083298;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3303;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;508,90153995485673;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;65386;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;10074,18591931222;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;57158;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13546,572118586424;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1589;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;376,5965061134719;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;792;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;187,7057475405096;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6912;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1638,1592512626294;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;57764;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13690,195455719693;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;135895;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18570,16747928373;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2409;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;329,1919015239303;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1285;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;175,59634431641777;
Almería;TOTAL;Ambos sexos;Fallecidos;1156;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,96838445897194;
Almería;TOTAL;Ambos sexos;Total Confirmados;136221;
Almería;TOTAL;Ambos sexos;Tasa_total;18614,715656907974;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6407;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17238,410417843785;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;220,6258239836414;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;126,45626496623349;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6411;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17249,17265316006;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12333;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21235,60101244899;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;179;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;308,2115123026327;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;142,9137179950755;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12339;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21245,93212459321;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15760;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;24013,042617055966;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;314;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;478,4324480809374;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;157;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;239,2162240404687;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15769;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;24026,75564900733;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20420;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24020,138333411753;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;238;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;279,9604761680704;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;118;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;138,8039335623206;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20471;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;24080,129864019196;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22326;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20969,87799036321;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;399;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;374,7640113838091;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;232;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;217,90789634346794;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22376;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;21016,840899057923;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23911;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19459,45506038608;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;475;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;386,56857319574203;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;257;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;209,15394381327516;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23976;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19512,35391777076;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16405;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15927,803021476562;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;302;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;293,2152704959416;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;180;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;174,76406850751485;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16480;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;16000,621383354694;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9047;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11913,352646826443;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;179;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;235,712404529892;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;91;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;119,83144587832498;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;179;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;235,712404529892;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9083;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11960,758493547537;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;861;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11923,556294142085;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;276,9699487605595;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;124,63647694225178;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;863;
Almería;De 65 años;Ambos sexos;Tasa_total;11951,253289018141;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;760;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11132,268932181047;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;190,42038962941263;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;43,94316683755676;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;762;
Almería;De 66 años;Ambos sexos;Tasa_total;11161,564376739418;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;731;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10783,30137188376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;221,2715739784629;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;734;
Almería;De 67 años;Ambos sexos;Tasa_total;10827,55568667945;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;654;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9843,467790487659;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;658;
Almería;De 68 años;Ambos sexos;Tasa_total;9903,672486453943;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;663;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10666,023166023166;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;225,22522522522522;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;96,52509652509653;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;665;
Almería;De 69 años;Ambos sexos;Tasa_total;10698,198198198199;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5080;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10571,000499417347;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;112;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;233,0614283336108;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;126,93524221741302;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5097;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10606,375894789413;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4202;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14210,348326006088;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;129;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;436,2529590801488;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;199,52654717619208;
Almería;De 80 y más años;Ambos sexos;Fallecidos;528;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1785,593506932702;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4215;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14254,311802502536;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;190861;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15318,389033355807;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4489;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;360,28443930784294;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2275;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;182,59013130437575;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1789;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,58406369385855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;191260;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15350,41253330765;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6486;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12635,885447106955;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;85;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;165,5951685174362;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,0826027664134;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6491;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12645,626339372686;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13300;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14574,543860610378;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;160;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;175,3328584735083;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;83;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;90,95392033313243;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13301;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14575,639690975837;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20344;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17359,25047357373;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;364;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;310,5961056026759;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;160;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;136,52576070447293;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20352;
