Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;211;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;567,7079129335162;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;182,95800037667823;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6210;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16708,370328517234;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11903;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20495,204642113058;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;434;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;747,2837784320816;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;157;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;270,3307677738175;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11909;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20505,53575425728;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14872;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22660,02346452134;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;458;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;697,8409593027685;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;165;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;251,40558577501486;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14881;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22673,736496472702;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19754;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23236,719521949843;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;493;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;579,9181292052887;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;220;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;258,7869947772079;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19805;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23296,711052557286;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21363;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20065,37236890304;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;692;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;649,9666563348268;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;249;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;233,8752852996703;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21412;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20111,39601942386;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22799;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18554,47768482047;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;757;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;616,0682313877405;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;241;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;196,13268661089225;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22863;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18606,562713630003;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15747;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15288,943259932425;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;396;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;384,4809507165327;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;149;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;144,66581226455395;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15821;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15360,790710318848;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8629;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11362,9180932315;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;236;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;310,77166183829337;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;105,34632604687913;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8665;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11410,323939952594;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;822;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11383,464894058994;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;276,9699487605595;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;824;
Almería;De 65 años;Ambos sexos;Tasa_total;11411,16188893505;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;726;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10634,246374688735;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;454,0793906547532;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;190,42038962941263;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;728;
Almería;De 66 años;Ambos sexos;Tasa_total;10663,541819247108;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;689;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10163,740964744062;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;295,0287653046172;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;692;
Almería;De 67 años;Ambos sexos;Tasa_total;10207,995279539755;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;623;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9376,881396748946;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;60,20469596628537;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;627;
Almería;De 68 años;Ambos sexos;Tasa_total;9437,086092715232;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;632;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10167,310167310166;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;353,92535392535393;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;64,35006435006434;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;634;
Almería;De 69 años;Ambos sexos;Tasa_total;10199,4851994852;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4788;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9963,37606126186;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;206;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;428,66655568503415;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;162,31063758947894;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;293;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;609,7053437656068;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4805;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9998,751456633927;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3797;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12840,71694284748;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;225;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;760,9063239770037;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;236,72641190395672;
Almería;De 80 y más años;Ambos sexos;Fallecidos;508;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1717,9573892458573;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3810;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12884,68041934393;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;179744;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14426,145301614819;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4490;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;360,3646987062185;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1967;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;157,8702366047064;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1746;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;140,13290956370992;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;180138;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14457,767504574786;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6215;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12107,929086304306;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;178;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;346,77576466004285;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;67;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;130,52795636080265;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6220;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12117,669978570037;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12833;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14062,791079940826;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;313;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;342,9949043888006;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;123,82883129691525;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12834;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14063,886910306284;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19348;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16509,37761318839;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;365;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;311,44939160707884;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;171;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;145,91190675290545;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19355;
