Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18537,72207744461;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;8011;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;721,8755969823779;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;3755;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;338,3651063124241;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;206549;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18612,2435003262;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;228138;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16459,65063158168;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8868;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;639,8065285084745;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;4119;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;297,17671300478196;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;221;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,94465976549085;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;229296;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16543,197762841584;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;178713;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13931,630061444388;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4811;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;375,04307031726256;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2162;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;168,53941343294986;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;780;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;60,80515378247034;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;179969;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14029,541950099238;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;101979;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10686,911705835626;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3161;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;331,25768934924264;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1289;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;135,08103814336405;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1723;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,56216347635086;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;102688;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10761,21151657546;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9329;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10217,962760131435;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;292;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;319,8247535596933;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;121;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;132,5301204819277;
Andalucía;De 65 años;Ambos sexos;Fallecidos;200;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;219,0580503833516;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9385;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10279,299014238773;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8836;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10358,0052985722;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;274;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;321,19663329660284;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;107;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;125,43080205378286;
Andalucía;De 66 años;Ambos sexos;Fallecidos;161;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;188,73232832391625;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8880;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10409,584319977494;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8368;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9703,041476791781;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;259;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;300,3211929360745;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;94;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;108,9968808339421;
Andalucía;De 67 años;Ambos sexos;Fallecidos;201;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;233,06779837896127;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8409;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9750,582669495947;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7796;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9281,394352112005;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;245;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;291,6805562169627;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;92;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;109,52902519167579;
Andalucía;De 68 años;Ambos sexos;Fallecidos;200;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;238,10657650364303;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7835;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9327,825134530216;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7381;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9515,521864686469;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;281;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;362,2627887788779;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;115;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;148,25701320132012;
Andalucía;De 69 años;Ambos sexos;Fallecidos;219;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;282,3329207920792;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7417;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9561,932755775577;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;59973;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9240,191358072245;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;2639;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;406,59738538930276;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1005;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;154,8428845457557;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3164;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;487,4854594057423;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;60330;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9295,195248403423;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;51979;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12319,137691171905;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3130;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;741,8169063153978;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1218;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;288,66868750548065;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6575;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1558,2895076753164;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;52579;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12461,33901506623;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;128104;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17505,520694404968;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6360;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;869,099416227562;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2394;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;327,1421387498087;
Almería;TOTAL;Ambos sexos;Fallecidos;1098;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;150,04263506570172;
Almería;TOTAL;Ambos sexos;Total Confirmados;128426;
Almería;TOTAL;Ambos sexos;Tasa_total;17549,52226862278;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6123;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16474,291710388246;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;383;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1030,4840315333495;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;347,0820889498749;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6127;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16485,053945704523;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11727;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20192,158685882536;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;735;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1265,561237667235;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;260;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;447,6815262496341;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11733;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20202,489798026756;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14678;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22364,431442458594;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;708;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1078,7585135073364;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;265;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;403,772607456842;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14687;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22378,144474409957;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19505;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22943,819696042912;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;597;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;702,2537994636051;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;246;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;289,37091234178706;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19556;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23003,811226650356;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21078;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19797,683789343177;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1070;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1005,0062460668564;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;415;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;389,79214216611723;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21127;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19843,707439863996;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22512;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18320,908883752727;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1196;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;973,338975878121;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;478;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;389,01005892118883;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;42;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,18080015625509;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22576;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18372,99391256226;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15569;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15116,121014408327;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;624;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;605,8487708260515;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;226;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;219,425997126102;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;79;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;76,70200784496485;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15642;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15186,997553303041;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8522;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11222,017382143798;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;417;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;549,1177245193574;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;134;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;176,4550961285225;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;173;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;227,8114300763761;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8558;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11269,423228864893;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;815;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11286,5254119928;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;609,3338872732309;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;180,03046669436367;
Almería;De 65 años;Ambos sexos;Fallecidos;20;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;276,9699487605595;
Almería;De 65 años;Ambos sexos;Total Confirmados;817;
Almería;De 65 años;Ambos sexos;Tasa_total;11314,222406868856;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;710;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10399,882818221766;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;498,02255749230994;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;219,7158341877838;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;712;
Almería;De 66 años;Ambos sexos;Tasa_total;10429,178262780139;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;678;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10001,475143826523;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;501,54890101784923;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;147,5143826523086;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;681;
Almería;De 67 años;Ambos sexos;Tasa_total;10045,729458622216;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;616;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9271,523178807947;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;361,2281757977122;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;620;
Almería;De 68 años;Ambos sexos;Tasa_total;9331,727874774233;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;625;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10054,697554697555;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;41;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;659,5881595881596;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;257,4002574002574;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;627;
Almería;De 69 años;Ambos sexos;Tasa_total;10086,872586872587;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4689;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9757,36640585983;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;112;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;233,0614283336108;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;286;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;595,1390044947561;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4706;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9792,741801231896;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3697;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12502,536354413256;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;330;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1115,9959418329388;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;436,2529590801488;
Almería;De 80 y más años;Ambos sexos;Fallecidos;497;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1680,7575245180926;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3710;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12546,499830909706;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;177275;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14227,984847025587;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5026;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;403,3837362355132;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2229;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;178,89819897910047;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1728;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;138,68824039295;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;177669;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14259,607049985554;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6125;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11932,593025521137;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;253;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;492,889148646016;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;95;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;185,07695304889927;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6130;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11942,33391778687;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12691;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13907,183168045587;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;489;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;535,8610487096597;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;181;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;198,34529614815625;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12692;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13908,278998411046;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19133;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16325,921122241753;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;391;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;333,6348277215557;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;164;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;139,93890472208474;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19140;
