Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9129,254648095522;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;538;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;685,5861251640691;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;216;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;275,2539089878047;
Andalucía;De 68 años;Ambos sexos;Fallecidos;195;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,49311228065704;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7203;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9178,953270551654;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6653;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9365,41006222022;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;615;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;865,7338325966384;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;265;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;373,0397815253808;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6689;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9416,087164616121;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;53155;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8172,901729909084;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5823;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;895,3213577887423;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2382;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;366,2468614550548;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2980;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;458,19296689171426;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;53508;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8227,177608201962;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;43944;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10626,916491743972;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5445;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1316,7567881291172;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2464;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;595,8656980624692;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6178;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1494,0171601582526;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;44545;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;10772,255487091188;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;109288;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;15013,22215277253;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17681;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2428,8922926869477;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6680;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;917,6517456675986;
Almería;TOTAL;Ambos sexos;Fallecidos;990;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;135,99928566031775;
Almería;TOTAL;Ambos sexos;Total Confirmados;109622;
Almería;TOTAL;Ambos sexos;Tasa_total;15059,104740055911;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4889;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12753,358549628278;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;970;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2530,3247684883268;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;492;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1283,4224598930482;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4893;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;12763,792878570497;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9429;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16001,425516749821;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1897;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3219,2919933475887;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;862;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1462,8517123171434;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;9434;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;16009,910735498761;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12742;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19894,764782113136;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1895;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2958,764657204865;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;703;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1097,6314269208551;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;12752;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;19910,378315924245;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;17684;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20561,117118374084;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2256;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2623,0423105096097;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;710;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;825,5142023323683;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;17739;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;20625,065401653355;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17847;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16342,957611054642;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2994;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2741,682920798879;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1062;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;972,5007554737507;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;11;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;10,072983342948454;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;17898;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;16389,659624735585;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;18865;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15491,0494334045;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3564;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2926,588930858926;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1245;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1022,3353588438167;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;18931;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;15545,245524716702;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;13672;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13566,452995693504;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2238;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2220,7227767965232;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;823;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;816,6464903054238;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;73;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,43644446208498;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;13745;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;13638,88944015559;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7376;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10163,979605897754;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;933;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1285,6552294336502;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;353;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;486,42689816728677;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;156;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;214,9648615130219;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7414;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10216,342841394515;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;720;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10589,792616561259;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1456,0964847771731;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;529,489630828063;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;723;
Almería;De 65 años;Ambos sexos;Tasa_total;10633,916752463598;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;612;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9002,647837599294;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;897,3227419829361;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;308,9143865842895;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;614;
Almería;De 66 años;Ambos sexos;Tasa_total;9032,068255369226;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;588;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8807,669263031756;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;868,7837028160575;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;329,53864589574596;
Almería;De 67 años;Ambos sexos;Fallecidos;22;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;329,53864589574596;
Almería;De 67 años;Ambos sexos;Total Confirmados;591;
Almería;De 67 años;Ambos sexos;Tasa_total;8852,606351108449;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;548;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8698,412698412698;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;1095,2380952380952;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;507,93650793650795;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;552;
Almería;De 68 años;Ambos sexos;Tasa_total;8761,904761904761;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;523;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9003,270786710276;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;946,8066792907557;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;447,58133930108454;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;525;
Almería;De 69 años;Ambos sexos;Tasa_total;9037,700120502668;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3934;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8276,355374161109;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;520;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1093,9768161067047;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;242;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;509,119979803505;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;261;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;549,0922096227883;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3952;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8314,223802410957;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2846;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9893,624417715359;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;414;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1439,1990544392686;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;188;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;653,5493290690399;
Almería;De 80 y más años;Ambos sexos;Fallecidos;443;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1540,0125147743863;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2860;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9942,29298477369;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;163026;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13104,467750064507;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15679;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1260,3201320848295;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5552;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;446,2846720667755;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1653;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,87257977780618;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;163418;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13135,977762933775;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5317;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9808,515348288076;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;797;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1470,262691853601;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;374;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;689,9350649350649;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5322;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;9817,739079102716;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11169;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11861,094886635161;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1496;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1588,7006849678755;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;637;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;676,4721499495566;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11169;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;11861,094886635161;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17963;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15606,02243208257;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1397;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1213,6955596292016;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;456;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;396,1669113750293;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17970;
