Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10828,077743652264;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;155;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;181,69882540501254;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;83,22978454036058;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9281;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10879,656765057558;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8763;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10161,060284551431;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;157;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;182,04798181839266;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;70;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;81,16788998272284;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8804;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10208,601477255597;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8161;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9715,938854231154;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;153;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;182,1515310252869;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;77,38463736368398;
Andalucía;De 68 años;Ambos sexos;Fallecidos;208;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;247,63083956378875;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8200;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9762,369636649364;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7781;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10031,198432343233;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;165;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;212,71658415841586;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;96,68935643564356;
Andalucía;De 69 años;Ambos sexos;Fallecidos;229;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;295,22483498349834;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7817;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10077,609323432343;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63831;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9834,603147701624;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1489;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;229,41398516281615;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;654;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;100,76342934619326;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3283;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;505,8200895161352;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;64188;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9889,607038032802;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;56052;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13284,447678207884;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1360;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;322,3230008271377;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;621;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;147,17837023062685;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6867;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1627,4941519705549;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56654;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13427,12300651519;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;134197;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18338,134333253165;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2299;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;314,1603078470385;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;951;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;129,95495987930997;
Almería;TOTAL;Ambos sexos;Fallecidos;1151;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,2851302009314;
Almería;TOTAL;Ambos sexos;Total Confirmados;134521;
Almería;TOTAL;Ambos sexos;Tasa_total;18382,40920917419;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6348;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17079,667446928728;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;177,57688271854065;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,64508838485754;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6352;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17090,429682245;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12218;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21037,588029684728;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;170;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;292,71484408629925;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;146,3574220431496;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12224;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21047,919141828952;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15552;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23696,119211957764;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;380;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;578,9946823909434;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;141;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;214,83750057137632;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15561;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23709,832243909128;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20263;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23835,458523502566;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;316,42591634122243;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;109;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;128,21719286688938;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20314;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23895,45005411001;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22024;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20686,222021847145;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;324;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;304,3196483417397;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;126;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;118,34652991067655;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22074;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20733,18493054186;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23579;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19189,263973436635;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;421;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;342,6218301376998;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;182;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;148,11680067710537;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23643;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19241,349002246166;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16185;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15714,20249330071;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;251;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;243,69878441881238;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;104;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;100,97479513767524;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16259;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15786,049943687134;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8919;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11744,798525151435;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;210,69265209375823;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;98,76218066894916;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;177;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;233,07874637872004;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8955;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11792,20437187253;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;848;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11743,525827447722;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;193,87896413239164;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;124,63647694225178;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;850;
Almería;De 65 años;Ambos sexos;Tasa_total;11771,222822323778;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;754;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11044,382598505932;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;263,65900102534056;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;146,47722279185587;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;756;
Almería;De 66 años;Ambos sexos;Tasa_total;11073,678043064303;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;721;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10635,78698923145;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;221,2715739784629;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;88,50862959138516;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;724;
Almería;De 67 años;Ambos sexos;Tasa_total;10680,041304027143;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;645;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9708,007224563517;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;120,40939193257074;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;649;
Almería;De 68 años;Ambos sexos;Tasa_total;9768,211920529802;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;653;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10505,148005148005;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;96,52509652509653;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;655;
Almería;De 69 años;Ambos sexos;Tasa_total;10537,323037323038;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4997;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10398,28533377726;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;212,25237223239554;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;91,5598468453471;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5014;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10433,660729149326;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4108;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13892,458572877917;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;156;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;527,5617179573892;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;58;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;196,14474129184984;
Almería;De 80 y más años;Ambos sexos;Fallecidos;526;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1778,8298951640177;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4121;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13936,422049374365;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;187639;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15059,793251789784;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4106;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;329,54508973000736;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1813;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;145,51028925487174;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1783;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,10250730360525;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;188037;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15091,736492343254;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6423;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12513,150204558737;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;88;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;171,43970387687511;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,0826027664134;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6428;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12522,891096824469;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13180;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14443,044216755246;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;127;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;139,1704564133472;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;63;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;69,0373130239439;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13181;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14444,140047120705;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20093;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17145,07568646859;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;385;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;328,515111695138;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;173;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;147,61847876171134;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20101;
