Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;192042;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20679,20643671824;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;190310;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16690,68256305598;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;16354;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1434,2883854564525;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;6204;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;544,1069550796033;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;95;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,331747377911398;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;191134;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16762,949508733866;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;210679;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15210,228183384184;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;19963;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1441,2532109270428;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;7485;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;540,3887333461362;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;208;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,01681450046711;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;211844;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15294,336783831512;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;169142;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13370,687126933071;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;14129;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1116,89845465016;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;4841;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;382,6813942219141;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;744;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,813252902520986;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;170398;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13469,974016241627;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;95894;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10467,09752910832;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;6949;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;758,5027293654839;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2754;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;300,6067803529346;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1653;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,42955988504028;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;96603;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10544,486856366937;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8793;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10259,132646513202;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;669;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;780,5481338015844;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;274;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;319,6863806601407;
Andalucía;De 65 años;Ambos sexos;Fallecidos;184;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;214,67990526082443;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8850;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10325,636747599436;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8308;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9556,125559300199;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;514;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;591,2191306548269;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;205;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;235,7975131989096;
Andalucía;De 66 años;Ambos sexos;Fallecidos;155;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;178,28592461380967;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8352;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9606,735757255086;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7891;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9310,145474710054;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;563;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;664,2519201953821;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;237;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;279,62292200054276;
Andalucía;De 67 años;Ambos sexos;Fallecidos;191;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;225,35011857427705;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7932;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9358,519060372595;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7334;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9345,889669058148;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;502;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;639,7104736661017;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;209;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;266,3336434187555;
Andalucía;De 68 años;Ambos sexos;Fallecidos;196;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;249,76743593337835;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7373;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9395,58829151428;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6842;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9631,4648497987;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;596;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;838,987584109913;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;242;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;340,66274388355527;
Andalucía;De 69 años;Ambos sexos;Fallecidos;209;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;294,20873335397954;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6878;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9682,1419521946;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;54946;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8448,278778131587;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5328;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;819,2121233553871;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2087;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;320,8888328533583;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3018;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;464,0356959997294;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;55300;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8502,708412453623;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;46134;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11156,521150330338;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5760;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1392,9328006655123;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2395;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;579,1795238878302;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6256;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1512,8797918339314;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;46738;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11302,585631511236;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;115065;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;15806,826065156021;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16117;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2214,040895946809;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6563;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;901,5791028168336;
Almería;TOTAL;Ambos sexos;Fallecidos;1008;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;138,47199994505078;
Almería;TOTAL;Ambos sexos;Total Confirmados;115402;
Almería;TOTAL;Ambos sexos;Tasa_total;15853,120771486856;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5327;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13895,917568801357;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1105;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2882,4833702882484;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;487;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1270,3795487152731;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5331;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;13906,351897743576;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10190;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17292,87581033839;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2006;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3404,269762074466;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;866;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1469,639887316295;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10197;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;17304,755116586904;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13305;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20773,806735678485;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1710;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2669,914281699377;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;651;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1016,4410511030961;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13315;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;20789,420269489594;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18242;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21209,90151964375;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1746;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2030,0673201018521;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;616;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;716,2207727278012;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;6,976176357738324;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18297;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21273,849802923018;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;18839;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17251,3575634369;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2690;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2463,302290230122;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1119;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1024,6971237053926;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,904434859848173;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;18890;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;17298,059577117845;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;20010;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16431,269502381343;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3145;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2582,525866316308;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1288;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1057,6449334866152;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;20077;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;16486,286746592217;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14298;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14187,620313957412;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1880;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1865,4865149139694;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;728;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;722,3798844986009;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;74,42100458433389;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14371;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14260,056758419496;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7676;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10577,373570345873;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;848;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1168,5269395066832;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;365;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;502,9626567452115;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;157;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;216,34284139451563;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7714;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10629,736805842635;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;745;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10957,493749080748;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;80;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1176,643624062362;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;500,0735402265039;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;748;
Almería;De 65 años;Ambos sexos;Tasa_total;11001,617884983085;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;633;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9311,562224183583;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;49;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;720,8002353633422;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;338,33480435422183;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;635;
Almería;De 66 años;Ambos sexos;Tasa_total;9340,982641953517;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;612;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9167,165967645296;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;898,7417615338526;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;434,39185140802874;
Almería;De 67 años;Ambos sexos;Fallecidos;22;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;329,53864589574596;
Almería;De 67 años;Ambos sexos;Total Confirmados;615;
Almería;De 67 años;Ambos sexos;Tasa_total;9212,10305572199;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;569;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9031,746031746032;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;984,1269841269841;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;476,19047619047626;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;573;
Almería;De 68 años;Ambos sexos;Tasa_total;9095,238095238095;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;551;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9485,281459803753;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;67;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1153,3826820451025;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;533,6546737820623;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;553;
Almería;De 69 años;Ambos sexos;Tasa_total;9519,710793596143;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4119;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8665,558664506763;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;529;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1112,9110302316285;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;221;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;464,94014684534955;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;265;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;557,5074159005322;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4137;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8703,42709275661;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3055;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;10620,176597371898;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;458;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1592,1574080511716;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;222;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;771,7444204964194;
Almería;De 80 y más años;Ambos sexos;Fallecidos;451;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1567,8231245220052;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3069;
Almería;De 80 y más años;Ambos sexos;Tasa_total;10668,84516443023;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;167524;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13466,02907120218;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13378;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1075,359571849662;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4735;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;380,61201769383683;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1687;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;135,60559109809984;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;167918;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13497,69984944323;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5586;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10304,752066115703;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;814;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1501,6233766233765;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;305;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;562,6475796930342;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,844746162927981;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5591;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10313,975796930343;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11705;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12430,308501035417;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1505;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1598,258376254447;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;601;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;638,2413848032709;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11706;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12431,370466733924;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18360;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15950,930905363022;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1211;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1052,1011615683344;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;423;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;367,49693752552065;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18367;
