Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;65,6460272431013;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9116;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10686,235434787706;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8605;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9977,852761447572;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;138;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;160,01669739451074;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;55;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;63,774770700710796;
Andalucía;De 67 años;Ambos sexos;Fallecidos;205;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;237,70596352083115;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8646;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10025,393954151737;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8005;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9530,215724558313;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;128;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;152,38820896233153;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;40;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;47,621315300728604;
Andalucía;De 68 años;Ambos sexos;Fallecidos;204;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;242,8687080337159;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8044;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9576,646506976524;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7609;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9809,457508250825;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;119;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;153,41377887788778;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;41;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;52,85684818481848;
Andalucía;De 69 años;Ambos sexos;Fallecidos;225;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;290,0680693069307;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7645;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9855,868399339934;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62299;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9598,564044095556;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1411;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;217,39632845180228;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;534;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;82,27472671386421;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3243;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;499,6571886386922;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;62655;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9653,413861904799;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;54610;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12942,690496448522;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1534;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;363,5613847564921;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;545;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;129,1662025373456;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6763;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1602,8459224955384;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55211;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13085,128822549337;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;131879;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18021,37765922557;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2205;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;301,31512779587644;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;864;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;118,06633578940465;
Almería;TOTAL;Ambos sexos;Fallecidos;1133;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;154,8254148719855;
Almería;TOTAL;Ambos sexos;Total Confirmados;132202;
Almería;TOTAL;Ambos sexos;Tasa_total;18065,51588429499;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6281;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16899,400005381118;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;87;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;234,0786181289854;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;88,78844135927032;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6285;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16910,16224069739;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12050;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20748,316889646503;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;296,15854813437335;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;91,25815727396387;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12056;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20758,648001790727;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15170;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23114,077189133182;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;299;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;455,5773948286633;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;216,36117078819458;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15179;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23127,79022108455;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19992;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23516,679998117914;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;285;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;335,2467886886557;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;110;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;129,39349738860395;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20043;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23576,671528725357;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21699;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20380,96311533151;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;375;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;352,22181521034685;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;132;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;123,98207895404208;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21748;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20426,98676585233;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23154;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18843,38682899834;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;364;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;296,23360135421075;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;158;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;128,58491487353103;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23218;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18895,471857807872;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15931;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15467,590974406774;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;219;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;212,6296166841431;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;70,87653889471436;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16005;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15539,438424793196;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8757;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11531,472214906506;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;144;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;189,6233868843824;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;68,47511193047143;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8793;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11578,8780616276;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;831;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11508,101371001247;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;55,3939897521119;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;833;
Almería;De 65 años;Ambos sexos;Tasa_total;11535,798365877303;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;734;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10751,42815292222;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;146,47722279185587;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;73,23861139592793;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;736;
Almería;De 66 años;Ambos sexos;Tasa_total;10780,723597480592;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;707;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10429,266853518218;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;280,27732703938636;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;710;
Almería;De 67 años;Ambos sexos;Tasa_total;10473,521168313911;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;632;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9512,341962673088;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;120,40939193257074;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;15,051173991571343;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;636;
Almería;De 68 años;Ambos sexos;Tasa_total;9572,546658639374;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;642;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10328,185328185327;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;64,35006435006434;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;644;
Almería;De 69 años;Ambos sexos;Tasa_total;10360,36036036036;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4893;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10181,871150324621;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;121;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;251,7895788247045;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;87,39803562510404;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;296;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;615,9480605959714;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4910;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10217,246545696687;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3948;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13351,369631383159;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;470,07101792357116;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;233,34460601961447;
Almería;De 80 y más años;Ambos sexos;Fallecidos;515;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1741,630030436253;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3961;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13395,333107879607;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;183304;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14711,868759831776;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3441;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;276,1725898102668;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1232;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;98,87957879867733;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1767;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;141,81835692959646;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;183700;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14743,651481588495;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6323;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12318,332359244107;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;110;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;214,2996298460939;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;32;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;62,341710500681856;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6328;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12328,073251509839;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13040;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14289,627965590926;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;210;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;230,12437674647964;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;66;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;72,32480412032217;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13041;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14290,723795956386;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19690;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16801,2014266942;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;324;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;276,4646654265577;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;93,86146048432514;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19698;
