Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;150384;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;11887,865893135371;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;86718;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9465,511539087069;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;9142;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;997,87479520208;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3456;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;377,2320380899572;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1590;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;173,5529341906921;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;87421;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9542,24594961289;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7929;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9251,070482679765;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;770;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;898,3887339719282;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;289;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;337,1874598933601;
Andalucía;De 65 años;Ambos sexos;Fallecidos;173;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;201,84578048979688;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7985;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9316,40784515045;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7605;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8747,512623793695;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;804;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;924,7863444484063;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;315;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;362,3230080861294;
Andalucía;De 66 años;Ambos sexos;Fallecidos;146;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;167,9338386684917;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7649;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8798,122821748582;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7154;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8440,600776337058;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;672;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;792,8548674445768;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;264;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;311,4786979246552;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7195;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8488,974361999599;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6690;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8525,225236705619;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;615;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;783,7090464236106;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;244;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;310,93497126400166;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6728;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8573,649535509028;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6110;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8601,030434415383;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;610;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;858,6953461527634;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;238;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;335,0319547284552;
Andalucía;De 69 años;Ambos sexos;Fallecidos;203;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;285,7625496213294;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6145;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8650,29983952251;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;48108;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7396,895050747177;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4794;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;737,1064037848585;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2287;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;351,6400386850169;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2940;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,0427257253825;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;48458;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7450,70966095258;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;39065;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9447,03469756914;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3307;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;799,7272173265363;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1687;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;407,964867139361;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6066;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1466,9323557008677;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;39662;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9591,406378471449;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;94197;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;12940,125971055506;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14491;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1990,6723722259237;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6862;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;942,6536345465661;
Almería;TOTAL;Ambos sexos;Fallecidos;964;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;132,42758724903666;
Almería;TOTAL;Ambos sexos;Total Confirmados;94519;
Almería;TOTAL;Ambos sexos;Tasa_total;12984,360082149064;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4064;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10601,278205295423;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;552;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1439,9373940263467;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;283;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;738,2287726620582;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4068;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;10611,712534237642;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7767;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13180,938804602383;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1170;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1985,5411872518073;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;556;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;943,5563248820555;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7773;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;13191,12106710111;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11092;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17318,531703280405;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1443;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2253,0329289428078;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;683;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1066,4043592986402;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;11101;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;17332,5838837104;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;15781;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18348,506516911413;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2394;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2783,494366737591;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1093;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1270,826793167998;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;15833;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;18408,966712011814;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;15329;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14037,160151277896;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2671;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2445,9035008195747;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1260;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1153,814455646823;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;15378;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;14082,030713441938;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;15852;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13016,915749712596;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2805;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2303,333880768599;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1334;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1095,417966825423;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;38;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;31,20381014944983;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;15915;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;13068,648382328789;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;11760;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11669,213518823553;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2020;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2004,4057234713925;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;935;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;927,7818571513625;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;11832;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;11740,657683224514;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6582;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9069,863579991732;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;770;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1061,0445087501723;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;349;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;480,91497864131185;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;149;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;205,3190023425658;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6618;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9119,470855725507;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;636;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9354,31681129578;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;75;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1103,1033975584644;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;470,65744962494483;
Almería;De 65 años;Ambos sexos;Fallecidos;16;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;235,32872481247242;
Almería;De 65 años;Ambos sexos;Total Confirmados;638;
Almería;De 65 años;Ambos sexos;Tasa_total;9383,732901897338;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;558;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8208,296557811122;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;867,9023242130038;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;397,1756398940865;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;560;
Almería;De 66 años;Ambos sexos;Tasa_total;8237,716975581054;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;540;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8088,675853804673;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;973,6369083283403;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;419,4128220491312;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;543;
Almería;De 67 años;Ambos sexos;Tasa_total;8133,612941881366;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;489;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7761,9047619047615;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;888,8888888888889;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;365,0793650793651;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;493;
Almería;De 68 años;Ambos sexos;Tasa_total;7825,396825396825;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;477;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8211,396109485282;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;998,4506799793425;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;430,36667240488896;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;479;
Almería;De 69 años;Ambos sexos;Tasa_total;8245,825443277672;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3481;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7323,333263206614;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;374;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;786,821786969053;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;203;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;427,0717185955021;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;257;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;540,6770033450445;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3498;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7359,097889887026;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2485;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8638,670652854064;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;292;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1015,0872557880831;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;166;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;577,0701522630884;
Almería;De 80 y más años;Ambos sexos;Fallecidos;433;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1505,249252589863;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2499;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8687,339219912397;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;148927;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;11971,15226168744;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18064;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1452,0328379348402;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6821;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;548,2903004624416;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;149318;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12002,58189187082;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4587;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8461,85064935065;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;517;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;953,7337662337662;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;234;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;431,6706021251475;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4592;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8471,07438016529;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9787;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10393,458291297191;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1303;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1383,7413051558435;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;497;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;527,7969521584453;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9787;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10393,458291297191;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16669;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14481,811942347289;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1527;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1326,637880854539;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;550;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;477,8328974918117;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16676;
