Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;192;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,861674923508101;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;140916;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;10173,603039172227;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;116233;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9188,22691481011;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4587;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;362,6026761611072;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;3065;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;242,2884679384769;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;709;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,046500413827125;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;117481;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9286,881403549822;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;72812;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7947,632858045707;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2799;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;305,5186558488976;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1772;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;193,41874175214238;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1570;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;171,36987841470855;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;73517;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8024,585574149127;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;6729;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;7850,984144022214;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;245;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;285,8509608092499;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;151;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;176,1775309477418;
Andalucía;De 65 años;Ambos sexos;Fallecidos;166;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;193,67861018096116;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;6786;
Andalucía;De 65 años;Ambos sexos;Tasa_total;7917,488245108449;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6431;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7397,1405238155485;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;230;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;264,5533074914595;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;144;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;165,63337512508772;
Andalucía;De 66 años;Ambos sexos;Fallecidos;144;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;165,6333751250877;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6475;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7447,750721770437;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6130;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7232,440978326274;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;215;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;253,6663638401548;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;119;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;140,40138277664383;
Andalucía;De 67 años;Ambos sexos;Fallecidos;184;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;217,0912137050627;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6171;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7280,814563988815;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;5789;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7377,059625603711;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;213;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;271,43093802964074;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;126;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;160,5647802428861;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;5827;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7425,483924407121;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5208;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7331,2874799403135;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;159;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;223,82386891522847;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;89;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;125,28505870097693;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5243;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7380,556885047439;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;41742;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6418,084169125482;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;918;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;141,1480347673133;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;551;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;84,71957206621965;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2898;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;445,5849725007342;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;42091;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6471,745023301726;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;34885;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8436,191102641737;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;502;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;121,39796283577903;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;311;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;75,2086980914886;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5964;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1442,2658373557492;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;35478;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8579,59546909914;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;74662;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10256,544107041054;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2004;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;275,29552370027955;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1384;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;190,12425389280784;
Almería;TOTAL;Ambos sexos;Fallecidos;945;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;129,8174999484851;
Almería;TOTAL;Ambos sexos;Total Confirmados;74980;
Almería;TOTAL;Ambos sexos;Tasa_total;10300,228726071338;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3366;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8780,487804878048;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;161,7320986044085;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;109,56045389330897;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3369;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;8788,313551584713;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6125;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10394,392967450702;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;187;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;317,3471812103316;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;229,10090622136238;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6130;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;10402,87818619964;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9208;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14376,941933267757;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;140;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;218,58947335550454;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;94;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;146,76721782441018;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9216;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14389,432760316642;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;12507;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;14541,839617705535;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;305;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;354,62229818503147;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;206;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;239,5153882823491;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;12559;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;14602,299812805935;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;11600;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;10622,418798018369;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;436;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;399,2564306841387;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;326;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;298,5265972546542;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;11648;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;10666,373634423962;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12035;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;9882,575135490228;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;426;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;349,81113483330597;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;302;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;247,98817539825913;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;29,56150435211036;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12098;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;9934,30776810642;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9084;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9013,87207525452;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;263;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;260,9696560757308;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;176;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;174,6412907579035;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9158;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9087,30079977773;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5561;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7662,946120986634;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;122;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;168,11354554223507;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;88,19071241559872;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5597;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7712,553396720408;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;535;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;7868,804235917047;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;235,32872481247242;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;88,24827180467716;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;537;
Almería;De 65 años;Ambos sexos;Tasa_total;7898,220326518605;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;488;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7178,581935863489;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;147,10208884966167;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,84083553986466;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;490;
Almería;De 66 años;Ambos sexos;Tasa_total;7208,002353633422;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;463;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;6935,290593169562;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;164,76932294787298;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;89,87417615338526;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;466;
Almería;De 67 años;Ambos sexos;Tasa_total;6980,227681246255;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;423;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6714,285714285715;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;79,36507936507937;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;31,746031746031747;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;427;
Almería;De 68 años;Ambos sexos;Tasa_total;6777,777777777777;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;402;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;6920,296092270614;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;68,85866758478224;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;404;
Almería;De 69 años;Ambos sexos;Tasa_total;6954,725426063006;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3008;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6328,2351208634;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;82,04826120800286;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;52,59503923589927;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;252;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;530,1579954978646;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3025;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6363,999747543811;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2164;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7522,769936730863;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;83,43182924285615;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;48,668567058332755;
Almería;De 80 y más años;Ambos sexos;Fallecidos;425;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,4386428422442;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2176;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7564,485851352291;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;120548;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9689,97201878704;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4675;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;375,78905654037743;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3373;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;271,1307995103087;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1631;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,10416068820442;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;120940;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9721,48203165631;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3773;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;6960,227272727273;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;145;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;267,48819362455725;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;89;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;164,18240850059033;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;3778;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;6969,4510035419125;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7795;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8278,022619869378;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;526;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;558,5939574151755;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;353;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;374,87389157330216;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;7795;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8278,022619869378;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14521;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;12615,657280870177;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;213;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;185,05164939228342;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;161;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;139,8747209021485;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;14528;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;12621,73879047462;
