Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;13144;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1184,413037914914;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;4862;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;438,1174825275648;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,65061257150272;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;196642;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;17719,518305056645;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;217184;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15669,343830354592;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;15836;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1142,5322717027743;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;5676;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;409,51080918066094;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;213;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,36747751153643;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;218356;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15753,901030558914;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;172761;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13467,639964888922;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;9716;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;757,4139412185665;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;3193;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;248,9113538813177;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;750;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,466494021606096;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;174019;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13565,707764194496;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;98143;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10284,917243215034;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5684;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;595,6560285546014;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2086;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;218,60282821338822;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1672;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,2176072736266;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;98852;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10359,217053954866;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8975;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9830,230010952902;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;513;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;561,8838992332968;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;167;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;182,91347207009858;
Andalucía;De 65 años;Ambos sexos;Fallecidos;188;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;205,9145673603505;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9032;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9892,661555312157;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8502;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9966,473636086559;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;438;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;513,4457130799709;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;174;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;203,97158464820762;
Andalucía;De 66 años;Ambos sexos;Fallecidos;157;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;184,04332637798043;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8546;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10018,052657491853;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8072;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9359,81725629341;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;477;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;553,1011931679827;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;173;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;200,60064238587213;
Andalucía;De 67 años;Ambos sexos;Fallecidos;194;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;224,951009380689;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8113;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9407,358448997576;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7505;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8934,949283299205;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;433;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;515,5007381303872;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;161;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;191,67579408543264;
Andalucía;De 68 años;Ambos sexos;Fallecidos;198;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;235,7255107386066;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7544;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8981,380065717414;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7034;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9068,172442244224;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;483;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;622,6794554455446;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;179;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;230,76526402640266;
Andalucía;De 69 años;Ambos sexos;Fallecidos;212;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;273,3085808580858;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7070;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9114,583333333334;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;56807;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8752,39775362263;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4511;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;695,0211464536358;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1772;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;273,01650887072543;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3046;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;469,3049018172854;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;57165;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8807,555716475745;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;48107;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11401,465147640525;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5004;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1185,9590412786742;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1864;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;441,7721128983711;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6340;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1502,593989150039;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;48712;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11544,851482567303;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;120601;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16480,22935478934;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13846;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1892,0676913658526;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5286;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;722,3364016004548;
Almería;TOTAL;Ambos sexos;Fallecidos;1024;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;139,9304720467018;
Almería;TOTAL;Ambos sexos;Total Confirmados;120938;
Almería;TOTAL;Ambos sexos;Tasa_total;16526,28069178127;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5690;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15309,279737401459;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1002;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2695,939946726935;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;348;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;936,3144725159416;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5694;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;15320,041972717734;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10865;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18707,922241162596;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1754;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3020,128450160993;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;642;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1105,428999431789;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10872;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;18719,975205330855;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13868;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21130,258566835793;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1378;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2099,617558775579;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;526;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;801,450534046411;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13878;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21145,495269003975;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18794;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22107,467181103842;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1334;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1569,1902319672517;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;530;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;623,4413965087282;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18849;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22172,163929798146;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19788;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18586,040745019585;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2340;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2197,8641269125646;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;913;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;857,5427127654577;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;12,210356260625359;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;19839;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;18633,94291188819;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21100;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17171,782935642437;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2721;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2214,4275529802403;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1036;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;843,1264038542921;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21167;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17226,309450177414;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14839;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14407,355625461183;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1486;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1442,774476678706;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;518;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;502,9321527049594;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,81836187813118;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14912;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14478,232164355897;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8024;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10566,236502501975;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;800;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1053,463260468791;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;337;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;443,77139847247827;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;162;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;213,3263102449302;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8062;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10616,276007374243;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;766;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10607,949037529428;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;872,4553385957623;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;276,9699487605595;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;769;
Almería;De 65 años;Ambos sexos;Tasa_total;10649,494529843512;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;665;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9740,735315658416;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;893,5110590303208;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;454,0793906547532;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;667;
Almería;De 66 años;Ambos sexos;Tasa_total;9770,030760216787;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;639;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9426,16905148252;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;870,3348576486208;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;398,28883316123324;
Almería;De 67 años;Ambos sexos;Fallecidos;24;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;354,03451836554063;
Almería;De 67 años;Ambos sexos;Total Confirmados;642;
Almería;De 67 años;Ambos sexos;Tasa_total;9470,423366278212;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;586;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8819,987959060807;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;797,7122215532812;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;240,81878386514148;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;590;
Almería;De 68 años;Ambos sexos;Tasa_total;8880,192655027093;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;579;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9314,671814671814;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;67;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1077,8635778635778;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;450,45045045045043;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;581;
Almería;De 69 años;Ambos sexos;Tasa_total;9346,846846846847;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4348;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9047,77759280839;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;517;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1075,8282004328285;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;222;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;461,9610454469785;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;266;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;553,5208922923256;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4366;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9085,233893790577;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3281;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11095,705106526886;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;514;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1738,2482245519107;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;723,7064592492391;
Almería;De 80 y más años;Ambos sexos;Fallecidos;461;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1559,012512681772;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3295;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11143,050388907677;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;170990;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13723,554528235256;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9422;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;756,20405149443;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3044;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;244,3096086551735;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1697;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,20019904330798;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;171384;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13755,176731195223;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5826;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11350,087668030392;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;632;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1231,2487823884667;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;217;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;422,75472433274894;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5831;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11359,828560296122;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12101;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13260,643252424525;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1154;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1264,5882417401785;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;361;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;395,5947619308531;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12102;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13261,739082789984;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18653;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15916,343840128335;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;807;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;688,6018055531853;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;264;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;225,26750516238033;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18660;
