Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;200074;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18028,777704487864;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;10122;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;912,098963007818;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;3575;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;322,1452077408565;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;98;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,83083366674236;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;200901;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18103,299127369457;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;221943;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16012,695123675727;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;11577;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;835,2548692537899;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;4026;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;290,46696930256184;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;217;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,65606863851364;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;223103;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16096,386550499119;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;175376;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13671,493140710922;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;6521;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;508,34667668652446;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2239;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;174,54197348583475;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;762;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;59,4019579259518;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;176633;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13769,482984691133;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;100029;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10482,56102749617;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;4376;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;458,58388123767344;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1678;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;175,84637859159417;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1692;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;177,3135116668518;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;100738;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10556,860838236003;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9145;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10016,42935377875;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;393;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;430,44906900328584;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;157;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;171,960569550931;
Andalucía;De 65 años;Ambos sexos;Fallecidos;191;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;209,20043811610077;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9201;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10077,76560788609;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8682;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10177,47872365367;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;384;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;450,14418680983755;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;164;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Fallecidos;159;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;186,38782735094836;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8726;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10229,057745058964;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8216;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9526,791201400725;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;359;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;416,27532148282137;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;135;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;156,5380735381083;
Andalucía;De 67 años;Ambos sexos;Fallecidos;197;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;228,4296332370914;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8257;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9574,332394104893;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7662;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9121,862945854564;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;349;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;415,4959759988571;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;144;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;171,436735082623;
Andalucía;De 68 años;Ambos sexos;Fallecidos;199;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7701;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9168,293728272774;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7200;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9282,178217821782;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;369;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;475,71163366336634;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;141;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;181,7759900990099;
Andalucía;De 69 años;Ambos sexos;Fallecidos;214;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;275,88696369636966;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7236;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9328,589108910892;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;58407;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8998,91378872035;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3730;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;574,6905068215609;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1438;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;221,55628654407627;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3086;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;475,4678026947284;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;58768;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9054,533969139275;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;50008;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11852,006342179046;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4155;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;984,7441679682038;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1649;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;390,8166385029044;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6420;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1521,5541656692824;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;50607;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11993,970663866881;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;124404;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16999,91254345497;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10145;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1386,3228895642478;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3592;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;490,8498589763211;
Almería;TOTAL;Ambos sexos;Fallecidos;1047;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;143,07344163368825;
Almería;TOTAL;Ambos sexos;Total Confirmados;124726;
Almería;TOTAL;Ambos sexos;Tasa_total;17043,914117672783;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5932;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15960,394974036108;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;690;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1856,4855920574703;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;235;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;632,2813248311675;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5936;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;15971,157209352383;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11331;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;19510,30528436386;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1234;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2124,765397661725;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;441;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;759,3367426003409;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11338;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;19522,35824853212;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14284;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21764,105377032196;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1041;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1586,140695707821;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;393;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;598,8023952095808;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14293;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21777,81840898356;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19127;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22499,1765868348;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;961;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1130,4286453677128;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;310;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;364,65440173152024;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19178;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22559,168117442245;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20457;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19214,404463354844;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1784;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1675,636582227357;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;627;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;588,9148750317;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20506;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19260,42811387566;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21805;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17745,532081122434;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1945;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1582,8965786646702;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;682;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;555,0310882515706;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21868;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17796,803281356813;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15205;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14762,709231426463;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;999;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;969,9405802167074;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;347;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;336,90628762282034;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,81836187813118;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15278;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14833,585770321177;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8296;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10924,414011061364;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;665;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;875,6913352646826;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;256;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;337,1082433500132;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;167;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;219,91045562286016;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8332;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10971,81985778246;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;790;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10940,3129760421;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;720,1218667774547;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;318,51544107464343;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;792;
Almería;De 65 años;Ambos sexos;Tasa_total;10968,009970918156;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;691;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10121,57609491724;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;908,1587813095064;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;336,8976124212685;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;693;
Almería;De 66 años;Ambos sexos;Tasa_total;10150,871539475611;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;659;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9721,197816787137;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;752,3233515267739;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;280,2773270393863;
Almería;De 67 años;Ambos sexos;Fallecidos;25;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;368,7859566307715;
Almería;De 67 años;Ambos sexos;Total Confirmados;662;
Almería;De 67 años;Ambos sexos;Tasa_total;9765,45213158283;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;602;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9060,806742925948;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;541,8422636965684;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;225,76760987357017;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;606;
Almería;De 68 años;Ambos sexos;Tasa_total;9121,011438892234;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;599;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9636,422136422136;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;820,4633204633204;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;305,6628056628056;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;601;
Almería;De 69 años;Ambos sexos;Tasa_total;9668,597168597169;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4504;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9372,398867987347;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;405;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;842,7667720992176;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;144;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;299,6504078574996;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;271;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;563,9254203429332;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4521;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9407,774263359413;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3459;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11697,666553939804;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;421;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1423,7402773080826;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;157;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;530,9435238417315;
Almería;De 80 y más años;Ambos sexos;Fallecidos;473;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1599,594183293879;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3472;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11741,630030436252;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;173853;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13953,337185784456;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6563;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;526,7424315387332;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2348;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;188,44906738579087;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1705;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,84227423031237;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;174247;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13984,959388744423;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5973;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11636,469900642898;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;417;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;812,3904149620105;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;130;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;253,26319890902008;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5978;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11646,21079290863;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12405;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13593,77568352419;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;752;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;824,064434825489;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;270;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;295,87419867404526;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12406;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13594,87151388965;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18881;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16110,893049132208;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;556;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;474,42701844804344;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;193;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;164,68419884977047;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18888;
