Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;237215;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17114,536046474714;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;183301;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14289,289094205893;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3063;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;238,7771615842393;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1007;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;78,50101263967645;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;799;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,28630496435103;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;184559;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14387,356893511467;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;104604;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10961,999157446435;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1794;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;188,0026240723003;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;579;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;60,6764321838695;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1766;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;185,06835792178504;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;105313;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11036,298968186267;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9558;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10468,784227820372;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;161;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;176,34173055859802;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;53;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;58,050383351588174;
Andalucía;De 65 años;Ambos sexos;Fallecidos;203;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;222,34392113910187;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9614;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10530,12048192771;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9046;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10604,177900733828;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;148;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;173,49307199962487;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;57,44027383771365;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9090;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10655,756922139122;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8575;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9943,066522883548;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;153,05944968170593;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;47;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;54,49844041697105;
Andalucía;De 67 años;Ambos sexos;Fallecidos;204;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;236,54642223536368;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8616;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9990,607715587714;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7976;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9495,690270965284;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;157,1503404924044;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;42;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;50,00238106576503;
Andalucía;De 68 años;Ambos sexos;Fallecidos;204;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;242,8687080337159;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8015;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9542,121053383495;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7582;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9774,649339933994;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;170,17326732673268;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;44;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;56,724422442244226;
Andalucía;De 69 años;Ambos sexos;Fallecidos;224;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;288,7788778877888;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7618;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9821,060231023102;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62031;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9557,272608216688;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1475;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;227,25696985571108;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;559;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;86,12653976226609;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3232;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;497,9623908973954;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;62387;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9612,12242602593;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;54326;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12875,381869805207;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1593;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;377,54451493943407;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;555;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;131,53622460225105;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6740;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1597,394871746256;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;54927;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13017,820195906024;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;131408;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17957,015108118154;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2343;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;320,1729453177952;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;762;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,12794892537771;
Almería;TOTAL;Ambos sexos;Fallecidos;1131;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;154,55211316876927;
Almería;TOTAL;Ambos sexos;Total Confirmados;131731;
Almería;TOTAL;Ambos sexos;Tasa_total;18001,153333187573;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6263;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16850,96994645788;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;274,43700056501734;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;78,02620604299513;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6267;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16861,732181774154;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12024;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20703,54873702154;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;207;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;356,42336897567026;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;91,25815727396387;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12030;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20713,87984916576;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15093;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22996,754582438178;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;288;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;438,81702244366227;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;117;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;178,26941536773782;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15102;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23010,46761438954;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19927;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23440,220204206464;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;310;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;364,65440173152024;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;99,98588434573942;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19978;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23500,211734813907;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21624;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20310,51875228944;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;402;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;377,58178590549187;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;114,58949721509951;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21673;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20356,54240281026;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23065;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18770,956085810085;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;375;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;305,185715680849;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;104,98388619421205;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23129;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18823,041114619617;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15894;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15431,667249213562;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;236;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;229,13511204318615;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;72;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;69,90562740300594;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15968;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15503,514699599984;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8735;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11502,501975243613;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;193,57387411114038;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;68,47511193047143;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8771;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11549,907821964709;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;828;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11466,555878687162;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;138,48497438027974;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;41,54549231408392;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;830;
Almería;De 65 años;Ambos sexos;Tasa_total;11494,252873563219;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;733;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10736,780430643035;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,590889116742346;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;735;
Almería;De 66 años;Ambos sexos;Tasa_total;10766,075875201406;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;702;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10355,509662192064;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;221,2715739784629;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;705;
Almería;De 67 años;Ambos sexos;Tasa_total;10399,763976987757;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;632;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9512,341962673088;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;150,51173991571343;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;45,153521974714025;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;636;
Almería;De 68 años;Ambos sexos;Tasa_total;9572,546658639374;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;640;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10296,010296010296;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;642;
Almería;De 69 años;Ambos sexos;Tasa_total;10328,185328185327;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4872;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10138,172132512069;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;276,7604461461628;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;97,80256367571167;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;296;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;615,9480605959714;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4889;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10173,547527884135;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3907;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13212,715590125126;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;143;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;483,59824146094013;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;189,38112952316536;
Almería;De 80 y más años;Ambos sexos;Fallecidos;513;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1734,8664186675685;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3920;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13256,679066621577;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;182516;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14648,624353911842;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3628;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;291,18109730649456;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1219;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,83620661979518;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1763;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;141,49731933609425;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;182912;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14680,407075668561;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6300;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12273,524254821741;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;118;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;229,88505747126436;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;81,82349503214493;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6305;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12283,265147087473;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13005;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14251,273902799847;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;226;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;247,65766259383048;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;89;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;97,52890252588898;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13006;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14252,369733165306;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19617;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16738,911548372784;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;341;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;290,9705275014079;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;104,10089253716062;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19625;
