Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;123,63714602435635;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;792;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,74061768681604;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;183476;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14302,931276144267;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;103992;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10897,864483013744;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2492;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;261,14968739585976;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;962;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;100,81300131413207;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1752;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;183,6012248465274;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;104700;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10972,059498533916;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9500;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10405,2573932092;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;219;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;239,86856516977;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;87;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;95,29025191675794;
Andalucía;De 65 años;Ambos sexos;Fallecidos;203;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;222,34392113910187;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9556;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10466,593647316538;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8993;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10542,04862495018;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;203;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;237,96684875624223;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;80;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;93,78003891871614;
Andalucía;De 66 años;Ambos sexos;Fallecidos;164;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9037;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10593,627646355473;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8526;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9886,24899989564;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;196;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;227,27009195162393;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;80,00834869725537;
Andalucía;De 67 años;Ambos sexos;Fallecidos;204;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;236,54642223536368;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8567;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9933,790192599807;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7930;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9440,925758369447;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;179;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;213,10538597076052;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;89,28996618886613;
Andalucía;De 68 años;Ambos sexos;Fallecidos;203;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;241,67817515119768;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7969;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9487,356540787656;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7534;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9712,768151815182;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;193;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;248,81394389438944;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;83,79744224422441;
Andalucía;De 69 años;Ambos sexos;Fallecidos;223;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,4896864686469;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7570;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9759,17904290429;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;61440;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9466,215747752467;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1926;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;296,74367724888106;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;725;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;111,7025784036546;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3206;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;493,95650532705747;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;61796;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9521,06556556171;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;53736;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12735,550567975788;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2233;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;529,2259270933812;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;861;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;204,05889978835702;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6695;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1586,7297724541816;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;54337;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12877,988894076603;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;130621;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17849,470887902575;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3651;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;498,91225922119946;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1275;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;174,22983580033673;
Almería;TOTAL;Ambos sexos;Fallecidos;1125;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;153,73220805912064;
Almería;TOTAL;Ambos sexos;Total Confirmados;130944;
Almería;TOTAL;Ambos sexos;Tasa_total;17893,609112971993;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6232;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16767,562622756748;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;171;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;460,0855597707644;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;147,98073559878387;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6236;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16778,32485807302;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11970;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20610,56872772354;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;375;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;645,6945090138953;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;130;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;223,84076312481704;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11976;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20620,89983986776;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14973;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22813,914156419985;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;410;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;624,7047888954914;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;216,36117078819458;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14982;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22827,62718837135;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19839;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23336,705406295583;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;459;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;539,9237754669929;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;176;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;207,02959582176635;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19890;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23396,696936903027;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21494;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20188,41518968319;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;615;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;577,6437769449689;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;217;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;203,8190237350541;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21543;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20234,438840204006;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22934;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18664,344542465577;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;645;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;524,9194309710603;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;190;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;154,62742927829683;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;44;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;35,808457306552945;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22998;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18716,429571275108;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15816;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15355,936152860306;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;342;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;332,05173016427824;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;131,07305138063614;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15890;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15427,783603246728;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8684;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11435,343692388728;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;218;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;287,06873847774557;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;113,24730050039506;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8720;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11482,749539109824;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;825;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11425,010386373078;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;221,5759590084476;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;827;
Almería;De 65 años;Ambos sexos;Tasa_total;11452,707381249134;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;729;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10678,189541526293;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;380,84077925882525;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;117,18177823348469;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;731;
Almería;De 66 años;Ambos sexos;Tasa_total;10707,484986084664;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;696;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10267,001032600678;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;324,5316418350789;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;699;
Almería;De 67 años;Ambos sexos;Tasa_total;10311,25534739637;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;629;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9467,188440698374;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;633;
Almería;De 68 años;Ambos sexos;Tasa_total;9527,39313666466;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;635;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10215,572715572716;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;241,3127413127413;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;637;
Almería;De 69 años;Ambos sexos;Tasa_total;10247,747747747748;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4828;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10046,612285666723;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;196;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;407,8574995838189;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;160,2297319793574;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;294;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;611,7862493757283;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4845;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10081,987681038789;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3847;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13009,807237064593;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;220;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;743,9972945552926;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;226,58099425093;
Almería;De 80 y más años;Ambos sexos;Fallecidos;511;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1728,102806898884;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3860;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13053,770713561042;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;181183;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14541,638575877236;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4635;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;372,0023114706732;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1819;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;145,99184564512504;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1750;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;140,4539471572121;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;181579;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14573,421297633953;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6255;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12185,856224430157;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;169;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;329,2421585817261;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;58;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;112,99435028248588;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6260;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12195,59711669589;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12907;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14143,882526984822;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;281;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;307,92833269409897;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;120,54134020053695;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12908;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14144,978357350283;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19481;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16622,86465177398;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;407;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;347,287403792003;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;164;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;139,93890472208474;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19489;
